datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-02,21851,718,480,6164,131267911,6535528,68213630,0.04743,272,7911,61,13607,-0.08653,5.25781,4.26501,5.32343,-0.01811,-0.03423,0.00312,0.03822,-0.05249,1,0,0,
2020-03-03,15791,667,290,3487,106447070,4946293,55212697,0.0444,216,5748,75,9752,-0.08194,5.33054,4.264,5.31359,-0.03391,-0.04432,-0.04597,0.0618,-0.08169,1,0,0,
2020-03-04,13789,519,247,2429,77819658,4141599,53639174,0.05053,203,5024,55,8507,-0.07384,5.4057,4.22589,5.41335,-0.02567,-0.05451,-0.04731,0.05186,-0.09902,1,0,0,
2020-03-05,13215,499,259,2622,95200296,5644099,50994197,0.05597,190,4870,37,8118,-0.03246,5.39452,4.21138,5.45739,0.00727,-0.03905,0.01623,0.03081,-0.01484,1,0,0,
2020-03-06,13694,640,283,3424,105539585,12126580,54203146,0.10306,243,5231,54,8166,-0.08153,5.33412,4.2574,5.32237,0.00825,0.01293,-0.01287,0.05476,0.02752,1,0,0,
2020-03-07,12316,702,302,1706,64877577,1918972,30811170,0.02873,147,4611,20,7538,-0.02461,5.3096,4.27343,5.27526,0.02734,-0.02828,0.0424,0.0002,0.03631,1,0,0,
2020-03-08,11062,516,226,1429,56954685,3017859,27058499,0.05032,126,3899,39,6998,-0.0046,5.37674,4.25307,5.45277,-0.02856,-0.04606,-0.02368,0.06239,-0.03854,1,0,0,
2020-03-09,12072,590,152,1845,72976350,2023743,33449553,0.02698,175,4421,39,7437,-0.07245,5.3774,4.24079,5.39632,-0.02443,-0.04902,-0.01172,0.05063,-0.03657,2,0,0,
2020-03-10,11301,364,160,1348,37131152,1260474,22381889,0.03283,115,4298,18,6870,-0.01589,5.37524,4.2416,5.39955,0.00235,-0.04013,0.01735,0.02785,-0.01983,2,0,0,
2020-03-11,14038,1092,216,2276,53447701,3553074,26144086,0.06233,121,5188,23,8706,0.05954,5.42307,4.26103,5.45885,-0.03258,-0.04611,-0.03787,0.06333,-0.04166,2,0,0,
2020-03-12,17667,821,160,2290,56018087,2208029,23948949,0.03792,121,6418,26,11102,0.03054,5.42304,4.31571,5.47787,-0.04358,-0.04247,-0.05153,0.07629,-0.03783,2,0,0,
2020-03-13,22002,1159,199,2569,33468781,416536,28665356,0.01229,100,7979,30,13893,0.06316,5.50693,4.25525,5.55608,-0.02448,-0.04271,-0.01747,0.04784,-0.034,2,0,0,
2020-03-14,12001,449,144,1404,19618721,1962645,13825430,0.09094,53,4368,23,7556,0.09034,5.46361,4.27254,5.55455,-0.02628,-0.04291,-0.02265,0.05393,-0.03133,2,0,0,
2020-03-15,8748,264,65,640,24104678,1017489,13842108,0.0405,43,3082,40,5567,0.03729,5.38101,4.29773,5.4682,-0.03043,-0.05711,-0.02622,0.04431,-0.06961,2,0,0,
2020-03-16,10914,487,144,1111,15798515,1269099,18936221,0.07436,64,3862,35,6953,0.00339,5.42337,4.30466,5.48423,-0.0348,-0.05967,-0.0319,0.05993,-0.05846,2,0,0,
2020-03-17,17331,668,132,1974,46245022,1943042,32862115,0.04032,129,6151,29,11022,0.00611,5.4172,4.28414,5.44774,-0.04753,-0.05185,-0.04972,0.0802,-0.05784,3,0,0,
2020-03-18,25360,1341,259,2865,52308148,6351049,41077875,0.10827,178,8975,40,16164,0.01632,5.44433,4.22957,5.511,-0.04671,-0.06081,-0.0414,0.06909,-0.06296,8,1,0,
2020-03-19,27073,1251,310,3410,51793376,11398968,50915047,0.18039,192,9556,64,17257,0.04216,5.40447,4.18174,5.46477,-0.04018,-0.05689,-0.02417,0.05856,-0.06156,8,1,0,
2020-03-20,23134,665,357,3113,48588365,7000552,45182660,0.12593,133,8382,95,14521,0.05486,5.42543,4.23679,5.47117,-0.01061,-0.04511,-0.00754,0.0416,-0.044,12,1,0,
2020-03-21,25594,886,274,2702,42754183,2019522,59532648,0.04511,184,8841,48,16520,0.11743,5.47536,4.21678,5.57701,-0.02819,-0.03892,-0.0357,0.06469,-0.03752,22,1,0,
2020-03-22,44780,1404,254,3728,89748710,9578987,67826983,0.09644,285,15367,61,29066,0.04282,5.45362,4.21596,5.52953,-0.02102,-0.0458,-0.01936,0.04235,-0.03874,30,2,0,
2020-03-23,52433,1433,335,4833,107400265,10567748,79158897,0.08958,300,17692,77,34359,0.06587,5.46846,4.20906,5.59817,-0.0187,-0.02125,-0.01327,0.04053,-0.02317,40,2,1,
