datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,13598,511,247,2401,77788895,4140540,53572461,0.05054,203,4945,55,8395,-0.07425,5.40624,4.22565,5.41313,-0.02567,-0.05451,-0.04731,0.05186,-0.09902,1,0,0,
2020-03-05,13072,496,257,2603,95165862,5640121,50952445,0.05595,190,4810,37,8035,-0.03339,5.3941,4.21171,5.45703,0.00727,-0.03905,0.01623,0.03081,-0.01484,1,0,0,
2020-03-06,13524,637,283,3389,105506543,12120636,54161269,0.10304,243,5181,54,8046,-0.08055,5.33391,4.25678,5.3229,0.00825,0.01293,-0.01287,0.05476,0.02752,1,0,0,
2020-03-07,12208,695,302,1692,64857290,1917784,30733078,0.02872,146,4582,20,7460,-0.02411,5.30955,4.27317,5.2753,0.02734,-0.02828,0.0424,0.0002,0.03631,1,0,0,
2020-03-08,10965,511,225,1416,56937926,3016826,27038670,0.05032,126,3869,39,6931,-0.00406,5.37674,4.2519,5.4531,-0.02856,-0.04606,-0.02368,0.06239,-0.03854,1,0,0,
2020-03-09,11952,587,152,1828,72930567,2022598,33397715,0.02698,175,4369,39,7369,-0.07323,5.3773,4.24032,5.39604,-0.02443,-0.04902,-0.01172,0.05063,-0.03657,2,0,0,
2020-03-10,11209,362,160,1341,37123339,1260431,22379849,0.03284,115,4268,18,6808,-0.01648,5.3745,4.24188,5.3983,0.00235,-0.04013,0.01735,0.02785,-0.01983,2,0,0,
2020-03-11,13883,1084,216,2237,53393737,3547481,26064646,0.0623,121,5128,23,8611,0.05948,5.42302,4.26054,5.45823,-0.03258,-0.04611,-0.03787,0.06333,-0.04166,2,0,0,
2020-03-12,17533,819,158,2271,55989432,2203681,23773207,0.03787,120,6365,26,11022,0.03031,5.42248,4.31563,5.47694,-0.04358,-0.04247,-0.05153,0.07629,-0.03783,2,0,0,
2020-03-13,21864,1155,199,2551,33465738,416536,28487463,0.01229,99,7926,30,13809,0.06279,5.50729,4.25543,5.55643,-0.02448,-0.04271,-0.01747,0.04784,-0.034,2,0,0,
2020-03-14,11772,447,144,1381,19617018,1962645,13775751,0.09095,53,4315,23,7380,0.09034,5.46441,4.27317,5.55465,-0.02774,-0.04276,-0.02487,0.05484,-0.0311,2,0,0,
2020-03-15,8301,260,65,617,24095278,1017489,13812607,0.04052,43,2933,40,5269,0.03583,5.37754,4.29935,5.46441,-0.03043,-0.05711,-0.02622,0.04431,-0.06961,2,0,0,
2020-03-16,10659,485,144,1096,15796705,1269099,18879362,0.07437,64,3783,35,6777,0.00299,5.4229,4.3048,5.48377,-0.032,-0.05742,-0.03007,0.05844,-0.05456,2,0,0,
2020-03-17,17081,660,132,1961,46235836,1943042,32841926,0.04033,129,6064,29,10859,0.00512,5.41646,4.28485,5.44647,-0.04753,-0.05185,-0.04972,0.0802,-0.05784,3,0,0,
2020-03-18,25036,1339,259,2833,52306893,6351049,40850462,0.10827,177,8872,40,15944,0.01576,5.44426,4.22959,5.51108,-0.04671,-0.06081,-0.0414,0.06909,-0.06296,8,1,0,
2020-03-19,26763,1244,310,3384,51789134,11398968,50853671,0.1804,192,9458,64,17045,0.04211,5.40462,4.18105,5.46532,-0.04018,-0.05689,-0.02417,0.05856,-0.06156,8,1,0,
2020-03-20,22865,656,357,3088,48579702,7000552,45128708,0.12595,133,8283,95,14351,0.05469,5.42543,4.23685,5.47079,-0.01061,-0.04511,-0.00754,0.0416,-0.044,12,1,0,
2020-03-21,25241,885,274,2684,42753688,2019522,59490786,0.04511,184,8710,48,16298,0.11771,5.47592,4.2167,5.57757,-0.02725,-0.0384,-0.03778,0.06616,-0.03729,22,1,0,
2020-03-22,44295,1392,254,3686,89589552,9578987,67744970,0.09659,285,15169,61,28779,0.04266,5.45378,4.21595,5.52959,-0.02102,-0.0458,-0.01936,0.04235,-0.03874,30,2,0,
2020-03-23,52150,1422,335,4801,107392973,10567748,78706415,0.08959,297,17600,77,34171,0.06582,5.46851,4.20908,5.59818,-0.0187,-0.02125,-0.01327,0.04053,-0.02317,40,2,1,
2020-03-24,53414,1684,335,8500,74752467,7004833,88986837,0.08568,318,18321,78,34692,0.08429,5.51238,4.23619,5.5838,-0.02368,-0.03479,-0.02714,0.06146,-0.03026,44,2,1,
2020-03-25,49494,1984,356,6115,96710547,7884532,107003275,0.07538,368,17380,63,31679,0.05476,5.44566,4.26172,5.54766,-0.03373,-0.07779,0.00994,0.01587,-0.0983,51,2,1,
2020-03-26,47442,1640,381,5527,97798747,11638494,105713696,0.10635,395,16704,65,30266,0.09196,5.49717,4.22729,5.57343,-0.02613,-0.05708,-0.0015,0.02056,-0.07261,65,2,1,
2020-03-27,45140,1441,613,4977,104758357,12548729,85238093,0.10697,374,15242,87,29434,0.08156,5.4551,4.24509,5.544,-0.02821,-0.04209,-0.01715,0.03953,-0.04952,70,3,1,
2020-03-28,49111,1425,404,5018,106033059,11213489,96700423,0.09564,303,16952,115,31734,0.14342,5.449,4.27222,5.5502,-0.01868,-0.03296,-0.01619,0.05428,-0.03444,89,3,1,
2020-03-29,49171,1359,804,5533,84692420,10789388,81611499,0.113,356,16824,97,31894,0.07816,5.45076,4.254,5.53764,-0.02832,-0.04618,-0.04357,0.06898,-0.03774,111,3,1,
2020-03-30,42721,1426,441,5431,102507642,12945899,86622076,0.11213,327,14586,93,27714,0.16648,5.50282,4.27875,5.58421,-0.04257,-0.0448,-0.05111,0.07459,-0.0445,131,8,2,
2020-03-31,37941,1560,412,4995,120851494,8526926,106105181,0.06591,348,12651,103,24839,0.08245,5.46293,4.22804,5.58934,-0.02385,-0.04509,-0.0095,0.03601,-0.05078,135,8,2,
2020-04-01,34712,1320,463,3756,135245722,12358042,82877996,0.08372,339,12236,88,22049,0.05318,5.42504,4.26428,5.5024,-0.007,-0.00998,-0.01379,0.03524,-0.01161,174,9,2,
2020-04-02,37856,1590,519,5631,169185292,14286639,115720230,0.07787,346,12934,134,24437,0.05714,5.48135,4.24571,5.57645,-0.02513,-0.02895,-0.0309,0.05364,-0.0282,184,20,2,
2020-04-03,33759,1783,446,4851,111763232,9891469,69625224,0.08131,317,11576,97,21767,0.01357,5.44921,4.27988,5.60016,-0.0368,-0.04719,-0.03717,0.05692,-0.04639,210,25,4,
2020-04-04,39585,1746,423,4806,110826699,16194082,84017629,0.12749,342,13565,90,25587,0.00744,5.41994,4.2517,5.51732,-0.04115,-0.04391,-0.04413,0.0684,-0.05493,214,25,4,
2020-04-05,35813,1379,489,5385,113532003,11501536,72893966,0.09199,340,12487,68,22918,0.10464,5.48234,4.29659,5.60736,-0.03162,-0.03766,-0.02335,0.05709,-0.03402,232,33,5,
2020-04-06,33969,1386,737,5493,150951533,19787349,109844539,0.11589,467,11950,61,21490,0.06919,5.48524,4.2501,5.57389,-0.03348,-0.03792,-0.02268,0.04291,-0.04442,238,35,5,
2020-04-07,34492,1575,884,4914,122285981,17935750,114579212,0.12791,373,12274,113,21732,0.03761,5.43792,4.26551,5.54193,-0.0183,-0.01981,-0.02201,0.05547,-0.03513,254,44,6,
2020-04-08,35835,1826,432,5160,114056771,11486312,112446889,0.09149,336,12371,118,23009,0.02461,5.45277,4.26328,5.5153,-0.01929,-0.01759,-0.02667,0.07029,-0.04161,276,44,6,
2020-04-09,33060,1288,437,4759,135338374,17269420,105056197,0.11316,342,11463,101,21141,0.11444,5.50318,4.2131,5.57139,-0.02896,-0.03793,-0.03174,0.05954,-0.04229,288,51,7,
2020-04-10,35895,1057,560,4621,159633244,20768669,105039241,0.11512,395,12226,89,23183,0.03641,5.47995,4.2215,5.54408,-0.03417,-0.04291,-0.03684,0.05958,-0.04127,305,58,7,
2020-04-11,36197,1213,651,4756,132931944,15091077,91563009,0.10195,384,12755,59,22996,0.07347,5.45005,4.23522,5.57143,-0.01838,-0.03901,-0.03424,0.0494,-0.01995,318,70,10,
2020-04-12,32004,1329,532,4129,131424032,17139655,83829217,0.11537,312,11369,55,20267,0.07249,5.46793,4.25833,5.57755,-0.03814,-0.04524,-0.04355,0.06946,-0.05254,323,85,10,
2020-04-13,33727,1410,582,5037,190165363,23490321,135979973,0.10994,495,11746,71,21404,0.03411,5.43793,4.22057,5.51671,-0.03138,-0.045,-0.03181,0.06294,-0.04725,343,91,10,
2020-04-14,37752,1595,586,5906,153190247,22713396,125970642,0.12912,489,12977,90,24189,0.08721,5.4757,4.22884,5.54184,-0.01791,-0.04847,-0.0191,0.04248,-0.04399,373,99,11,
2020-04-15,39205,2041,649,5904,156873835,29122766,147705099,0.15658,492,13490,117,25104,0.02188,5.42017,4.23363,5.5049,-0.04433,-0.03816,-0.05129,0.08528,-0.04426,407,128,12,
2020-04-16,41003,1568,354,5842,154087720,9090316,130941943,0.05571,488,14049,102,26363,-0.00862,5.42003,4.23277,5.48218,-0.02649,-0.02899,-0.03432,0.06923,-0.03201,442,152,13,
2020-04-17,37510,1811,424,5271,140669692,23423869,119041420,0.14275,402,13130,114,23861,-0.00669,5.39638,4.24568,5.43232,-0.02607,-0.03482,-0.03074,0.06246,-0.03192,493,159,17,
2020-04-18,54833,1783,518,6733,112763976,14772505,85860664,0.11583,326,18875,64,35567,-0.10168,5.33772,4.26185,5.32621,-0.02716,-0.04312,-0.03139,0.06073,-0.03682,542,166,19,
2020-04-19,42612,1429,618,5144,119955748,21521542,110131549,0.15212,318,14673,93,27526,0.09517,5.44482,4.2977,5.50761,-0.01715,-0.03891,-0.01766,0.04895,-0.03804,627,170,21,
2020-04-20,50728,2310,965,6355,184398041,23433624,138454737,0.11275,412,17095,162,33057,0.00365,5.41644,4.24835,5.50602,-0.05136,-0.03149,-0.05477,0.06288,-0.02807,665,188,22,
2020-04-21,44367,1922,834,5833,192136371,17061246,125585084,0.08156,461,15027,46,28827,0.02601,5.41075,4.24123,5.51011,-0.03929,-0.02729,-0.04646,0.06871,-0.02771,665,188,22,
2020-04-22,45795,2089,738,5997,203014125,27120963,118780356,0.11785,444,16078,122,29142,0.10044,5.43829,4.22456,5.5281,-0.04396,-0.04983,-0.05101,0.07206,-0.0466,873,197,28,
2020-04-23,40655,2148,681,6168,193960593,20839314,157258380,0.09702,512,14296,98,25746,0.06205,5.48319,4.21159,5.56039,-0.02938,-0.03586,-0.03694,0.05743,-0.03485,981,197,31,
2020-04-24,36145,1988,547,5316,162515460,15930817,125684479,0.08928,447,12659,118,22920,0.06582,5.43881,4.23276,5.50843,-0.01556,-0.01948,-0.03272,0.06161,-0.0261,1095,208,32,
2020-04-25,50609,2017,1104,7475,183229965,26120090,141910518,0.12477,437,17460,77,32634,0.00444,5.40271,4.23993,5.49093,-0.03052,-0.03463,-0.02363,0.06206,-0.03658,1182,222,35,
2020-04-26,47939,2305,986,7895,179547282,22247464,172327089,0.11025,470,16717,80,30670,0.00529,5.42584,4.19939,5.44884,-0.02774,-0.03236,-0.03129,0.05959,-0.03175,1273,239,40,
2020-04-27,61708,2715,598,8733,172830788,28480103,200618161,0.14147,621,21000,101,39981,0.10687,5.49237,4.18781,5.56345,-0.02508,-0.03225,-0.03049,0.05777,-0.03651,1337,255,40,
2020-04-28,42791,2079,617,5750,156478517,20882084,124313231,0.11774,472,14883,79,27355,0.13111,5.48699,4.1937,5.60033,-0.01512,-0.02883,-0.01305,0.04669,-0.03302,1532,255,44,
2020-04-29,36288,1650,821,5343,157127423,20500766,135438712,0.11541,366,12883,182,22834,0.11968,5.48928,4.19138,5.63848,-0.0201,-0.03309,-0.01432,0.0463,-0.02587,1728,307,51,
2020-04-30,48228,1919,520,7567,172765759,21860743,148683604,0.11232,573,16826,94,30733,0.14539,5.49242,4.21869,5.62208,-0.01846,-0.02668,-0.02104,0.04806,-0.04064,1932,319,58,
2020-05-01,56135,1803,709,7779,153342376,32930894,135381850,0.17679,490,19618,103,35922,0.11728,5.49372,4.25294,5.69499,-0.02474,-0.03149,-0.03372,0.05802,-0.03156,2170,351,68,
2020-05-02,48273,2037,711,7930,164775946,18798627,133497124,0.1024,453,16567,102,31149,0.08204,5.46208,4.21635,5.58187,-0.03885,-0.04798,-0.04784,0.06917,-0.04072,2388,351,85,
2020-05-03,42547,1600,599,7135,161424578,28490530,125378849,0.15002,382,15145,101,26916,0.03562,5.46736,4.23909,5.5621,-0.0338,-0.04633,-0.02307,0.04484,-0.04359,2558,400,87,
2020-05-04,41409,1607,581,6711,152748699,26864758,123871253,0.14957,451,14149,146,26658,0.07294,5.47118,4.20323,5.55296,-0.01325,-0.04718,-0.00191,0.0236,-0.05236,2802,417,93,
2020-05-05,38930,1415,914,6390,185638361,24944959,131261330,0.11846,436,13949,128,24415,0.0188,5.44594,4.20744,5.544,-0.02742,-0.02634,-0.03964,0.06693,-0.02784,2950,481,98,
2020-05-06,40180,1465,732,6879,195297763,30218329,156943018,0.134,470,13678,106,25919,-0.01799,5.43645,4.22616,5.49742,-0.02984,-0.03967,-0.04213,0.07427,-0.03482,3145,534,103,
2020-05-07,38497,1861,596,7077,240053395,29946022,165582378,0.11091,543,13897,93,23958,0.04379,5.44694,4.22049,5.52408,-0.01434,-0.04746,-0.0074,0.05158,-0.01172,3526,601,107,
2020-05-08,39328,1404,594,7070,138030666,22409809,121035011,0.13968,450,14123,119,24631,0.03273,5.43226,4.1903,5.49052,-0.03456,-0.0402,-0.03961,0.06724,-0.03468,3912,679,117,
2020-05-09,30426,1154,521,5801,133510768,24607579,105661595,0.15563,434,10960,69,18962,0.07169,5.46621,4.20432,5.57174,-0.02428,-0.03676,-0.02717,0.05166,-0.03349,4151,745,128,
2020-05-10,33082,1524,1228,6558,144833157,29348196,162394101,0.16849,470,11930,59,20594,0.02894,5.45215,4.23644,5.50921,-0.01225,-0.00738,-0.02921,0.05501,-0.00339,4399,778,143,
