datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,4880,1923,70,488,35095724,161132,9126538,0.00457,44,1821,6,3009,-0.01637,5.34507,4.20945,5.38429,-0.03525,-0.05397,-0.03887,0.06162,-0.05055,8,1915,0,14,43,11,0,99,30,0,0,0,
2020-02-17,4143,252,65,768,27286068,209896,15973429,0.00763,58,1447,14,2624,0.03997,5.33378,4.31725,5.25884,-0.05135,-0.04873,-0.04137,0.08369,-0.05314,3,249,0,4,53,7,0,202,38,0,0,0,
2020-02-18,7056,158,76,1708,53236615,165974,31146007,0.00311,90,2432,14,4520,-0.01285,5.23019,4.25946,5.23068,-0.01958,-0.05455,-0.01676,0.0297,-0.03265,5,153,0,1,62,7,0,891,66,0,0,0,
2020-02-19,10411,225,71,1825,40302839,1699873,23100468,0.04047,75,3679,30,6627,-0.02986,5.21084,4.31726,5.11214,0.03327,-0.04467,0.06839,-0.04401,0.00404,4,221,0,7,58,6,0,997,73,0,0,0,
2020-02-20,8662,172,73,1006,36354488,152080,16506505,0.00417,56,3146,25,5435,0.03093,5.10803,4.48919,5.17139,-0.02451,-0.05811,0.00027,0.02896,-0.06042,3,169,0,1,63,6,0,366,83,0,0,0,
2020-02-21,3953,356,81,936,44354526,1003892,12017520,0.02213,86,1527,3,2337,-0.07851,5.25155,4.35517,5.26966,0.01005,-0.04003,0.03469,0.00733,0.02843,0,356,0,7,60,10,0,354,123,0,0,0,
2020-02-22,3591,345,60,945,38283098,2557928,14717660,0.06263,44,1335,2,2210,-0.13004,5.21872,4.33657,5.16559,0.00543,-0.03036,0.03352,0.01908,0.00946,4,341,0,10,37,7,0,290,149,0,0,0,
2020-02-23,3282,211,56,625,36927904,919522,5703937,0.0243,41,1179,1,2061,-0.14145,5.11442,4.33634,5.06059,0.0168,-0.02939,0.03895,0.00494,0.03935,2,209,0,12,24,15,0,208,47,0,0,0,
2020-02-24,5050,209,54,1004,43664061,971266,19756632,0.02176,77,1908,13,3052,-0.05264,5.29211,4.26712,5.31488,0.01323,-0.03167,0.04234,0.0054,0.0295,7,202,0,5,39,5,0,267,104,0,0,0,
2020-02-25,5871,343,149,1094,30462999,1278156,21589871,0.04027,78,2059,2,3732,-0.02159,5.4015,4.25429,5.38305,-0.01962,-0.03272,-0.00418,0.05231,-0.01421,4,339,0,12,109,27,0,340,46,0,0,0,
2020-02-26,7224,308,139,1265,49998904,1191191,28248851,0.02327,91,2756,16,4361,-0.03741,5.34485,4.30443,5.21819,-0.0255,-0.04627,0.00263,0.04031,-0.02885,9,299,3,12,106,16,0,309,85,0,0,0,
2020-02-27,11616,584,217,2029,74302665,4607022,48672900,0.05838,156,4275,55,7130,-0.02886,5.3375,4.23731,5.2159,-0.03343,-0.04894,-0.03923,0.0636,-0.03636,9,575,9,30,126,51,0,623,116,0,0,0,
2020-02-28,54949,1614,2212,6499,104344632,18908244,93009631,0.15341,405,19178,135,35231,0.14894,5.49166,4.11916,5.4067,-0.02884,-0.04789,-0.01952,0.0596,-0.04551,138,1476,1,110,1369,64,0,3101,313,1,0,0,
2020-02-29,31875,2453,702,6099,131103652,9791603,87520587,0.0695,287,11552,107,19929,0.02294,5.45096,4.16051,5.46301,-0.0289,-0.047,-0.02814,0.05054,-0.04337,23,2430,1,68,523,43,0,3384,323,1,0,0,
2020-03-01,35910,930,346,5484,139110711,8010965,81643415,0.05445,317,12794,69,22730,-0.0333,5.28915,4.2422,5.39914,0.02133,-0.04667,0.04988,-0.00177,-0.03737,11,919,1,73,239,28,0,3217,133,1,0,0,
2020-03-02,21533,702,480,6119,131234009,6533205,68113501,0.04742,272,7801,61,13399,-0.08716,5.25734,4.2652,5.32268,-0.01811,-0.03423,0.00312,0.03822,-0.05249,17,685,1,38,406,31,0,4151,159,1,0,0,
2020-03-03,15582,666,288,3457,106422397,4942393,55131355,0.04438,212,5679,75,9616,-0.08221,5.33035,4.26403,5.31321,-0.03393,-0.04425,-0.04589,0.06183,-0.08152,10,656,0,39,217,28,0,1369,125,1,0,0,
2020-03-04,13598,511,247,2401,77788895,4140540,53572461,0.05054,203,4945,55,8395,-0.07425,5.40624,4.22565,5.41313,-0.02567,-0.05451,-0.04731,0.05186,-0.09902,3,508,3,12,183,48,0,789,126,1,0,0,
2020-03-05,13072,496,257,2603,95165862,5640121,50952445,0.05595,190,4810,37,8035,-0.03339,5.3941,4.21171,5.45703,0.00727,-0.03905,0.01623,0.03081,-0.01484,11,485,0,19,198,38,0,1003,231,1,0,0,
2020-03-06,13524,637,283,3389,105506543,12120636,54161269,0.10304,243,5181,54,8046,-0.08055,5.33391,4.25678,5.3229,0.00825,0.01293,-0.01287,0.05476,0.02752,10,627,0,77,150,52,0,1669,197,1,0,0,
2020-03-07,12208,695,302,1692,64857290,1917784,30733078,0.02872,146,4582,20,7460,-0.02411,5.30955,4.27317,5.2753,0.02734,-0.02828,0.0424,0.0002,0.03631,5,690,0,147,117,32,0,635,104,1,0,0,
2020-03-08,10965,511,225,1416,56937926,3016826,27038670,0.05032,126,3869,39,6931,-0.00406,5.37674,4.2519,5.4531,-0.02856,-0.04606,-0.02368,0.06239,-0.03854,11,500,1,64,133,26,0,407,33,1,0,0,
2020-03-09,11952,587,152,1828,72930567,2022598,33397715,0.02698,175,4369,39,7369,-0.07323,5.3773,4.24032,5.39604,-0.02443,-0.04902,-0.01172,0.05063,-0.03657,18,569,1,26,101,22,0,743,50,2,0,0,
2020-03-10,11209,362,160,1341,37123339,1260431,22379849,0.03284,115,4268,18,6808,-0.01648,5.3745,4.24188,5.3983,0.00235,-0.04013,0.01735,0.02785,-0.01983,8,354,0,10,128,18,0,488,66,2,0,0,
2020-03-11,13883,1084,216,2237,53393737,3547481,26064646,0.0623,121,5128,23,8611,0.05948,5.42302,4.26054,5.45823,-0.03258,-0.04611,-0.03787,0.06333,-0.04166,4,1080,1,33,143,34,0,990,48,2,0,0,
2020-03-12,17533,819,158,2271,55989432,2203681,23773207,0.03787,120,6365,26,11022,0.03031,5.42248,4.31563,5.47694,-0.04358,-0.04247,-0.05153,0.07629,-0.03783,9,810,0,13,128,16,0,1250,47,2,0,0,
2020-03-13,21864,1155,199,2551,33465738,416536,28487463,0.01229,99,7926,30,13809,0.06279,5.50729,4.25543,5.55643,-0.02448,-0.04271,-0.01747,0.04784,-0.034,299,856,0,30,148,16,0,1437,53,2,0,0,
2020-03-14,11772,447,144,1381,19617018,1962645,13775751,0.09095,53,4315,23,7380,0.09034,5.46441,4.27317,5.55465,-0.02774,-0.04276,-0.02487,0.05484,-0.0311,143,304,1,19,104,20,0,708,48,2,0,0,
2020-03-15,8301,260,65,617,24095278,1017489,13812607,0.04052,43,2933,40,5269,0.03583,5.37754,4.29935,5.46441,-0.03043,-0.05711,-0.02622,0.04431,-0.06961,16,244,0,11,47,6,0,214,39,2,0,0,
2020-03-16,10659,485,144,1096,15796705,1269099,18879362,0.07437,64,3783,35,6777,0.00299,5.4229,4.3048,5.48377,-0.032,-0.05742,-0.03007,0.05844,-0.05456,13,472,0,14,111,13,0,375,67,2,0,0,
2020-03-17,17081,660,132,1961,46235836,1943042,32841926,0.04033,129,6064,29,10859,0.00512,5.41646,4.28485,5.44647,-0.04753,-0.05185,-0.04972,0.0802,-0.05784,8,652,0,18,98,14,0,904,68,3,0,0,
2020-03-18,25036,1339,259,2833,52306893,6351049,40850462,0.10827,177,8872,40,15944,0.01576,5.44426,4.22959,5.51108,-0.04671,-0.06081,-0.0414,0.06909,-0.06296,9,1330,0,54,184,20,0,1257,55,8,1,0,
2020-03-19,26763,1244,310,3384,51789134,11398968,50853671,0.1804,192,9458,64,17045,0.04211,5.40462,4.18105,5.46532,-0.04018,-0.05689,-0.02417,0.05856,-0.06156,8,1236,0,94,182,34,0,1780,76,8,1,0,
2020-03-20,22865,656,357,3088,48579702,7000552,45128708,0.12595,133,8283,95,14351,0.05469,5.42543,4.23685,5.47079,-0.01061,-0.04511,-0.00754,0.0416,-0.044,14,642,1,58,276,22,0,1521,100,12,1,0,
2020-03-21,25241,885,274,2684,42753688,2019522,59490786,0.04511,184,8710,48,16298,0.11771,5.47592,4.2167,5.57757,-0.02725,-0.0384,-0.03778,0.06616,-0.03729,13,872,0,41,207,23,0,1146,98,22,1,0,
2020-03-22,44295,1392,254,3686,89589552,9578987,67744970,0.09659,285,15169,61,28779,0.04266,5.45378,4.21595,5.52959,-0.02102,-0.0458,-0.01936,0.04235,-0.03874,10,1382,0,75,143,28,0,1222,187,30,2,0,
2020-03-23,52150,1422,335,4801,107392973,10567748,78706415,0.08959,297,17600,77,34171,0.06582,5.46851,4.20908,5.59818,-0.0187,-0.02125,-0.01327,0.04053,-0.02317,7,1415,0,123,174,19,0,1867,203,40,2,1,
2020-03-24,53414,1684,335,8500,74752467,7004833,88986837,0.08568,318,18321,78,34692,0.08429,5.51238,4.23619,5.5838,-0.02368,-0.03479,-0.02714,0.06146,-0.03026,10,1674,1,148,150,34,0,3081,293,44,2,1,
2020-03-25,49494,1984,356,6115,96710547,7884532,107003275,0.07538,368,17380,63,31679,0.05476,5.44566,4.26172,5.54766,-0.03373,-0.07779,0.00994,0.01587,-0.0983,4,1980,0,171,151,30,0,2105,174,51,2,1,
2020-03-26,47442,1640,381,5527,97798747,11638494,105713696,0.10635,395,16704,65,30266,0.09196,5.49717,4.22729,5.57343,-0.02613,-0.05708,-0.0015,0.02056,-0.07261,11,1629,0,162,181,32,0,1664,170,65,2,1,
2020-03-27,45140,1441,613,4977,104758357,12548729,85238093,0.10697,374,15242,87,29434,0.08156,5.4551,4.24509,5.544,-0.02821,-0.04209,-0.01715,0.03953,-0.04952,11,1430,0,262,321,27,0,2035,167,70,3,1,
2020-03-28,49111,1425,404,5018,106033059,11213489,96700423,0.09564,303,16952,115,31734,0.14342,5.449,4.27222,5.5502,-0.01868,-0.03296,-0.01619,0.05428,-0.03444,7,1418,0,185,185,28,0,1952,196,89,3,1,
2020-03-29,49171,1359,804,5533,84692420,10789388,81611499,0.113,356,16824,97,31894,0.07816,5.45076,4.254,5.53764,-0.02832,-0.04618,-0.04357,0.06898,-0.03774,13,1346,0,568,207,24,0,2032,224,111,3,1,
2020-03-30,42721,1426,441,5431,102507642,12945899,86622076,0.11213,327,14586,93,27714,0.16648,5.50282,4.27875,5.58421,-0.04257,-0.0448,-0.05111,0.07459,-0.0445,15,1411,1,210,185,38,0,2083,192,131,8,2,
2020-03-31,37941,1560,412,4995,120851494,8526926,106105181,0.06591,348,12651,103,24839,0.08245,5.46293,4.22804,5.58934,-0.02385,-0.04509,-0.0095,0.03601,-0.05078,7,1553,0,211,166,27,0,1652,196,135,8,2,
2020-04-01,34712,1320,463,3756,135245722,12358042,82877996,0.08372,339,12236,88,22049,0.05318,5.42504,4.26428,5.5024,-0.007,-0.00998,-0.01379,0.03524,-0.01161,11,1309,0,221,211,27,0,1014,155,174,9,2,
2020-04-02,37856,1590,519,5631,169185292,14286639,115720230,0.07787,346,12934,134,24437,0.05714,5.48135,4.24571,5.57645,-0.02513,-0.02895,-0.0309,0.05364,-0.0282,12,1578,0,182,298,23,0,2434,181,184,20,2,
2020-04-03,33759,1783,446,4851,111763232,9891469,69625224,0.08131,317,11576,97,21767,0.01357,5.44921,4.27988,5.60016,-0.0368,-0.04719,-0.03717,0.05692,-0.04639,50,1733,0,141,264,38,0,1713,311,210,25,4,
2020-04-04,39585,1746,423,4806,110826699,16194082,84017629,0.12749,342,13565,90,25587,0.00744,5.41994,4.2517,5.51732,-0.04115,-0.04391,-0.04413,0.0684,-0.05493,11,1735,0,114,280,27,0,1520,353,214,25,4,
2020-04-05,35813,1379,489,5385,113532003,11501536,72893966,0.09199,340,12487,68,22918,0.10464,5.48234,4.29659,5.60736,-0.03162,-0.03766,-0.02335,0.05709,-0.03402,6,1373,0,155,284,47,0,1993,173,232,33,5,
2020-04-06,33969,1386,737,5493,150951533,19787349,109844539,0.11589,467,11950,61,21490,0.06919,5.48524,4.2501,5.57389,-0.03348,-0.03792,-0.02268,0.04291,-0.04442,12,1374,0,412,287,35,0,1958,217,238,35,5,
2020-04-07,34492,1575,884,4914,122285981,17935750,114579212,0.12791,373,12274,113,21732,0.03761,5.43792,4.26551,5.54193,-0.0183,-0.01981,-0.02201,0.05547,-0.03513,7,1568,0,540,293,48,0,1569,177,254,44,6,
2020-04-08,35835,1826,432,5160,114056771,11486312,112446889,0.09149,336,12371,118,23009,0.02461,5.45277,4.26328,5.5153,-0.01929,-0.01759,-0.02667,0.07029,-0.04161,19,1807,0,139,245,37,0,1395,244,276,44,6,
2020-04-09,33060,1288,437,4759,135338374,17269420,105056197,0.11316,342,11463,101,21141,0.11444,5.50318,4.2131,5.57139,-0.02896,-0.03793,-0.03174,0.05954,-0.04229,12,1276,0,171,234,28,0,1336,296,288,51,7,
2020-04-10,35895,1057,560,4621,159633244,20768669,105039241,0.11512,395,12226,89,23183,0.03641,5.47995,4.2215,5.54408,-0.03417,-0.04291,-0.03684,0.05958,-0.04127,12,1045,0,194,307,51,0,1365,215,305,58,7,
2020-04-11,36197,1213,651,4756,132931944,15091077,91563009,0.10195,384,12755,59,22996,0.07347,5.45005,4.23522,5.57143,-0.01838,-0.03901,-0.03424,0.0494,-0.01995,6,1207,0,221,401,21,0,1440,165,318,70,10,
2020-04-12,32004,1329,532,4129,131424032,17139655,83829217,0.11537,312,11369,55,20267,0.07249,5.46793,4.25833,5.57755,-0.03814,-0.04524,-0.04355,0.06946,-0.05254,8,1321,0,162,336,31,0,1258,162,323,85,10,
2020-04-13,33727,1410,582,5037,190165363,23490321,135979973,0.10994,495,11746,71,21404,0.03411,5.43793,4.22057,5.51671,-0.03138,-0.045,-0.03181,0.06294,-0.04725,8,1402,0,204,348,24,0,1294,228,343,91,10,
2020-04-14,37752,1595,586,5906,153190247,22713396,125970642,0.12912,489,12977,90,24189,0.08721,5.4757,4.22884,5.54184,-0.01791,-0.04847,-0.0191,0.04248,-0.04399,20,1575,0,216,318,39,0,1874,211,373,99,11,
2020-04-15,39205,2041,649,5904,156873835,29122766,147705099,0.15658,492,13490,117,25104,0.02188,5.42017,4.23363,5.5049,-0.04433,-0.03816,-0.05129,0.08528,-0.04426,17,2024,0,218,401,27,0,1763,281,407,128,12,
2020-04-16,41003,1568,354,5842,154087720,9090316,130941943,0.05571,488,14049,102,26363,-0.00862,5.42003,4.23277,5.48218,-0.02649,-0.02899,-0.03432,0.06923,-0.03201,17,1551,0,89,199,56,0,2205,297,442,152,13,
2020-04-17,37510,1811,424,5271,140669692,23423869,119041420,0.14275,402,13130,114,23861,-0.00669,5.39638,4.24568,5.43232,-0.02607,-0.03482,-0.03074,0.06246,-0.03192,17,1794,0,177,204,41,0,1508,221,493,159,17,
2020-04-18,54833,1783,518,6733,112763976,14772505,85860664,0.11583,326,18875,64,35567,-0.10168,5.33772,4.26185,5.32621,-0.02716,-0.04312,-0.03139,0.06073,-0.03682,36,1747,0,130,346,40,0,2357,240,542,166,19,
2020-04-19,42612,1429,618,5144,119955748,21521542,110131549,0.15212,318,14673,93,27526,0.09517,5.44482,4.2977,5.50761,-0.01715,-0.03891,-0.01766,0.04895,-0.03804,38,1391,0,193,361,59,0,1755,208,627,170,21,
2020-04-20,50728,2310,965,6355,184398041,23433624,138454737,0.11275,412,17095,162,33057,0.00365,5.41644,4.24835,5.50602,-0.05136,-0.03149,-0.05477,0.06288,-0.02807,15,2295,0,200,333,430,0,1944,228,665,188,22,
2020-04-21,44367,1922,834,5833,192136371,17061246,125585084,0.08156,461,15027,46,28827,0.02601,5.41075,4.24123,5.51011,-0.03929,-0.02729,-0.04646,0.06871,-0.02771,12,1910,0,320,250,261,0,1770,338,665,188,22,
2020-04-22,45795,2089,738,5997,203014125,27120963,118780356,0.11785,444,16078,122,29142,0.10044,5.43829,4.22456,5.5281,-0.04396,-0.04983,-0.05101,0.07206,-0.0466,5,2084,1,254,417,65,0,1685,329,873,197,28,
2020-04-23,40655,2148,681,6168,193960593,20839314,157258380,0.09702,512,14296,98,25746,0.06205,5.48319,4.21159,5.56039,-0.02938,-0.03586,-0.03694,0.05743,-0.03485,11,2137,0,219,425,31,0,1938,275,981,197,31,
2020-04-24,36145,1988,547,5316,162515460,15930817,125684479,0.08928,447,12659,118,22920,0.06582,5.43881,4.23276,5.50843,-0.01556,-0.01948,-0.03272,0.06161,-0.0261,17,1971,1,151,353,36,0,1238,226,1095,208,32,
2020-04-25,50609,2017,1104,7475,183229965,26120090,141910518,0.12477,437,17460,77,32634,0.00444,5.40271,4.23993,5.49093,-0.03052,-0.03463,-0.02363,0.06206,-0.03658,49,1968,0,378,668,51,0,2471,234,1182,222,35,
2020-04-26,47939,2305,986,7895,179547282,22247464,172327089,0.11025,470,16717,80,30670,0.00529,5.42584,4.19939,5.44884,-0.02774,-0.03236,-0.03129,0.05959,-0.03175,20,2285,0,405,550,28,0,3064,213,1273,239,40,
2020-04-27,61708,2715,598,8733,172830788,28480103,200618161,0.14147,621,21000,101,39981,0.10687,5.49237,4.18781,5.56345,-0.02508,-0.03225,-0.03049,0.05777,-0.03651,13,2702,0,248,311,27,0,3420,293,1337,255,40,
2020-04-28,42791,2079,617,5750,156478517,20882084,124313231,0.11774,472,14883,79,27355,0.13111,5.48699,4.1937,5.60033,-0.01512,-0.02883,-0.01305,0.04669,-0.03302,24,2055,1,288,299,26,0,1589,275,1532,255,44,
2020-04-29,36288,1650,821,5343,157127423,20500766,135438712,0.11541,366,12883,182,22834,0.11968,5.48928,4.19138,5.63848,-0.0201,-0.03309,-0.01432,0.0463,-0.02587,17,1633,0,472,308,39,0,1416,222,1728,307,51,
2020-04-30,48228,1919,520,7567,172765759,21860743,148683604,0.11232,573,16826,94,30733,0.14539,5.49242,4.21869,5.62208,-0.01846,-0.02668,-0.02104,0.04806,-0.04064,30,1889,0,185,292,35,0,2752,217,1932,319,58,
2020-05-01,56135,1803,709,7779,153342376,32930894,135381850,0.17679,490,19618,103,35922,0.11728,5.49372,4.25294,5.69499,-0.02474,-0.03149,-0.03372,0.05802,-0.03156,20,1783,0,284,380,42,0,2212,316,2170,351,68,
2020-05-02,48273,2037,711,7930,164775946,18798627,133497124,0.1024,453,16567,102,31149,0.08204,5.46208,4.21635,5.58187,-0.03885,-0.04798,-0.04784,0.06917,-0.04072,33,2004,0,212,418,75,0,2245,270,2388,351,85,
2020-05-03,42547,1600,599,7135,161424578,28490530,125378849,0.15002,382,15145,101,26916,0.03562,5.46736,4.23909,5.5621,-0.0338,-0.04633,-0.02307,0.04484,-0.04359,21,1579,2,194,350,46,0,2290,271,2558,400,87,
2020-05-04,41409,1607,581,6711,152748699,26864758,123871253,0.14957,451,14149,146,26658,0.07294,5.47118,4.20323,5.55296,-0.01325,-0.04718,-0.00191,0.0236,-0.05236,17,1590,0,222,304,53,0,1931,290,2802,417,93,
2020-05-05,38930,1415,914,6390,185638361,24944959,131261330,0.11846,436,13949,128,24415,0.0188,5.44594,4.20744,5.544,-0.02742,-0.02634,-0.03964,0.06693,-0.02784,15,1400,0,529,349,34,0,1873,208,2950,481,98,
2020-05-06,40180,1465,732,6879,195297763,30218329,156943018,0.134,470,13678,106,25919,-0.01799,5.43645,4.22616,5.49742,-0.02984,-0.03967,-0.04213,0.07427,-0.03482,15,1450,0,353,324,44,0,1842,270,3145,534,103,
2020-05-07,38497,1861,596,7077,240053395,29946022,165582378,0.11091,543,13897,93,23958,0.04379,5.44694,4.22049,5.52408,-0.01434,-0.04746,-0.0074,0.05158,-0.01172,17,1844,0,254,296,41,0,1678,254,3526,601,107,
2020-05-08,39328,1404,594,7070,138030666,22409809,121035011,0.13968,450,14123,119,24631,0.03273,5.43226,4.1903,5.49052,-0.03456,-0.0402,-0.03961,0.06724,-0.03468,26,1378,0,177,381,34,0,1996,281,3912,679,117,
2020-05-09,30426,1154,521,5801,133510768,24607579,105661595,0.15563,434,10960,69,18962,0.07169,5.46621,4.20432,5.57174,-0.02428,-0.03676,-0.02717,0.05166,-0.03349,32,1122,0,162,331,21,0,1606,188,4151,745,128,
2020-05-10,33082,1524,1228,6558,144833157,29348196,162394101,0.16849,470,11930,59,20594,0.02894,5.45215,4.23644,5.50921,-0.01225,-0.00738,-0.02921,0.05501,-0.00339,15,1509,0,953,237,35,0,2106,185,4399,778,143,
2020-05-11,35151,1383,844,6880,136409476,29438907,130509417,0.1775,450,12411,97,22191,0.10328,5.49962,4.18583,5.60273,-0.0088,-0.01999,-0.03406,0.06238,-0.0207,32,1351,0,501,316,24,0,2231,282,4641,902,150,
2020-05-12,33091,1359,424,6412,120313033,24116729,133610337,0.16698,456,11942,87,20598,0.08083,5.51725,4.20076,5.59054,0.02178,-0.04608,0.04978,0.02428,-0.03827,20,1339,0,175,219,27,0,2233,246,4787,959,158,
