datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,NGA,en,8089,7162,1298,118,965,1229,103,887,28886835,197216,28940094,28512626,153707,27093212,62,2807,19,5201,0.039,5.293,5.433,4.407,-0.040,-0.042,-0.041,0.013,0.074,0.007,0.005,,0.000,0.000,0.000,0.000
2020-02-02,NGA,en,10291,9326,3044,119,1309,2950,102,1135,61080645,2899661,31121219,55087473,2857791,27405077,96,3681,27,6487,0.104,5.295,5.314,4.296,-0.038,-0.037,-0.031,0.016,0.074,0.045,0.049,,0.000,0.000,0.000,0.000
2020-02-03,NGA,en,6130,5475,628,115,1305,604,100,1181,61241429,5715438,26942779,57882033,5695473,25148576,117,2226,29,3758,-0.028,5.208,5.211,4.345,-0.032,-0.038,-0.037,0.021,0.075,0.085,0.090,,0.000,0.000,0.000,0.000
2020-02-04,NGA,en,5888,5333,440,109,1224,396,96,1117,78483543,918213,22330306,75045009,900590,20155450,108,2166,9,3605,-0.136,5.059,5.102,4.392,-0.021,-0.010,-0.043,0.008,0.078,0.012,0.012,,0.000,0.000,0.000,0.000
2020-02-05,NGA,en,3837,3444,243,46,977,224,41,895,47758786,139923,20570659,47722903,137170,17878328,75,1540,16,2206,-0.015,5.295,5.222,4.351,-0.030,-0.019,-0.043,0.001,0.069,0.003,0.003,,0.000,0.000,0.000,0.000
2020-02-06,NGA,en,4423,3942,274,110,1357,234,101,1218,63010128,1823296,23657534,60541555,1811334,20814092,75,1729,24,2595,-0.165,5.103,5.149,4.339,-0.035,-0.032,-0.039,0.010,0.074,0.028,0.029,,0.000,0.000,0.000,0.000
2020-02-07,NGA,en,7785,7191,1797,102,2374,1758,94,2167,63511121,2487916,19551696,58854351,2476833,17147401,62,2875,22,4826,-0.075,5.111,5.175,4.388,-0.013,-0.018,-0.038,0.018,0.072,0.038,0.040,,0.000,0.000,0.000,0.000
2020-02-08,NGA,en,5003,4538,1078,80,1440,1026,75,1328,44085418,2595438,19962354,41925690,2554705,19206324,50,1757,20,3176,-0.046,5.065,5.149,4.351,-0.009,-0.006,-0.029,0.017,0.072,0.056,0.057,,0.000,0.000,0.000,0.000
2020-02-09,NGA,en,3655,3229,311,77,914,280,70,802,32402728,911539,18948434,32362272,900603,18648320,42,1288,13,2312,-0.125,4.977,5.082,4.316,-0.017,-0.022,-0.043,0.006,0.078,0.027,0.027,,0.000,0.000,0.000,0.000
2020-02-10,NGA,en,3894,3468,659,113,930,624,106,817,38118525,1019854,18162599,35480591,1010326,16342667,63,1323,21,2487,-0.105,5.167,5.252,4.251,-0.026,-0.003,-0.044,0.021,0.079,0.026,0.028,,0.000,0.000,0.000,0.000
2020-02-11,NGA,en,4438,3965,348,92,949,280,84,844,41376649,216422,19776136,41224913,212937,17634335,61,1652,9,2716,-0.053,5.203,5.188,4.264,-0.028,-0.034,-0.044,0.019,0.076,0.005,0.005,,0.000,0.000,0.000,0.000
2020-02-12,NGA,en,4526,4140,218,59,1185,188,46,1097,37922487,1702266,14510774,31785683,93379,14094851,62,1759,4,2701,-0.055,5.311,5.304,4.264,-0.013,-0.019,-0.033,0.019,0.073,0.043,0.003,,0.000,0.000,0.000,0.000
2020-02-13,NGA,en,4894,4541,332,364,996,303,359,933,40472683,1156519,16386515,39334584,1137516,15022072,56,1919,3,2916,-0.122,5.419,5.422,4.297,-0.035,-0.025,-0.036,-0.003,0.065,0.028,0.028,,0.000,0.000,0.000,0.000
2020-02-14,NGA,en,5151,4776,545,316,1235,506,311,1133,72646645,579911,13676413,68988071,572904,13370894,76,1873,12,3190,-0.086,5.492,5.507,4.413,-0.033,-0.023,-0.043,0.005,0.059,0.008,0.008,,0.000,0.000,0.000,0.000
2020-02-15,NGA,en,4639,4244,737,90,1084,685,78,1018,39599515,158612,10910290,39384514,155696,9636034,55,1645,9,2930,-0.065,5.210,5.289,4.310,-0.030,-0.030,-0.036,0.023,0.069,0.004,0.004,,0.000,0.000,0.000,0.000
2020-02-16,NGA,en,4880,4418,1924,70,487,1866,63,416,35131111,161774,9141010,32739665,142772,8677497,44,1821,6,3009,-0.016,5.384,5.345,4.209,-0.028,-0.025,-0.032,0.022,0.066,0.005,0.004,,0.000,0.000,0.000,0.000
2020-02-17,NGA,en,4143,3752,253,65,767,228,49,676,27299951,210034,15982797,27251140,182962,14362929,58,1447,14,2624,0.040,5.259,5.334,4.317,-0.027,-0.030,-0.038,0.022,0.073,0.008,0.007,,0.000,0.000,0.000,0.000
2020-02-18,NGA,en,7056,6287,159,76,1707,139,70,1441,53282683,166005,31178848,47386081,156525,26102860,90,2432,14,4520,-0.013,5.231,5.230,4.259,-0.027,-0.006,-0.025,0.009,0.067,0.003,0.003,,0.000,0.000,0.000,0.000
2020-02-19,NGA,en,10411,9466,226,71,1824,159,66,1576,40327747,1702115,23122850,40165308,1694606,20085135,75,3679,30,6627,-0.030,5.112,5.211,4.317,-0.030,-0.034,-0.019,0.020,0.062,0.040,0.040,,0.000,0.000,0.000,0.000
2020-02-20,NGA,en,8662,8106,172,72,1007,109,68,915,36364669,152292,16513982,36281859,142437,16186407,56,3146,25,5435,0.031,5.171,5.108,4.489,-0.037,-0.047,-0.044,0.022,0.080,0.004,0.004,,0.000,0.000,0.000,0.000
2020-02-21,NGA,en,3953,3274,356,81,936,310,64,841,44387085,1005045,12022727,43225074,957472,11706479,86,1527,3,2337,-0.079,5.270,5.252,4.355,-0.024,-0.006,-0.042,0.001,0.076,0.022,0.022,,0.000,0.000,0.000,0.000
2020-02-22,NGA,en,3591,2934,344,60,946,285,49,866,38295049,2558629,14725266,38204177,2534410,13434392,44,1335,2,2210,-0.130,5.166,5.219,4.337,-0.018,-0.021,-0.033,-0.000,0.077,0.063,0.062,,0.000,0.000,0.000,0.000
2020-02-23,NGA,en,3282,2567,212,56,624,178,40,513,36937794,920455,5704983,36896876,890543,5371977,41,1179,1,2061,-0.141,5.061,5.114,4.336,-0.001,-0.025,-0.035,0.007,0.077,0.024,0.024,,0.000,0.000,0.000,0.000
2020-02-24,NGA,en,5050,3958,208,54,1005,159,40,827,43670405,971610,19757767,40124511,942190,18156107,77,1908,13,3052,-0.053,5.315,5.292,4.267,-0.015,-0.029,-0.035,0.008,0.071,0.022,0.023,,0.000,0.000,0.000,0.000
2020-02-25,NGA,en,5871,4597,343,148,1095,241,126,953,30466953,1278224,21593781,30391015,1250188,19760132,78,2058,2,3733,-0.022,5.383,5.402,4.254,-0.026,-0.027,-0.044,0.000,0.076,0.040,0.040,,0.000,0.000,0.000,0.000
2020-02-26,NGA,en,7224,5484,309,139,1264,221,120,1012,50003990,1192300,28258727,49905538,1157477,25165354,91,2756,16,4361,-0.037,5.218,5.345,4.304,-0.016,-0.006,-0.042,0.008,0.075,0.023,0.023,,0.000,0.000,0.000,0.000
2020-02-27,NGA,en,11616,9741,573,218,2039,421,155,1756,74295874,4610684,48701121,70453854,4562257,40066208,156,4274,55,7131,-0.029,5.216,5.337,4.237,-0.019,-0.029,-0.045,0.004,0.073,0.058,0.061,,0.000,0.000,0.000,0.000
2020-02-28,NGA,en,54949,50748,1592,2213,6520,1289,1938,5858,104310344,18924717,93100680,91643429,14857921,80904861,405,19178,135,35231,0.149,5.407,5.492,4.119,-0.025,-0.012,-0.049,0.011,0.073,0.154,0.140,,1.000,1.000,0.000,0.000
2020-02-29,NGA,en,31875,28870,2452,703,6099,2266,634,5492,131117840,9796485,87559239,128466740,9734295,78290264,287,11552,107,19929,0.023,5.463,5.451,4.161,-0.034,-0.015,-0.040,0.013,0.068,0.070,0.070,,1.000,0.000,0.000,0.000
2020-03-01,NGA,en,35910,33357,934,346,5480,786,305,5036,139122026,8015921,81675307,124539765,7143301,75416340,317,12794,69,22730,-0.033,5.399,5.289,4.242,-0.044,-0.027,-0.045,0.009,0.068,0.054,0.054,,1.000,0.000,0.000,0.000
2020-03-02,NGA,en,21533,19428,705,480,6116,567,445,5608,131262124,6535528,68135184,120583808,6476216,60968324,272,7801,61,13399,-0.087,5.323,5.257,4.265,-0.039,-0.039,-0.045,-0.007,0.073,0.047,0.051,,1.000,0.000,0.000,0.000
2020-03-03,NGA,en,15582,13903,670,288,3453,487,281,3091,106446425,4944552,55148915,101691850,4929803,46036414,216,5675,75,9616,-0.082,5.313,5.330,4.264,-0.052,-0.037,-0.043,-0.006,0.073,0.044,0.046,,,,,
2020-03-04,NGA,en,13598,11985,515,247,2397,401,222,2122,77817242,4141599,53586173,74288929,2490365,50709339,203,4945,55,8395,-0.074,5.413,5.406,4.226,-0.063,-0.040,-0.044,-0.005,0.073,0.051,0.032,,,,,
2020-03-05,NGA,en,13072,11355,498,257,2601,377,242,2182,95196836,5642853,50963837,87200314,5611078,40380709,190,4810,37,8035,-0.033,5.457,5.394,4.212,-0.027,-0.006,-0.042,-0.013,0.073,0.056,0.060,,,,,
2020-03-06,NGA,en,13524,11830,640,283,3386,542,256,2904,105540284,12126580,54170436,101947923,11272165,49378356,243,5181,54,8046,-0.081,5.323,5.334,4.257,-0.028,-0.010,-0.037,0.002,0.072,0.103,0.100,,,,,
2020-03-07,NGA,en,12208,10883,698,302,1689,629,266,1435,64888247,1918972,30723726,64761191,1870646,27200033,146,4581,20,7461,-0.024,5.275,5.310,4.273,-0.031,-0.027,-0.042,0.018,0.071,0.029,0.028,,,,,
2020-03-08,NGA,en,10965,9788,511,225,1416,425,200,1237,56953254,3017493,27043498,53224637,2165849,26026970,126,3869,39,6931,-0.004,5.453,5.377,4.252,-0.039,-0.018,-0.048,-0.004,0.075,0.050,0.039,,,,,
2020-03-09,NGA,en,11952,10551,590,152,1825,496,136,1584,72981113,2023743,33395444,64785213,363862,29138449,175,4369,39,7369,-0.073,5.396,5.377,4.240,-0.037,-0.014,-0.049,-0.002,0.074,0.027,0.006,,,,,
2020-03-10,NGA,en,11209,9752,358,160,1345,311,141,1112,37129522,1260474,22374920,37021086,1169791,18005833,115,4268,18,6808,-0.016,5.398,5.374,4.242,-0.028,-0.019,-0.045,-0.010,0.071,0.033,0.031,,2.000,1.000,0.000,0.000
2020-03-11,NGA,en,13883,12179,1083,216,2238,779,182,2025,53444222,3553074,26091474,48752058,2633145,25352049,121,5128,23,8611,0.059,5.458,5.423,4.261,-0.034,-0.031,-0.036,0.016,0.066,0.062,0.051,,,,,
2020-03-12,NGA,en,17533,15699,816,158,2274,666,130,2033,56015919,2204811,23780264,52395563,2168951,18004856,120,6365,26,11022,0.030,5.477,5.422,4.316,-0.036,-0.021,-0.046,0.000,0.073,0.038,0.040,,,,,
2020-03-13,NGA,en,21864,19911,1156,199,2550,977,171,2240,33465294,416536,28487907,30584010,387043,25031335,99,7925,30,13810,0.063,5.556,5.507,4.255,-0.048,-0.029,-0.043,0.004,0.073,0.012,0.012,,,,,
2020-03-14,NGA,en,11772,10184,449,144,1379,388,124,1184,19617579,1962645,13775190,19481071,1927775,12377135,53,4316,23,7380,0.090,5.555,5.464,4.273,-0.017,-0.039,-0.045,-0.004,0.072,0.091,0.090,,,,,
2020-03-15,NGA,en,8301,7043,261,65,616,230,54,508,24095737,1017489,13812148,23994415,115604,13414848,43,2949,40,5269,0.036,5.464,5.378,4.299,-0.018,-0.024,-0.046,-0.004,0.073,0.041,0.005,,2.000,0.000,0.000,0.000
2020-03-16,NGA,en,10659,9115,483,144,1098,390,116,926,15796599,1269099,18879468,15597248,1244383,17312548,64,3783,35,6777,0.003,5.484,5.423,4.305,-0.024,0.004,-0.045,0.000,0.073,0.074,0.074,,2.000,0.000,0.000,0.000
2020-03-17,NGA,en,17081,15317,662,132,1959,553,112,1726,46250813,1943042,32826949,43639677,1084572,26314288,129,6064,29,10859,0.005,5.446,5.416,4.285,-0.046,-0.020,-0.040,0.007,0.070,0.040,0.024,,2.000,0.000,0.000,0.000
2020-03-18,NGA,en,25037,23058,1339,259,2833,1182,225,2495,52307296,6351049,40850059,51863118,6306590,34867489,177,8872,40,15948,0.016,5.511,5.444,4.230,-0.028,-0.025,-0.044,0.012,0.074,0.108,0.108,,3.000,1.000,0.000,0.000
2020-03-19,NGA,en,26763,24654,1244,311,3383,1104,275,3064,51788361,11398981,50854431,51497789,8862191,43948710,192,9459,64,17048,0.042,5.465,5.405,4.181,-0.030,-0.036,-0.045,0.016,0.073,0.180,0.147,,8.000,5.000,0.000,0.000
2020-03-20,NGA,en,22868,20974,655,357,3089,493,317,2776,48579406,7000373,45129183,47209942,6965749,40735279,133,8287,95,14353,0.055,5.471,5.425,4.237,-0.035,-0.032,-0.044,0.006,0.072,0.126,0.129,,8.000,0.000,0.000,0.000
2020-03-21,NGA,en,25257,23071,886,275,2682,710,237,2293,42754617,2019535,59489844,42364877,1971384,48728596,184,8713,48,16312,0.118,5.578,5.476,4.216,-0.013,-0.026,-0.045,0.012,0.072,0.045,0.044,,12.000,4.000,0.000,0.000
2020-03-22,NGA,en,44301,41004,1397,256,3652,1193,205,3245,90853891,9578556,65428253,86868799,9513639,58284101,285,15173,61,28782,0.043,5.530,5.454,4.216,0.007,-0.024,-0.046,0.015,0.067,0.095,0.099,,22.000,10.000,0.000,0.000
2020-03-23,NGA,en,52151,49181,1426,336,4796,1199,301,4276,107713426,10577949,78377119,106134361,7934023,71077323,297,17603,77,34174,0.066,5.598,5.469,4.209,-0.008,-0.023,-0.045,0.012,0.068,0.089,0.070,,30.000,8.000,0.000,0.000
2020-03-24,NGA,en,53414,49694,1687,341,8491,1346,314,7389,74752787,7004911,88986439,68266686,6135464,76290547,318,18324,78,34694,0.084,5.584,5.512,4.236,-0.015,-0.019,-0.043,0.014,0.067,0.086,0.082,,40.000,10.000,1.000,1.000
2020-03-25,NGA,en,49494,46248,1988,357,6110,1688,330,5461,96713302,7884941,107002151,86797031,7002099,93791153,368,17384,63,31679,0.055,5.548,5.446,4.262,-0.025,-0.031,-0.040,0.013,0.067,0.075,0.075,,44.000,4.000,1.000,0.000
2020-03-26,NGA,en,47442,44336,1642,382,5524,1318,339,4970,98430799,11638425,105081737,94054624,10737575,95807656,395,16704,65,30278,0.092,5.573,5.497,4.227,-0.013,-0.013,-0.039,0.022,0.065,0.106,0.102,,51.000,7.000,1.000,0.000
2020-03-27,NGA,en,45142,42000,1440,614,4977,1169,549,4427,105072681,12559301,84913197,95266242,10801961,74922502,374,15242,87,29439,0.082,5.544,5.455,4.245,-0.005,-0.014,-0.045,0.018,0.070,0.107,0.102,,65.000,14.000,1.000,0.000
2020-03-28,NGA,en,49117,45672,1427,407,5013,1117,355,4421,106346777,11218023,96382177,97294204,10281161,90127152,303,16955,115,31744,0.144,5.550,5.449,4.272,0.005,-0.013,-0.046,0.014,0.070,0.095,0.096,,81.000,16.000,1.000,0.000
2020-03-29,NGA,en,49178,45990,1365,804,5527,1123,737,4948,85331517,10774262,80987528,80311877,10642598,71687461,356,16826,97,31899,0.078,5.538,5.451,4.254,0.009,0.010,-0.044,0.016,0.070,0.112,0.117,,97.000,16.000,1.000,0.000
2020-03-30,NGA,en,42722,39818,1430,446,5422,1190,395,4811,102507833,12945964,86622155,98505690,11113701,80141254,327,14586,93,27716,0.167,5.584,5.503,4.279,-0.013,0.009,-0.043,0.010,0.068,0.112,0.101,,97.000,0.000,1.000,0.000
2020-03-31,NGA,en,37945,35412,1560,412,4995,1350,370,4465,121479002,8526926,105477673,104633494,7597574,94772273,348,12651,103,24843,0.082,5.589,5.463,4.228,-0.017,-0.028,-0.039,0.015,0.065,0.066,0.068,,131.000,34.000,2.000,1.000
2020-04-01,NGA,en,34714,32269,1319,463,3757,1113,412,3335,135247375,12358042,82876343,126574681,12230719,77273361,339,12236,88,22051,0.053,5.502,5.425,4.264,0.007,-0.012,-0.041,0.010,0.064,0.084,0.088,,131.000,0.000,2.000,0.000
2020-04-02,NGA,en,37856,35237,1587,519,5634,1364,464,5036,169183778,14286639,115721744,162850376,13375568,102782389,346,12934,134,24442,0.057,5.576,5.481,4.246,-0.006,-0.014,-0.046,0.015,0.069,0.078,0.076,,151.000,20.000,2.000,0.000
2020-04-03,NGA,en,33761,31480,1785,449,4846,1499,407,4354,111777564,9895674,69606687,111141911,9865992,66615269,317,11576,97,21771,0.014,5.600,5.449,4.280,-0.001,-0.010,-0.045,0.014,0.068,0.081,0.082,,174.000,23.000,2.000,0.000
2020-04-04,NGA,en,39691,37081,1746,421,4808,1525,346,4299,110823959,16193515,84020936,110294690,15235971,77156276,343,13600,90,25658,0.006,5.515,5.418,4.252,-0.015,-0.023,-0.045,0.011,0.069,0.127,0.121,,190.000,16.000,2.000,0.000
2020-04-05,NGA,en,35823,33562,1385,488,5380,1239,450,4854,113545123,11501532,72880850,105067831,11440489,67350135,340,12490,68,22925,0.104,5.607,5.482,4.297,0.005,0.007,-0.039,0.011,0.066,0.092,0.098,,210.000,20.000,4.000,2.000
2020-04-06,NGA,en,33974,31558,1387,740,5489,1210,670,4898,151266352,19787867,109529202,151015316,18864825,98187780,467,11952,61,21494,0.069,5.574,5.485,4.250,0.015,0.018,-0.043,0.011,0.071,0.116,0.111,,232.000,22.000,5.000,1.000
2020-04-07,NGA,en,34494,32016,1577,883,4913,1359,825,4382,122296265,17932416,114572262,117138659,16997482,101428528,373,12276,113,21732,0.038,5.542,5.438,4.266,-0.022,-0.021,-0.037,0.016,0.066,0.128,0.127,,238.000,6.000,5.000,0.000
2020-04-08,NGA,en,35838,33236,1827,434,5157,1549,393,4553,114057684,11486983,112445305,113437269,10570209,105674641,336,12374,118,23010,0.025,5.515,5.453,4.263,-0.011,-0.017,-0.042,0.012,0.068,0.091,0.085,,254.000,16.000,6.000,1.000
2020-04-09,NGA,en,33088,30818,1288,439,4757,1105,414,4320,135965618,17269889,104432582,135642860,17175925,95953757,342,11477,101,21168,0.114,5.572,5.503,4.213,-0.011,-0.004,-0.040,0.009,0.073,0.113,0.112,,276.000,22.000,6.000,0.000
2020-04-10,NGA,en,35914,33736,1060,560,4618,936,523,4103,159634228,20768669,105038257,156992407,19806738,94403761,395,12233,89,23197,0.037,5.544,5.480,4.221,-0.009,-0.003,-0.046,0.014,0.072,0.115,0.112,,288.000,12.000,7.000,1.000
2020-04-11,NGA,en,36200,33912,1215,651,4754,1023,586,4251,133257238,15091077,91239770,122884617,14942306,83826674,384,12757,59,23000,0.074,5.571,5.450,4.235,-0.017,-0.005,-0.045,0.012,0.071,0.102,0.108,,305.000,17.000,7.000,0.000
2020-04-12,NGA,en,32012,29949,1330,532,4128,1107,455,3729,132064206,17149994,83178704,126907631,15279337,76152637,312,11371,55,20274,0.073,5.577,5.468,4.258,-0.003,-0.006,-0.041,0.009,0.068,0.115,0.107,,318.000,13.000,10.000,3.000
2020-04-13,NGA,en,33729,31289,1415,584,5030,1178,539,4503,190491041,23490380,135660383,190009187,21586188,131043575,495,11753,71,21410,0.034,5.517,5.438,4.221,0.003,0.007,-0.045,0.006,0.067,0.110,0.102,,323.000,5.000,10.000,0.000
2020-04-14,NGA,en,37756,34884,1595,588,5904,1391,499,5277,153191128,22713552,125971654,141482872,22633489,117025414,489,12981,90,24196,0.087,5.542,5.475,4.229,-0.014,-0.007,-0.046,0.013,0.069,0.129,0.138,,343.000,20.000,10.000,0.000
2020-04-15,NGA,en,39242,36302,2044,649,5904,1753,575,5299,156895710,29122766,147685567,152826340,28959086,136459452,492,13500,117,25133,0.022,5.504,5.419,4.234,-0.010,0.020,-0.043,0.021,0.065,0.157,0.159,,373.000,30.000,11.000,1.000
2020-04-16,NGA,en,41009,37928,1568,354,5842,1314,324,5247,154401388,9090368,130628223,151639934,8781582,124773954,488,14049,102,26370,-0.009,5.482,5.420,4.233,-0.018,-0.017,-0.045,0.010,0.068,0.056,0.055,,407.000,34.000,12.000,1.000
2020-04-17,NGA,en,37511,34353,1815,425,5267,1468,389,4678,140977319,23423881,118736086,137823793,22461198,111990376,402,13131,114,23864,-0.007,5.432,5.396,4.246,-0.013,-0.016,-0.044,0.011,0.069,0.142,0.140,,442.000,35.000,13.000,1.000
2020-04-18,NGA,en,54837,51138,1781,519,6734,1567,477,5860,112763840,14782621,85850684,112004190,14749124,78500998,326,18878,64,35569,-0.102,5.326,5.338,4.262,-0.014,-0.008,-0.047,-0.009,0.072,0.116,0.116,,493.000,51.000,17.000,4.000
2020-04-19,NGA,en,42616,39486,1433,623,5135,1212,552,4525,120583739,21522053,109503047,115861683,20517038,96765089,318,14678,93,27527,0.095,5.508,5.445,4.298,-0.003,-0.019,-0.043,0.020,0.059,0.151,0.150,,542.000,49.000,19.000,2.000
2020-04-20,NGA,en,50729,47356,2324,965,6341,2025,858,5586,185046637,23433369,137806402,173105915,20480169,126776390,412,17097,162,33058,0.004,5.506,5.416,4.248,-0.014,-0.017,-0.040,-0.003,0.062,0.112,0.106,,627.000,85.000,21.000,2.000
2020-04-21,NGA,en,44369,41167,1930,835,5824,1708,761,5147,192792115,17061841,124931497,186221116,16968788,117332910,461,15033,46,28829,0.026,5.510,5.411,4.241,0.000,0.003,-0.043,-0.021,0.069,0.081,0.084,,665.000,38.000,22.000,1.000
2020-04-22,NGA,en,45797,42326,2091,739,5994,1640,659,5170,203329903,27131301,118459744,192708723,26130472,105898373,444,16079,122,29152,0.100,5.528,5.438,4.225,0.010,0.003,-0.042,0.012,0.066,0.118,0.119,,782.000,117.000,25.000,3.000
2020-04-23,NGA,en,40655,37890,2144,682,6171,1819,630,5458,193626290,20839363,157593323,181463295,20789631,134211938,512,14296,98,25749,0.062,5.560,5.483,4.212,-0.013,-0.009,-0.039,0.019,0.065,0.097,0.103,,873.000,91.000,28.000,3.000
2020-04-24,NGA,en,36148,33911,1992,550,5309,1800,509,4756,163155178,15931298,125044280,160282412,15805118,114762318,447,12662,118,22921,0.066,5.508,5.439,4.233,-0.008,-0.005,-0.045,0.013,0.066,0.089,0.090,,981.000,108.000,31.000,3.000
2020-04-25,NGA,en,50614,47357,2028,1106,7462,1815,854,6544,184172765,26120559,140967249,181361004,24837226,124403538,437,17461,77,32639,0.004,5.491,5.403,4.240,-0.020,-0.022,-0.047,0.007,0.071,0.124,0.120,,1095.000,114.000,32.000,1.000
2020-04-26,NGA,en,47940,43255,2306,984,7896,1933,677,7107,179854529,22248218,172019088,172492232,20807345,160029836,470,16718,80,30672,0.005,5.449,5.426,4.199,-0.014,0.002,-0.045,0.015,0.071,0.110,0.108,,1182.000,87.000,35.000,3.000
2020-04-27,NGA,en,61709,56865,2716,599,8731,2306,493,7701,172830139,28480107,200618806,165920746,25413654,180919906,621,21001,101,39986,0.107,5.563,5.492,4.188,-0.013,-0.001,-0.044,0.017,0.072,0.141,0.133,,1273.000,91.000,40.000,5.000
2020-04-28,NGA,en,42796,38703,2080,617,5749,1847,523,5106,156477858,20882084,124313890,147223420,19734652,119532869,472,14885,79,27360,0.131,5.600,5.487,4.194,0.005,-0.003,-0.044,0.015,0.072,0.118,0.118,,1337.000,64.000,40.000,0.000
2020-04-29,NGA,en,36288,31668,1650,821,5343,1529,716,4726,157127690,20500558,135452333,143015512,20268123,125109824,366,12905,182,22835,0.120,5.638,5.489,4.191,-0.011,0.006,-0.040,0.017,0.069,0.115,0.124,,1532.000,195.000,44.000,4.000
2020-04-30,NGA,en,48237,43020,1923,523,7560,1636,434,6852,172769525,21865812,148675453,152804099,20787217,132695417,573,16829,94,30741,0.145,5.622,5.492,4.219,-0.011,-0.013,-0.047,0.017,0.075,0.112,0.120,,1728.000,196.000,51.000,7.000
2020-05-01,NGA,en,56139,49992,1802,711,7778,1535,588,6862,153342306,32931416,135381398,145819992,29941236,119594150,490,19620,103,35926,0.117,5.695,5.494,4.253,0.002,0.004,-0.049,0.020,0.076,0.177,0.170,,1932.000,204.000,58.000,7.000
2020-05-02,NGA,en,48273,42575,2041,709,7928,1557,618,7098,164779130,18800082,133492485,151638712,16806664,126728448,453,16568,102,31150,0.082,5.582,5.462,4.216,-0.017,-0.030,-0.049,0.007,0.073,0.102,0.100,,2170.000,238.000,68.000,10.000
