datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,4160,133,83,359,188902,273964,12796062,0.59189,55,1523,20,2562,0.09559,5.37078,4.31029,5.41679,-0.05863,-0.0435,-0.05869,0.0828,-0.05007,1,0,0,
2020-03-02,3253,171,76,456,188949,96642,14700035,0.33839,89,1185,7,1972,0.04558,5.33815,4.35991,5.48476,-0.06678,-0.02625,-0.05482,0.08358,-0.07704,1,0,0,
2020-03-03,2961,154,70,340,212862,724326,11907158,0.77287,79,1164,33,1685,0.02789,5.30719,4.30525,5.3667,-0.04929,-0.04649,-0.05854,0.07488,-0.08658,1,0,0,
2020-03-04,3036,126,71,302,2853967,94773,17115888,0.03214,103,1164,38,1731,0.03213,5.33936,4.27738,5.38339,-0.03323,-0.05849,-0.05291,0.05381,-0.10415,1,0,0,
2020-03-05,2848,117,52,386,154834,1344537,14465782,0.89673,73,1124,24,1627,0.05648,5.3327,4.28951,5.42468,-0.03633,-0.03924,-0.03491,0.07561,-0.04819,1,0,0,
2020-03-06,3433,136,112,475,913342,1460568,18383088,0.61526,65,1237,35,2096,0.077,5.25083,4.41148,5.21485,-0.05374,-0.0418,-0.05934,0.04772,-0.06298,1,0,0,
2020-03-07,4163,195,156,397,2396311,205831,14984639,0.0791,98,1611,12,2442,0.05746,5.23834,4.40275,5.19343,-0.04671,-0.07329,-0.02741,0.0422,-0.08894,1,0,0,
2020-03-08,3861,146,94,321,2368797,1558682,14248022,0.39687,89,1493,33,2246,0.06534,5.35836,4.33575,5.41015,-0.04609,-0.04877,-0.05934,0.07692,-0.04186,4,0,0,
2020-03-09,3775,99,46,318,73804,727974,9257270,0.90795,58,1434,35,2248,0.11398,5.39533,4.30742,5.49572,-0.02935,-0.06165,-0.02741,0.04067,-0.06726,4,0,0,
2020-03-10,11057,239,136,586,406448,169799,16693393,0.29466,206,3924,58,6869,0.20845,5.38257,4.24549,5.36283,,,,,,5,0,0,
2020-03-11,8122,144,174,534,886857,228390,13511006,0.20479,149,3091,60,4822,0.20978,5.37278,4.3018,5.40943,-0.04197,-0.04782,-0.04988,0.07319,-0.04447,7,0,0,
2020-03-12,4719,119,61,282,155987,82728,6684579,0.34656,73,1822,18,2806,0.15633,5.44239,4.32513,5.52868,-0.04783,-0.04812,-0.05405,0.08223,-0.04802,7,0,0,
2020-03-13,4859,112,63,416,190201,85020,8132095,0.30892,98,1903,17,2841,0.16672,5.49989,4.27774,5.47827,-0.05236,-0.05127,-0.04258,0.07346,-0.04557,7,0,0,
2020-03-14,5028,106,34,324,284021,691423,13933399,0.70883,90,1990,25,2923,0.17913,5.515,4.2695,5.52252,-0.04804,-0.04913,-0.03754,0.06624,-0.0407,11,0,0,
2020-03-15,5304,68,22,262,83219,15051,9997607,0.15316,74,2014,67,3148,0.14627,5.5122,4.31382,5.56957,-0.0562,-0.04913,-0.05934,0.04174,-0.04167,16,0,0,
2020-03-16,4699,100,61,269,105361,49184,6706927,0.31825,81,1834,29,2754,0.14493,5.48327,4.27806,5.53319,-0.06194,-0.07717,-0.05934,0.09177,-0.10435,21,1,0,
2020-03-17,4544,127,91,342,258028,213960,10659865,0.45332,98,1805,39,2601,0.10715,5.43269,4.27679,5.51803,-0.04548,-0.06651,-0.03309,0.07104,-0.08339,22,1,0,
2020-03-18,4341,91,53,336,133888,47727,9285084,0.26279,86,1714,16,2525,0.10392,5.38256,4.30317,5.45145,-0.06491,-0.06722,-0.05637,0.08319,-0.07073,22,1,0,
2020-03-19,4277,85,46,361,775738,74389,13740293,0.0875,103,1577,27,2569,0.081,5.38751,4.32327,5.41778,-0.06251,-0.0739,-0.05664,0.08747,-0.09473,22,1,0,
2020-03-20,3974,84,82,278,257439,106884,11488799,0.29338,80,1581,20,2293,0.12561,5.36181,4.32878,5.47602,-0.02582,-0.04751,-0.02102,0.0466,-0.0599,24,1,0,
2020-03-21,4254,91,68,270,111359,108708,8460365,0.49398,87,1571,19,2577,0.18423,5.45167,4.25072,5.49616,-0.03,-0.03219,-0.01162,0.0448,-0.04704,24,1,0,
