datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,AFG,"fa,ps",711,26,41,8,68,0,0,5,36814,16773,704258,0,0,98720,8,294,0,409,-0.160,5.140,5.227,4.344,-0.063,-0.058,-0.049,-0.024,0.071,0.313,,,0.000,0.000,0.000,0.000
2020-02-02,AFG,"fa,ps",727,30,37,14,57,0,0,8,48307,36667,1462352,0,0,19637,14,271,2,440,-0.069,5.186,5.224,4.338,-0.038,-0.050,-0.047,-0.003,0.073,0.432,,,0.000,0.000,0.000,0.000
2020-02-03,AFG,"fa,ps",532,36,27,12,37,0,0,8,38185,157785,915685,0,0,7528,8,211,5,308,-0.082,5.226,5.240,4.309,-0.012,-0.002,-0.046,-0.007,0.076,0.805,,,0.000,0.000,0.000,0.000
2020-02-04,AFG,"fa,ps",488,28,27,3,42,0,0,3,28172,18790,1512721,0,0,124573,5,143,6,334,-0.124,5.188,5.188,4.318,-0.036,-0.047,-0.047,0.020,0.074,0.400,,,0.000,0.000,0.000,0.000
2020-02-05,AFG,"fa,ps",380,10,25,3,30,1,0,3,114850,4768,660560,21931,0,1780,5,159,0,216,-0.032,5.355,5.238,4.324,-0.025,-0.023,-0.044,0.008,0.074,0.040,0.000,,0.000,0.000,0.000,0.000
2020-02-06,AFG,"fa,ps",367,9,30,4,34,2,0,1,70945,3884,266148,1897,0,81195,7,126,0,234,-0.237,5.047,5.128,4.369,-0.034,-0.042,-0.045,-0.003,0.073,0.052,0.000,,0.000,0.000,0.000,0.000
2020-02-07,AFG,"fa,ps",448,16,101,5,30,0,0,2,180413,4249,25930,0,0,3390,6,181,0,261,-0.173,5.087,5.165,4.358,-0.041,-0.000,-0.044,-0.000,0.074,0.023,,,0.000,0.000,0.000,0.000
2020-02-08,AFG,"fa,ps",444,19,78,0,72,0,0,3,36374,0,123703,0,0,49495,6,188,0,250,-0.097,4.928,5.147,4.313,-0.045,-0.014,-0.043,-0.014,0.077,0.000,,,0.000,0.000,0.000,0.000
2020-02-09,AFG,"fa,ps",395,7,39,5,68,0,0,4,21254,9414,842281,0,0,95124,3,182,0,210,-0.041,5.206,5.248,4.333,-0.061,-0.043,-0.045,0.009,0.075,0.307,,,0.000,0.000,0.000,0.000
2020-02-10,AFG,"fa,ps",360,7,35,4,65,2,0,2,43229,580,768281,22054,0,5731,12,183,1,164,-0.053,5.317,5.259,4.251,-0.051,-0.000,-0.048,-0.012,0.078,0.013,0.000,,0.000,0.000,0.000,0.000
2020-02-11,AFG,"fa,ps",360,10,35,4,33,2,0,1,29708,4174,39225,336,0,4016,3,142,0,215,-0.080,5.261,5.217,4.289,-0.027,-0.052,-0.045,0.009,0.080,0.123,0.000,,0.000,0.000,0.000,0.000
2020-02-12,AFG,"fa,ps",277,9,24,3,26,0,0,3,31538,5867,787631,0,0,139540,2,83,1,191,-0.103,5.248,5.220,4.361,-0.058,-0.050,-0.031,-0.008,0.074,0.157,,,0.000,0.000,0.000,0.000
2020-02-13,AFG,"fa,ps",268,8,19,2,31,0,0,0,23039,1446,664661,0,0,0,6,84,1,177,-0.178,5.280,5.247,4.339,-0.039,-0.044,-0.047,-0.028,0.075,0.059,,,0.000,0.000,0.000,0.000
2020-02-14,AFG,"fa,ps",261,1,20,5,27,0,0,0,26868,29310,13783,0,0,0,1,84,1,175,-0.055,5.289,5.289,4.423,-0.047,-0.050,-0.040,-0.020,0.069,0.522,,,0.000,0.000,0.000,0.000
2020-02-15,AFG,"fa,ps",297,12,28,6,34,0,0,3,35999,7312,198582,0,0,88814,2,128,4,163,-0.143,5.273,5.202,4.325,-0.023,-0.053,-0.049,-0.023,0.082,0.169,,,0.000,0.000,0.000,0.000
2020-02-16,AFG,"fa,ps",329,5,101,4,25,1,0,1,112029,1125,656918,22353,0,1743,1,115,0,213,-0.053,5.383,5.313,4.230,0.048,-0.021,-0.050,0.013,0.075,0.010,0.000,,0.000,0.000,0.000,0.000
2020-02-17,AFG,"fa,ps",257,11,28,4,35,1,0,2,41214,4220,678352,22353,0,4153,1,97,1,158,-0.069,5.194,5.273,4.407,-0.010,-0.021,-0.047,0.000,0.078,0.093,0.000,,0.000,0.000,0.000,0.000
2020-02-18,AFG,"fa,ps",297,9,18,5,39,1,0,5,45005,2575,1339109,22353,0,48442,3,102,0,192,-0.241,5.380,5.261,4.423,,0.049,-0.005,0.027,0.064,0.054,0.000,,0.000,0.000,0.000,0.000
2020-02-19,AFG,"fa,ps",343,6,13,6,40,1,0,1,47163,4291,1324364,619,0,22724,8,130,0,205,-0.086,5.361,5.323,4.397,0.006,0.021,0.000,0.032,0.057,0.083,0.000,,0.000,0.000,0.000,0.000
2020-02-20,AFG,"fa,ps",295,13,30,5,31,0,0,5,96028,8774,910581,0,0,173730,9,105,0,181,-0.087,5.297,5.274,4.336,-0.053,-0.049,-0.032,0.020,0.074,0.084,,,0.000,0.000,0.000,0.000
2020-02-21,AFG,"fa,ps",335,8,31,4,35,1,0,1,19409,7755,33439,308,0,1777,3,129,0,203,-0.008,5.456,5.356,4.255,-0.029,-0.046,-0.047,-0.010,0.080,0.285,0.000,,0.000,0.000,0.000,0.000
2020-02-22,AFG,"fa,ps",491,39,74,1,61,0,0,9,76718,358,362790,0,0,74737,12,195,0,284,-0.091,5.191,5.281,4.211,-0.039,-0.028,-0.048,-0.001,0.077,0.005,,,0.000,0.000,0.000,0.000
2020-02-23,AFG,"fa,ps",828,91,57,13,95,4,0,16,178865,35177,2510356,45504,0,287080,31,287,13,497,-0.111,5.189,5.207,4.236,-0.010,-0.029,-0.048,0.016,0.075,0.164,0.000,,0.000,0.000,0.000,0.000
2020-02-24,AFG,"fa,ps",1282,121,85,8,159,0,0,30,159397,43677,4932427,0,0,548811,31,473,9,769,-0.052,5.364,5.367,4.220,0.003,0.008,-0.037,0.004,0.072,0.215,,,0.000,0.000,0.000,0.000
2020-02-25,AFG,"fa,ps",1241,133,79,23,157,2,1,29,138006,20299,3371982,22845,2598,401960,34,470,14,723,-0.085,5.377,5.359,4.228,-0.035,-0.030,-0.053,-0.020,0.078,0.128,0.102,,1.000,1.000,0.000,0.000
2020-02-26,AFG,"fa,ps",1298,83,91,35,106,3,0,12,170487,144321,1195092,5047,0,154845,33,591,6,668,-0.030,5.462,5.423,4.328,0.002,0.010,-0.043,0.018,0.075,0.458,0.000,,1.000,0.000,0.000,0.000
2020-02-27,AFG,"fa,ps",1387,64,74,41,152,0,0,14,95264,44146,3338318,0,0,123596,39,571,2,775,0.052,5.422,5.341,4.292,-0.051,-0.040,-0.048,-0.008,0.076,0.317,,,1.000,0.000,0.000,0.000
2020-02-28,AFG,"fa,ps",1241,29,49,47,104,1,0,4,74129,32798,187862,22957,0,49173,4,495,7,735,0.096,5.477,5.403,4.315,-0.042,0.001,-0.044,-0.005,0.073,0.307,0.000,,1.000,0.000,0.000,0.000
2020-02-29,AFG,"fa,ps",1147,18,70,21,90,2,0,2,97455,31179,929894,23055,0,1887,10,419,3,715,-0.062,5.440,5.381,4.322,-0.046,-0.037,-0.045,-0.002,0.075,0.242,0.000,,1.000,0.000,0.000,0.000
2020-03-01,AFG,"fa,ps",1255,29,71,26,117,1,0,15,86502,177381,774095,131,0,157405,6,515,2,732,-0.058,5.403,5.385,4.287,-0.037,-0.040,-0.046,-0.015,0.074,0.672,0.000,,1.000,0.000,0.000,0.000
2020-03-02,AFG,"fa,ps",1604,33,101,20,225,0,0,13,94212,12815,1891174,0,0,313237,13,604,0,987,-0.041,5.462,5.343,4.341,-0.054,-0.036,-0.047,-0.022,0.075,0.120,,,1.000,0.000,0.000,0.000
2020-03-03,AFG,"fa,ps",1404,13,84,22,133,0,0,2,64252,19681,1268877,0,0,94296,14,565,0,825,-0.032,5.368,5.314,4.296,-0.060,-0.044,-0.050,-0.026,0.074,0.234,,,,,,
2020-03-04,AFG,"fa,ps",1350,16,68,16,125,0,0,8,176689,20671,945281,0,0,54447,16,542,0,792,-0.042,5.406,5.348,4.268,-0.069,-0.049,-0.049,-0.029,0.073,0.105,,,,,,
2020-03-05,AFG,"fa,ps",1347,18,55,14,155,0,0,3,38437,15678,1244560,0,0,226352,17,580,8,742,-0.024,5.404,5.331,4.276,-0.040,-0.007,-0.046,-0.031,0.075,0.290,,,,,,
2020-03-06,AFG,"fa,ps",1301,12,59,23,165,0,0,5,111098,53462,306094,0,0,100414,3,426,1,871,-0.062,5.264,5.284,4.359,-0.041,-0.002,-0.040,-0.008,0.071,0.325,,,,,,
2020-03-07,AFG,"fa,ps",1416,40,78,42,92,0,0,14,138244,105943,1632493,0,0,398538,14,606,2,794,-0.071,5.280,5.301,4.351,-0.047,-0.029,-0.049,-0.007,0.074,0.434,,,,,,
2020-03-08,AFG,"fa,ps",1286,20,71,19,82,0,0,2,109132,34634,1594995,0,0,48272,12,526,5,743,-0.059,5.391,5.338,4.335,-0.028,-0.013,-0.046,-0.015,0.072,0.241,,,4.000,3.000,0.000,0.000
2020-03-09,AFG,"fa,ps",1443,20,49,12,99,0,0,4,20299,5615,757031,0,0,16233,6,637,0,800,-0.012,5.485,5.394,4.315,-0.048,-0.021,-0.045,-0.010,0.071,0.217,,,,,,
2020-03-10,AFG,"fa,ps",1561,40,66,14,123,2,0,8,142564,16480,1523708,475,0,101104,18,610,5,928,-0.005,5.382,5.404,4.237,-0.038,-0.002,-0.043,-0.010,0.069,0.104,0.000,,,,,
2020-03-11,AFG,"fa,ps",1514,13,67,28,134,0,0,1,56509,28886,639580,0,0,4181,15,707,1,791,0.005,5.420,5.381,4.282,-0.040,-0.035,-0.038,-0.001,0.069,0.338,,,7.000,3.000,0.000,0.000
2020-03-12,AFG,"fa,ps",1607,23,62,13,99,0,1,5,79086,21864,242952,0,168,72074,17,718,1,871,-0.001,5.581,5.478,4.316,-0.042,-0.033,-0.038,-0.006,0.071,0.217,1.000,,,,,
2020-03-13,AFG,"fa,ps",1879,18,66,13,175,2,0,3,71777,11760,919002,15683,0,154,14,778,6,1081,0.140,5.477,5.530,4.280,-0.047,-0.034,-0.044,-0.009,0.070,0.141,0.000,,,,,
2020-03-14,AFG,"fa,ps",2025,63,61,7,125,0,0,9,105254,19316,1267396,0,0,314698,23,840,7,1155,0.138,5.510,5.534,4.282,-0.037,-0.053,-0.043,-0.020,0.073,0.155,,,,,,
2020-03-15,AFG,"fa,ps",1866,42,37,6,95,1,0,5,36588,5469,1880825,150,0,11781,19,790,2,1055,0.081,5.550,5.510,4.320,-0.046,-0.041,-0.038,-0.008,0.071,0.130,0.000,,10.000,3.000,0.000,0.000
2020-03-16,AFG,"fa,ps",1799,88,48,26,109,0,0,7,48934,13167,1110685,0,0,39634,16,762,7,1014,0.012,5.527,5.468,4.294,-0.056,-0.015,-0.041,0.001,0.072,0.212,,,16.000,6.000,0.000,0.000
2020-03-17,AFG,"fa,ps",1748,46,68,19,123,0,0,7,121735,21027,405938,0,0,105160,26,775,3,944,-0.058,5.480,5.416,4.286,-0.070,-0.028,-0.041,-0.008,0.074,0.147,,,21.000,5.000,0.000,0.000
2020-03-18,AFG,"fa,ps",1703,41,54,10,123,0,0,4,74510,8972,1429408,0,0,60280,23,694,5,981,-0.006,5.426,5.373,4.308,-0.047,-0.035,-0.039,-0.006,0.073,0.107,,,22.000,1.000,0.000,0.000
2020-03-19,AFG,"fa,ps",1577,27,44,7,113,0,0,2,47488,8161,304919,0,0,99643,23,644,6,904,0.005,5.431,5.393,4.305,-0.049,-0.045,-0.043,0.000,0.075,0.147,,,22.000,0.000,0.000,0.000
2020-03-20,AFG,"fa,ps",1503,20,46,35,83,0,0,0,60877,61955,2676667,0,0,0,11,694,5,793,0.024,5.459,5.355,4.317,-0.060,-0.044,-0.042,-0.009,0.073,0.504,,,22.000,0.000,0.000,0.000
2020-03-21,AFG,"fa,ps",1580,16,50,21,94,0,0,3,77741,41441,816148,0,0,156113,13,628,5,934,0.057,5.489,5.466,4.246,-0.038,-0.033,-0.044,-0.010,0.073,0.348,,,24.000,2.000,0.000,0.000
2020-03-22,AFG,"fa,ps",2054,68,34,9,155,0,0,8,58801,6158,4984365,0,0,113492,23,828,4,1199,0.059,5.516,5.444,4.266,-0.013,-0.019,-0.048,0.012,0.073,0.095,,,24.000,0.000,0.000,0.000
2020-03-23,AFG,"fa,ps",1690,90,48,11,138,0,0,6,93393,23002,4544637,0,0,240258,32,670,2,986,-0.000,5.500,5.416,4.306,-0.013,-0.030,-0.043,0.006,0.069,0.198,,,34.000,10.000,0.000,0.000
2020-03-24,AFG,"fa,ps",1614,95,58,17,149,0,0,8,145030,7447,1472757,0,0,132390,20,603,3,988,0.027,5.534,5.468,4.262,-0.024,-0.030,-0.046,-0.002,0.075,0.049,,,40.000,6.000,1.000,1.000
2020-03-25,AFG,"fa,ps",1608,78,66,11,131,0,0,10,124361,16993,1242158,0,0,226756,22,665,4,917,0.043,5.469,5.415,4.303,-0.028,-0.023,-0.047,0.003,0.074,0.120,,,42.000,2.000,1.000,0.000
2020-03-26,AFG,"fa,ps",1490,61,61,10,129,0,0,10,575558,18324,238387,0,0,71411,33,589,7,861,0.019,5.549,5.453,4.273,-0.030,-0.021,-0.045,0.008,0.073,0.031,,,75.000,33.000,1.000,0.000
2020-03-27,AFG,"fa,ps",1566,63,77,24,130,1,0,11,149399,92551,348037,2192,0,139245,16,677,4,869,0.051,5.522,5.452,4.271,-0.014,-0.008,-0.045,0.015,0.072,0.383,0.000,,75.000,0.000,1.000,0.000
2020-03-28,AFG,"fa,ps",1505,90,68,12,123,2,0,8,151663,18611,425664,47882,0,21286,12,584,4,905,0.054,5.501,5.397,4.291,-0.015,-0.009,-0.041,0.010,0.070,0.109,0.000,,91.000,16.000,2.000,1.000
2020-03-29,AFG,"fa,ps",1579,110,58,14,154,2,0,30,151770,16813,2656078,61629,0,506583,39,558,2,980,0.051,5.466,5.401,4.272,-0.022,-0.000,-0.048,0.003,0.074,0.100,0.000,,106.000,15.000,3.000,1.000
2020-03-30,AFG,"fa,ps",1615,104,49,12,160,0,0,19,229817,3747,1241273,0,0,445379,51,668,0,896,0.004,5.481,5.435,4.237,-0.032,-0.025,-0.047,-0.010,0.072,0.016,,,114.000,8.000,4.000,1.000
2020-03-31,AFG,"fa,ps",1539,88,50,8,143,3,0,12,123757,9896,2293184,11484,0,386181,30,648,3,858,0.062,5.567,5.462,4.292,-0.035,-0.013,-0.047,-0.005,0.072,0.074,0.000,,141.000,27.000,4.000,0.000
2020-04-01,AFG,"fa,ps",1553,98,54,23,173,1,0,18,143917,19161,622473,25177,0,261804,20,695,4,834,0.015,5.463,5.422,4.286,0.003,-0.002,-0.045,0.006,0.072,0.117,0.000,,166.000,25.000,4.000,0.000
2020-04-02,AFG,"fa,ps",1647,95,55,30,143,1,0,8,136177,30185,1234237,169,0,110803,34,653,2,958,0.007,5.386,5.362,4.296,-0.018,0.002,-0.045,0.016,0.070,0.181,0.000,,192.000,26.000,4.000,0.000
2020-04-03,AFG,"fa,ps",1400,65,58,18,145,2,0,8,85530,47061,1663642,25304,0,67587,23,560,3,814,0.041,5.478,5.420,4.304,-0.029,-0.029,-0.043,0.009,0.071,0.355,0.000,,235.000,43.000,4.000,0.000
2020-04-04,AFG,"fa,ps",1413,102,68,20,140,0,0,22,253052,130762,2213465,0,0,391191,29,581,4,799,0.061,5.506,5.430,4.272,-0.011,-0.000,-0.048,-0.008,0.075,0.341,,,235.000,0.000,4.000,0.000
2020-04-05,AFG,"fa,ps",1304,108,54,19,124,2,0,25,259489,11452,2445164,6914,0,438599,32,528,7,737,0.048,5.569,5.495,4.323,-0.036,-0.025,-0.045,-0.005,0.073,0.042,0.000,,270.000,35.000,5.000,1.000
2020-04-06,AFG,"fa,ps",1492,104,57,25,135,1,0,14,65876,37577,3080761,958,0,137022,39,607,5,841,0.032,5.487,5.418,4.283,-0.011,-0.027,-0.041,0.008,0.071,0.363,0.000,,299.000,29.000,7.000,2.000
2020-04-07,AFG,"fa,ps",1481,131,67,13,133,4,0,24,347201,18057,922695,3260,0,307227,50,586,13,832,0.102,5.566,5.467,4.257,-0.024,-0.007,-0.042,0.015,0.072,0.049,0.000,,337.000,38.000,7.000,0.000
2020-04-08,AFG,"fa,ps",1447,121,65,7,131,0,0,15,131712,34900,2437862,0,0,213818,38,545,11,853,0.088,5.612,5.522,4.247,0.001,-0.013,-0.042,0.008,0.070,0.209,,,367.000,30.000,11.000,4.000
2020-04-09,AFG,"fa,ps",1367,131,48,13,138,0,0,20,39240,16174,4277724,0,0,137887,38,574,4,751,0.061,5.550,5.459,4.255,-0.019,-0.001,-0.044,0.006,0.073,0.292,,,423.000,56.000,14.000,3.000
2020-04-10,AFG,"fa,ps",1329,88,73,16,135,1,0,6,113200,24169,2065426,11161,0,109559,26,497,15,791,0.031,5.445,5.387,4.327,-0.044,0.002,-0.044,0.006,0.073,0.176,0.000,,484.000,61.000,15.000,1.000
2020-04-11,AFG,"fa,ps",1457,123,77,14,140,1,0,17,170038,14911,1869099,25666,0,240939,27,588,8,834,0.015,5.559,5.441,4.269,-0.041,-0.012,-0.044,0.008,0.075,0.081,0.000,,521.000,37.000,15.000,0.000
2020-04-12,AFG,"fa,ps",1456,62,50,15,108,0,0,9,85692,89898,3534070,0,0,434493,39,651,9,757,0.034,5.576,5.491,4.274,-0.009,-0.012,-0.044,0.012,0.074,0.512,,,555.000,34.000,18.000,3.000
2020-04-13,AFG,"fa,ps",1632,109,67,16,179,0,0,27,204718,118282,3410383,0,0,722124,55,608,16,953,-0.017,5.501,5.420,4.300,0.006,0.021,-0.048,0.005,0.075,0.366,,,607.000,52.000,18.000,0.000
2020-04-14,AFG,"fa,ps",1416,84,53,16,153,3,0,12,234850,26448,3979675,77298,0,542314,44,525,8,839,0.060,5.533,5.431,4.347,-0.023,-0.011,-0.045,0.010,0.072,0.101,0.000,,665.000,58.000,21.000,3.000
2020-04-15,AFG,"fa,ps",1399,115,53,11,141,0,0,17,100860,44577,4322225,0,0,458401,37,596,12,754,0.023,5.537,5.449,4.261,-0.018,0.019,-0.045,0.013,0.073,0.307,,,714.000,49.000,23.000,2.000
2020-04-16,AFG,"fa,ps",1456,112,81,16,152,1,0,21,145160,21319,5262767,107,0,600963,53,565,9,829,0.003,5.465,5.406,4.331,-0.025,-0.008,-0.044,0.002,0.074,0.128,0.000,,784.000,70.000,25.000,2.000
2020-04-17,AFG,"fa,ps",1295,38,62,19,115,0,0,11,66539,22021,1828330,0,0,319115,31,583,6,675,0.012,5.496,5.444,4.285,-0.007,0.007,-0.046,0.002,0.074,0.249,,,794.000,10.000,29.000,4.000
2020-04-18,AFG,"fa,ps",1506,103,66,15,172,0,0,21,229399,27618,4230772,0,0,815572,50,553,4,899,0.067,5.557,5.461,4.219,-0.046,-0.047,-0.045,0.012,0.074,0.107,,,845.000,51.000,30.000,1.000
2020-04-19,AFG,"fa,ps",1480,90,53,19,122,0,0,14,67523,34138,3883037,0,0,497444,38,588,21,833,-0.000,5.514,5.412,4.272,-0.016,-0.010,-0.046,0.006,0.072,0.336,,,908.000,63.000,30.000,0.000
2020-04-20,AFG,"fa,ps",1397,97,67,26,122,0,0,15,166110,18218,3640551,0,0,709654,70,577,11,739,0.080,5.523,5.453,4.254,-0.025,-0.012,-0.047,-0.002,0.077,0.099,,,996.000,88.000,33.000,3.000
2020-04-21,AFG,"fa,ps",1475,100,64,19,154,0,0,11,144219,63657,3158454,0,0,346899,52,565,16,842,0.069,5.491,5.447,4.275,-0.010,-0.006,-0.052,-0.007,0.078,0.306,,,1031.000,35.000,35.000,2.000
2020-04-22,AFG,"fa,ps",1388,100,74,20,176,2,0,25,392306,106128,4029468,52036,0,1185482,55,527,8,798,0.004,5.467,5.407,4.269,-0.026,-0.016,-0.044,0.001,0.075,0.213,0.000,,1092.000,61.000,36.000,1.000
2020-04-23,AFG,"fa,ps",1380,84,68,30,144,0,0,15,331771,49182,4636247,0,0,559859,58,602,16,704,0.048,5.486,5.405,4.272,-0.020,-0.044,-0.046,-0.003,0.076,0.129,,,1176.000,84.000,40.000,4.000
2020-04-24,AFG,"fa,ps",1213,52,69,14,108,0,0,7,139650,11568,3228736,0,0,279646,31,506,3,673,0.051,5.495,5.426,4.263,-0.011,-0.012,-0.047,-0.004,0.076,0.076,,,1281.000,105.000,42.000,2.000
2020-04-25,AFG,"fa,ps",1455,138,76,10,165,0,1,17,64632,42318,1804483,0,284,432604,59,685,3,708,0.006,5.516,5.457,4.225,-0.013,0.001,-0.048,-0.001,0.078,0.396,1.000,,1351.000,70.000,43.000,1.000
2020-04-26,AFG,"fa,ps",1440,95,68,16,172,0,0,13,169569,20599,6203516,0,0,353121,50,671,4,715,0.061,5.567,5.461,4.283,-0.008,-0.002,-0.046,0.016,0.076,0.108,,,1463.000,112.000,47.000,4.000
2020-04-27,AFG,"fa,ps",1403,100,86,9,156,1,0,15,181653,4958,5286270,26130,0,564264,36,575,33,759,0.022,5.550,5.465,4.272,-0.004,0.017,-0.046,0.023,0.075,0.027,0.000,,1531.000,68.000,57.000,10.000
2020-04-28,AFG,"fa,ps",1528,73,110,19,184,0,0,11,100823,10663,4036088,0,0,127667,66,552,6,904,0.000,5.493,5.418,4.292,-0.035,-0.021,-0.047,-0.001,0.077,0.096,,,1703.000,172.000,57.000,0.000
2020-04-29,AFG,"fa,ps",1457,109,72,21,184,1,0,17,170770,55322,4652071,26187,0,154805,50,602,5,800,0.063,5.537,5.440,4.294,-0.021,-0.001,-0.040,0.010,0.071,0.245,0.000,,1827.000,124.000,60.000,3.000
2020-04-30,AFG,"fa,ps",1567,98,58,20,159,2,0,11,109500,48464,3953776,34897,0,147193,59,651,18,839,0.066,5.593,5.463,4.295,0.002,-0.005,-0.047,0.007,0.076,0.307,0.000,,1949.000,122.000,60.000,0.000
2020-05-01,AFG,"fa,ps",1513,77,104,22,145,0,1,9,254688,95148,3396817,0,284,137823,55,590,4,864,0.013,5.530,5.437,4.308,-0.039,-0.028,-0.046,-0.001,0.078,0.272,1.000,,2171.000,222.000,64.000,4.000
2020-05-02,AFG,"fa,ps",1408,98,56,18,183,0,0,18,73266,9798,4483989,0,0,255245,50,631,4,723,-0.020,5.476,5.397,4.320,-0.038,-0.014,-0.049,0.009,0.074,0.118,,,2335.000,164.000,68.000,4.000
2020-05-03,AFG,"fa,ps",1426,68,82,14,140,0,0,9,170962,20501,3806324,0,0,29786,72,565,3,786,0.058,5.464,5.456,4.256,-0.010,-0.003,-0.049,-0.000,0.075,0.107,,,2469.000,134.000,72.000,4.000
2020-05-04,AFG,"fa,ps",1343,76,60,34,144,0,0,7,79545,57840,5507068,0,0,25235,64,561,2,716,0.019,5.505,5.414,4.297,-0.033,-0.002,-0.046,0.001,0.078,0.421,,,2704.000,235.000,85.000,13.000
2020-05-05,AFG,"fa,ps",1305,59,49,17,118,0,0,2,60097,28004,1960039,0,0,33419,38,543,11,713,-0.019,5.470,5.383,4.327,-0.038,-0.005,-0.046,-0.000,0.076,0.318,,,2894.000,190.000,90.000,5.000
2020-05-06,AFG,"fa,ps",1340,58,61,19,147,0,0,3,113947,146526,2118706,0,0,146587,34,517,4,785,-0.004,5.524,5.452,4.282,-0.023,0.012,-0.043,0.001,0.074,0.563,,,3224.000,330.000,95.000,5.000
2020-05-07,AFG,"fa,ps",1568,98,112,22,231,0,0,11,89332,38803,3437738,0,0,140597,46,577,21,924,0.013,5.540,5.460,4.257,-0.028,-0.011,-0.045,0.008,0.076,0.303,,,3392.000,168.000,104.000,9.000
2020-05-08,AFG,"fa,ps",1272,56,75,8,124,0,0,3,134042,20609,2291680,0,0,114510,52,453,8,759,0.045,5.521,5.445,4.290,-0.019,-0.002,-0.044,0.002,0.075,0.133,,,3563.000,171.000,106.000,2.000
2020-05-09,AFG,"fa,ps",1409,72,75,23,185,0,0,12,107488,53596,4981448,0,0,200039,58,499,5,847,-0.001,5.520,5.450,4.333,-0.023,-0.001,-0.047,-0.009,0.076,0.333,,,3778.000,215.000,109.000,3.000
