datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-16,AFG,329,101,4,25,112029,1125,656918,1,115,0,213,-0.053,5.383,5.313,4.230,0.048,-0.021,-0.050,0.013,0.075,0.010,,0,0,0
2020-02-17,AFG,257,28,4,35,41214,4220,678352,1,97,1,158,-0.069,5.194,5.273,4.407,-0.010,-0.021,-0.047,0.000,0.078,0.093,,0,0,0
2020-02-18,AFG,297,18,5,39,45005,2575,1339109,3,102,0,192,-0.241,5.380,5.261,4.423,,0.049,-0.005,0.027,0.064,0.054,,0,0,0
2020-02-19,AFG,343,13,6,40,47163,4291,1324364,8,130,0,205,-0.086,5.361,5.323,4.397,0.006,0.021,0.000,0.032,0.057,0.083,,0,0,0
2020-02-20,AFG,295,30,5,31,96028,8774,910581,9,105,0,181,-0.087,5.297,5.274,4.336,-0.053,-0.049,-0.032,0.020,0.074,0.084,,0,0,0
2020-02-21,AFG,335,31,4,35,19409,7755,33439,3,129,0,203,-0.008,5.456,5.356,4.255,-0.029,-0.046,-0.047,-0.010,0.080,0.285,,0,0,0
2020-02-22,AFG,491,74,1,61,76718,358,362790,12,195,0,284,-0.091,5.191,5.281,4.211,-0.039,-0.028,-0.048,-0.001,0.077,0.005,,0,0,0
2020-02-23,AFG,828,57,13,95,178865,35177,2510356,31,287,13,497,-0.111,5.189,5.207,4.236,-0.010,-0.029,-0.048,0.016,0.075,0.164,,0,0,0
2020-02-24,AFG,1282,85,8,159,159397,43677,4932427,31,473,9,769,-0.052,5.364,5.367,4.220,0.003,0.008,-0.037,0.004,0.072,0.215,,1,0,0
2020-02-25,AFG,1241,79,23,157,138006,20299,3371982,34,470,14,723,-0.085,5.377,5.359,4.228,-0.035,-0.030,-0.053,-0.020,0.078,0.128,,1,0,0
2020-02-26,AFG,1298,91,35,106,170487,144321,1195092,33,591,6,668,-0.030,5.462,5.423,4.328,0.002,0.010,-0.043,0.018,0.075,0.458,,1,0,0
2020-02-27,AFG,1387,74,41,152,95264,44146,3338318,39,571,2,775,0.052,5.422,5.341,4.292,-0.051,-0.040,-0.048,-0.008,0.076,0.317,,1,0,0
2020-02-28,AFG,1241,49,47,104,74129,32798,187862,4,495,7,735,0.096,5.477,5.403,4.315,-0.042,0.001,-0.044,-0.005,0.073,0.307,,1,0,0
2020-02-29,AFG,1147,70,21,90,97455,31179,929894,10,419,3,715,-0.062,5.440,5.381,4.322,-0.046,-0.037,-0.045,-0.002,0.075,0.242,,1,0,0
2020-03-01,AFG,1255,71,26,117,86502,177381,774095,6,515,2,732,-0.058,5.403,5.385,4.287,-0.037,-0.040,-0.046,-0.015,0.074,0.672,,1,0,0
2020-03-02,AFG,1604,101,20,225,94212,12815,1891174,13,604,0,987,-0.041,5.462,5.343,4.341,-0.054,-0.036,-0.047,-0.022,0.075,0.120,,1,0,0
2020-03-03,AFG,1404,84,22,133,64252,19681,1268877,14,565,0,825,-0.032,5.368,5.314,4.296,-0.060,-0.044,-0.050,-0.026,0.074,0.234,,1,0,0
2020-03-04,AFG,1350,68,16,125,176689,20671,945281,16,542,0,792,-0.042,5.406,5.348,4.268,-0.069,-0.049,-0.049,-0.029,0.073,0.105,,1,0,0
2020-03-05,AFG,1347,55,14,155,38437,15678,1244560,17,580,8,742,-0.024,5.404,5.331,4.276,-0.040,-0.007,-0.046,-0.031,0.075,0.290,,1,0,0
2020-03-06,AFG,1301,59,23,165,111098,53462,306094,3,426,1,871,-0.062,5.264,5.284,4.359,-0.041,-0.002,-0.040,-0.008,0.071,0.325,,1,0,0
2020-03-07,AFG,1416,78,42,92,138244,105943,1632493,14,606,2,794,-0.071,5.280,5.301,4.351,-0.047,-0.029,-0.049,-0.007,0.074,0.434,,1,0,0
2020-03-08,AFG,1286,71,19,82,109132,34634,1594995,12,526,5,743,-0.059,5.391,5.338,4.335,-0.028,-0.013,-0.046,-0.015,0.072,0.241,,4,0,0
2020-03-09,AFG,1443,49,12,99,20299,5615,757031,6,637,0,800,-0.012,5.485,5.394,4.315,-0.048,-0.021,-0.045,-0.010,0.071,0.217,,4,0,0
2020-03-10,AFG,1561,66,14,123,142564,16480,1523708,18,610,5,928,-0.005,5.382,5.404,4.237,-0.038,-0.002,-0.043,-0.010,0.069,0.104,,5,0,0
2020-03-11,AFG,1514,67,28,134,56509,28886,639580,15,707,1,791,0.005,5.420,5.381,4.282,-0.040,-0.035,-0.038,-0.001,0.069,0.338,,7,0,0
2020-03-12,AFG,1607,62,13,99,79086,21864,242952,17,718,1,871,-0.001,5.581,5.478,4.316,-0.042,-0.033,-0.038,-0.006,0.071,0.217,,7,0,0
2020-03-13,AFG,1879,66,13,175,71777,11760,919002,14,778,6,1081,0.140,5.477,5.530,4.280,-0.047,-0.034,-0.044,-0.009,0.070,0.141,,7,0,0
2020-03-14,AFG,2025,61,7,125,105254,19316,1267396,23,840,7,1155,0.138,5.510,5.534,4.282,-0.037,-0.053,-0.043,-0.020,0.073,0.155,,11,0,0
2020-03-15,AFG,1866,37,6,95,36588,5469,1880825,19,790,2,1055,0.081,5.550,5.510,4.320,-0.046,-0.041,-0.038,-0.008,0.071,0.130,,16,0,0
2020-03-16,AFG,1799,48,26,109,48934,13167,1110685,16,762,7,1014,0.012,5.527,5.468,4.294,-0.056,-0.015,-0.041,0.001,0.072,0.212,,21,1,0
2020-03-17,AFG,1748,68,19,123,121735,21027,405938,26,775,3,944,-0.058,5.480,5.416,4.286,-0.070,-0.028,-0.041,-0.008,0.074,0.147,,22,1,0
2020-03-18,AFG,1703,54,10,123,74510,8972,1429408,23,694,5,981,-0.006,5.426,5.373,4.308,-0.047,-0.035,-0.039,-0.006,0.073,0.107,,22,1,0
2020-03-19,AFG,1577,44,7,113,47488,8161,304919,23,644,6,904,0.005,5.431,5.393,4.305,-0.049,-0.045,-0.043,0.000,0.075,0.147,,22,1,0
2020-03-20,AFG,1503,46,35,83,60877,61955,2676667,11,694,5,793,0.024,5.459,5.355,4.317,-0.060,-0.044,-0.042,-0.009,0.073,0.504,,24,1,0
2020-03-21,AFG,1580,50,21,94,77741,41441,816148,13,628,5,934,0.057,5.489,5.466,4.246,-0.038,-0.033,-0.044,-0.010,0.073,0.348,,24,1,0
2020-03-22,AFG,2054,34,9,155,58801,6158,4984365,23,828,4,1199,0.059,5.516,5.444,4.266,-0.013,-0.019,-0.048,0.012,0.073,0.095,,40,1,1
2020-03-23,AFG,1690,48,11,138,93393,23002,4544637,32,670,2,986,-0.000,5.500,5.416,4.306,-0.013,-0.030,-0.043,0.006,0.069,0.198,,40,1,1
2020-03-24,AFG,1614,58,17,149,145030,7447,1472757,20,603,3,988,0.027,5.534,5.468,4.262,-0.024,-0.030,-0.046,-0.002,0.075,0.049,,74,1,1
2020-03-25,AFG,1608,66,11,131,124361,16993,1242158,22,665,4,917,0.043,5.469,5.415,4.303,-0.028,-0.023,-0.047,0.003,0.074,0.120,,84,2,2
2020-03-26,AFG,1490,61,10,129,575558,18324,238387,33,589,7,861,0.019,5.549,5.453,4.273,-0.030,-0.021,-0.045,0.008,0.073,0.031,,94,2,4
2020-03-27,AFG,1566,77,24,130,149399,92551,348037,16,677,4,869,0.051,5.522,5.452,4.271,-0.014,-0.008,-0.045,0.015,0.072,0.383,,110,2,4
2020-03-28,AFG,1505,68,12,123,151663,18611,425664,12,584,4,905,0.054,5.501,5.397,4.291,-0.015,-0.009,-0.041,0.010,0.070,0.109,,110,2,4
2020-03-29,AFG,1579,58,14,154,151770,16813,2656078,39,558,2,980,0.051,5.466,5.401,4.272,-0.022,-0.000,-0.048,0.003,0.074,0.100,,120,2,4
2020-03-30,AFG,1615,49,12,160,229817,3747,1241273,51,668,0,896,0.004,5.481,5.435,4.237,-0.032,-0.025,-0.047,-0.010,0.072,0.016,,170,2,4
2020-03-31,AFG,1539,50,8,143,123757,9896,2293184,30,648,3,858,0.062,5.567,5.462,4.292,-0.035,-0.013,-0.047,-0.005,0.072,0.074,,174,5,4
2020-04-01,AFG,1553,54,23,173,143917,19161,622473,20,695,4,834,0.015,5.463,5.422,4.286,0.003,-0.002,-0.045,0.006,0.072,0.117,,237,5,4
2020-04-02,AFG,1647,55,30,143,136177,30185,1234237,34,653,2,958,0.007,5.386,5.362,4.296,-0.018,0.002,-0.045,0.016,0.070,0.181,,273,10,6
2020-04-03,AFG,1400,58,18,145,85530,47061,1663642,23,560,3,814,0.041,5.478,5.420,4.304,-0.029,-0.029,-0.043,0.009,0.071,0.355,,281,10,6
2020-04-04,AFG,1413,68,20,140,253052,130762,2213465,29,581,4,799,0.061,5.506,5.430,4.272,-0.011,-0.000,-0.048,-0.008,0.075,0.341,,299,10,7
2020-04-05,AFG,1304,54,19,124,259489,11452,2445164,32,528,7,737,0.048,5.569,5.495,4.323,-0.036,-0.025,-0.045,-0.005,0.073,0.042,,349,15,7
2020-04-06,AFG,1492,57,25,135,65876,37577,3080761,39,607,5,841,0.032,5.487,5.418,4.283,-0.011,-0.027,-0.041,0.008,0.071,0.363,,367,18,11
2020-04-07,AFG,1481,67,13,133,347201,18057,922695,50,586,13,832,0.102,5.566,5.467,4.257,-0.024,-0.007,-0.042,0.015,0.072,0.049,,423,18,14
2020-04-08,AFG,1447,65,7,131,131712,34900,2437862,38,545,11,853,0.088,5.612,5.522,4.247,0.001,-0.013,-0.042,0.008,0.070,0.209,,444,29,14
2020-04-09,AFG,1367,48,13,138,39240,16174,4277724,38,574,4,751,0.061,5.550,5.459,4.255,-0.019,-0.001,-0.044,0.006,0.073,0.292,,484,32,15
2020-04-10,AFG,1329,73,16,135,113200,24169,2065426,26,497,15,791,0.031,5.445,5.387,4.327,-0.044,0.002,-0.044,0.006,0.073,0.176,,521,32,15
2020-04-11,AFG,1457,77,14,140,170038,14911,1869099,27,588,8,834,0.015,5.559,5.441,4.269,-0.041,-0.012,-0.044,0.008,0.075,0.081,,555,32,18
2020-04-12,AFG,1456,50,15,108,85692,89898,3534070,39,651,9,757,0.034,5.576,5.491,4.274,-0.009,-0.012,-0.044,0.012,0.074,0.512,,607,32,18
2020-04-13,AFG,1632,67,16,179,204718,118282,3410383,55,608,16,953,-0.017,5.501,5.420,4.300,0.006,0.021,-0.048,0.005,0.075,0.366,,665,32,21
2020-04-14,AFG,1416,53,16,153,234850,26448,3979675,44,525,8,839,0.060,5.533,5.431,4.347,-0.023,-0.011,-0.045,0.010,0.072,0.101,,714,40,23
2020-04-15,AFG,1399,53,11,141,100860,44577,4322225,37,596,12,754,0.023,5.537,5.449,4.261,-0.018,0.019,-0.045,0.013,0.073,0.307,,784,43,25
2020-04-16,AFG,1456,81,16,152,145160,21319,5262767,53,565,9,829,0.003,5.465,5.406,4.331,-0.025,-0.008,-0.044,0.002,0.074,0.128,,840,54,30
2020-04-17,AFG,1295,62,19,115,66539,22021,1828330,31,583,6,675,0.012,5.496,5.444,4.285,-0.007,0.007,-0.046,0.002,0.074,0.249,,906,99,30
2020-04-18,AFG,1506,66,15,172,229399,27618,4230772,50,553,4,899,0.067,5.557,5.461,4.219,-0.046,-0.047,-0.045,0.012,0.074,0.107,,933,112,30
2020-04-19,AFG,1480,53,19,122,67523,34138,3883037,38,588,21,833,-0.000,5.514,5.412,4.272,-0.016,-0.010,-0.046,0.006,0.072,0.336,,996,131,33
2020-04-20,AFG,1397,67,26,122,166110,18218,3640551,70,577,11,739,0.080,5.523,5.453,4.254,-0.025,-0.012,-0.047,-0.002,0.077,0.099,,1026,135,36
2020-04-21,AFG,1475,64,19,154,144219,63657,3158454,52,565,16,842,0.069,5.491,5.447,4.275,-0.010,-0.006,-0.052,-0.007,0.078,0.306,,1092,150,36
2020-04-22,AFG,1388,74,20,176,392306,106128,4029468,55,527,8,798,0.004,5.467,5.407,4.269,-0.026,-0.016,-0.044,0.001,0.075,0.213,,1176,166,40
2020-04-23,AFG,1380,68,30,144,331771,49182,4636247,58,602,16,704,0.048,5.486,5.405,4.272,-0.020,-0.044,-0.046,-0.003,0.076,0.129,,1279,179,42
2020-04-24,AFG,1213,69,14,108,139650,11568,3228736,31,506,3,673,0.051,5.495,5.426,4.263,-0.011,-0.012,-0.047,-0.004,0.076,0.076,,1351,188,43
2020-04-25,AFG,1455,76,10,165,64632,42318,1804483,59,685,3,708,0.006,5.516,5.457,4.225,-0.013,0.001,-0.048,-0.001,0.078,0.396,,1463,188,47
2020-04-26,AFG,1440,68,16,172,169569,20599,6203516,50,671,4,715,0.061,5.567,5.461,4.283,-0.008,-0.002,-0.046,0.016,0.076,0.108,,1531,207,50
2020-04-27,AFG,1403,86,9,156,181653,4958,5286270,36,575,33,759,0.022,5.550,5.465,4.272,-0.004,0.017,-0.046,0.023,0.075,0.027,,1703,220,57
2020-04-28,AFG,1528,110,19,184,100823,10663,4036088,66,552,6,904,0.000,5.493,5.418,4.292,-0.035,-0.021,-0.047,-0.001,0.077,0.096,,1828,228,58
2020-04-29,AFG,1457,72,21,184,170770,55322,4652071,50,602,5,800,0.063,5.537,5.440,4.294,-0.021,-0.001,-0.040,0.010,0.071,0.245,,1939,252,60
2020-04-30,AFG,1567,58,20,159,109500,48464,3953776,59,651,18,839,0.066,5.593,5.463,4.295,0.002,-0.005,-0.047,0.007,0.076,0.307,,2171,260,64
2020-05-01,AFG,1513,104,22,145,254688,95148,3396817,55,590,4,864,0.013,5.530,5.437,4.308,-0.039,-0.028,-0.046,-0.001,0.078,0.272,,2335,310,68
2020-05-02,AFG,1408,56,18,183,73266,9798,4483989,50,631,4,723,-0.020,5.476,5.397,4.320,-0.038,-0.014,-0.049,0.009,0.074,0.118,,2469,331,72
2020-05-03,AFG,1426,82,14,140,170962,20501,3806324,72,565,3,786,0.058,5.464,5.456,4.256,-0.010,-0.003,-0.049,-0.000,0.075,0.107,,2704,345,85
2020-05-04,AFG,1343,60,34,144,79545,57840,5507068,64,561,2,716,0.019,5.505,5.414,4.297,-0.033,-0.002,-0.046,0.001,0.078,0.421,,2894,397,90
2020-05-05,AFG,1305,49,17,118,60097,28004,1960039,38,543,11,713,-0.019,5.470,5.383,4.327,-0.038,-0.005,-0.046,-0.000,0.076,0.318,,3224,421,95
2020-05-06,AFG,1340,61,19,147,113947,146526,2118706,34,517,4,785,-0.004,5.524,5.452,4.282,-0.023,0.012,-0.043,0.001,0.074,0.563,,3392,458,104
2020-05-07,AFG,1568,112,22,231,89332,38803,3437738,46,577,21,924,0.013,5.540,5.460,4.257,-0.028,-0.011,-0.045,0.008,0.076,0.303,,3563,468,106
2020-05-08,AFG,1272,75,8,124,134042,20609,2291680,52,453,8,759,0.045,5.521,5.445,4.290,-0.019,-0.002,-0.044,0.002,0.075,0.133,,3778,472,109
2020-05-09,AFG,1409,75,23,185,107488,53596,4981448,58,499,5,847,-0.001,5.520,5.450,4.333,-0.023,-0.001,-0.047,-0.009,0.076,0.333,,4033,502,115
2020-05-10,AFG,1232,65,14,132,71779,40221,2359836,53,469,9,701,-0.006,5.539,5.428,4.358,-0.031,-0.022,-0.044,-0.003,0.077,0.359,,4402,558,120
2020-05-11,AFG,1243,50,20,118,97116,47636,2698281,58,515,4,666,0.064,5.542,5.449,4.325,-0.005,0.007,-0.043,0.008,0.074,0.329,,4687,558,122
2020-05-12,AFG,1218,39,8,125,27836,17196,6978774,45,479,10,684,-0.070,5.396,5.366,4.329,-0.036,0.003,-0.047,-0.007,0.076,0.382,,4963,610,127
2020-05-13,AFG,1296,66,15,128,139615,20642,3070917,31,590,13,662,-0.083,5.436,5.387,4.327,-0.033,-0.009,-0.047,-0.009,0.076,0.129,,5226,648,132
2020-05-14,AFG,1126,53,6,123,104994,10026,2593397,25,465,9,627,-0.047,5.432,5.377,4.299,-0.046,-0.036,-0.047,-0.002,0.076,0.087,,5639,691,136
2020-05-15,AFG,1172,61,14,152,79434,23017,2097051,38,401,5,728,-0.022,5.471,5.414,4.290,-0.021,-0.013,-0.044,-0.007,0.074,0.225,,6053,745,153
2020-05-16,AFG,1203,45,17,169,77236,31004,4221916,30,508,9,656,0.020,5.578,5.481,4.289,-0.022,0.002,-0.044,-0.008,0.075,0.286,,6402,745,168
2020-05-17,AFG,1302,59,26,152,63639,52312,5104075,46,575,7,674,0.037,5.507,5.428,4.304,-0.033,-0.028,-0.046,0.007,0.074,0.451,,6664,778,169
2020-05-18,AFG,1372,59,13,134,53935,27385,2533120,34,553,5,780,0.045,5.499,5.442,4.357,-0.063,-0.034,-0.045,-0.010,0.073,0.337,,7072,801,173
2020-05-19,AFG,1278,54,14,182,189118,16071,3473660,37,567,20,654,0.005,5.499,5.438,4.292,-0.061,-0.052,-0.045,-0.004,0.074,0.078,,7653,850,178
2020-05-20,AFG,1283,65,23,149,110926,129817,3091245,51,528,4,700,-0.015,5.470,5.396,4.273,-0.061,-0.053,-0.045,-0.016,0.074,0.539,,8145,930,187
2020-05-21,AFG,1386,70,20,163,136813,27844,3352991,40,563,3,780,0.009,5.419,5.383,4.318,-0.041,-0.018,-0.047,-0.000,0.074,0.169,,8676,938,193
2020-05-22,AFG,1265,73,9,143,674680,4398,5254489,55,479,2,729,0.039,5.508,5.415,4.345,-0.039,-0.024,-0.045,0.000,0.075,0.006,,9216,996,205
2020-05-23,AFG,1369,85,9,171,250172,14988,6081274,40,500,4,825,0.080,5.551,5.439,4.347,0.004,-0.014,-0.045,0.007,0.076,0.057,,9998,1040,216
2020-05-24,AFG,1322,51,13,81,162908,21075,2451027,38,580,4,700,0.169,5.748,5.622,4.257,-0.007,-0.019,-0.044,0.013,0.073,0.115,,10582,1075,218
2020-05-25,AFG,1377,58,9,160,169165,20171,4839257,42,478,3,854,0.072,5.613,5.509,4.271,-0.021,-0.024,-0.045,0.000,0.073,0.107,,11173,1097,219
2020-05-26,AFG,1227,51,14,176,60401,37544,6623495,43,479,2,703,0.037,5.565,5.489,4.226,-0.027,-0.014,-0.045,-0.004,0.076,0.383,,11831,1128,220
2020-05-27,AFG,1596,60,16,128,121636,34034,6186752,47,579,9,961,0.072,5.500,5.435,4.227,-0.024,-0.003,-0.044,-0.002,0.075,0.219,,12456,1138,227
2020-05-28,AFG,1617,43,11,150,652269,26581,3379639,35,859,19,704,-0.002,5.401,5.355,4.281,-0.038,-0.028,-0.042,0.004,0.073,0.039,,13036,1209,235
2020-05-29,AFG,1667,87,8,131,134860,59694,2671781,53,596,5,1013,-0.133,5.330,5.377,4.279,-0.038,-0.030,-0.044,0.001,0.074,0.307,,13659,1259,246
2020-05-30,AFG,1887,88,6,103,575296,6697,1497201,55,652,1,1179,-0.135,5.372,5.363,4.313,-0.027,-0.011,-0.040,0.011,0.071,0.012,,14525,1303,249
2020-05-31,AFG,2005,38,7,137,199108,6235,3344766,31,681,12,1281,-0.099,5.428,5.403,4.260,-0.039,-0.026,-0.042,0.006,0.072,0.030,,15205,1328,257
2020-06-01,AFG,2199,46,7,126,278412,6871,2904695,37,667,2,1493,-0.064,5.423,5.387,4.300,-0.031,-0.013,-0.046,-0.005,0.071,0.024,,15750,1428,265
2020-06-02,AFG,1771,55,18,157,200667,8660,4580532,54,678,5,1034,-0.060,5.339,5.368,4.337,-0.025,-0.025,-0.044,0.006,0.071,0.041,,16509,1450,270
2020-06-03,AFG,2181,59,13,166,91595,33226,5282348,54,658,7,1462,-0.098,5.331,5.352,4.266,-0.029,-0.036,-0.044,0.014,0.074,0.266,,17267,1522,294
2020-06-04,AFG,1843,41,14,157,63259,37735,4255969,49,662,5,1127,-0.117,5.482,5.396,4.273,-0.003,-0.012,-0.037,0.013,0.071,0.374,,18054,1585,300
2020-06-05,AFG,1885,40,4,137,27423,3888,2438899,38,522,0,1325,-0.092,5.395,5.355,4.300,-0.020,-0.035,-0.043,-0.003,0.075,0.124,,18969,1762,309
2020-06-06,AFG,1884,86,9,128,151514,31538,1945869,30,1017,13,824,-0.082,5.397,5.332,4.325,-0.037,-0.040,-0.046,-0.009,0.075,0.172,,19551,1830,327
2020-06-07,AFG,1731,61,6,147,47653,13255,5189532,48,569,7,1107,-0.069,5.418,5.366,4.305,-0.006,-0.007,-0.047,0.007,0.076,0.218,,20342,1875,357
2020-06-08,AFG,1250,63,4,176,73785,1732,4124581,65,476,2,707,-0.030,5.439,5.410,4.309,-0.018,-0.015,-0.048,0.008,0.075,0.023,,20917,2171,369
2020-06-09,AFG,1171,74,11,156,165338,20663,5649887,64,452,6,649,-0.043,5.440,5.404,4.310,-0.031,-0.042,-0.045,-0.009,0.073,0.111,,21459,2651,384
2020-06-10,AFG,1266,51,9,163,59545,5615,6218593,74,498,1,693,-0.093,5.444,5.407,4.224,-0.051,-0.042,-0.047,-0.027,0.076,0.086,,22142,3013,405
2020-06-11,AFG,1476,21,3,88,4869,7190,1707738,55,752,9,660,-0.025,5.475,5.434,4.283,-0.048,-0.034,-0.049,-0.001,0.078,0.596,,22890,3326,426
2020-06-12,AFG,1316,35,10,105,133278,4148,2122177,27,371,1,917,0.002,5.465,5.406,4.273,-0.052,-0.026,-0.038,0.018,0.066,0.030,,23546,3928,446
2020-06-13,AFG,1739,49,14,155,54934,8903,4148881,40,571,2,1126,-0.002,5.499,5.413,4.267,-0.028,-0.002,-0.042,0.016,0.070,0.139,,24102,4201,451
2020-06-14,AFG,1897,50,4,136,125124,4502,4800579,45,555,3,1294,-0.058,5.488,5.391,4.378,-0.068,-0.033,-0.047,-0.021,0.076,0.035,,24766,4725,471
2020-06-15,AFG,2052,54,10,187,416401,17637,6119975,72,593,4,1383,0.061,5.583,5.473,4.268,-0.042,-0.005,-0.045,-0.005,0.074,0.041,,25527,5164,478
2020-06-16,AFG,1641,52,26,312,56140,32345,5678600,63,594,1,983,0.033,5.568,5.490,4.200,-0.028,-0.016,-0.043,0.019,0.074,0.366,,26310,5508,491
2020-06-17,AFG,1900,41,13,175,129673,41377,4184252,53,510,5,1332,-0.016,5.511,5.431,4.280,-0.044,-0.032,-0.047,-0.001,0.074,0.242,,26874,6158,504
2020-06-18,AFG,1563,125,5,118,124309,864,4022089,54,462,9,1038,-0.016,5.497,5.428,4.303,-0.048,-0.015,-0.032,0.010,0.067,0.007,,27532,7660,546
2020-06-19,AFG,1596,138,7,84,138801,9717,1880408,34,473,1,1088,-0.014,5.478,5.417,4.295,-0.040,-0.032,-0.035,0.012,0.069,0.065,,27878,7962,548
2020-06-20,AFG,1287,35,6,110,52916,59362,2644928,52,457,5,773,-0.050,5.593,5.521,4.279,-0.029,-0.027,-0.046,-0.013,0.069,0.529,,28424,8292,569
2020-06-21,AFG,1424,20,9,119,26722,5848,3717469,42,558,3,821,-0.048,5.497,5.476,4.274,-0.023,-0.028,-0.051,-0.022,0.078,0.180,,28833,8764,581
