datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,711,41,8,68,36768,16766,704235,,8,294,0,409,-0.15985,5.22723,4.34421,5.13983,-0.06301,-0.07263,-0.05902,0.08206,-0.0939,1,40,0,2,3,2,0,27,2,0,0,0,
2020-02-02,727,36,14,58,47594,36646,1461241,,14,271,2,440,-0.06881,5.22429,4.33793,5.18558,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,36,1,6,4,2,0,22,1,0,0,0,
2020-02-03,532,26,12,38,34699,157808,918552,,8,211,5,308,-0.08245,5.2397,4.30942,5.22571,,,,,,0,26,0,2,4,3,0,6,3,0,0,0,
2020-02-04,488,27,3,42,28052,18548,1511831,,5,143,6,334,-0.12357,5.18836,4.31803,5.18755,,,,,,2,25,0,0,2,0,0,14,1,0,0,0,
2020-02-05,380,25,3,30,114603,4727,659827,,5,159,0,216,-0.03231,5.2384,4.32406,5.3546,-0.06517,-0.06589,-0.06487,-0.00345,-0.07751,2,23,0,0,2,1,0,10,1,0,0,0,
2020-02-06,367,30,4,34,70693,3884,265573,,7,126,0,234,-0.23717,5.12753,4.36905,5.04716,,,,,,1,29,0,1,1,1,0,8,0,0,0,0,
2020-02-07,448,101,5,30,180384,4249,25925,,6,181,0,261,-0.17341,5.16477,4.35764,5.08692,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,1,100,0,0,5,0,0,13,6,0,0,0,
2020-02-08,444,78,0,72,36161,0,123296,,6,188,0,250,-0.09715,5.14657,4.31347,4.92783,,,,,,1,77,0,0,0,0,0,28,6,0,0,0,
2020-02-09,395,39,5,68,21166,9413,841172,,3,182,0,210,-0.04068,5.24762,4.33271,5.20634,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,39,0,2,2,1,0,37,0,0,0,0,
2020-02-10,360,35,4,65,43139,580,767694,,12,183,1,164,-0.05332,5.25946,4.25119,5.31693,,,,,,0,35,0,1,1,0,0,20,2,0,0,0,
2020-02-11,360,35,4,33,29588,4135,39175,,3,142,0,215,-0.0799,5.21714,4.28931,5.26083,,,,,,0,35,0,0,1,3,0,12,2,0,0,0,
2020-02-12,277,24,3,26,31432,5864,786771,,2,83,1,191,-0.10265,5.22023,4.36135,5.24847,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,23,0,0,1,2,0,13,3,0,0,0,
2020-02-13,268,19,2,31,23008,1445,664617,,6,84,1,177,-0.17751,5.24678,4.33926,5.28035,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,19,0,0,2,0,0,15,5,0,0,0,
2020-02-14,261,20,5,27,26853,29298,13762,,1,84,1,175,-0.05546,5.28869,4.42275,5.28897,-0.04719,-0.04961,-0.05934,0.07629,-0.04251,0,20,0,2,2,1,0,18,1,0,0,0,
2020-02-15,297,28,6,34,35895,7275,198033,,2,128,4,163,-0.14283,5.20249,4.32541,5.27346,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,1,27,0,1,0,2,0,11,0,0,0,0,
2020-02-16,329,101,4,25,111797,1126,656039,,1,115,0,213,-0.05278,5.31348,4.22979,5.38297,,,,,,0,101,0,1,3,0,0,5,1,0,0,0,
2020-02-17,257,28,4,35,41134,4210,677911,,1,97,1,158,-0.06884,5.27257,4.40651,5.19388,0.03439,0.06234,-0.02741,0.06439,0.05714,0,28,0,2,1,0,0,19,1,0,0,0,
2020-02-18,297,18,5,39,44953,2575,1339092,,3,102,0,192,-0.24081,5.26114,4.42252,5.38037,,,,,,0,18,0,0,2,2,0,20,5,0,0,0,
2020-02-19,343,13,6,40,47148,4289,1322248,,8,130,0,205,-0.08609,5.32338,4.39696,5.36129,0.03439,0.06234,-0.02741,0.06439,0.05714,1,12,0,2,1,1,0,24,1,0,0,0,
2020-02-20,295,30,5,31,96021,8774,910123,,9,105,0,181,-0.08687,5.27356,4.33646,5.29745,,,,,,0,30,0,1,2,1,0,11,3,0,0,0,
2020-02-21,335,31,4,35,19301,7756,33288,,3,129,0,203,-0.0084,5.35605,4.25468,5.45615,,,,,,1,30,0,3,1,0,0,13,4,0,0,0,
2020-02-22,491,74,1,61,76629,358,362289,,12,195,0,284,-0.0907,5.28127,4.21076,5.19137,-0.04893,-0.04004,0.00943,0.08441,-0.04913,0,74,0,0,0,0,0,16,7,0,0,0,
2020-02-23,828,57,13,95,178757,35148,2507862,,31,287,13,497,-0.11095,5.2067,4.23618,5.18919,,,,,,0,57,0,1,5,2,0,20,6,0,0,0,
2020-02-24,1282,85,8,159,159308,43664,4930057,0.21512,31,473,9,769,-0.0522,5.36657,4.21953,5.36371,-0.0319,-0.02076,0.00616,0.06129,-0.01016,1,84,0,0,5,2,0,53,11,1,0,0,
2020-02-25,1241,79,23,157,137988,20286,3370955,0.12817,34,470,14,723,-0.08547,5.35905,4.22768,5.37655,0.02949,0.02967,0.01997,0.05224,0.04548,0,79,0,1,19,3,0,41,10,1,0,0,
2020-02-26,1298,91,35,106,170422,144319,1194357,0.45853,33,591,6,668,-0.0302,5.42285,4.32808,5.46154,-0.00115,-0.01364,-0.00102,0.05192,-0.01351,4,87,1,5,25,4,0,28,4,1,0,0,
2020-02-27,1387,75,39,153,96217,43014,3337745,0.30894,39,571,2,775,0.05212,5.34142,4.29224,5.4218,-0.04262,-0.05786,-0.04515,0.07169,-0.0546,1,74,7,4,24,2,0,53,13,1,0,0,
2020-02-28,1241,48,47,105,72873,32786,188944,0.3103,4,495,7,735,0.09629,5.4027,4.31452,5.47657,-0.05798,-0.03602,-0.05934,0.08271,-0.04046,0,48,0,16,23,5,0,51,6,1,0,0,
2020-02-29,1147,70,21,90,97408,31166,928786,0.2424,10,419,3,715,-0.06209,5.3814,4.32232,5.44022,-0.06411,-0.06838,-0.05743,0.08305,-0.08285,3,67,0,7,10,3,0,55,2,1,0,0,
2020-03-01,1255,70,26,118,86118,177381,774216,0.67318,6,515,2,732,-0.05831,5.38478,4.28654,5.40338,-0.05962,-0.04068,-0.05837,0.08297,-0.05426,2,68,0,18,5,3,0,53,3,1,0,0,
2020-03-02,1604,100,20,226,93164,12798,1891388,0.12078,13,604,0,987,-0.04071,5.3426,4.34146,5.46164,-0.06583,-0.02567,-0.05377,0.08272,-0.077,0,100,0,3,12,4,0,129,8,1,0,0,
2020-03-03,1404,83,22,134,62961,19669,1269814,0.23804,14,565,0,825,-0.03228,5.31434,4.29595,5.36801,-0.04989,-0.04758,-0.05859,0.07543,-0.08626,1,82,0,2,18,2,0,75,1,1,0,0,
2020-03-04,1350,68,16,125,176640,20664,944375,0.10473,16,542,0,792,-0.04217,5.34827,4.26798,5.40629,-0.03654,-0.05822,-0.05253,0.05459,-0.09902,2,66,0,1,12,2,0,53,6,1,0,0,
2020-03-05,1347,55,14,155,38404,15677,1243762,0.28988,17,580,8,742,-0.02416,5.33082,4.27569,5.40413,-0.02939,-0.02916,-0.04337,0.0727,-0.03431,2,53,1,2,9,1,0,103,5,1,0,0,
2020-03-06,1301,59,23,165,111051,53456,305783,0.32495,3,426,1,871,-0.06212,5.28363,4.35866,5.26447,-0.04623,-0.0163,-0.05934,0.08042,-0.04186,0,59,0,7,9,7,0,121,3,1,0,0,
2020-03-07,1416,76,42,94,137036,105932,1632384,0.43599,14,606,2,794,-0.07083,5.30055,4.35094,5.28039,-0.04671,-0.07329,-0.02741,0.0422,-0.08894,0,76,0,34,6,1,0,32,5,1,0,0,
2020-03-08,1286,71,18,83,109085,33713,1595049,0.23609,12,526,5,743,-0.05881,5.3382,4.33456,5.39112,,,,,,2,69,0,8,6,2,0,36,7,4,0,0,
2020-03-09,1443,49,12,99,20290,5607,756280,0.21651,6,637,0,800,-0.0124,5.3939,4.31549,5.48543,-0.02903,-0.06344,-0.01676,0.03516,-0.05299,0,49,0,1,7,4,0,51,4,4,0,0,
2020-03-10,1561,65,14,124,141672,16479,1524580,0.1042,18,610,5,928,-0.00456,5.40362,4.23717,5.38217,,,,,,0,65,0,0,11,3,0,56,4,5,0,0,
2020-03-11,1514,67,28,134,56448,28850,638793,0.33823,15,707,1,791,0.00466,5.381,4.28229,5.41999,-0.04104,-0.04817,-0.04773,0.07145,-0.04506,0,67,1,9,15,2,0,74,3,7,0,0,
2020-03-12,1607,62,13,99,79066,21848,242734,0.2165,17,718,1,871,-0.00104,5.47782,4.31612,5.58065,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,61,0,0,12,1,0,44,6,7,0,0,
2020-03-13,1879,66,13,175,71777,11760,919002,0.14078,14,778,6,1081,0.13985,5.5299,4.27992,5.47719,-0.04765,-0.0534,-0.03585,0.0674,-0.05044,6,60,0,3,9,1,0,102,2,7,0,0,
2020-03-14,2025,61,7,125,105254,19316,1267396,0.15506,23,840,7,1155,0.13821,5.5336,4.28244,5.51046,-0.04417,-0.04913,-0.0325,0.06055,-0.0407,3,58,0,1,6,0,0,58,5,11,0,0,
2020-03-15,1866,36,6,96,36270,5469,1881143,0.13103,19,790,2,1054,0.08052,5.51036,4.31974,5.55023,,,,,,2,34,0,0,5,1,0,21,14,16,0,0,
2020-03-16,1799,48,26,109,48934,13167,1110685,0.21203,16,762,7,1013,0.01206,5.46829,4.29364,5.52661,-0.0626,-0.07861,-0.05934,0.09343,-0.10777,0,48,0,0,25,1,0,28,7,21,1,0,
2020-03-17,1748,68,19,123,121735,21027,405938,0.14729,26,775,3,944,-0.05787,5.41618,4.28649,5.48036,-0.04963,-0.0641,-0.03688,0.07752,-0.08944,1,67,0,0,17,2,0,42,9,22,1,0,
2020-03-18,1702,54,10,123,74510,8972,1429408,0.10747,23,694,5,980,-0.00571,5.37344,4.30806,5.42614,-0.06382,-0.06475,-0.05563,0.08313,-0.06425,1,53,1,0,8,1,0,41,5,22,1,0,
2020-03-19,1577,44,7,113,47488,8161,304919,0.14665,23,644,6,903,0.00535,5.39314,4.30472,5.43126,-0.06383,-0.07484,-0.05637,0.0868,-0.09528,3,41,0,0,6,1,0,49,2,22,1,0,
2020-03-20,1503,45,35,84,60559,61955,2676985,0.5057,11,694,5,793,0.02374,5.3549,4.31709,5.459,-0.02,-0.04312,-0.01464,0.03956,-0.05315,2,43,0,2,32,1,0,25,7,24,1,0,
2020-03-21,1580,50,21,94,77819,41441,816070,0.34748,13,628,5,934,0.05749,5.46557,4.246,5.48894,-0.04087,-0.04708,-0.017,0.05316,-0.05065,2,48,1,0,16,4,0,16,9,24,1,0,
2020-03-22,2054,33,9,157,58544,6158,4984965,0.09517,23,828,4,1199,0.05897,5.44409,4.26628,5.516,-0.04687,-0.04895,-0.05934,0.0699,-0.04128,0,33,0,0,9,0,0,42,14,40,1,1,
2020-03-23,1690,48,11,138,93393,23002,4544637,0.19762,32,670,2,985,-0.00042,5.41638,4.30568,5.50006,-0.01153,-0.00092,-4e-05,0.03102,0.00937,1,47,1,0,3,4,0,44,19,40,1,1,
2020-03-24,1614,58,17,149,145030,7447,1472757,0.04884,20,603,3,988,0.02697,5.46819,4.26155,5.53422,-0.04604,-0.05873,-0.03703,0.05929,-0.07709,2,56,0,0,16,1,0,37,7,74,1,1,
2020-03-25,1608,66,11,131,124361,16993,1242158,0.12022,22,665,4,917,0.0433,5.41475,4.30345,5.46859,-0.06125,-0.0673,-0.04752,0.08347,-0.0841,0,66,0,2,8,1,0,49,4,84,2,2,
2020-03-26,1490,61,10,129,575558,18324,238387,0.03085,33,589,7,861,0.01874,5.45318,4.2735,5.54933,-0.04192,-0.06621,-0.05022,0.07584,-0.07614,2,59,0,0,6,4,0,44,7,94,2,4,
2020-03-27,1566,76,24,131,149114,92551,348322,0.38297,16,677,4,869,0.05119,5.45193,4.27116,5.52161,-0.01035,-0.04762,0.00452,0.05037,-0.04259,0,76,0,0,18,6,0,51,9,110,2,4,
2020-03-28,1505,68,12,123,151663,18611,425664,0.1093,12,584,4,905,0.05382,5.39736,4.29146,5.50104,-0.01572,-0.01899,-0.01204,0.06194,-0.03018,2,66,0,1,9,2,0,29,10,110,2,4,
2020-03-29,1579,57,15,154,151481,16851,2656329,0.10011,39,558,2,980,0.05066,5.40114,4.27184,5.46573,-0.05389,-0.04304,-0.05934,0.07076,-0.05109,3,54,0,4,7,3,0,34,11,120,2,4,
2020-03-30,1615,48,12,161,229499,3747,1241591,0.01606,51,668,0,896,0.00384,5.43486,4.237,5.48095,-0.0332,-0.04292,-0.04657,0.07368,-0.04057,0,48,0,0,12,0,0,43,11,170,2,4,
2020-03-31,1539,50,8,143,123757,9896,2293184,0.07404,30,648,3,858,0.06226,5.46183,4.29219,5.56663,-0.01029,-0.02727,-0.0008,0.02763,-0.045,3,47,0,1,7,0,0,48,8,174,5,4,
2020-04-01,1553,54,23,173,143917,19161,622473,0.1175,20,695,4,834,0.01519,5.42228,4.28574,5.46345,-0.01245,-0.00375,-0.02467,0.04567,-0.00293,0,54,0,6,14,2,0,97,6,237,5,4,
2020-04-02,1647,55,30,143,136177,30185,1234237,0.18144,34,652,2,958,0.00683,5.36237,4.29592,5.38582,-0.01694,-0.01741,-0.02741,0.05302,-0.02192,2,53,0,1,26,1,0,76,3,273,10,6,
2020-04-03,1400,58,18,145,85530,47061,1663642,0.35493,23,560,3,814,0.04064,5.42027,4.30377,5.47834,-0.0297,0.00176,-0.05934,0.08249,-0.03406,1,57,0,4,13,1,0,84,2,281,10,6,
2020-04-04,1413,67,20,141,252734,130762,2213783,0.34097,29,581,4,798,0.06084,5.42976,4.27237,5.50585,-0.06144,-0.07107,-0.02542,0.08172,-0.07937,1,66,0,2,11,6,0,31,4,299,10,7,
2020-04-05,1304,54,19,124,259489,11452,2445164,0.04227,32,528,7,737,0.04781,5.49534,4.32328,5.56883,-0.06139,-0.06657,-0.05775,0.07886,-0.07516,0,54,0,1,9,7,0,31,8,349,15,7,
2020-04-06,1492,57,25,135,65876,37577,3080761,0.36323,39,607,5,841,0.03177,5.41805,4.28294,5.48711,-0.00186,-0.03308,0.03257,-0.00346,-0.02893,1,56,0,11,9,4,0,36,12,367,18,11,
2020-04-07,1481,63,13,137,345925,18057,923971,0.04961,50,586,13,832,0.10226,5.46744,4.25695,5.56636,0.00267,-0.02406,0.02615,0.02923,-0.03627,2,61,0,0,12,1,0,36,6,423,18,14,
2020-04-08,1447,64,7,132,131392,34900,2438182,0.20987,38,545,11,853,0.08834,5.52239,4.24684,5.61161,-0.05137,-0.04225,-0.01508,0.08137,0.00749,0,64,0,1,6,0,0,47,7,444,29,14,
2020-04-09,1367,46,13,140,38623,16174,4278341,0.29516,38,574,4,751,0.0605,5.45919,4.25535,5.55034,0.01215,0.00368,-0.01651,0.05797,1e-05,1,45,0,1,10,2,0,35,5,484,32,15,
2020-04-10,1329,73,16,135,113200,24169,2065426,0.17594,26,497,15,791,0.03082,5.38695,4.32702,5.44469,-0.04802,-0.03323,-0.05934,0.08256,-0.05189,1,72,0,0,16,0,0,51,12,521,32,15,
2020-04-11,1457,78,14,139,170560,14911,1868577,0.0804,27,588,8,834,0.01494,5.44099,4.26925,5.55903,-0.06901,-0.07837,-0.05934,0.08347,-0.09801,1,77,0,4,5,5,0,33,8,555,32,18,
2020-04-12,1456,50,15,108,85692,89898,3534070,0.51198,39,651,9,757,0.03418,5.49134,4.27381,5.57574,,,,,,0,50,0,0,8,7,0,33,6,607,32,18,
2020-04-13,1632,67,16,179,204718,118282,3410383,0.3662,55,608,16,953,-0.01748,5.41958,4.30029,5.50123,,,,,,0,67,0,0,10,6,0,46,19,665,32,21,
2020-04-14,1416,52,16,154,234528,26448,3979997,0.10134,44,525,8,839,0.06011,5.43114,4.34662,5.53281,0.01086,-0.00653,0.03646,-0.01214,0.00017,1,51,1,1,14,0,0,47,9,714,40,23,
2020-04-15,1399,53,11,141,100860,44577,4322225,0.3065,37,596,12,754,0.02322,5.44914,4.26126,5.53688,-0.01937,-0.0833,-0.02285,0.04705,-0.11159,1,52,0,0,8,2,0,33,14,784,43,25,
2020-04-16,1456,81,16,152,145160,21319,5262767,0.12806,53,565,9,829,0.00292,5.406,4.33101,5.46504,-0.03353,-0.04877,-0.02475,0.0645,-0.0486,0,81,0,0,14,1,0,46,13,840,54,30,
2020-04-17,1295,61,18,117,66218,21809,1828863,0.24775,31,583,6,675,0.01231,5.44353,4.28494,5.49649,-0.05417,-0.02948,-0.05934,0.08475,-0.03769,0,61,1,2,15,0,0,31,11,906,99,30,
2020-04-18,1505,66,15,172,229399,27618,4230772,0.10746,50,551,4,898,0.06645,5.46002,4.21824,5.5555,-0.06464,-0.07211,-0.05934,0.08671,-0.08211,1,65,0,1,11,2,0,45,21,933,112,30,
2020-04-19,1480,52,19,123,67202,34138,3883358,0.33687,38,588,21,833,-5e-05,5.4117,4.27178,5.51399,-0.02507,-0.02584,-0.00612,0.05224,-0.0576,1,51,0,0,11,8,0,31,9,996,131,33,
2020-04-20,1397,67,26,122,166110,18218,3640551,0.09883,70,577,11,739,0.07959,5.45296,4.2543,5.523,,,,,,0,67,0,3,9,14,0,25,9,1026,135,36,
2020-04-21,1475,63,19,155,143897,63657,3158776,0.3067,52,565,16,842,0.06897,5.44723,4.27502,5.49131,-0.0258,-0.03503,-0.00257,0.04915,-0.03597,0,63,0,1,9,9,0,36,5,1092,150,36,
2020-04-22,1388,74,20,176,392306,106128,4029468,0.21292,55,527,8,798,0.00399,5.40691,4.26885,5.46739,-0.03482,-0.04608,-0.03096,0.06369,-0.0393,1,73,0,0,14,6,0,71,12,1176,166,40,
2020-04-23,1380,67,30,145,331448,49182,4636570,0.12921,58,602,16,704,0.04803,5.40522,4.27225,5.4865,-0.0495,-0.05365,-0.05547,0.08268,-0.04894,3,64,1,0,29,0,0,38,17,1279,179,42,
2020-04-24,1213,67,14,110,138130,11568,3230256,0.07728,31,506,3,672,0.05126,5.42577,4.26324,5.49539,0.03439,0.05864,0.01674,0.04098,0.05695,0,67,0,1,13,0,0,34,8,1351,188,43,
2020-04-25,1455,74,10,167,64280,42318,1804835,0.39699,59,685,3,708,0.00604,5.45659,4.22513,5.51587,0.01868,0.02358,0.02581,-0.00366,0.00053,1,73,0,0,7,3,0,36,10,1463,188,47,
2020-04-26,1440,66,16,174,168923,20599,6204162,0.10869,50,671,4,715,0.06116,5.46112,4.2834,5.56707,0.01473,-0.04913,0.00148,0.03381,-0.0407,1,65,0,2,12,1,0,59,17,1531,207,50,
2020-04-27,1403,85,9,157,181330,4958,5286593,0.02661,36,575,33,759,0.02156,5.46541,4.27173,5.55048,,,,,,0,85,0,1,8,0,0,42,9,1703,220,57,
2020-04-28,1528,109,19,185,99627,10663,4037284,0.09668,66,552,6,904,6e-05,5.41772,4.29224,5.49333,,,,,,2,107,1,0,14,4,0,29,9,1828,228,58,
2020-04-29,1457,71,21,185,170447,55322,4652394,0.24504,50,602,5,800,0.06295,5.44034,4.29402,5.53675,0.02335,-0.04907,0.02277,0.02559,-0.04089,0,71,0,4,15,1,0,69,6,1939,252,60,
2020-04-30,1567,58,20,159,109500,48464,3953776,0.3068,59,651,18,837,0.06608,5.46271,4.29509,5.59338,-0.00445,-0.02945,-0.02386,0.06065,-0.03646,0,58,0,0,15,5,0,34,11,2171,260,64,
2020-05-01,1513,104,22,145,254688,95148,3396817,0.27198,55,590,4,863,0.01277,5.43715,4.30767,5.52981,0.03327,-0.04913,0.0471,0.05416,-0.0407,1,103,0,1,19,2,0,36,6,2335,310,68,
2020-05-02,1408,56,18,183,73266,9798,4483989,0.11796,50,630,4,723,-0.02032,5.39658,4.32027,5.47613,-0.02025,-0.01425,-0.00624,0.03983,-0.02421,1,55,0,0,16,2,0,39,9,2469,331,72,
2020-05-03,1426,82,14,140,170962,20501,3806324,0.10708,72,565,3,786,0.05772,5.45617,4.25626,5.46414,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,5,77,0,0,8,4,0,35,4,2704,345,85,
2020-05-04,1343,59,34,145,79221,57840,5507392,0.422,64,561,2,715,0.01901,5.41392,4.29676,5.50482,-0.04609,-0.04877,-0.04788,0.04868,-0.04186,4,55,0,3,23,7,0,39,9,2894,397,90,
2020-05-05,1305,49,17,118,60097,28004,1960039,0.31786,38,543,11,713,-0.01927,5.3826,4.32713,5.46981,-0.02723,-0.02377,-0.03501,0.05567,-0.03245,1,48,0,1,11,3,0,30,4,3224,421,95,
2020-05-06,1339,57,19,151,112653,146526,2120000,0.56535,34,517,4,784,-0.0044,5.45196,4.28249,5.52381,-0.02648,0.00963,-0.01192,0.07012,0.02208,0,57,0,0,13,6,0,35,6,3392,458,104,
2020-05-07,1567,113,22,230,90716,38803,3436354,0.29959,46,577,21,922,0.01325,5.4599,4.25696,5.54026,-0.00802,-0.04866,-0.01889,0.04381,-0.0462,3,110,0,2,15,4,0,120,6,3563,468,106,
2020-05-08,1272,75,8,124,134042,20609,2291680,0.13326,52,453,8,759,0.04499,5.4446,4.28986,5.52103,,,,,,0,75,0,1,4,2,0,28,7,3778,472,109,
2020-05-09,1409,74,23,186,107165,53596,4981771,0.33339,58,499,5,847,-0.00144,5.4496,4.3333,5.52047,-0.05264,-0.05674,-0.05934,0.08123,-0.05374,2,72,0,0,13,6,0,79,6,4033,502,115,
2020-05-10,1232,64,14,133,71456,40221,2360159,0.36015,53,469,9,701,-0.00564,5.42835,4.35779,5.53887,0.00032,-0.04271,0.0176,0.03224,-0.02413,0,64,0,2,8,3,0,31,6,4402,558,120,
2020-05-11,1243,50,20,118,97116,47636,2698281,0.32909,58,515,4,666,0.06371,5.44869,4.32535,5.54222,,,,,,1,49,0,6,8,4,0,31,6,4687,558,122,
2020-05-12,1218,38,8,126,27512,17196,6979098,0.38463,45,479,10,684,-0.06975,5.36606,4.32883,5.39602,-0.05206,-0.0833,0.00578,0.06132,-0.08767,0,38,0,1,3,3,0,29,4,4963,610,127,
2020-05-13,1296,66,15,128,139615,20642,3070917,0.12881,31,590,13,662,-0.08345,5.38734,4.3271,5.43629,-0.01762,-0.04975,-0.00427,0.04115,-0.05271,0,66,0,4,10,1,0,30,11,5226,648,132,
2020-05-14,1126,53,6,123,104994,10026,2593397,0.08717,25,465,9,627,-0.0471,5.3774,4.29901,5.43153,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,53,0,0,6,0,0,42,8,5639,691,136,
2020-05-15,1171,60,14,153,79108,23017,2097377,0.22538,38,401,5,727,-0.02165,5.41435,4.2897,5.47097,-0.0373,-0.06458,-0.01676,0.05322,-0.09505,3,57,0,1,10,2,0,42,13,6053,745,153,
2020-05-16,1202,44,17,170,76912,31004,4222240,0.2873,30,508,9,655,0.02,5.48129,4.28871,5.57757,-0.06066,-0.05404,-0.04881,0.06355,-0.06446,1,43,0,0,16,1,0,48,10,6402,745,168,
2020-05-17,1302,59,26,152,63639,52312,5104075,0.45116,46,575,7,674,0.03656,5.42823,4.30355,5.50701,-0.04898,-0.03499,-0.05934,0.08458,-0.03452,1,58,0,4,18,2,0,51,5,6664,778,169,
2020-05-18,1372,59,13,134,53935,27385,2533120,0.33676,34,553,5,778,0.04519,5.44159,4.35715,5.49875,-0.01101,0.04739,-0.05934,0.0819,0.03765,0,59,0,1,9,1,0,17,8,7072,801,173,
2020-05-19,1278,54,14,182,189118,16071,3473660,0.07832,37,567,20,654,0.00482,5.43798,4.29167,5.49855,-0.0414,-0.03969,-0.03025,0.07156,-0.05055,1,53,0,1,11,1,0,53,4,7653,850,178,
2020-05-20,1283,63,23,151,110500,129817,3091671,0.54019,51,528,4,699,-0.01494,5.39644,4.27281,5.4697,-0.01139,-0.04913,0.00452,0.04913,-0.0407,0,63,0,0,19,2,0,45,7,8145,930,187,
2020-05-21,1386,67,20,166,134949,27844,3354855,0.17104,40,563,3,780,0.00925,5.38296,4.31798,5.4188,-0.03593,-0.01909,-0.04754,0.06403,-0.03713,4,63,0,2,14,3,0,36,6,8676,938,193,
2020-05-22,1265,71,9,145,674034,4398,5255135,0.00648,55,479,2,728,0.03903,5.41514,4.34534,5.50841,-0.03601,-0.01541,-0.03858,0.06758,-0.03998,1,70,0,1,7,1,0,22,8,9216,996,205,
2020-05-23,1369,83,9,173,249372,14988,6082074,0.0567,40,499,4,825,0.08025,5.43946,4.34732,5.55096,-0.02391,-0.04579,-0.03267,0.05977,-0.02477,4,79,0,2,5,1,0,41,10,9998,1040,216,
2020-05-24,1322,50,13,82,161692,21075,2452243,0.11531,38,580,4,700,0.169,5.62215,4.25701,5.74828,,,,,,3,47,0,1,11,1,0,21,4,10582,1075,218,
2020-05-25,1377,56,9,162,168511,20171,4839911,0.1069,42,478,3,853,0.07176,5.50919,4.27111,5.61349,0.03441,-0.04022,0.04481,0.00755,0.04879,0,56,0,2,5,1,0,49,9,11173,1097,219,
