datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-05,AFG,"fa,ps",380,92,18,270,10,25,3,30,0.1071,10,19,2,23,0,0,2,1,0,1,0,3,17,3,1,0,114850,4768,660560,21931,0,1780,5,159,0,216,-0.0323,5.3546,5.2384,4.3241,-0.0250,-0.0225,-0.0436,0.0081,0.0736,0.0399,0.0000,0.1500,0.0000,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-06,AFG,"fa,ps",367,93,17,257,9,30,4,34,0.1176,8,26,1,29,0,1,1,1,1,2,0,1,12,2,1,0,70945,3884,266148,1897,0,81195,7,126,0,234,-0.2372,5.0472,5.1275,4.3690,-0.0342,-0.0421,-0.0453,-0.0027,0.0732,0.0519,0.0000,0.1429,0.0000,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-07,AFG,"fa,ps",448,119,18,311,16,101,5,30,0.0472,13,11,1,100,0,0,5,0,0,0,0,2,78,4,1,0,180413,4249,25930,0,0,3390,6,181,0,261,-0.1734,5.0869,5.1648,4.3576,-0.0415,-0.0003,-0.0444,-0.0004,0.0739,0.0230,,0.0488,0.0000,0.0482,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-08,AFG,"fa,ps",444,112,17,315,19,78,0,72,0.0000,28,38,1,77,0,0,0,0,0,0,0,3,65,0,0,0,36374,0,123703,0,0,49495,6,188,0,250,-0.0971,4.9278,5.1466,4.3135,-0.0453,-0.0140,-0.0434,-0.0137,0.0775,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-09,AFG,"fa,ps",395,86,18,291,7,39,5,68,0.1136,37,31,0,39,0,2,2,1,0,0,0,4,30,4,1,0,21254,9414,842281,0,0,95124,3,182,0,210,-0.0407,5.2063,5.2476,4.3327,-0.0615,-0.0433,-0.0453,0.0092,0.0748,0.3070,,0.1176,0.0000,0.1143,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-10,AFG,"fa,ps",360,118,14,228,7,35,4,65,0.1026,20,43,0,35,0,1,1,0,2,2,0,2,21,4,3,0,43229,580,768281,22054,0,5731,12,183,1,164,-0.0533,5.3169,5.2595,4.2512,-0.0515,-0.0003,-0.0484,-0.0121,0.0782,0.0132,0.0000,0.1600,0.0000,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-11,AFG,"fa,ps",360,90,12,258,10,35,4,33,0.1026,12,19,0,35,0,0,1,3,0,2,0,1,24,4,0,0,29708,4174,39225,336,0,4016,3,142,0,215,-0.0799,5.2608,5.2171,4.2893,-0.0271,-0.0523,-0.0447,0.0091,0.0795,0.1232,0.0000,0.1429,,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-12,AFG,"fa,ps",277,72,14,191,9,24,3,26,0.1111,13,10,1,23,0,0,1,2,0,0,0,3,11,2,1,0,31538,5867,787631,0,0,139540,2,83,1,191,-0.1027,5.2485,5.2202,4.3614,-0.0576,-0.0503,-0.0313,-0.0081,0.0738,0.1569,,0.1538,0.0000,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-13,AFG,"fa,ps",268,73,14,181,8,19,2,31,0.0952,15,13,0,19,0,0,2,0,0,0,0,0,12,2,1,0,23039,1446,664661,0,0,0,6,84,1,177,-0.1775,5.2803,5.2468,4.3393,-0.0388,-0.0437,-0.0466,-0.0284,0.0754,0.0591,,0.1429,0.0000,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-14,AFG,"fa,ps",261,84,4,173,1,20,5,27,0.2000,18,8,0,20,0,2,2,1,0,0,0,0,15,4,0,0,26868,29310,13783,0,0,0,1,84,1,175,-0.0555,5.2890,5.2887,4.4228,-0.0474,-0.0496,-0.0400,-0.0203,0.0693,0.5217,,0.2105,,0.2105,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-15,AFG,"fa,ps",297,69,4,224,12,28,6,34,0.1765,11,23,1,27,0,1,0,2,3,0,0,3,19,3,0,0,35999,7312,198582,0,0,88814,2,128,4,163,-0.1428,5.2735,5.2025,4.3254,-0.0235,-0.0528,-0.0486,-0.0235,0.0823,0.1688,,0.1364,,0.1364,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-16,AFG,"fa,ps",329,65,16,248,5,101,4,25,0.0381,5,19,0,101,0,1,3,0,0,1,0,1,88,4,0,0,112029,1125,656918,22353,0,1743,1,115,0,213,-0.0528,5.3830,5.3135,4.2298,0.0481,-0.0208,-0.0496,0.0127,0.0753,0.0099,0.0000,0.0435,,0.0435,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-17,AFG,"fa,ps",257,76,5,176,11,28,4,35,0.1250,19,15,0,28,0,2,1,0,1,1,0,2,22,4,0,0,41214,4220,678352,22353,0,4153,1,97,1,158,-0.0688,5.1939,5.2726,4.4065,-0.0096,-0.0208,-0.0466,0.0004,0.0776,0.0929,0.0000,0.1538,,0.1538,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-18,AFG,"fa,ps",297,75,4,218,9,18,5,39,0.2174,20,14,0,18,0,0,2,2,1,1,0,5,15,5,0,0,45005,2575,1339109,22353,0,48442,3,102,0,192,-0.2408,5.3804,5.2611,4.4225,,0.0486,-0.0050,0.0273,0.0644,0.0541,0.0000,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-19,AFG,"fa,ps",343,74,15,254,6,13,6,40,0.3158,24,15,1,12,0,2,1,1,2,1,0,1,5,3,1,0,47163,4291,1324364,619,0,22724,8,130,0,205,-0.0861,5.3613,5.3234,4.3970,0.0061,0.0206,0.0005,0.0321,0.0568,0.0834,0.0000,0.3750,0.0000,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-20,AFG,"fa,ps",295,57,5,233,13,30,5,31,0.1429,11,17,0,30,0,1,2,1,1,0,0,5,22,4,0,0,96028,8774,910581,0,0,173730,9,105,0,181,-0.0869,5.2975,5.2736,4.3365,-0.0533,-0.0486,-0.0325,0.0201,0.0745,0.0837,,0.1538,,0.1538,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-21,AFG,"fa,ps",335,72,15,248,8,31,4,35,0.1143,13,18,1,30,0,3,1,0,0,1,0,1,21,3,0,0,19409,7755,33439,308,0,1777,3,129,0,203,-0.0084,5.4561,5.3561,4.2547,-0.0293,-0.0459,-0.0473,-0.0101,0.0801,0.2855,0.0000,0.1250,,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-22,AFG,"fa,ps",491,152,19,320,39,74,1,61,0.0133,16,38,0,74,0,0,0,0,1,0,0,9,60,1,0,0,76718,358,362790,0,0,74737,12,195,0,284,-0.0907,5.1914,5.2813,4.2108,-0.0391,-0.0281,-0.0475,-0.0006,0.0766,0.0046,,0.0164,,0.0164,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-23,AFG,"fa,ps",828,283,37,508,91,57,13,95,0.1857,20,69,0,57,0,1,5,2,5,4,0,16,36,6,2,0,178865,35177,2510356,45504,0,287080,31,287,13,497,-0.1110,5.1892,5.2067,4.2362,-0.0096,-0.0288,-0.0478,0.0157,0.0752,0.1643,0.0000,0.1429,0.0000,0.1364,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-24,AFG,"fa,ps",1282,411,52,819,121,85,8,159,0.0860,53,95,1,84,0,0,5,2,1,0,0,30,55,4,9,1,159397,43677,4932427,0,0,548811,31,473,9,769,-0.0522,5.3637,5.3666,4.2195,0.0030,0.0082,-0.0370,0.0043,0.0718,0.2151,,0.0678,0.1000,0.0725,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-25,AFG,"fa,ps",1241,360,50,831,133,79,23,157,0.2255,41,106,0,79,0,1,19,3,0,2,1,29,60,19,0,0,138006,20299,3371982,22845,2598,401960,34,470,14,723,-0.0855,5.3766,5.3590,4.2277,-0.0353,-0.0302,-0.0526,-0.0202,0.0781,0.1282,0.1021,0.2405,,0.2405,,1,0.0260,1,0.0260,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-26,AFG,"fa,ps",1298,295,30,973,83,91,35,106,0.2778,28,74,4,87,1,5,25,4,0,3,0,12,75,34,2,0,170487,144321,1195092,5047,0,154845,33,591,6,668,-0.0302,5.4615,5.4228,4.3281,0.0015,0.0101,-0.0432,0.0183,0.0751,0.4584,0.0000,0.3119,0.0000,0.3063,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-27,AFG,"fa,ps",1387,288,31,1068,64,74,41,152,0.3565,53,88,1,73,7,4,24,4,2,0,0,14,59,33,1,1,95264,44146,3338318,0,0,123596,39,571,2,775,0.0521,5.4218,5.3414,4.2922,-0.0509,-0.0403,-0.0478,-0.0075,0.0762,0.3167,,0.3587,0.5000,0.3617,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-28,AFG,"fa,ps",1241,217,25,999,29,49,47,104,0.4896,51,48,0,49,0,16,23,5,3,1,0,4,33,43,1,0,74129,32798,187862,22957,0,49173,4,495,7,735,0.0963,5.4766,5.4027,4.3145,-0.0417,0.0011,-0.0445,-0.0047,0.0726,0.3067,0.0000,0.5658,0.0000,0.5584,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-02-29,AFG,"fa,ps",1147,196,30,921,18,70,21,90,0.2308,55,33,3,67,0,7,10,3,1,2,0,2,53,18,0,0,97455,31179,929894,23055,0,1887,10,419,3,715,-0.0621,5.4402,5.3814,4.3223,-0.0464,-0.0369,-0.0448,-0.0025,0.0750,0.2424,0.0000,0.2535,,0.2535,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-01,AFG,"fa,ps",1255,221,26,1008,29,71,26,117,0.2680,53,61,2,69,0,18,5,3,0,1,0,15,55,26,3,0,86502,177381,774095,131,0,157405,6,515,2,732,-0.0583,5.4034,5.3848,4.2865,-0.0370,-0.0399,-0.0462,-0.0146,0.0745,0.6722,0.0000,0.3210,0.0000,0.3095,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-02,AFG,"fa,ps",1604,273,47,1284,33,101,20,225,0.1653,129,88,0,101,0,3,12,4,1,0,0,13,81,18,5,0,94212,12815,1891174,0,0,313237,13,604,0,987,-0.0407,5.4616,5.3426,4.3415,-0.0543,-0.0357,-0.0475,-0.0224,0.0749,0.1197,,0.1818,0.0000,0.1731,,1,0.0260,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-03,AFG,"fa,ps",1404,258,37,1109,13,84,22,133,0.2075,75,58,2,82,0,2,18,2,0,0,0,2,52,19,0,0,64252,19681,1268877,0,0,94296,14,565,0,825,-0.0323,5.3680,5.3143,4.2959,-0.0597,-0.0437,-0.0503,-0.0261,0.0741,0.2345,,0.2676,,0.2676,,,,,,,,,,,,,,38928341,0.5000
2020-03-04,AFG,"fa,ps",1350,250,41,1059,16,68,16,125,0.1905,53,66,2,66,0,1,12,2,1,0,0,8,48,12,2,1,176689,20671,945281,0,0,54447,16,542,0,792,-0.0422,5.4063,5.3483,4.2680,-0.0692,-0.0492,-0.0490,-0.0285,0.0733,0.1047,,0.2000,0.3333,0.2063,,,,,,,,,,,,,,38928341,0.5000
2020-03-05,AFG,"fa,ps",1347,240,45,1062,18,55,14,155,0.2029,103,47,2,53,1,2,9,1,1,0,0,3,38,9,2,0,38437,15678,1244560,0,0,226352,17,580,8,742,-0.0242,5.4041,5.3308,4.2757,-0.0400,-0.0067,-0.0457,-0.0312,0.0750,0.2897,,0.1915,0.0000,0.1837,,,,,,,,,,,,,,38928341,0.5000
2020-03-06,AFG,"fa,ps",1301,271,20,1010,12,59,23,165,0.2805,121,42,0,59,0,7,9,7,0,0,0,5,41,20,0,0,111098,53462,306094,0,0,100414,3,426,1,871,-0.0621,5.2645,5.2836,4.3587,-0.0415,-0.0021,-0.0399,-0.0083,0.0706,0.3249,,0.3279,,0.3279,,,,,,,,,,,,,,38928341,0.5000
2020-03-07,AFG,"fa,ps",1416,305,55,1056,40,78,42,92,0.3500,32,55,0,78,0,34,6,1,1,0,0,14,56,33,3,0,138244,105943,1632493,0,0,398538,14,606,2,794,-0.0708,5.2804,5.3005,4.3509,-0.0470,-0.0292,-0.0485,-0.0071,0.0736,0.4339,,0.3708,0.0000,0.3587,,,,,,,,,,,,,,38928341,0.5000
2020-03-08,AFG,"fa,ps",1286,221,25,1040,20,71,19,82,0.2111,36,41,2,69,0,8,7,2,2,0,0,2,51,17,1,0,109132,34634,1594995,0,0,48272,12,526,5,743,-0.0588,5.3911,5.3382,4.3346,-0.0280,-0.0128,-0.0455,-0.0152,0.0720,0.2409,,0.2500,0.0000,0.2464,,4,0.1030,3,0.0770,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-09,AFG,"fa,ps",1443,298,39,1106,20,49,12,99,0.1967,51,44,0,49,0,1,7,4,0,0,0,4,33,9,1,1,20299,5615,757031,0,0,16233,6,637,0,800,-0.0124,5.4854,5.3939,4.3155,-0.0482,-0.0210,-0.0448,-0.0104,0.0708,0.2167,,0.2143,0.5000,0.2273,,,,,,,,,,,,,,38928341,0.5000
2020-03-10,AFG,"fa,ps",1561,330,34,1197,40,66,14,123,0.1750,57,62,0,66,0,0,11,3,0,2,0,8,43,13,0,0,142564,16480,1523708,475,0,101104,18,610,5,928,-0.0046,5.3822,5.4036,4.2372,-0.0377,-0.0024,-0.0431,-0.0104,0.0689,0.1036,0.0000,0.2321,,0.2321,,,,,,,,,,,,,,38928341,0.5000
2020-03-11,AFG,"fa,ps",1514,283,35,1196,13,67,28,134,0.2947,74,57,0,67,1,9,15,2,1,0,0,1,54,21,1,0,56509,28886,639580,0,0,4181,15,707,1,791,0.0047,5.4200,5.3810,4.2823,-0.0403,-0.0351,-0.0383,-0.0014,0.0693,0.3383,,0.2800,0.0000,0.2763,,7,0.1800,3,0.0770,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-12,AFG,"fa,ps",1607,321,61,1225,23,62,13,99,0.1733,44,49,1,61,0,0,12,1,0,0,1,5,47,10,1,2,79086,21864,242952,0,168,72074,17,718,1,871,-0.0010,5.5806,5.4778,4.3161,-0.0424,-0.0332,-0.0381,-0.0063,0.0707,0.2166,1.0000,0.1754,0.6667,0.2000,,,,,,,,,,,,,,38928341,0.5000
2020-03-13,AFG,"fa,ps",1879,292,33,1554,18,66,13,175,0.1646,102,71,6,60,0,3,9,1,0,2,0,3,48,10,2,0,71777,11760,919002,15683,0,154,14,778,6,1081,0.1399,5.4772,5.5299,4.2799,-0.0474,-0.0343,-0.0441,-0.0089,0.0695,0.1408,0.0000,0.1724,0.0000,0.1667,,,,,,,,,,,,,,38928341,0.5000
2020-03-14,AFG,"fa,ps",2025,357,53,1615,63,61,7,125,0.1029,58,62,3,58,0,1,6,0,0,0,0,9,50,6,1,0,105254,19316,1267396,0,0,314698,23,840,7,1155,0.1382,5.5105,5.5336,4.2824,-0.0375,-0.0526,-0.0434,-0.0197,0.0735,0.1551,,0.1071,0.0000,0.1053,,,,,,,,,,,,,,38928341,0.5000
2020-03-15,AFG,"fa,ps",1866,265,63,1538,42,37,6,95,0.1395,21,60,2,35,0,0,5,1,0,1,0,5,30,3,0,0,36588,5469,1880825,150,0,11781,19,790,2,1055,0.0805,5.5502,5.5104,4.3197,-0.0461,-0.0410,-0.0381,-0.0080,0.0707,0.1300,0.0000,0.0909,,0.0909,,10,0.2570,3,0.0770,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-16,AFG,"fa,ps",1799,397,46,1356,88,48,26,109,0.3514,28,74,0,48,0,0,25,1,0,0,0,7,33,21,1,0,48934,13167,1110685,0,0,39634,16,762,7,1014,0.0121,5.5266,5.4683,4.2936,-0.0557,-0.0151,-0.0409,0.0011,0.0718,0.2120,,0.3889,0.0000,0.3818,,16,0.4110,6,0.1540,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-17,AFG,"fa,ps",1748,324,41,1383,46,68,19,123,0.2184,42,72,1,67,0,0,17,2,0,0,0,7,55,15,1,0,121735,21027,405938,0,0,105160,26,775,3,944,-0.0579,5.4804,5.4162,4.2865,-0.0702,-0.0283,-0.0406,-0.0083,0.0742,0.1473,,0.2143,0.0000,0.2113,,21,0.5390,5,0.1280,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-18,AFG,"fa,ps",1703,303,50,1350,41,54,10,123,0.1562,41,77,1,53,1,0,8,1,0,0,0,4,44,9,1,0,74510,8972,1429408,0,0,60280,23,694,5,981,-0.0057,5.4261,5.3734,4.3081,-0.0472,-0.0352,-0.0391,-0.0056,0.0735,0.1075,,0.1698,0.0000,0.1667,,22,0.5650,1,0.0260,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-19,AFG,"fa,ps",1577,248,43,1286,27,44,7,113,0.1373,49,62,3,41,0,0,6,1,0,0,0,2,32,6,2,0,47488,8161,304919,0,0,99643,23,644,6,904,0.0054,5.4313,5.3931,4.3047,-0.0491,-0.0454,-0.0434,0.0003,0.0746,0.1467,,0.1579,0.0000,0.1500,,22,0.5650,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-20,AFG,"fa,ps",1503,217,37,1249,20,46,35,83,0.4321,25,51,2,44,0,2,32,1,0,0,0,0,34,31,2,0,60877,61955,2676667,0,0,0,11,694,5,793,0.0237,5.4590,5.3549,4.3171,-0.0596,-0.0438,-0.0423,-0.0087,0.0731,0.5044,,0.4769,0.0000,0.4627,,22,0.5650,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-21,AFG,"fa,ps",1580,236,50,1294,16,50,21,94,0.2958,16,69,2,48,1,0,16,4,0,0,0,3,30,20,2,0,77741,41441,816148,0,0,156113,13,628,5,934,0.0575,5.4889,5.4656,4.2460,-0.0378,-0.0333,-0.0443,-0.0101,0.0727,0.3477,,0.4000,0.0000,0.3846,,24,0.6170,2,0.0510,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-22,AFG,"fa,ps",2054,378,65,1611,68,34,9,155,0.2093,42,99,0,34,0,0,9,0,0,0,0,8,21,8,5,0,58801,6158,4984365,0,0,113492,23,828,4,1199,0.0590,5.5160,5.4441,4.2663,-0.0130,-0.0186,-0.0475,0.0123,0.0730,0.0948,,0.2759,0.0000,0.2353,,24,0.6170,0,0.0000,0,0.0000,0,0.0000,,,,,38928341,0.5000
