datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,QAT,ar,415,88,27,300,12,60,5,55,22,33,2,58,0,0,3,0,2,2,0,0,34,1,16,0,49182920,75647,419962,107895,0,0,45,130,3,237,-0.1185,5.0641,5.2107,4.3095,-0.0155,-0.0244,-0.0439,0.0069,0.0730,0.0015,0.0000,0.0286,0.0000,0.0196,,0,0,0,0
2020-02-02,QAT,ar,501,126,30,345,36,49,15,48,8,39,0,49,0,1,10,3,1,0,0,2,31,8,6,0,34305416,162661,345072,0,0,5195,64,230,1,206,-0.0968,5.1420,5.1881,4.3308,-0.0332,-0.0338,-0.0426,0.0102,0.0718,0.0047,,0.2051,0.0000,0.1778,,0,0,0,0
2020-02-03,QAT,ar,346,101,10,235,20,28,3,51,10,37,0,28,0,1,1,1,0,0,0,1,19,2,2,0,26980265,3039,514656,0,0,2154,38,134,1,173,-0.1028,5.1771,5.2290,4.3496,-0.0112,,-0.0356,0.0205,0.0728,0.0001,,0.0952,0.0000,0.0870,,0,0,0,0
2020-02-04,QAT,ar,262,87,12,163,9,17,4,36,4,30,1,16,1,0,3,0,0,0,1,0,8,1,5,0,29495674,43184,393748,0,2767,0,43,80,0,139,-0.1369,5.1103,5.1263,4.3534,-0.0364,-0.0468,-0.0402,0.0112,0.0739,0.0015,1.0000,0.1111,0.0000,0.0714,,0,0,0,0
2020-02-05,QAT,ar,230,70,19,141,5,28,3,31,12,19,1,27,0,0,2,1,0,1,0,0,7,2,8,0,57517371,31383,196073,12777,0,0,51,64,1,114,-0.1284,5.2655,5.2260,4.3476,-0.0117,-0.0186,-0.0406,-0.0057,0.0733,0.0005,0.0000,0.2222,0.0000,0.1176,,0,0,0,0
2020-02-06,QAT,ar,236,74,13,149,15,22,4,36,16,17,0,22,1,0,3,0,0,0,1,0,4,3,5,0,26971765,33347,131823,0,92,0,31,70,3,132,-0.1889,5.1614,5.1346,4.3294,-0.0402,-0.0491,-0.0421,0.0005,0.0720,0.0012,1.0000,0.4286,0.0000,0.2500,,0,0,0,0
2020-02-07,QAT,ar,248,68,18,162,10,43,2,33,8,22,0,43,0,0,2,0,0,0,0,3,25,2,4,0,43340472,2174,248380,0,0,6447,46,82,1,119,-0.2334,5.0088,5.1077,4.4106,-0.0212,0.0019,-0.0409,0.0269,0.0734,0.0001,,0.0741,0.0000,0.0645,,0,0,0,0
2020-02-08,QAT,ar,302,83,29,190,16,56,6,54,20,31,1,55,0,1,2,3,0,0,0,1,33,5,14,0,52400750,21780,381445,0,0,2152,43,93,0,166,-0.1752,5.2363,5.2327,4.3365,-0.0131,-0.0481,-0.0468,-0.0030,0.0788,0.0004,,0.1316,0.0000,0.0962,,0,0,0,0
2020-02-09,QAT,ar,222,72,22,128,9,26,3,43,21,21,0,26,0,0,3,0,0,0,0,0,11,0,10,0,44384797,93549,529078,0,0,0,52,72,0,98,-0.1426,5.3059,5.1716,4.3099,0.0023,,-0.0507,0.0333,0.0830,0.0021,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-10,QAT,ar,257,90,32,135,14,34,5,39,14,23,0,34,0,0,4,1,0,0,1,0,15,1,14,0,64990150,77244,305140,0,1442,0,66,65,2,124,-0.1068,5.2455,5.2323,4.2626,0.0488,-0.0161,-0.0502,0.0333,0.0829,0.0012,1.0000,0.0625,0.0000,0.0333,,0,0,0,0
2020-02-11,QAT,ar,260,76,21,163,11,37,2,32,12,20,0,37,0,0,2,0,0,0,0,0,20,2,9,0,50238755,3214,187961,0,0,0,38,88,2,132,-0.1037,5.0968,5.1358,4.3112,-0.0026,-0.0555,-0.0337,0.0169,0.0749,0.0001,,0.0909,0.0000,0.0645,,0,0,0,0
2020-02-12,QAT,ar,196,61,19,116,12,22,3,30,11,18,0,22,0,0,3,0,0,0,0,1,10,0,8,0,40237110,70032,223268,0,0,1674,39,54,1,102,-0.0958,5.1621,5.1645,4.3457,-0.0471,-0.0192,-0.0385,0.0013,0.0686,0.0017,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-13,QAT,ar,173,67,14,92,15,16,8,31,8,14,0,16,0,3,5,0,0,0,2,1,7,5,1,0,23815273,70570,127276,0,5459,2933,35,58,1,79,-0.2221,5.1849,5.1413,4.3289,-0.0419,-0.0488,-0.0423,-0.0261,0.0745,0.0030,1.0000,0.4167,0.0000,0.3846,,0,0,0,0
2020-02-14,QAT,ar,169,65,4,100,11,18,4,25,4,20,1,17,0,1,3,0,0,1,0,0,7,3,2,0,26461827,1121,192474,1993,0,0,24,63,0,82,-0.0825,5.3135,5.3046,4.2952,-0.0419,-0.0488,-0.0480,-0.0285,0.0795,0.0000,0.0000,0.3000,0.0000,0.2500,,0,0,0,0
2020-02-15,QAT,ar,174,64,24,86,7,44,1,29,2,24,0,44,0,0,1,0,0,0,0,0,19,0,11,0,55749851,31362,143174,0,0,0,40,56,0,78,-0.1807,5.2285,5.1944,4.3537,,,-0.0475,,0.0885,0.0006,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-16,QAT,ar,157,52,12,93,5,44,1,19,5,14,0,44,0,0,1,0,0,1,0,0,33,0,3,0,22281116,31362,338737,109,0,0,37,50,0,70,-0.0764,5.3408,5.2627,4.3580,-0.0820,-0.0744,-0.0460,-0.0223,0.0799,0.0014,0.0000,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-17,QAT,ar,124,52,12,60,3,18,1,24,3,21,0,18,0,0,0,0,1,0,0,0,5,1,5,0,42901768,241,332058,0,0,0,37,43,0,44,-0.1007,5.1889,5.1837,4.3716,0.0047,-0.0023,-0.0489,0.0333,0.0796,0.0000,,0.1667,0.0000,0.0909,,0,0,0,0
2020-02-18,QAT,ar,149,55,16,78,10,17,4,30,6,23,0,17,0,0,3,1,0,0,1,0,6,3,5,0,19654568,11084,287261,0,652,0,43,56,0,50,-0.1022,5.1769,5.1768,4.3157,,,-0.0353,0.0333,0.0779,0.0006,1.0000,0.3333,0.0000,0.2143,,0,0,0,0
2020-02-19,QAT,ar,158,56,15,87,9,18,9,32,10,22,0,18,0,0,6,3,0,0,0,0,5,5,8,1,44557203,65563,247585,0,0,0,35,64,1,58,-0.1988,5.1163,5.1928,4.5155,-0.0407,-0.0491,-0.0119,0.0333,0.0673,0.0015,,0.5000,0.1111,0.3158,,0,0,0,0
2020-02-20,QAT,ar,117,47,4,66,5,17,1,27,9,17,0,17,0,0,0,1,0,0,0,0,7,1,3,0,21266588,4,141536,0,0,0,21,41,1,54,-0.1586,5.1431,5.1657,4.4055,0.0079,0.0009,-0.0540,,0.0852,0.0000,,0.1250,0.0000,0.0909,,0,0,0,0
2020-02-21,QAT,ar,253,88,17,148,40,31,2,27,10,16,2,29,0,0,2,0,0,0,0,1,7,1,12,0,68477787,3091,428112,0,0,445,68,98,0,87,-0.0963,5.3114,5.2446,4.2331,-0.0407,-0.0491,-0.0561,0.0265,0.0820,0.0000,,0.1250,0.0000,0.0500,,0,0,0,0
2020-02-22,QAT,ar,197,72,22,103,11,39,6,31,7,24,0,39,0,0,6,0,0,0,0,3,22,0,12,0,51034629,164819,358611,0,0,26957,48,62,0,87,-0.0553,5.2875,5.2796,4.1859,-0.0492,-0.0177,-0.0469,-0.0183,0.0776,0.0032,,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-23,QAT,ar,288,83,26,179,11,32,6,39,12,26,0,32,0,0,5,1,0,0,0,2,15,1,10,0,43621247,70876,4752645,0,0,4303301,65,94,1,128,-0.1084,5.3635,5.1614,4.4106,-0.0411,-0.0321,-0.0371,0.0179,0.0697,0.0016,,0.0625,0.0000,0.0385,,0,0,0,0
2020-02-24,QAT,ar,493,158,26,309,67,47,15,39,14,21,1,46,0,0,13,1,1,1,0,1,23,7,9,0,30460030,179282,539026,107762,0,662,54,160,15,264,-0.0909,5.3135,5.3378,4.1963,-0.0117,0.0001,-0.0476,-0.0161,0.0788,0.0059,0.0000,0.2333,0.0000,0.1795,,0,0,0,0
2020-02-25,QAT,ar,440,161,15,264,50,42,5,59,12,40,1,41,0,0,5,0,0,2,0,7,19,2,3,0,37804686,98281,2112658,789,0,1703768,72,131,6,231,-0.0806,5.3662,5.2980,4.2127,-0.0342,-0.0553,-0.0483,-0.0101,0.0812,0.0026,0.0000,0.0952,0.0000,0.0833,,0,0,0,0
2020-02-26,QAT,ar,495,127,16,352,122,41,11,85,10,68,1,40,0,2,8,0,1,3,0,29,24,4,8,0,19874060,168004,625885,109840,0,130099,45,194,17,239,0.0116,5.3966,5.3499,4.2014,0.0469,0.0039,-0.0397,0.0288,0.0699,0.0084,0.0000,0.1429,0.0000,0.1111,,0,0,0,0
2020-02-27,QAT,ar,559,148,11,400,35,57,3,56,18,35,7,50,1,0,1,1,0,0,0,8,38,2,3,0,32606506,38670,1125723,0,0,449866,56,251,10,242,-0.0826,5.3398,5.3243,4.2227,-0.0161,-0.0211,-0.0501,-0.0068,0.0757,0.0012,,0.0500,0.0000,0.0465,,0,0,0,0
2020-02-28,QAT,ar,497,104,20,373,29,45,22,58,23,34,1,44,0,2,14,4,2,4,0,2,33,14,2,0,28301149,81037,137162,3832,0,572,29,145,3,320,-0.0230,5.4257,5.3943,4.2018,-0.0206,-0.0016,-0.0450,0.0126,0.0749,0.0029,0.0000,0.2979,0.0000,0.2857,,0,0,0,0
2020-02-29,QAT,ar,717,203,31,483,56,61,21,72,26,43,4,57,0,0,20,1,0,0,0,2,29,9,11,1,47564634,148980,391673,0,0,107984,39,249,7,422,-0.0701,5.3877,5.3704,4.2171,-0.0427,-0.0478,-0.0515,-0.0214,0.0795,0.0031,,0.2368,0.0833,0.2000,,0,0,0,0
2020-03-01,QAT,ar,726,196,36,494,52,79,12,84,30,50,20,59,0,0,9,3,0,0,1,10,49,5,10,0,33858773,65589,5018316,0,19369,4370987,27,250,53,396,-0.0821,5.2780,5.2842,4.2139,-0.0316,-0.0317,-0.0430,-0.0003,0.0757,0.0019,1.0000,0.0926,0.0000,0.0781,,1,1,0,0
2020-03-02,QAT,ar,874,232,38,604,166,65,16,132,56,70,18,47,0,3,13,0,0,2,1,9,44,7,5,0,26975734,147582,5006190,501,1013,4330972,75,319,10,470,0.0008,5.3797,5.2895,4.1848,-0.0316,-0.0372,-0.0401,-0.0004,0.0756,0.0054,0.6691,0.1373,0.0000,0.1250,,3,2,0,0
2020-03-03,QAT,ar,837,212,27,598,125,44,14,91,43,45,2,42,0,1,13,0,0,4,0,7,19,8,5,0,37594619,85979,5086327,186363,0,4484825,69,314,16,438,-0.0649,5.3321,5.3490,4.2831,-0.0680,-0.0449,-0.0526,-0.0286,0.0816,0.0023,0.0000,0.2963,0.0000,0.2500,,,,,
2020-03-04,QAT,ar,806,214,31,561,72,60,11,105,37,65,3,57,0,1,10,0,0,3,0,3,34,5,5,0,21531429,66455,2407064,3966,0,1280,78,315,4,409,-0.0500,5.3781,5.3556,4.2647,-0.0426,-0.0337,-0.0478,0.0019,0.0743,0.0031,0.0000,0.1282,0.0000,0.1136,,8,5,0,0
2020-03-05,QAT,ar,637,186,26,425,52,40,13,81,30,46,1,39,1,0,12,0,0,1,0,3,20,4,6,0,24694964,177014,621329,85,0,143412,69,251,5,312,-0.0922,5.3449,5.3252,4.3026,-0.0568,-0.0253,-0.0410,-0.0122,0.0742,0.0071,0.0000,0.1667,0.0000,0.1333,,,,,
2020-03-06,QAT,ar,699,166,34,499,80,41,13,87,37,47,6,35,0,0,8,4,1,1,2,4,23,7,7,0,27407824,75790,4917790,1696,4320,4344455,59,230,14,396,-0.0751,5.3181,5.3081,4.2977,-0.0247,0.0126,-0.0437,0.0048,0.0746,0.0028,0.7181,0.2333,0.0000,0.1892,,,,,
2020-03-07,QAT,ar,745,189,39,517,107,51,25,78,22,51,0,51,0,6,19,0,0,1,0,6,33,13,3,1,15679697,196228,22121125,1112,0,21701603,62,276,2,405,-0.0895,5.1381,5.2134,4.3751,-0.0277,-0.0161,-0.0466,0.0098,0.0776,0.0124,0.0000,0.2826,0.2500,0.2800,,11,3,0,0
2020-03-08,QAT,ar,885,223,46,616,167,62,17,85,22,60,10,52,0,2,15,0,0,2,0,5,34,9,11,0,39360952,106651,9074985,563,0,8692869,87,276,4,518,0.0058,5.4753,5.4208,4.3133,-0.0440,-0.0081,-0.0451,0.0014,0.0704,0.0027,0.0000,0.2093,0.0000,0.1667,,12,1,0,0
2020-03-09,QAT,ar,1319,333,39,947,343,45,25,115,44,66,0,45,0,1,22,2,0,2,1,1,24,15,2,2,23667366,213626,453405,1341,108274,2793,64,420,14,821,-0.0019,5.5332,5.4272,4.2824,-0.0273,-0.0253,-0.0449,0.0046,0.0749,0.0089,0.9878,0.3846,0.5000,0.3953,,15,3,0,0
2020-03-10,QAT,ar,773,204,26,543,72,34,7,67,21,42,3,31,0,0,7,0,0,7,0,6,18,6,3,0,7078155,39612,4964407,64593,0,4407635,74,260,5,434,-0.0307,5.3466,5.3345,4.1846,-0.0412,-0.0273,-0.0431,-0.0145,0.0752,0.0056,0.0000,0.2500,0.0000,0.2222,,18,3,0,0
2020-03-11,QAT,ar,990,259,29,702,146,65,13,92,30,52,2,63,0,0,12,1,0,0,2,3,40,12,3,0,26593040,26328,789292,0,2479,225427,70,348,4,568,0.0051,5.4453,5.3757,4.2199,-0.0260,-0.0034,-0.0385,0.0135,0.0722,0.0010,1.0000,0.2308,0.0000,0.2182,,24,6,0,0
2020-03-12,QAT,ar,776,178,22,576,105,43,11,60,27,28,1,42,0,0,10,1,0,2,4,5,23,7,2,0,24229956,433795,191304,2969,416713,27092,47,323,5,401,0.0011,5.5218,5.4466,4.2561,-0.0196,0.0080,-0.0432,0.0006,0.0732,0.0176,0.9929,0.2333,0.0000,0.2188,,262,238,0,0
2020-03-13,QAT,ar,793,130,38,625,79,54,7,72,33,29,12,42,0,2,5,0,0,10,3,4,35,7,4,0,52574988,11102,377719,387795,5164,5095,50,258,5,480,0.0392,5.4916,5.4685,4.2114,-0.0197,-0.0101,-0.0457,-0.0012,0.0733,0.0002,0.0131,0.1667,0.0000,0.1522,,,,,
2020-03-14,QAT,ar,902,168,36,698,141,38,2,75,24,38,2,36,0,0,2,0,0,5,0,6,26,0,4,0,3327985,25674,8919991,26020,0,8772097,49,351,11,491,0.0925,5.5343,5.4558,4.2030,0.0075,-0.0306,-0.0449,-0.0014,0.0740,0.0077,0.0000,0.0000,0.0000,0.0000,,320,58,0,0
2020-03-15,QAT,ar,812,184,15,613,79,20,7,63,14,39,0,20,0,0,7,0,0,2,1,2,17,4,1,1,7626671,4346,444552,49393,333,26149,78,328,4,402,0.0428,5.5996,5.4420,4.2329,-0.0231,-0.0308,-0.0475,0.0121,0.0756,0.0006,0.0067,0.1905,0.5000,0.2174,,337,17,0,0
2020-03-16,QAT,ar,818,176,34,608,119,48,10,46,14,29,2,46,0,0,9,0,1,3,0,1,27,8,3,0,21801231,51751,1805830,21131,0,107,62,311,7,438,0.0301,5.4906,5.4602,4.2806,-0.0251,-0.0187,-0.0437,0.0049,0.0723,0.0024,0.0000,0.2286,0.0000,0.2105,,401,64,0,0
2020-03-17,QAT,ar,770,166,24,580,118,33,13,71,24,44,1,32,0,0,11,2,0,8,0,6,18,9,1,0,10020530,52730,542618,783964,0,16731,47,270,12,441,0.0148,5.4481,5.4113,4.2820,-0.0593,-0.0434,-0.0473,0.0048,0.0757,0.0052,0.0000,0.3333,0.0000,0.3214,,439,38,0,0
2020-03-18,QAT,ar,762,175,24,563,79,52,9,67,17,44,3,49,0,2,6,1,0,7,0,7,30,6,7,0,23253546,40359,471081,422983,0,26936,31,256,23,452,0.0919,5.4844,5.4182,4.2321,-0.0433,-0.0314,-0.0403,0.0096,0.0718,0.0017,0.0000,0.1667,0.0000,0.1395,,442,3,0,0
2020-03-19,QAT,ar,770,165,38,567,106,42,8,58,15,37,1,41,0,0,6,2,0,1,1,2,25,6,5,0,14106128,10457,222066,1616,68,7115,43,286,17,424,0.0556,5.4132,5.4018,4.2616,-0.0473,-0.0328,-0.0488,0.0053,0.0771,0.0007,0.0404,0.1935,0.0000,0.1667,,452,10,0,0
2020-03-20,QAT,ar,759,145,20,594,68,33,8,64,20,36,0,33,0,0,6,2,0,4,1,1,20,4,5,1,20075925,68842,450860,38206,685,3864,52,245,18,444,-0.0019,5.4503,5.4124,4.2652,-0.0344,0.0039,-0.0453,-0.0132,0.0747,0.0034,0.0176,0.1667,0.1667,0.1667,,460,8,0,0
2020-03-21,QAT,ar,930,207,36,687,82,49,16,67,20,43,1,48,0,1,15,0,0,6,0,3,26,11,4,0,31535535,41078,572063,2567,0,143014,58,317,12,543,0.0444,5.5203,5.4524,4.2353,-0.0205,-0.0052,-0.0464,0.0024,0.0738,0.0013,0.0000,0.2973,0.0000,0.2683,,470,10,0,0
2020-03-22,QAT,ar,1190,267,43,880,155,25,12,74,12,57,0,25,0,3,9,0,0,3,4,4,17,7,2,0,15252549,11813,1375439,26300,354,17054,81,388,30,691,0.0690,5.4507,5.4105,4.2284,-0.0137,-0.0258,-0.0422,0.0113,0.0720,0.0008,0.0133,0.2917,0.0000,0.2692,,481,11,0,0
2020-03-23,QAT,ar,945,233,32,680,116,43,10,68,16,46,3,40,0,0,10,0,0,6,1,6,26,7,5,0,36653876,88920,421695,33326,1199,47036,50,309,24,562,0.0298,5.5158,5.4527,4.2425,-0.0165,-0.0305,-0.0468,0.0075,0.0746,0.0024,0.0347,0.2121,0.0000,0.1842,,494,13,0,0
2020-03-24,QAT,ar,925,224,50,651,117,49,8,78,21,46,1,48,0,1,5,2,0,2,0,2,22,4,5,1,36490057,8072,462074,9504,0,15084,59,327,13,526,0.0951,5.5439,5.4519,4.2248,-0.0157,-0.0192,-0.0490,-0.0017,0.0750,0.0002,0.0000,0.1538,0.1667,0.1562,,501,7,0,0
2020-03-25,QAT,ar,750,170,19,561,55,36,8,54,14,34,0,36,0,0,6,2,0,0,0,2,21,7,1,0,27318177,14221,4656873,0,0,4422273,44,272,11,423,0.0641,5.4936,5.4112,4.2945,-0.0471,-0.0210,-0.0455,0.0117,0.0764,0.0005,,0.2500,0.0000,0.2414,,526,25,0,0
2020-03-26,QAT,ar,914,187,29,698,97,53,12,61,14,38,1,52,0,0,11,1,0,1,0,1,38,9,0,0,27792097,80766,328668,761,0,1347,80,302,19,513,-0.0044,5.4663,5.4283,4.2627,-0.0076,-0.0130,-0.0483,0.0175,0.0776,0.0029,0.0000,0.1915,,0.1915,,537,11,0,0
2020-03-27,QAT,ar,857,188,32,637,90,57,15,80,24,50,1,56,0,1,14,0,0,7,1,5,35,11,5,0,28058776,7550,198719,145566,799,7357,50,297,13,497,0.0799,5.5695,5.4771,4.2334,0.0025,0.0067,-0.0453,0.0113,0.0740,0.0003,0.0055,0.2391,0.0000,0.2157,,549,12,0,0
2020-03-28,QAT,ar,866,198,31,637,64,35,11,59,14,41,1,34,0,0,10,1,0,1,0,3,25,7,1,1,6219888,41292,234177,137586,0,3098,46,299,16,505,0.0124,5.4593,5.4050,4.2874,-0.0223,-0.0133,-0.0462,0.0003,0.0752,0.0066,0.0000,0.2188,0.5000,0.2353,,562,13,0,0
2020-03-29,QAT,ar,981,185,24,772,82,36,8,84,22,56,0,36,0,0,7,0,1,4,0,3,21,7,2,0,17137932,86913,471006,29109,0,16342,65,356,7,553,0.0132,5.4768,5.3784,4.2876,-0.0227,-0.0032,-0.0457,-0.0047,0.0752,0.0050,0.0000,0.2500,0.0000,0.2333,,590,28,1,1
2020-03-30,QAT,ar,896,199,39,658,77,39,11,78,13,58,4,35,0,0,11,0,0,0,0,1,20,9,5,1,23184389,16272,779658,0,0,2641,58,313,22,503,0.0435,5.5109,5.4492,4.2376,-0.0422,-0.0084,-0.0466,0.0058,0.0744,0.0007,,0.3103,0.1667,0.2857,,634,44,1,0
2020-03-31,QAT,ar,990,223,32,735,94,36,8,95,25,61,0,36,0,0,8,0,0,0,1,5,19,6,3,0,31825076,10459,5265142,0,1282,4503696,56,371,23,540,-0.0152,5.3906,5.3694,4.2730,-0.0232,-0.0139,-0.0429,0.0119,0.0715,0.0003,1.0000,0.2400,0.0000,0.2143,,693,59,1,0
2020-04-01,QAT,ar,860,216,33,611,104,27,11,64,13,41,0,27,0,1,10,0,0,0,1,5,14,6,2,0,27958748,45603,5157917,0,910,4559405,75,311,14,460,0.0195,5.4413,5.4080,4.2838,-0.0009,-0.0017,-0.0473,0.0086,0.0724,0.0016,1.0000,0.3000,0.0000,0.2727,,781,88,2,1
2020-04-02,QAT,ar,936,235,40,661,86,42,10,66,25,37,0,42,0,0,10,0,0,0,0,2,23,6,3,0,35244355,48634,547408,0,0,21668,62,307,18,549,0.0032,5.4905,5.4168,4.2799,-0.0250,-0.0336,-0.0416,0.0183,0.0707,0.0014,,0.2069,0.0000,0.1875,,835,54,2,0
2020-04-03,QAT,ar,874,190,34,650,89,46,6,68,31,30,0,46,0,0,6,0,0,3,0,4,25,6,4,0,40162541,2823,307234,16765,0,3987,41,283,20,530,0.0166,5.4455,5.3990,4.2621,-0.0125,0.0023,-0.0440,0.0097,0.0726,0.0001,0.0000,0.1935,0.0000,0.1714,,949,114,3,1
2020-04-04,QAT,ar,974,228,37,709,107,55,11,107,29,72,1,54,0,2,8,1,0,4,0,13,33,6,5,0,49010373,71727,957129,97505,0,102310,63,356,16,539,0.0049,5.4359,5.3738,4.3177,-0.0121,-0.0220,-0.0412,0.0164,0.0713,0.0015,0.0000,0.1538,0.0000,0.1364,,949,0,3,0
2020-04-05,QAT,ar,1009,245,59,705,72,47,16,107,18,78,1,46,0,1,8,6,1,1,1,8,22,11,8,0,42366951,74165,2704574,1775,47635,32395,82,351,11,565,0.0739,5.5411,5.4702,4.2892,-0.0390,0.0250,-0.0396,0.0123,0.0705,0.0017,0.9641,0.3333,0.0000,0.2683,,1325,376,3,0
2020-04-06,QAT,ar,874,231,46,597,88,42,13,75,9,60,0,42,0,5,8,0,0,1,0,6,21,11,3,0,30967887,37132,5240150,1779,0,4495864,78,306,21,469,0.0043,5.4323,5.4010,4.2973,-0.0280,-0.0275,-0.0454,0.0042,0.0737,0.0012,0.0000,0.3438,0.0000,0.3143,,1604,279,4,1
2020-04-07,QAT,ar,989,278,33,678,88,60,10,108,28,78,0,60,0,2,7,1,0,2,0,2,31,7,5,0,52488796,12771,2226759,2798,0,13999,65,394,14,516,0.0593,5.4867,5.4438,4.2874,0.0058,0.0139,-0.0468,0.0041,0.0753,0.0002,0.0000,0.1842,0.0000,0.1628,,1832,228,4,0
