datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,QAT,ar,174,7,44,1,29,0,0,0,55749851,31362,143174,0,0,0,40,56,0,78,-0.181,5.229,5.194,4.354,,,-0.047,,0.088,0.001,,,0.000,0.000,0.000,0.000
2020-02-16,QAT,ar,157,5,44,1,19,1,0,0,22281116,31362,338737,109,0,0,37,50,0,70,-0.076,5.341,5.263,4.358,-0.082,-0.074,-0.046,-0.022,0.080,0.001,0.000,,0.000,0.000,0.000,0.000
2020-02-17,QAT,ar,124,3,18,1,24,0,0,0,42901768,241,332058,0,0,0,37,43,0,44,-0.101,5.189,5.184,4.372,0.005,-0.002,-0.049,0.033,0.080,0.000,,,0.000,0.000,0.000,0.000
2020-02-18,QAT,ar,149,10,17,4,30,0,1,0,19654568,11084,287261,0,652,0,43,56,0,50,-0.102,5.177,5.177,4.316,,,-0.035,0.033,0.078,0.001,1.000,,0.000,0.000,0.000,0.000
2020-02-19,QAT,ar,158,9,18,9,32,0,0,0,44557203,65563,247585,0,0,0,35,64,1,58,-0.199,5.116,5.193,4.516,-0.041,-0.049,-0.012,0.033,0.067,0.001,,,0.000,0.000,0.000,0.000
2020-02-20,QAT,ar,117,5,17,1,27,0,0,0,21266588,4,141536,0,0,0,21,41,1,54,-0.159,5.143,5.166,4.405,0.008,0.001,-0.054,,0.085,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,QAT,ar,253,40,31,2,27,0,0,1,68477787,3091,428112,0,0,445,68,98,0,87,-0.096,5.311,5.245,4.233,-0.041,-0.049,-0.056,0.027,0.082,0.000,,,0.000,0.000,0.000,0.000
2020-02-22,QAT,ar,197,11,39,6,31,0,0,3,51034629,164819,358611,0,0,26957,48,62,0,87,-0.055,5.287,5.280,4.186,-0.049,-0.018,-0.047,-0.018,0.078,0.003,,,0.000,0.000,0.000,0.000
2020-02-23,QAT,ar,288,11,32,6,39,0,0,2,43621247,70876,4752645,0,0,4303301,65,94,1,128,-0.108,5.364,5.161,4.411,-0.041,-0.032,-0.037,0.018,0.070,0.002,,,0.000,0.000,0.000,0.000
2020-02-24,QAT,ar,493,67,47,15,39,1,0,1,30460030,179282,539026,107762,0,662,54,160,15,264,-0.091,5.313,5.338,4.196,-0.012,0.000,-0.048,-0.016,0.079,0.006,0.000,,0.000,0.000,0.000,0.000
2020-02-25,QAT,ar,440,50,42,5,59,2,0,7,37804686,98281,2112658,789,0,1703768,72,131,6,231,-0.081,5.366,5.298,4.213,-0.034,-0.055,-0.048,-0.010,0.081,0.003,0.000,,0.000,0.000,0.000,0.000
2020-02-26,QAT,ar,495,122,41,11,85,3,0,29,19874060,168004,625885,109840,0,130099,45,194,17,239,0.012,5.397,5.350,4.201,0.047,0.004,-0.040,0.029,0.070,0.008,0.000,,0.000,0.000,0.000,0.000
2020-02-27,QAT,ar,559,35,57,3,56,0,0,8,32606506,38670,1125723,0,0,449866,56,251,10,242,-0.083,5.340,5.324,4.223,-0.016,-0.021,-0.050,-0.007,0.076,0.001,,,0.000,0.000,0.000,0.000
2020-02-28,QAT,ar,497,29,45,22,58,4,0,2,28301149,81037,137162,3832,0,572,29,145,3,320,-0.023,5.426,5.394,4.202,-0.021,-0.002,-0.045,0.013,0.075,0.003,0.000,,0.000,0.000,0.000,0.000
2020-02-29,QAT,ar,717,56,61,21,72,0,0,2,47564634,148980,391673,0,0,107984,39,249,7,422,-0.070,5.388,5.370,4.217,-0.043,-0.048,-0.051,-0.021,0.080,0.003,,,0.000,0.000,0.000,0.000
2020-03-01,QAT,ar,726,52,79,12,84,0,1,10,33858773,65589,5018316,0,19369,4370987,27,250,53,396,-0.082,5.278,5.284,4.214,-0.032,-0.032,-0.043,-0.000,0.076,0.002,1.000,,1.000,1.000,0.000,0.000
2020-03-02,QAT,ar,874,166,65,16,132,2,1,9,26975734,147582,5006190,501,1013,4330972,75,319,10,470,0.001,5.380,5.290,4.185,-0.032,-0.037,-0.040,-0.000,0.076,0.005,0.669,,3.000,2.000,0.000,0.000
2020-03-03,QAT,ar,837,125,44,14,91,4,0,7,37594619,85979,5086327,186363,0,4484825,69,314,16,438,-0.065,5.332,5.349,4.283,-0.068,-0.045,-0.053,-0.029,0.082,0.002,0.000,,,,,
2020-03-04,QAT,ar,806,72,60,11,105,3,0,3,21531429,66455,2407064,3966,0,1280,78,315,4,409,-0.050,5.378,5.356,4.265,-0.043,-0.034,-0.048,0.002,0.074,0.003,0.000,,8.000,5.000,0.000,0.000
2020-03-05,QAT,ar,637,52,40,13,81,1,0,3,24694964,177014,621329,85,0,143412,69,251,5,312,-0.092,5.345,5.325,4.303,-0.057,-0.025,-0.041,-0.012,0.074,0.007,0.000,,,,,
2020-03-06,QAT,ar,699,80,41,13,87,1,2,4,27407824,75790,4917790,1696,4320,4344455,59,230,14,396,-0.075,5.318,5.308,4.298,-0.025,0.013,-0.044,0.005,0.075,0.003,0.718,,,,,
2020-03-07,QAT,ar,745,107,51,25,78,1,0,6,15679697,196228,22121125,1112,0,21701603,62,276,2,405,-0.089,5.138,5.213,4.375,-0.028,-0.016,-0.047,0.010,0.078,0.012,0.000,,11.000,3.000,0.000,0.000
2020-03-08,QAT,ar,885,167,62,17,85,2,0,5,39360952,106651,9074985,563,0,8692869,87,276,4,518,0.006,5.475,5.421,4.313,-0.044,-0.008,-0.045,0.001,0.070,0.003,0.000,,12.000,1.000,0.000,0.000
2020-03-09,QAT,ar,1319,343,45,25,115,2,1,1,23667366,213626,453405,1341,108274,2793,64,420,14,821,-0.002,5.533,5.427,4.282,-0.027,-0.025,-0.045,0.005,0.075,0.009,0.988,,15.000,3.000,0.000,0.000
2020-03-10,QAT,ar,773,72,34,7,67,7,0,6,7078155,39612,4964407,64593,0,4407635,74,260,5,434,-0.031,5.347,5.334,4.185,-0.041,-0.027,-0.043,-0.015,0.075,0.006,0.000,,18.000,3.000,0.000,0.000
2020-03-11,QAT,ar,990,146,65,13,92,0,2,3,26593040,26328,789292,0,2479,225427,70,348,4,568,0.005,5.445,5.376,4.220,-0.026,-0.003,-0.039,0.014,0.072,0.001,1.000,,24.000,6.000,0.000,0.000
2020-03-12,QAT,ar,776,105,43,11,60,2,4,5,24229956,433795,191304,2969,416713,27092,47,323,5,401,0.001,5.522,5.447,4.256,-0.020,0.008,-0.043,0.001,0.073,0.018,0.993,,262.000,238.000,0.000,0.000
2020-03-13,QAT,ar,793,79,54,7,72,10,3,4,52574988,11102,377719,387795,5164,5095,50,258,5,480,0.039,5.492,5.468,4.211,-0.020,-0.010,-0.046,-0.001,0.073,0.000,0.013,,,,,
2020-03-14,QAT,ar,902,141,38,2,75,5,0,6,3327985,25674,8919991,26020,0,8772097,49,351,11,491,0.092,5.534,5.456,4.203,0.008,-0.031,-0.045,-0.001,0.074,0.008,0.000,,320.000,58.000,0.000,0.000
2020-03-15,QAT,ar,812,79,20,7,63,2,1,2,7626671,4346,444552,49393,333,26149,78,328,4,402,0.043,5.600,5.442,4.233,-0.023,-0.031,-0.047,0.012,0.076,0.001,0.007,,337.000,17.000,0.000,0.000
2020-03-16,QAT,ar,818,119,48,10,46,3,0,1,21801231,51751,1805830,21131,0,107,62,311,7,438,0.030,5.491,5.460,4.281,-0.025,-0.019,-0.044,0.005,0.072,0.002,0.000,,401.000,64.000,0.000,0.000
2020-03-17,QAT,ar,770,118,33,13,71,8,0,6,10020530,52730,542618,783964,0,16731,47,270,12,441,0.015,5.448,5.411,4.282,-0.059,-0.043,-0.047,0.005,0.076,0.005,0.000,,439.000,38.000,0.000,0.000
2020-03-18,QAT,ar,762,79,52,9,67,7,0,7,23253546,40359,471081,422983,0,26936,31,256,23,452,0.092,5.484,5.418,4.232,-0.043,-0.031,-0.040,0.010,0.072,0.002,0.000,,442.000,3.000,0.000,0.000
2020-03-19,QAT,ar,770,106,42,8,58,1,1,2,14106128,10457,222066,1616,68,7115,43,286,17,424,0.056,5.413,5.402,4.262,-0.047,-0.033,-0.049,0.005,0.077,0.001,0.040,,452.000,10.000,0.000,0.000
2020-03-20,QAT,ar,759,68,33,8,64,4,1,1,20075925,68842,450860,38206,685,3864,52,245,18,444,-0.002,5.450,5.412,4.265,-0.034,0.004,-0.045,-0.013,0.075,0.003,0.018,,460.000,8.000,0.000,0.000
2020-03-21,QAT,ar,930,82,49,16,67,6,0,3,31535535,41078,572063,2567,0,143014,58,317,12,543,0.044,5.520,5.452,4.235,-0.021,-0.005,-0.046,0.002,0.074,0.001,0.000,,470.000,10.000,0.000,0.000
2020-03-22,QAT,ar,1190,155,25,12,74,3,4,4,15252549,11813,1375439,26300,354,17054,81,388,30,691,0.069,5.451,5.411,4.228,-0.014,-0.026,-0.042,0.011,0.072,0.001,0.013,,481.000,11.000,0.000,0.000
2020-03-23,QAT,ar,945,116,43,10,68,6,1,6,36653876,88920,421695,33326,1199,47036,50,309,24,562,0.030,5.516,5.453,4.242,-0.017,-0.030,-0.047,0.008,0.075,0.002,0.035,,494.000,13.000,0.000,0.000
2020-03-24,QAT,ar,925,117,49,8,78,2,0,2,36490057,8072,462074,9504,0,15084,59,327,13,526,0.095,5.544,5.452,4.225,-0.016,-0.019,-0.049,-0.002,0.075,0.000,0.000,,501.000,7.000,0.000,0.000
2020-03-25,QAT,ar,750,55,36,8,54,0,0,2,27318177,14221,4656873,0,0,4422273,44,272,11,423,0.064,5.494,5.411,4.294,-0.047,-0.021,-0.046,0.012,0.076,0.001,,,526.000,25.000,0.000,0.000
2020-03-26,QAT,ar,914,97,53,12,61,1,0,1,27792097,80766,328668,761,0,1347,80,302,19,513,-0.004,5.466,5.428,4.263,-0.008,-0.013,-0.048,0.017,0.078,0.003,0.000,,537.000,11.000,0.000,0.000
2020-03-27,QAT,ar,857,90,57,15,80,7,1,5,28058776,7550,198719,145566,799,7357,50,297,13,497,0.080,5.570,5.477,4.233,0.002,0.007,-0.045,0.011,0.074,0.000,0.005,,549.000,12.000,0.000,0.000
2020-03-28,QAT,ar,866,64,35,11,59,1,0,3,6219888,41292,234177,137586,0,3098,46,299,16,505,0.012,5.459,5.405,4.287,-0.022,-0.013,-0.046,0.000,0.075,0.007,0.000,,562.000,13.000,0.000,0.000
2020-03-29,QAT,ar,981,82,36,8,84,4,0,3,17137932,86913,471006,29109,0,16342,65,356,7,553,0.013,5.477,5.378,4.288,-0.023,-0.003,-0.046,-0.005,0.075,0.005,0.000,,590.000,28.000,1.000,1.000
2020-03-30,QAT,ar,896,77,39,11,78,0,0,1,23184389,16272,779658,0,0,2641,58,313,22,503,0.044,5.511,5.449,4.238,-0.042,-0.008,-0.047,0.006,0.074,0.001,,,634.000,44.000,1.000,0.000
2020-03-31,QAT,ar,990,94,36,8,95,0,1,5,31825076,10459,5265142,0,1282,4503696,56,371,23,540,-0.015,5.391,5.369,4.273,-0.023,-0.014,-0.043,0.012,0.072,0.000,1.000,,693.000,59.000,1.000,0.000
2020-04-01,QAT,ar,860,104,27,11,64,0,1,5,27958748,45603,5157917,0,910,4559405,75,311,14,460,0.019,5.441,5.408,4.284,-0.001,-0.002,-0.047,0.009,0.072,0.002,1.000,,781.000,88.000,2.000,1.000
2020-04-02,QAT,ar,936,86,42,10,66,0,0,2,35244355,48634,547408,0,0,21668,62,307,18,549,0.003,5.490,5.417,4.280,-0.025,-0.034,-0.042,0.018,0.071,0.001,,,835.000,54.000,2.000,0.000
2020-04-03,QAT,ar,874,89,46,6,68,3,0,4,40162541,2823,307234,16765,0,3987,41,283,20,530,0.017,5.445,5.399,4.262,-0.013,0.002,-0.044,0.010,0.073,0.000,0.000,,949.000,114.000,3.000,1.000
2020-04-04,QAT,ar,974,107,55,11,107,4,0,13,49010373,71727,957129,97505,0,102310,63,356,16,539,0.005,5.436,5.374,4.318,-0.012,-0.022,-0.041,0.016,0.071,0.001,0.000,,949.000,0.000,3.000,0.000
2020-04-05,QAT,ar,1009,72,47,16,107,1,1,8,42366951,74165,2704574,1775,47635,32395,82,351,11,565,0.074,5.541,5.470,4.289,-0.039,0.025,-0.040,0.012,0.071,0.002,0.964,,1325.000,376.000,3.000,0.000
2020-04-06,QAT,ar,874,88,42,13,75,1,0,6,30967887,37132,5240150,1779,0,4495864,78,306,21,469,0.004,5.432,5.401,4.297,-0.028,-0.028,-0.045,0.004,0.074,0.001,0.000,,1604.000,279.000,4.000,1.000
2020-04-07,QAT,ar,989,88,60,10,108,2,0,2,52488796,12771,2226759,2798,0,13999,65,394,14,516,0.059,5.487,5.444,4.287,0.006,0.014,-0.047,0.004,0.075,0.000,0.000,,1832.000,228.000,4.000,0.000
2020-04-08,QAT,ar,988,116,42,5,110,1,0,7,15548135,5167,2189994,5125,0,85096,79,366,5,538,0.080,5.495,5.456,4.270,-0.017,0.008,-0.044,0.009,0.073,0.000,0.000,,2057.000,225.000,6.000,2.000
2020-04-09,QAT,ar,914,66,45,13,72,0,1,6,43135091,19983,318475,0,3063,13253,66,367,11,470,0.078,5.507,5.442,4.265,-0.020,0.008,-0.046,0.014,0.075,0.000,1.000,,2210.000,153.000,6.000,0.000
2020-04-10,QAT,ar,927,75,55,10,77,0,2,2,24934546,10800,509532,0,4324,2277,51,339,33,504,0.027,5.430,5.399,4.290,-0.021,-0.002,-0.045,0.022,0.074,0.000,1.000,,2376.000,166.000,6.000,0.000
2020-04-11,QAT,ar,1072,76,64,12,127,1,1,3,43946837,81847,802689,353,890,62107,86,414,11,561,0.075,5.524,5.461,4.263,-0.020,-0.006,-0.036,0.021,0.067,0.002,0.716,,2512.000,136.000,6.000,0.000
2020-04-12,QAT,ar,1272,74,52,10,126,1,1,4,28270054,21008,1550788,651,2162,276815,76,443,11,742,-0.008,5.466,5.448,4.280,-0.011,0.000,-0.045,0.011,0.074,0.001,0.769,,2728.000,216.000,6.000,0.000
2020-04-13,QAT,ar,1236,54,56,7,101,0,0,2,41584249,47456,1405972,0,0,274833,74,493,7,662,-0.027,5.421,5.383,4.280,-0.009,-0.001,-0.043,0.014,0.071,0.001,,,2979.000,251.000,7.000,1.000
2020-04-14,QAT,ar,1187,46,51,18,138,0,0,8,43341600,149353,934575,0,0,129626,77,488,13,609,-0.002,5.364,5.348,4.327,-0.019,-0.008,-0.042,0.014,0.071,0.003,,,3231.000,252.000,7.000,0.000
2020-04-15,QAT,ar,1230,83,61,13,120,0,2,2,46306981,162255,744541,0,7879,1737,87,478,8,657,-0.077,5.423,5.378,4.296,-0.023,0.035,-0.047,0.011,0.073,0.003,1.000,,3428.000,197.000,7.000,0.000
2020-04-16,QAT,ar,1300,97,60,14,114,3,0,4,44141913,72369,710899,4219,0,42864,88,479,9,724,-0.022,5.509,5.424,4.288,-0.002,0.009,-0.044,0.013,0.071,0.002,0.000,,3711.000,283.000,7.000,0.000
2020-04-17,QAT,ar,1333,110,84,21,101,0,0,1,50102905,59372,416117,0,0,1171,85,520,13,715,-0.017,5.411,5.396,4.317,0.002,0.026,-0.046,0.015,0.072,0.001,,,4103.000,392.000,7.000,0.000
2020-04-18,QAT,ar,1264,143,68,15,123,1,0,4,40644976,74756,786506,1790,0,20006,101,451,13,699,0.035,5.477,5.429,4.253,-0.024,-0.011,-0.044,0.018,0.072,0.002,0.000,,4663.000,560.000,7.000,0.000
2020-04-19,QAT,ar,1449,140,69,27,111,0,2,5,25654138,79603,710638,0,1745,33301,69,584,19,777,-0.002,5.457,5.412,4.306,-0.012,0.014,-0.044,0.023,0.071,0.003,1.000,,5008.000,345.000,8.000,1.000
2020-04-20,QAT,ar,1304,90,80,24,113,1,2,4,35828869,131838,2400637,12474,50604,52382,77,476,27,724,-0.035,5.470,5.409,4.285,-0.001,0.006,-0.045,0.008,0.075,0.004,0.802,,5448.000,440.000,8.000,0.000
2020-04-21,QAT,ar,1216,72,64,11,94,3,0,1,26902808,134749,760057,46782,0,2934,100,553,2,561,-0.089,5.414,5.386,4.273,0.026,0.031,-0.044,0.020,0.075,0.005,0.000,,6015.000,567.000,9.000,1.000
2020-04-22,QAT,ar,1158,62,48,25,114,0,0,3,29754405,75049,673767,0,0,13522,79,405,3,671,-0.059,5.478,5.392,4.263,0.031,0.036,-0.041,0.022,0.076,0.003,,,6533.000,518.000,9.000,0.000
2020-04-23,QAT,ar,1049,75,64,23,100,0,1,1,54744425,85481,1285167,0,9350,391485,94,361,5,589,-0.045,5.397,5.352,4.309,-0.003,0.021,-0.048,-0.000,0.077,0.002,1.000,,7141.000,608.000,10.000,1.000
2020-04-24,QAT,ar,981,46,71,17,91,1,1,4,44214981,89842,1014065,2162,2162,30797,80,354,19,528,0.033,5.531,5.419,4.268,0.005,0.026,-0.043,0.010,0.074,0.002,0.500,,7764.000,623.000,10.000,0.000
2020-04-25,QAT,ar,1252,78,87,18,127,0,1,3,56527848,63496,1231733,0,2162,8106,101,539,6,606,0.010,5.484,5.425,4.248,0.033,0.036,-0.041,0.010,0.073,0.001,1.000,,8525.000,761.000,10.000,0.000
2020-04-26,QAT,ar,1293,68,91,19,148,1,0,5,34729602,210681,1033798,3826,0,86857,86,528,9,670,0.006,5.516,5.401,4.246,0.001,-0.001,-0.044,0.023,0.076,0.006,0.000,,9358.000,833.000,10.000,0.000
2020-04-27,QAT,ar,1329,82,75,12,109,0,0,3,59364682,93081,746727,0,0,3374,105,498,33,693,0.028,5.518,5.463,4.290,-0.016,0.012,-0.046,0.016,0.072,0.002,,,10287.000,929.000,10.000,0.000
2020-04-28,QAT,ar,1130,54,62,39,114,2,0,2,21116347,237588,2547515,117011,0,2877,95,449,14,572,-0.001,5.444,5.375,4.318,0.012,0.007,-0.044,0.017,0.072,0.011,0.000,,11244.000,957.000,10.000,0.000
2020-04-29,QAT,ar,1040,114,41,23,121,1,0,8,29747834,59862,5184506,234,0,4582659,87,371,12,570,0.035,5.536,5.409,4.317,-0.012,-0.017,-0.040,0.011,0.071,0.002,0.000,,11921.000,677.000,10.000,0.000
2020-04-30,QAT,ar,1199,86,67,14,162,0,0,7,82107248,192624,1210691,0,0,21561,118,453,8,620,-0.035,5.410,5.338,4.286,-0.004,-0.005,-0.044,0.017,0.075,0.002,,,12564.000,643.000,10.000,0.000
2020-05-01,QAT,ar,1123,94,58,21,119,0,0,3,54963145,74279,1446058,0,0,2429,85,351,15,672,0.053,5.537,5.433,4.286,0.001,0.014,-0.044,0.014,0.072,0.001,,,13409.000,845.000,10.000,0.000
2020-05-02,QAT,ar,1185,79,81,20,105,3,0,1,53048289,95933,772746,16342,0,1825,93,383,30,679,-0.030,5.420,5.355,4.337,0.013,0.002,-0.046,0.024,0.074,0.002,0.000,,14096.000,687.000,12.000,2.000
2020-05-03,QAT,ar,1195,47,65,12,128,0,0,3,26508715,57407,5508963,0,0,4563082,76,535,32,552,-0.001,5.529,5.418,4.317,-0.022,-0.027,-0.040,0.020,0.069,0.002,,,14872.000,776.000,12.000,0.000
2020-05-04,QAT,ar,1054,50,95,20,99,0,1,3,60023911,258279,756583,0,109931,116713,93,474,18,469,0.045,5.529,5.402,4.260,-0.025,0.033,-0.044,0.018,0.075,0.004,1.000,,15551.000,679.000,12.000,0.000
2020-05-05,QAT,ar,1119,97,41,16,142,0,1,3,65395610,187776,1719199,0,2168,7516,117,420,19,563,-0.002,5.530,5.437,4.288,0.015,0.012,-0.038,0.016,0.073,0.003,1.000,,16191.000,640.000,12.000,0.000
2020-05-06,QAT,ar,1007,60,68,8,126,2,1,3,55814908,74365,1089127,2217,343,19417,90,430,7,480,-0.027,5.417,5.381,4.286,-0.017,-0.051,-0.040,0.018,0.071,0.001,0.134,,17142.000,951.000,12.000,0.000
2020-05-07,QAT,ar,1125,61,84,12,105,1,3,9,64499264,5717955,2782562,1009,5663702,73669,89,439,13,584,-0.015,5.489,5.434,4.209,-0.016,-0.006,-0.045,0.008,0.072,0.081,1.000,,17972.000,830.000,12.000,0.000
2020-05-08,QAT,ar,1225,80,80,13,86,1,1,2,35082129,12207,9891293,547,72,9146552,109,426,12,678,0.005,5.445,5.409,4.312,-0.012,0.021,-0.045,0.008,0.075,0.000,0.116,,18890.000,918.000,12.000,0.000
2020-05-09,QAT,ar,1123,82,67,12,108,7,4,3,34585075,147334,979215,105905,92224,9675,94,427,10,592,-0.021,5.487,5.421,4.267,-0.022,-0.001,-0.046,0.003,0.072,0.004,0.465,,20201.000,1311.000,12.000,0.000
2020-05-10,QAT,ar,1074,87,52,18,94,0,2,6,44045696,193408,1064310,0,555,23440,94,417,15,548,-0.016,5.481,5.400,4.273,-0.018,-0.006,-0.043,0.010,0.072,0.004,1.000,,21331.000,1130.000,13.000,1.000
2020-05-11,QAT,ar,1072,101,60,13,89,0,1,2,35059185,57966,5138487,0,2765,4583506,89,429,23,531,-0.019,5.476,5.430,4.264,0.000,-0.001,-0.041,0.013,0.072,0.002,1.000,,22520.000,1189.000,14.000,1.000
