datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-11,TUR,19502,477,94,1432,3073127,308970,36729961,227,7617,40,11618,0.022,5.379,5.381,4.247,-0.038,-0.034,-0.042,-0.002,0.070,0.091,,1,0,0
2020-03-12,TUR,11284,340,94,651,1988167,363903,6868066,159,4620,49,6456,0.002,5.487,5.447,4.328,-0.037,-0.029,-0.045,-0.010,0.074,0.155,,1,0,0
2020-03-13,TUR,11796,311,69,903,889135,248637,17130894,177,4738,27,6854,0.048,5.479,5.441,4.288,-0.039,-0.040,-0.045,-0.009,0.074,0.219,,5,0,0
2020-03-14,TUR,12788,298,63,723,1202924,165475,15345845,134,5059,45,7550,0.048,5.468,5.432,4.259,-0.013,-0.042,-0.045,-0.023,0.076,0.121,,5,0,0
2020-03-15,TUR,12589,219,115,1301,641801,324905,32198313,125,5008,43,7413,0.035,5.487,5.389,4.314,-0.040,-0.041,-0.043,-0.014,0.075,0.336,,6,0,0
2020-03-16,TUR,17317,478,164,2070,5965723,475874,19393125,201,6792,45,10279,0.043,5.495,5.424,4.310,-0.042,-0.007,-0.045,-0.003,0.077,0.074,,18,0,0
2020-03-17,TUR,15854,342,92,1256,2486297,166995,46183164,197,6050,33,9574,-0.030,5.494,5.424,4.272,-0.059,-0.017,-0.046,-0.010,0.077,0.063,,47,0,1
2020-03-18,TUR,16009,357,80,1110,2562126,302261,61117925,202,6195,61,9551,0.033,5.439,5.376,4.268,-0.046,-0.026,-0.047,-0.007,0.077,0.106,,98,0,1
2020-03-19,TUR,19435,305,71,921,3391864,220849,64971972,239,7489,59,11648,0.023,5.378,5.355,4.306,-0.046,-0.038,-0.048,0.001,0.077,0.061,,192,0,3
2020-03-20,TUR,15928,330,137,904,998510,332784,52175306,192,6273,52,9411,-0.005,5.395,5.338,4.365,-0.065,-0.032,-0.044,-0.008,0.076,0.250,,359,0,4
2020-03-21,TUR,19299,346,154,1000,2972762,251206,46609821,227,7372,42,11658,0.032,5.445,5.372,4.270,-0.035,-0.035,-0.043,-0.002,0.075,0.078,,670,0,9
2020-03-22,TUR,22921,359,66,1195,1588927,625816,23268324,193,8741,58,13929,0.014,5.457,5.400,4.267,-0.034,-0.040,-0.047,0.007,0.075,0.283,,1236,0,30
2020-03-23,TUR,17415,336,110,1297,2179496,209088,39398993,249,6782,41,10343,0.038,5.483,5.383,4.311,-0.021,-0.024,-0.045,0.001,0.074,0.088,,1529,0,37
2020-03-24,TUR,14521,291,81,1285,1757859,515045,72375163,202,5640,51,8628,0.013,5.475,5.401,4.269,-0.035,-0.029,-0.043,0.009,0.074,0.227,,1872,0,44
2020-03-25,TUR,15512,317,97,1174,1311538,314636,31329365,186,6067,58,9201,0.046,5.493,5.387,4.292,-0.022,-0.018,-0.042,0.013,0.076,0.193,,2433,26,59
2020-03-26,TUR,14745,369,96,1582,1455496,303657,49746736,256,5633,84,8772,0.020,5.463,5.372,4.304,-0.033,-0.017,-0.040,0.010,0.074,0.173,,3629,26,75
2020-03-27,TUR,17741,437,129,1197,1904825,341170,48174806,229,6854,65,10593,0.035,5.488,5.445,4.285,-0.026,0.000,-0.047,0.002,0.077,0.152,,5698,42,92
2020-03-28,TUR,21815,359,73,1158,1208556,347268,28097005,258,8498,53,13006,-0.068,5.408,5.347,4.312,-0.021,-0.030,-0.043,0.004,0.073,0.223,,7402,70,108
2020-03-29,TUR,20779,304,92,1140,1130095,443478,22176675,257,7951,35,12536,-0.013,5.455,5.376,4.289,-0.020,-0.036,-0.043,0.002,0.073,0.282,,9217,105,131
2020-03-30,TUR,18189,333,92,1230,1492174,1233323,55020546,220,7086,58,10825,-0.002,5.459,5.396,4.273,-0.032,-0.019,-0.043,0.004,0.073,0.453,,10827,162,168
2020-03-31,TUR,16720,251,82,1167,2511921,176905,36685697,229,6485,78,9928,-0.030,5.425,5.359,4.300,-0.025,-0.030,-0.042,-0.001,0.074,0.066,,13531,243,214
2020-04-01,TUR,24646,212,107,1171,1053127,171637,26881884,280,9385,109,14872,0.018,5.365,5.361,4.312,-0.002,-0.007,-0.045,0.011,0.075,0.140,,15679,333,277
2020-04-02,TUR,22230,262,84,1350,1466805,298782,27633459,270,8511,62,13387,-0.036,5.397,5.353,4.287,-0.022,-0.012,-0.043,0.014,0.073,0.169,,18135,415,356
2020-04-03,TUR,17768,517,110,1312,2332381,178006,63270492,264,6813,68,10623,-0.013,5.403,5.342,4.296,-0.037,-0.028,-0.043,0.010,0.074,0.071,,20921,484,425
2020-04-04,TUR,17703,521,84,1172,2335875,189195,36730628,192,6777,70,10664,-0.037,5.433,5.375,4.320,-0.022,-0.026,-0.045,0.003,0.075,0.075,,23934,786,501
2020-04-05,TUR,21469,468,160,1185,2122752,1003804,27405006,209,8115,73,13072,0.010,5.524,5.426,4.342,-0.023,-0.012,-0.038,0.013,0.071,0.321,,27069,1042,574
2020-04-06,TUR,19691,459,145,1453,1848198,284416,70282357,257,7685,67,11682,-0.005,5.428,5.385,4.292,-0.010,-0.018,-0.038,0.016,0.072,0.133,,30217,1326,649
2020-04-07,TUR,15448,344,97,1353,1607089,228361,43936669,263,6093,71,9021,0.056,5.498,5.415,4.285,-0.018,-0.007,-0.040,0.015,0.073,0.124,,34109,1582,725
2020-04-08,TUR,20821,328,78,1842,1615955,309476,84246265,291,8056,115,12359,0.037,5.494,5.409,4.292,-0.012,-0.010,-0.039,0.016,0.072,0.161,,38226,1846,812
2020-04-09,TUR,19366,315,89,1394,1820087,599223,61295795,289,7512,86,11479,0.027,5.449,5.393,4.297,-0.019,-0.014,-0.042,0.008,0.075,0.248,,42282,2142,908
2020-04-10,TUR,24622,289,91,1988,1321826,609843,59308718,349,9377,95,14801,0.044,5.454,5.375,4.308,-0.036,-0.018,-0.044,0.003,0.076,0.316,,47029,2423,1006
2020-04-11,TUR,18057,286,89,1093,1299589,1014093,20044692,186,6967,65,10839,-0.031,5.461,5.373,4.299,-0.045,-0.014,-0.045,-0.000,0.075,0.438,,52167,2965,1101
2020-04-12,TUR,19769,350,121,1078,2348742,449099,40473281,261,7442,77,11989,-0.073,5.427,5.373,4.315,-0.006,0.005,-0.041,0.017,0.074,0.161,,56956,3446,1198
2020-04-13,TUR,17639,360,88,1499,2257340,234619,59183042,313,7133,77,10116,-0.005,5.461,5.387,4.300,-0.012,-0.009,-0.044,0.003,0.077,0.094,,61049,3957,1296
2020-04-14,TUR,19558,314,87,1577,972945,263236,93486412,334,7361,53,11810,0.033,5.454,5.385,4.278,-0.024,-0.017,-0.043,0.011,0.073,0.213,,65111,4799,1403
2020-04-15,TUR,15957,408,96,1316,2542050,693813,41650722,293,6268,82,9314,-0.037,5.399,5.351,4.309,-0.021,0.028,-0.043,0.008,0.076,0.214,,69392,5674,1518
2020-04-16,TUR,18891,332,109,1290,2840159,556343,59796384,297,7357,87,11150,0.026,5.439,5.401,4.272,-0.017,0.004,-0.042,0.010,0.076,0.164,,74193,7089,1643
2020-04-17,TUR,19203,338,83,1333,1652034,156895,58195281,297,7594,82,11230,0.009,5.480,5.422,4.273,-0.021,-0.007,-0.042,0.009,0.074,0.087,,78546,8631,1769
2020-04-18,TUR,20148,298,109,1377,2653748,419747,54127637,259,7706,88,12095,-0.011,5.398,5.359,4.267,-0.024,-0.016,-0.041,0.008,0.074,0.137,,82329,10453,1890
2020-04-19,TUR,18894,272,97,1197,1118926,196285,21262056,220,7281,80,11313,-0.002,5.441,5.397,4.279,-0.018,-0.024,-0.042,0.010,0.073,0.149,,86306,11976,2017
2020-04-20,TUR,15405,337,155,1269,1449922,400705,42446771,228,6176,124,8877,-0.011,5.388,5.333,4.301,-0.016,-0.003,-0.043,0.010,0.075,0.217,,90980,13430,2140
2020-04-21,TUR,14517,376,110,1202,1955706,378489,61692205,309,5721,75,8412,0.003,5.440,5.387,4.271,-0.010,-0.005,-0.044,0.003,0.075,0.162,,95591,14918,2259
2020-04-22,TUR,14534,346,102,1244,2909653,322076,63064875,287,5729,57,8461,-0.009,5.437,5.384,4.250,-0.028,-0.028,-0.044,-0.004,0.074,0.100,,98674,16477,2376
2020-04-23,TUR,15227,279,112,1136,1923143,340981,40970947,234,5977,30,8986,0.013,5.456,5.382,4.264,-0.032,-0.016,-0.044,0.002,0.076,0.151,,101790,18491,2491
2020-04-24,TUR,14605,320,86,1224,1932654,289502,66156865,297,5741,60,8507,-0.016,5.470,5.407,4.185,-0.028,-0.012,-0.044,0.003,0.077,0.130,,104912,21737,2600
2020-04-25,TUR,19516,401,124,1395,2746978,158787,53972217,276,7659,109,11472,-0.032,5.438,5.382,4.276,-0.027,0.000,-0.045,0.003,0.076,0.055,,107773,25582,2706
2020-04-26,TUR,29555,354,125,1340,2166592,435253,70665554,364,11341,74,17776,-0.076,5.477,5.356,4.282,-0.024,-0.015,-0.038,0.008,0.077,0.167,,110130,29140,2805
2020-04-27,TUR,17984,313,76,1280,1828528,193122,76572610,315,6921,45,10703,0.038,5.458,5.420,4.284,-0.026,-0.001,-0.045,0.008,0.076,0.096,,112261,33791,2900
2020-04-28,TUR,17620,308,89,1293,1605316,842629,33259330,339,6897,75,10309,0.013,5.454,5.406,4.306,-0.005,0.000,-0.045,0.005,0.076,0.344,,114653,38809,2992
2020-04-29,TUR,16969,342,92,1365,2307472,410419,70479362,355,6708,81,9825,0.077,5.537,5.465,4.289,0.016,-0.004,-0.044,0.009,0.076,0.151,,117589,44040,3081
2020-04-30,TUR,17691,295,81,1557,1861371,602953,64421070,361,6857,72,10401,0.029,5.422,5.369,4.310,-0.002,-0.003,-0.043,0.010,0.074,0.245,,120204,48886,3174
2020-05-01,TUR,16013,322,69,1213,3450456,320563,86919152,286,6292,88,9347,0.062,5.481,5.410,4.288,-0.030,-0.008,-0.044,0.003,0.074,0.085,,122392,53808,3258
2020-05-02,TUR,19391,302,68,1172,1494387,377913,42910514,273,7529,80,11509,0.024,5.482,5.416,4.301,-0.026,-0.038,-0.044,0.011,0.074,0.202,,124375,58259,3336
2020-05-03,TUR,18915,240,103,1163,931441,509241,53416595,277,7388,61,11189,0.027,5.463,5.403,4.277,-0.020,-0.021,-0.044,0.005,0.076,0.353,,126045,63151,3397
2020-05-04,TUR,16784,279,136,1290,1622167,1130286,66295654,341,6529,59,9855,-0.034,5.514,5.342,4.366,-0.035,-0.041,-0.031,0.023,0.064,0.411,,127659,68166,3461
2020-05-05,TUR,15035,352,76,1120,2230931,171089,69540547,292,6084,76,8583,-0.084,5.457,5.309,4.378,-0.026,-0.017,-0.048,0.004,0.076,0.071,,129491,73285,3520
2020-05-06,TUR,15211,241,100,1222,1133929,394631,48536386,347,5994,52,8818,-0.034,5.437,5.383,4.304,-0.029,0.001,-0.044,-0.002,0.076,0.258,,131744,78202,3584
2020-05-07,TUR,14985,383,168,1234,1749492,463132,99593891,341,5853,67,8724,-0.008,5.468,5.415,4.280,-0.022,-0.031,-0.042,0.002,0.075,0.209,,133721,82984,3641
2020-05-08,TUR,16387,272,93,1368,1147284,408666,58095529,340,6441,108,9498,0.031,5.426,5.371,4.293,-0.031,-0.025,-0.045,0.001,0.077,0.263,,135569,86396,3689
2020-05-09,TUR,17503,294,93,1478,1593546,394907,68521843,269,6810,61,10363,0.016,5.483,5.414,4.296,-0.037,-0.035,-0.042,0.006,0.076,0.199,,137115,89480,3739
2020-05-10,TUR,14023,267,93,1217,1040371,467001,53262100,230,5448,65,8280,0.017,5.461,5.382,4.306,-0.029,-0.007,-0.041,0.008,0.074,0.310,,138657,92691,3786
2020-05-11,TUR,16284,291,72,1052,1486116,433476,42296812,302,6233,52,9697,-0.101,5.286,5.307,4.329,-0.012,0.010,-0.042,0.007,0.073,0.226,,139771,95780,3841
2020-05-12,TUR,14324,307,47,1066,1109531,464623,58140780,304,5626,66,8328,-0.024,5.433,5.383,4.281,-0.029,-0.006,-0.044,-0.003,0.075,0.295,,141475,98889,3894
2020-05-13,TUR,17551,288,63,1608,1683343,531868,62497958,363,6745,53,10390,-0.007,5.525,5.459,4.188,-0.033,-0.000,-0.044,0.007,0.074,0.240,,143114,101715,3952
2020-05-14,TUR,17272,279,59,1175,2023521,473833,40377975,347,6751,71,10103,-0.035,5.355,5.343,4.259,-0.034,-0.008,-0.046,0.004,0.076,0.190,,144749,104030,4007
2020-05-15,TUR,15300,291,78,1339,1740965,294065,63960732,307,6081,56,8856,0.024,5.484,5.405,4.259,-0.018,-0.009,-0.041,0.008,0.073,0.145,,146457,106133,4055
2020-05-16,TUR,16434,281,77,1472,1461810,242803,73095385,239,6380,83,9732,0.062,5.532,5.444,4.271,-0.026,-0.023,-0.042,0.001,0.074,0.142,,148067,108137,4096
2020-05-17,TUR,13849,210,100,1190,2446934,261803,52750284,260,5479,60,8050,-0.042,5.424,5.365,4.268,-0.007,-0.017,-0.044,0.003,0.074,0.097,,149435,109962,4140
2020-05-18,TUR,13004,251,93,959,2172089,260694,51723576,272,4991,59,7682,0.003,5.446,5.410,4.312,-0.054,-0.035,-0.039,0.000,0.073,0.107,,150593,111577,4171
2020-05-19,TUR,11287,415,75,890,7217539,351477,26150719,249,4284,91,6663,0.030,5.527,5.454,4.234,-0.051,-0.029,-0.041,0.007,0.074,0.046,,151615,112895,4199
2020-05-20,TUR,14109,251,84,1145,1085776,277682,40737749,315,5484,102,8208,-0.039,5.550,5.438,4.256,-0.037,-0.021,-0.042,-0.003,0.081,0.204,,152587,113987,4222
2020-05-21,TUR,16834,300,67,1015,2761650,170833,57670407,284,6281,68,10201,0.027,5.437,5.392,4.270,-0.042,-0.016,-0.042,0.003,0.072,0.058,,153548,114990,4249
2020-05-22,TUR,15549,254,89,1192,2943544,97369,54975198,267,6289,107,8886,0.061,5.523,5.444,4.325,-0.026,-0.037,-0.042,0.013,0.075,0.032,,154500,116111,4276
2020-05-23,TUR,12332,240,133,1015,1934970,583266,44659491,252,4857,39,7184,0.025,5.487,5.405,4.302,-0.012,-0.010,-0.044,0.004,0.077,0.232,,155686,117602,4308
2020-05-24,TUR,11318,233,79,702,1176353,230330,32407347,196,4593,27,6502,0.085,5.703,5.571,4.286,-0.011,-0.014,-0.045,0.009,0.075,0.164,,156827,118694,4340
2020-05-25,TUR,13413,335,58,952,1199813,104258,55068173,257,5481,47,7628,0.040,5.481,5.425,4.277,-0.027,-0.026,-0.046,0.005,0.079,0.080,,157814,120015,4369
2020-05-26,TUR,14854,309,91,1276,1421479,295825,39142141,244,5740,42,8828,0.041,5.482,5.416,4.245,-0.032,-0.010,-0.044,-0.005,0.076,0.172,,158762,121507,4397
2020-05-27,TUR,12725,285,64,1138,2870403,233890,66961754,264,5037,61,7363,0.061,5.540,5.429,4.258,-0.033,-0.025,-0.044,0.003,0.074,0.075,,159797,122793,4431
2020-05-28,TUR,13214,241,55,1096,2044148,63335,61577415,341,5158,34,7681,0.020,5.471,5.400,4.275,-0.036,-0.033,-0.040,0.008,0.072,0.030,,160979,124369,4461
2020-05-29,TUR,14392,491,78,981,2721547,173961,58365371,288,5838,54,8212,0.003,5.482,5.529,4.464,0.003,-0.019,-0.044,0.005,0.080,0.060,,162120,125963,4489
2020-05-30,TUR,18064,261,72,1099,1761710,427390,67530760,237,6912,46,10869,-0.173,5.332,5.351,4.307,-0.025,-0.012,-0.041,0.005,0.073,0.195,,163103,126984,4515
2020-05-31,TUR,21583,164,60,1016,717003,761565,56055446,278,8195,39,13071,-0.042,5.507,5.442,4.238,-0.024,-0.026,-0.029,0.010,0.066,0.515,,163942,127973,4540
2020-06-01,TUR,17300,163,61,1030,753443,636989,45527048,261,6893,49,10097,-0.006,5.425,5.385,4.285,-0.041,-0.035,-0.042,0.003,0.073,0.458,,164769,128947,4563
2020-06-02,TUR,16828,328,99,1009,889520,205974,38196859,296,6615,53,9864,-0.108,5.297,5.325,4.283,-0.040,-0.029,-0.042,-0.007,0.074,0.188,,165555,129921,4585
2020-06-03,TUR,15137,659,70,938,2110713,147071,56104694,310,5899,48,8880,-0.084,5.396,5.370,4.298,-0.044,-0.032,-0.040,0.012,0.073,0.065,,166422,130852,4609
2020-06-04,TUR,15726,200,51,1001,690306,83446,54915214,279,6196,33,9218,-0.114,5.353,5.330,4.302,-0.030,-0.015,-0.033,0.009,0.072,0.108,,167410,131778,4630
2020-06-05,TUR,13893,186,50,1024,710170,215547,68534711,287,5569,43,7994,-0.057,5.434,5.385,4.256,-0.027,-0.026,-0.040,-0.012,0.075,0.233,,168340,133400,4648
2020-06-06,TUR,14965,291,41,902,1664901,217212,51928325,176,5898,41,8850,-0.063,5.412,5.332,4.313,-0.047,-0.038,-0.044,-0.016,0.076,0.115,,169218,135322,4669
2020-06-07,TUR,17669,214,36,837,919320,51473,53755131,229,6891,40,10509,-0.087,5.370,5.313,4.292,-0.033,-0.027,-0.045,-0.002,0.075,0.053,,170132,137969,4692
2020-06-08,TUR,14922,337,30,1055,3295537,41501,69967218,283,6008,62,8569,0.001,5.447,5.410,4.289,-0.038,-0.024,-0.042,0.013,0.073,0.012,,171121,141380,4711
2020-06-09,TUR,14530,232,43,1069,1139688,269482,59305779,308,5970,75,8177,0.002,5.559,5.438,4.320,-0.044,-0.034,-0.045,-0.012,0.077,0.191,,172114,144598,4729
2020-06-10,TUR,12909,207,42,902,1352761,84372,68412156,244,5165,68,7432,-0.060,5.374,5.389,4.284,-0.054,-0.037,-0.044,-0.021,0.076,0.059,,173036,146839,4746
2020-06-11,TUR,12181,99,35,430,421517,158901,20940947,304,4846,51,6980,0.047,5.518,5.436,4.291,-0.033,-0.009,-0.043,0.005,0.075,0.274,,174023,147860,4763
2020-06-12,TUR,18786,148,59,1046,498489,253508,54132375,270,7358,61,11097,0.065,5.519,5.428,4.263,-0.036,-0.026,-0.038,0.021,0.068,0.337,,175218,149102,4778
2020-06-13,TUR,25123,179,66,10559,661966,101048,86003063,232,9969,44,14878,0.007,5.497,5.412,4.294,-0.027,-0.011,-0.043,0.007,0.072,0.132,,176677,150087,4792
