datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-24,TUR,tr,14521,3474,597,10450,9757,291,81,1285,53,39,768,1757859,515045,72375163,544118,176932,67404456,202,5640,51,8628,0.013,5.475,5.401,4.269,-0.035,-0.029,-0.043,0.009,0.074,0.227,0.245,,1529,293,37,7
2020-03-25,TUR,tr,15512,3948,690,10874,10108,317,97,1174,51,15,676,1311538,314636,31329365,142185,75170,24532532,186,6067,58,9201,0.046,5.493,5.387,4.292,-0.022,-0.018,-0.042,0.013,0.076,0.193,0.346,,1872,343,44,7
2020-03-26,TUR,tr,14745,3852,670,10223,9993,369,96,1582,87,21,1111,1455496,303657,49746736,441576,179618,42793578,256,5633,84,8772,0.020,5.463,5.372,4.304,-0.033,-0.017,-0.040,0.010,0.074,0.173,0.289,,2433,561,59,15
2020-03-27,TUR,tr,17741,4392,792,12557,12467,437,129,1197,81,48,751,1904825,341170,48174806,232477,50210,43281084,229,6854,65,10593,0.035,5.488,5.445,4.285,-0.026,0.000,-0.047,0.002,0.077,0.152,0.178,,3629,1196,75,16
2020-03-28,TUR,tr,21815,4410,868,16537,16208,359,73,1158,96,14,618,1208556,347268,28097005,287441,19653,19611116,258,8498,53,13006,-0.068,5.408,5.347,4.312,-0.021,-0.030,-0.043,0.004,0.073,0.223,0.064,,5698,2069,92,17
2020-03-29,TUR,tr,20779,3872,879,16028,15588,304,92,1140,64,16,663,1130095,443478,22176675,393466,27710,17161481,257,7951,35,12536,-0.013,5.455,5.376,4.289,-0.020,-0.036,-0.043,0.002,0.073,0.282,0.066,,7402,1704,108,16
2020-03-30,TUR,tr,18189,4545,773,12871,13432,333,92,1230,80,15,724,1492174,1233323,55020546,306346,872736,47259326,220,7086,58,10825,-0.002,5.459,5.396,4.273,-0.032,-0.019,-0.043,0.004,0.073,0.453,0.740,,9217,1815,131,23
2020-03-31,TUR,tr,16720,4602,647,11471,12135,251,82,1167,45,9,653,2511921,176905,36685697,1792677,39719,27988619,229,6485,78,9928,-0.030,5.425,5.359,4.300,-0.025,-0.030,-0.042,-0.001,0.074,0.066,0.022,,10827,1610,168,37
2020-04-01,TUR,tr,24646,5287,771,18588,18487,212,107,1171,26,16,696,1053127,171637,26881884,48765,41778,21503300,280,9385,109,14872,0.018,5.365,5.361,4.312,-0.002,-0.007,-0.045,0.011,0.075,0.140,0.461,,13531,2704,214,46
2020-04-02,TUR,tr,22230,4429,731,17070,17155,262,84,1350,59,22,880,1466805,298782,27633459,211117,69277,21032331,270,8511,62,13387,-0.036,5.397,5.353,4.287,-0.022,-0.012,-0.043,0.014,0.073,0.169,0.247,,15679,2148,277,63
2020-04-03,TUR,tr,17768,4081,862,12825,12984,517,110,1312,216,7,749,2332381,178006,63270492,710161,22565,56586855,264,6813,68,10623,-0.013,5.403,5.342,4.296,-0.037,-0.028,-0.043,0.010,0.074,0.071,0.031,,18135,2456,356,79
2020-04-04,TUR,tr,17703,3693,680,13330,13110,521,84,1172,210,12,667,2335875,189195,36730628,401100,30025,27863088,192,6777,70,10664,-0.037,5.433,5.375,4.320,-0.022,-0.026,-0.045,0.003,0.075,0.075,0.070,,20921,2786,425,69
2020-04-05,TUR,tr,21469,4174,846,16449,16607,468,160,1185,161,44,657,2122752,1003804,27405006,856610,738168,20545985,209,8115,73,13072,0.010,5.524,5.426,4.342,-0.023,-0.012,-0.038,0.013,0.071,0.321,0.463,,23934,3013,501,76
2020-04-06,TUR,tr,19691,4283,910,14498,14750,459,145,1453,103,23,908,1848198,284416,70282357,705253,50732,62548239,257,7685,67,11682,-0.005,5.428,5.385,4.292,-0.010,-0.018,-0.038,0.016,0.072,0.133,0.067,,27069,3135,574,73
2020-04-07,TUR,tr,15448,3773,825,10850,10737,344,97,1353,50,9,813,1607089,228361,43936669,128017,50979,35172481,263,6093,71,9021,0.056,5.498,5.415,4.285,-0.018,-0.007,-0.040,0.015,0.073,0.124,0.285,,30217,3148,649,75
2020-04-08,TUR,tr,20821,5446,846,14529,15770,328,78,1842,42,8,1244,1615955,309476,84246265,148476,154687,66944071,291,8056,115,12359,0.037,5.494,5.409,4.292,-0.012,-0.010,-0.039,0.016,0.072,0.161,0.510,,34109,3892,725,76
2020-04-09,TUR,tr,19366,3757,855,14754,14852,315,89,1394,36,6,838,1820087,599223,61295795,91249,24049,52274548,289,7512,86,11479,0.027,5.449,5.393,4.297,-0.019,-0.014,-0.042,0.008,0.075,0.248,0.209,,38226,4117,812,87
2020-04-10,TUR,tr,24622,6703,1133,16786,19226,289,91,1988,56,9,1357,1321826,609843,59308718,96863,262404,50607655,349,9377,95,14801,0.044,5.454,5.375,4.308,-0.036,-0.018,-0.044,0.003,0.076,0.316,0.730,,42282,4056,908,96
2020-04-11,TUR,tr,18057,4117,872,13068,13272,286,89,1093,41,7,591,1299589,1014093,20044692,97547,716744,16838941,186,6967,65,10839,-0.031,5.461,5.373,4.299,-0.045,-0.014,-0.045,-0.000,0.075,0.438,0.880,,47029,4747,1006,98
2020-04-12,TUR,tr,19769,4241,854,14674,14319,350,121,1078,93,23,531,2348742,449099,40473281,642150,82666,26926909,261,7442,77,11989,-0.073,5.427,5.373,4.315,-0.006,0.005,-0.041,0.017,0.074,0.161,0.114,,52167,5138,1101,95
2020-04-13,TUR,tr,17639,4715,830,12094,12996,360,88,1499,122,6,823,2257340,234619,59183042,222401,24289,50556026,313,7133,77,10116,-0.005,5.461,5.387,4.300,-0.012,-0.009,-0.044,0.003,0.077,0.094,0.098,,56956,4789,1198,97
2020-04-14,TUR,tr,19558,5045,815,13698,14943,314,87,1577,56,7,963,972945,263236,93486412,102921,8849,85224858,334,7361,53,11810,0.033,5.454,5.385,4.278,-0.024,-0.017,-0.043,0.011,0.073,0.213,0.079,,61049,4093,1296,98
2020-04-15,TUR,tr,15957,3767,816,11374,11439,408,96,1316,136,11,713,2542050,693813,41650722,499335,53343,33933441,293,6268,82,9314,-0.037,5.399,5.351,4.309,-0.021,0.028,-0.043,0.008,0.076,0.214,0.097,,65111,4062,1403,107
2020-04-16,TUR,tr,18891,4287,891,13713,14212,332,109,1290,63,14,731,2840159,556343,59796384,929538,98847,51607996,297,7357,87,11150,0.026,5.439,5.401,4.272,-0.017,0.004,-0.042,0.010,0.076,0.164,0.096,,69392,4281,1518,115
2020-04-17,TUR,tr,19203,3879,954,14370,14566,338,83,1333,61,7,743,1652034,156895,58195281,443946,26801,48493929,297,7594,82,11230,0.009,5.480,5.422,4.273,-0.021,-0.007,-0.042,0.009,0.074,0.087,0.057,,74193,4801,1643,125
2020-04-18,TUR,tr,20148,4697,888,14563,15307,298,109,1377,42,14,800,2653748,419747,54127637,1678118,13422,46814429,259,7706,88,12095,-0.011,5.398,5.359,4.267,-0.024,-0.016,-0.041,0.008,0.074,0.137,0.008,,78546,4353,1769,126
2020-04-19,TUR,tr,18894,4013,884,13997,14244,272,97,1197,48,24,623,1118926,196285,21262056,200667,53492,15746906,220,7281,80,11313,-0.002,5.441,5.397,4.279,-0.018,-0.024,-0.042,0.010,0.073,0.149,0.210,,82329,3783,1890,121
2020-04-20,TUR,tr,15405,3763,729,10913,10868,337,155,1269,55,21,735,1449922,400705,42446771,140336,23606,35091226,228,6176,124,8877,-0.011,5.388,5.333,4.301,-0.016,-0.003,-0.043,0.010,0.075,0.217,0.144,,86306,3977,2017,127
2020-04-21,TUR,tr,14517,3503,753,10261,10182,376,110,1202,75,9,665,1955706,378489,61692205,395784,113046,53398435,309,5721,75,8412,0.003,5.440,5.387,4.271,-0.010,-0.005,-0.044,0.003,0.075,0.162,0.222,,90980,4674,2140,123
2020-04-22,TUR,tr,14534,3482,741,10311,10366,346,102,1244,105,24,715,2909653,322076,63064875,1374473,40747,54450919,287,5729,57,8461,-0.009,5.437,5.384,4.250,-0.028,-0.028,-0.044,-0.004,0.074,0.100,0.029,,95591,4611,2259,119
2020-04-23,TUR,tr,15227,3288,749,11190,11220,279,112,1136,37,7,655,1923143,340981,40970947,249950,7882,32470449,234,5977,30,8986,0.013,5.456,5.382,4.264,-0.032,-0.016,-0.044,0.002,0.076,0.151,0.031,,98674,3083,2376,117
2020-04-24,TUR,tr,14605,3334,651,10620,10285,320,86,1224,54,14,692,1932654,289502,66156865,261926,27659,56526627,297,5741,60,8507,-0.016,5.470,5.407,4.185,-0.028,-0.012,-0.044,0.003,0.077,0.130,0.096,,101790,3116,2491,115
2020-04-25,TUR,tr,19516,4079,879,14558,14641,401,124,1395,76,12,714,2746978,158787,53972217,1065430,9610,46243290,276,7659,109,11472,-0.032,5.438,5.382,4.276,-0.027,0.000,-0.045,0.003,0.076,0.055,0.009,,104912,3122,2600,109
2020-04-26,TUR,tr,29555,5226,1053,23276,23566,354,125,1340,54,5,697,2166592,435253,70665554,423887,1405,63502800,364,11341,74,17776,-0.076,5.477,5.356,4.282,-0.024,-0.015,-0.038,0.008,0.077,0.167,0.003,,107773,2861,2706,106
2020-04-27,TUR,tr,17984,3858,778,13348,13864,313,76,1280,50,8,791,1828528,193122,76572610,497027,27307,65396168,315,6921,45,10703,0.038,5.458,5.420,4.284,-0.026,-0.001,-0.045,0.008,0.076,0.096,0.052,,110130,2357,2805,99
2020-04-28,TUR,tr,17620,3771,648,13201,13437,308,89,1293,45,8,798,1605316,842629,33259330,207153,204052,26178274,339,6897,75,10309,0.013,5.454,5.406,4.306,-0.005,0.000,-0.045,0.005,0.076,0.344,0.496,,112261,2131,2900,95
2020-04-29,TUR,tr,16969,3851,768,12350,12768,342,92,1365,80,7,922,2307472,410419,70479362,784023,34158,63278662,355,6708,81,9825,0.077,5.537,5.465,4.289,0.016,-0.004,-0.044,0.009,0.076,0.151,0.042,,114653,2392,2992,92
2020-04-30,TUR,tr,17691,3829,765,13097,13325,295,81,1557,49,7,1084,1861371,602953,64421070,640956,192377,58621830,361,6857,72,10401,0.029,5.422,5.369,4.310,-0.002,-0.003,-0.043,0.010,0.074,0.245,0.231,,117589,2936,3081,89
2020-05-01,TUR,tr,16013,3387,815,11811,11677,322,69,1213,50,5,729,3450456,320563,86919152,494687,24024,68628415,286,6292,88,9347,0.062,5.481,5.410,4.288,-0.030,-0.008,-0.044,0.003,0.074,0.085,0.046,,120204,2615,3174,93
2020-05-02,TUR,tr,19391,4074,830,14487,15104,302,68,1172,67,12,669,1494387,377913,42910514,493471,121826,34108246,273,7529,80,11509,0.024,5.482,5.416,4.301,-0.026,-0.038,-0.044,0.011,0.074,0.202,0.198,,122392,2188,3258,84
2020-05-03,TUR,tr,18915,4127,730,14058,14503,240,103,1163,47,4,681,931441,509241,53416595,448561,2961,43221439,277,7388,61,11189,0.027,5.463,5.403,4.277,-0.020,-0.021,-0.044,0.005,0.076,0.353,0.007,,124375,1983,3336,78
2020-05-04,TUR,tr,16784,4468,841,11475,11884,279,136,1290,60,37,803,1622167,1130286,66295654,261569,127230,57151791,341,6529,59,9855,-0.034,5.514,5.342,4.366,-0.035,-0.041,-0.031,0.023,0.064,0.411,0.327,,126045,1670,3397,61
