datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,6976,151,72,589,430985,567979,4776867,0.56857,83,2861,34,3998,-0.11376,5.2257,4.3729,5.17169,-0.03213,-0.05982,-0.01753,0.07178,-0.05669,0,0,0,
2020-02-02,8468,224,99,766,1173907,214041,45970021,0.15421,105,3340,8,5015,-0.0508,5.23205,4.31291,5.21477,-0.0393,-0.03626,-0.03282,0.05975,-0.01499,0,0,0,
2020-02-03,4822,143,47,583,971115,228065,47473578,0.19018,109,1903,10,2800,-0.11148,5.1536,4.34209,5.13036,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,3589,104,35,366,825445,51566,71111320,0.0588,89,1352,13,2135,-0.16541,5.15481,4.34653,5.15094,-0.00137,-0.03621,-0.01558,0.04368,-0.02647,0,0,0,
2020-02-05,3427,115,26,365,191343,26044,22441919,0.1198,77,1373,16,1961,-0.0617,5.18475,4.36368,5.24979,-0.0479,-0.03275,-0.05934,0.08103,-0.02861,0,0,0,
2020-02-06,3311,138,50,346,2747003,1239316,30758329,0.31089,50,1316,18,1927,-0.21729,5.08597,4.4041,5.04187,-0.04028,-0.03635,-0.04594,0.08553,-0.04743,0,0,0,
2020-02-07,6458,442,39,355,785027,97853,32043903,0.11083,61,2527,26,3844,-0.13142,5.21279,4.30401,5.14369,,,,,,0,0,0,
2020-02-08,3303,428,29,339,759128,79790,49168604,0.09511,59,1200,6,2038,-0.11442,5.13816,4.33105,5.00896,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,0,0,
2020-02-09,2986,138,27,393,366350,163576,17635212,0.30868,52,1172,7,1755,-0.12756,5.11239,4.34341,5.06829,-0.02493,-0.05566,-0.02741,0.04736,-0.07148,0,0,0,
2020-02-10,2839,170,29,391,588629,52740,26202297,0.08223,68,1072,8,1691,-0.1305,5.16765,4.29329,5.12559,,,,,,0,0,0,
2020-02-11,2510,90,48,295,1296121,97883,33934359,0.07022,54,979,4,1473,-0.12033,5.12533,4.31564,5.08389,-0.00965,-0.02337,-0.02741,0.05402,0.00541,0,0,0,
2020-02-12,2564,138,36,310,468968,156296,19312520,0.24997,54,1035,5,1470,-0.1327,5.15876,4.33974,5.18708,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,3161,248,48,349,968685,159756,37362714,0.14157,58,1335,9,1759,-0.18417,5.17599,4.31388,5.22239,-0.0428,-0.04909,-0.05375,0.07532,-0.042,0,0,0,
2020-02-14,2169,133,41,228,557648,65757,22448491,0.10548,58,874,4,1233,-0.17765,5.22839,4.34491,5.18676,-0.04686,-0.04936,-0.05934,0.08017,-0.04231,0,0,0,
2020-02-15,3378,223,50,165,322538,1371672,6518043,0.80962,36,1378,6,1958,-0.08113,5.18134,4.30414,5.20877,-0.05237,-0.05939,-0.05934,0.08788,-0.07595,0,0,0,
2020-02-16,2389,319,28,167,919660,21215,3420848,0.02255,29,946,13,1401,-0.11399,5.2084,4.36099,5.22096,-0.00962,-0.04891,-0.01676,0.034,-0.05113,0,0,0,
2020-02-17,2041,82,23,190,266570,88426,13419568,0.24909,46,828,15,1152,-0.13467,5.17432,4.3706,5.15282,0.00361,-0.09659,0.05014,-0.0258,-0.11313,0,0,0,
2020-02-18,2148,86,33,240,975110,93122,13861732,0.08717,43,864,6,1235,-0.20851,5.19328,4.36178,5.26371,0.0027,-0.0472,0.02241,0.01642,-0.02802,0,0,0,
2020-02-19,2311,64,32,336,99307,72445,12198131,0.4218,47,962,6,1296,-0.13205,5.22825,4.37717,5.23992,-0.03627,-0.01854,-0.04109,0.05752,-0.04446,0,0,0,
2020-02-20,2351,97,25,201,204932,50751,32854674,0.19849,63,987,3,1298,-0.15545,5.12097,4.37199,5.09743,,,,,,0,0,0,
2020-02-21,6510,189,33,377,633143,71762,14580963,0.1018,100,2522,12,3876,-0.17151,5.20671,4.31228,5.20537,0.00965,-0.02986,0.05869,-0.01332,-0.02731,0,0,0,
2020-02-22,6955,236,52,391,1020005,474973,18757935,0.31771,87,2727,9,4132,-0.15272,5.24592,4.30771,5.18944,-0.00947,-0.03549,0.00514,0.03769,-0.00991,0,0,0,
2020-02-23,10205,251,58,428,1140999,334916,16353081,0.22692,129,4149,22,5905,-0.19684,5.13727,4.34674,5.08224,-0.01692,-0.03719,-0.00121,0.03648,-0.00636,0,0,0,
2020-02-24,8814,286,63,724,976619,206238,55945363,0.17436,148,3644,21,5001,-0.15382,5.249,4.28713,5.27386,-0.00407,-0.02102,0.03141,0.04388,0.00531,0,0,0,
2020-02-25,11864,313,106,933,1005264,298849,66881284,0.22916,212,4799,26,6827,-0.06934,5.28828,4.29397,5.30679,-0.01487,-0.05019,0.03838,0.03304,-0.02769,0,0,0,
2020-02-26,11031,326,91,1620,1047655,237338,99627619,0.1847,168,4333,41,6489,-0.05144,5.34208,4.27226,5.37979,-0.02756,-0.05357,-0.00269,0.03923,-0.03293,0,0,0,
2020-02-27,8043,336,124,897,1505106,575427,75795983,0.27658,133,3031,45,4834,-0.00623,5.32784,4.30262,5.36086,-0.02179,-0.04121,0.00101,0.05241,-0.02363,0,0,0,
2020-02-28,4672,207,148,428,5785404,166165,34542851,0.02792,76,1992,20,2584,0.03965,5.41183,4.27207,5.44645,-0.04181,-0.02629,-0.04941,0.08247,-0.04436,0,0,0,
2020-02-29,5842,283,112,470,1085595,347544,14667105,0.24251,67,2411,20,3344,-0.06787,5.29482,4.29611,5.32251,-0.05003,-0.04879,-0.05934,0.07323,-0.0464,0,0,0,
2020-03-01,7256,328,113,618,795004,513689,48804244,0.39252,101,3063,21,4071,-0.0804,5.27337,4.34282,5.28084,-0.04259,-0.04459,-0.03293,0.06168,-0.0324,0,0,0,
2020-03-02,7125,250,83,898,719926,214368,49321464,0.22944,99,2836,30,4160,-0.06146,5.31628,4.31,5.42172,-0.05756,-0.03021,-0.04566,0.07803,-0.06615,0,0,0,
2020-03-03,6874,231,84,828,1067571,296244,46100786,0.21722,149,2804,16,3905,-0.12624,5.28405,4.31718,5.31171,-0.04379,-0.04913,-0.05779,0.07176,-0.08738,0,0,0,
2020-03-04,8110,341,128,958,2189842,581792,77712030,0.20991,153,3359,38,4560,-0.09357,5.33914,4.2777,5.3445,-0.03216,-0.05474,-0.05506,0.05881,-0.09994,0,0,0,
2020-03-05,9028,348,108,929,1127609,385347,57143251,0.2547,153,3748,38,5089,-0.07318,5.35839,4.27533,5.40478,-0.01882,-0.04932,-0.0173,0.04474,-0.05453,0,0,0,
2020-03-06,10839,305,104,964,1197981,482330,56532948,0.28705,163,4356,45,6275,-0.1548,5.18055,4.39972,5.13666,-0.01651,-0.0549,-0.02764,0.0398,-0.05183,0,0,0,
2020-03-07,11057,311,215,619,1138454,524571,31909907,0.31543,149,4373,46,6489,-0.20515,5.03753,4.551,4.84661,-0.02515,-0.05253,-0.03241,0.03632,-0.07989,0,0,0,
2020-03-08,8350,254,111,534,810222,259237,6831066,0.2424,98,3435,54,4763,-0.06138,5.28947,4.3449,5.2923,-0.00761,-0.04353,0.01463,0.03497,-0.01291,0,0,0,
2020-03-09,8192,235,106,730,1485367,970037,33846267,0.39506,172,3256,33,4731,-0.06513,5.34664,4.31706,5.36817,-0.02176,-0.04289,0.00045,0.04468,-0.03497,0,0,0,
2020-03-10,15769,364,76,1085,995201,142299,20564647,0.1251,181,6238,65,9285,0.04529,5.34805,4.22574,5.34545,-0.01863,-0.04683,-0.0124,0.04678,-0.02261,0,0,0,
2020-03-11,19502,477,94,1432,3072353,308794,36706790,0.09133,227,7616,40,11618,0.02153,5.38141,4.24709,5.37947,-0.03724,-0.04465,-0.04152,0.06548,-0.03648,1,0,0,
2020-03-12,11284,341,93,651,1987476,360615,6867063,0.15358,159,4620,49,6456,0.00196,5.44729,4.32788,5.48723,-0.04484,-0.04475,-0.05159,0.07884,-0.0423,1,0,0,
2020-03-13,11796,312,69,902,891633,248637,17128396,0.21805,177,4738,27,6854,0.04786,5.44121,4.28834,5.47853,-0.04531,-0.0484,-0.03845,0.07157,-0.0442,5,0,0,
2020-03-14,12786,297,63,724,1202742,165475,15346027,0.12094,134,5058,45,7549,0.04793,5.4318,4.25949,5.46753,-0.04537,-0.05035,-0.03119,0.05985,-0.04946,5,0,0,
2020-03-15,12586,219,115,1301,641801,324905,32198313,0.33609,125,5006,43,7412,0.03532,5.38941,4.3137,5.48732,-0.0443,-0.02741,-0.04029,0.07636,-0.0392,6,0,0,
2020-03-16,17315,478,164,2070,5972808,475874,19386040,0.07379,201,6791,45,10278,0.0428,5.42392,4.30953,5.49491,-0.0552,-0.07365,-0.04951,0.08162,-0.09271,18,0,0,
2020-03-17,15854,340,92,1258,2485303,166995,46184158,0.06296,197,6050,33,9574,-0.02951,5.42365,4.27215,5.49376,-0.05068,-0.07486,-0.04914,0.08045,-0.09377,47,0,1,
2020-03-18,16009,355,80,1112,2561150,302261,61118901,0.10556,202,6195,61,9550,0.03252,5.37554,4.26787,5.43858,-0.04391,-0.06074,-0.02978,0.05779,-0.05961,98,0,1,
2020-03-19,19432,301,77,919,3388234,227188,64969263,0.06284,239,7489,59,11644,0.02297,5.35468,4.30631,5.37779,-0.05335,-0.06815,-0.04612,0.07774,-0.07504,192,0,3,
2020-03-20,15926,329,139,903,998397,334495,52173708,0.25095,192,6273,52,9409,-0.00497,5.3384,4.36543,5.39545,-0.01836,-0.04488,0.00362,0.03689,-0.04829,359,0,4,
2020-03-21,19299,345,154,1001,2972062,251206,46610521,0.07794,227,7372,42,11657,0.03193,5.37151,4.26994,5.44525,-0.03193,-0.05182,-0.03262,0.06367,-0.05469,670,0,9,
2020-03-22,22917,361,67,1196,1589593,627420,23271641,0.283,193,8740,58,13926,0.01394,5.39948,4.26645,5.45689,-0.03718,-0.04904,-0.04265,0.06844,-0.03416,1236,0,30,
2020-03-23,17413,333,110,1300,2170480,209088,39408009,0.08787,249,6780,41,10341,0.03831,5.38274,4.31061,5.48273,-0.02854,-0.03883,-0.03206,0.05757,-0.0383,1529,0,37,
2020-03-24,14516,291,81,1283,1757859,515045,72334524,0.2266,201,5637,51,8627,0.01347,5.40059,4.26938,5.47457,-0.04803,-0.05312,-0.05136,0.07481,-0.0526,1872,0,44,
2020-03-25,15511,318,97,1172,1311555,314636,31298919,0.19348,185,6067,58,9201,0.04614,5.38712,4.29204,5.49346,-0.02439,-0.05453,-0.00825,0.04449,-0.05052,2433,26,59,
2020-03-26,14745,367,97,1583,1454344,303748,49747797,0.17277,256,5633,84,8772,0.02048,5.37242,4.3036,5.46329,-0.03155,-0.05147,-0.03147,0.0569,-0.05958,3629,26,75,
2020-03-27,17738,437,130,1196,1904123,342022,48174656,0.15227,229,6854,65,10590,0.03493,5.44476,4.28543,5.48785,-0.05413,-0.05584,-0.0589,0.0813,-0.06823,5698,42,92,
2020-03-28,21808,359,73,1158,1208556,347268,28097005,0.22321,258,8495,53,13002,-0.06821,5.34734,4.31211,5.40819,-0.03483,-0.05435,-0.03096,0.07294,-0.06055,7402,70,108,
2020-03-29,20776,304,92,1140,1129626,443478,22177144,0.28191,257,7949,35,12535,-0.01334,5.37637,4.28842,5.45535,-0.03012,-0.045,-0.02046,0.05402,-0.04621,9217,105,131,
2020-03-30,18184,333,92,1229,1492174,1233323,55020524,0.45251,220,7083,58,10823,-0.00173,5.39632,4.27265,5.45857,-0.03788,-0.05808,-0.03379,0.05041,-0.06436,10827,162,168,
2020-03-31,16719,250,82,1168,2504284,176905,36693334,0.06598,229,6484,78,9928,-0.03015,5.35926,4.29973,5.42522,-0.02307,-0.05317,-0.00718,0.036,-0.05779,13531,243,214,
2020-04-01,24642,211,107,1172,1052477,171637,26882534,0.14021,280,9381,109,14872,0.01818,5.36082,4.31242,5.3651,-0.00289,-0.00485,-0.01316,0.03302,-0.00578,15679,333,277,
2020-04-02,22226,264,84,1348,1466639,298782,27633608,0.16924,270,8509,62,13384,-0.03591,5.35263,4.28695,5.39707,0.00466,-0.01729,0.0087,0.01758,0.00287,18135,415,356,
2020-04-03,17764,515,110,1314,2326976,178006,63275897,0.07106,264,6813,68,10618,-0.01272,5.34226,4.29571,5.40306,-0.02176,-0.04387,-0.01267,0.04884,-0.04014,20921,484,425,
2020-04-04,17701,518,85,1173,2333820,190918,36730592,0.07562,192,6775,70,10663,-0.0368,5.37508,4.31995,5.4329,-0.02928,-0.0575,-0.01254,0.04949,-0.05187,23934,786,501,
2020-04-05,21454,467,160,1186,2117493,1003804,27410265,0.3216,209,8114,73,13057,0.00996,5.42594,4.34184,5.52362,-0.0321,-0.05692,-0.01306,0.05135,-0.06272,27069,1042,574,
2020-04-06,19682,461,146,1450,1888033,284733,70242205,0.13105,257,7682,67,11676,-0.00517,5.38534,4.29158,5.4275,-0.01601,-0.03461,0.00797,0.02728,-0.02076,30217,1326,649,
2020-04-07,15445,344,97,1352,1607089,228361,43936200,0.12442,263,6091,71,9020,0.05557,5.41514,4.28483,5.49786,0.0124,-0.04627,0.01304,0.01065,-0.01933,34109,1582,725,
2020-04-08,20812,328,78,1841,1615955,309476,84238711,0.16073,291,8050,115,12356,0.03678,5.40908,4.29226,5.49425,-0.02926,-0.03831,-0.02604,0.06338,-0.02206,38226,1846,812,
2020-04-09,19357,316,89,1390,1820569,599223,61272567,0.24763,289,7509,86,11473,0.02747,5.3928,4.29741,5.44942,-0.05001,-0.06042,-0.03805,0.0607,-0.07634,42282,2142,908,
2020-04-10,24610,289,90,1987,1321826,609236,59300816,0.31549,349,9372,95,14794,0.04381,5.37535,4.30841,5.45387,-0.05832,-0.05591,-0.05855,0.07533,-0.06686,47029,2423,1006,
2020-04-11,18048,286,89,1092,1299589,1014093,20013709,0.4383,185,6965,65,10833,-0.03069,5.37286,4.29888,5.46107,-0.04292,-0.04519,-0.04198,0.06491,-0.06786,52167,2965,1101,
2020-04-12,19765,350,119,1080,2348742,444589,40477791,0.15916,261,7439,77,11988,-0.07334,5.37344,4.31484,5.42746,-0.00235,-0.0195,0.03646,0.03519,-0.02703,56956,3446,1198,
2020-04-13,17628,359,88,1498,2257159,234619,59175423,0.09416,311,7129,77,10111,-0.00498,5.38681,4.30039,5.46062,-0.04089,-0.05228,-0.05934,0.08429,-0.04865,61049,3957,1296,
2020-04-14,19552,313,88,1577,1156424,263290,93302879,0.18545,334,7358,53,11807,0.03293,5.38587,4.27807,5.4545,-0.04816,-0.05421,-0.05037,0.0751,-0.04811,65111,4799,1403,
2020-04-15,15954,409,96,1314,3026501,693313,41135670,0.18638,292,6267,82,9313,-0.03733,5.35106,4.30932,5.39923,-0.02564,-0.02257,-0.01342,0.04166,-0.03745,69392,5674,1518,
2020-04-16,18881,332,109,1289,2840159,556343,59788742,0.1638,297,7350,87,11146,0.02619,5.4008,4.27184,5.43921,-0.05914,-0.06921,-0.05934,0.08238,-0.07888,74193,7089,1643,
2020-04-17,19200,340,83,1329,1655487,156895,58176524,0.08657,297,7592,82,11229,0.00864,5.42243,4.27281,5.47959,-0.00852,-0.02502,-0.00933,0.05432,-0.0134,78546,8631,1769,
2020-04-18,20145,299,110,1375,2653801,422538,54124793,0.13735,259,7705,88,12093,-0.01085,5.35916,4.26704,5.39777,-0.01845,-0.0345,-0.01086,0.04337,-0.01833,82329,10453,1890,
2020-04-19,18889,270,97,1198,1043854,196285,21329452,0.15828,220,7280,80,11309,-0.00185,5.3965,4.27896,5.44057,-0.05235,-0.05881,-0.04021,0.07953,-0.05675,86306,11976,2017,
2020-04-20,15403,339,155,1266,1462731,400705,42426275,0.21504,228,6174,124,8876,-0.01092,5.33321,4.30105,5.38833,-0.03109,-0.0314,-0.03739,0.05377,-0.03985,90980,13430,2140,
2020-04-21,14512,377,109,1201,1975284,378442,61672661,0.16078,309,5720,75,8407,0.00324,5.38728,4.27083,5.43956,0.00341,-0.00417,0.01687,0.0281,0.00562,95591,14918,2259,
2020-04-22,14517,346,102,1244,2909653,322076,63064875,0.09966,287,5724,56,8449,-0.00882,5.38444,4.2497,5.4366,-0.05065,-0.05,-0.05885,0.08227,-0.04259,98674,16477,2376,
2020-04-23,15222,279,112,1136,1923143,340981,40970947,0.1506,234,5975,30,8983,0.01256,5.38159,4.26365,5.4562,-0.03975,-0.05143,-0.03765,0.06503,-0.04709,101790,18491,2491,
2020-04-24,14599,318,86,1225,1932140,289502,66149665,0.13031,297,5738,60,8503,-0.01646,5.4069,4.18506,5.4702,-0.02314,-0.03025,-0.02733,0.06252,-0.02218,104912,21737,2600,
2020-04-25,19498,396,124,1400,2653756,158787,54065439,0.05646,275,7651,109,11463,-0.03221,5.38186,4.27588,5.43811,-0.03216,-0.04868,-0.01036,0.0711,-0.03949,107773,25582,2706,
2020-04-26,29543,354,125,1340,2166592,435253,70665554,0.16729,364,11338,74,17767,-0.07623,5.35636,4.28236,5.47725,-0.01724,-0.0201,-0.01104,0.03613,-0.01733,110130,29140,2805,
2020-04-27,17981,311,76,1282,1828343,193122,76572795,0.09554,315,6920,45,10701,0.03798,5.41951,4.28441,5.4585,-0.03425,-0.06471,-0.04712,0.07375,-0.05334,112261,33791,2900,
2020-04-28,17611,308,89,1291,1605316,842629,33227973,0.34422,338,6895,75,10302,0.0131,5.40583,4.30615,5.4538,-0.01185,-0.03071,-0.01349,0.03147,-0.00377,114653,38809,2992,
2020-04-29,16958,342,92,1365,2307472,410419,70479362,0.15101,355,6704,81,9817,0.07711,5.46515,4.28872,5.53616,-0.03088,-0.04303,-0.03463,0.06405,-0.03999,117589,44040,3081,
2020-04-30,17677,295,81,1556,1861371,602953,64420602,0.24467,361,6855,72,10389,0.02934,5.36894,4.31006,5.42247,-0.00987,-0.03011,-0.00278,0.04078,-0.01859,120204,48886,3174,
2020-05-01,16003,322,69,1212,3450456,320563,86918674,0.08501,286,6292,88,9336,0.06194,5.41036,4.28766,5.48074,-0.0164,-0.0504,0.03095,0.02747,-0.05231,122392,53808,3258,
2020-05-02,19378,303,68,1171,1494663,377913,42910238,0.20181,273,7526,80,11499,0.02358,5.41561,4.30136,5.48213,-0.0374,-0.05186,-0.02689,0.06504,-0.05518,124375,58259,3336,
2020-05-03,18904,238,103,1165,930740,509241,53417296,0.35364,277,7383,61,11183,0.02668,5.40314,4.27663,5.46251,-0.05926,-0.06498,-0.06141,0.07156,-0.07467,126045,63151,3397,
2020-05-04,16777,276,136,1293,1621207,1130286,66296614,0.41079,341,6527,59,9849,-0.03447,5.34169,4.36552,5.51353,0.02604,-0.0498,0.02943,0.00541,-0.04349,127659,68166,3461,
2020-05-05,15028,352,77,1119,2230931,184148,69527488,0.07625,292,6079,76,8581,-0.08391,5.30852,4.3778,5.45681,-0.04611,-0.05776,-0.04515,0.08124,-0.06073,129491,73285,3520,
2020-05-06,15205,240,100,1222,1133776,394631,48528740,0.2582,347,5989,52,8817,-0.03423,5.38321,4.30378,5.4366,-0.0297,-0.04056,-0.00433,0.05997,-0.05775,131744,78202,3584,
2020-05-07,14973,381,168,1235,1748527,463132,99594852,0.2094,341,5850,67,8715,-0.00822,5.41543,4.27992,5.46793,-0.01568,-0.02252,-0.02262,0.05557,-0.00676,133721,82984,3641,
2020-05-08,16377,272,93,1367,1145183,408666,58066040,0.263,339,6440,108,9489,0.03088,5.37137,4.29279,5.42607,-0.02981,-0.02539,-0.01676,0.02948,-0.03528,135569,86396,3689,
2020-05-09,17495,294,94,1476,1596399,399183,68483124,0.20003,268,6809,61,10356,0.01575,5.41396,4.29587,5.48286,-0.00844,-0.02977,0.00248,0.0237,-0.04628,137115,89480,3739,
2020-05-10,14018,267,93,1217,1040371,467001,53262100,0.30981,230,5445,65,8278,0.01664,5.38182,4.3065,5.46078,-0.01447,-0.03285,-0.00455,0.04987,-0.03344,138657,92691,3786,
2020-05-11,16281,291,72,1052,1486116,433476,42296812,0.22582,302,6233,52,9693,-0.10066,5.30747,4.32932,5.28574,-0.02137,-0.053,0.00452,0.01851,-0.06033,139771,95780,3841,
2020-05-12,14316,306,47,1067,1111609,464623,58138702,0.29477,303,5625,66,8321,-0.02423,5.38287,4.28073,5.43295,-0.04846,-0.04932,-0.05934,0.08503,-0.04153,141475,98889,3894,
2020-05-13,17541,284,64,1611,1681183,532457,62499529,0.24053,361,6740,53,10378,-0.0071,5.45944,4.1879,5.5248,-0.01956,-0.03977,-0.01085,0.05915,-0.03263,143114,101715,3952,
2020-05-14,17269,278,59,1176,2021206,473833,40380290,0.18991,347,6751,71,10099,-0.03478,5.34324,4.25875,5.35546,-0.04659,-0.059,-0.03805,0.07678,-0.0614,144749,104030,4007,
2020-05-15,15290,289,78,1340,1739878,294065,63921200,0.14458,306,6078,56,8849,0.02364,5.40472,4.25943,5.48379,-0.02225,-0.03817,-0.01622,0.0561,-0.04091,146457,106133,4055,
2020-05-16,16432,280,77,1473,1439661,242803,73117534,0.14431,239,6380,83,9730,0.06183,5.44386,4.27082,5.53202,-0.02554,-0.04315,-0.01109,0.04173,-0.03951,148067,108137,4096,
2020-05-17,13842,209,100,1190,2446888,261803,52718325,0.09665,259,5477,60,8045,-0.04169,5.36497,4.26847,5.42419,-0.02734,-0.03626,-0.02055,0.05291,-0.03902,149435,109962,4140,
2020-05-18,12997,251,93,959,2172089,260694,51723576,0.10716,272,4989,59,7677,0.0031,5.40982,4.31247,5.44582,-0.03776,-0.05707,-0.02567,0.05079,-0.06844,150593,111577,4171,
