datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,10854,307,104,964,1207562,482472,56539055,0.28548,163,4360,45,6286,-0.1547,5.18044,4.39925,5.13638,-0.01651,-0.0549,-0.02764,0.0398,-0.05183,0,0,0,
2020-03-07,11067,312,216,621,1147530,524751,31930447,0.31379,149,4373,46,6499,-0.20467,5.03895,4.54925,4.84868,-0.02515,-0.05253,-0.03241,0.03632,-0.07989,0,0,0,
2020-03-08,8365,254,111,535,810569,259267,6833096,0.24234,99,3440,54,4772,-0.06098,5.29022,4.34429,5.29288,-0.00761,-0.04353,0.01463,0.03497,-0.01291,0,0,0,
2020-03-09,8201,235,106,731,1485497,970297,33847894,0.39511,173,3256,33,4739,-0.06516,5.34615,4.31719,5.36813,-0.02176,-0.04289,0.00045,0.04468,-0.03497,0,0,0,
2020-03-10,15779,365,76,1085,998220,142324,20565327,0.12479,181,6246,65,9287,0.04461,5.34798,4.22573,5.34486,-0.01863,-0.04683,-0.0124,0.04678,-0.02261,0,0,0,
2020-03-11,19537,482,94,1433,3117832,308970,36738902,0.09016,227,7618,40,11651,0.0205,5.38009,4.248,5.3777,-0.03724,-0.04465,-0.04152,0.06548,-0.03648,1,0,0,
2020-03-12,11305,343,93,652,2006422,361631,6870838,0.15271,159,4623,49,6474,0.0018,5.44683,4.32838,5.48564,-0.04284,-0.04316,-0.04422,0.07675,-0.04428,1,0,0,
2020-03-13,11818,316,70,902,927417,257588,17128396,0.21737,177,4752,27,6862,0.0468,5.4416,4.28741,5.47827,-0.04531,-0.0484,-0.03845,0.07157,-0.0442,5,0,0,
2020-03-14,12803,297,63,724,1202742,165475,15346027,0.12094,136,5063,45,7559,0.04844,5.43189,4.25936,5.46751,-0.04591,-0.05104,-0.03336,0.06374,-0.0515,5,0,0,
2020-03-15,12609,219,115,1303,641801,324905,32207431,0.33609,125,5021,43,7420,0.03504,5.38976,4.31305,5.48714,-0.0443,-0.02741,-0.04029,0.07636,-0.0392,6,0,0,
2020-03-16,17339,481,164,2074,5991326,475874,19420551,0.07358,201,6810,45,10283,0.04241,5.42246,4.30895,5.49334,-0.0552,-0.07365,-0.04951,0.08162,-0.09271,18,0,0,
2020-03-17,15868,342,92,1259,2503243,166995,46213415,0.06254,198,6063,33,9574,-0.03024,5.42233,4.27284,5.49201,-0.05068,-0.07486,-0.04914,0.08045,-0.09377,47,0,1,
2020-03-18,16034,357,80,1113,2570278,302261,61127874,0.10522,202,6212,61,9558,0.03171,5.37607,4.26756,5.43915,-0.04391,-0.06074,-0.02978,0.05779,-0.05961,98,0,1,
2020-03-19,19448,302,78,919,3389520,236168,64969263,0.06514,239,7490,60,11658,0.02377,5.35414,4.30629,5.37805,-0.05335,-0.06815,-0.04612,0.07774,-0.07504,192,0,3,
2020-03-20,15936,330,139,903,1007376,334495,52173708,0.24928,195,6276,52,9413,-0.00502,5.33858,4.36486,5.39574,-0.01836,-0.04488,0.00362,0.03689,-0.04829,359,0,4,
2020-03-21,19315,345,154,1002,2972062,251206,46620030,0.07794,227,7386,42,11659,0.03179,5.37115,4.27019,5.44513,-0.03193,-0.05182,-0.03262,0.06367,-0.05469,670,0,9,
2020-03-22,22940,362,67,1197,1599540,627420,23281588,0.28174,193,8754,58,13935,0.01446,5.40027,4.26616,5.45813,-0.03718,-0.04904,-0.04265,0.06844,-0.03416,1236,0,30,
