datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,TUR,tr,2510,656,115,1739,1052,90,48,295,70,205,8,82,0,21,21,5,1,10,2,95,1296281,97976,33940378,469167,2408,28269858,54,979,4,1473,-0.1200,5.0840,5.1250,4.3160,-0.0360,-0.0260,-0.0420,0.0110,0.0760,0.0700,0.0050,,,,,
2020-02-12,TUR,tr,2564,655,104,1805,1204,138,36,310,51,244,0,138,0,8,23,1,4,12,4,129,469494,156306,19316401,24974,3553,15029192,54,1035,5,1470,-0.1330,5.1870,5.1590,4.3400,-0.0360,-0.0420,-0.0410,-0.0020,0.0760,0.2500,0.1250,,,,,
2020-02-13,TUR,tr,3162,851,138,2173,1523,248,48,349,68,255,12,236,0,12,27,3,6,15,9,112,970861,159846,37366938,228587,21729,33219472,58,1335,9,1760,-0.1840,5.2220,5.1760,4.3140,-0.0410,-0.0470,-0.0420,-0.0240,0.0700,0.1410,0.0870,,,,,
2020-02-14,TUR,tr,2169,560,90,1519,893,133,41,228,48,166,3,130,0,7,29,4,1,13,4,61,558035,65785,22449459,17744,17033,18212774,58,874,4,1233,-0.1780,5.1870,5.2280,4.3450,-0.0360,-0.0450,-0.0330,-0.0050,0.0710,0.1050,0.4900,,,,,
2020-02-15,TUR,tr,3379,558,89,2732,2069,223,50,165,32,121,3,220,0,2,24,20,4,16,18,60,322756,1371566,6520041,13950,21626,4743611,36,1378,6,1959,-0.0810,5.2090,5.1810,4.3040,-0.0360,-0.0340,-0.0350,0.0120,0.0700,0.8100,0.6080,,,,,
2020-02-16,TUR,tr,2389,455,77,1857,1098,319,28,167,29,121,23,296,0,3,18,3,4,7,2,63,920664,21236,3421811,36063,38,1138498,29,946,13,1401,-0.1140,5.2210,5.2080,4.3610,-0.0360,-0.0520,-0.0380,0.0010,0.0690,0.0230,0.0010,,,,,
2020-02-17,TUR,tr,2041,501,118,1422,965,82,23,190,36,138,3,79,0,5,14,2,2,7,3,51,266708,88427,13420747,21042,1285,9153929,46,828,15,1152,-0.1350,5.1530,5.1740,4.3710,-0.0560,-0.0500,-0.0470,-0.0000,0.0800,0.2490,0.0580,,,,,
2020-02-18,TUR,tr,2148,550,95,1503,921,86,33,240,64,151,7,79,0,1,23,6,3,4,7,60,975169,93140,13863190,7508,48057,7625388,43,864,6,1235,-0.2090,5.2640,5.1930,4.3620,-0.0270,-0.0340,-0.0160,0.0190,0.0690,0.0870,0.8650,,,,,
2020-02-19,TUR,tr,2311,551,113,1647,1125,63,32,337,129,196,6,57,0,5,20,5,2,21,4,154,99372,72455,12200475,40084,30216,9773463,47,962,6,1296,-0.1320,5.2400,5.2280,4.3770,-0.0100,0.0000,-0.0130,0.0260,0.0640,0.4220,0.4300,,,,,
2020-02-20,TUR,tr,2351,551,91,1709,1296,97,25,201,61,127,11,86,0,2,17,2,4,17,2,94,204945,50759,32857135,21789,10392,30407452,63,987,3,1298,-0.1550,5.0970,5.1210,4.3720,-0.0400,-0.0450,-0.0420,0.0170,0.0750,0.1990,0.3230,,,,,
2020-02-21,TUR,tr,6510,1565,204,4741,4685,189,33,377,72,269,13,176,0,2,26,4,1,34,5,176,633830,71619,14582468,227345,30679,10202768,100,2522,12,3876,-0.1720,5.2050,5.2070,4.3120,-0.0260,-0.0380,-0.0390,0.0110,0.0760,0.1020,0.1190,,,,,
2020-02-22,TUR,tr,6955,1577,312,5066,5037,237,52,390,61,286,12,225,1,1,40,6,4,79,20,187,1020542,475089,18759544,533638,307667,14551161,87,2727,9,4132,-0.1530,5.1890,5.2460,4.3080,-0.0220,-0.0300,-0.0470,-0.0010,0.0790,0.3180,0.3660,,,,,
2020-02-23,TUR,tr,10207,1629,356,8222,7650,253,58,426,75,305,8,245,0,2,48,7,1,68,23,183,1341961,335447,16155165,513386,302576,9267676,129,4149,22,5907,-0.1970,5.0820,5.1370,4.3470,-0.0310,-0.0130,-0.0380,0.0120,0.0730,0.2000,0.3710,,,,,
2020-02-24,TUR,tr,8814,2249,366,6199,5278,287,64,722,155,490,19,268,0,5,49,6,4,58,8,343,773512,206365,56152470,303918,18565,48578262,148,3644,21,5001,-0.1540,5.2740,5.2490,4.2870,-0.0280,-0.0260,-0.0390,0.0040,0.0750,0.2110,0.0580,,,,,
2020-02-25,TUR,tr,11864,3577,676,7611,7697,312,106,934,198,654,22,290,1,6,82,16,1,75,15,435,1004999,298862,66885310,497592,180286,58995688,212,4799,26,6827,-0.0690,5.3070,5.2880,4.2940,-0.0280,-0.0310,-0.0410,-0.0010,0.0740,0.2290,0.2660,,,,,
2020-02-26,TUR,tr,11032,2969,608,7455,6834,331,91,1616,226,1310,26,305,3,6,67,14,1,79,8,1063,1051759,237460,99630141,374660,14152,91333288,168,4333,41,6490,-0.0510,5.3800,5.3420,4.2720,-0.0350,-0.0340,-0.0420,-0.0110,0.0760,0.1840,0.0360,,,,,
2020-02-27,TUR,tr,8043,2216,421,5406,4080,336,125,896,189,626,14,322,10,4,89,16,6,67,8,448,1505312,577578,75808780,224469,21219,71099949,133,3031,45,4834,-0.0060,5.3610,5.3280,4.3030,-0.0270,-0.0220,-0.0440,-0.0000,0.0760,0.2770,0.0860,,,,,
2020-02-28,TUR,tr,4672,1051,182,3439,857,207,148,428,121,266,12,195,2,29,71,17,29,18,0,103,5786545,166217,34554570,5062970,0,31196810,76,1992,20,2584,0.0400,5.4460,5.4120,4.2720,-0.0400,-0.0270,-0.0430,0.0040,0.0760,0.0280,0.0000,,,,,
2020-02-29,TUR,tr,5842,1190,237,4415,1954,283,112,470,195,235,21,262,1,22,55,26,8,38,15,115,1086168,347586,14673734,386563,161490,11723388,67,2412,20,3343,-0.0680,5.3230,5.2950,4.2960,-0.0410,-0.0350,-0.0450,-0.0140,0.0760,0.2420,0.2950,,,,,
2020-03-01,TUR,tr,7256,1363,328,5565,2735,328,114,617,241,343,21,307,0,30,36,46,2,74,22,180,795383,513790,48817579,171794,333004,36452375,101,3063,21,4071,-0.0800,5.2810,5.2730,4.3430,-0.0350,-0.0370,-0.0420,-0.0100,0.0740,0.3920,0.6600,,,,,
2020-03-02,TUR,tr,7126,1457,250,5419,2532,252,84,895,436,401,13,239,0,20,47,12,5,39,6,236,720962,234213,49312864,121842,40159,39589739,99,2836,30,4161,-0.0610,5.4220,5.3160,4.3100,-0.0520,-0.0300,-0.0450,-0.0170,0.0740,0.2450,0.2480,,,,,
2020-03-03,TUR,tr,6875,1672,270,4933,2391,231,84,828,297,497,12,219,0,4,66,10,4,57,8,234,1068008,296267,46106860,296033,43510,40738457,149,2804,16,3906,-0.1260,5.3120,5.2840,4.3170,-0.0670,-0.0450,-0.0500,-0.0300,0.0760,0.2170,0.1280,,,,,
2020-03-04,TUR,tr,8110,1942,576,5592,3133,340,128,959,241,668,21,319,4,20,93,11,0,74,25,342,2190515,582320,77719551,1191044,102468,67196295,153,3359,38,4560,-0.0940,5.3440,5.3390,4.2780,-0.0680,-0.0410,-0.0450,-0.0100,0.0740,0.2100,0.0790,,,,,
2020-03-05,TUR,tr,9028,2157,406,6465,4160,346,108,931,319,562,12,334,1,10,86,8,3,113,13,380,1122688,385478,57158360,128454,51537,51126104,160,3741,38,5089,-0.0730,5.4050,5.3580,4.2750,-0.0390,0.0030,-0.0460,-0.0240,0.0750,0.2560,0.2860,,,,,
2020-03-06,TUR,tr,10839,2311,459,8069,5906,303,104,966,341,574,6,297,1,37,53,12,1,48,6,288,1183974,482472,56553297,216928,6040,50108318,163,4356,45,6275,-0.1550,5.1370,5.1810,4.4000,-0.0370,0.0010,-0.0450,-0.0050,0.0750,0.2900,0.0270,,,,,
2020-03-07,TUR,tr,11057,2128,501,8428,5566,311,216,618,116,464,11,300,0,154,47,12,3,42,13,262,1138596,524815,31912393,56659,47403,28086659,149,4373,46,6489,-0.2050,4.8470,5.0380,4.5510,-0.0420,-0.0260,-0.0480,-0.0040,0.0730,0.3160,0.4560,,,,,
2020-03-08,TUR,tr,8350,1694,386,6270,3533,256,111,532,144,349,8,248,1,41,54,10,5,43,8,204,815541,259267,6826842,140132,11462,3214210,98,3435,54,4763,-0.0610,5.2920,5.2890,4.3450,-0.0240,-0.0160,-0.0460,-0.0140,0.0740,0.2410,0.0760,,,,,
2020-03-09,TUR,tr,8193,2016,374,5803,3228,234,105,732,212,483,6,228,0,6,88,7,4,45,34,216,1485312,969952,33848364,386140,519313,20716333,172,3257,33,4731,-0.0650,5.3680,5.3470,4.3170,-0.0340,-0.0140,-0.0470,-0.0140,0.0750,0.3950,0.5740,,,,,
2020-03-10,TUR,tr,15772,4890,686,10196,9448,365,76,1084,298,677,16,349,0,9,54,9,4,133,16,557,996617,142324,20564612,549475,22820,15471415,181,6238,65,9288,0.0450,5.3450,5.3480,4.2260,-0.0380,-0.0180,-0.0440,-0.0280,0.0730,0.1250,0.0400,,,,,
2020-03-11,TUR,tr,19502,4792,575,14135,12520,477,94,1432,381,901,18,459,3,16,67,7,1,92,15,789,3073127,308970,36729961,342596,68163,30733332,227,7617,40,11618,0.0220,5.3790,5.3810,4.2470,-0.0380,-0.0340,-0.0420,-0.0020,0.0700,0.0910,0.1660,,,,,
2020-03-12,TUR,tr,11284,2585,409,8290,5167,340,94,651,214,378,14,326,1,1,86,5,1,67,8,244,1988167,363903,6868066,901870,234629,3177562,159,4620,49,6456,0.0020,5.4870,5.4470,4.3280,-0.0370,-0.0290,-0.0450,-0.0100,0.0740,0.1550,0.2060,,1,1,0,0
2020-03-13,TUR,tr,11796,2487,399,8910,6059,311,69,903,302,514,39,272,0,8,56,3,2,63,10,348,889135,248637,17130894,241476,93290,13755726,177,4738,27,6854,0.0480,5.4790,5.4410,4.2880,-0.0390,-0.0400,-0.0450,-0.0090,0.0740,0.2190,0.2790,,2,1,0,0
2020-03-14,TUR,tr,12788,2803,377,9608,7058,298,63,723,218,428,10,288,1,1,41,20,0,58,18,302,1202924,165475,15345845,206891,28002,11394769,134,5059,45,7550,0.0480,5.4680,5.4320,4.2590,-0.0130,-0.0420,-0.0450,-0.0230,0.0760,0.1210,0.1190,,,,,
2020-03-15,TUR,tr,12589,2390,595,9604,7460,219,115,1301,133,1101,7,212,0,7,100,8,0,36,71,990,641801,324905,32198313,122223,199612,21713974,125,5008,43,7413,0.0350,5.4870,5.3890,4.3140,-0.0400,-0.0410,-0.0430,-0.0140,0.0750,0.3360,0.6200,,,,,
2020-03-16,TUR,tr,17317,3928,508,12881,10832,478,164,2070,263,1643,13,465,0,2,152,10,0,146,92,1550,5965723,475874,19393125,396825,309160,12345783,201,6792,45,10279,0.0430,5.4950,5.4240,4.3100,-0.0420,-0.0070,-0.0450,-0.0030,0.0770,0.0740,0.4380,,18,16,0,0
2020-03-17,TUR,tr,15854,3881,556,11417,9676,342,92,1256,238,902,16,326,1,5,59,24,3,98,23,818,2486297,166995,46183164,1525504,19449,41558085,197,6050,33,9574,-0.0300,5.4940,5.4240,4.2720,-0.0590,-0.0170,-0.0460,-0.0100,0.0770,0.0630,0.0130,,47,29,0,0
2020-03-18,TUR,tr,16009,3749,574,11686,10027,357,80,1110,246,746,14,343,0,8,61,9,2,113,7,661,2562126,302261,61117925,1594287,5196,54796886,202,6195,61,9551,0.0330,5.4390,5.3760,4.2680,-0.0460,-0.0260,-0.0470,-0.0070,0.0770,0.1060,0.0030,,98,51,0,0
2020-03-19,TUR,tr,19435,4342,567,14526,13396,305,71,921,230,604,14,291,1,10,48,11,1,68,7,464,3391864,220849,64971972,1022440,5012,54016530,239,7489,59,11648,0.0230,5.3780,5.3550,4.3060,-0.0460,-0.0380,-0.0480,0.0010,0.0770,0.0610,0.0050,,191,93,1,1
2020-03-20,TUR,tr,15928,3521,598,11809,10306,330,137,904,218,588,14,316,0,18,114,3,2,74,11,456,998510,332784,52175306,293859,41190,43351443,192,6273,52,9411,-0.0050,5.3950,5.3380,4.3650,-0.0650,-0.0320,-0.0440,-0.0080,0.0760,0.2500,0.1230,,359,168,4,3
2020-03-21,TUR,tr,19299,3954,671,14674,13977,346,154,1000,327,551,31,315,0,15,126,11,2,133,73,622,2972762,251206,46609821,776355,118269,35790267,227,7372,42,11658,0.0320,5.4450,5.3720,4.2700,-0.0350,-0.0350,-0.0430,-0.0020,0.0750,0.0780,0.1320,,670,311,9,5
2020-03-22,TUR,tr,22921,4887,1036,16998,16064,359,66,1195,170,855,21,338,0,6,42,8,10,134,11,728,1588927,625816,23268324,474575,84368,17170757,193,8741,58,13929,0.0140,5.4570,5.4000,4.2670,-0.0340,-0.0400,-0.0470,0.0070,0.0750,0.2830,0.1510,,947,277,21,12
2020-03-23,TUR,tr,17415,4329,626,12460,11969,336,110,1297,137,701,18,318,0,10,80,11,9,75,27,841,2179496,209088,39398993,231308,83362,31601884,249,6782,41,10343,0.0380,5.4830,5.3830,4.3110,-0.0210,-0.0240,-0.0450,0.0010,0.0740,0.0880,0.2650,,1236,289,30,9
2020-03-24,TUR,tr,14521,3474,597,10450,9757,291,81,1285,170,1006,11,280,0,3,72,6,0,53,39,768,1757859,515045,72375163,544118,176932,67404456,202,5640,51,8628,0.0130,5.4750,5.4010,4.2690,-0.0350,-0.0290,-0.0430,0.0090,0.0740,0.2270,0.2450,,1529,293,37,7
2020-03-25,TUR,tr,15512,3948,690,10874,10108,317,97,1174,218,868,14,303,0,11,67,15,4,51,15,676,1311538,314636,31329365,142185,75170,24532532,186,6067,58,9201,0.0460,5.4930,5.3870,4.2920,-0.0220,-0.0180,-0.0420,0.0130,0.0760,0.1930,0.3460,,1872,343,44,7
2020-03-26,TUR,tr,14745,3852,670,10223,9993,369,96,1582,200,1242,20,349,0,6,74,16,0,87,21,1111,1455496,303657,49746736,441576,179618,42793578,256,5633,84,8772,0.0200,5.4630,5.3720,4.3040,-0.0330,-0.0170,-0.0400,0.0100,0.0740,0.1730,0.2890,,2433,561,59,15
2020-03-27,TUR,tr,17741,4392,792,12557,12467,437,129,1197,269,802,21,416,0,7,86,35,1,81,48,751,1904825,341170,48174806,232477,50210,43281084,229,6854,65,10593,0.0350,5.4880,5.4450,4.2850,-0.0260,0.0000,-0.0470,0.0020,0.0770,0.1520,0.1780,,3629,1196,75,16
2020-03-28,TUR,tr,21815,4410,868,16537,16208,359,73,1158,209,850,8,351,1,5,35,27,5,96,14,618,1208556,347268,28097005,287441,19653,19611116,258,8498,53,13006,-0.0680,5.4080,5.3470,4.3120,-0.0210,-0.0300,-0.0430,0.0040,0.0730,0.2230,0.0640,,5698,2069,92,17
2020-03-29,TUR,tr,20779,3872,879,16028,15588,304,92,1140,197,788,18,286,0,18,54,15,5,64,16,663,1130095,443478,22176675,393466,27710,17161481,257,7951,35,12536,-0.0130,5.4550,5.3760,4.2890,-0.0200,-0.0360,-0.0430,0.0020,0.0730,0.2820,0.0660,,7402,1704,108,16
2020-03-30,TUR,tr,18189,4545,773,12871,13432,333,92,1230,293,851,16,317,0,5,64,20,3,80,15,724,1492174,1233323,55020546,306346,872736,47259326,220,7086,58,10825,-0.0020,5.4590,5.3960,4.2730,-0.0320,-0.0190,-0.0430,0.0040,0.0730,0.4530,0.7400,,9217,1815,131,23
2020-03-31,TUR,tr,16720,4602,647,11471,12135,251,82,1167,181,888,14,237,0,6,62,12,2,45,9,653,2511921,176905,36685697,1792677,39719,27988619,229,6485,78,9928,-0.0300,5.4250,5.3590,4.3000,-0.0250,-0.0300,-0.0420,-0.0010,0.0740,0.0660,0.0220,,10827,1610,168,37
2020-04-01,TUR,tr,24646,5287,771,18588,18487,212,107,1171,169,906,8,204,1,16,71,16,3,26,16,696,1053127,171637,26881884,48765,41778,21503300,280,9385,109,14872,0.0180,5.3650,5.3610,4.3120,-0.0020,-0.0070,-0.0450,0.0110,0.0750,0.1400,0.4610,,13531,2704,214,46
2020-04-02,TUR,tr,22230,4429,731,17070,17155,262,84,1350,196,900,19,243,0,24,53,6,1,59,22,880,1466805,298782,27633459,211117,69277,21032331,270,8511,62,13387,-0.0360,5.3970,5.3530,4.2870,-0.0220,-0.0120,-0.0430,0.0140,0.0730,0.1690,0.2470,,15679,2148,277,63
2020-04-03,TUR,tr,17768,4081,862,12825,12984,517,110,1312,214,962,23,494,0,15,76,16,3,216,7,749,2332381,178006,63270492,710161,22565,56586855,264,6813,68,10623,-0.0130,5.4030,5.3420,4.2960,-0.0370,-0.0280,-0.0430,0.0100,0.0740,0.0710,0.0310,,18135,2456,356,79
2020-04-04,TUR,tr,17703,3693,680,13330,13110,521,84,1172,207,864,28,493,0,7,54,20,3,210,12,667,2335875,189195,36730628,401100,30025,27863088,192,6777,70,10664,-0.0370,5.4330,5.3750,4.3200,-0.0220,-0.0260,-0.0450,0.0030,0.0750,0.0750,0.0700,,20921,2786,425,69
2020-04-05,TUR,tr,21469,4174,846,16449,16607,468,160,1185,169,889,28,440,1,48,78,31,2,161,44,657,2122752,1003804,27405006,856610,738168,20545985,209,8115,73,13072,0.0100,5.5240,5.4260,4.3420,-0.0230,-0.0120,-0.0380,0.0130,0.0710,0.3210,0.4630,,23934,3013,501,76
2020-04-06,TUR,tr,19691,4283,910,14498,14750,459,145,1453,229,1055,21,438,0,63,63,16,3,103,23,908,1848198,284416,70282357,705253,50732,62548239,257,7685,67,11682,-0.0050,5.4280,5.3850,4.2920,-0.0100,-0.0180,-0.0380,0.0160,0.0720,0.1330,0.0670,,27069,3135,574,73
2020-04-07,TUR,tr,15448,3773,825,10850,10737,344,97,1353,185,995,20,324,1,6,64,24,2,50,9,813,1607089,228361,43936669,128017,50979,35172481,263,6093,71,9021,0.0560,5.4980,5.4150,4.2850,-0.0180,-0.0070,-0.0400,0.0150,0.0730,0.1240,0.2850,,30217,3148,649,75
2020-04-08,TUR,tr,20821,5446,846,14529,15770,328,78,1842,248,1444,10,318,0,8,60,9,1,42,8,1244,1615955,309476,84246265,148476,154687,66944071,291,8056,115,12359,0.0370,5.4940,5.4090,4.2920,-0.0120,-0.0100,-0.0390,0.0160,0.0720,0.1610,0.5100,,34109,3892,725,76
2020-04-09,TUR,tr,19366,3757,855,14754,14852,315,89,1394,226,1032,13,302,0,12,67,10,0,36,6,838,1820087,599223,61295795,91249,24049,52274548,289,7512,86,11479,0.0270,5.4490,5.3930,4.2970,-0.0190,-0.0140,-0.0420,0.0080,0.0750,0.2480,0.2090,,38226,4117,812,87
2020-04-10,TUR,tr,24622,6703,1133,16786,19226,289,91,1988,214,981,17,272,0,7,70,11,3,56,9,1357,1321826,609843,59308718,96863,262404,50607655,349,9377,95,14801,0.0440,5.4540,5.3750,4.3080,-0.0360,-0.0180,-0.0440,0.0030,0.0760,0.3160,0.7300,,42282,4056,908,96
2020-04-11,TUR,tr,18057,4117,872,13068,13272,286,89,1093,181,725,14,272,0,24,53,11,1,41,7,591,1299589,1014093,20044692,97547,716744,16838941,186,6967,65,10839,-0.0310,5.4610,5.3730,4.2990,-0.0450,-0.0140,-0.0450,-0.0000,0.0750,0.4380,0.8800,,47029,4747,1006,98
2020-04-12,TUR,tr,19769,4241,854,14674,14319,350,121,1078,193,756,12,338,0,26,77,13,5,93,23,531,2348742,449099,40473281,642150,82666,26926909,261,7442,77,11989,-0.0730,5.4270,5.3730,4.3150,-0.0060,0.0050,-0.0410,0.0170,0.0740,0.1610,0.1140,,52167,5138,1101,95
2020-04-13,TUR,tr,17639,4715,830,12094,12996,360,88,1499,221,1161,13,347,0,3,72,12,1,122,6,823,2257340,234619,59183042,222401,24289,50556026,313,7133,77,10116,-0.0050,5.4610,5.3870,4.3000,-0.0120,-0.0090,-0.0440,0.0030,0.0770,0.0940,0.0980,,56956,4789,1198,97
2020-04-14,TUR,tr,19558,5045,815,13698,14943,314,87,1577,260,1202,16,298,0,3,70,9,5,56,7,963,972945,263236,93486412,102921,8849,85224858,334,7361,53,11810,0.0330,5.4540,5.3850,4.2780,-0.0240,-0.0170,-0.0430,0.0110,0.0730,0.2130,0.0790,,61049,4093,1296,98
