datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,3106,127,42,431,316670,108262,30546100,0.25477,99,1309,24,1674,-0.03606,5.35395,4.30452,5.38577,-0.03077,-0.05494,-0.03845,0.06696,-0.07557,29,5,0,
2020-03-07,3251,199,59,284,4988326,146378,17516172,0.02851,74,1301,30,1846,-0.13301,5.22235,4.38304,5.17589,-0.0481,-0.02229,-0.05934,0.08105,-0.02196,45,7,0,
2020-03-08,3316,155,38,327,3207396,130856,41188207,0.0392,129,1243,29,1915,0.00504,5.32925,4.26987,5.41253,-0.04267,-0.05195,-0.03533,0.07061,-0.04728,45,7,0,
2020-03-09,3562,103,31,403,2048776,116306,36294973,0.05372,103,1513,17,1929,-0.01872,5.37844,4.29413,5.52091,-0.04456,-0.04918,-0.02854,0.05849,-0.05126,45,7,0,
2020-03-10,3193,138,25,325,1441194,58985,18216716,0.03932,73,1278,41,1801,0.01702,5.37435,4.24122,5.43671,-0.00224,-0.04191,0.02241,0.0142,-0.03997,74,12,0,
2020-03-11,3049,138,34,323,3221938,90601,23285321,0.02735,96,1238,24,1691,0.07903,5.41341,4.24002,5.42582,-0.04203,-0.04554,-0.05043,0.07564,-0.04446,74,17,0,
2020-03-12,3239,106,37,267,1541540,136594,12717189,0.0814,67,1288,21,1863,0.01262,5.43709,4.28488,5.49658,-0.03754,-0.0457,-0.04105,0.06712,-0.04638,85,17,0,
2020-03-13,3252,114,58,301,2446209,145594,9594603,0.05617,53,1351,10,1838,0.02131,5.43685,4.27092,5.45941,-0.04895,-0.04877,-0.03971,0.07311,-0.04377,85,17,0,
2020-03-14,3174,113,22,285,302323,65370,20486597,0.17778,69,1266,27,1812,0.04544,5.45415,4.22173,5.54405,-0.04108,-0.04293,-0.03749,0.07047,-0.04196,85,17,0,
2020-03-15,3123,74,20,264,1136603,123143,7432559,0.09775,100,1152,43,1828,0.08084,5.42269,4.25553,5.51288,-0.03488,-0.05957,-0.02239,0.06194,-0.07537,98,23,0,
2020-03-16,3149,123,37,281,2263881,99329,14684118,0.04203,69,1198,27,1855,0.08061,5.47036,4.24375,5.56235,-0.0456,-0.06455,-0.04479,0.07479,-0.07821,98,23,0,
2020-03-17,3379,123,21,293,2132347,67845,15518117,0.03084,102,1356,20,1901,-0.0019,5.4254,4.26511,5.48341,-0.05039,-0.06765,-0.05063,0.08781,-0.09682,98,23,0,
2020-03-18,3114,91,33,282,2025984,225610,20516427,0.1002,82,1245,18,1769,0.04632,5.42504,4.27958,5.49074,-0.06477,-0.07031,-0.05439,0.07973,-0.07586,113,26,0,
2020-03-19,3376,123,29,291,2292713,104083,13519839,0.04343,72,1389,28,1887,0.00808,5.38821,4.28761,5.42957,-0.042,-0.06247,-0.04229,0.07283,-0.07712,140,31,0,
2020-03-20,3266,102,65,258,2549715,179560,11914579,0.06579,60,1234,22,1949,0.05678,5.43306,4.2981,5.51912,0.00279,-0.004,-0.01151,0.03847,-0.01743,140,31,2,
2020-03-21,3360,94,52,257,178234,105374,12115949,0.37155,72,1271,21,1995,0.08473,5.45535,4.23381,5.5427,-0.01874,-0.05488,-0.00476,0.05626,-0.02978,153,38,2,
2020-03-22,4947,132,62,288,284723,496035,16599961,0.63532,94,2012,23,2814,-0.10438,5.23981,4.30423,5.28007,-0.03085,-0.03473,-0.03194,0.06788,-0.04782,153,38,2,
2020-03-23,3610,109,34,335,2516665,128497,18553058,0.04858,132,1402,21,2055,0.05283,5.436,4.27343,5.54536,-0.01195,-0.00984,-0.02001,0.05481,-0.01878,198,38,2,
