datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,ARE,ar,551,163,25,363,19,29,8,63,0,0,3,1908356,6469,4637225,0,0,55871,30,177,4,340,-0.130,5.243,5.244,4.350,-0.045,-0.025,-0.040,0.007,0.071,0.003,,,5,0,0,0
2020-02-05,ARE,ar,446,129,21,296,13,16,3,62,1,0,3,102630,3448,3018122,29,0,112087,22,156,4,264,-0.070,5.296,5.237,4.327,-0.038,-0.055,-0.043,-0.012,0.072,0.033,0.000,,5,0,0,0
2020-02-06,ARE,ar,465,150,23,292,12,23,10,69,0,0,2,32219,18167,1238215,0,0,56930,24,191,3,247,-0.240,5.139,5.182,4.373,-0.044,-0.052,-0.046,0.001,0.076,0.361,,,5,0,0,0
2020-02-07,ARE,ar,636,141,31,464,7,134,3,69,2,0,0,150815,15284,7612166,446,0,0,21,201,3,411,-0.149,5.187,5.202,4.360,-0.020,0.033,-0.039,0.020,0.070,0.092,0.000,,5,0,0,0
2020-02-08,ARE,ar,574,123,24,427,11,136,7,95,0,0,3,1104842,4449,6810282,0,0,116183,26,226,2,320,-0.083,5.079,5.197,4.370,-0.048,-0.050,-0.044,-0.001,0.074,0.004,,,7,2,0,0
2020-02-09,ARE,ar,498,121,9,368,10,30,6,72,0,0,1,31306,10963,2144890,0,0,56787,19,149,1,329,-0.128,5.255,5.245,4.277,-0.038,-0.049,-0.042,0.008,0.073,0.259,,,7,0,0,0
2020-02-10,ARE,ar,429,122,19,288,19,38,5,65,2,0,2,985060,968,3921340,1770,0,56835,23,151,6,249,-0.073,5.358,5.331,4.278,-0.022,-0.001,-0.033,0.023,0.072,0.001,0.000,,7,0,0,0
2020-02-11,ARE,ar,536,112,21,403,12,26,6,53,0,0,3,76016,40336,2112743,0,0,114506,18,190,3,325,-0.112,5.166,5.218,4.263,-0.039,-0.018,-0.040,0.011,0.070,0.347,,,8,1,0,0
2020-02-12,ARE,ar,408,109,21,278,7,27,6,62,1,0,2,35787,11615,4052558,175,0,114144,24,181,3,200,-0.088,5.195,5.189,4.345,-0.036,-0.052,-0.041,0.004,0.075,0.245,0.000,,8,0,0,0
2020-02-13,ARE,ar,418,91,19,308,9,24,4,68,0,0,1,39289,5343,3883796,0,0,57072,15,174,5,224,-0.137,5.300,5.290,4.292,-0.041,-0.038,-0.046,-0.019,0.075,0.120,,,8,0,0,0
2020-02-14,ARE,ar,357,84,13,260,20,27,12,38,1,0,3,21566,15809,3110812,391,0,29057,17,140,2,198,-0.074,5.435,5.351,4.364,-0.030,-0.050,-0.040,-0.007,0.069,0.423,0.000,,8,0,0,0
2020-02-15,ARE,ar,331,58,14,259,5,47,2,31,1,0,0,100750,11611,2909180,694,0,0,9,154,2,166,-0.085,5.483,5.316,4.306,-0.050,,-0.040,0.008,0.075,0.103,0.000,,8,0,0,0
2020-02-16,ARE,ar,520,110,19,391,32,156,5,50,1,0,3,226341,23841,2174375,801,0,98141,16,265,5,234,-0.090,5.332,5.323,4.300,-0.010,-0.004,-0.040,0.015,0.072,0.095,0.000,,8,0,0,0
2020-02-17,ARE,ar,371,85,21,265,19,21,8,38,0,0,4,19362,13085,3620093,0,0,140504,16,129,3,223,0.039,5.389,5.366,4.308,-0.053,-0.026,-0.048,0.017,0.078,0.403,,,9,1,0,0
2020-02-18,ARE,ar,421,94,24,303,11,13,4,47,0,0,4,950480,7382,1477225,0,0,134388,13,191,1,216,-0.150,5.399,5.294,4.347,-0.055,-0.020,-0.024,0.023,0.067,0.008,,,9,0,0,0
2020-02-19,ARE,ar,448,80,42,326,7,25,9,52,0,0,3,55445,8373,3902131,0,0,47080,8,183,2,255,-0.089,5.386,5.322,4.286,0.015,-0.011,0.004,0.028,0.056,0.131,,,9,0,0,0
2020-02-20,ARE,ar,338,82,17,239,10,26,1,40,0,0,0,70436,1222,1957480,0,0,0,17,143,1,177,-0.068,5.278,5.290,4.279,-0.043,-0.000,-0.031,0.026,0.071,0.017,,,9,0,0,0
2020-02-21,ARE,ar,550,105,22,423,42,29,10,57,0,0,5,61218,9582,3132913,0,0,68244,19,257,0,274,-0.100,5.294,5.281,4.272,-0.027,-0.028,-0.044,0.013,0.075,0.135,,,9,0,0,0
2020-02-22,ARE,ar,527,130,18,379,64,48,11,49,1,0,2,104088,20244,3163770,9489,0,102,20,248,0,259,-0.106,5.248,5.236,4.263,-0.039,-0.023,-0.040,0.005,0.076,0.163,0.000,,11,2,0,0
2020-02-23,ARE,ar,598,121,17,460,27,56,14,60,1,0,2,76737,12860,2129589,550,0,3512,22,222,5,349,-0.087,5.308,5.304,4.247,-0.023,-0.027,-0.037,0.007,0.074,0.144,0.000,,13,2,0,0
2020-02-24,ARE,ar,960,225,30,705,53,61,4,103,0,0,7,1063486,18388,5211399,0,0,10818,37,337,17,569,-0.108,5.292,5.293,4.291,-0.040,-0.031,-0.043,0.007,0.076,0.017,,,13,0,0,0
2020-02-25,ARE,ar,1196,270,50,876,87,55,18,108,0,0,5,1233771,25596,4290495,0,0,100834,30,422,11,733,-0.067,5.356,5.335,4.256,-0.056,-0.034,-0.041,-0.004,0.071,0.020,,,13,0,0,0
2020-02-26,ARE,ar,1257,248,55,954,84,94,23,128,2,0,16,382000,51611,2191557,19030,0,39803,25,464,6,762,-0.065,5.364,5.334,4.279,-0.033,-0.024,-0.045,-0.002,0.075,0.119,0.000,,13,0,0,0
2020-02-27,ARE,ar,1727,357,59,1311,217,79,26,155,2,0,15,243636,43544,8383810,346,0,249113,57,688,28,954,-0.025,5.424,5.375,4.234,-0.041,-0.025,-0.049,-0.005,0.075,0.152,0.000,,13,0,0,0
2020-02-28,ARE,ar,1918,410,73,1435,134,91,59,163,1,0,6,1301167,91850,4607853,4582,0,5757,48,744,15,1111,0.031,5.420,5.378,4.260,-0.026,-0.008,-0.043,0.002,0.074,0.066,0.000,,19,6,0,0
2020-02-29,ARE,ar,1889,344,68,1477,131,90,20,186,1,0,17,218433,12401,27674020,164,0,21625799,55,724,14,1096,-0.083,5.390,5.362,4.245,-0.027,-0.022,-0.042,0.020,0.060,0.054,0.000,,21,2,0,0
2020-03-01,ARE,ar,1837,348,59,1430,120,94,15,169,0,0,11,2034778,9309,7128528,0,0,120638,66,741,19,1011,-0.044,5.349,5.315,4.306,-0.029,-0.032,-0.039,-0.006,0.072,0.005,,,21,0,0,0
2020-03-02,ARE,ar,2066,417,47,1602,134,76,32,275,0,0,12,277579,53278,12985247,0,0,5469232,59,810,16,1181,0.042,5.472,5.402,4.236,-0.031,-0.038,-0.050,-0.021,0.063,0.161,,,21,0,0,0
2020-03-03,ARE,ar,1952,442,61,1449,101,84,19,247,0,0,9,3244606,35541,3769598,0,0,6394,90,739,17,1106,-0.026,5.426,5.373,4.254,-0.065,-0.042,-0.046,-0.020,0.074,0.011,,,,,,
2020-03-04,ARE,ar,2303,496,65,1742,112,86,32,219,1,2,20,1058579,221903,6841938,970,476,187627,100,937,21,1245,0.016,5.472,5.434,4.270,-0.066,-0.042,-0.047,-0.021,0.074,0.173,0.329,,27,6,0,0
2020-03-05,ARE,ar,2124,493,61,1570,123,98,20,250,3,1,21,2119592,57248,7702624,25651,650,274567,88,800,7,1229,-0.046,5.407,5.395,4.269,-0.029,-0.003,-0.045,-0.020,0.075,0.026,0.025,,,,,
2020-03-06,ARE,ar,1922,414,62,1446,115,75,32,237,0,1,8,77946,41016,8120663,0,4088,62089,43,838,15,1026,-0.046,5.385,5.348,4.295,-0.031,-0.003,-0.045,-0.004,0.075,0.345,1.000,,29,2,0,0
2020-03-07,ARE,ar,2004,351,74,1579,157,133,38,162,1,0,13,4907948,60425,5280980,174,0,22814,28,801,28,1147,-0.133,5.166,5.203,4.387,-0.025,-0.007,-0.047,0.000,0.074,0.012,0.000,,,,,
2020-03-08,ARE,ar,2208,437,90,1681,220,97,26,181,2,0,23,2071108,76909,11160876,5249,0,132566,76,845,13,1274,0.013,5.421,5.329,4.255,-0.035,-0.021,-0.045,-0.009,0.074,0.036,0.000,,45,16,0,0
2020-03-09,ARE,ar,2329,468,81,1780,184,67,15,207,1,0,14,1043655,12859,4530183,243,0,157688,51,933,7,1338,-0.024,5.511,5.352,4.297,-0.038,-0.026,-0.048,-0.013,0.074,0.012,0.000,,,,,
2020-03-10,ARE,ar,2086,403,56,1627,239,88,14,174,0,0,12,1175250,20530,3773917,0,0,80847,41,815,28,1202,0.027,5.453,5.374,4.226,-0.047,-0.023,-0.043,-0.011,0.071,0.017,,,59,14,0,0
2020-03-11,ARE,ar,2014,433,78,1503,111,95,20,186,1,0,12,3165784,57649,4774675,1107,0,235973,65,789,13,1147,0.093,5.422,5.410,4.242,-0.042,-0.030,-0.039,0.008,0.069,0.018,0.000,,74,15,0,0
2020-03-12,ARE,ar,2127,395,123,1609,70,68,24,173,1,0,7,392896,53316,1576564,768,0,16557,34,837,12,1244,0.007,5.482,5.436,4.292,-0.044,-0.032,-0.046,-0.011,0.072,0.119,0.000,,,,,
2020-03-13,ARE,ar,2133,388,112,1633,58,71,34,196,1,0,5,132558,75589,2326632,9770,0,8396,36,876,8,1213,0.011,5.442,5.433,4.276,-0.044,-0.039,-0.045,-0.003,0.074,0.363,0.000,,85,11,0,0
2020-03-14,ARE,ar,2069,359,132,1578,109,79,12,176,2,0,17,157472,57216,9736128,3025,0,5527518,35,837,20,1177,0.046,5.549,5.455,4.206,-0.017,-0.038,-0.044,-0.016,0.073,0.267,0.000,,,,,
2020-03-15,ARE,ar,2099,327,176,1596,103,55,14,165,0,0,8,137867,94730,1556768,0,0,36245,62,729,35,1273,0.087,5.527,5.416,4.251,-0.017,-0.029,-0.041,-0.002,0.071,0.407,,,86,1,0,0
2020-03-16,ARE,ar,2044,370,117,1557,149,75,13,152,0,0,14,1117567,26786,2347363,0,0,2475,30,799,19,1196,0.084,5.595,5.499,4.233,-0.045,-0.034,-0.042,0.003,0.072,0.023,,,98,12,0,0
2020-03-17,ARE,ar,2178,415,159,1604,118,90,15,160,0,0,15,2000095,37747,4411096,0,0,25547,60,893,13,1212,0.024,5.513,5.446,4.238,-0.043,-0.027,-0.043,0.001,0.073,0.019,,,98,0,0,0
2020-03-18,ARE,ar,2109,388,164,1557,84,57,20,177,0,0,8,1966072,91928,9825956,0,0,5489347,49,843,10,1207,0.051,5.504,5.432,4.272,-0.050,-0.038,-0.044,-0.003,0.074,0.045,,,113,15,0,0
2020-03-19,ARE,ar,2213,419,140,1654,72,85,17,178,1,0,7,2033793,73655,2448495,491,0,32354,40,892,18,1263,-0.005,5.428,5.384,4.298,-0.053,-0.041,-0.046,-0.002,0.074,0.035,0.000,,113,0,0,0
2020-03-20,ARE,ar,2138,404,137,1597,76,61,47,147,0,1,8,2101946,42575,5348218,0,617,7570,42,822,13,1261,0.053,5.529,5.432,4.292,-0.053,-0.038,-0.042,0.002,0.073,0.020,1.000,,140,27,0,0
2020-03-21,ARE,ar,2215,369,136,1710,104,65,33,168,0,0,14,84762,56905,3444162,0,0,119854,31,856,16,1312,0.098,5.558,5.475,4.235,-0.023,-0.029,-0.043,0.004,0.072,0.402,,,140,0,0,0
2020-03-22,ARE,ar,3543,545,194,2804,194,92,41,179,2,0,15,170679,390833,2472197,1230,0,49492,47,1459,15,2022,-0.142,5.216,5.188,4.321,-0.024,-0.037,-0.042,0.016,0.079,0.696,0.000,,153,13,2,2
2020-03-23,ARE,ar,2358,458,156,1744,202,71,20,197,1,0,23,1402969,114148,4327547,489,0,69206,83,916,11,1348,0.075,5.557,5.440,4.276,-0.028,-0.034,-0.043,0.011,0.072,0.075,0.000,,153,0,2,0
2020-03-24,ARE,ar,2205,432,143,1630,149,77,17,190,1,0,22,224535,82795,2343431,1504,0,95694,46,854,23,1282,0.064,5.554,5.458,4.239,-0.027,-0.021,-0.043,0.003,0.071,0.269,0.000,,198,45,2,0
2020-03-25,ARE,ar,2436,474,166,1796,191,102,24,196,0,1,21,345299,74102,2351144,0,701,4209,69,988,20,1359,0.079,5.559,5.461,4.268,-0.030,-0.029,-0.044,0.014,0.073,0.177,1.000,,248,50,2,0
2020-03-26,ARE,ar,2104,446,174,1484,101,83,29,192,2,0,17,1142769,97923,1700569,1767,0,172481,51,844,20,1189,0.092,5.589,5.470,4.261,-0.028,-0.018,-0.046,0.009,0.074,0.079,0.000,,333,85,2,0
2020-03-27,ARE,ar,2350,459,175,1716,177,105,25,210,0,0,40,184832,110501,1142117,0,0,628077,42,942,30,1336,0.052,5.544,5.453,4.269,-0.006,0.002,-0.044,0.009,0.073,0.374,,,333,0,2,0
2020-03-28,ARE,ar,2359,454,231,1674,118,121,32,202,4,2,32,378217,91319,8574040,8253,6043,312724,59,852,21,1427,0.104,5.557,5.461,4.198,-0.013,-0.010,-0.048,0.007,0.076,0.194,0.423,,405,72,2,0
2020-03-29,ARE,ar,2227,417,214,1596,88,93,18,195,0,0,2,245724,41760,7452389,0,0,159,51,932,15,1229,0.052,5.532,5.466,4.231,-0.018,-0.019,-0.045,0.010,0.072,0.145,,,468,63,2,0
2020-03-30,ARE,ar,2332,467,210,1655,112,97,32,184,1,1,12,380083,218151,3605800,856,823,29866,55,1002,11,1264,0.093,5.509,5.429,4.244,-0.014,-0.005,-0.044,0.009,0.071,0.365,0.490,,570,102,3,1
2020-03-31,ARE,ar,2209,409,208,1592,112,81,31,210,0,5,19,1179347,81732,3021270,0,12617,11613,55,898,15,1241,0.091,5.523,5.431,4.252,-0.036,-0.018,-0.042,0.006,0.071,0.065,1.000,,611,41,5,2
2020-04-01,ARE,ar,2167,475,182,1510,129,57,65,203,1,16,22,1155019,189464,2697197,86,28559,43783,56,860,10,1241,0.080,5.497,5.439,4.244,-0.006,-0.010,-0.041,0.011,0.071,0.141,0.997,,664,53,6,1
2020-04-02,ARE,ar,2171,477,200,1494,132,72,36,224,0,1,33,1047873,108707,16028414,0,128,11287095,69,925,28,1149,0.035,5.470,5.404,4.254,-0.021,-0.004,-0.042,0.013,0.070,0.094,1.000,,814,150,8,2
2020-04-03,ARE,ar,2190,417,179,1594,92,89,38,187,1,0,25,208846,147171,2462379,26,0,37204,35,934,21,1200,-0.052,5.416,5.352,4.287,-0.015,-0.015,-0.042,0.010,0.077,0.413,0.000,,1024,210,8,0
2020-04-04,ARE,ar,3462,438,197,2827,91,115,35,213,2,0,21,3131988,173750,34536617,347,0,28192723,61,1406,9,1986,-0.372,5.031,5.054,4.376,-0.021,-0.020,-0.044,0.010,0.089,0.053,0.000,,1264,240,9,1
2020-04-05,ARE,ar,2318,470,201,1647,149,110,45,206,0,0,24,2976124,177345,11628694,0,0,5829541,80,946,14,1278,-0.045,5.426,5.370,4.291,-0.021,-0.013,-0.045,0.001,0.077,0.056,,,1505,241,10,1
2020-04-06,ARE,ar,2277,495,208,1574,69,115,50,216,3,0,8,1488073,57509,5605971,2846,0,7124,85,916,8,1268,0.062,5.481,5.427,4.268,-0.014,-0.015,-0.043,0.003,0.074,0.037,0.000,,1783,278,10,0
2020-04-07,ARE,ar,2233,534,233,1466,108,116,27,251,0,1,12,210392,368010,16226640,0,60,11267293,77,957,27,1172,0.110,5.596,5.499,4.243,-0.015,-0.033,-0.044,0.015,0.074,0.636,1.000,,2045,262,11,1
2020-04-08,ARE,ar,2200,477,193,1530,169,100,25,230,1,1,23,1637499,94194,36757767,13225,1736,33836814,65,975,18,1142,0.077,5.560,5.463,4.257,-0.030,-0.036,-0.040,0.008,0.072,0.054,0.116,,2313,268,12,1
2020-04-09,ARE,ar,2337,511,180,1646,152,109,29,237,1,1,32,1405184,131389,78082182,173183,10044,73569150,86,979,18,1254,0.085,5.543,5.474,4.259,-0.026,-0.013,-0.040,0.014,0.070,0.086,0.055,,2597,284,12,0
2020-04-10,ARE,ar,2291,505,182,1604,172,97,42,220,7,0,25,215186,103538,9464563,7343,0,5772963,55,886,31,1319,0.035,5.502,5.431,4.244,-0.028,-0.002,-0.046,0.003,0.075,0.325,0.000,,2910,313,14,2
2020-04-11,ARE,ar,2279,448,213,1618,201,128,22,247,2,0,40,260028,53420,31168834,29584,0,28317864,79,956,11,1233,0.033,5.538,5.446,4.218,-0.032,-0.016,-0.044,0.009,0.074,0.170,0.000,,3260,350,16,2
2020-04-12,ARE,ar,2761,556,241,1964,200,128,23,264,1,0,29,335675,51338,27376468,4602,0,22836513,77,1144,27,1513,0.030,5.570,5.501,4.265,-0.012,-0.010,-0.045,0.010,0.075,0.133,0.000,,3616,356,20,4
2020-04-13,ARE,ar,2602,534,247,1821,143,136,31,234,0,0,12,6419151,153040,25468142,0,0,22643272,74,1031,26,1471,0.044,5.558,5.457,4.256,-0.022,-0.015,-0.044,0.010,0.072,0.023,,,3982,366,22,2
2020-04-14,ARE,ar,2464,519,222,1723,151,122,22,281,1,0,23,967481,51739,36231830,1053,0,28579794,117,1046,27,1274,0.078,5.543,5.474,4.258,-0.015,-0.012,-0.041,0.013,0.072,0.051,0.000,,4359,377,25,3
2020-04-15,ARE,ar,2599,574,223,1802,125,107,25,245,2,0,20,276249,73106,36159097,4958,0,28472799,115,1086,17,1381,-0.049,5.440,5.385,4.280,-0.016,0.018,-0.044,0.012,0.072,0.209,0.000,,4749,390,28,3
2020-04-16,ARE,ar,2677,592,251,1834,121,106,26,266,0,0,19,322526,57369,38875025,0,0,34054875,113,1025,11,1528,0.042,5.499,5.428,4.248,-0.013,-0.009,-0.043,0.009,0.073,0.151,,,5158,409,33,5
2020-04-17,ARE,ar,2473,450,248,1775,99,127,38,213,5,0,20,1253026,107531,10345248,6701,0,5714415,70,1040,8,1355,0.003,5.482,5.421,4.298,0.001,0.007,-0.043,0.010,0.072,0.079,0.000,,5593,435,35,2
2020-04-18,ARE,ar,2333,449,196,1688,125,107,18,262,2,0,30,186216,6693,25382389,2985,0,17044972,73,876,15,1369,0.021,5.465,5.424,4.263,-0.020,0.003,-0.046,0.001,0.071,0.035,0.000,,6045,452,37,2
2020-04-19,ARE,ar,2573,508,259,1806,107,99,20,287,0,0,28,1126795,10538,78984483,0,0,73964791,113,1076,17,1367,0.024,5.485,5.426,4.309,-0.013,-0.002,-0.045,0.011,0.071,0.009,,,6490,445,37,0
2020-04-20,ARE,ar,2635,562,227,1846,122,122,69,234,0,0,17,1220101,266842,25993355,0,0,21006225,114,1070,17,1434,0.028,5.489,5.422,4.236,-0.015,-0.005,-0.043,0.009,0.073,0.179,,,6943,453,41,4
2020-04-21,ARE,ar,2448,561,226,1661,130,122,31,234,1,0,19,189499,68900,31866342,3182,0,28438157,83,870,30,1465,0.008,5.472,5.413,4.248,-0.003,-0.010,-0.044,0.006,0.075,0.267,0.000,,7401,458,43,2
2020-04-22,ARE,ar,2499,526,216,1757,100,95,35,217,2,0,19,252876,90917,28681445,5671,0,22772016,72,1036,29,1362,0.059,5.525,5.449,4.245,-0.014,-0.016,-0.043,0.007,0.073,0.264,0.000,,7865,464,46,3
2020-04-23,ARE,ar,2325,566,181,1578,90,121,39,257,1,0,17,2154827,100267,24764118,622,0,17257404,83,851,35,1356,0.071,5.514,5.439,4.237,-0.011,-0.002,-0.044,0.009,0.074,0.044,0.000,,8322,457,52,6
2020-04-24,ARE,ar,2152,474,160,1518,84,130,43,220,3,0,21,260750,163057,49550955,4556,0,45749221,51,798,34,1269,0.039,5.469,5.402,4.244,-0.035,-0.015,-0.042,-0.001,0.074,0.385,0.000,,8812,490,56,4
2020-04-25,ARE,ar,2420,509,166,1745,86,132,16,250,0,0,16,1173178,50511,18257172,0,0,17132752,87,962,6,1365,0.029,5.492,5.431,4.241,-0.003,-0.001,-0.043,0.007,0.074,0.041,,,9309,497,64,8
2020-04-26,ARE,ar,2548,498,242,1808,79,123,17,281,0,0,19,8074090,51232,1455329,0,0,100543,110,1074,19,1345,0.006,5.558,5.460,4.239,-0.010,-0.003,-0.043,0.015,0.074,0.006,,,9813,504,71,7
2020-04-27,ARE,ar,2430,591,219,1620,85,117,20,272,0,0,26,3199718,75944,68715542,0,0,63189050,119,941,17,1353,0.044,5.514,5.469,4.255,-0.014,-0.002,-0.044,0.010,0.072,0.023,,,10349,536,76,5
2020-04-28,ARE,ar,2268,568,198,1502,90,110,41,238,0,0,19,5160936,80367,19026376,0,0,17206323,107,794,26,1341,0.029,5.542,5.463,4.285,-0.029,-0.015,-0.044,0.005,0.075,0.015,,,10839,490,82,6
2020-04-29,ARE,ar,2296,524,200,1572,253,121,37,220,3,0,31,5283152,101162,42546421,33086,0,40444912,100,983,24,1189,0.058,5.538,5.447,4.260,-0.019,-0.007,-0.044,0.004,0.074,0.019,0.000,,11380,541,89,7
2020-04-30,ARE,ar,2480,522,187,1771,133,104,38,270,1,0,25,3187003,187796,25154206,195,0,23113964,114,1041,18,1307,0.037,5.543,5.452,4.277,-0.022,0.002,-0.042,0.015,0.073,0.056,0.000,,11929,549,98,9
2020-05-01,ARE,ar,2450,524,200,1726,120,134,20,297,0,0,53,6407235,13508,13540399,0,0,6569089,70,897,29,1454,0.071,5.517,5.451,4.296,-0.035,-0.019,-0.045,0.007,0.075,0.002,,,12481,552,105,7
2020-05-02,ARE,ar,2356,456,208,1692,78,146,26,281,0,0,33,10677384,65446,53615771,0,0,45965742,93,814,13,1436,0.046,5.523,5.437,4.295,-0.006,-0.017,-0.043,0.014,0.074,0.006,,,13038,557,111,6
2020-05-03,ARE,ar,2519,614,264,1641,94,166,29,246,0,0,17,13484906,134061,16868206,0,0,11565217,120,873,26,1500,0.135,5.610,5.491,4.217,-0.017,-0.007,-0.044,0.009,0.071,0.010,,,13599,561,119,8
2020-05-04,ARE,ar,2702,545,284,1873,105,151,35,207,1,0,6,6322620,177610,4135263,4910,0,55216,149,1119,13,1421,0.179,5.662,5.485,4.169,0.013,-0.012,-0.045,0.011,0.074,0.027,0.000,,14163,564,126,7
2020-05-05,ARE,ar,2318,548,236,1534,91,104,18,263,0,0,21,8114861,26977,20550517,0,0,17260765,105,1022,17,1174,0.002,5.505,5.410,4.254,0.003,-0.014,-0.045,0.009,0.073,0.003,,,14730,567,137,11
2020-05-06,ARE,ar,2172,535,244,1393,100,124,31,207,3,4,16,7445485,262260,24358518,23930,177227,22953431,89,906,25,1152,0.013,5.581,5.473,4.260,-0.020,-0.011,-0.044,0.006,0.075,0.034,0.881,,15192,462,146,9
2020-05-07,ARE,ar,2419,598,241,1580,135,137,27,260,5,2,23,9506734,190680,54584931,10268,110344,51680062,123,1000,17,1279,0.111,5.596,5.494,4.221,-0.021,0.002,-0.042,0.016,0.072,0.020,0.915,,15738,546,157,11
2020-05-08,ARE,ar,2369,552,242,1575,188,141,23,259,2,0,45,4578037,75053,94407881,3450,0,92366906,131,768,11,1459,0.031,5.520,5.431,4.263,-0.018,0.008,-0.043,0.008,0.073,0.016,0.000,,16240,502,165,8
2020-05-09,ARE,ar,2147,435,232,1480,167,122,33,236,1,8,53,6050217,113750,119285666,1040,9567,115273471,109,691,10,1337,0.044,5.508,5.440,4.247,-0.034,-0.021,-0.041,0.004,0.073,0.018,0.902,,16793,553,174,9
2020-05-10,ARE,ar,2311,581,207,1523,147,114,39,237,0,2,41,13154251,90654,112920784,0,2129,109351403,161,781,20,1349,0.027,5.559,5.458,4.250,-0.021,-0.014,-0.045,0.006,0.074,0.007,1.000,,17417,624,185,11
