datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-19,2213,84,17,179,2033430,73655,2448858,0.03496,40,892,18,1263,-0.00474,5.38409,4.29801,5.42767,-0.04884,-0.06368,-0.04945,0.07787,-0.08043,5,79,0,0,16,0,0,75,9,140,31,0,
2020-03-20,2138,61,47,147,2101946,42575,5348218,0.01985,42,822,13,1260,0.05297,5.43248,4.29182,5.52851,-0.00154,-0.01357,-0.01609,0.04383,-0.02259,0,61,0,3,43,1,0,65,12,140,31,2,
2020-03-21,2215,65,33,168,84762,56905,3444162,0.40168,31,856,16,1311,0.09812,5.47471,4.23544,5.55846,-0.02318,-0.05753,-0.00628,0.06357,-0.05356,1,64,0,6,25,2,0,45,18,153,38,2,
2020-03-22,3543,92,41,179,170679,390833,2471467,0.69604,47,1457,15,2021,-0.1423,5.18762,4.32101,5.21612,-0.0278,-0.03192,-0.02646,0.06404,-0.04901,3,89,0,1,34,2,0,44,15,153,38,2,
2020-03-23,2358,70,20,198,1396287,114148,4334229,0.07557,83,916,11,1348,0.07544,5.43997,4.27589,5.55746,-0.0106,-0.00976,-0.01083,0.0527,-0.01691,4,66,0,1,13,3,0,54,19,198,38,2,
2020-03-24,2205,77,17,190,224535,82795,2343431,0.2694,46,854,23,1282,0.06376,5.45793,4.23921,5.55425,-0.03993,-0.04449,-0.04663,0.07665,-0.04687,1,76,1,0,11,5,0,64,11,248,45,2,
2020-03-25,2436,102,24,196,345299,74102,2351144,0.17669,69,988,20,1359,0.07892,5.46108,4.26847,5.55898,-0.02362,-0.0545,-0.01809,0.04035,-0.03794,3,99,0,3,18,3,0,60,14,333,52,2,
2020-03-26,2104,83,28,193,1142769,88187,1710305,0.07164,51,844,20,1189,0.09202,5.4702,4.26054,5.5891,-0.03665,-0.06187,-0.04261,0.06776,-0.07068,1,82,0,1,24,3,0,55,16,333,52,2,
2020-03-27,2350,105,25,210,184832,110501,1142117,0.37416,42,942,30,1336,0.05234,5.45277,4.26907,5.54421,0.0029,0.0078,0.00756,0.0405,0.00357,2,103,0,2,18,5,0,64,11,405,52,2,
2020-03-28,2359,121,31,203,378217,81586,8583773,0.17744,59,852,21,1426,0.10381,5.46138,4.1978,5.55702,0.0079,-0.02139,0.03646,-0.01214,-0.04149,3,118,0,3,21,6,0,61,9,468,52,2,
2020-03-29,2227,92,18,196,244920,41760,7453193,0.14567,51,932,15,1228,0.05241,5.46576,4.23093,5.53154,-0.01965,-0.0297,-0.03167,0.05627,-0.02533,4,88,0,3,11,4,0,68,14,570,58,3,
2020-03-30,2332,97,32,184,380083,218151,3605800,0.36466,55,1002,11,1264,0.09335,5.42928,4.24368,5.50904,-0.01035,-0.04333,-0.02595,0.06333,-0.02903,0,97,0,0,26,6,0,57,16,611,61,5,
2020-03-31,2209,81,31,210,1179347,81732,3021270,0.06481,55,898,15,1241,0.09086,5.43053,4.25244,5.52288,-0.03255,-0.03804,-0.03539,0.05739,-0.0505,2,79,0,5,24,2,0,85,13,664,61,6,
2020-04-01,2167,57,65,203,1155019,189464,2697197,0.14092,56,860,10,1241,0.08019,5.43894,4.24354,5.49688,-0.00523,-0.00826,-0.01623,0.03689,-0.01133,0,57,0,4,51,9,0,55,16,814,61,8,
2020-04-02,2171,72,36,224,1047873,108707,16028414,0.09399,69,925,28,1147,0.03539,5.40382,4.25439,5.47037,-0.00859,0.0078,-0.03129,0.05271,0.00358,0,72,0,2,30,4,0,74,12,1024,96,8,
2020-04-03,2190,89,38,187,208846,147171,2462379,0.41338,35,934,21,1199,-0.05167,5.35248,4.28682,5.41576,-0.04856,-0.05045,-0.05934,0.07036,-0.04316,5,84,0,0,27,9,0,69,11,1264,108,9,
2020-04-04,3462,112,36,215,3102451,174205,34565699,0.05317,61,1406,9,1986,-0.37176,5.0539,4.37638,5.03061,-0.03473,-0.02658,-0.03486,0.06668,-0.02619,3,109,0,6,22,8,0,59,12,1505,125,10,
2020-04-05,2318,109,45,207,2969456,177345,11635362,0.05636,80,946,14,1278,-0.04541,5.37019,4.29111,5.42609,-0.01644,-0.00922,-0.04394,0.07019,-0.03052,0,109,0,8,30,6,0,48,17,1799,144,10,
2020-04-06,2277,115,50,216,1488073,57509,5605971,0.03721,85,916,8,1268,0.06238,5.42704,4.26805,5.48122,-0.00185,-0.03431,0.02581,-0.00093,-0.01076,3,112,0,17,26,6,0,53,24,2076,167,11,
2020-04-07,2233,116,27,251,210392,368010,16225915,0.63625,77,956,27,1172,0.10953,5.49867,4.24307,5.59588,-0.00488,-0.05968,0.00027,0.02716,-0.06472,1,115,0,3,21,3,0,61,16,2359,186,12,
2020-04-08,2200,100,25,230,1637499,94194,36757767,0.05439,65,975,18,1142,0.07741,5.46337,4.25702,5.55962,-0.05514,-0.04641,-0.03705,0.07892,-0.03171,1,99,0,1,16,7,0,51,14,2659,239,12,
2020-04-09,2337,110,29,236,1405478,131389,78081888,0.08549,86,979,18,1254,0.08477,5.47366,4.25891,5.54343,-0.03436,-0.01718,-0.05082,0.07837,-0.01871,1,109,0,2,20,7,0,63,14,2990,268,14,
2020-04-10,2291,97,41,221,215186,103292,9464809,0.32433,55,886,31,1319,0.03528,5.4306,4.24449,5.50195,-0.038,-0.03776,-0.03379,0.05919,-0.04899,1,96,0,4,28,8,0,67,15,3360,418,16,
2020-04-11,2279,129,22,246,260412,53420,31168450,0.17022,79,956,11,1233,0.03308,5.44607,4.21815,5.5378,-0.03619,-0.05111,-0.03728,0.06094,-0.06038,0,129,0,5,11,4,0,58,13,3736,588,20,
2020-04-12,2761,128,23,264,335675,51338,27376468,0.13265,77,1144,27,1513,0.03046,5.50119,4.2654,5.57042,-0.00087,-0.02294,0.00046,0.02147,-0.02471,2,126,0,1,18,4,0,65,17,4123,680,22,
2020-04-13,2602,136,31,234,6419151,153040,25468142,0.02329,74,1031,26,1471,0.04406,5.45679,4.25553,5.55843,-0.02305,-0.05576,0.00607,0.02099,-0.06474,1,135,0,2,24,4,0,58,14,4521,852,25,
2020-04-14,2464,122,22,281,967481,51739,36231830,0.05076,117,1046,27,1273,0.07774,5.47362,4.25813,5.54308,-0.04763,-0.05045,-0.05934,0.08546,-0.0428,5,117,0,2,12,8,0,59,19,4933,933,28,
2020-04-15,2599,107,24,246,276249,66423,36165780,0.19384,115,1086,17,1381,-0.04869,5.38525,4.28044,5.44006,-0.04659,-0.03331,-0.05934,0.07368,-0.02881,1,106,0,0,18,6,0,60,15,5365,1034,33,
2020-04-16,2677,106,26,266,322526,57369,38875025,0.15101,113,1025,11,1528,0.04168,5.42807,4.24761,5.49895,-0.05101,-0.0563,-0.05934,0.08842,-0.06848,1,105,0,1,22,3,0,58,23,5825,1095,35,
2020-04-17,2473,127,38,213,1253026,107531,10345248,0.07903,70,1040,8,1355,0.00338,5.42128,4.298,5.48246,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,2,125,0,1,32,3,0,57,19,6302,1188,37,
2020-04-18,2333,107,18,262,186216,6693,25382389,0.0347,73,876,15,1369,0.02149,5.42423,4.26252,5.46454,-0.04832,-0.03859,-0.05136,0.07887,-0.02968,3,104,0,1,14,3,0,53,21,6302,1188,37,
2020-04-19,2573,100,20,286,1126833,10538,78984445,0.00927,113,1076,17,1367,0.02376,5.42588,4.30945,5.48514,-0.01829,-0.01203,-0.02741,0.05133,-0.02145,2,98,0,1,17,2,0,63,14,6781,1286,41,
2020-04-20,2635,122,69,234,1220101,266842,25993355,0.17946,114,1070,17,1433,0.02768,5.42234,4.23585,5.48878,-0.04287,-0.04289,-0.03563,0.06042,-0.04343,1,121,0,2,45,22,0,55,16,7265,1360,43,
2020-04-21,2448,123,31,233,189884,68900,31865957,0.26625,83,870,30,1465,0.00837,5.41283,4.24815,5.47153,0.0055,-0.01617,0.01517,0.00843,-0.01295,3,120,0,1,17,13,0,56,25,7755,1443,46,
2020-04-22,2499,94,35,218,252528,90917,28681793,0.26472,72,1036,29,1362,0.05943,5.44905,4.24519,5.52527,-0.042,-0.04182,-0.05107,0.07568,-0.04221,3,91,0,0,26,9,0,43,22,8238,1546,52,
2020-04-23,2324,120,39,258,2154475,100267,24764470,0.04447,83,851,35,1355,0.07093,5.4383,4.23713,5.51409,-0.03167,-0.02919,-0.04129,0.07401,-0.02531,0,120,0,0,32,7,0,55,20,8756,1637,56,
2020-04-24,2152,129,43,221,260400,163057,49551239,0.38506,51,797,34,1269,0.03864,5.40187,4.24399,5.46862,-0.03917,-0.0436,-0.04259,0.07072,-0.05056,2,127,0,0,35,7,0,50,22,9281,1760,64,
2020-04-25,2420,131,16,251,1166488,50511,18263862,0.0415,87,962,6,1365,0.02907,5.4311,4.24109,5.49171,-0.05116,-0.0517,-0.05934,0.0865,-0.05016,0,131,0,0,14,2,0,57,11,9813,1887,71,
2020-04-26,2548,123,16,282,8074090,48398,1457441,0.00596,110,1073,19,1345,0.00593,5.46011,4.23851,5.55795,-0.00595,-0.05067,0.01091,0.02538,-0.04637,2,121,0,0,14,2,0,84,19,10349,1978,76,
2020-04-27,2430,117,20,272,3199718,75944,68715542,0.02318,119,941,17,1353,0.04354,5.46851,4.25541,5.51366,-0.02147,-0.02936,-0.00954,0.05442,-0.01028,5,112,0,0,17,3,0,73,25,10839,2090,82,
2020-04-28,2268,109,41,239,5158069,80367,19029243,0.01534,107,794,26,1341,0.02898,5.46301,4.2852,5.5422,-0.00637,-0.04901,-0.02589,0.0553,-0.04109,4,105,0,1,37,3,0,64,22,11380,2181,89,
2020-04-29,2296,120,37,221,5276454,101162,42553119,0.01881,100,983,24,1189,0.05765,5.44716,4.25958,5.53849,-0.02023,0.0168,-0.05934,0.08477,-0.00102,4,116,0,3,28,6,0,42,15,11929,2329,98,
2020-04-30,2480,104,37,271,3187003,187480,25154522,0.05556,114,1041,18,1307,0.03696,5.4518,4.27691,5.54252,0.00125,-0.02463,-0.02741,0.0614,-0.04791,1,103,0,1,30,4,0,58,52,12481,2429,105,
2020-05-01,2450,134,20,297,6407235,13508,13494422,0.0021,70,897,28,1454,0.07053,5.45147,4.29604,5.51672,-0.02704,-0.0418,-0.01833,0.04765,-0.05697,3,131,0,0,16,3,0,71,17,13038,2543,111,
2020-05-02,2356,145,26,282,10676747,65446,53616408,0.00609,93,814,13,1436,0.04561,5.43724,4.29482,5.52305,-0.01645,-0.03024,0.00985,0.04039,-0.03444,10,135,0,0,20,3,0,57,21,13599,2664,119,
2020-05-03,2518,164,29,248,13484188,134061,16868924,0.00984,120,872,26,1500,0.13472,5.49054,4.2165,5.61023,-0.04353,-0.04265,-0.03805,0.06677,-0.06365,5,159,0,1,17,10,0,43,21,14163,2763,126,
2020-05-04,2702,151,35,207,6322620,177610,4135263,0.02732,149,1119,13,1421,0.17893,5.48474,4.16876,5.66224,-0.04393,-0.06518,-0.01676,0.04417,-0.06718,2,149,0,1,19,11,0,46,17,14730,2966,137,
2020-05-05,2318,104,18,263,8114861,26977,20550517,0.00331,105,1022,17,1174,0.0018,5.41029,4.25388,5.50481,-0.00651,-0.0445,0.00452,0.02002,0.00383,7,97,0,2,14,2,0,48,44,15192,3153,146,
2020-05-06,2172,124,31,207,7445485,262260,24358518,0.03403,89,906,25,1152,0.01344,5.47343,4.25991,5.58094,-0.03495,-0.04927,-0.02194,0.05606,-0.04563,3,121,0,2,20,5,0,39,18,15738,3359,157,
2020-05-07,2419,138,27,259,9522106,190680,54569559,0.01963,123,999,17,1279,0.11115,5.49427,4.22127,5.59637,-0.02169,-0.04331,-0.02422,0.05239,-0.05071,6,132,0,3,19,5,0,52,21,16240,3572,165,
2020-05-08,2369,141,23,259,4578037,75053,94407881,0.01613,131,768,11,1459,0.03057,5.4312,4.26276,5.5204,0.03327,-0.04913,0.00452,0.04761,-0.0407,1,140,0,2,15,5,0,51,23,16793,3837,174,
2020-05-09,2147,122,33,236,6050217,113750,119285666,0.01845,109,691,10,1336,0.04425,5.43998,4.24712,5.50845,-0.02225,-0.04785,-0.01831,0.04996,-0.06896,3,119,0,2,29,1,0,47,18,17417,4295,185,
2020-05-10,2310,115,39,236,13154257,90654,112920778,0.00684,161,781,20,1348,0.02664,5.45758,4.25018,5.55838,0.01318,-0.03348,0.02854,0.02042,-0.07424,6,109,0,8,23,8,0,44,30,18198,4804,198,
2020-05-11,2196,119,35,227,3210333,130172,37183306,0.03897,121,917,27,1131,0.01055,5.4559,4.22137,5.50811,-0.03382,-0.01747,-0.0402,0.07033,-0.0197,2,117,0,3,26,5,0,51,13,18878,5381,201,
2020-05-12,2343,130,27,239,8310170,87082,151682815,0.01037,140,842,24,1337,0.06024,5.45607,4.24396,5.50732,-0.01052,-0.04679,-0.01676,0.0706,-0.04282,2,128,0,0,19,7,0,59,15,19661,6012,203,
2020-05-13,2290,110,42,271,5188811,90150,145897663,0.01708,131,853,40,1266,0.0758,5.49348,4.24112,5.55139,-0.02153,-0.03051,-0.00825,0.03132,-0.01732,4,106,0,6,34,1,0,51,18,20386,6523,206,
2020-05-14,2036,84,25,232,5022063,84148,107542047,0.01648,134,767,51,1084,0.05165,5.4542,4.26605,5.56435,,,,,,1,83,0,1,20,3,0,73,11,21084,6930,208,
2020-05-15,2344,102,46,278,9045631,164073,111468534,0.01782,106,894,14,1330,0.04012,5.45433,4.23172,5.56222,-0.0395,-0.04958,-0.04515,0.07507,-0.04804,8,94,0,3,38,5,0,58,50,21831,7328,210,
2020-05-16,2164,129,26,202,14166193,87233,88804206,0.00612,99,734,19,1311,0.06477,5.4659,4.21759,5.56208,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,7,122,0,2,20,4,0,45,22,22627,7931,214,
2020-05-17,2256,119,35,281,7250804,128966,101331124,0.01748,127,843,22,1263,0.0208,5.44908,4.26276,5.52078,-0.03476,-0.04715,-0.05136,0.07498,-0.05036,4,115,0,1,23,6,0,60,17,23358,8512,220,
2020-05-18,2401,121,16,227,8316387,69519,106581260,0.00829,132,959,13,1297,0.04203,5.46978,4.28334,5.50862,-0.05154,-0.01965,-0.05779,0.06675,-0.02366,0,121,0,2,13,1,0,44,16,24190,9577,224,
2020-05-19,2295,166,26,254,10314304,58251,48387528,0.00562,115,1001,19,1159,0.04642,5.46171,4.24214,5.51527,,,,,,2,164,0,2,19,4,0,71,23,25063,10791,227,
2020-05-20,2360,156,40,272,4446624,54177,8223044,0.01204,114,894,31,1321,0.06662,5.47815,4.24259,5.56663,-0.01246,-0.04016,0.02751,0.0138,-0.07992,4,152,0,3,32,4,0,80,16,26004,11809,233,
2020-05-21,2683,124,43,297,4301752,212500,53248489,0.04707,126,1045,27,1483,-0.07666,5.31768,4.40167,5.37328,-0.02559,-0.03909,-0.0356,0.05445,-0.03284,1,123,0,4,35,2,0,86,17,26898,12755,237,
