datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,ARE,ar,574,123,24,427,11,136,7,95,48,46,1,135,0,0,3,2,2,0,0,3,1104842,4449,6810282,0,0,116183,26,226,2,320,-0.0830,5.0790,5.1970,4.3700,-0.0480,-0.0500,-0.0440,-0.0010,0.0740,0.0040,,,7,2,0,0
2020-02-09,ARE,ar,498,121,9,368,10,30,6,72,38,33,0,30,0,1,5,0,0,0,0,1,31306,10963,2144890,0,0,56787,19,149,1,329,-0.1280,5.2550,5.2450,4.2770,-0.0380,-0.0490,-0.0420,0.0080,0.0730,0.2590,,,7,0,0,0
2020-02-10,ARE,ar,429,122,19,288,19,38,5,65,32,26,3,35,0,1,4,0,0,2,0,2,985060,968,3921340,1770,0,56835,23,151,6,249,-0.0730,5.3580,5.3310,4.2780,-0.0220,-0.0010,-0.0330,0.0230,0.0720,0.0010,0.0000,,7,0,0,0
2020-02-11,ARE,ar,536,112,21,403,12,26,6,53,22,24,4,22,0,1,3,1,1,0,0,3,76016,40336,2112743,0,0,114506,18,190,3,325,-0.1120,5.1660,5.2180,4.2630,-0.0390,-0.0180,-0.0400,0.0110,0.0700,0.3470,,,8,1,0,0
2020-02-12,ARE,ar,408,109,21,278,7,27,6,62,35,23,2,25,0,0,5,1,0,1,0,2,35787,11615,4052558,175,0,114144,24,181,3,200,-0.0880,5.1950,5.1890,4.3450,-0.0360,-0.0520,-0.0410,0.0040,0.0750,0.2450,0.0000,,8,0,0,0
2020-02-13,ARE,ar,418,91,19,308,9,24,4,68,17,48,0,24,0,4,0,0,0,0,0,1,39289,5343,3883796,0,0,57072,15,174,5,224,-0.1370,5.3000,5.2900,4.2920,-0.0410,-0.0380,-0.0460,-0.0190,0.0750,0.1200,,,8,0,0,0
2020-02-14,ARE,ar,357,84,13,260,20,27,12,38,15,18,3,24,0,6,4,0,2,1,0,3,21566,15809,3110812,391,0,29057,17,140,2,198,-0.0740,5.4350,5.3510,4.3640,-0.0300,-0.0500,-0.0400,-0.0070,0.0690,0.4230,0.0000,,8,0,0,0
2020-02-15,ARE,ar,331,58,14,259,5,47,2,31,4,26,1,46,0,0,1,0,1,1,0,0,100750,11611,2909180,694,0,0,9,154,2,166,-0.0850,5.4830,5.3160,4.3060,-0.0500,,-0.0400,0.0080,0.0750,0.1030,0.0000,,8,0,0,0
2020-02-16,ARE,ar,520,110,19,391,32,156,5,50,12,37,0,156,0,0,4,1,0,1,0,3,226341,23841,2174375,801,0,98141,16,265,5,234,-0.0900,5.3320,5.3230,4.3000,-0.0100,-0.0040,-0.0400,0.0150,0.0720,0.0950,0.0000,,8,0,0,0
2020-02-17,ARE,ar,371,85,21,265,19,21,8,38,7,23,0,21,0,1,2,3,2,0,0,4,19362,13085,3620093,0,0,140504,16,129,3,223,0.0390,5.3890,5.3660,4.3080,-0.0530,-0.0260,-0.0480,0.0170,0.0780,0.4030,,,9,1,0,0
2020-02-18,ARE,ar,421,94,24,303,11,13,4,47,17,28,0,13,0,0,3,1,0,0,0,4,950480,7382,1477225,0,0,134388,13,191,1,216,-0.1500,5.3990,5.2940,4.3470,-0.0550,-0.0200,-0.0240,0.0230,0.0670,0.0080,,,9,0,0,0
2020-02-19,ARE,ar,448,80,42,326,7,25,9,52,28,20,3,22,0,5,2,2,0,0,0,3,55445,8373,3902131,0,0,47080,8,183,2,255,-0.0890,5.3860,5.3220,4.2860,0.0150,-0.0110,0.0040,0.0280,0.0560,0.1310,,,9,0,0,0
2020-02-20,ARE,ar,338,82,17,239,10,26,1,40,15,22,1,25,0,0,1,0,0,0,0,0,70436,1222,1957480,0,0,0,17,143,1,177,-0.0680,5.2780,5.2900,4.2790,-0.0430,-0.0000,-0.0310,0.0260,0.0710,0.0170,,,9,0,0,0
2020-02-21,ARE,ar,550,105,22,423,42,29,10,57,23,31,0,29,0,3,4,1,2,0,0,5,61218,9582,3132913,0,0,68244,19,257,0,274,-0.1000,5.2940,5.2810,4.2720,-0.0270,-0.0280,-0.0440,0.0130,0.0750,0.1350,,,9,0,0,0
2020-02-22,ARE,ar,527,130,18,379,64,48,11,49,23,20,0,48,1,1,6,1,2,1,0,2,104088,20244,3163770,9489,0,102,20,248,0,259,-0.1060,5.2480,5.2360,4.2630,-0.0390,-0.0230,-0.0400,0.0050,0.0760,0.1630,0.0000,,11,2,0,0
2020-02-23,ARE,ar,598,121,17,460,27,56,14,60,18,32,3,53,0,0,9,1,4,1,0,2,76737,12860,2129589,550,0,3512,22,222,5,349,-0.0870,5.3080,5.3040,4.2470,-0.0230,-0.0270,-0.0370,0.0070,0.0740,0.1440,0.0000,,13,2,0,0
2020-02-24,ARE,ar,960,225,30,705,53,61,4,103,39,54,1,60,0,0,3,1,0,0,0,7,1063486,18388,5211399,0,0,10818,37,337,17,569,-0.1080,5.2920,5.2930,4.2910,-0.0400,-0.0310,-0.0430,0.0070,0.0760,0.0170,,,13,0,0,0
2020-02-25,ARE,ar,1196,270,50,876,87,55,18,108,34,68,1,54,0,1,9,6,2,0,0,5,1233771,25596,4290495,0,0,100834,30,422,11,733,-0.0670,5.3560,5.3350,4.2560,-0.0560,-0.0340,-0.0410,-0.0040,0.0710,0.0200,,,13,0,0,0
2020-02-26,ARE,ar,1257,248,55,954,84,94,23,128,30,86,1,93,0,2,13,1,7,2,0,16,382000,51611,2191557,19030,0,39803,25,464,6,762,-0.0650,5.3640,5.3340,4.2790,-0.0330,-0.0240,-0.0450,-0.0020,0.0750,0.1190,0.0000,,13,0,0,0
2020-02-27,ARE,ar,1727,357,59,1311,217,79,26,155,58,87,4,75,3,4,14,4,1,2,0,15,243636,43544,8383810,346,0,249113,57,688,28,954,-0.0250,5.4240,5.3750,4.2340,-0.0410,-0.0250,-0.0490,-0.0050,0.0750,0.1520,0.0000,,13,0,0,0
2020-02-28,ARE,ar,1918,410,73,1435,134,91,59,163,64,92,6,85,1,10,30,9,9,1,0,6,1301167,91850,4607853,4582,0,5757,48,744,15,1111,0.0310,5.4200,5.3780,4.2600,-0.0260,-0.0080,-0.0430,0.0020,0.0740,0.0660,0.0000,,19,6,0,0
2020-02-29,ARE,ar,1889,344,68,1477,131,90,20,186,107,75,1,89,0,6,8,2,4,1,0,17,218433,12401,27674020,164,0,21625799,55,724,14,1096,-0.0830,5.3900,5.3620,4.2450,-0.0270,-0.0220,-0.0420,0.0200,0.0600,0.0540,0.0000,,21,2,0,0
2020-03-01,ARE,ar,1837,348,59,1430,120,94,15,169,65,92,6,88,0,3,6,4,2,0,0,11,2034778,9309,7128528,0,0,120638,66,741,19,1011,-0.0440,5.3490,5.3150,4.3060,-0.0290,-0.0320,-0.0390,-0.0060,0.0720,0.0050,,,21,0,0,0
2020-03-02,ARE,ar,2066,417,47,1602,134,76,32,275,168,100,2,74,0,8,15,4,5,0,0,12,277579,53278,12985247,0,0,5469232,59,810,16,1181,0.0420,5.4720,5.4020,4.2360,-0.0310,-0.0380,-0.0500,-0.0210,0.0630,0.1610,,,21,0,0,0
2020-03-03,ARE,ar,1952,442,61,1449,101,84,19,247,101,139,2,82,1,2,14,1,1,0,0,9,3244606,35541,3769598,0,0,6394,90,739,17,1106,-0.0260,5.4260,5.3730,4.2540,-0.0650,-0.0420,-0.0460,-0.0200,0.0740,0.0110,,,,,,
2020-03-04,ARE,ar,2303,496,65,1742,112,86,32,219,81,124,2,84,0,1,28,2,1,1,2,20,1058579,221903,6841938,970,476,187627,100,937,21,1245,0.0160,5.4720,5.4340,4.2700,-0.0660,-0.0420,-0.0470,-0.0210,0.0740,0.1730,0.3290,,27,6,0,0
2020-03-05,ARE,ar,2124,493,61,1570,123,98,20,250,116,120,3,95,0,5,13,2,0,3,1,21,2119592,57248,7702624,25651,650,274567,88,800,7,1229,-0.0460,5.4070,5.3950,4.2690,-0.0290,-0.0030,-0.0450,-0.0200,0.0750,0.0260,0.0250,,,,,
2020-03-06,ARE,ar,1922,414,62,1446,115,75,32,237,147,79,2,73,0,3,14,13,2,0,1,8,77946,41016,8120663,0,4088,62089,43,838,15,1026,-0.0460,5.3850,5.3480,4.2950,-0.0310,-0.0030,-0.0450,-0.0040,0.0750,0.3450,1.0000,,29,2,0,0
2020-03-07,ARE,ar,2004,351,74,1579,157,133,38,162,53,98,4,129,0,25,7,5,1,1,0,13,4907948,60425,5280980,174,0,22814,28,801,28,1147,-0.1330,5.1660,5.2030,4.3870,-0.0250,-0.0070,-0.0470,0.0000,0.0740,0.0120,0.0000,,,,,
2020-03-08,ARE,ar,2208,437,90,1681,220,97,26,181,60,105,4,93,0,8,17,0,1,2,0,23,2071108,76909,11160876,5249,0,132566,76,845,13,1274,0.0130,5.4210,5.3290,4.2550,-0.0350,-0.0210,-0.0450,-0.0090,0.0740,0.0360,0.0000,,45,16,0,0
2020-03-09,ARE,ar,2329,468,81,1780,184,67,15,207,115,80,3,64,0,2,9,3,1,1,0,14,1043655,12859,4530183,243,0,157688,51,933,7,1338,-0.0240,5.5110,5.3520,4.2970,-0.0380,-0.0260,-0.0480,-0.0130,0.0740,0.0120,0.0000,,,,,
2020-03-10,ARE,ar,2086,403,56,1627,239,88,14,174,73,91,3,85,0,0,13,1,0,0,0,12,1175250,20530,3773917,0,0,80847,41,815,28,1202,0.0270,5.4530,5.3740,4.2260,-0.0470,-0.0230,-0.0430,-0.0110,0.0710,0.0170,,,59,14,0,0
2020-03-11,ARE,ar,2014,433,78,1503,111,95,20,186,80,88,3,92,1,4,13,1,1,1,0,12,3165784,57649,4774675,1107,0,235973,65,789,13,1147,0.0930,5.4220,5.4100,4.2420,-0.0420,-0.0300,-0.0390,0.0080,0.0690,0.0180,0.0000,,74,15,0,0
2020-03-12,ARE,ar,2127,395,123,1609,70,68,24,173,78,86,2,66,0,1,21,1,1,1,0,7,392896,53316,1576564,768,0,16557,34,837,12,1244,0.0070,5.4820,5.4360,4.2920,-0.0440,-0.0320,-0.0460,-0.0110,0.0720,0.1190,0.0000,,,,,
2020-03-13,ARE,ar,2133,388,112,1633,58,71,34,196,105,85,7,64,0,0,29,3,2,1,0,5,132558,75589,2326632,9770,0,8396,36,876,8,1213,0.0110,5.4420,5.4330,4.2760,-0.0440,-0.0390,-0.0450,-0.0030,0.0740,0.3630,0.0000,,85,11,0,0
2020-03-14,ARE,ar,2069,359,132,1578,109,79,12,176,88,83,4,75,0,2,9,1,0,2,0,17,157472,57216,9736128,3025,0,5527518,35,837,20,1177,0.0460,5.5490,5.4550,4.2060,-0.0170,-0.0380,-0.0440,-0.0160,0.0730,0.2670,0.0000,,,,,
2020-03-15,ARE,ar,2099,327,176,1596,103,55,14,165,36,103,4,51,0,0,9,4,1,0,0,8,137867,94730,1556768,0,0,36245,62,729,35,1273,0.0870,5.5270,5.4160,4.2510,-0.0170,-0.0290,-0.0410,-0.0020,0.0710,0.4070,,,86,1,0,0
2020-03-16,ARE,ar,2044,370,117,1557,149,75,13,152,47,87,2,73,0,1,11,1,0,0,0,14,1117567,26786,2347363,0,0,2475,30,799,19,1196,0.0840,5.5950,5.4990,4.2330,-0.0450,-0.0340,-0.0420,0.0030,0.0720,0.0230,,,98,12,0,0
2020-03-17,ARE,ar,2178,415,159,1604,118,90,15,160,57,97,1,89,0,0,11,4,0,0,0,15,2000095,37747,4411096,0,0,25547,60,893,13,1212,0.0240,5.5130,5.4460,4.2380,-0.0430,-0.0270,-0.0430,0.0010,0.0730,0.0190,,,98,0,0,0
2020-03-18,ARE,ar,2109,388,164,1557,84,57,20,177,66,103,0,57,0,1,17,1,1,0,0,8,1966072,91928,9825956,0,0,5489347,49,843,10,1207,0.0510,5.5040,5.4320,4.2720,-0.0500,-0.0380,-0.0440,-0.0030,0.0740,0.0450,,,113,15,0,0
2020-03-19,ARE,ar,2213,419,140,1654,72,85,17,178,75,94,5,80,0,0,16,0,1,1,0,7,2033793,73655,2448495,491,0,32354,40,892,18,1263,-0.0050,5.4280,5.3840,4.2980,-0.0530,-0.0410,-0.0460,-0.0020,0.0740,0.0350,0.0000,,113,0,0,0
2020-03-20,ARE,ar,2138,404,137,1597,76,61,47,147,65,70,0,61,0,3,43,1,0,0,1,8,2101946,42575,5348218,0,617,7570,42,822,13,1261,0.0530,5.5290,5.4320,4.2920,-0.0530,-0.0380,-0.0420,0.0020,0.0730,0.0200,1.0000,,140,27,0,0
2020-03-21,ARE,ar,2215,369,136,1710,104,65,33,168,45,105,1,64,0,6,25,2,0,0,0,14,84762,56905,3444162,0,0,119854,31,856,16,1312,0.0980,5.5580,5.4750,4.2350,-0.0230,-0.0290,-0.0430,0.0040,0.0720,0.4020,,,140,0,0,0
2020-03-22,ARE,ar,3543,545,194,2804,194,92,41,179,44,119,3,89,0,1,34,2,4,2,0,15,170679,390833,2472197,1230,0,49492,47,1459,15,2022,-0.1420,5.2160,5.1880,4.3210,-0.0240,-0.0370,-0.0420,0.0160,0.0790,0.6960,0.0000,,153,13,2,2
2020-03-23,ARE,ar,2358,458,156,1744,202,71,20,197,54,125,4,67,0,1,13,3,3,1,0,23,1402969,114148,4327547,489,0,69206,83,916,11,1348,0.0750,5.5570,5.4400,4.2760,-0.0280,-0.0340,-0.0430,0.0110,0.0720,0.0750,0.0000,,153,0,2,0
2020-03-24,ARE,ar,2205,432,143,1630,149,77,17,190,64,115,1,76,1,0,11,5,0,1,0,22,224535,82795,2343431,1504,0,95694,46,854,23,1282,0.0640,5.5540,5.4580,4.2390,-0.0270,-0.0210,-0.0430,0.0030,0.0710,0.2690,0.0000,,198,45,2,0
2020-03-25,ARE,ar,2436,474,166,1796,191,102,24,196,60,122,3,99,0,3,18,3,0,0,1,21,345299,74102,2351144,0,701,4209,69,988,20,1359,0.0790,5.5590,5.4610,4.2680,-0.0300,-0.0290,-0.0440,0.0140,0.0730,0.1770,1.0000,,248,50,2,0
2020-03-26,ARE,ar,2104,446,174,1484,101,83,29,192,55,121,1,82,0,1,25,3,0,2,0,17,1142769,97923,1700569,1767,0,172481,51,844,20,1189,0.0920,5.5890,5.4700,4.2610,-0.0280,-0.0180,-0.0460,0.0090,0.0740,0.0790,0.0000,,333,85,2,0
2020-03-27,ARE,ar,2350,459,175,1716,177,105,25,210,64,135,2,103,0,2,18,5,0,0,0,40,184832,110501,1142117,0,0,628077,42,942,30,1336,0.0520,5.5440,5.4530,4.2690,-0.0060,0.0020,-0.0440,0.0090,0.0730,0.3740,,,333,0,2,0
2020-03-28,ARE,ar,2359,454,231,1674,118,121,32,202,61,132,3,118,0,3,22,6,1,4,2,32,378217,91319,8574040,8253,6043,312724,59,852,21,1427,0.1040,5.5570,5.4610,4.1980,-0.0130,-0.0100,-0.0480,0.0070,0.0760,0.1940,0.4230,,405,72,2,0
2020-03-29,ARE,ar,2227,417,214,1596,88,93,18,195,67,114,4,89,0,3,11,4,0,0,0,2,245724,41760,7452389,0,0,159,51,932,15,1229,0.0520,5.5320,5.4660,4.2310,-0.0180,-0.0190,-0.0450,0.0100,0.0720,0.1450,,,468,63,2,0
2020-03-30,ARE,ar,2332,467,210,1655,112,97,32,184,57,111,0,97,0,0,26,6,0,1,1,12,380083,218151,3605800,856,823,29866,55,1002,11,1264,0.0930,5.5090,5.4290,4.2440,-0.0140,-0.0050,-0.0440,0.0090,0.0710,0.3650,0.4900,,570,102,3,1
2020-03-31,ARE,ar,2209,409,208,1592,112,81,31,210,85,112,2,79,0,5,24,2,0,0,5,19,1179347,81732,3021270,0,12617,11613,55,898,15,1241,0.0910,5.5230,5.4310,4.2520,-0.0360,-0.0180,-0.0420,0.0060,0.0710,0.0650,1.0000,,611,41,5,2
2020-04-01,ARE,ar,2167,475,182,1510,129,57,65,203,55,132,0,57,0,4,51,9,1,1,16,22,1155019,189464,2697197,86,28559,43783,56,860,10,1241,0.0800,5.4970,5.4390,4.2440,-0.0060,-0.0100,-0.0410,0.0110,0.0710,0.1410,0.9970,,664,53,6,1
2020-04-02,ARE,ar,2171,477,200,1494,132,72,36,224,74,139,0,72,0,2,30,4,0,0,1,33,1047873,108707,16028414,0,128,11287095,69,925,28,1149,0.0350,5.4700,5.4040,4.2540,-0.0210,-0.0040,-0.0420,0.0130,0.0700,0.0940,1.0000,,814,150,8,2
2020-04-03,ARE,ar,2190,417,179,1594,92,89,38,187,69,107,5,84,0,0,27,9,2,1,0,25,208846,147171,2462379,26,0,37204,35,934,21,1200,-0.0520,5.4160,5.3520,4.2870,-0.0150,-0.0150,-0.0420,0.0100,0.0770,0.4130,0.0000,,1024,210,8,0
2020-04-04,ARE,ar,3462,438,197,2827,91,115,35,213,59,142,3,112,0,6,21,8,0,2,0,21,3131988,173750,34536617,347,0,28192723,61,1406,9,1986,-0.3720,5.0310,5.0540,4.3760,-0.0210,-0.0200,-0.0440,0.0100,0.0890,0.0530,0.0000,,1264,240,9,1
2020-04-05,ARE,ar,2318,470,201,1647,149,110,45,206,48,142,0,110,0,8,30,6,1,0,0,24,2976124,177345,11628694,0,0,5829541,80,946,14,1278,-0.0450,5.4260,5.3700,4.2910,-0.0210,-0.0130,-0.0450,0.0010,0.0770,0.0560,,,1505,241,10,1
2020-04-06,ARE,ar,2277,495,208,1574,69,115,50,216,53,139,3,112,0,17,26,6,1,3,0,8,1488073,57509,5605971,2846,0,7124,85,916,8,1268,0.0620,5.4810,5.4270,4.2680,-0.0140,-0.0150,-0.0430,0.0030,0.0740,0.0370,0.0000,,1783,278,10,0
2020-04-07,ARE,ar,2233,534,233,1466,108,116,27,251,61,174,1,115,0,3,21,3,0,0,1,12,210392,368010,16226640,0,60,11267293,77,957,27,1172,0.1100,5.5960,5.4990,4.2430,-0.0150,-0.0330,-0.0440,0.0150,0.0740,0.6360,1.0000,,2045,262,11,1
2020-04-08,ARE,ar,2200,477,193,1530,169,100,25,230,51,165,1,99,0,1,16,7,1,1,1,23,1637499,94194,36757767,13225,1736,33836814,65,975,18,1142,0.0770,5.5600,5.4630,4.2570,-0.0300,-0.0360,-0.0400,0.0080,0.0720,0.0540,0.1160,,2313,268,12,1
2020-04-09,ARE,ar,2337,511,180,1646,152,109,29,237,63,160,0,109,0,2,20,7,0,1,1,32,1405184,131389,78082182,173183,10044,73569150,86,979,18,1254,0.0850,5.5430,5.4740,4.2590,-0.0260,-0.0130,-0.0400,0.0140,0.0700,0.0860,0.0550,,2597,284,12,0
2020-04-10,ARE,ar,2291,505,182,1604,172,97,42,220,67,138,1,96,0,4,29,8,1,7,0,25,215186,103538,9464563,7343,0,5772963,55,886,31,1319,0.0350,5.5020,5.4310,4.2440,-0.0280,-0.0020,-0.0460,0.0030,0.0750,0.3250,0.0000,,2910,313,14,2
2020-04-11,ARE,ar,2279,448,213,1618,201,128,22,247,59,175,0,128,0,5,11,4,2,2,0,40,260028,53420,31168834,29584,0,28317864,79,956,11,1233,0.0330,5.5380,5.4460,4.2180,-0.0320,-0.0160,-0.0440,0.0090,0.0740,0.1700,0.0000,,3260,350,16,2
2020-04-12,ARE,ar,2761,556,241,1964,200,128,23,264,65,181,3,125,0,1,18,4,0,1,0,29,335675,51338,27376468,4602,0,22836513,77,1144,27,1513,0.0300,5.5700,5.5010,4.2650,-0.0120,-0.0100,-0.0450,0.0100,0.0750,0.1330,0.0000,,3616,356,20,4
2020-04-13,ARE,ar,2602,534,247,1821,143,136,31,234,58,162,1,135,0,2,24,4,1,0,0,12,6419151,153040,25468142,0,0,22643272,74,1031,26,1471,0.0440,5.5580,5.4570,4.2560,-0.0220,-0.0150,-0.0440,0.0100,0.0720,0.0230,,,3982,366,22,2
2020-04-14,ARE,ar,2464,519,222,1723,151,122,22,281,59,203,5,117,0,2,12,8,0,1,0,23,967481,51739,36231830,1053,0,28579794,117,1046,27,1274,0.0780,5.5430,5.4740,4.2580,-0.0150,-0.0120,-0.0410,0.0130,0.0720,0.0510,0.0000,,4359,377,25,3
2020-04-15,ARE,ar,2599,574,223,1802,125,107,25,245,60,171,1,106,0,0,19,6,0,2,0,20,276249,73106,36159097,4958,0,28472799,115,1086,17,1381,-0.0490,5.4400,5.3850,4.2800,-0.0160,0.0180,-0.0440,0.0120,0.0720,0.2090,0.0000,,4749,390,28,3
2020-04-16,ARE,ar,2677,592,251,1834,121,106,26,266,59,184,1,105,0,1,22,3,0,0,0,19,322526,57369,38875025,0,0,34054875,113,1025,11,1528,0.0420,5.4990,5.4280,4.2480,-0.0130,-0.0090,-0.0430,0.0090,0.0730,0.1510,,,5158,409,33,5
2020-04-17,ARE,ar,2473,450,248,1775,99,127,38,213,57,137,2,125,0,1,32,3,2,5,0,20,1253026,107531,10345248,6701,0,5714415,70,1040,8,1355,0.0030,5.4820,5.4210,4.2980,0.0010,0.0070,-0.0430,0.0100,0.0720,0.0790,0.0000,,5593,435,35,2
2020-04-18,ARE,ar,2333,449,196,1688,125,107,18,262,53,188,3,104,0,1,14,3,0,2,0,30,186216,6693,25382389,2985,0,17044972,73,876,15,1369,0.0210,5.4650,5.4240,4.2630,-0.0200,0.0030,-0.0460,0.0010,0.0710,0.0350,0.0000,,6045,452,37,2
