datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-06,ARE,1922,75,32,237,77946,41016,8120663,43,838,15,1026,-0.046,5.385,5.348,4.295,-0.031,-0.003,-0.045,-0.004,0.075,0.345,,29,5,0
2020-03-07,ARE,2004,133,38,162,4907948,60425,5280980,28,801,28,1147,-0.133,5.166,5.203,4.387,-0.025,-0.007,-0.047,0.000,0.074,0.012,,45,7,0
2020-03-08,ARE,2208,97,26,181,2071108,76909,11160876,76,845,13,1274,0.013,5.421,5.329,4.255,-0.035,-0.021,-0.045,-0.009,0.074,0.036,,45,7,0
2020-03-09,ARE,2329,67,15,207,1043655,12859,4530183,51,933,7,1338,-0.024,5.511,5.352,4.297,-0.038,-0.026,-0.048,-0.013,0.074,0.012,,45,7,0
2020-03-10,ARE,2086,88,14,174,1175250,20530,3773917,41,815,28,1202,0.027,5.453,5.374,4.226,-0.047,-0.023,-0.043,-0.011,0.071,0.017,,74,12,0
2020-03-11,ARE,2014,95,20,186,3165784,57649,4774675,65,789,13,1147,0.093,5.422,5.410,4.242,-0.042,-0.030,-0.039,0.008,0.069,0.018,,74,17,0
2020-03-12,ARE,2127,68,24,173,392896,53316,1576564,34,837,12,1244,0.007,5.482,5.436,4.292,-0.044,-0.032,-0.046,-0.011,0.072,0.119,,85,17,0
2020-03-13,ARE,2133,71,34,196,132558,75589,2326632,36,876,8,1213,0.011,5.442,5.433,4.276,-0.044,-0.039,-0.045,-0.003,0.074,0.363,,85,17,0
2020-03-14,ARE,2069,79,12,176,157472,57216,9736128,35,837,20,1177,0.046,5.549,5.455,4.206,-0.017,-0.038,-0.044,-0.016,0.073,0.267,,85,17,0
2020-03-15,ARE,2099,55,14,165,137867,94730,1556768,62,729,35,1273,0.087,5.527,5.416,4.251,-0.017,-0.029,-0.041,-0.002,0.071,0.407,,98,23,0
2020-03-16,ARE,2044,75,13,152,1117567,26786,2347363,30,799,19,1196,0.084,5.595,5.499,4.233,-0.045,-0.034,-0.042,0.003,0.072,0.023,,98,23,0
2020-03-17,ARE,2178,90,15,160,2000095,37747,4411096,60,893,13,1212,0.024,5.513,5.446,4.238,-0.043,-0.027,-0.043,0.001,0.073,0.019,,98,23,0
2020-03-18,ARE,2109,57,20,177,1966072,91928,9825956,49,843,10,1207,0.051,5.504,5.432,4.272,-0.050,-0.038,-0.044,-0.003,0.074,0.045,,113,26,0
2020-03-19,ARE,2213,85,17,178,2033793,73655,2448495,40,892,18,1263,-0.005,5.428,5.384,4.298,-0.053,-0.041,-0.046,-0.002,0.074,0.035,,140,31,0
2020-03-20,ARE,2138,61,47,147,2101946,42575,5348218,42,822,13,1261,0.053,5.529,5.432,4.292,-0.053,-0.038,-0.042,0.002,0.073,0.020,,140,31,2
2020-03-21,ARE,2215,65,33,168,84762,56905,3444162,31,856,16,1312,0.098,5.558,5.475,4.235,-0.023,-0.029,-0.043,0.004,0.072,0.402,,153,38,2
2020-03-22,ARE,3543,92,41,179,170679,390833,2472197,47,1459,15,2022,-0.142,5.216,5.188,4.321,-0.024,-0.037,-0.042,0.016,0.079,0.696,,153,38,2
2020-03-23,ARE,2358,71,20,197,1402969,114148,4327547,83,916,11,1348,0.075,5.557,5.440,4.276,-0.028,-0.034,-0.043,0.011,0.072,0.075,,198,38,2
2020-03-24,ARE,2205,77,17,190,224535,82795,2343431,46,854,23,1282,0.064,5.554,5.458,4.239,-0.027,-0.021,-0.043,0.003,0.071,0.269,,248,45,2
2020-03-25,ARE,2436,102,24,196,345299,74102,2351144,69,988,20,1359,0.079,5.559,5.461,4.268,-0.030,-0.029,-0.044,0.014,0.073,0.177,,333,52,2
2020-03-26,ARE,2104,83,29,192,1142769,97923,1700569,51,844,20,1189,0.092,5.589,5.470,4.261,-0.028,-0.018,-0.046,0.009,0.074,0.079,,333,52,2
2020-03-27,ARE,2350,105,25,210,184832,110501,1142117,42,942,30,1336,0.052,5.544,5.453,4.269,-0.006,0.002,-0.044,0.009,0.073,0.374,,405,52,2
2020-03-28,ARE,2359,121,32,202,378217,91319,8574040,59,852,21,1427,0.104,5.557,5.461,4.198,-0.013,-0.010,-0.048,0.007,0.076,0.194,,468,52,2
2020-03-29,ARE,2227,93,18,195,245724,41760,7452389,51,932,15,1229,0.052,5.532,5.466,4.231,-0.018,-0.019,-0.045,0.010,0.072,0.145,,570,58,3
2020-03-30,ARE,2332,97,32,184,380083,218151,3605800,55,1002,11,1264,0.093,5.509,5.429,4.244,-0.014,-0.005,-0.044,0.009,0.071,0.365,,611,61,5
2020-03-31,ARE,2209,81,31,210,1179347,81732,3021270,55,898,15,1241,0.091,5.523,5.431,4.252,-0.036,-0.018,-0.042,0.006,0.071,0.065,,664,61,6
2020-04-01,ARE,2167,57,65,203,1155019,189464,2697197,56,860,10,1241,0.080,5.497,5.439,4.244,-0.006,-0.010,-0.041,0.011,0.071,0.141,,814,61,8
2020-04-02,ARE,2171,72,36,224,1047873,108707,16028414,69,925,28,1149,0.035,5.470,5.404,4.254,-0.021,-0.004,-0.042,0.013,0.070,0.094,,1024,96,8
2020-04-03,ARE,2190,89,38,187,208846,147171,2462379,35,934,21,1200,-0.052,5.416,5.352,4.287,-0.015,-0.015,-0.042,0.010,0.077,0.413,,1264,108,9
2020-04-04,ARE,3462,115,35,213,3131988,173750,34536617,61,1406,9,1986,-0.372,5.031,5.054,4.376,-0.021,-0.020,-0.044,0.010,0.089,0.053,,1505,125,10
2020-04-05,ARE,2318,110,45,206,2976124,177345,11628694,80,946,14,1278,-0.045,5.426,5.370,4.291,-0.021,-0.013,-0.045,0.001,0.077,0.056,,1799,144,10
2020-04-06,ARE,2277,115,50,216,1488073,57509,5605971,85,916,8,1268,0.062,5.481,5.427,4.268,-0.014,-0.015,-0.043,0.003,0.074,0.037,,2076,167,11
2020-04-07,ARE,2233,116,27,251,210392,368010,16226640,77,957,27,1172,0.110,5.596,5.499,4.243,-0.015,-0.033,-0.044,0.015,0.074,0.636,,2359,186,12
2020-04-08,ARE,2200,100,25,230,1637499,94194,36757767,65,975,18,1142,0.077,5.560,5.463,4.257,-0.030,-0.036,-0.040,0.008,0.072,0.054,,2659,239,12
2020-04-09,ARE,2337,109,29,237,1405184,131389,78082182,86,979,18,1254,0.085,5.543,5.474,4.259,-0.026,-0.013,-0.040,0.014,0.070,0.086,,2990,268,14
2020-04-10,ARE,2291,97,42,220,215186,103538,9464563,55,886,31,1319,0.035,5.502,5.431,4.244,-0.028,-0.002,-0.046,0.003,0.075,0.325,,3360,418,16
2020-04-11,ARE,2279,128,22,247,260028,53420,31168834,79,956,11,1233,0.033,5.538,5.446,4.218,-0.032,-0.016,-0.044,0.009,0.074,0.170,,3736,588,20
2020-04-12,ARE,2761,128,23,264,335675,51338,27376468,77,1144,27,1513,0.030,5.570,5.501,4.265,-0.012,-0.010,-0.045,0.010,0.075,0.133,,4123,680,22
2020-04-13,ARE,2602,136,31,234,6419151,153040,25468142,74,1031,26,1471,0.044,5.558,5.457,4.256,-0.022,-0.015,-0.044,0.010,0.072,0.023,,4521,852,25
2020-04-14,ARE,2464,122,22,281,967481,51739,36231830,117,1046,27,1274,0.078,5.543,5.474,4.258,-0.015,-0.012,-0.041,0.013,0.072,0.051,,4933,933,28
2020-04-15,ARE,2599,107,25,245,276249,73106,36159097,115,1086,17,1381,-0.049,5.440,5.385,4.280,-0.016,0.018,-0.044,0.012,0.072,0.209,,5365,1034,33
2020-04-16,ARE,2677,106,26,266,322526,57369,38875025,113,1025,11,1528,0.042,5.499,5.428,4.248,-0.013,-0.009,-0.043,0.009,0.073,0.151,,5825,1095,35
2020-04-17,ARE,2473,127,38,213,1253026,107531,10345248,70,1040,8,1355,0.003,5.482,5.421,4.298,0.001,0.007,-0.043,0.010,0.072,0.079,,6302,1188,37
2020-04-18,ARE,2333,107,18,262,186216,6693,25382389,73,876,15,1369,0.021,5.465,5.424,4.263,-0.020,0.003,-0.046,0.001,0.071,0.035,,6302,1188,37
2020-04-19,ARE,2573,99,20,287,1126795,10538,78984483,113,1076,17,1367,0.024,5.485,5.426,4.309,-0.013,-0.002,-0.045,0.011,0.071,0.009,,6781,1286,41
2020-04-20,ARE,2635,122,69,234,1220101,266842,25993355,114,1070,17,1434,0.028,5.489,5.422,4.236,-0.015,-0.005,-0.043,0.009,0.073,0.179,,7265,1360,43
2020-04-21,ARE,2448,122,31,234,189499,68900,31866342,83,870,30,1465,0.008,5.472,5.413,4.248,-0.003,-0.010,-0.044,0.006,0.075,0.267,,7755,1443,46
2020-04-22,ARE,2499,95,35,217,252876,90917,28681445,72,1036,29,1362,0.059,5.525,5.449,4.245,-0.014,-0.016,-0.043,0.007,0.073,0.264,,8238,1546,52
2020-04-23,ARE,2325,121,39,257,2154827,100267,24764118,83,851,35,1356,0.071,5.514,5.439,4.237,-0.011,-0.002,-0.044,0.009,0.074,0.044,,8756,1637,56
2020-04-24,ARE,2152,130,43,220,260750,163057,49550955,51,798,34,1269,0.039,5.469,5.402,4.244,-0.035,-0.015,-0.042,-0.001,0.074,0.385,,9281,1760,64
2020-04-25,ARE,2420,132,16,250,1173178,50511,18257172,87,962,6,1365,0.029,5.492,5.431,4.241,-0.003,-0.001,-0.043,0.007,0.074,0.041,,9813,1887,71
2020-04-26,ARE,2548,123,17,281,8074090,51232,1455329,110,1074,19,1345,0.006,5.558,5.460,4.239,-0.010,-0.003,-0.043,0.015,0.074,0.006,,10349,1978,76
2020-04-27,ARE,2430,117,20,272,3199718,75944,68715542,119,941,17,1353,0.044,5.514,5.469,4.255,-0.014,-0.002,-0.044,0.010,0.072,0.023,,10839,2090,82
2020-04-28,ARE,2268,110,41,238,5160936,80367,19026376,107,794,26,1341,0.029,5.542,5.463,4.285,-0.029,-0.015,-0.044,0.005,0.075,0.015,,11380,2181,89
2020-04-29,ARE,2296,121,37,220,5283152,101162,42546421,100,983,24,1189,0.058,5.538,5.447,4.260,-0.019,-0.007,-0.044,0.004,0.074,0.019,,11929,2329,98
2020-04-30,ARE,2480,104,38,270,3187003,187796,25154206,114,1041,18,1307,0.037,5.543,5.452,4.277,-0.022,0.002,-0.042,0.015,0.073,0.056,,12481,2429,105
2020-05-01,ARE,2450,134,20,297,6407235,13508,13540399,70,897,29,1454,0.071,5.517,5.451,4.296,-0.035,-0.019,-0.045,0.007,0.075,0.002,,13038,2543,111
2020-05-02,ARE,2356,146,26,281,10677384,65446,53615771,93,814,13,1436,0.046,5.523,5.437,4.295,-0.006,-0.017,-0.043,0.014,0.074,0.006,,13599,2664,119
2020-05-03,ARE,2519,166,29,246,13484906,134061,16868206,120,873,26,1500,0.135,5.610,5.491,4.217,-0.017,-0.007,-0.044,0.009,0.071,0.010,,14163,2763,126
2020-05-04,ARE,2702,151,35,207,6322620,177610,4135263,149,1119,13,1421,0.179,5.662,5.485,4.169,0.013,-0.012,-0.045,0.011,0.074,0.027,,14730,2966,137
2020-05-05,ARE,2318,104,18,263,8114861,26977,20550517,105,1022,17,1174,0.002,5.505,5.410,4.254,0.003,-0.014,-0.045,0.009,0.073,0.003,,15192,3153,146
2020-05-06,ARE,2172,124,31,207,7445485,262260,24358518,89,906,25,1152,0.013,5.581,5.473,4.260,-0.020,-0.011,-0.044,0.006,0.075,0.034,,15738,3359,157
2020-05-07,ARE,2419,137,27,260,9506734,190680,54584931,123,1000,17,1279,0.111,5.596,5.494,4.221,-0.021,0.002,-0.042,0.016,0.072,0.020,,16240,3572,165
2020-05-08,ARE,2369,141,23,259,4578037,75053,94407881,131,768,11,1459,0.031,5.520,5.431,4.263,-0.018,0.008,-0.043,0.008,0.073,0.016,,16793,3837,174
2020-05-09,ARE,2147,122,33,236,6050217,113750,119285666,109,691,10,1337,0.044,5.508,5.440,4.247,-0.034,-0.021,-0.041,0.004,0.073,0.018,,17417,4295,185
2020-05-10,ARE,2311,114,39,237,13154251,90654,112920784,161,781,20,1349,0.027,5.559,5.458,4.250,-0.021,-0.014,-0.045,0.006,0.074,0.007,,18198,4804,198
2020-05-11,ARE,2196,120,35,226,3210703,130172,37182936,121,917,27,1131,0.011,5.508,5.456,4.221,-0.008,0.000,-0.044,0.001,0.074,0.039,,18878,5381,201
2020-05-12,ARE,2343,130,27,239,8310170,87082,151682815,140,842,24,1337,0.060,5.507,5.456,4.244,-0.010,0.028,-0.042,0.018,0.072,0.010,,19661,6012,203
2020-05-13,ARE,2290,110,42,271,5188811,90150,145897663,131,853,40,1266,0.076,5.551,5.493,4.241,-0.012,-0.007,-0.043,0.010,0.074,0.017,,20386,6523,206
2020-05-14,ARE,2036,84,25,232,5022063,84148,107542047,134,767,51,1084,0.052,5.564,5.454,4.266,-0.012,0.008,-0.043,0.013,0.074,0.016,,21084,6930,208
2020-05-15,ARE,2344,103,46,277,9052357,164073,111461808,106,894,14,1330,0.040,5.562,5.454,4.232,-0.019,-0.011,-0.044,0.006,0.073,0.018,,21831,7328,210
2020-05-16,ARE,2164,131,26,200,14166642,87233,88803757,99,735,19,1311,0.065,5.562,5.466,4.218,-0.016,-0.019,-0.044,0.005,0.076,0.006,,22627,7931,214
2020-05-17,ARE,2257,120,35,280,7251177,128966,101331475,128,844,22,1263,0.021,5.521,5.449,4.263,-0.037,-0.023,-0.040,0.006,0.072,0.017,,23358,8512,220
2020-05-18,ARE,2401,122,16,226,8316760,69519,106580887,132,959,13,1297,0.042,5.509,5.470,4.283,-0.041,-0.018,-0.043,-0.001,0.073,0.008,,24190,9577,224
2020-05-19,ARE,2295,168,26,252,10314722,58251,48387110,115,1001,19,1160,0.046,5.515,5.462,4.242,-0.039,-0.005,-0.041,0.006,0.072,0.006,,25063,10791,227
2020-05-20,ARE,2360,156,40,272,4445199,54177,8224469,114,894,31,1321,0.067,5.567,5.478,4.243,-0.040,-0.029,-0.041,0.003,0.073,0.012,,26004,11809,233
2020-05-21,ARE,2683,125,43,296,4302125,212500,53248904,126,1047,27,1483,-0.077,5.373,5.318,4.402,-0.021,-0.014,-0.043,0.005,0.072,0.047,,26898,12755,237
2020-05-22,ARE,2258,123,26,201,3353898,127154,38251725,83,878,17,1280,0.062,5.544,5.461,4.271,-0.016,-0.018,-0.043,0.016,0.074,0.037,,27892,13798,241
2020-05-23,ARE,2197,109,47,185,7285434,164078,43336490,82,891,9,1215,0.033,5.514,5.423,4.283,0.002,0.010,-0.046,0.006,0.075,0.022,,28704,14495,244
2020-05-24,ARE,2085,93,22,146,10139883,89291,18954961,85,836,14,1150,0.117,5.707,5.582,4.248,-0.001,-0.003,-0.040,0.015,0.071,0.009,,29485,15056,245
2020-05-25,ARE,2168,138,14,220,11230131,96512,2186683,71,914,16,1167,0.067,5.565,5.472,4.247,-0.021,-0.013,-0.044,0.007,0.073,0.009,,30307,15657,248
2020-05-26,ARE,2227,101,41,258,5211645,52250,44039882,115,875,21,1216,0.031,5.528,5.453,4.222,-0.017,0.011,-0.045,0.004,0.076,0.010,,31086,15982,253
2020-05-27,ARE,2290,110,26,216,9271550,112422,83518707,119,820,30,1321,0.033,5.522,5.447,4.248,-0.028,0.002,-0.044,0.001,0.075,0.012,,31969,16371,255
2020-05-28,ARE,2250,89,11,177,10421748,50806,72017515,132,948,17,1153,0.035,5.485,5.400,4.260,-0.038,-0.027,-0.041,0.003,0.073,0.005,,32532,16685,258
2020-05-29,ARE,2399,173,21,206,10223738,35761,77289630,95,928,17,1359,-0.020,5.464,5.432,4.256,-0.026,-0.003,-0.043,0.010,0.067,0.003,,33170,17097,260
2020-05-30,ARE,2248,94,12,204,12214244,34522,30224516,74,935,37,1202,-0.063,5.417,5.423,4.283,-0.030,-0.012,-0.039,0.004,0.071,0.003,,33896,17546,262
2020-05-31,ARE,2395,75,19,207,14431715,41078,53896069,154,931,15,1295,-0.059,5.464,5.429,4.221,-0.014,-0.014,-0.041,0.011,0.070,0.003,,34557,17932,264
2020-06-01,ARE,2246,82,7,210,5186629,28678,98335265,95,905,37,1209,-0.031,5.463,5.420,4.244,-0.039,-0.015,-0.042,0.007,0.068,0.005,,35192,18338,266
2020-06-02,ARE,2248,86,23,214,10399667,39420,60184502,145,893,14,1196,0.033,5.477,5.417,4.264,-0.034,-0.025,-0.045,0.013,0.073,0.004,,35788,18726,269
2020-06-03,ARE,2080,97,24,201,8377361,71247,2707204,138,874,10,1058,-0.026,5.427,5.413,4.226,-0.041,-0.030,-0.045,0.006,0.073,0.008,,36359,19153,270
2020-06-04,ARE,2057,82,15,226,10679366,13174,2010944,99,883,9,1066,-0.035,5.537,5.453,4.245,-0.033,-0.022,-0.038,0.013,0.071,0.001,,37018,19572,273
2020-06-05,ARE,2039,98,18,214,7280340,65211,61150877,102,885,5,1047,-0.015,5.482,5.424,4.273,-0.017,-0.020,-0.043,-0.006,0.074,0.009,,37642,20337,274
2020-06-06,ARE,2070,117,20,199,6194849,41344,107976974,125,793,2,1150,-0.049,5.469,5.382,4.270,-0.036,-0.036,-0.046,-0.006,0.075,0.007,,38268,21061,275
2020-06-07,ARE,2133,101,21,209,14536210,66985,55879865,125,834,16,1158,0.008,5.443,5.389,4.246,-0.017,-0.020,-0.040,0.015,0.070,0.005,,38808,21806,276
2020-06-08,ARE,2338,133,10,320,10706775,33030,41537829,117,919,20,1282,0.097,5.522,5.441,4.226,-0.008,-0.021,-0.043,0.009,0.073,0.003,,39376,22275,281
2020-06-09,ARE,2291,118,17,249,7224979,11041,55612526,108,910,55,1218,0.032,5.513,5.473,4.233,-0.035,-0.032,-0.041,0.007,0.073,0.002,,39904,22740,283
2020-06-10,ARE,2245,87,14,226,9268077,6805,21549868,121,989,19,1116,0.007,5.496,5.447,4.257,-0.041,-0.037,-0.040,-0.012,0.073,0.001,,40507,24017,284
2020-06-11,ARE,2183,59,7,123,9189223,6289,48969982,165,891,16,1111,0.053,5.558,5.483,4.259,-0.038,-0.013,-0.042,0.009,0.072,0.001,,40986,25234,286
2020-06-12,ARE,1868,83,27,180,8251110,40801,39404546,73,771,8,1016,0.058,5.488,5.421,4.247,-0.042,-0.037,-0.041,0.013,0.068,0.005,,41499,25946,287
2020-06-13,ARE,2455,114,25,224,16485828,27246,3718929,133,883,14,1425,0.060,5.586,5.465,4.265,-0.023,-0.018,-0.043,0.014,0.071,0.002,,41990,26761,288
2020-06-14,ARE,2349,62,6,189,9256765,417,20693015,149,1022,24,1154,0.062,5.552,5.432,4.298,-0.045,-0.036,-0.043,0.000,0.072,0.000,,42294,27462,289
2020-06-15,ARE,2250,84,15,223,8298526,37293,25531376,148,908,28,1166,0.012,5.490,5.430,4.261,-0.056,-0.028,-0.045,-0.007,0.074,0.004,,42636,28129,291
2020-06-16,ARE,2157,100,15,355,6475851,28767,31537981,137,787,12,1221,0.023,5.545,5.462,4.238,-0.029,-0.001,-0.042,0.013,0.074,0.004,,42982,28861,293
2020-06-17,ARE,2095,79,25,220,7312026,44173,78708085,117,827,23,1128,0.068,5.524,5.449,4.244,-0.033,-0.019,-0.042,0.006,0.074,0.006,,43364,29537,295
2020-06-18,ARE,1948,152,17,198,5242038,71580,52242574,117,712,24,1095,0.102,5.579,5.471,4.253,-0.037,-0.008,-0.040,0.009,0.074,0.013,,43752,30241,298
