datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-18,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-22,1,0,0,0,0,0,0,0,0,1,0,0,,4.35437,4.3778,4.5074,,,,,,0,0,0,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-24,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-25,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-26,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-27,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-28,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-29,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-01,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-02,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,1,,5.43556,4.03667,5.02389,,,,,,0,0,0,
2020-03-04,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-03-05,3,0,0,0,0,0,0,0,0,3,0,0,-0.5719,5.15417,3.9375,5.23417,,,,,,0,0,0,
2020-03-06,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,,5.06333,3.93028,4.72583,,,,,,1,0,0,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,1,-0.2144,5.30167,5.23167,4.59667,,,,,,1,0,0,
2020-03-10,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-11,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-12,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-13,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-14,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-15,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-17,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-18,4,0,0,2,0,0,4028,0,0,0,0,4,0.3373,5.31433,4.26231,5.04103,,,,,,1,0,0,
2020-03-19,4,0,0,0,0,0,0,0,0,3,0,1,0.69275,,,,,,,,,1,0,0,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,1,0,0,
2020-03-21,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,1,0,0,
2020-03-22,4,0,0,1,0,0,2006,0,0,0,0,4,0.2446,5.53267,3.99193,5.42104,,,,,,1,0,0,
2020-03-23,1,0,0,0,0,0,0,0,0,0,0,1,0.5222,,,,,,,,,1,0,0,
2020-03-24,2,0,0,0,0,0,0,0,0,0,0,2,0.3762,4.96648,4.59852,4.49389,-0.01026,-0.04022,0.02581,0.03072,-0.0172,4,0,0,
2020-03-25,2,0,0,0,0,0,0,0,0,0,0,2,0.4404,5.4875,4.13722,5.93083,,,,,,4,0,0,
2020-03-26,2,0,0,1,0,0,2010,0,0,0,0,2,,6.53,4.14,6.7,,,,,,4,0,0,
2020-03-27,8,0,0,2,0,0,4022,0,0,6,0,2,0.25527,5.72065,4.09824,5.59382,,,,,,4,0,0,
2020-03-28,3,0,0,0,0,0,0,0,0,0,0,3,,5.02361,3.79102,5.0375,,,,,,6,0,0,
2020-03-29,,,,,,,,0,,,,,,,,,,,,,,6,0,0,
2020-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0.9186,,,,,,,,,6,0,0,
2020-03-31,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,6,0,0,
2020-04-01,,,,,,,,0,,,,,,,,,,,,,,6,0,0,
2020-04-02,3,0,0,0,0,0,0,0,0,0,0,3,-0.45985,5.73733,3.99981,5.55678,,,,,,7,0,0,
2020-04-03,,,,,,,,0,,,,,,,,,,,,,,7,0,0,
2020-04-04,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,7,0,0,
2020-04-05,,,,,,,,0,,,,,,,,,,,,,,7,0,0,
2020-04-06,,,,,,,,0,,,,,,,,,,,,,,7,0,0,
2020-04-07,,,,,,,,0,,,,,,,,,,,,,,7,0,0,
2020-04-08,,,,,,,,0,,,,,,,,,,,,,,8,2,0,
2020-04-09,1,0,0,0,0,0,0,0,1,0,0,0,-0.7783,5.22333,4.04,5.18,,,,,,8,2,0,
2020-04-10,,,,,,,,0,,,,,,,,,,,,,,8,2,0,
2020-04-11,3,0,0,2,0,0,3994,0,0,0,0,3,,5.31214,4.34131,5.23419,,,,,,8,2,0,
2020-04-12,1,0,0,0,0,0,0,0,0,0,0,1,,4.39282,4.77968,3.60196,,,,,,8,2,0,
2020-04-13,1,0,0,0,0,0,0,0,0,0,0,1,0.8365,,,,,,,,,8,2,0,
2020-04-14,2,0,0,0,0,0,0,0,0,0,0,2,,5.59144,3.92467,5.63344,,,,,,8,2,0,
2020-04-15,2,0,0,0,0,0,0,0,0,2,0,0,-0.12255,,,,,,,,,8,2,0,
2020-04-16,,,,,,,,0,,,,,,,,,,,,,,8,2,0,
2020-04-17,2,0,0,0,0,0,0,0,0,0,0,2,,5.25073,4.5172,5.1437,,,,,,8,2,0,
2020-04-18,1,0,0,1,0,0,1995,0,0,1,0,0,,,,,,,,,,8,2,0,
2020-04-19,,,,,,,,0,,,,,,,,,,,,,,8,2,0,
2020-04-20,,,,,,,,0,,,,,,,,,,,,,,9,2,0,
2020-04-21,,,,,,,,0,,,,,,,,,,,,,,9,2,0,
2020-04-22,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,9,2,0,
2020-04-23,1,0,0,1,0,0,1995,0,0,0,0,1,,5.72533,4.267,6.44867,,,,,,9,2,0,
2020-04-24,,,,,,,,0,,,,,,,,,,,,,,9,2,0,
2020-04-25,3,0,0,0,0,0,0,0,0,3,0,0,0.4564,5.58312,4.26,5.27,,,,,,9,2,0,
2020-04-26,,,,,,,,0,,,,,,,,,,,,,,9,2,0,
2020-04-27,,,,,,,,0,,,,,,,,,,,,,,9,2,0,
2020-04-28,2,0,0,0,0,0,0,0,0,0,0,2,0.6751,,,,,,,,,10,2,0,
2020-04-29,,,,,,,,0,,,,,,,,,,,,,,10,2,0,
2020-04-30,,,,,,,,0,,,,,,,,,,,,,,11,2,0,
2020-05-01,,,,,,,,0,,,,,,,,,,,,,,11,2,0,
2020-05-02,,,,,,,,0,,,,,,,,,,,,,,11,2,0,
2020-05-03,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,11,2,0,
2020-05-04,2,0,0,1,0,0,2001,0,0,0,0,2,0.3373,,,,,,,,,11,2,0,
2020-05-05,,,,,,,,0,,,,,,,,,,,,,,11,2,0,
2020-05-06,1,0,0,0,0,0,0,0,0,0,0,1,-0.3818,5.35286,3.74143,6.04857,,,,,,12,2,0,
2020-05-07,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-08,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-09,1,0,0,1,0,0,2002,0,0,0,0,1,,,,,,,,,,12,2,0,
2020-05-10,1,0,0,1,0,0,2001,0,0,0,0,1,,,,,,,,,,12,2,0,
2020-05-11,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-12,4,0,0,0,0,0,0,0,0,0,0,4,-0.3978,5.11375,3.93833,5.195,,,,,,12,2,0,
2020-05-13,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-14,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-15,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-16,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
2020-05-17,1,0,0,0,0,0,0,0,0,0,0,1,0.9153,6.16,3.82429,6.72143,,,,,,12,2,0,
2020-05-18,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
