datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-14,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,5.633,5.591,3.925,,,0.009,,0.084,,,,8.000,0.000,0.000,0.000
2020-04-15,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.123,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-16,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-17,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,5.144,5.251,4.517,,0.013,0.023,,0.085,,,,8.000,0.000,0.000,0.000
2020-04-18,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1995.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-19,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-21,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,1.000,0.000,0.000
2020-04-22,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-23,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1995.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,6.449,5.725,4.267,,,0.025,,,,,,9.000,0.000,0.000,0.000
2020-04-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-25,VAT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.456,5.270,5.583,4.260,,,,,0.081,,,,9.000,0.000,0.000,0.000
2020-04-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-27,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-28,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.675,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-29,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,0.000,0.000,0.000
2020-04-30,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.000,1.000,0.000,0.000
2020-05-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000,1.000,0.000,0.000
2020-05-02,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000,0.000,0.000,0.000
2020-05-03,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,11.000,0.000,0.000,0.000
2020-05-04,VAT,,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2001.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.337,,,,,,,,,,,,11.000,0.000,0.000,0.000
2020-05-05,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000,0.000,0.000,0.000
2020-05-06,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.382,6.049,5.353,3.741,,,,,0.091,,,,11.000,0.000,0.000,0.000
2020-05-07,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,1.000,0.000,0.000
2020-05-08,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-09,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2002.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-10,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2001.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-11,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-12,VAT,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.398,5.195,5.114,3.938,,,-0.059,,0.082,,,,12.000,0.000,0.000,0.000
2020-05-13,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-14,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-15,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-16,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-17,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.915,6.721,6.160,3.824,,,-0.059,,0.089,,,,12.000,0.000,0.000,0.000
2020-05-18,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-19,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-21,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.226,5.718,5.592,4.048,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-22,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-23,VAT,,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1999.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,0.122,,,,12.000,0.000,0.000,0.000
2020-05-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-25,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-27,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-28,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.119,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-29,VAT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.398,5.184,5.347,4.303,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-30,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-05-31,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-02,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-03,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-04,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-05,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-06,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-07,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-08,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-09,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-10,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-11,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-12,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-13,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-14,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-15,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-16,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-17,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-18,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-19,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-21,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-22,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-23,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-25,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-27,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-28,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-29,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-06-30,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-01,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-02,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-03,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-04,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-05,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-06,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-07,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-08,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-09,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-10,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-11,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-12,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-13,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-14,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-15,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-16,VAT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,5.421,5.476,4.025,,0.018,-0.025,,0.083,,,,12.000,0.000,0.000,0.000
2020-07-17,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-18,VAT,,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4004.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,5.720,5.620,4.190,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-19,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-20,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-21,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-22,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-23,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-24,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-25,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
2020-07-26,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,0.000,0.000,0.000
