datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-19,GHA,1035,22,10,283,10668,42270,7824690,21,400,2,612,-0.128,5.249,5.248,4.383,-0.021,-0.020,0.009,0.030,0.062,0.798,,0,0,0
2020-02-20,GHA,1189,23,17,198,23744,37928,2833552,17,446,3,723,0.024,5.148,5.127,4.377,-0.039,-0.049,-0.046,0.024,0.081,0.615,,0,0,0
2020-02-21,GHA,772,41,6,181,114809,2653,4452840,10,310,1,451,0.034,5.294,5.297,4.263,-0.003,-0.049,-0.047,0.017,0.079,0.023,,0,0,0
2020-02-22,GHA,914,41,11,152,47450,23780,1957325,2,404,1,507,-0.160,5.012,5.093,4.365,-0.021,-0.010,-0.025,0.015,0.088,0.334,,0,0,0
2020-02-23,GHA,976,38,6,134,46314,3913,1309432,19,382,1,574,-0.123,4.922,5.018,4.335,0.003,-0.021,-0.031,0.006,0.081,0.078,,0,0,0
2020-02-24,GHA,1482,62,19,194,106015,25811,715691,5,596,0,881,-0.072,5.384,5.339,4.236,-0.018,-0.030,-0.036,0.011,0.075,0.196,,0,0,0
2020-02-25,GHA,1625,72,20,279,130022,15595,2595599,16,599,2,1008,0.004,5.271,5.353,4.294,-0.020,-0.021,-0.042,-0.007,0.075,0.107,,0,0,0
2020-02-26,GHA,2003,68,34,418,146460,39454,1605631,5,812,4,1182,-0.023,5.295,5.347,4.313,-0.009,0.011,-0.046,-0.001,0.079,0.212,,0,0,0
2020-02-27,GHA,2672,130,134,420,129292,151679,2918841,14,1050,2,1606,-0.001,5.297,5.336,4.273,-0.015,-0.028,-0.046,-0.002,0.078,0.540,,0,0,0
2020-02-28,GHA,7323,226,503,848,456691,1259728,15522197,51,2759,12,4501,0.064,5.378,5.420,4.136,-0.017,-0.004,-0.042,0.020,0.071,0.734,,0,0,0
2020-02-29,GHA,4557,359,94,732,727267,162479,5112813,25,1703,9,2820,-0.036,5.423,5.419,4.193,-0.034,-0.038,-0.032,0.014,0.067,0.183,,0,0,0
2020-03-01,GHA,4747,125,35,1055,328236,65100,5558418,15,1693,7,3032,-0.099,5.314,5.263,4.308,-0.041,-0.033,-0.037,0.001,0.069,0.166,,0,0,0
2020-03-02,GHA,4672,116,37,1552,174824,53966,7543370,52,1921,1,2698,-0.106,5.398,5.309,4.277,-0.024,-0.037,-0.043,-0.005,0.075,0.236,,0,0,0
2020-03-03,GHA,3410,81,48,800,170058,218004,10238200,30,1394,31,1955,-0.109,5.265,5.313,4.314,-0.038,-0.051,-0.044,-0.006,0.075,0.562,,0,0,0
2020-03-04,GHA,4021,134,41,688,743193,92214,11500432,48,1497,8,2468,-0.041,5.382,5.395,4.258,-0.071,-0.040,-0.048,-0.012,0.077,0.110,,0,0,0
2020-03-05,GHA,3575,118,45,739,295058,102959,11407198,39,1222,10,2304,0.016,5.435,5.373,4.276,-0.001,0.004,-0.045,-0.027,0.076,0.259,,0,0,0
2020-03-06,GHA,3647,132,56,783,224970,118221,8110834,18,1373,21,2235,-0.102,5.355,5.360,4.295,-0.001,0.002,-0.046,-0.003,0.076,0.344,,0,0,0
2020-03-07,GHA,3043,146,47,470,325035,55628,5163245,16,1073,8,1946,-0.137,5.210,5.245,4.345,-0.035,-0.028,-0.044,0.013,0.073,0.146,,0,0,0
2020-03-08,GHA,2650,126,40,305,213158,63539,1225137,4,1001,2,1643,-0.079,5.351,5.305,4.297,-0.036,-0.022,-0.044,0.004,0.076,0.230,,0,0,0
2020-03-09,GHA,3410,146,30,468,219954,44640,5051766,31,1289,0,2090,-0.080,5.386,5.333,4.318,-0.039,-0.025,-0.048,0.002,0.077,0.169,,0,0,0
2020-03-10,GHA,3697,105,29,424,204930,49366,8270698,24,1458,6,2209,-0.032,5.390,5.357,4.279,-0.020,-0.016,-0.048,-0.005,0.074,0.194,,0,0,0
2020-03-11,GHA,4840,344,56,821,775731,53313,9224743,21,1860,17,2942,0.042,5.468,5.449,4.302,-0.036,-0.034,-0.034,0.009,0.070,0.064,,0,0,0
2020-03-12,GHA,6912,287,56,925,577644,100806,5558858,21,2627,14,4250,0.075,5.514,5.481,4.335,-0.028,-0.028,-0.044,0.007,0.072,0.149,,0,0,0
2020-03-13,GHA,9522,446,74,1235,898508,98443,13304619,46,3625,15,5836,0.120,5.598,5.550,4.281,-0.028,-0.027,-0.043,0.010,0.069,0.099,,0,0,0
2020-03-14,GHA,5092,157,32,632,444084,60038,3552369,33,1892,5,3162,0.111,5.610,5.527,4.273,-0.024,-0.033,-0.041,0.003,0.072,0.119,,3,0,0
2020-03-15,GHA,7269,79,18,631,142458,28451,7958746,38,2646,21,4564,0.111,5.545,5.452,4.248,0.002,-0.014,-0.047,0.009,0.063,0.166,,6,0,0
2020-03-16,GHA,7155,224,69,839,457206,166192,15688033,43,2794,29,4289,0.017,5.571,5.478,4.270,-0.024,-0.014,-0.042,0.013,0.070,0.267,,6,0,0
2020-03-17,GHA,7530,180,79,1037,361426,117013,9834715,48,2781,10,4691,0.024,5.509,5.432,4.295,-0.042,-0.012,-0.045,0.005,0.074,0.245,,7,0,0
2020-03-18,GHA,6967,181,32,978,1187523,69625,19713302,81,2758,3,4125,0.047,5.499,5.429,4.273,-0.043,-0.037,-0.045,-0.002,0.074,0.055,,7,0,0
2020-03-19,GHA,7979,231,58,935,743214,551715,14298476,78,2878,13,5010,0.082,5.540,5.439,4.185,-0.032,-0.031,-0.048,0.011,0.075,0.426,,11,0,0
2020-03-20,GHA,7066,125,110,1166,193794,155274,12511977,65,2690,4,4307,0.058,5.545,5.478,4.279,-0.036,-0.038,-0.044,0.003,0.073,0.445,,16,0,0
2020-03-21,GHA,7233,131,55,853,209115,45096,11574377,49,2697,25,4462,0.064,5.554,5.423,4.268,-0.019,-0.026,-0.037,0.017,0.068,0.177,,19,0,1
2020-03-22,GHA,9923,138,40,871,903168,49397,10790642,56,3650,18,6199,0.194,5.656,5.565,4.299,-0.005,-0.029,-0.042,0.011,0.071,0.052,,23,0,1
2020-03-23,GHA,8895,161,53,979,1019041,98775,12848988,76,3184,13,5622,0.166,5.599,5.510,4.222,0.004,-0.022,-0.043,0.013,0.069,0.088,,27,0,2
2020-03-24,GHA,8476,179,36,1317,529177,55812,16718578,47,3115,17,5297,0.138,5.643,5.525,4.224,-0.012,-0.027,-0.038,0.013,0.069,0.095,,53,0,2
2020-03-25,GHA,8964,225,45,1391,868459,78706,22091765,65,3348,19,5532,0.112,5.566,5.465,4.246,-0.002,-0.015,-0.041,0.013,0.067,0.083,,93,0,4
2020-03-26,GHA,7799,183,55,1165,480605,143234,26586539,67,2961,7,4764,0.103,5.587,5.479,4.272,-0.017,-0.024,-0.034,0.019,0.069,0.230,,132,1,4
2020-03-27,GHA,8972,226,87,1224,510941,218454,18300540,62,3348,28,5534,0.142,5.635,5.501,4.202,0.001,-0.010,-0.038,0.007,0.070,0.300,,137,2,4
2020-03-28,GHA,7481,131,66,998,344320,180820,10309800,26,2807,12,4636,0.128,5.554,5.424,4.255,0.001,-0.003,-0.038,0.006,0.069,0.344,,141,2,5
2020-03-29,GHA,6701,88,52,994,123217,115961,14234742,48,2401,11,4241,0.139,5.568,5.490,4.255,-0.006,-0.017,-0.040,0.022,0.072,0.485,,152,2,5
2020-03-30,GHA,7622,115,50,1416,315532,77510,22353754,59,2786,21,4756,0.105,5.518,5.477,4.291,-0.032,-0.017,-0.040,0.010,0.070,0.197,,152,2,5
2020-03-31,GHA,6937,135,30,1491,190137,36825,28903163,58,2588,26,4265,0.050,5.520,5.446,4.271,-0.026,-0.019,-0.039,0.015,0.071,0.162,,161,31,5
2020-04-01,GHA,6224,106,34,947,188117,28812,22176120,79,2292,15,3838,0.085,5.490,5.430,4.272,0.006,-0.015,-0.042,0.017,0.073,0.133,,195,31,5
2020-04-02,GHA,5736,148,42,1124,354088,61209,33074902,90,2020,12,3614,0.067,5.499,5.429,4.297,-0.023,-0.028,-0.041,0.018,0.073,0.147,,204,31,5
2020-04-03,GHA,6193,154,40,1252,667832,30776,20943117,87,2099,12,3995,0.090,5.571,5.481,4.295,-0.013,-0.020,-0.041,0.020,0.071,0.044,,205,31,5
2020-04-04,GHA,6826,144,33,984,190924,50177,20200991,43,2555,6,4222,0.120,5.620,5.492,4.276,-0.001,0.000,-0.040,0.024,0.068,0.208,,205,31,5
2020-04-05,GHA,7369,192,41,1217,526709,207898,25372291,59,2694,19,4597,0.187,5.672,5.572,4.279,-0.016,-0.007,-0.041,0.024,0.072,0.283,,214,31,5
2020-04-06,GHA,6858,262,96,1081,644903,414839,15540137,82,2520,25,4231,0.143,5.678,5.552,4.244,-0.018,-0.020,-0.045,0.010,0.076,0.391,,214,31,5
2020-04-07,GHA,6892,318,49,1363,741790,58787,28552737,86,2685,16,4105,0.139,5.644,5.526,4.242,-0.014,-0.005,-0.037,0.018,0.069,0.073,,287,31,5
2020-04-08,GHA,7187,165,37,1350,216417,48309,33741398,101,2732,5,4349,0.112,5.607,5.517,4.219,0.018,-0.002,-0.036,0.020,0.069,0.182,,313,34,6
2020-04-09,GHA,8546,131,36,1433,533576,16873,31700716,110,3338,11,5087,0.117,5.572,5.467,4.232,-0.017,-0.026,-0.040,0.015,0.070,0.031,,378,3,6
2020-04-10,GHA,6957,142,58,1186,269586,131891,26185085,64,2637,12,4244,0.086,5.604,5.496,4.211,-0.009,-0.002,-0.042,0.019,0.074,0.329,,378,4,6
2020-04-11,GHA,6897,146,46,1227,607099,272216,22531753,68,2547,2,4280,0.082,5.565,5.452,4.280,-0.029,-0.014,-0.034,0.016,0.071,0.310,,408,4,8
2020-04-12,GHA,9552,189,61,1761,1331683,79031,39026888,73,3589,30,5860,0.189,5.508,5.465,4.231,0.009,0.003,-0.028,0.025,0.066,0.056,,566,4,8
2020-04-13,GHA,10255,246,105,1925,1050119,126228,35582869,103,3761,21,6370,0.102,5.629,5.494,4.268,0.003,0.001,-0.039,0.022,0.069,0.107,,566,4,8
2020-04-14,GHA,9832,160,50,2209,397481,54857,41075116,110,3830,29,5863,0.144,5.582,5.462,4.266,-0.016,-0.018,-0.038,0.021,0.071,0.121,,636,17,8
2020-04-15,GHA,8573,152,52,2318,1090702,53285,39422699,86,3329,23,5135,0.014,5.590,5.517,4.306,-0.026,0.008,-0.037,0.021,0.068,0.047,,636,17,8
2020-04-16,GHA,8030,168,34,1864,500128,146710,24334875,105,3019,47,4859,0.103,5.648,5.562,4.291,-0.012,-0.007,-0.035,0.017,0.072,0.227,,641,83,8
2020-04-17,GHA,6426,161,39,1355,269063,185347,27247842,74,2338,8,4006,0.058,5.544,5.460,4.284,-0.005,-0.006,-0.037,0.022,0.070,0.408,,641,83,8
2020-04-18,GHA,7314,169,57,1473,308762,81044,24769543,58,2798,7,4451,0.039,5.538,5.465,4.241,-0.019,-0.005,-0.042,0.011,0.074,0.208,,834,99,9
2020-04-19,GHA,9752,136,42,1444,145397,48213,31609908,68,3605,16,6063,0.099,5.515,5.488,4.255,-0.007,-0.019,-0.046,0.020,0.067,0.249,,1042,99,9
2020-04-20,GHA,7448,203,224,1405,358976,608701,31173876,112,2869,26,4441,0.036,5.443,5.388,4.264,-0.016,-0.007,-0.045,0.012,0.068,0.629,,1042,99,9
2020-04-21,GHA,6681,179,121,1154,437849,250273,29728177,76,2584,37,3984,0.063,5.526,5.451,4.251,0.006,0.003,-0.043,0.009,0.075,0.364,,1042,99,9
2020-04-22,GHA,6262,140,40,1439,198403,501925,27027518,59,2356,37,3810,0.078,5.534,5.476,4.257,-0.012,-0.018,-0.043,0.005,0.076,0.717,,1154,99,9
2020-04-23,GHA,6124,184,97,1386,344979,109293,38359489,111,2355,10,3648,0.147,5.599,5.510,4.231,-0.020,-0.020,-0.043,0.014,0.076,0.241,,1154,99,9
2020-04-24,GHA,6595,349,42,1271,1476948,91911,23181899,81,2629,11,3874,0.091,5.589,5.489,4.251,-0.016,-0.024,-0.046,0.013,0.078,0.059,,1279,134,10
2020-04-25,GHA,5542,192,56,1159,245451,126349,21223862,59,2029,9,3445,0.094,5.518,5.439,4.281,-0.018,-0.018,-0.041,0.006,0.074,0.340,,1279,134,10
2020-04-26,GHA,7083,207,65,1418,1020792,140517,20223824,80,2475,10,4518,0.053,5.520,5.463,4.241,-0.019,-0.015,-0.039,0.021,0.071,0.121,,1550,155,11
2020-04-27,GHA,7071,146,39,1196,176417,103587,28410121,104,2734,12,4221,0.115,5.602,5.517,4.242,-0.014,-0.021,-0.043,0.025,0.076,0.370,,1550,155,11
2020-04-28,GHA,7412,158,61,1763,633560,97323,42577553,129,2832,14,4437,0.149,5.638,5.534,4.302,-0.015,-0.030,-0.046,0.015,0.076,0.133,,1671,188,16
2020-04-29,GHA,6252,159,151,1256,229963,236537,27662811,101,2415,7,3729,0.160,5.682,5.543,4.255,-0.017,-0.003,-0.036,0.021,0.072,0.507,,1671,188,16
2020-04-30,GHA,9502,228,43,2399,541913,63388,61115720,159,3783,15,5545,0.142,5.630,5.520,4.252,-0.013,-0.012,-0.044,0.021,0.073,0.105,,2074,212,17
2020-05-01,GHA,6801,173,45,1361,229188,71560,25324309,81,2546,6,4168,0.150,5.712,5.526,4.301,-0.011,0.003,-0.042,0.021,0.071,0.238,,2074,212,17
2020-05-02,GHA,5894,166,48,1200,1015616,46000,33359431,70,2292,18,3514,0.098,5.653,5.529,4.247,-0.020,-0.039,-0.041,0.016,0.072,0.043,,2169,229,18
2020-05-03,GHA,5057,131,37,867,964540,36046,16869079,57,1930,18,3052,0.140,5.651,5.513,4.162,-0.002,-0.025,-0.046,0.011,0.074,0.036,,2169,229,18
2020-05-04,GHA,7095,157,41,1542,304051,35505,31767926,119,2595,5,4376,0.139,5.603,5.497,4.226,-0.011,-0.014,-0.038,0.018,0.072,0.105,,2719,294,18
2020-05-05,GHA,6460,152,37,1266,2217840,51990,31655028,125,2468,13,3854,0.086,5.545,5.465,4.217,-0.026,-0.026,-0.041,0.015,0.076,0.023,,2719,294,18
2020-05-06,GHA,6852,149,188,1529,434557,440053,43458087,88,2459,35,4270,0.043,5.534,5.471,4.220,0.000,0.002,-0.042,0.016,0.076,0.503,,3091,294,18
2020-05-07,GHA,7045,200,74,1660,444233,127558,33645866,94,2650,32,4269,0.052,5.590,5.517,4.203,-0.003,-0.006,-0.044,0.013,0.076,0.223,,3091,303,18
2020-05-08,GHA,7212,196,40,2319,369223,38084,39868574,145,2789,11,4267,0.079,5.541,5.506,4.249,-0.024,-0.024,-0.035,0.018,0.071,0.094,,4012,323,18
2020-05-09,GHA,6829,170,57,1804,726746,141516,40287209,119,2718,14,3978,0.022,5.604,5.533,4.225,-0.017,-0.016,-0.032,0.026,0.066,0.163,,4263,378,22
2020-05-10,GHA,5933,342,179,1266,1018572,386159,21364976,67,2276,21,3569,0.107,5.680,5.558,4.242,0.004,-0.002,-0.040,0.017,0.076,0.275,,4263,378,22
2020-05-11,GHA,5923,198,96,1517,893685,271633,33925937,102,2271,8,3542,0.108,5.632,5.509,4.250,-0.016,-0.024,-0.040,0.015,0.076,0.233,,4700,494,22
2020-05-12,GHA,6655,145,33,1560,757824,31468,33889792,85,2601,10,3959,0.096,5.729,5.609,4.183,-0.021,-0.019,-0.045,0.000,0.078,0.040,,5127,494,22
2020-05-13,GHA,7017,290,30,1781,3528086,163790,43116140,114,2909,16,3978,0.060,5.606,5.530,4.206,-0.020,-0.017,-0.042,0.015,0.074,0.044,,5408,514,24
2020-05-14,GHA,5573,171,26,1478,331407,19608,31268281,88,2163,6,3316,0.089,5.616,5.519,4.243,-0.014,-0.030,-0.041,0.019,0.078,0.056,,5530,674,24
2020-05-15,GHA,5960,122,40,1218,519138,50808,28993450,89,2291,5,3575,0.124,5.703,5.532,4.320,-0.028,-0.031,-0.045,0.017,0.076,0.089,,5638,1460,28
2020-05-16,GHA,7886,145,43,1931,346128,29562,38645595,82,2925,11,4868,0.081,5.675,5.531,4.302,-0.018,0.005,-0.041,-0.003,0.074,0.079,,5735,1754,29
2020-05-17,GHA,6078,168,25,1203,518642,20892,29123863,71,2397,15,3595,0.195,5.726,5.568,4.255,-0.021,-0.014,-0.043,0.005,0.075,0.039,,5735,1754,29
2020-05-18,GHA,5783,134,36,1154,213345,71671,32232805,93,2324,12,3354,0.191,5.675,5.527,4.270,-0.027,-0.023,-0.038,0.021,0.070,0.251,,5735,1754,29
2020-05-19,GHA,8679,172,36,1823,325557,42745,49748254,148,3252,20,5259,0.196,5.667,5.575,4.213,-0.015,0.011,-0.042,0.023,0.075,0.116,,6096,1773,31
2020-05-20,GHA,6675,141,38,1398,375550,45484,49859795,110,2468,33,4064,0.154,5.579,5.510,4.297,-0.031,-0.022,-0.043,0.018,0.075,0.108,,6269,1898,31
2020-05-21,GHA,6266,135,48,1613,287843,90820,33898715,107,2340,4,3815,0.159,5.560,5.493,4.251,-0.034,-0.016,-0.039,0.015,0.073,0.240,,6269,1898,31
2020-05-22,GHA,5409,98,32,1302,571017,43685,32591828,83,2051,9,3266,0.177,5.683,5.534,4.216,-0.007,-0.006,-0.037,0.022,0.077,0.071,,6486,1951,31
2020-05-23,GHA,5612,150,40,1254,470478,37818,23872304,53,2145,6,3408,0.209,5.740,5.539,4.221,0.017,-0.014,-0.040,0.018,0.072,0.074,,6617,1978,31
2020-05-24,GHA,5860,89,23,944,123423,41908,31455099,88,2205,7,3560,0.194,5.895,5.663,4.183,0.028,0.015,-0.030,0.029,0.067,0.253,,6683,1998,32
2020-05-25,GHA,6053,112,47,1544,168300,120752,51474921,109,2626,3,3315,0.156,5.632,5.496,4.273,-0.015,-0.009,-0.045,0.017,0.077,0.418,,6808,2070,32
2020-05-26,GHA,5758,106,191,1560,145857,420934,52290420,115,2300,5,3338,0.146,5.597,5.521,4.211,-0.018,-0.020,-0.042,0.021,0.072,0.743,,7117,2317,34
2020-05-27,GHA,5623,96,69,1593,248524,143638,82536402,129,2214,31,3249,0.199,5.623,5.552,4.222,-0.019,-0.019,-0.043,0.009,0.075,0.366,,7303,2412,34
2020-05-28,GHA,5221,104,30,1209,627715,67693,31941795,59,1948,51,3163,0.144,5.605,5.496,4.232,-0.017,-0.030,-0.037,0.016,0.071,0.097,,7303,2412,34
2020-05-29,GHA,5801,410,24,1244,1058095,40346,42750402,106,2269,20,3406,0.059,5.473,5.484,4.256,-0.023,-0.025,-0.042,0.005,0.077,0.037,,7616,2421,34
2020-05-30,GHA,5162,144,33,893,195173,78896,21088469,52,1976,16,3118,-0.036,5.452,5.462,4.293,-0.009,-0.003,-0.037,0.015,0.069,0.288,,7768,2540,35
2020-05-31,GHA,6668,60,104,1347,95183,296340,36304845,78,2416,47,4127,0.058,5.488,5.427,4.205,-0.012,-0.030,-0.034,0.022,0.072,0.757,,8070,2947,36
2020-06-01,GHA,5963,60,29,1353,121708,150105,53703922,143,2383,11,3426,0.047,5.484,5.430,4.225,-0.021,-0.026,-0.039,0.023,0.078,0.552,,8070,2947,36
2020-06-02,GHA,7245,91,98,1134,157153,71196,32999008,161,2802,18,4264,0.128,5.536,5.590,4.238,-0.037,-0.032,-0.043,0.014,0.077,0.312,,8297,2986,38
2020-06-03,GHA,5782,141,48,1081,211793,83892,36647000,85,2267,18,3412,0.108,5.632,5.553,4.255,-0.023,-0.029,-0.040,0.018,0.074,0.284,,8548,3132,38
2020-06-04,GHA,4995,68,18,1001,70197,18196,30373516,76,1923,12,2984,0.019,5.546,5.472,4.262,-0.027,-0.037,-0.041,-0.003,0.073,0.206,,8885,3189,38
2020-06-05,GHA,4685,77,35,865,119404,96616,27290798,72,1795,21,2797,0.089,5.544,5.450,4.199,0.004,-0.022,-0.044,0.000,0.076,0.447,,9168,3457,42
2020-06-06,GHA,4475,127,23,1288,194133,20418,14167057,38,1625,21,2791,0.106,5.600,5.514,4.265,-0.011,-0.043,-0.043,-0.001,0.076,0.095,,9462,3547,44
2020-06-07,GHA,4248,142,16,714,239309,18347,17301629,44,1543,8,2653,0.106,5.709,5.566,4.201,-0.008,-0.006,-0.039,0.018,0.075,0.071,,9638,3636,44
2020-06-08,GHA,4211,129,11,939,256362,18078,21659984,66,1739,8,2398,0.157,5.560,5.529,4.193,-0.013,-0.020,-0.025,0.030,0.059,0.066,,9910,3645,48
2020-06-09,GHA,4564,117,14,1193,155957,12202,31833305,66,1894,13,2591,0.086,5.639,5.518,4.214,-0.026,-0.022,-0.043,0.002,0.075,0.073,,10201,3755,48
2020-06-10,GHA,4531,70,23,1064,176699,30052,23472394,48,1668,21,2794,0.038,5.436,5.455,4.321,-0.044,-0.037,-0.042,-0.003,0.074,0.145,,10201,3755,48
2020-06-11,GHA,5495,54,9,667,66980,14544,20327162,132,2189,42,3132,0.059,5.559,5.490,4.163,-0.025,-0.021,-0.043,0.009,0.077,0.178,,10358,3824,48
2020-06-12,GHA,4690,157,32,1268,375584,36575,39558092,80,1907,12,2691,0.093,5.563,5.441,4.218,-0.017,-0.026,-0.042,0.012,0.073,0.089,,10856,3921,48
2020-06-13,GHA,6851,63,20,2011,205027,28081,23446313,55,2620,27,4149,0.273,5.774,5.596,4.208,0.014,-0.028,-0.045,0.002,0.073,0.120,,11118,3979,48
2020-06-14,GHA,6612,64,28,1535,86300,81274,31807703,71,2531,21,3989,0.052,5.537,5.460,4.261,-0.034,-0.032,-0.049,-0.011,0.077,0.485,,11964,4258,54
2020-06-15,GHA,5645,86,25,1419,78147,28073,48205210,121,2316,16,3192,-0.052,5.433,5.422,4.253,-0.047,-0.044,-0.049,-0.014,0.078,0.264,,11964,4258,54
2020-06-16,GHA,5160,134,21,1782,800360,18594,37448260,92,2125,16,2927,0.008,5.482,5.446,4.221,-0.033,-0.029,-0.044,0.015,0.078,0.023,,12193,4326,58
2020-06-17,GHA,5868,85,16,1300,385233,40202,38408178,105,2407,28,3328,0.089,5.536,5.424,4.234,-0.027,-0.022,-0.039,0.020,0.072,0.094,,12590,4410,66
2020-06-18,GHA,6472,231,22,1397,458536,83003,44394889,98,2516,46,3812,0.166,5.683,5.571,4.232,-0.024,0.037,-0.045,0.024,0.074,0.153,,12929,4468,66
