datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,2122,604,5,378,1192628,2953,13416611,0.00247,28,808,1,1285,-0.05814,5.22102,4.31185,5.21213,-0.01983,-0.01228,-0.00402,0.03149,-0.12062,0,0,0,
2020-02-08,1205,320,9,266,1008514,9583,574089,0.00941,3,515,1,686,-0.06446,5.08433,4.33335,4.92654,,,,,,0,0,0,
2020-02-09,826,110,16,157,416532,11691,2421279,0.0273,4,366,2,454,-0.13411,5.01171,4.39893,4.83732,-0.046,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-02-10,992,73,11,272,159838,30561,6127726,0.16051,13,415,2,562,-0.03838,5.29887,4.29444,5.27854,,,,,,0,0,0,
2020-02-11,1233,65,11,354,295689,38643,3330162,0.11558,4,443,3,783,-0.07105,5.06086,4.36232,5.02682,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,1121,59,21,198,338406,30961,2007469,0.08382,5,441,1,674,-0.11915,5.16894,4.284,5.15865,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,1736,70,64,360,182151,110670,5905969,0.37794,15,737,1,983,-0.19101,5.34723,4.29051,5.35644,-0.03817,-0.04494,-0.04931,0.07248,-0.03357,0,0,0,
2020-02-14,1356,103,90,235,362810,309041,9056085,0.45998,15,521,3,817,-0.18206,5.39818,4.54495,5.30644,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,1665,237,4,153,655082,6335,1402859,0.00958,4,661,1,999,-0.09881,5.36317,4.23073,5.47034,,,,,,0,0,0,
2020-02-16,1478,570,7,137,1269375,4387,3691619,0.00344,4,532,1,941,-0.01315,5.24281,4.25306,5.49178,-0.04475,-0.06772,-0.02741,0.07165,-0.07802,0,0,0,
2020-02-17,1021,61,22,192,111589,18869,6285065,0.14464,12,402,0,607,-0.02766,5.33753,4.40981,5.28367,-0.05489,-0.05549,-0.05934,0.08469,-0.04706,0,0,0,
2020-02-18,1263,21,8,308,39423,8502,3113687,0.1774,15,500,6,742,-0.0988,5.23556,4.35634,5.29288,-0.01185,-0.05033,-0.01311,0.05181,-0.01851,0,0,0,
2020-02-19,1064,22,12,286,10668,49088,7844319,0.82147,21,407,4,632,-0.12583,5.24799,4.38224,5.24998,0.01272,-0.04017,0.06839,0.03873,0.02431,0,0,0,
2020-02-20,1209,25,18,199,28532,38499,2835921,0.57435,17,455,3,734,0.02066,5.13096,4.37531,5.15582,,,,,,0,0,0,
2020-02-21,815,43,6,185,117395,2653,4456500,0.0221,10,336,1,468,0.01927,5.29482,4.25858,5.29117,0.03203,-0.04022,0.0398,0.01237,0.04879,0,0,0,
2020-02-22,949,44,11,154,48399,23780,1958297,0.32946,2,434,1,512,-0.16507,5.09198,4.36363,5.01252,0.03271,-0.04022,0.06992,-0.02027,0.04879,0,0,0,
2020-02-23,1025,40,6,138,49411,3913,1313144,0.07338,19,394,1,611,-0.12437,5.02773,4.33207,4.93307,0.01345,-0.02965,0.01905,0.04664,0.02584,0,0,0,
2020-02-24,1559,66,21,202,110333,28701,722905,0.20643,5,631,3,920,-0.0775,5.33569,4.24134,5.38029,0.01056,-0.0309,0.0425,0.02396,0.01615,0,0,0,
2020-02-25,1728,79,23,285,136627,23274,2599826,0.14555,16,633,3,1076,-0.01628,5.35141,4.29943,5.27113,-0.05049,-0.04972,0.02248,0.05491,-0.05171,0,0,0,
2020-02-26,2121,78,34,422,158455,39454,1610742,0.19935,5,855,6,1255,-0.04199,5.33681,4.31619,5.28675,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,2797,139,135,433,140686,154301,2918850,0.52308,14,1092,2,1689,-0.00811,5.33373,4.27348,5.29602,-0.03617,-0.04983,-0.03809,0.06147,-0.04112,0,0,0,
2020-02-28,7495,241,512,866,474540,1270873,15582590,0.72812,51,2839,12,4593,0.06386,5.41797,4.13873,5.37817,-0.04199,-0.04265,-0.05358,0.08129,-0.04514,0,0,0,
2020-02-29,4713,369,99,745,748322,165938,5127228,0.1815,25,1786,9,2893,-0.03793,5.4119,4.19935,5.41341,-0.02739,-0.04764,-0.01378,0.07034,-0.03461,0,0,0,
2020-03-01,4883,130,39,1069,336699,68584,5570271,0.16922,17,1746,7,3113,-0.09909,5.26127,4.30641,5.31168,-0.01346,-0.04598,-0.0031,0.03889,-0.0459,0,0,0,
2020-03-02,4846,120,40,1578,182236,59436,7567170,0.24594,52,2000,2,2792,-0.1036,5.31032,4.2781,5.40202,-0.05799,-0.02676,-0.0411,0.07142,-0.06562,0,0,0,
2020-03-03,3585,88,50,815,177470,222807,10251906,0.55663,30,1462,32,2061,-0.10975,5.31514,4.31346,5.26799,-0.04765,-0.04645,-0.058,0.07438,-0.08404,0,0,0,
2020-03-04,4161,138,42,703,751284,96437,11518975,0.11376,48,1556,8,2549,-0.0415,5.39626,4.25624,5.38439,-0.02985,-0.05625,-0.05563,0.05497,-0.10161,0,0,0,
2020-03-05,3739,123,47,754,297934,106170,11416479,0.26273,39,1300,10,2390,0.01165,5.3736,4.27714,5.43694,-0.0123,-0.05235,-0.00202,0.03817,-0.0111,0,0,0,
2020-03-06,3776,143,56,803,245249,118221,8125057,0.32526,18,1405,22,2331,-0.10233,5.36253,4.29221,5.3575,0.03327,0.00359,0.03007,-0.00214,0.04322,0,0,0,
2020-03-07,3181,151,50,477,355587,84414,5166376,0.19185,16,1151,10,2004,-0.13651,5.24852,4.34707,5.21603,-0.01774,-0.05131,-0.00862,0.0341,-0.01694,0,0,0,
2020-03-08,2814,133,45,315,225002,65353,1234483,0.22508,5,1057,3,1749,-0.07861,5.30449,4.29167,5.34493,-0.01566,-0.03416,0.02286,0.0401,-0.03784,0,0,0,
2020-03-09,3544,152,32,479,224674,55237,5077485,0.19734,36,1327,0,2181,-0.08257,5.3351,4.31941,5.38919,-0.03192,-0.05092,-0.0122,0.04442,-0.0442,0,0,0,
2020-03-10,3848,111,34,435,212534,64806,8283902,0.23367,24,1528,9,2287,-0.0298,5.36016,4.27697,5.39257,-0.05237,-0.05939,-0.05934,0.08194,-0.07595,0,0,0,
2020-03-11,4981,350,57,830,791132,57543,9235141,0.0678,21,1917,20,3023,0.04045,5.44712,4.29909,5.46687,-0.03914,-0.04521,-0.0506,0.0735,-0.03558,0,0,0,
2020-03-12,7091,292,56,938,583076,100806,5582794,0.1474,21,2695,15,4360,0.07241,5.48181,4.33359,5.51703,-0.04197,-0.05026,-0.04488,0.07404,-0.04587,0,0,0,
2020-03-13,9683,449,76,1249,904846,106901,13350729,0.10566,46,3697,17,5923,0.11787,5.54817,4.28043,5.59598,-0.01146,-0.04642,0.0035,0.03455,-0.03558,0,0,0,
2020-03-14,5242,164,32,649,451908,60038,3603754,0.11727,34,1951,8,3249,0.10951,5.52809,4.26902,5.61298,-0.00786,-0.04354,0.01044,0.03223,-0.02235,3,0,0,
2020-03-15,7414,84,18,637,148037,28451,7969249,0.16121,39,2707,21,4647,0.11146,5.45298,4.24902,5.54504,-0.00852,-0.03628,0.00453,0.03354,-0.02324,6,0,0,
2020-03-16,7312,227,73,852,460885,177004,15714543,0.27748,46,2851,29,4386,0.01574,5.47777,4.26931,5.57079,-0.043,-0.0599,-0.02713,0.05541,-0.07384,6,0,0,
2020-03-17,7680,187,80,1047,377138,117096,9882258,0.23692,50,2844,11,4774,0.02494,5.4328,4.29497,5.51028,-0.0486,-0.06356,-0.04586,0.07712,-0.07542,7,0,0,
2020-03-18,7113,186,32,996,1191445,69625,19752134,0.05521,84,2824,3,4202,0.04432,5.42925,4.27181,5.49834,-0.05716,-0.06649,-0.054,0.07833,-0.0793,7,0,0,
2020-03-19,8098,239,59,945,755791,558078,14335030,0.42476,78,2927,16,5077,0.0806,5.43929,4.18618,5.53981,-0.05403,-0.06122,-0.05196,0.06985,-0.06263,11,0,0,
2020-03-20,7195,133,115,1173,203613,165650,12528395,0.4486,65,2729,5,4395,0.0548,5.47352,4.28152,5.54057,0.00313,-0.04287,-0.02528,0.04372,-0.05421,16,0,0,
2020-03-21,7325,135,57,860,216870,53646,11578313,0.19831,50,2728,26,4521,0.06393,5.42264,4.26668,5.55371,-0.0205,-0.02788,-0.02215,0.04181,-0.02131,19,0,1,
2020-03-22,10088,148,42,892,939507,50311,10856221,0.05083,56,3721,22,6288,0.19089,5.56055,4.29839,5.65113,-0.01108,-0.01917,-0.00533,0.03682,-0.00362,23,0,1,
2020-03-23,9046,169,56,992,1026524,99962,12863559,0.08874,79,3242,13,5711,0.16327,5.50929,4.22269,5.59792,-0.02482,-0.03267,-0.02404,0.05052,-0.0446,27,0,2,
2020-03-24,8590,184,37,1337,536388,59243,16750487,0.09946,47,3158,21,5364,0.13591,5.52355,4.22431,5.6426,-0.04603,-0.0516,-0.04701,0.07326,-0.05581,53,0,2,
2020-03-25,9084,230,47,1410,872145,67048,22206569,0.07139,67,3402,19,5596,0.11037,5.46431,4.24644,5.56543,-0.00917,-0.03237,0.01584,0.01419,-0.0392,93,0,4,
2020-03-26,7926,190,54,1190,494213,143674,26626561,0.22523,67,3001,9,4849,0.10272,5.47747,4.2715,5.58574,-0.00483,-0.03754,0.02992,0.00288,-0.04257,132,1,4,
2020-03-27,9096,234,89,1244,519848,221929,18349349,0.29919,63,3412,30,5591,0.14108,5.50055,4.20329,5.63433,-0.03312,-0.04667,0.00528,0.03054,-0.06384,137,2,4,
