datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,GHA,en,1038,854,52,6,250,39,5,211,94899,3625,3652533,87062,3502,2556343,20,415,0,603,0.022,5.274,5.256,4.374,-0.047,-0.011,-0.043,0.004,0.077,0.037,0.039,,,,,
2020-02-06,GHA,en,2531,2129,95,7,908,91,6,791,792001,4268,14140307,787221,4203,13805537,30,958,1,1542,-0.218,4.978,5.091,4.394,-0.039,-0.040,-0.038,0.015,0.061,0.005,0.005,,,,,
2020-02-07,GHA,en,2098,1935,601,5,371,589,5,334,1191602,2953,13383544,1173030,2953,12320031,28,800,0,1270,-0.057,5.215,5.224,4.311,-0.047,-0.027,-0.031,0.021,0.073,0.002,0.003,,,,,
2020-02-08,GHA,en,1168,1072,313,9,261,298,7,246,1001345,9583,565679,985075,8377,500982,2,495,1,670,-0.060,4.921,5.084,4.329,-0.041,-0.030,-0.039,0.012,0.079,0.009,0.008,,,,,
2020-02-09,GHA,en,793,664,110,16,154,70,15,134,416532,11691,2419812,381647,11604,2408415,4,353,2,434,-0.148,4.810,4.994,4.402,-0.004,-0.014,-0.039,-0.003,0.081,0.027,0.030,,,,,
2020-02-10,GHA,en,959,821,72,9,268,70,9,211,155600,27652,6123980,154204,27652,5799288,12,405,2,540,-0.044,5.273,5.294,4.299,-0.047,0.041,-0.042,0.018,0.079,0.151,0.152,,,,,
2020-02-11,GHA,en,1195,891,61,11,351,57,9,159,292117,38643,3323125,289159,38465,3161216,4,429,2,760,-0.071,5.011,5.052,4.364,0.002,-0.057,-0.034,0.016,0.072,0.117,0.117,,,,,
2020-02-12,GHA,en,1087,948,58,19,193,55,18,153,338114,30667,2003657,336749,28470,1606945,5,424,1,657,-0.113,5.160,5.170,4.282,-0.066,0.012,-0.032,0.026,0.065,0.083,0.078,,,,,
2020-02-13,GHA,en,1716,1520,70,64,358,67,60,265,182151,110670,5894112,178820,106036,5685844,14,725,0,977,-0.191,5.357,5.348,4.292,-0.012,-0.009,-0.038,0.002,0.065,0.378,0.372,,,,,
2020-02-14,GHA,en,1334,1218,101,89,233,97,88,204,361302,306431,9037065,360032,305905,7947621,15,514,0,805,-0.183,5.306,5.400,4.552,-0.043,-0.012,-0.039,0.004,0.060,0.459,0.459,,,,,
2020-02-15,GHA,en,1637,1478,234,4,148,225,3,138,653160,6335,1389143,520172,5738,1386232,4,645,0,988,-0.098,5.471,5.362,4.229,-0.048,-0.041,-0.023,0.025,0.059,0.010,0.011,,,,,
2020-02-16,GHA,en,1447,1290,562,6,133,545,6,117,1263358,3816,3680499,1244338,3816,3657182,4,523,0,920,-0.013,5.487,5.238,4.257,-0.045,-0.025,-0.026,0.021,0.067,0.003,0.003,,,,,
2020-02-17,GHA,en,1000,840,60,22,190,54,13,167,111441,18869,6280504,106615,9263,5998983,12,390,0,598,-0.032,5.279,5.338,4.410,-0.058,-0.042,-0.039,0.018,0.075,0.145,0.080,,,,,
2020-02-18,GHA,en,1223,1092,20,7,299,16,7,269,36619,7931,3079330,32323,7931,2354006,15,480,3,725,-0.092,5.304,5.237,4.355,-0.022,-0.021,-0.022,0.025,0.074,0.178,0.197,,,,,
2020-02-19,GHA,en,1035,889,22,10,283,13,10,237,10668,42270,7824690,7020,42270,5945603,21,400,2,612,-0.128,5.249,5.248,4.383,-0.021,-0.020,0.009,0.030,0.062,0.798,0.858,,,,,
2020-02-20,GHA,en,1189,1055,23,17,198,19,10,183,23744,37928,2833552,22126,29024,2735420,17,446,3,723,0.024,5.148,5.127,4.377,-0.039,-0.049,-0.046,0.024,0.081,0.615,0.567,,,,,
2020-02-21,GHA,en,772,630,41,6,181,29,5,163,114809,2653,4452840,61968,2128,4394595,10,310,1,451,0.034,5.294,5.297,4.263,-0.003,-0.049,-0.047,0.017,0.079,0.023,0.033,,,,,
2020-02-22,GHA,en,914,667,41,11,152,27,8,135,47450,23780,1957325,33771,21142,1916108,2,404,1,507,-0.160,5.012,5.093,4.365,-0.021,-0.010,-0.025,0.015,0.088,0.334,0.385,,,,,
2020-02-23,GHA,en,976,768,38,6,134,34,4,117,46314,3913,1309432,38953,1371,1227672,19,382,1,574,-0.123,4.922,5.018,4.335,0.003,-0.021,-0.031,0.006,0.081,0.078,0.034,,,,,
2020-02-24,GHA,en,1482,1185,62,19,194,47,15,155,106015,25811,715691,87985,16901,603009,5,596,0,881,-0.072,5.384,5.339,4.236,-0.018,-0.030,-0.036,0.011,0.075,0.196,0.161,,,,,
2020-02-25,GHA,en,1625,1367,72,20,279,66,18,247,130022,15595,2595599,128536,15206,2559416,16,599,2,1008,0.004,5.271,5.353,4.294,-0.020,-0.021,-0.042,-0.007,0.075,0.107,0.106,,,,,
2020-02-26,GHA,en,2003,1214,68,34,418,50,32,242,146460,39454,1605631,133600,38553,1403477,5,812,4,1182,-0.023,5.295,5.347,4.313,-0.009,0.011,-0.046,-0.001,0.079,0.212,0.224,,,,,
2020-02-27,GHA,en,2672,1807,130,134,420,80,41,289,129292,151679,2918841,74388,79951,2019775,14,1050,2,1606,-0.001,5.297,5.336,4.273,-0.015,-0.028,-0.046,-0.002,0.078,0.540,0.518,,,,,
2020-02-28,GHA,en,7323,6424,226,503,848,189,332,752,456691,1259728,15522197,388343,986943,15261769,51,2759,12,4501,0.064,5.378,5.420,4.136,-0.017,-0.004,-0.042,0.020,0.071,0.734,0.718,,,,,
2020-02-29,GHA,en,4557,3801,359,94,732,330,66,589,727267,162479,5112813,685850,105981,4802762,25,1703,9,2820,-0.036,5.423,5.419,4.193,-0.034,-0.038,-0.032,0.014,0.067,0.183,0.134,,,,,
2020-03-01,GHA,en,4747,4143,125,35,1055,106,29,942,328236,65100,5558418,306004,53355,5329908,15,1693,7,3032,-0.099,5.314,5.263,4.308,-0.041,-0.033,-0.037,0.001,0.069,0.166,0.148,,,,,
2020-03-02,GHA,en,4672,4227,116,37,1552,89,33,1480,174824,53966,7543370,143511,50080,6135412,52,1921,1,2698,-0.106,5.398,5.309,4.277,-0.024,-0.037,-0.043,-0.005,0.075,0.236,0.259,,,,,
2020-03-03,GHA,en,3410,2977,81,48,800,72,32,721,170058,218004,10238200,160962,87930,9999252,30,1394,31,1955,-0.109,5.265,5.313,4.314,-0.038,-0.051,-0.044,-0.006,0.075,0.562,0.353,,,,,
2020-03-04,GHA,en,4021,3554,134,41,688,109,35,603,743193,92214,11500432,723714,90511,11140731,48,1497,8,2468,-0.041,5.382,5.395,4.258,-0.071,-0.040,-0.048,-0.012,0.077,0.110,0.111,,,,,
2020-03-05,GHA,en,3575,3076,118,45,739,101,38,645,295058,102959,11407198,270748,94741,11005477,39,1222,10,2304,0.016,5.435,5.373,4.276,-0.001,0.004,-0.045,-0.027,0.076,0.259,0.259,,,,,
2020-03-06,GHA,en,3647,3179,132,56,783,112,39,687,224970,118221,8110834,196244,89349,6849901,18,1373,21,2235,-0.102,5.355,5.360,4.295,-0.001,0.002,-0.046,-0.003,0.076,0.344,0.313,,,,,
2020-03-07,GHA,en,3043,2668,146,47,470,130,38,408,325035,55628,5163245,221790,45982,4740132,16,1073,8,1946,-0.137,5.210,5.245,4.345,-0.035,-0.028,-0.044,0.013,0.073,0.146,0.172,,,,,
2020-03-08,GHA,en,2650,2317,126,40,305,111,38,259,213158,63539,1225137,198971,60939,1024345,4,1001,2,1643,-0.079,5.351,5.305,4.297,-0.036,-0.022,-0.044,0.004,0.076,0.230,0.234,,,,,
2020-03-09,GHA,en,3410,2980,146,30,468,126,26,381,219954,44640,5051766,189817,35363,4266279,31,1289,0,2090,-0.080,5.386,5.333,4.318,-0.039,-0.025,-0.048,0.002,0.077,0.169,0.157,,,,,
2020-03-10,GHA,en,3697,3332,105,29,424,92,29,367,204930,49366,8270698,198809,49366,7873586,24,1458,6,2209,-0.032,5.390,5.357,4.279,-0.020,-0.016,-0.048,-0.005,0.074,0.194,0.199,,,,,
2020-03-11,GHA,en,4840,4206,344,56,821,278,46,685,775731,53313,9224743,601277,44726,7569560,21,1860,17,2942,0.042,5.468,5.449,4.302,-0.036,-0.034,-0.034,0.009,0.070,0.064,0.069,,,,,
2020-03-12,GHA,en,6912,6082,287,56,925,231,46,771,577644,100806,5558858,453966,92779,4429965,21,2627,14,4250,0.075,5.514,5.481,4.335,-0.028,-0.028,-0.044,0.007,0.072,0.149,0.170,,,,,
2020-03-13,GHA,en,9522,8473,446,74,1235,386,42,1030,898508,98443,13304619,814187,70042,12048758,46,3625,15,5836,0.120,5.598,5.550,4.281,-0.028,-0.027,-0.043,0.010,0.069,0.099,0.079,,2.000,2.000,0.000,0.000
2020-03-14,GHA,en,5092,4456,157,32,632,137,27,546,444084,60038,3552369,418556,58589,3312431,33,1892,5,3162,0.111,5.610,5.527,4.273,-0.024,-0.033,-0.041,0.003,0.072,0.119,0.123,,,,,
2020-03-15,GHA,en,7269,6761,79,18,631,71,14,576,142458,28451,7958746,130851,21122,7678522,38,2646,21,4564,0.111,5.545,5.452,4.248,0.002,-0.014,-0.047,0.009,0.063,0.166,0.139,,2.000,0.000,0.000,0.000
2020-03-16,GHA,en,7155,6304,224,69,839,201,25,734,457206,166192,15688033,383453,76553,15244857,43,2794,29,4289,0.017,5.571,5.478,4.270,-0.024,-0.014,-0.042,0.013,0.070,0.267,0.166,,2.000,0.000,0.000,0.000
2020-03-17,GHA,en,7530,6677,180,79,1037,160,55,910,361426,117013,9834715,335943,87016,8065760,48,2781,10,4691,0.024,5.509,5.432,4.295,-0.042,-0.012,-0.045,0.005,0.074,0.245,0.206,,6.000,4.000,0.000,0.000
2020-03-18,GHA,en,6967,6169,181,32,978,158,29,872,1187523,69625,19713302,1163081,45099,18776424,81,2758,3,4125,0.047,5.499,5.429,4.273,-0.043,-0.037,-0.045,-0.002,0.074,0.055,0.037,,6.000,0.000,0.000,0.000
2020-03-19,GHA,en,7979,7150,231,58,935,218,46,822,743214,551715,14298476,698793,147006,12608654,78,2878,13,5010,0.082,5.540,5.439,4.185,-0.032,-0.031,-0.048,0.011,0.075,0.426,0.174,,7.000,1.000,0.000,0.000
2020-03-20,GHA,en,7066,6316,125,110,1166,107,73,1023,193794,155274,12511977,160929,101640,11384781,65,2690,4,4307,0.058,5.545,5.478,4.279,-0.036,-0.038,-0.044,0.003,0.073,0.445,0.387,,11.000,4.000,0.000,0.000
2020-03-21,GHA,en,7233,6381,131,55,853,121,43,725,209115,45096,11574377,202756,35602,10348065,49,2697,25,4462,0.064,5.554,5.423,4.268,-0.019,-0.026,-0.037,0.017,0.068,0.177,0.149,,16.000,5.000,0.000,0.000
2020-03-22,GHA,en,9923,9144,138,40,871,119,32,748,903168,49397,10790642,221403,42226,10182460,56,3650,18,6199,0.194,5.656,5.565,4.299,-0.005,-0.029,-0.042,0.011,0.071,0.052,0.160,,21.000,5.000,1.000,1.000
2020-03-23,GHA,en,8895,8193,161,53,979,146,50,838,1019041,98775,12848988,1007216,83582,11827290,76,3184,13,5622,0.166,5.599,5.510,4.222,0.004,-0.022,-0.043,0.013,0.069,0.088,0.077,,24.000,3.000,1.000,0.000
2020-03-24,GHA,en,8476,7699,179,36,1317,162,35,1099,529177,55812,16718578,513207,54579,15323602,47,3115,17,5297,0.138,5.643,5.525,4.224,-0.012,-0.027,-0.038,0.013,0.069,0.095,0.096,,27.000,3.000,2.000,1.000
2020-03-25,GHA,en,8964,8080,225,45,1391,206,40,1230,868459,78706,22091765,738016,61761,20018505,65,3348,19,5532,0.112,5.566,5.465,4.246,-0.002,-0.015,-0.041,0.013,0.067,0.083,0.077,,53.000,26.000,2.000,0.000
2020-03-26,GHA,en,7799,7094,183,55,1165,149,49,1032,480605,143234,26586539,344480,133101,25407350,67,2961,7,4764,0.103,5.587,5.479,4.272,-0.017,-0.024,-0.034,0.019,0.069,0.230,0.279,,68.000,15.000,3.000,1.000
2020-03-27,GHA,en,8972,8232,226,87,1224,202,83,1091,510941,218454,18300540,317778,213702,17087610,62,3348,28,5534,0.142,5.635,5.501,4.202,0.001,-0.010,-0.038,0.007,0.070,0.300,0.402,,132.000,64.000,3.000,0.000
2020-03-28,GHA,en,7481,6820,131,66,998,113,62,828,344320,180820,10309800,263126,178328,8834355,26,2807,12,4636,0.128,5.554,5.424,4.255,0.001,-0.003,-0.038,0.006,0.069,0.344,0.404,,137.000,5.000,3.000,0.000
2020-03-29,GHA,en,6701,6128,88,52,994,77,44,876,123217,115961,14234742,104685,106025,13486694,48,2401,11,4241,0.139,5.568,5.490,4.255,-0.006,-0.017,-0.040,0.022,0.072,0.485,0.503,,141.000,4.000,5.000,2.000
2020-03-30,GHA,en,7622,6933,115,50,1416,99,43,1200,315532,77510,22353754,296790,59743,20919178,59,2786,21,4756,0.105,5.518,5.477,4.291,-0.032,-0.017,-0.040,0.010,0.070,0.197,0.168,,152.000,11.000,5.000,0.000
2020-03-31,GHA,en,6937,6184,135,30,1491,111,24,1244,190137,36825,28903163,160381,33321,26761704,58,2588,26,4265,0.050,5.520,5.446,4.271,-0.026,-0.019,-0.039,0.015,0.071,0.162,0.172,,152.000,0.000,5.000,0.000
2020-04-01,GHA,en,6224,5615,106,34,947,95,26,818,188117,28812,22176120,175090,18554,20891158,79,2292,15,3838,0.085,5.490,5.430,4.272,0.006,-0.015,-0.042,0.017,0.073,0.133,0.096,,152.000,0.000,5.000,0.000
2020-04-02,GHA,en,5736,5126,148,42,1124,137,30,976,354088,61209,33074902,336865,47473,31753311,90,2020,12,3614,0.067,5.499,5.429,4.297,-0.023,-0.028,-0.041,0.018,0.073,0.147,0.124,,195.000,43.000,5.000,0.000
2020-04-03,GHA,en,6193,5630,154,40,1252,129,34,1084,667832,30776,20943117,598179,24728,19892196,87,2099,12,3995,0.090,5.571,5.481,4.295,-0.013,-0.020,-0.041,0.020,0.071,0.044,0.040,,204.000,9.000,5.000,0.000
2020-04-04,GHA,en,6826,6124,144,33,984,127,28,835,190924,50177,20200991,176698,39624,18776765,43,2555,6,4222,0.120,5.620,5.492,4.276,-0.001,0.000,-0.040,0.024,0.068,0.208,0.183,,205.000,1.000,5.000,0.000
2020-04-05,GHA,en,7369,6706,192,41,1217,164,36,1046,526709,207898,25372291,471966,201183,22826407,59,2694,19,4597,0.187,5.672,5.572,4.279,-0.016,-0.007,-0.041,0.024,0.072,0.283,0.299,,214.000,9.000,5.000,0.000
2020-04-06,GHA,en,6858,6251,262,96,1081,231,94,945,644903,414839,15540137,582048,414096,14121301,82,2520,25,4231,0.143,5.678,5.552,4.244,-0.018,-0.020,-0.045,0.010,0.076,0.391,0.416,,214.000,0.000,5.000,0.000
2020-04-07,GHA,en,6892,6142,318,49,1363,291,45,1017,741790,58787,28552737,707075,55803,25575503,86,2685,16,4105,0.139,5.644,5.526,4.242,-0.014,-0.005,-0.037,0.018,0.069,0.073,0.073,,287.000,73.000,5.000,0.000
2020-04-08,GHA,en,7187,6555,165,37,1350,139,33,1160,216417,48309,33741398,191575,46513,30730415,101,2732,5,4349,0.112,5.607,5.517,4.219,0.018,-0.002,-0.036,0.020,0.069,0.182,0.195,,287.000,0.000,5.000,0.000
2020-04-09,GHA,en,8546,7724,131,36,1433,114,31,1225,533576,16873,31700716,388612,12173,29067857,110,3338,11,5087,0.117,5.572,5.467,4.232,-0.017,-0.026,-0.040,0.015,0.070,0.031,0.030,,313.000,26.000,6.000,1.000
2020-04-10,GHA,en,6957,6330,142,58,1186,134,53,1023,269586,131891,26185085,265169,125489,23630838,64,2637,12,4244,0.086,5.604,5.496,4.211,-0.009,-0.002,-0.042,0.019,0.074,0.329,0.321,,378.000,65.000,6.000,0.000
2020-04-11,GHA,en,6897,6146,146,46,1227,128,42,980,607099,272216,22531753,590607,240202,19495926,68,2547,2,4280,0.082,5.565,5.452,4.280,-0.029,-0.014,-0.034,0.016,0.071,0.310,0.289,,378.000,0.000,6.000,0.000
2020-04-12,GHA,en,9552,8642,189,61,1761,169,48,1413,1331683,79031,39026888,1307395,56489,33533353,73,3589,30,5860,0.189,5.508,5.465,4.231,0.009,0.003,-0.028,0.025,0.066,0.056,0.041,,408.000,30.000,8.000,2.000
2020-04-13,GHA,en,10255,9324,246,105,1925,220,97,1620,1050119,126228,35582869,1000983,119776,31005425,103,3761,21,6370,0.102,5.629,5.494,4.268,0.003,0.001,-0.039,0.022,0.069,0.107,0.107,,566.000,158.000,8.000,0.000
2020-04-14,GHA,en,9832,8896,160,50,2209,137,44,1895,397481,54857,41075116,374293,44121,37327429,110,3830,29,5863,0.144,5.582,5.462,4.266,-0.016,-0.018,-0.038,0.021,0.071,0.121,0.105,,566.000,0.000,8.000,0.000
2020-04-15,GHA,en,8573,7789,152,52,2318,133,46,1979,1090702,53285,39422699,1066225,48837,34878950,86,3329,23,5135,0.014,5.590,5.517,4.306,-0.026,0.008,-0.037,0.021,0.068,0.047,0.044,,636.000,70.000,8.000,0.000
2020-04-16,GHA,en,8030,7350,168,34,1864,148,29,1622,500128,146710,24334875,419704,36085,21485165,105,3019,47,4859,0.103,5.648,5.562,4.291,-0.012,-0.007,-0.035,0.017,0.072,0.227,0.079,,641.000,5.000,8.000,0.000
2020-04-17,GHA,en,6426,5601,161,39,1355,141,30,1113,269063,185347,27247842,134537,151963,23877661,74,2338,8,4006,0.058,5.544,5.460,4.284,-0.005,-0.006,-0.037,0.022,0.070,0.408,0.530,,641.000,0.000,8.000,0.000
2020-04-18,GHA,en,7314,6531,169,57,1473,146,49,1210,308762,81044,24769543,280345,69985,21383788,58,2798,7,4451,0.039,5.538,5.465,4.241,-0.019,-0.005,-0.042,0.011,0.074,0.208,0.200,,641.000,0.000,8.000,0.000
2020-04-19,GHA,en,9752,8892,136,42,1444,120,37,1109,145397,48213,31609908,129321,47387,25243639,68,3605,16,6063,0.099,5.515,5.488,4.255,-0.007,-0.019,-0.046,0.020,0.067,0.249,0.268,,834.000,193.000,9.000,1.000
2020-04-20,GHA,en,7448,6818,203,224,1405,180,189,1243,358976,608701,31173876,328226,560715,29799022,112,2869,26,4441,0.036,5.443,5.388,4.264,-0.016,-0.007,-0.045,0.012,0.068,0.629,0.631,,1042.000,208.000,9.000,0.000
2020-04-21,GHA,en,6681,5931,179,121,1154,159,97,984,437849,250273,29728177,421653,132516,28237171,76,2584,37,3984,0.063,5.526,5.451,4.251,0.006,0.003,-0.043,0.009,0.075,0.364,0.239,,1042.000,0.000,9.000,0.000
2020-04-22,GHA,en,6262,5603,140,40,1439,134,34,1215,198403,501925,27027518,192517,496604,24106046,59,2356,37,3810,0.078,5.534,5.476,4.257,-0.012,-0.018,-0.043,0.005,0.076,0.717,0.721,,1042.000,0.000,9.000,0.000
2020-04-23,GHA,en,6124,5576,184,97,1386,155,89,1216,344979,109293,38359489,276425,95432,37769763,111,2355,10,3648,0.147,5.599,5.510,4.231,-0.020,-0.020,-0.043,0.014,0.076,0.241,0.257,,1154.000,112.000,9.000,0.000
2020-04-24,GHA,en,6595,6069,349,42,1271,319,40,1153,1476948,91911,23181899,1448109,89402,22643977,81,2629,11,3874,0.091,5.589,5.489,4.251,-0.016,-0.024,-0.046,0.013,0.078,0.059,0.058,,1154.000,0.000,9.000,0.000
2020-04-25,GHA,en,5542,5079,192,56,1159,179,24,1048,245451,126349,21223862,217578,38525,20225297,59,2029,9,3445,0.094,5.518,5.439,4.281,-0.018,-0.018,-0.041,0.006,0.074,0.340,0.150,,1279.000,125.000,10.000,1.000
2020-04-26,GHA,en,7083,6376,207,65,1418,192,23,1298,1020792,140517,20223824,995310,103177,18682264,80,2475,10,4518,0.053,5.520,5.463,4.241,-0.019,-0.015,-0.039,0.021,0.071,0.121,0.094,,1279.000,0.000,10.000,0.000
2020-04-27,GHA,en,7071,6453,146,39,1196,133,35,1080,176417,103587,28410121,146879,103232,27325559,104,2734,12,4221,0.115,5.602,5.517,4.242,-0.014,-0.021,-0.043,0.025,0.076,0.370,0.413,,1550.000,271.000,11.000,1.000
2020-04-28,GHA,en,7412,6704,158,61,1763,122,55,1573,633560,97323,42577553,605682,92735,40784321,129,2832,14,4437,0.149,5.638,5.534,4.302,-0.015,-0.030,-0.046,0.015,0.076,0.133,0.133,,1550.000,0.000,11.000,0.000
2020-04-29,GHA,en,6252,5532,159,151,1256,128,133,1033,229963,236537,27662811,204217,205650,24642352,101,2415,7,3729,0.160,5.682,5.543,4.255,-0.017,-0.003,-0.036,0.021,0.072,0.507,0.502,,1671.000,121.000,16.000,5.000
2020-04-30,GHA,en,9502,8627,228,43,2399,211,36,2117,541913,63388,61115720,525115,62082,58925234,159,3783,15,5545,0.142,5.630,5.520,4.252,-0.013,-0.012,-0.044,0.021,0.073,0.105,0.106,,1671.000,0.000,16.000,0.000
2020-05-01,GHA,en,6801,6100,173,45,1361,154,39,1107,229188,71560,25324309,196765,68082,22506258,81,2546,6,4168,0.150,5.712,5.526,4.301,-0.011,0.003,-0.042,0.021,0.071,0.238,0.257,,2074.000,403.000,17.000,1.000
2020-05-02,GHA,en,5894,5104,166,48,1200,151,33,1004,1015616,46000,33359431,981491,33851,31668887,70,2292,18,3514,0.098,5.653,5.529,4.247,-0.020,-0.039,-0.041,0.016,0.072,0.043,0.033,,2074.000,0.000,17.000,0.000
2020-05-03,GHA,en,5057,4540,131,37,867,111,26,703,964540,36046,16869079,911262,27046,13462440,57,1930,18,3052,0.140,5.651,5.513,4.162,-0.002,-0.025,-0.046,0.011,0.074,0.036,0.029,,2169.000,95.000,18.000,1.000
2020-05-04,GHA,en,7095,6163,157,41,1542,147,28,1086,304051,35505,31767926,295615,27049,23485698,119,2595,5,4376,0.139,5.603,5.497,4.226,-0.011,-0.014,-0.038,0.018,0.072,0.105,0.084,,2169.000,0.000,18.000,0.000
2020-05-05,GHA,en,6460,5682,152,37,1266,139,34,1032,2217840,51990,31655028,1802836,48794,27897590,125,2468,13,3854,0.086,5.545,5.465,4.217,-0.026,-0.026,-0.041,0.015,0.076,0.023,0.026,,2719.000,550.000,18.000,0.000
2020-05-06,GHA,en,6852,6056,149,188,1529,130,185,1200,434557,440053,43458087,396232,438252,38024731,88,2459,35,4270,0.043,5.534,5.471,4.220,0.000,0.002,-0.042,0.016,0.076,0.503,0.525,,2719.000,0.000,18.000,0.000
2020-05-07,GHA,en,7045,6261,200,74,1660,177,69,1449,444233,127558,33645866,399147,86827,31196490,94,2650,32,4269,0.052,5.590,5.517,4.203,-0.003,-0.006,-0.044,0.013,0.076,0.223,0.179,,3091.000,372.000,18.000,0.000
2020-05-08,GHA,en,7212,6293,196,40,2319,175,34,1953,369223,38084,39868574,338085,34844,36040886,145,2789,11,4267,0.079,5.541,5.506,4.249,-0.024,-0.024,-0.035,0.018,0.071,0.094,0.093,,3091.000,0.000,18.000,0.000
2020-05-09,GHA,en,6829,5934,170,57,1804,152,50,1389,726746,141516,40287209,584367,36062,34648448,119,2718,14,3978,0.022,5.604,5.533,4.225,-0.017,-0.016,-0.032,0.026,0.066,0.163,0.058,,4012.000,921.000,18.000,0.000
2020-05-10,GHA,en,5933,5277,342,179,1266,317,166,1083,1018572,386159,21364976,910114,310086,18728318,67,2276,21,3569,0.107,5.680,5.558,4.242,0.004,-0.002,-0.040,0.017,0.076,0.275,0.254,,4263.000,251.000,22.000,4.000
2020-05-11,GHA,en,5923,5268,198,96,1517,179,87,1293,893685,271633,33925937,824205,267460,31482176,102,2271,8,3542,0.108,5.632,5.509,4.250,-0.016,-0.024,-0.040,0.015,0.076,0.233,0.245,,4263.000,0.000,22.000,0.000
