datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,GHA,en,1334,290,31,1013,1218,101,89,233,73,160,1,100,0,83,4,2,0,97,88,204,361302,306431,9037065,360032,305905,7947621,15,514,0,805,-0.1830,5.3060,5.4000,4.5520,-0.0430,-0.0120,-0.0390,0.0040,0.0600,0.4590,0.4590,,,,,
2020-02-15,GHA,en,1637,311,34,1292,1478,234,4,148,37,109,1,233,0,3,1,0,0,225,3,138,653160,6335,1389143,520172,5738,1386232,4,645,0,988,-0.0980,5.4710,5.3620,4.2290,-0.0480,-0.0410,-0.0230,0.0250,0.0590,0.0100,0.0110,,,,,
2020-02-16,GHA,en,1447,211,25,1211,1290,562,6,133,32,92,0,562,0,0,5,1,0,545,6,117,1263358,3816,3680499,1244338,3816,3657182,4,523,0,920,-0.0130,5.4870,5.2380,4.2570,-0.0450,-0.0250,-0.0260,0.0210,0.0670,0.0030,0.0030,,,,,
2020-02-17,GHA,en,1000,262,33,705,840,60,22,190,55,125,1,59,0,0,17,1,4,54,13,167,111441,18869,6280504,106615,9263,5998983,12,390,0,598,-0.0320,5.2790,5.3380,4.4100,-0.0580,-0.0420,-0.0390,0.0180,0.0750,0.1450,0.0800,,,,,
2020-02-18,GHA,en,1223,345,47,831,1092,20,7,299,90,185,0,20,0,0,6,1,0,16,7,269,36619,7931,3079330,32323,7931,2354006,15,480,3,725,-0.0920,5.3040,5.2370,4.3550,-0.0220,-0.0210,-0.0220,0.0250,0.0740,0.1780,0.1970,,,,,
2020-02-19,GHA,en,1035,312,21,702,889,22,10,283,74,200,1,21,0,1,9,0,0,13,10,237,10668,42270,7824690,7020,42270,5945603,21,400,2,612,-0.1280,5.2490,5.2480,4.3830,-0.0210,-0.0200,0.0090,0.0300,0.0620,0.7980,0.8580,,,,,
2020-02-20,GHA,en,1189,309,25,855,1055,23,17,198,59,129,0,23,0,0,13,2,2,19,10,183,23744,37928,2833552,22126,29024,2735420,17,446,3,723,0.0240,5.1480,5.1270,4.3770,-0.0390,-0.0490,-0.0460,0.0240,0.0810,0.6150,0.5670,,,,,
2020-02-21,GHA,en,772,230,22,520,630,41,6,181,51,115,0,41,0,0,4,1,1,29,5,163,114809,2653,4452840,61968,2128,4394595,10,310,1,451,0.0340,5.2940,5.2970,4.2630,-0.0030,-0.0490,-0.0470,0.0170,0.0790,0.0230,0.0330,,,,,
2020-02-22,GHA,en,914,218,83,613,667,41,11,152,45,100,0,41,0,2,3,6,0,27,8,135,47450,23780,1957325,33771,21142,1916108,2,404,1,507,-0.1600,5.0120,5.0930,4.3650,-0.0210,-0.0100,-0.0250,0.0150,0.0880,0.3340,0.3850,,,,,
2020-02-23,GHA,en,976,214,30,732,768,38,6,134,49,76,0,38,0,0,6,0,0,34,4,117,46314,3913,1309432,38953,1371,1227672,19,382,1,574,-0.1230,4.9220,5.0180,4.3350,0.0030,-0.0210,-0.0310,0.0060,0.0810,0.0780,0.0340,,,,,
2020-02-24,GHA,en,1482,336,65,1081,1185,62,19,194,36,146,0,62,1,2,13,0,3,47,15,155,106015,25811,715691,87985,16901,603009,5,596,0,881,-0.0720,5.3840,5.3390,4.2360,-0.0180,-0.0300,-0.0360,0.0110,0.0750,0.1960,0.1610,,,,,
2020-02-25,GHA,en,1625,400,48,1177,1367,72,20,279,60,206,3,69,0,3,15,2,0,66,18,247,130022,15595,2595599,128536,15206,2559416,16,599,2,1008,0.0040,5.2710,5.3530,4.2940,-0.0200,-0.0210,-0.0420,-0.0070,0.0750,0.1070,0.1060,,,,,
2020-02-26,GHA,en,2003,461,35,1507,1214,68,34,418,57,350,1,67,0,6,27,1,0,50,32,242,146460,39454,1605631,133600,38553,1403477,5,812,4,1182,-0.0230,5.2950,5.3470,4.3130,-0.0090,0.0110,-0.0460,-0.0010,0.0790,0.2120,0.2240,,,,,
2020-02-27,GHA,en,2672,572,60,2040,1807,130,134,420,67,326,2,128,3,5,114,10,2,80,41,289,129292,151679,2918841,74388,79951,2019775,14,1050,2,1606,-0.0010,5.2970,5.3360,4.2730,-0.0150,-0.0280,-0.0460,-0.0020,0.0780,0.5400,0.5180,,,,,
2020-02-28,GHA,en,7323,1598,188,5537,6424,226,503,848,280,549,9,217,0,14,262,10,217,189,332,752,456691,1259728,15522197,388343,986943,15261769,51,2759,12,4501,0.0640,5.3780,5.4200,4.1360,-0.0170,-0.0040,-0.0420,0.0200,0.0710,0.7340,0.7180,,,,,
2020-02-29,GHA,en,4557,855,125,3577,3801,359,94,732,364,354,3,356,0,11,50,10,23,330,66,589,727267,162479,5112813,685850,105981,4802762,25,1703,9,2820,-0.0360,5.4230,5.4190,4.1930,-0.0340,-0.0380,-0.0320,0.0140,0.0670,0.1830,0.1340,,,,,
2020-03-01,GHA,en,4747,921,94,3732,4143,125,35,1055,740,301,5,120,0,12,13,6,4,106,29,942,328236,65100,5558418,306004,53355,5329908,15,1693,7,3032,-0.0990,5.3140,5.2630,4.3080,-0.0410,-0.0330,-0.0370,0.0010,0.0690,0.1660,0.1480,,,,,
2020-03-02,GHA,en,4672,937,81,3654,4227,116,37,1552,1153,386,4,112,1,5,29,2,0,89,33,1480,174824,53966,7543370,143511,50080,6135412,52,1921,1,2698,-0.1060,5.3980,5.3090,4.2770,-0.0240,-0.0370,-0.0430,-0.0050,0.0750,0.2360,0.2590,,,,,
2020-03-03,GHA,en,3410,859,85,2466,2977,81,48,800,303,479,0,81,0,5,36,4,3,72,32,721,170058,218004,10238200,160962,87930,9999252,30,1394,31,1955,-0.1090,5.2650,5.3130,4.3140,-0.0380,-0.0510,-0.0440,-0.0060,0.0750,0.5620,0.3530,,,,,
2020-03-04,GHA,en,4021,922,104,2995,3554,134,41,688,207,458,2,132,1,4,30,5,1,109,35,603,743193,92214,11500432,723714,90511,11140731,48,1497,8,2468,-0.0410,5.3820,5.3950,4.2580,-0.0710,-0.0400,-0.0480,-0.0120,0.0770,0.1100,0.1110,,,,,
2020-03-05,GHA,en,3575,817,79,2679,3076,118,45,739,327,395,1,117,1,6,35,3,0,101,38,645,295058,102959,11407198,270748,94741,11005477,39,1222,10,2304,0.0160,5.4350,5.3730,4.2760,-0.0010,0.0040,-0.0450,-0.0270,0.0760,0.2590,0.2590,,,,,
2020-03-06,GHA,en,3647,801,122,2724,3179,132,56,783,402,358,2,130,1,22,29,3,1,112,39,687,224970,118221,8110834,196244,89349,6849901,18,1373,21,2235,-0.1020,5.3550,5.3600,4.2950,-0.0010,0.0020,-0.0460,-0.0030,0.0760,0.3440,0.3130,,,,,
2020-03-07,GHA,en,3043,518,94,2431,2668,146,47,470,150,310,0,146,0,34,7,3,3,130,38,408,325035,55628,5163245,221790,45982,4740132,16,1073,8,1946,-0.1370,5.2100,5.2450,4.3450,-0.0350,-0.0280,-0.0440,0.0130,0.0730,0.1460,0.1720,,,,,
2020-03-08,GHA,en,2650,424,62,2164,2317,126,40,305,83,211,0,126,1,14,22,3,0,111,38,259,213158,63539,1225137,198971,60939,1024345,4,1001,2,1643,-0.0790,5.3510,5.3050,4.2970,-0.0360,-0.0220,-0.0440,0.0040,0.0760,0.2300,0.2340,,,,,
2020-03-09,GHA,en,3410,711,106,2593,2980,146,30,468,175,271,4,142,0,3,22,4,1,126,26,381,219954,44640,5051766,189817,35363,4266279,31,1289,0,2090,-0.0800,5.3860,5.3330,4.3180,-0.0390,-0.0250,-0.0480,0.0020,0.0770,0.1690,0.1570,,,,,
2020-03-10,GHA,en,3697,726,95,2876,3332,105,29,424,175,235,3,102,0,7,18,4,0,92,29,367,204930,49366,8270698,198809,49366,7873586,24,1458,6,2209,-0.0320,5.3900,5.3570,4.2790,-0.0200,-0.0160,-0.0480,-0.0050,0.0740,0.1940,0.1990,,,,,
2020-03-11,GHA,en,4840,1021,141,3678,4206,344,56,821,348,451,4,340,0,14,34,8,0,278,46,685,775731,53313,9224743,601277,44726,7569560,21,1860,17,2942,0.0420,5.4680,5.4490,4.3020,-0.0360,-0.0340,-0.0340,0.0090,0.0700,0.0640,0.0690,,,,,
2020-03-12,GHA,en,6912,1305,152,5455,6082,287,56,925,396,504,6,281,0,5,47,4,0,231,46,771,577644,100806,5558858,453966,92779,4429965,21,2627,14,4250,0.0750,5.5140,5.4810,4.3350,-0.0280,-0.0280,-0.0440,0.0070,0.0720,0.1490,0.1700,,,,,
2020-03-13,GHA,en,9522,1770,182,7570,8473,446,74,1235,568,642,189,257,0,9,62,3,0,386,42,1030,898508,98443,13304619,814187,70042,12048758,46,3625,15,5836,0.1200,5.5980,5.5500,4.2810,-0.0280,-0.0270,-0.0430,0.0100,0.0690,0.0990,0.0790,,2,2,0,0
2020-03-14,GHA,en,5092,982,127,3983,4456,157,32,632,256,354,52,105,1,7,23,1,0,137,27,546,444084,60038,3552369,418556,58589,3312431,33,1892,5,3162,0.1110,5.6100,5.5270,4.2730,-0.0240,-0.0330,-0.0410,0.0030,0.0720,0.1190,0.1230,,,,,
2020-03-15,GHA,en,7269,1262,229,5778,6761,79,18,631,155,451,8,71,0,4,8,5,1,71,14,576,142458,28451,7958746,130851,21122,7678522,38,2646,21,4564,0.1110,5.5450,5.4520,4.2480,0.0020,-0.0140,-0.0470,0.0090,0.0630,0.1660,0.1390,,2,0,0,0
2020-03-16,GHA,en,7155,1459,159,5537,6304,224,69,839,227,573,1,223,0,4,52,13,0,201,25,734,457206,166192,15688033,383453,76553,15244857,43,2794,29,4289,0.0170,5.5710,5.4780,4.2700,-0.0240,-0.0140,-0.0420,0.0130,0.0700,0.2670,0.1660,,2,0,0,0
2020-03-17,GHA,en,7530,1419,142,5969,6677,180,79,1037,325,652,3,177,1,5,65,8,0,160,55,910,361426,117013,9834715,335943,87016,8065760,48,2781,10,4691,0.0240,5.5090,5.4320,4.2950,-0.0420,-0.0120,-0.0450,0.0050,0.0740,0.2450,0.2060,,6,4,0,0
2020-03-18,GHA,en,6967,1383,168,5416,6169,181,32,978,368,566,4,177,0,9,20,2,1,158,29,872,1187523,69625,19713302,1163081,45099,18776424,81,2758,3,4125,0.0470,5.4990,5.4290,4.2730,-0.0430,-0.0370,-0.0450,-0.0020,0.0740,0.0550,0.0370,,6,0,0,0
2020-03-19,GHA,en,7979,1474,176,6329,7150,231,58,935,396,508,2,229,0,10,44,3,1,218,46,822,743214,551715,14298476,698793,147006,12608654,78,2878,13,5010,0.0820,5.5400,5.4390,4.1850,-0.0320,-0.0310,-0.0480,0.0110,0.0750,0.4260,0.1740,,7,1,0,0
2020-03-20,GHA,en,7066,1503,174,5389,6316,125,110,1166,429,702,4,121,0,11,93,6,0,107,73,1023,193794,155274,12511977,160929,101640,11384781,65,2690,4,4307,0.0580,5.5450,5.4780,4.2790,-0.0360,-0.0380,-0.0440,0.0030,0.0730,0.4450,0.3870,,11,4,0,0
2020-03-21,GHA,en,7233,1466,205,5562,6381,131,55,853,195,614,2,129,0,6,48,1,0,121,43,725,209115,45096,11574377,202756,35602,10348065,49,2697,25,4462,0.0640,5.5540,5.4230,4.2680,-0.0190,-0.0260,-0.0370,0.0170,0.0680,0.1770,0.1490,,16,5,0,0
2020-03-22,GHA,en,9923,1647,268,8008,9144,138,40,871,172,653,4,134,0,3,30,6,1,119,32,748,903168,49397,10790642,221403,42226,10182460,56,3650,18,6199,0.1940,5.6560,5.5650,4.2990,-0.0050,-0.0290,-0.0420,0.0110,0.0710,0.0520,0.1600,,21,5,1,1
2020-03-23,GHA,en,8895,1798,175,6922,8193,161,53,979,334,603,2,159,0,5,39,1,8,146,50,838,1019041,98775,12848988,1007216,83582,11827290,76,3184,13,5622,0.1660,5.5990,5.5100,4.2220,0.0040,-0.0220,-0.0430,0.0130,0.0690,0.0880,0.0770,,24,3,1,0
2020-03-24,GHA,en,8476,1746,223,6507,7699,179,36,1317,461,791,0,179,0,7,24,5,0,162,35,1099,529177,55812,16718578,513207,54579,15323602,47,3115,17,5297,0.1380,5.6430,5.5250,4.2240,-0.0120,-0.0270,-0.0380,0.0130,0.0690,0.0950,0.0960,,27,3,2,1
2020-03-25,GHA,en,8964,1876,227,6861,8080,225,45,1391,438,892,1,224,0,15,29,1,0,206,40,1230,868459,78706,22091765,738016,61761,20018505,65,3348,19,5532,0.1120,5.5660,5.4650,4.2460,-0.0020,-0.0150,-0.0410,0.0130,0.0670,0.0830,0.0770,,53,26,2,0
2020-03-26,GHA,en,7799,1658,229,5912,7094,183,55,1165,415,703,3,180,0,10,35,8,2,149,49,1032,480605,143234,26586539,344480,133101,25407350,67,2961,7,4764,0.1030,5.5870,5.4790,4.2720,-0.0170,-0.0240,-0.0340,0.0190,0.0690,0.2300,0.2790,,68,15,3,1
2020-03-27,GHA,en,8972,2019,301,6652,8232,226,87,1224,415,768,5,221,0,11,69,7,0,202,83,1091,510941,218454,18300540,317778,213702,17087610,62,3348,28,5534,0.1420,5.6350,5.5010,4.2020,0.0010,-0.0100,-0.0380,0.0070,0.0700,0.3000,0.4020,,132,64,3,0
2020-03-28,GHA,en,7481,1452,293,5736,6820,131,66,998,274,692,2,129,0,5,51,8,2,113,62,828,344320,180820,10309800,263126,178328,8834355,26,2807,12,4636,0.1280,5.5540,5.4240,4.2550,0.0010,-0.0030,-0.0380,0.0060,0.0690,0.3440,0.4040,,137,5,3,0
2020-03-29,GHA,en,6701,1335,224,5142,6128,88,52,994,245,708,4,84,0,26,21,5,0,77,44,876,123217,115961,14234742,104685,106025,13486694,48,2401,11,4241,0.1390,5.5680,5.4900,4.2550,-0.0060,-0.0170,-0.0400,0.0220,0.0720,0.4850,0.5030,,141,4,5,2
2020-03-30,GHA,en,7622,1658,201,5763,6933,115,50,1416,633,747,3,112,0,14,30,6,0,99,43,1200,315532,77510,22353754,296790,59743,20919178,59,2786,21,4756,0.1050,5.5180,5.4770,4.2910,-0.0320,-0.0170,-0.0400,0.0100,0.0700,0.1970,0.1680,,152,11,5,0
2020-03-31,GHA,en,6937,1657,243,5037,6184,135,30,1491,510,930,3,132,0,9,16,5,0,111,24,1244,190137,36825,28903163,160381,33321,26761704,58,2588,26,4265,0.0500,5.5200,5.4460,4.2710,-0.0260,-0.0190,-0.0390,0.0150,0.0710,0.1620,0.1720,,152,0,5,0
2020-04-01,GHA,en,6224,1566,268,4390,5615,106,34,947,253,673,4,102,0,6,23,4,1,95,26,818,188117,28812,22176120,175090,18554,20891158,79,2292,15,3838,0.0850,5.4900,5.4300,4.2720,0.0060,-0.0150,-0.0420,0.0170,0.0730,0.1330,0.0960,,152,0,5,0
2020-04-02,GHA,en,5736,1476,223,4037,5126,148,42,1124,401,689,1,147,0,12,25,5,0,137,30,976,354088,61209,33074902,336865,47473,31753311,90,2020,12,3614,0.0670,5.4990,5.4290,4.2970,-0.0230,-0.0280,-0.0410,0.0180,0.0730,0.1470,0.1240,,195,43,5,0
2020-04-03,GHA,en,6193,1553,215,4425,5630,154,40,1252,333,877,4,150,0,7,28,4,1,129,34,1084,667832,30776,20943117,598179,24728,19892196,87,2099,12,3995,0.0900,5.5710,5.4810,4.2950,-0.0130,-0.0200,-0.0410,0.0200,0.0710,0.0440,0.0400,,204,9,5,0
2020-04-04,GHA,en,6826,1412,327,5087,6124,144,33,984,265,652,3,141,0,5,22,5,1,127,28,835,190924,50177,20200991,176698,39624,18776765,43,2555,6,4222,0.1200,5.6200,5.4920,4.2760,-0.0010,0.0000,-0.0400,0.0240,0.0680,0.2080,0.1830,,205,1,5,0
2020-04-05,GHA,en,7369,1575,308,5486,6706,192,41,1217,299,783,2,190,0,12,25,3,1,164,36,1046,526709,207898,25372291,471966,201183,22826407,59,2694,19,4597,0.1870,5.6720,5.5720,4.2790,-0.0160,-0.0070,-0.0410,0.0240,0.0720,0.2830,0.2990,,214,9,5,0
2020-04-06,GHA,en,6858,1550,277,5031,6251,262,96,1081,274,735,1,261,0,51,40,5,0,231,94,945,644903,414839,15540137,582048,414096,14121301,82,2520,25,4231,0.1430,5.6780,5.5520,4.2440,-0.0180,-0.0200,-0.0450,0.0100,0.0760,0.3910,0.4160,,214,0,5,0
2020-04-07,GHA,en,6892,1699,413,4780,6142,318,49,1363,505,810,2,316,0,16,29,4,0,291,45,1017,741790,58787,28552737,707075,55803,25575503,86,2685,16,4105,0.1390,5.6440,5.5260,4.2420,-0.0140,-0.0050,-0.0370,0.0180,0.0690,0.0730,0.0730,,287,73,5,0
2020-04-08,GHA,en,7187,1778,294,5115,6555,165,37,1350,489,813,2,163,0,9,22,5,1,139,33,1160,216417,48309,33741398,191575,46513,30730415,101,2732,5,4349,0.1120,5.6070,5.5170,4.2190,0.0180,-0.0020,-0.0360,0.0200,0.0690,0.1820,0.1950,,287,0,5,0
2020-04-09,GHA,en,8546,2054,457,6035,7724,131,36,1433,434,877,0,131,0,6,19,6,5,114,31,1225,533576,16873,31700716,388612,12173,29067857,110,3338,11,5087,0.1170,5.5720,5.4670,4.2320,-0.0170,-0.0260,-0.0400,0.0150,0.0700,0.0310,0.0300,,313,26,6,1
2020-04-10,GHA,en,6957,1694,358,4905,6330,142,58,1186,302,845,1,141,0,10,41,6,1,134,53,1023,269586,131891,26185085,265169,125489,23630838,64,2637,12,4244,0.0860,5.6040,5.4960,4.2110,-0.0090,-0.0020,-0.0420,0.0190,0.0740,0.3290,0.3210,,378,65,6,0
2020-04-11,GHA,en,6897,1623,421,4853,6146,146,46,1227,305,895,2,144,0,5,34,5,2,128,42,980,607099,272216,22531753,590607,240202,19495926,68,2547,2,4280,0.0820,5.5650,5.4520,4.2800,-0.0290,-0.0140,-0.0340,0.0160,0.0710,0.3100,0.2890,,378,0,6,0
2020-04-12,GHA,en,9552,2151,554,6847,8642,189,61,1761,544,1195,3,186,0,23,26,11,1,169,48,1413,1331683,79031,39026888,1307395,56489,33533353,73,3589,30,5860,0.1890,5.5080,5.4650,4.2310,0.0090,0.0030,-0.0280,0.0250,0.0660,0.0560,0.0410,,408,30,8,2
2020-04-13,GHA,en,10255,2482,638,7135,9324,246,105,1925,564,1276,0,246,1,11,70,22,1,220,97,1620,1050119,126228,35582869,1000983,119776,31005425,103,3761,21,6370,0.1020,5.6290,5.4940,4.2680,0.0030,0.0010,-0.0390,0.0220,0.0690,0.1070,0.1070,,566,158,8,0
2020-04-14,GHA,en,9832,2520,467,6845,8896,160,50,2209,680,1250,4,156,0,1,36,11,2,137,44,1895,397481,54857,41075116,374293,44121,37327429,110,3830,29,5863,0.1440,5.5820,5.4620,4.2660,-0.0160,-0.0180,-0.0380,0.0210,0.0710,0.1210,0.1050,,566,0,8,0
2020-04-15,GHA,en,8573,2145,394,6034,7789,152,52,2318,441,1760,4,148,0,7,39,6,0,133,46,1979,1090702,53285,39422699,1066225,48837,34878950,86,3329,23,5135,0.0140,5.5900,5.5170,4.3060,-0.0260,0.0080,-0.0370,0.0210,0.0680,0.0470,0.0440,,636,70,8,0
2020-04-16,GHA,en,8030,2010,278,5742,7350,168,34,1864,425,1385,1,167,0,4,27,2,1,148,29,1622,500128,146710,24334875,419704,36085,21485165,105,3019,47,4859,0.1030,5.6480,5.5620,4.2910,-0.0120,-0.0070,-0.0350,0.0170,0.0720,0.2270,0.0790,,641,5,8,0
