datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,4021,134,41,688,742929,92172,11494555,0.11037,48,1497,8,2468,-0.04129,5.39524,4.2575,5.38198,-0.03096,-0.05659,-0.05661,0.05464,-0.10418,2,132,1,4,30,5,0,207,23,0,0,0,
2020-03-05,3575,118,45,739,294985,102907,11402920,0.25863,39,1222,10,2304,0.01574,5.37272,4.27628,5.43523,-0.0199,-0.05437,-0.01419,0.04079,-0.02108,1,117,1,6,35,3,0,328,17,0,0,0,
2020-03-06,3647,134,56,781,238630,118221,8093959,0.33129,18,1373,21,2235,-0.1018,5.36034,4.29484,5.3554,0.03327,0.00359,0.03007,-0.00214,0.04322,4,130,1,22,29,3,0,400,23,0,0,0,
2020-03-07,3043,146,47,470,325023,55609,5162122,0.1461,16,1073,8,1946,-0.13706,5.24528,4.34473,5.21024,0.00135,-0.04307,-0.00319,0.02994,0.01857,0,146,0,34,7,3,0,150,10,0,0,0,
2020-03-08,2650,126,40,305,212432,63527,1225123,0.2302,4,1001,2,1643,-0.07937,5.3055,4.29738,5.35084,-0.02338,-0.03611,0.00769,0.05786,-0.06247,0,126,1,14,22,3,0,86,11,0,0,0,
2020-03-09,3410,147,30,467,219911,44628,5050147,0.1687,31,1289,0,2090,-0.08007,5.33282,4.31848,5.38594,-0.03192,-0.05092,-0.0122,0.04442,-0.0442,4,143,0,3,22,4,0,176,23,0,0,0,
2020-03-10,3697,105,29,424,204919,49359,8267829,0.19411,24,1458,6,2209,-0.03178,5.35713,4.279,5.38989,-0.05237,-0.05939,-0.05934,0.08194,-0.07595,3,102,0,7,18,4,0,176,14,0,0,0,
2020-03-11,4840,344,56,821,774583,53225,9206193,0.0643,21,1860,17,2942,0.04221,5.44853,4.30187,5.46809,-0.0388,-0.04594,-0.0504,0.07331,-0.03607,4,340,0,14,34,8,0,349,22,0,0,0,
2020-03-12,6912,287,56,925,577376,100759,5555978,0.14858,21,2627,14,4250,0.07514,5.48085,4.33522,5.5138,-0.03709,-0.0461,-0.04074,0.07195,-0.03705,6,281,0,5,47,4,0,396,24,0,0,0,
2020-03-13,9522,446,74,1235,898508,98443,13304619,0.09874,46,3625,15,5836,0.11982,5.54965,4.28096,5.59799,-0.01146,-0.04642,0.0035,0.03455,-0.03558,189,257,0,9,62,3,0,569,25,0,0,0,
2020-03-14,5092,157,32,632,444084,60038,3552369,0.11909,33,1892,5,3162,0.11113,5.52716,4.27257,5.6099,-0.0009,-0.04176,0.02096,0.02413,-0.01605,52,105,1,7,23,1,0,256,22,3,0,0,
2020-03-15,7268,79,18,631,142458,28451,7958746,0.16647,38,2645,21,4564,0.11107,5.45199,4.2474,5.54467,-0.00852,-0.03628,0.00453,0.03354,-0.02324,8,71,0,4,8,5,0,155,27,6,0,0,
2020-03-16,7155,224,69,839,457206,166192,15688033,0.26659,43,2794,29,4289,0.01697,5.47837,4.27018,5.57087,-0.043,-0.0599,-0.02713,0.05541,-0.07384,1,223,0,4,52,13,0,227,35,6,0,0,
2020-03-17,7530,180,79,1037,361426,117013,9834715,0.24457,48,2781,10,4690,0.02442,5.43193,4.29523,5.50873,-0.0486,-0.06356,-0.04586,0.07712,-0.07542,3,177,1,5,65,8,0,329,59,7,0,0,
2020-03-18,6967,180,32,979,1186999,69625,19713826,0.05541,81,2758,3,4125,0.04673,5.42896,4.27271,5.49867,-0.05716,-0.06649,-0.054,0.07833,-0.0793,4,176,0,9,20,2,0,368,42,7,0,0,
2020-03-19,7979,231,58,935,740365,551715,14301325,0.427,78,2878,13,5010,0.08228,5.4391,4.18505,5.54031,-0.05403,-0.06122,-0.05196,0.06985,-0.06263,2,229,0,10,44,3,0,396,30,11,0,0,
2020-03-20,7065,125,110,1166,193794,155274,12511977,0.44482,65,2689,4,4306,0.05737,5.47808,4.27901,5.54486,-0.01194,-0.04952,-0.03379,0.04725,-0.06097,4,121,0,11,93,6,0,429,35,16,0,0,
2020-03-21,7232,131,54,854,209115,44171,11575302,0.17439,49,2697,25,4461,0.06396,5.42273,4.26798,5.55433,-0.0205,-0.02788,-0.02215,0.04181,-0.02131,2,129,0,6,47,1,0,197,45,19,0,1,
2020-03-22,9923,139,40,877,903362,49397,10810792,0.05185,56,3650,18,6198,0.19377,5.56459,4.29864,5.6562,-0.0085,-0.01703,-0.00215,0.03317,-0.00107,4,135,0,3,30,6,0,172,45,23,0,1,
2020-03-23,8895,161,53,979,1019041,98775,12848988,0.08836,76,3183,13,5622,0.16643,5.51005,4.22195,5.59923,-0.02482,-0.03267,-0.02404,0.05052,-0.0446,2,159,0,5,39,1,0,335,41,27,0,2,
2020-03-24,8476,179,36,1317,529177,55812,16718578,0.09541,47,3115,17,5297,0.13811,5.52473,4.2239,5.64337,-0.04603,-0.0516,-0.04701,0.07326,-0.05581,0,179,0,7,24,5,0,461,65,53,0,2,
2020-03-25,8964,225,44,1392,868459,65777,22104694,0.07041,65,3348,19,5532,0.11233,5.46493,4.24614,5.56617,-0.00711,-0.03153,0.01942,0.01094,-0.03864,1,224,0,14,29,1,0,437,62,93,0,4,
2020-03-26,7799,183,53,1167,480605,143086,26586687,0.22942,67,2961,7,4764,0.10253,5.47861,4.27218,5.58673,-0.00483,-0.03754,0.02992,0.00288,-0.04257,3,180,0,10,33,8,0,415,47,132,1,4,
2020-03-27,8972,226,88,1223,510941,221788,18297206,0.30269,62,3348,28,5534,0.14209,5.50093,4.20195,5.63477,-0.03312,-0.04667,0.00528,0.03054,-0.06384,5,221,0,11,70,7,0,416,40,137,2,4,
2020-03-28,7480,131,66,998,344320,180820,10309800,0.34433,26,2807,12,4635,0.1276,5.42443,4.25529,5.55461,-0.03595,-0.03447,-0.05647,0.09523,-0.02765,2,129,0,5,51,8,0,274,32,141,2,5,
2020-03-29,6701,88,52,994,123217,115961,14234742,0.48483,48,2401,11,4241,0.13901,5.4896,4.25462,5.56831,-0.04506,-0.04903,-0.05908,0.07826,-0.04161,4,84,0,26,21,5,0,246,41,152,2,5,
2020-03-30,7622,114,50,1417,314610,77510,22354676,0.19767,59,2786,21,4756,0.1052,5.47678,4.29128,5.51814,-0.04627,-0.04884,-0.05934,0.08152,-0.04183,3,111,0,14,30,6,0,633,36,152,2,5,
2020-03-31,6937,135,30,1491,190137,36825,28903163,0.16225,58,2588,26,4265,0.05034,5.44593,4.27131,5.51979,-0.00906,-0.03298,-0.01891,0.04326,-0.03006,3,132,0,9,16,5,0,510,49,161,31,5,
2020-04-01,6224,106,34,947,188117,28812,22176120,0.13282,79,2292,15,3837,0.0847,5.42994,4.27189,5.48985,-0.00192,-0.00681,-0.01305,0.03374,-0.00923,4,102,0,6,23,4,0,254,21,195,31,5,
2020-04-02,5736,148,42,1124,354088,61209,33074902,0.14739,90,2020,12,3614,0.06652,5.42936,4.29671,5.49927,-0.02245,-0.02378,-0.0324,0.05349,-0.02163,1,147,0,12,25,5,0,401,34,204,31,5,
2020-04-03,6190,154,40,1252,667832,30776,20943093,0.04405,86,2098,12,3993,0.0897,5.4812,4.29546,5.57064,0.00835,0.00837,0.00878,0.02202,0.00839,4,150,0,7,28,4,0,334,42,205,31,5,
2020-04-04,6826,144,34,983,190924,50298,20200870,0.20851,43,2555,6,4222,0.12028,5.49166,4.27574,5.61954,-0.01836,-0.02407,-0.04401,0.06715,-0.04701,3,141,0,5,22,6,0,266,67,205,31,5,
2020-04-05,7369,192,40,1218,526709,207499,25372690,0.28262,59,2694,19,4597,0.18659,5.57206,4.27887,5.67151,0.00456,-0.03125,-4e-05,0.02518,-0.00401,2,190,0,12,24,3,0,297,134,214,31,5,
2020-04-06,6858,262,96,1081,644903,414839,15540137,0.39145,82,2520,25,4231,0.14342,5.55159,4.24412,5.67809,-0.01493,0.00426,-0.02479,0.05202,-0.00332,1,261,0,51,40,5,0,276,73,214,31,5,
2020-04-07,6892,317,49,1364,741661,58787,28552866,0.07344,86,2685,16,4105,0.13911,5.52564,4.24199,5.64376,-0.00287,-0.00037,0.02354,0.00269,-0.01861,2,315,0,16,29,4,0,505,49,287,31,5,
2020-04-08,7186,165,37,1350,216417,48309,33741398,0.18249,101,2732,5,4348,0.11233,5.5171,4.21882,5.60672,-0.01113,0.00607,-0.03205,0.07363,-0.0067,2,163,0,9,22,5,0,489,49,313,34,6,
2020-04-09,8545,131,35,1434,533576,16578,31701011,0.03013,110,3338,11,5086,0.11746,5.46691,4.23237,5.57232,-0.04477,-0.02905,-0.04782,0.07172,-0.03642,0,131,0,6,18,6,0,432,122,378,3,6,
2020-04-10,6957,142,58,1186,269586,131891,26185085,0.32851,64,2637,12,4244,0.08564,5.49628,4.21131,5.60403,-0.01964,-0.04791,-0.04018,0.06027,-0.04075,1,141,0,10,41,6,0,302,39,378,4,6,
2020-04-11,6824,146,46,1227,607099,272216,22531753,0.30958,68,2525,2,4229,0.06875,5.45867,4.28821,5.58307,-0.04272,-0.0518,-0.05934,0.0721,-0.04586,2,144,0,5,34,5,0,306,27,408,4,8,
2020-04-12,9270,188,61,1762,1330855,79031,39027716,0.05605,73,3492,30,5675,0.15711,5.48336,4.2528,5.55488,-0.02449,-0.05449,-0.01561,0.03842,-0.07824,3,185,0,23,26,11,0,545,22,566,4,8,
2020-04-13,10250,248,105,1923,1059327,126228,35573661,0.10647,103,3761,21,6365,0.10097,5.49459,4.26874,5.62989,-0.01189,-0.00925,-0.0342,0.06603,-0.00982,0,248,1,11,70,22,0,564,85,566,4,8,
2020-04-14,9832,160,50,2209,397481,54857,41075116,0.12127,110,3830,29,5861,0.14395,5.46223,4.26604,5.58214,-0.04414,-0.0564,-0.05451,0.07873,-0.05692,4,156,0,1,36,11,0,679,275,636,17,8,
2020-04-15,8573,151,52,2319,1090442,53285,39422959,0.04659,86,3329,23,5135,0.01449,5.5173,4.30605,5.58968,-0.0473,-0.06383,-0.03711,0.05692,-0.0697,4,147,0,7,39,6,0,442,117,636,17,8,
2020-04-16,8030,168,34,1864,500128,146710,24334875,0.22681,105,3019,47,4859,0.10299,5.56169,4.2915,5.64775,-0.01153,-0.00811,-0.02918,0.05712,-0.0108,1,167,0,4,27,2,0,425,54,641,83,8,
2020-04-17,6425,162,39,1354,269484,185347,27247421,0.40751,74,2337,8,4006,0.05816,5.46003,4.28377,5.54453,-0.04464,-0.03146,-0.0566,0.082,-0.04132,1,161,0,8,26,3,0,345,41,641,83,8,
2020-04-18,7312,169,57,1473,308762,81044,24769543,0.20791,58,2797,7,4448,0.03875,5.46487,4.24151,5.53753,0.00144,-0.00941,-0.00825,0.03321,-0.01815,10,159,0,7,45,5,0,437,56,834,99,9,
2020-04-19,9751,136,42,1444,145397,48213,31609908,0.24902,68,3605,16,6062,0.0988,5.48822,4.25492,5.51515,-0.03837,-0.04985,-0.04278,0.06432,-0.0515,2,134,0,6,32,4,0,377,45,1042,99,9,
2020-04-20,7448,203,224,1405,358976,608701,31173876,0.62903,112,2869,26,4441,0.03602,5.3881,4.26446,5.44297,-0.05477,-0.0351,-0.05816,0.06501,-0.03361,0,203,0,13,43,166,0,399,44,1042,99,9,
2020-04-21,6681,179,121,1154,437849,250273,29728177,0.3637,76,2584,37,3984,0.06292,5.45078,4.25113,5.52631,-0.01156,-0.03727,-0.00144,0.03823,-0.03429,0,179,0,6,22,93,0,348,62,1042,99,9,
2020-04-22,6259,140,40,1439,198403,501925,27027518,0.7167,59,2356,37,3807,0.07772,5.47584,4.25711,5.53363,-0.04625,-0.05226,-0.05213,0.07735,-0.04647,1,139,1,6,28,5,0,299,41,1154,99,9,
2020-04-23,6124,183,98,1386,344237,110035,38359489,0.24222,111,2355,10,3648,0.14706,5.50986,4.23111,5.59882,-0.03098,-0.04824,-0.04463,0.07181,-0.04213,2,181,0,9,82,6,0,403,44,1154,99,9,
2020-04-24,6595,350,42,1270,1477008,91911,23181839,0.05858,81,2629,11,3874,0.09076,5.48864,4.25063,5.5889,-0.00388,0.01101,-0.0158,0.043,0.00529,4,346,0,6,32,3,0,319,27,1279,134,10,
2020-04-25,5542,192,56,1159,245451,126349,21223862,0.33983,59,2028,9,3445,0.09389,5.43917,4.28068,5.51788,-0.02864,-0.02074,-0.03763,0.0726,-0.02875,1,191,0,7,44,4,0,262,29,1279,134,10,
2020-04-26,7083,207,65,1418,1020792,140517,20223824,0.121,80,2475,10,4518,0.05251,5.46283,4.24053,5.51955,-0.01388,-0.0056,-0.03808,0.05023,-0.0096,4,203,0,4,57,4,0,351,87,1550,155,11,
2020-04-27,7071,147,39,1195,176710,103587,28409828,0.36956,104,2734,12,4221,0.11479,5.51674,4.24178,5.60197,-0.01102,-0.01322,0.0187,0.0256,0.02752,2,145,0,8,30,1,0,360,44,1550,155,11,
2020-04-28,7412,158,61,1763,633560,97323,42577553,0.13316,129,2832,14,4437,0.14908,5.53358,4.30194,5.63755,-0.00229,-0.04897,-0.00433,0.01788,-0.05736,6,152,0,34,21,6,0,520,29,1671,188,16,
2020-04-29,6252,159,151,1256,229963,236537,27662811,0.50705,101,2415,7,3729,0.15962,5.54346,4.25471,5.68167,0.02532,-0.03473,0.0319,-0.00584,-0.03845,6,153,0,112,37,2,0,319,29,1671,188,16,
2020-04-30,9500,228,42,2400,541913,61886,61117222,0.10249,159,3783,15,5541,0.14219,5.51983,4.25222,5.63015,0.00565,-0.02284,0.00497,0.01569,-0.01545,6,222,0,12,27,2,0,389,55,2074,212,17,
2020-05-01,6801,173,44,1362,229188,71247,25324622,0.23715,81,2546,6,4168,0.1497,5.5259,4.30127,5.71247,0.00653,-0.01584,0.0104,0.00684,-0.00385,2,171,0,9,30,3,0,296,147,2074,212,17,
2020-05-02,5894,166,48,1200,1015616,46000,33359431,0.04333,70,2292,18,3514,0.09825,5.52858,4.24679,5.65304,-0.02318,-0.04416,-0.02924,0.04685,-0.05179,9,157,0,5,42,1,0,283,59,2169,229,18,
2020-05-03,5057,131,37,867,964540,36046,16869079,0.03602,57,1930,18,3052,0.1398,5.51303,4.16225,5.65079,,,,,,4,127,0,4,28,4,0,209,34,2169,229,18,
2020-05-04,7095,157,41,1542,304051,35505,31767926,0.10456,119,2594,5,4376,0.13947,5.49719,4.22643,5.60311,-0.01113,-0.01806,-0.00812,0.04736,-0.00496,3,154,0,6,27,6,0,267,33,2719,294,18,
2020-05-05,6460,152,36,1267,2217840,51665,31655249,0.02276,125,2468,13,3848,0.08552,5.46526,4.21684,5.54527,-0.05369,-0.05139,-0.05934,0.08376,-0.05431,3,149,0,12,19,2,0,280,21,2719,294,18,
2020-05-06,6851,150,188,1528,434726,440053,43457918,0.50304,88,2459,35,4269,0.04262,5.47083,4.21993,5.53431,-0.0255,-0.05549,0.00452,0.0598,-0.04706,0,150,0,148,28,10,0,341,29,3091,294,18,
2020-05-07,7043,200,74,1660,444233,127558,33645866,0.22309,94,2650,32,4267,0.05234,5.51655,4.20289,5.59029,-0.02596,-0.05921,-0.01676,0.06019,-0.03841,6,194,0,36,35,2,0,381,47,3091,303,18,
2020-05-08,7210,196,40,2319,369223,38084,39868574,0.0935,145,2789,11,4264,0.07931,5.50563,4.24871,5.54057,-0.00987,-0.02629,-0.00095,0.02583,-0.02985,4,192,0,6,24,10,0,356,61,4012,323,18,
2020-05-09,6829,170,57,1804,726746,141516,40287209,0.16299,119,2718,14,3978,0.02217,5.53272,4.22464,5.60354,0.02004,-0.03102,0.03804,-0.00289,-0.01074,7,163,0,5,46,5,0,350,31,4263,378,22,
2020-05-10,5933,341,179,1267,1007894,386159,21374904,0.277,67,2276,21,3560,0.10682,5.55794,4.24203,5.67969,-0.0255,-0.05549,-0.02741,0.06457,-0.04706,0,341,0,136,34,9,0,303,60,4263,378,22,
2020-05-11,5923,199,96,1516,893854,271633,33925768,0.23306,102,2271,8,3542,0.10753,5.50852,4.25033,5.63197,-0.02204,-0.02575,-0.02528,0.06179,-0.02157,0,199,0,53,35,8,0,320,43,4700,494,22,
2020-05-12,6655,146,33,1559,758392,31468,33889224,0.03984,85,2599,10,3959,0.09578,5.60924,4.18289,5.72882,-0.04461,-0.04699,-0.05581,0.07975,-0.04265,2,144,0,9,19,4,0,430,42,5127,494,22,
2020-05-13,7016,290,30,1781,3528086,163790,43116140,0.04436,114,2909,16,3977,0.06018,5.53006,4.20591,5.60568,-0.00289,-0.05302,0.03661,0.02039,-0.02882,2,288,0,4,21,3,0,448,32,5408,514,24,
2020-05-14,5573,170,26,1479,328447,19608,31271213,0.05634,88,2162,6,3316,0.08878,5.51873,4.2431,5.61633,0.02515,-0.02319,0.03077,0.00955,-0.03606,1,169,0,2,21,0,0,390,23,5530,674,24,
2020-05-15,5960,122,40,1218,519138,50808,28993450,0.08915,89,2291,5,3575,0.12392,5.53215,4.32042,5.70288,-0.05751,-0.06512,-0.05934,0.08842,-0.07325,2,120,0,2,35,3,0,282,29,5638,1460,28,
2020-05-16,7886,144,43,1932,345959,29562,38645764,0.07872,82,2925,11,4868,0.08115,5.53139,4.30224,5.67532,-0.0525,-0.05085,-0.05934,-0.03163,-0.06156,4,140,0,3,35,5,0,614,42,5735,1754,29,
2020-05-17,6076,165,25,1206,518280,20892,29124225,0.03875,71,2396,15,3593,0.19548,5.56811,4.2549,5.72626,-0.07201,-0.0833,-0.05934,0.08367,-0.11159,4,161,0,6,16,1,0,430,37,5735,1754,29,
2020-05-18,5783,132,36,1156,211852,71671,32234298,0.25279,93,2324,12,3354,0.19112,5.52729,4.26991,5.67489,-0.01168,-0.04967,-0.00749,0.04623,-0.01999,2,130,0,6,28,1,0,253,45,5735,1754,29,
2020-05-19,8679,172,35,1824,325557,42411,49748588,0.11526,148,3252,20,5259,0.19603,5.57525,4.21311,5.66658,-0.00136,-0.04814,0.01868,0.0312,-0.01299,2,170,0,4,29,2,0,563,95,6096,1773,31,
