datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,88,6,0,16,2089654,0,16568,0,9,54,0,25,-0.0675,5.247,4.2483,5.24487,,,,,,0,0,0,
2020-02-11,85,2,0,29,31853,0,77585,0,6,34,0,45,-0.04545,5.35487,4.13431,5.43971,,,,,,0,0,0,
2020-02-12,41,3,0,5,2084251,0,4487,0,3,17,0,21,-0.06934,5.31448,4.3851,5.46092,,,,,,0,0,0,
2020-02-13,50,4,0,6,27545,0,3801,0,5,14,0,31,-0.1892,5.16966,4.35907,5.19772,,,,,,0,0,0,
2020-02-14,32,1,0,2,145,0,568,0,1,17,0,14,-0.4067,5.17605,4.40533,5.162,,,,,,0,0,0,
2020-02-15,48,3,0,10,4171548,0,18986,0,2,35,0,11,-0.15135,5.28183,4.31497,5.51227,,,,,,0,0,0,
2020-02-16,58,7,1,5,8007,372,849,0.0444,0,37,3,18,-0.04872,5.43826,4.27118,5.40136,,,,,,0,0,0,
2020-02-17,40,4,0,4,4178215,0,2723,0,4,16,5,15,-0.19455,5.4175,4.31875,5.3203,,,,,,0,0,0,
2020-02-18,74,1,1,8,1278,1018,2097216,0.44338,4,19,2,49,-0.23509,5.32316,4.0722,5.42496,,,,,,0,0,0,
2020-02-19,49,2,0,6,906,0,4185195,0,9,12,0,28,0.06036,5.30875,4.57883,5.48918,,,,,,0,0,0,
2020-02-20,46,0,0,6,0,0,2107672,0,7,15,0,24,-0.26793,5.27192,4.2244,5.39307,,,,,,0,0,0,
2020-02-21,22,0,0,2,0,0,813,0,1,10,0,11,-0.38591,5.06869,4.27279,5.18136,,,,,,0,0,0,
2020-02-22,61,4,0,6,961,0,4192717,0,7,21,1,32,0.03954,5.26267,4.18695,5.29178,,,,,,0,0,0,
2020-02-23,56,5,2,3,415,1062,2097629,0.71903,2,19,0,35,-0.04513,5.18727,4.26535,5.20027,,,,,,0,0,0,
2020-02-24,124,6,0,12,7557,0,4200951,0,12,62,1,49,-0.02699,5.41035,4.26108,5.39714,,,,,,0,0,0,
2020-02-25,75,0,3,3,0,34222,3635,1.0,5,29,2,39,-0.03921,5.39161,4.09346,5.49855,,,,,,0,0,0,
2020-02-26,91,2,2,5,3425,615,4605,0.15223,1,43,5,42,0.12676,5.38228,4.27367,5.46546,,,,,,0,0,0,
2020-02-27,134,10,4,14,2173398,997,22640,0.00046,3,54,8,69,-0.06084,5.25892,4.18489,5.37705,,,,,,0,0,0,
2020-02-28,133,11,6,10,32197,5384,21747,0.14326,5,57,4,67,-0.04932,5.2751,4.17892,5.2652,,,,,,0,0,0,
2020-02-29,137,9,1,10,2122396,285,4205,0.00013,17,70,1,49,-0.11164,5.39386,4.26005,5.37868,-0.0518,-0.04713,-0.05934,0.06893,-0.04964,0,0,0,
2020-03-01,122,6,1,12,2156540,648,24946,0.0003,4,47,0,71,-0.0543,5.30021,4.34992,5.38224,-0.05146,-0.04895,-0.05934,0.08144,-0.04177,0,0,0,
2020-03-02,159,5,2,21,2165942,723,27436,0.00033,8,70,1,80,-0.12241,5.32502,4.2624,5.25935,,,,,,0,0,0,
2020-03-03,214,7,1,19,9629,61,157673,0.0063,7,77,6,124,0.03916,5.30335,4.26814,5.3435,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,213,9,2,28,4257203,6112,127540,0.00143,14,92,0,107,0.01847,5.36907,4.22183,5.38767,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,198,10,1,11,46495,5574,25818,0.10705,7,92,0,99,-0.03698,5.29667,4.259,5.31829,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-03-06,147,13,0,19,4286764,0,34993,0,13,48,1,85,-0.03961,5.3427,4.2637,5.32031,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,0,0,0,
2020-03-07,133,12,3,7,10684,1634,25522,0.13265,6,50,3,74,-0.09243,5.2997,4.26451,5.36351,,,,,,0,0,0,
2020-03-08,193,8,0,12,81989,0,7627,0,11,115,8,59,-0.08189,5.37265,4.22649,5.34367,,,,,,0,0,0,
2020-03-09,145,4,2,8,24045,11148,23913,0.31677,13,83,3,46,-0.02605,5.32142,4.24944,5.3722,,,,,,0,0,0,
2020-03-10,170,7,2,9,67195,11146,22258,0.14228,2,97,2,69,0.06441,5.30611,4.20264,5.28005,,,,,,0,0,0,
2020-03-11,174,13,2,18,136202,560,53134,0.00409,3,81,4,86,0.08608,5.51951,4.20212,5.48621,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,186,5,2,11,12534,836,12090,0.06253,10,84,1,91,0.04514,5.39712,4.29529,5.35177,,,,,,0,0,0,
2020-03-13,154,11,3,9,27673,1475,18095,0.0506,8,53,3,90,0.10403,5.50279,4.20324,5.51825,,,,,,0,0,0,
2020-03-14,171,12,1,9,239339,169,4931,0.00071,2,66,5,98,-0.03047,5.50318,4.18204,5.59723,,,,,,0,0,0,
2020-03-15,112,2,0,13,944,0,43794,0,7,53,0,51,-0.07056,5.3186,4.24657,5.33894,,,,,,0,0,0,
2020-03-16,155,3,4,17,5898,3097,71600,0.3443,0,71,0,84,0.02982,5.38394,4.33597,5.4721,,,,,,0,0,0,
2020-03-17,156,5,0,12,34078,0,106796,0,7,70,1,78,-0.02576,5.4398,4.36136,5.47514,,,,,,0,0,0,
2020-03-18,152,2,2,6,6080,8304,16938,0.57731,6,71,2,73,0.08393,5.49516,4.25406,5.61695,,,,,,0,0,0,
2020-03-19,181,10,2,15,18990,6122,118558,0.24379,7,71,3,100,-0.07473,5.39532,4.2798,5.41514,,,,,,0,0,0,
2020-03-20,167,11,1,11,50516,154,76016,0.00304,13,53,1,100,0.1097,5.423,4.28821,5.51563,,,,,,0,0,0,
2020-03-21,231,13,1,12,21891,884,43582,0.03881,5,117,2,107,0.07276,5.40596,4.30533,5.47302,,,,,,0,0,0,
2020-03-22,204,8,1,14,74017,5585,35864,0.07016,7,108,4,85,-0.02604,5.38832,4.26001,5.40255,-0.01007,-0.01628,-0.00825,0.03993,-0.02389,1,0,0,
2020-03-23,181,9,4,11,29044,50433,27394,0.63456,9,86,0,86,0.05781,5.39936,4.32514,5.52528,,,,,,1,0,0,
2020-03-24,169,13,0,18,26088,0,55087,0,6,57,7,99,0.03409,5.38998,4.23771,5.51162,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,1,0,0,
2020-03-25,196,6,4,22,76356,21068,37114,0.21625,8,71,3,114,0.09894,5.3823,4.22243,5.44824,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,1,0,0,
2020-03-26,181,7,4,16,2192221,10785,25188,0.0049,11,56,5,109,0.13668,5.48281,4.25699,5.65315,-0.00716,0.04739,-0.05934,0.08347,0.03765,1,0,0,
2020-03-27,148,9,1,6,30986,2378,33515,0.07127,6,85,1,56,0.04624,5.37518,4.21391,5.39329,-0.03473,-0.02846,-0.04337,0.07143,-0.0253,1,0,0,
2020-03-28,202,11,1,16,96892,192,99606,0.00198,7,70,1,124,0.06879,5.37162,4.28556,5.42869,,,,,,1,0,0,
2020-03-29,193,6,3,14,22137,217177,239321,0.9075,9,83,0,101,0.00748,5.46675,4.25603,5.5439,,,,,,1,0,0,
2020-03-30,201,12,1,23,29455,207,83171,0.00698,9,58,1,133,0.12845,5.48714,4.31455,5.59596,,,,,,1,0,0,
2020-03-31,186,12,1,13,4600482,199,13911,4e-05,12,80,1,93,0.09989,5.38334,4.20184,5.48411,-0.02395,-0.04981,-0.05934,0.09429,-0.05171,1,0,0,
2020-04-01,186,10,0,14,2238513,0,12505,0,14,61,4,107,0.11208,5.43423,4.30995,5.47337,-0.05431,0.00324,-0.05934,0.08347,0.00447,1,0,0,
2020-04-02,190,6,0,14,2227186,0,19319,0,10,58,4,118,0.01668,5.45115,4.35575,5.53095,,,,,,1,0,0,
2020-04-03,179,7,1,11,27366,1116,35163,0.03918,5,74,3,94,0.02197,5.34664,4.26276,5.39236,,,,,,1,0,0,
2020-04-04,164,9,1,18,23816,131,93720,0.00547,3,90,0,70,-0.01363,5.39349,4.27814,5.43088,,,,,,1,0,0,
2020-04-05,161,6,5,19,24831,6904,47451,0.21755,10,45,0,105,0.00369,5.50043,4.39144,5.51248,,,,,,1,0,0,
2020-04-06,202,16,4,18,44547,7202,56556,0.13917,6,92,2,101,0.06331,5.40005,4.25588,5.48789,,,,,,1,0,0,
2020-04-07,203,18,1,11,42302,211,48634,0.00496,15,76,0,112,0.08769,5.46657,4.25639,5.55097,0.03327,-0.04913,0.06839,0.05927,-0.0407,1,0,0,
2020-04-08,202,12,1,9,2300805,36,34522,2e-05,18,63,1,120,0.03677,5.46772,4.21308,5.52367,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,0,0,
2020-04-09,204,8,3,16,32526,1853,241955,0.0539,15,63,1,125,0.05091,5.35336,4.25058,5.43178,,,,,,1,0,0,
2020-04-10,202,16,0,18,36391,0,38390,0,8,77,1,116,0.03319,5.4115,4.20484,5.49506,0.03327,-0.01622,0.0183,0.01973,0.00507,2,1,0,
2020-04-11,189,9,4,16,62803,21904,108992,0.25859,3,91,2,93,-0.02244,5.53544,4.26541,5.56282,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,2,1,0,
2020-04-12,185,7,3,25,72950,3181,54574,0.04178,8,71,6,100,0.01795,5.46752,4.29599,5.53125,,,,,,2,1,0,
2020-04-13,179,18,0,28,2326879,0,71373,0,18,80,1,80,0.06359,5.44758,4.2555,5.50572,-0.01635,-0.05609,-0.05934,0.08224,-0.06382,4,1,0,
2020-04-14,173,7,2,12,28500,1550,38568,0.05158,11,86,2,74,0.06141,5.38483,4.28401,5.47355,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,6,1,0,
2020-04-15,206,9,2,13,70218,15638,234682,0.18214,23,107,3,73,0.0698,5.39219,4.33725,5.44574,,,,,,8,1,0,
2020-04-16,192,21,3,22,2298052,8866,41083,0.00384,13,61,1,117,-0.05674,5.48264,4.27254,5.53864,-0.04916,-0.05213,-0.05934,0.08533,-0.04287,18,1,0,
2020-04-17,161,13,1,18,2287465,1191,25062,0.00052,10,42,1,107,0.09649,5.37507,4.36054,5.47963,,,,,,18,1,0,
2020-04-18,177,10,1,12,77509,18459,17126,0.19235,12,77,2,86,0.05178,5.43229,4.30584,5.49404,-0.05049,-0.05213,-0.03107,0.08218,-0.04446,18,1,0,
2020-04-19,172,5,1,19,80194,602,45526,0.00745,13,50,1,108,0.11135,5.43339,4.24614,5.45958,,,,,,19,1,0,
2020-04-20,202,14,6,24,2334699,15868,336246,0.00675,20,93,0,89,0.13483,5.48744,4.28109,5.71136,,,,,,22,1,0,
2020-04-21,172,12,1,16,4776626,5612,48408,0.00117,5,73,4,90,-0.02099,5.33221,4.24812,5.34433,,,,,,23,1,0,
2020-04-22,165,5,1,24,67236,129,107290,0.00191,14,65,1,84,0.08488,5.40168,4.2983,5.47298,-0.02257,-0.04461,-0.01676,0.04105,-0.04321,23,1,0,
2020-04-23,201,15,4,25,93224,2591,69491,0.02704,13,97,5,86,0.08915,5.38607,4.25311,5.3935,,,,,,23,1,0,
2020-04-24,185,8,2,17,29149,6246,107926,0.17647,18,53,3,111,0.05314,5.42641,4.28708,5.45357,-0.00861,-0.05213,-0.00825,0.05716,-0.04446,24,2,0,
2020-04-25,182,6,1,31,23607,210,54795,0.00882,8,69,5,100,0.04853,5.42889,4.2862,5.41281,,,,,,24,2,0,
2020-04-26,197,11,0,29,85007,0,53577,0,2,74,3,118,0.00936,5.42386,4.20319,5.42042,,,,,,24,2,0,
2020-04-27,208,8,3,27,89283,6998,323077,0.07268,12,94,0,102,-0.01077,5.49007,4.28342,5.51907,-0.03667,-0.02955,-0.01324,0.08347,-0.09664,24,2,0,
2020-04-28,194,6,2,18,53220,788,16407,0.01459,9,80,1,104,0.07579,5.4511,4.1992,5.57685,0.03401,0.05686,0.00452,0.01973,0.04752,24,6,0,
2020-04-29,152,12,2,14,4628079,217951,12126,0.04498,5,62,3,82,0.08728,5.50974,4.19644,5.61637,,,,,,24,6,0,
2020-04-30,217,11,0,20,51003,0,78295,0,10,59,1,147,0.11732,5.53025,4.25075,5.63269,,,,,,24,16,0,
2020-05-01,225,6,1,24,2315851,186,69832,8e-05,11,91,4,119,0.20694,5.5336,4.268,5.62266,-0.05489,-0.05549,-0.05934,0.08442,-0.04706,24,16,0,
2020-05-02,181,18,2,14,411811,340,61568,0.00082,10,53,0,118,0.05163,5.43211,4.2544,5.55014,,,,,,24,16,0,
2020-05-03,205,14,0,14,43442,0,59388,0,12,85,2,106,0.13201,5.45098,4.25015,5.50114,,,,,,24,16,0,
2020-05-04,181,7,2,14,2332359,1739,19807,0.00075,13,56,3,109,0.07943,5.39523,4.31092,5.50856,,,,,,24,20,0,
2020-05-05,163,8,1,14,2370612,1525,12471,0.00064,9,53,6,95,0.16415,5.51594,4.30645,5.56997,,,,,,24,20,0,
2020-05-06,154,3,4,14,21141,4479,24236,0.17482,6,31,2,115,-0.0462,5.43801,4.28035,5.53886,-0.07597,-0.09658,-0.05934,0.08347,-0.11313,24,20,0,
2020-05-07,187,18,0,15,68847,0,240786,0,14,65,7,101,0.00288,5.36416,4.22061,5.4475,,,,,,24,21,0,
2020-05-08,139,6,0,17,12852,0,242253,0,11,53,0,75,0.1208,5.58505,4.2294,5.7424,,,,,,24,21,0,
2020-05-09,140,5,4,13,25751,12308,38004,0.32339,6,67,0,67,0.01636,5.51716,4.24503,5.59451,,,,,,24,21,0,
2020-05-10,154,6,0,21,30119,0,61786,0,6,52,1,95,-0.00071,5.42186,4.18155,5.50481,,,,,,24,21,0,
2020-05-11,204,7,3,10,52373,11498,19175,0.18002,11,51,4,138,0.00795,5.43299,4.19009,5.48438,,,,,,24,21,0,
2020-05-12,211,12,2,14,176175,3068,18794,0.01712,6,61,2,142,0.03441,5.46661,4.18339,5.54164,,,,,,24,21,0,
2020-05-13,140,15,1,11,95874,3,21232,3e-05,12,49,0,79,0.02606,5.53441,4.19059,5.58159,,,,,,24,21,0,
2020-05-14,189,8,1,17,26132,5644,36148,0.17762,10,64,0,115,0.00063,5.32212,4.30344,5.40512,,,,,,24,21,0,
2020-05-15,176,5,2,16,22645,327,23374,0.01423,11,77,5,83,0.25963,5.58476,4.26631,5.71027,,,,,,24,24,0,
2020-05-16,192,9,2,13,2414670,5757,14363,0.00238,18,93,5,76,0.08944,5.36163,4.21355,5.47231,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,24,24,0,
2020-05-17,170,3,1,10,7859,5645,16129,0.41802,27,62,1,80,0.08009,5.4695,4.25941,5.46763,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,24,24,0,
2020-05-18,174,12,0,8,2420002,0,19052,0,7,57,8,102,0.13643,5.49591,4.28377,5.58961,-0.00199,-0.05549,0.06839,0.02905,-0.04803,24,24,0,
