datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-02,TLS,"pt,tet",76,20,2,54,0,10,3,7,0.2308,4,3,1,9,0,2,0,1,0,0,0,0,3,2,0,1,8283768,1007,10886,0,0,0,6,35,0,35,-0.0677,5.4137,5.3117,4.1928,-0.0407,-0.0491,-0.0475,-0.0081,0.0774,0.0001,,0.4000,1,0.5000,,,,,,,,,,,,,,,
2020-02-03,TLS,"pt,tet",72,25,1,46,0,6,0,11,0.0000,4,4,3,3,0,0,0,0,0,0,0,0,3,0,0,0,4143889,0,24364,0,0,0,3,43,3,23,0.0306,5.5757,5.4022,4.1033,0.0007,0.0008,-0.0449,-0.0262,0.0817,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-04,TLS,"pt,tet",60,19,1,40,0,6,0,9,0.0000,3,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,6215109,0,9965,0,0,0,4,29,5,22,0.0514,5.3486,5.3226,4.1899,,-0.0604,-0.0523,,0.0851,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-05,TLS,"pt,tet",64,21,2,41,1,5,0,6,0.0000,4,2,0,5,0,0,0,0,0,0,0,0,4,0,0,0,9396,0,8146,0,0,0,3,21,0,40,-0.0421,5.3394,5.3163,4.2491,-0.0162,-0.0052,-0.0476,-0.0252,0.0833,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-06,TLS,"pt,tet",62,19,2,41,1,3,0,8,0.0000,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2076609,0,8550,0,0,0,3,19,0,40,-0.0987,5.3487,5.2297,4.3387,,,-0.0487,-0.0290,0.0812,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,TLS,"pt,tet",69,15,3,51,1,8,0,6,0.0000,1,2,0,8,0,0,0,0,0,0,0,1,5,0,0,0,2110466,0,5306,0,0,851,9,29,0,31,-0.1744,5.2780,5.2672,4.3493,-0.0426,,-0.0522,0.0235,0.0767,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-08,TLS,"pt,tet",48,8,0,40,0,7,1,7,0.1250,1,4,0,7,0,0,1,0,0,0,0,0,5,1,0,0,13067,3329,5439,0,0,0,0,26,0,22,-0.0661,4.9133,5.1533,4.2846,-0.0562,,-0.0593,-0.0551,0.0795,0.2030,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-09,TLS,"pt,tet",49,4,0,45,0,2,0,9,0.0000,6,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1967,0,5073,0,0,0,4,28,0,17,-0.0144,5.5157,5.3624,4.3077,,,-0.0205,0.0333,0.0630,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-10,TLS,"pt,tet",88,16,4,68,0,6,0,16,0.0000,9,6,0,6,0,0,0,0,0,0,0,0,3,0,0,0,2090875,0,16574,0,0,0,9,54,0,25,-0.0675,5.2449,5.2470,4.2483,,,-0.0113,0.0333,0.0742,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-11,TLS,"pt,tet",85,11,17,57,0,2,0,29,0.0000,1,28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,31890,0,77575,0,0,0,6,34,0,45,-0.0454,5.4397,5.3549,4.1343,,,-0.0346,0.0107,0.0665,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-12,TLS,"pt,tet",41,6,0,35,0,3,0,5,0.0000,0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2084748,0,4494,0,0,0,3,17,0,21,-0.0693,5.4609,5.3145,4.3851,,,-0.0346,-0.0269,0.0735,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-13,TLS,"pt,tet",50,7,0,43,0,4,0,6,0.0000,3,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,27549,0,3802,0,0,0,5,14,0,31,-0.1892,5.1977,5.1697,4.3591,,,-0.0397,0.0333,0.0695,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-14,TLS,"pt,tet",32,1,0,31,0,1,0,2,0.0000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,145,0,568,0,0,0,1,17,0,14,-0.4067,5.1620,5.1761,4.4053,,,-0.0381,0.0333,0.0767,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-15,TLS,"pt,tet",48,7,0,41,1,3,0,10,0.0000,1,8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4180768,0,18993,0,0,0,2,35,0,11,-0.1514,5.5123,5.2818,4.3150,,,-0.0489,,0.0863,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,TLS,"pt,tet",58,0,1,57,0,7,1,5,0.1250,0,5,0,7,0,0,1,0,0,0,0,0,7,1,0,0,8020,375,852,0,0,0,0,37,3,18,-0.0487,5.4014,5.4383,4.2712,,0.0494,-0.0472,0.0320,0.0738,0.0447,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-17,TLS,"pt,tet",40,6,0,34,0,4,0,4,0.0000,1,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4180496,0,2746,0,0,0,4,16,5,15,-0.1945,5.3203,5.4175,4.3187,,,-0.0593,,0.0703,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-18,TLS,"pt,tet",74,10,20,44,0,1,1,8,0.5000,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1278,1018,2099752,0,0,0,4,19,2,49,-0.2351,5.4250,5.3232,4.0722,-0.0021,-0.0147,-0.0455,0.0333,0.0558,0.4434,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-19,TLS,"pt,tet",49,7,2,40,2,2,0,6,0.0000,5,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,910,0,4188072,0,0,0,9,12,0,28,0.0604,5.4892,5.3088,4.5788,-0.0407,-0.0491,-0.0456,,0.0775,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-20,TLS,"pt,tet",46,5,9,32,1,0,0,6,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107742,0,0,0,7,15,0,24,-0.2679,5.3931,5.2719,4.2244,0.0111,0.0008,-0.0574,,0.0594,,,,,,,,,,,,,,,,,,,,
2020-02-21,TLS,"pt,tet",22,4,0,18,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,1,10,0,11,-0.3859,5.1814,5.0687,4.2728,,,-0.0418,,0.0566,,,,,,,,,,,,,,,,,,,,
2020-02-22,TLS,"pt,tet",61,9,1,51,0,4,0,6,0.0000,3,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,961,0,4195284,0,0,0,7,21,1,32,0.0395,5.2918,5.2627,4.1869,,,-0.0474,0.0333,0.0731,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,TLS,"pt,tet",56,9,2,45,0,5,2,3,0.2857,2,1,0,5,0,0,2,0,0,0,0,0,4,2,1,0,415,1062,2098762,0,0,0,2,19,0,35,-0.0451,5.2003,5.1873,4.2653,,,-0.0507,,0.0688,0.7190,,0.3333,0,0.2857,,,,,,,,,,,,,,,
2020-02-24,TLS,"pt,tet",124,16,1,107,0,6,0,12,0.0000,7,5,0,6,0,0,0,0,0,0,0,0,6,0,0,0,7558,0,4201722,0,0,0,12,62,1,49,-0.0270,5.3971,5.4104,4.2611,0.0376,0.0469,-0.0534,,0.0779,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-25,TLS,"pt,tet",75,10,3,62,0,0,3,3,1.0000,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,34222,3635,0,0,0,5,29,2,39,-0.0392,5.4986,5.3916,4.0935,-0.0402,-0.0491,-0.0476,-0.0465,0.0740,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-26,TLS,"pt,tet",91,16,1,74,4,2,2,5,0.5000,0,2,0,2,0,0,2,0,0,0,0,0,2,2,0,0,3435,615,4608,0,0,0,1,43,5,42,0.1268,5.4655,5.3823,4.2737,,,-0.0359,0.0333,0.0801,0.1519,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-27,TLS,"pt,tet",134,20,1,113,7,10,4,14,0.2857,10,3,0,10,1,0,3,0,0,2,0,2,9,4,0,0,2173517,998,22640,2814,0,1823,3,54,8,69,-0.0608,5.3770,5.2589,4.1849,-0.0284,-0.0491,-0.0412,0.0319,0.0808,0.0005,0,0.3077,,0.3077,,,,,,,,,,,,,,,
2020-02-28,TLS,"pt,tet",133,17,2,114,3,11,6,10,0.3529,3,6,0,11,1,0,3,2,0,0,2,1,9,5,0,0,32370,5384,21751,0,1247,864,5,57,4,67,-0.0493,5.2652,5.2751,4.1789,-0.0631,-0.0240,-0.0515,-0.0348,0.0823,0.1426,1,0.3571,,0.3571,,,,,,,,,,,,,,,
2020-02-29,TLS,"pt,tet",137,18,2,117,2,9,1,10,0.1000,9,1,0,9,0,0,1,0,0,0,0,0,5,1,0,0,2122437,285,4206,0,0,0,17,70,1,49,-0.1116,5.3787,5.3939,4.2600,-0.0463,-0.0471,-0.0437,-0.0320,0.0736,0.0001,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-03-01,TLS,"pt,tet",122,15,2,105,5,6,1,12,0.1429,6,6,0,6,0,0,0,1,0,0,0,3,5,0,0,0,2157959,648,24944,0,0,2274,4,47,0,71,-0.0543,5.3822,5.3002,4.3499,-0.0414,-0.0490,-0.0307,-0.0085,0.0691,0.0003,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-02,TLS,"pt,tet",159,30,2,127,1,5,2,21,0.2857,15,6,0,5,0,0,1,1,0,0,1,0,2,1,0,0,2167059,723,27448,0,554,0,8,70,1,80,-0.1224,5.2593,5.3250,4.2624,-0.0345,,-0.0517,-0.0136,0.0803,0.0003,1,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-03,TLS,"pt,tet",214,40,4,170,1,7,1,19,0.1250,10,9,1,6,0,0,1,0,0,0,0,0,4,0,1,0,9629,61,157668,0,0,0,7,77,6,124,0.0392,5.3435,5.3033,4.2681,-0.0583,-0.0309,-0.0474,-0.0090,0.0797,0.0063,,0.0000,0,0.0000,,,,,,,,,,,,,,,
2020-03-04,TLS,"pt,tet",213,49,9,155,0,9,2,28,0.1818,7,21,1,8,0,0,2,0,0,0,0,0,7,1,0,0,4259737,6111,127824,0,0,0,14,92,0,107,0.0185,5.3877,5.3691,4.2218,-0.0594,-0.0529,-0.0537,-0.0373,0.0762,0.0014,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-03-05,TLS,"pt,tet",198,31,6,161,1,10,1,11,0.0909,7,4,1,9,0,0,1,0,0,0,0,0,8,1,0,0,46481,5571,25813,0,0,0,7,92,0,99,-0.0370,5.3183,5.2967,4.2590,-0.0508,-0.0138,-0.0440,-0.0257,0.0743,0.1070,,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-03-06,TLS,"pt,tet",147,41,1,105,2,13,0,19,0.0000,11,8,0,13,0,0,0,0,0,0,0,1,9,0,0,0,4290167,0,35007,0,0,1576,13,48,1,85,-0.0396,5.3203,5.3427,4.2637,-0.0616,-0.0014,-0.0442,0.0102,0.0722,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-07,TLS,"pt,tet",133,26,2,105,0,12,3,7,0.2000,2,3,1,11,0,1,2,0,0,0,0,0,11,1,0,0,10684,1634,25520,0,0,0,6,50,3,74,-0.0924,5.3635,5.2997,4.2645,-0.0442,-0.0155,-0.0435,0.0003,0.0719,0.1327,,0.0833,,0.0833,,,,,,,,,,,,,,,
2020-03-08,TLS,"pt,tet",193,29,0,164,0,8,0,12,0.0000,4,8,0,8,0,0,0,0,0,0,0,0,5,0,0,0,82003,0,7631,0,0,0,11,115,8,59,-0.0819,5.3437,5.3726,4.2265,-0.0149,-0.0358,-0.0350,-0.0069,0.0698,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-09,TLS,"pt,tet",145,28,2,115,3,4,2,8,0.3333,2,6,1,3,0,0,2,0,0,0,0,2,4,2,0,0,24045,11152,23911,0,0,2273,13,83,3,46,-0.0261,5.3722,5.3214,4.2494,,0.0180,-0.0423,-0.0014,0.0755,0.3168,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-10,TLS,"pt,tet",170,29,7,134,5,7,2,9,0.2222,3,6,0,7,0,0,2,0,0,0,0,3,5,2,0,0,67197,11146,22260,0,0,2601,2,97,2,69,0.0644,5.2800,5.3061,4.2026,-0.0407,-0.0491,-0.0386,0.0095,0.0689,0.1423,,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-03-11,TLS,"pt,tet",174,36,7,131,2,13,2,18,0.1333,7,11,0,13,0,0,2,0,0,0,0,0,8,2,0,0,136196,561,53149,0,0,0,3,81,4,86,0.0861,5.4862,5.5195,4.2021,-0.0411,-0.0482,-0.0407,-0.0084,0.0722,0.0041,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-03-12,TLS,"pt,tet",186,38,12,136,5,5,2,11,0.2857,2,8,0,5,0,0,1,1,0,0,0,0,5,0,0,0,12551,836,12094,0,0,0,10,84,1,91,0.0451,5.3518,5.3971,4.2953,-0.0459,-0.0346,-0.0446,-0.0065,0.0708,0.0624,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-13,TLS,"pt,tet",154,25,3,126,4,11,3,9,0.2143,4,4,1,10,0,0,2,1,0,0,1,0,10,2,0,0,27673,1475,18095,0,489,0,8,53,3,90,0.1040,5.5182,5.5028,4.2032,-0.0519,-0.0409,-0.0496,-0.0531,0.0738,0.0506,1,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-03-14,TLS,"pt,tet",171,19,2,150,2,12,1,9,0.0769,5,3,4,8,0,0,1,0,0,0,0,0,12,1,0,0,239339,169,4931,0,0,0,2,66,5,98,-0.0305,5.5972,5.5032,4.1820,-0.0457,-0.0453,-0.0462,-0.0156,0.0747,0.0007,,0.0769,,0.0769,,,,,,,,,,,,,,,
2020-03-15,TLS,"pt,tet",112,26,4,82,1,2,0,13,0.0000,4,5,0,2,0,0,0,0,0,0,0,1,2,0,0,0,944,0,43794,0,0,2196,7,53,0,52,-0.0706,5.3389,5.3186,4.2466,-0.0280,,-0.0472,-0.0126,0.0736,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-16,TLS,"pt,tet",155,25,4,126,6,3,4,17,0.5714,5,9,0,3,0,0,4,0,0,0,2,1,3,2,0,0,5898,3097,71600,0,1519,867,0,71,0,84,0.0298,5.4721,5.3839,4.3360,-0.0595,-0.0282,-0.0412,0.0057,0.0742,0.3443,1,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-03-17,TLS,"pt,tet",156,28,4,124,5,5,0,12,0.0000,1,9,0,5,0,0,0,0,0,0,0,1,3,0,0,0,34078,0,106796,0,0,243,7,70,1,78,-0.0258,5.4751,5.4398,4.3614,-0.0472,0.0478,-0.0372,0.0072,0.0658,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-18,TLS,"pt,tet",152,26,5,121,2,2,2,6,0.5000,2,4,0,2,0,0,1,1,0,0,0,0,0,1,0,0,6080,8304,16938,0,0,0,6,71,2,73,0.0839,5.6170,5.4952,4.2541,-0.0625,-0.0456,-0.0409,-0.0064,0.0705,0.5773,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-19,TLS,"pt,tet",181,39,4,138,6,10,2,15,0.1667,6,6,0,10,0,1,1,0,0,0,0,0,7,0,0,0,18990,6122,118558,0,0,0,7,71,3,100,-0.0747,5.4151,5.3953,4.2798,-0.0187,-0.0165,-0.0460,0.0333,0.0781,0.2438,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-20,TLS,"pt,tet",167,30,11,126,5,11,1,11,0.0833,2,6,1,10,0,0,1,0,0,0,0,0,4,1,3,0,50516,154,76016,0,0,0,13,53,1,100,0.1097,5.5156,5.4230,4.2882,0.0457,0.0082,-0.0456,0.0124,0.0754,0.0030,,0.2000,0,0.1250,,,,,,,,,,,,,,,
2020-03-21,TLS,"pt,tet",231,41,12,178,6,13,1,12,0.0714,7,4,1,12,0,0,0,1,0,0,0,1,7,0,1,0,21891,884,43582,0,0,614,5,117,2,107,0.0728,5.4730,5.4060,4.3053,-0.0507,-0.0568,-0.0488,-0.0164,0.0797,0.0388,,0.0000,0,0.0000,,,,,,,,,,,,,,,
2020-03-22,TLS,"pt,tet",204,33,12,159,2,8,1,14,0.1111,7,7,0,8,0,0,1,0,0,0,0,0,3,1,0,0,74017,5585,35864,0,0,0,7,108,4,85,-0.0260,5.4025,5.3883,4.2600,-0.0192,-0.0124,-0.0453,-0.0211,0.0769,0.0702,,0.2500,,0.2500,,1,0.7580,1,0.7580,0,0,0,0,,,,,1318442,5.9000
2020-03-23,TLS,"pt,tet",181,38,5,138,0,9,4,11,0.3077,1,8,0,9,0,0,3,1,0,0,0,0,8,3,0,0,29044,50433,27394,0,0,0,9,86,0,86,0.0578,5.5253,5.3994,4.3251,-0.0532,-0.0427,-0.0421,0.0125,0.0692,0.6346,,0.2727,,0.2727,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-24,TLS,"pt,tet",169,29,7,133,2,13,0,18,0.0000,3,14,0,13,0,0,0,0,0,0,0,1,8,0,2,0,26088,0,55087,0,0,874,6,57,7,99,0.0341,5.5116,5.3900,4.2377,-0.0487,-0.0262,-0.0395,0.0176,0.0702,0.0000,,0.0000,0,0.0000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-25,TLS,"pt,tet",196,35,8,153,0,6,4,22,0.4000,5,16,0,6,0,0,4,0,0,0,0,0,5,4,0,0,76356,21068,37114,0,0,0,8,71,3,114,0.0989,5.4482,5.3823,4.2224,-0.0261,0.0211,-0.0451,-0.0089,0.0733,0.2163,,0.4444,,0.4444,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-26,TLS,"pt,tet",182,40,7,135,2,7,4,16,0.3636,6,10,0,7,0,1,3,0,0,0,1,1,4,2,0,0,2192221,10785,25188,0,500,885,11,56,5,110,0.1311,5.6556,5.4886,4.2692,-0.0016,-0.0008,-0.0395,0.0132,0.0701,0.0049,1,0.3333,,0.3333,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-27,TLS,"pt,tet",148,38,6,104,2,9,1,6,0.1000,1,4,0,9,0,0,1,0,0,0,0,0,4,0,1,0,30986,2378,33515,0,0,0,6,85,1,56,0.0462,5.3933,5.3752,4.2139,-0.0338,-0.0190,-0.0423,0.0057,0.0771,0.0713,,0.0000,0,0.0000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-28,TLS,"pt,tet",202,27,5,170,3,11,1,16,0.0833,1,15,0,11,0,0,1,0,0,0,0,0,9,1,0,0,96892,192,99606,0,0,0,7,70,1,124,0.0688,5.4287,5.3716,4.2856,0.0110,-0.0084,-0.0396,0.0269,0.0716,0.0020,,0.1000,,0.1000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-29,TLS,"pt,tet",193,33,3,157,0,6,3,14,0.3333,2,11,0,6,0,0,3,0,0,0,0,0,4,3,0,0,22137,217177,239321,0,0,0,9,83,0,101,0.0075,5.5439,5.4667,4.2560,-0.0402,-0.0491,-0.0496,0.0079,0.0791,0.9075,,0.4286,,0.4286,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-30,TLS,"pt,tet",201,34,4,163,5,12,1,23,0.0769,2,20,0,12,0,0,1,0,0,0,0,0,8,1,1,0,29455,207,83171,0,0,0,9,58,1,133,0.1284,5.5960,5.4871,4.3146,0.0132,,-0.0527,0.0140,0.0773,0.0070,,0.1111,0,0.1000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-03-31,TLS,"pt,tet",186,33,6,147,1,12,1,13,0.0769,4,9,0,12,0,0,1,0,0,0,0,0,8,1,0,0,4600482,199,13911,0,0,0,12,80,1,93,0.0999,5.4841,5.3833,4.2018,-0.0517,-0.0249,-0.0413,0.0017,0.0751,0.0000,,0.1111,,0.1111,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-01,TLS,"pt,tet",186,35,2,149,3,11,0,13,0.0000,5,8,0,11,0,0,0,0,0,0,0,0,9,0,0,0,2239303,0,11715,0,0,0,14,61,4,107,0.1121,5.4734,5.4342,4.3100,0.0045,0.0032,-0.0447,0.0208,0.0731,0.0000,,0.0000,,0.0000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-02,TLS,"pt,tet",190,35,5,150,0,6,0,14,0.0000,7,7,0,6,0,0,0,0,0,0,0,0,5,0,0,0,2227186,0,19319,0,0,0,10,58,4,118,0.0167,5.5309,5.4512,4.3557,-0.0217,-0.0013,-0.0389,0.0104,0.0685,0.0000,,0.0000,,0.0000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
