datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,NCL,,174,35,1,138,0,14,16,22,9,12,0,14,0,0,11,1,4,0,0,0,7,13,0,0,41743,134810,154265,0,0,0,0,51,0,123,-0.2118,5.2525,5.2424,4.3999,0.0464,0.0485,-0.0465,-0.0104,0.0785,0.7636,,0.6500,,0.6500,,,,,
2020-02-07,NCL,,178,45,4,129,0,30,9,17,16,1,0,30,1,0,2,0,6,0,0,0,22,4,0,0,129191,154562,35681,0,0,0,0,69,0,109,-0.0829,5.4221,5.3410,4.3031,-0.0397,,-0.0405,0.0234,0.0749,0.5447,,0.1538,,0.1538,,,,,
2020-02-08,NCL,,302,30,3,269,0,18,5,78,34,43,0,18,0,0,3,0,2,0,0,0,15,3,0,0,82131,54578,739354,0,0,0,0,66,1,235,-0.0129,5.2080,5.2931,4.2150,-0.0434,-0.0095,-0.0485,-0.0064,0.0748,0.3992,,0.1667,,0.1667,,,,,
2020-02-09,NCL,,187,21,2,164,0,13,6,26,15,10,0,13,0,0,1,1,4,0,0,0,11,2,0,0,160448,115439,53000,0,0,0,0,49,0,138,-0.1570,5.1876,5.2440,4.3131,-0.0522,-0.0401,-0.0468,-0.0236,0.0735,0.4184,,0.1538,,0.1538,,,,,
2020-02-10,NCL,,334,32,7,295,0,11,0,21,15,6,0,11,0,0,0,0,0,0,0,0,8,0,0,0,56866,0,47377,0,0,0,0,80,0,254,-0.0893,5.2992,5.2432,4.1968,-0.0125,-0.0199,-0.0307,0.0096,0.0656,0.0000,,0.0000,,0.0000,,,,,
2020-02-11,NCL,,286,39,3,244,0,9,6,30,11,19,1,8,0,0,3,1,2,0,0,0,5,4,0,0,67157,43890,308717,0,0,0,0,78,0,208,-0.1402,5.2665,5.2071,4.2567,-0.0125,-0.0562,-0.0340,0.0145,0.0664,0.3952,,0.4444,,0.4444,,,,,
2020-02-12,NCL,,115,21,3,91,0,14,8,17,10,4,0,14,0,0,4,3,1,0,0,0,13,6,0,0,150007,140005,94458,0,0,0,0,37,0,78,-0.1828,5.0575,5.1253,4.4497,,,-0.0416,0.0039,0.0738,0.4828,,0.3158,,0.3158,,,,,
2020-02-13,NCL,,132,28,5,99,0,9,12,11,7,3,1,8,0,1,8,0,3,0,0,0,7,7,0,0,57564,67702,60135,0,0,0,0,59,1,72,-0.2735,5.1184,5.1725,4.4103,-0.0482,-0.0532,-0.0436,-0.0299,0.0635,0.5405,,0.5000,,0.5000,,,,,
2020-02-14,NCL,,119,27,6,86,0,12,4,13,10,3,0,12,0,0,1,1,2,0,0,0,9,1,0,0,12333,82351,45825,0,0,0,1,49,0,69,-0.1985,5.1415,5.1562,4.3220,-0.0419,-0.0505,-0.0505,-0.0197,0.0736,0.8697,,0.1000,,0.1000,,,,,
2020-02-15,NCL,,111,20,4,87,0,11,6,10,4,5,0,11,0,0,0,2,4,0,0,0,8,3,0,0,113406,50846,47077,0,0,0,0,35,0,76,-0.1337,5.4143,5.3632,4.2875,-0.0801,-0.0566,-0.0345,0.0146,0.0671,0.3096,,0.2727,,0.2727,,,,,
2020-02-16,NCL,,387,31,5,351,0,54,8,33,12,17,2,52,0,0,2,4,2,0,0,0,51,6,1,0,473794,124394,535795,0,0,0,0,66,0,321,-0.1022,5.3589,5.3094,4.3124,-0.0471,-0.0491,-0.0438,0.0138,0.0719,0.2080,,0.1053,0.0000,0.1034,,,,,
2020-02-17,NCL,,283,38,7,238,0,11,10,25,12,9,1,10,0,0,7,1,2,0,0,0,8,5,0,0,107821,117762,238782,0,0,0,0,61,0,222,0.0080,5.3212,5.2596,4.2686,-0.0423,-0.0160,-0.0355,0.0115,0.0694,0.5220,,0.3846,,0.3846,,,,,
2020-02-18,NCL,,183,25,1,157,0,7,14,20,11,8,1,6,0,0,5,4,5,0,0,0,7,9,0,0,38939,283212,80346,0,0,0,0,63,0,120,-0.2209,5.3833,5.2637,4.3300,0.0450,0.0496,-0.0138,0.0259,0.0631,0.8791,,0.5625,,0.5625,,,,,
2020-02-19,NCL,,216,17,4,195,0,9,7,37,10,27,0,9,0,0,1,4,2,0,0,0,9,5,0,0,117914,76141,574563,0,0,0,0,40,1,175,-0.1583,5.3844,5.2745,4.2696,-0.0407,-0.0247,-0.0096,0.0302,0.0571,0.3924,,0.3571,,0.3571,,,,,
2020-02-20,NCL,,84,27,1,56,0,3,7,13,7,6,0,3,0,0,0,1,6,0,0,0,2,0,0,0,29369,134663,49880,0,0,0,0,21,0,63,-0.2222,5.2141,5.2170,4.3820,-0.0310,-0.0491,-0.0593,,0.0830,0.8210,,0.0000,,0.0000,,,,,
2020-02-21,NCL,,147,26,2,119,0,9,10,17,16,1,0,9,0,0,5,0,5,0,0,0,7,7,0,0,112973,116385,16074,0,0,0,0,56,0,91,-0.1462,5.1983,5.2405,4.2740,-0.0189,-0.0491,-0.0470,0.0326,0.0713,0.5074,,0.5000,,0.5000,,,,,
2020-02-22,NCL,,225,19,6,200,0,19,8,23,11,11,1,18,0,0,4,3,1,0,0,0,19,7,0,0,97055,111709,180541,0,0,0,0,57,0,168,-0.1469,5.0273,5.1565,4.2979,-0.0333,0.0486,-0.0468,0.0170,0.0728,0.5351,,0.2692,,0.2692,,,,,
2020-02-23,NCL,,313,40,16,257,0,9,11,25,16,9,0,9,0,0,4,1,6,0,0,0,5,5,0,1,49936,61643,136170,0,0,0,0,180,1,132,-0.1859,5.3436,5.2609,4.2985,-0.0222,-0.0023,-0.0411,-0.0017,0.0717,0.5525,,0.5000,1.0000,0.5455,,,,,
2020-02-24,NCL,,578,42,10,526,0,32,24,49,22,23,1,31,0,1,14,4,5,0,0,0,29,18,0,0,253765,315811,604079,0,0,0,0,254,0,324,-0.1236,5.3503,5.3285,4.2250,-0.0393,-0.0333,-0.0472,-0.0015,0.0707,0.5545,,0.3830,,0.3830,,,,,
2020-02-25,NCL,,631,68,13,550,0,28,28,29,11,17,0,28,1,0,13,10,4,0,0,0,23,19,0,1,97594,175672,71335,0,0,0,1,272,0,358,-0.1553,5.2957,5.3098,4.2827,-0.0580,-0.0582,-0.0435,-0.0028,0.0712,0.6429,,0.4524,1.0000,0.4651,,,,,
2020-02-26,NCL,,588,82,18,488,0,25,23,49,21,24,4,21,0,0,16,5,2,0,0,0,20,18,2,0,153120,232063,185355,0,0,0,1,208,0,379,-0.2045,5.2908,5.2919,4.2389,-0.0226,-0.0160,-0.0414,0.0108,0.0704,0.6025,,0.4737,0.0000,0.4500,,,,,
2020-02-27,NCL,,1074,125,25,924,0,67,35,49,33,16,2,65,2,0,25,4,4,0,0,0,53,27,3,1,133629,280028,80911,0,0,0,1,476,0,597,-0.1322,5.2878,5.2819,4.2426,-0.0338,-0.0306,-0.0459,-0.0027,0.0737,0.6770,,0.3375,0.2500,0.3333,,,,,
2020-02-28,NCL,,1124,138,32,954,0,30,46,61,36,23,4,26,1,1,34,7,3,0,0,0,18,33,1,1,179339,288100,197221,0,0,0,1,548,1,574,-0.1614,5.2948,5.2868,4.2659,-0.0235,0.0161,-0.0419,-0.0080,0.0715,0.6163,,0.6471,0.5000,0.6415,,,,,
2020-02-29,NCL,,1197,131,36,1030,0,58,38,55,35,20,1,57,0,1,17,18,2,0,0,0,49,30,1,0,198495,202664,147887,0,0,0,0,462,3,732,-0.1783,5.2368,5.2759,4.2883,-0.0296,-0.0131,-0.0414,-0.0056,0.0687,0.5052,,0.3797,0.0000,0.3750,,,,,
2020-03-01,NCL,,1036,95,31,910,0,50,34,50,30,14,0,50,0,0,13,19,2,0,0,0,46,28,2,0,233254,413333,218781,0,0,0,1,357,0,678,-0.1386,5.2417,5.2416,4.3322,-0.0315,-0.0272,-0.0413,-0.0049,0.0701,0.6393,,0.3784,0.0000,0.3684,,,,,
2020-03-02,NCL,,888,111,28,749,0,35,32,101,79,18,1,34,0,0,25,7,0,0,0,0,28,26,1,1,159528,131210,208519,0,0,0,2,292,2,592,-0.1056,5.3751,5.3110,4.2567,-0.0304,-0.0066,-0.0408,-0.0070,0.0683,0.4513,,0.4815,0.5000,0.4821,,,,,
2020-03-03,NCL,,980,123,25,832,0,40,14,67,39,25,0,40,0,1,7,5,1,0,0,0,28,10,1,0,154927,88388,152709,0,0,0,0,450,1,529,-0.1061,5.3574,5.3283,4.2331,-0.0550,-0.0270,-0.0468,-0.0083,0.0738,0.3633,,0.2632,0.0000,0.2564,,,,,
2020-03-04,NCL,,965,134,22,809,0,40,42,54,29,22,1,39,0,1,32,8,1,0,0,0,29,35,0,0,91873,599815,128096,0,0,0,2,351,1,611,-0.0724,5.4164,5.3499,4.2631,-0.0714,-0.0503,-0.0433,-0.0139,0.0693,0.8672,,0.5469,,0.5469,,,,,
2020-03-05,NCL,,970,120,21,829,0,52,27,88,70,17,3,49,0,0,18,6,3,0,0,0,39,20,0,3,158414,95429,268035,0,0,0,0,310,2,658,-0.1102,5.3549,5.3495,4.2527,-0.0449,0.0063,-0.0428,-0.0185,0.0716,0.3759,,0.3390,1.0000,0.3710,,,,,
2020-03-06,NCL,,859,114,33,712,0,49,18,66,49,11,2,47,1,0,15,2,0,0,0,0,35,15,3,0,144133,94151,239408,0,0,0,0,345,2,512,-0.1651,5.2672,5.2850,4.2912,-0.0404,0.0079,-0.0447,-0.0077,0.0755,0.3951,,0.3000,0.0000,0.2830,,,,,
2020-03-07,NCL,,992,122,30,840,0,54,22,44,23,16,0,54,0,2,12,5,3,0,0,0,45,17,0,1,174204,99529,105737,0,0,0,0,353,1,638,-0.1930,5.1396,5.1985,4.3442,-0.0404,-0.0259,-0.0480,-0.0072,0.0773,0.3636,,0.2742,1.0000,0.2857,,,,,
2020-03-08,NCL,,983,132,34,817,0,53,31,62,27,33,0,53,0,3,19,7,2,0,0,0,41,24,2,0,202313,143824,202279,0,0,0,0,422,0,561,-0.1236,5.3817,5.3494,4.2165,-0.0405,0.0103,-0.0495,-0.0147,0.0763,0.4155,,0.3692,0.0000,0.3582,,,,,
2020-03-09,NCL,,1074,121,34,919,0,43,31,59,40,18,3,40,0,0,22,8,1,0,0,0,31,21,0,2,90762,265563,159355,0,0,0,1,375,0,698,-0.1483,5.3159,5.2895,4.2581,-0.0370,-0.0096,-0.0461,-0.0105,0.0746,0.7453,,0.4038,1.0000,0.4259,,,,,
2020-03-10,NCL,,1022,126,33,863,0,56,28,73,39,33,3,53,0,0,22,6,0,0,0,0,38,22,3,1,207983,127885,194756,0,0,0,1,361,2,658,-0.0659,5.3527,5.3609,4.2242,-0.0462,-0.0404,-0.0470,-0.0163,0.0732,0.3808,,0.3667,0.2500,0.3594,,,,,
2020-03-11,NCL,,952,140,27,785,0,45,24,69,29,35,0,45,0,1,19,4,0,0,0,0,33,19,1,0,109966,169453,116325,0,0,0,5,447,0,500,-0.0623,5.2626,5.3178,4.2680,-0.0310,-0.0192,-0.0408,-0.0008,0.0698,0.6064,,0.3654,0.0000,0.3585,,,,,
2020-03-12,NCL,,1018,147,16,855,0,44,16,77,35,37,0,44,0,0,10,6,0,0,0,0,36,12,1,0,90543,200071,204096,0,0,0,1,457,0,560,-0.0562,5.4538,5.4131,4.2848,-0.0378,-0.0194,-0.0457,-0.0081,0.0730,0.6884,,0.2500,0.0000,0.2449,,,,,
2020-03-13,NCL,,964,104,21,839,0,33,12,68,37,28,1,32,0,0,8,4,0,0,0,0,25,9,0,1,90617,62197,175092,0,0,0,1,438,1,524,-0.0988,5.3807,5.3697,4.2691,-0.0558,-0.0375,-0.0434,-0.0041,0.0712,0.4070,,0.2647,1.0000,0.2857,,,,,
2020-03-14,NCL,,838,115,12,711,0,27,22,51,24,23,1,26,0,0,15,7,0,0,0,0,21,16,0,0,84946,125380,204994,0,0,0,0,331,2,505,-0.0383,5.4697,5.4231,4.2852,-0.0474,-0.0387,-0.0417,-0.0149,0.0708,0.5961,,0.4324,,0.4324,,,,,
2020-03-15,NCL,,743,76,18,649,0,33,9,34,14,19,0,33,0,0,7,1,1,0,0,0,30,8,1,0,107634,59600,53956,0,0,0,1,286,2,454,-0.0549,5.3971,5.3895,4.2684,-0.0375,-0.0449,-0.0446,-0.0083,0.0749,0.3564,,0.2105,0.0000,0.2051,,,,,
2020-03-16,NCL,,778,110,25,643,0,37,22,53,23,24,0,37,0,0,16,4,2,0,0,0,24,17,4,0,65134,171246,137381,0,0,0,3,309,5,461,-0.1044,5.3547,5.3574,4.3047,-0.0582,-0.0283,-0.0383,-0.0001,0.0700,0.7245,,0.4146,0.0000,0.3778,,,,,
2020-03-17,NCL,,868,98,26,744,0,44,23,40,18,19,2,42,0,0,17,6,0,0,0,0,39,20,2,0,78202,590046,86903,0,0,0,3,412,1,452,-0.1245,5.4133,5.3777,4.3153,-0.0616,-0.0239,-0.0367,0.0029,0.0703,0.8830,,0.3390,0.0000,0.3279,,,,,
2020-03-18,NCL,,769,100,35,634,0,44,21,45,20,22,3,41,0,0,16,5,0,0,0,0,39,14,2,0,86028,233700,262521,0,0,0,1,304,2,462,-0.0584,5.3670,5.3493,4.3096,-0.0488,-0.0333,-0.0395,-0.0093,0.0690,0.7309,,0.2642,0.0000,0.2545,,,,,
2020-03-19,NCL,,917,133,26,758,0,49,22,58,39,15,1,48,0,0,17,5,0,0,0,0,36,13,1,2,130519,123442,176229,0,0,0,1,384,1,531,-0.0460,5.3388,5.3485,4.3387,-0.0622,-0.0407,-0.0442,0.0018,0.0747,0.4861,,0.2653,0.6667,0.2885,,,,,
2020-03-20,NCL,,933,125,31,777,0,50,44,64,27,33,2,48,0,2,39,3,0,0,0,0,42,39,1,3,207187,135200,277626,0,0,0,1,372,2,558,-0.0361,5.3972,5.3494,4.2664,-0.0505,-0.0377,-0.0432,0.0057,0.0721,0.3949,,0.4815,0.7500,0.4941,,,,,
2020-03-21,NCL,,782,104,19,659,0,29,29,41,12,26,0,29,0,0,21,6,2,0,0,0,21,21,0,1,57034,150511,75050,0,0,0,1,309,0,472,-0.0739,5.3704,5.3369,4.2623,-0.0179,-0.0089,-0.0433,0.0039,0.0725,0.7252,,0.5000,1.0000,0.5116,,2,2,0,0
2020-03-22,NCL,,974,106,44,824,0,50,41,47,19,24,1,49,0,0,31,8,2,0,0,0,42,29,1,2,118913,152491,142330,0,0,0,2,370,1,601,-0.0560,5.3665,5.3454,4.2928,-0.0402,-0.0372,-0.0423,0.0013,0.0717,0.5619,,0.4085,0.6667,0.4189,,4,2,0,0
2020-03-23,NCL,,914,124,18,772,0,45,33,54,28,22,1,44,0,0,24,5,4,0,0,0,35,27,0,0,151764,334219,229536,0,0,0,1,356,2,555,-0.0824,5.3807,5.3292,4.3001,-0.0471,-0.0378,-0.0390,-0.0002,0.0719,0.6877,,0.4355,,0.4355,,5,1,0,0
2020-03-24,NCL,,889,133,46,710,0,63,38,56,19,35,0,63,0,0,27,10,1,0,0,0,48,30,5,1,221631,240364,201436,0,0,0,1,375,4,509,-0.0463,5.3810,5.3353,4.2613,-0.0318,-0.0260,-0.0398,-0.0002,0.0693,0.5203,,0.3846,0.1667,0.3690,,7,2,0,0
2020-03-25,NCL,,907,104,29,774,0,41,45,54,21,30,0,41,2,1,29,12,1,0,0,0,30,34,1,1,218324,342365,662828,0,0,0,1,371,3,532,-0.0346,5.3907,5.3615,4.2787,-0.0240,-0.0182,-0.0447,-0.0060,0.0745,0.6106,,0.5312,0.5000,0.5303,,9,2,0,0
2020-03-26,NCL,,898,118,36,744,0,82,32,59,21,35,0,82,0,2,24,5,1,0,0,0,56,24,10,2,280051,253596,234589,0,0,0,1,340,0,557,-0.0794,5.3910,5.3532,4.2664,-0.0257,-0.0320,-0.0409,0.0155,0.0702,0.4752,,0.3000,0.1667,0.2826,,14,5,0,0
2020-03-27,NCL,,818,110,20,688,0,47,26,59,18,35,0,47,0,1,23,1,1,0,0,0,36,23,1,1,163258,147371,151119,0,0,0,0,307,0,511,-0.0736,5.4500,5.4337,4.2348,-0.0274,-0.0268,-0.0445,-0.0036,0.0733,0.4744,,0.3898,0.5000,0.3934,,15,1,0,0
2020-03-28,NCL,,860,96,24,740,0,43,25,54,21,30,0,43,0,0,17,6,2,0,0,0,38,20,2,0,148981,241608,651915,0,0,0,4,338,0,518,-0.0662,5.3722,5.3316,4.2797,-0.0358,-0.0266,-0.0411,0.0037,0.0709,0.6186,,0.3448,0.0000,0.3333,,15,0,0,0
2020-03-29,NCL,,831,101,31,699,0,45,21,55,15,39,0,45,0,0,16,5,0,0,0,0,34,15,0,0,153561,155931,163904,0,0,0,2,335,2,492,-0.1267,5.3548,5.3248,4.3099,-0.0293,-0.0272,-0.0432,0.0046,0.0707,0.5038,,0.3061,,0.3061,,15,0,0,0
2020-03-30,NCL,,899,126,33,740,0,43,29,67,21,36,1,42,0,0,23,5,1,0,0,0,34,21,2,0,96961,195293,207815,0,0,0,2,354,1,542,-0.1288,5.3346,5.2955,4.2469,-0.0420,-0.0347,-0.0437,-0.0057,0.0717,0.6682,,0.3818,0.0000,0.3684,,15,0,0,0
2020-03-31,NCL,,901,111,30,760,0,32,41,71,27,35,0,32,0,2,27,11,1,0,0,0,25,33,0,1,115811,220744,257400,0,0,0,2,375,1,523,-0.0862,5.3694,5.3548,4.2542,-0.0221,-0.0275,-0.0417,0.0061,0.0710,0.6559,,0.5690,1.0000,0.5763,,16,1,0,0
2020-04-01,NCL,,857,122,16,719,0,37,36,66,24,37,0,37,0,1,28,5,2,0,0,0,30,24,0,0,119575,329048,213785,0,0,0,2,423,2,430,-0.1271,5.2618,5.2627,4.3141,-0.0334,-0.0325,-0.0415,-0.0031,0.0712,0.7335,,0.4444,,0.4444,,16,0,0,0
2020-04-02,NCL,,907,144,28,735,0,51,48,59,18,33,0,51,0,1,31,13,3,0,0,0,37,33,0,2,156890,317395,222173,0,0,0,6,356,0,545,-0.1038,5.3615,5.3308,4.2771,-0.0349,-0.0271,-0.0407,0.0045,0.0704,0.6692,,0.4714,1.0000,0.4861,,16,0,0,0
2020-04-03,NCL,,895,116,27,752,0,64,32,63,28,26,2,62,0,0,17,9,6,0,0,0,48,26,3,1,238192,240834,317703,0,0,0,2,356,1,536,-0.0587,5.3833,5.3825,4.2631,-0.0194,-0.0235,-0.0430,0.0126,0.0721,0.5028,,0.3514,0.2500,0.3462,,16,0,0,0
2020-04-04,NCL,,931,125,29,777,0,37,42,64,24,26,1,36,0,0,26,15,1,0,0,0,26,30,0,3,181175,398511,79530,0,0,0,2,333,2,594,-0.0674,5.4181,5.3752,4.2929,-0.0146,-0.0138,-0.0403,0.0075,0.0702,0.6875,,0.5357,1.0000,0.5593,,18,2,0,0
2020-04-05,NCL,,925,126,26,773,0,59,47,55,21,26,2,57,0,2,28,15,2,0,0,0,46,37,2,3,202198,289342,139190,0,0,0,4,326,0,595,-0.1600,5.3209,5.3115,4.2956,-0.0235,0.0026,-0.0384,0.0064,0.0708,0.5886,,0.4458,0.6000,0.4545,,18,0,0,0
2020-04-06,NCL,,922,147,20,755,0,61,27,88,29,46,3,58,0,4,18,4,1,0,0,0,48,20,0,0,229946,210647,755859,0,0,0,6,325,0,591,-0.0503,5.3360,5.3389,4.2727,-0.0281,-0.0186,-0.0389,0.0126,0.0699,0.4781,,0.2941,,0.2941,,18,0,0,0
2020-04-07,NCL,,926,115,26,785,0,45,38,74,28,36,0,45,0,0,26,9,3,0,0,0,36,35,4,0,154008,244221,223883,0,0,0,1,382,2,541,-0.0521,5.3587,5.3450,4.2397,-0.0162,-0.0236,-0.0393,0.0169,0.0698,0.6133,,0.4930,0.0000,0.4667,,18,0,0,0
2020-04-08,NCL,,968,115,44,809,0,84,39,79,31,42,3,81,0,0,24,14,1,0,0,0,56,30,17,1,242413,276920,547668,0,0,0,2,431,2,533,-0.1066,5.3634,5.3415,4.2879,-0.0282,-0.0228,-0.0358,0.0115,0.0698,0.5332,,0.3488,0.0556,0.2981,,18,0,0,0
2020-04-09,NCL,,946,145,21,780,0,53,42,76,38,32,0,53,0,0,22,18,2,0,0,0,38,30,1,0,150286,426954,392616,0,0,0,3,336,0,607,-0.0862,5.3699,5.3508,4.2532,-0.0223,-0.0147,-0.0403,0.0089,0.0722,0.7396,,0.4412,0.0000,0.4348,,18,0,0,0
2020-04-10,NCL,,904,107,30,767,0,54,44,53,25,24,1,53,0,1,31,10,2,0,0,0,44,35,2,0,207115,361668,340262,0,0,0,2,389,2,511,-0.0707,5.4056,5.3620,4.2846,-0.0379,-0.0292,-0.0415,0.0169,0.0727,0.6359,,0.4430,0.0000,0.4321,,18,0,0,0
2020-04-11,NCL,,901,122,38,741,0,54,37,57,26,28,0,54,0,1,21,12,3,0,0,0,39,26,3,3,172234,251946,242615,0,0,0,2,411,1,487,-0.1886,5.3212,5.3150,4.2623,-0.0265,-0.0049,-0.0377,0.0103,0.0695,0.5940,,0.4000,0.5000,0.4085,,18,0,0,0
2020-04-12,NCL,,802,94,42,666,0,66,36,49,19,26,1,65,0,0,27,5,4,0,0,0,54,26,1,1,156513,274874,137658,0,0,0,1,366,0,435,-0.1413,5.3822,5.3655,4.2445,-0.0106,-0.0117,-0.0443,0.0103,0.0738,0.6372,,0.3250,0.5000,0.3293,,18,0,0,0
