datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,NCL,,174,35,1,138,0,14,16,22,0,0,0,41743,134810,154265,0,0,0,0,51,0,123,-0.212,5.252,5.242,4.400,0.046,0.048,-0.047,-0.010,0.078,0.764,,,,,,
2020-02-07,NCL,,178,45,4,129,0,30,9,17,0,0,0,129191,154562,35681,0,0,0,0,69,0,109,-0.083,5.422,5.341,4.303,-0.040,,-0.041,0.023,0.075,0.545,,,,,,
2020-02-08,NCL,,302,30,3,269,0,18,5,78,0,0,0,82131,54578,739354,0,0,0,0,66,1,235,-0.013,5.208,5.293,4.215,-0.043,-0.009,-0.048,-0.006,0.075,0.399,,,,,,
2020-02-09,NCL,,187,21,2,164,0,13,6,26,0,0,0,160448,115439,53000,0,0,0,0,49,0,138,-0.157,5.188,5.244,4.313,-0.052,-0.040,-0.047,-0.024,0.073,0.418,,,,,,
2020-02-10,NCL,,334,32,7,295,0,11,0,21,0,0,0,56866,0,47377,0,0,0,0,80,0,254,-0.089,5.299,5.243,4.197,-0.013,-0.020,-0.031,0.010,0.066,0.000,,,,,,
2020-02-11,NCL,,286,39,3,244,0,9,6,30,0,0,0,67157,43890,308717,0,0,0,0,78,0,208,-0.140,5.267,5.207,4.257,-0.013,-0.056,-0.034,0.015,0.066,0.395,,,,,,
2020-02-12,NCL,,115,21,3,91,0,14,8,17,0,0,0,150007,140005,94458,0,0,0,0,37,0,78,-0.183,5.058,5.125,4.450,,,-0.042,0.004,0.074,0.483,,,,,,
2020-02-13,NCL,,132,28,5,99,0,9,12,11,0,0,0,57564,67702,60135,0,0,0,0,59,1,72,-0.274,5.118,5.173,4.410,-0.048,-0.053,-0.044,-0.030,0.063,0.540,,,,,,
2020-02-14,NCL,,119,27,6,86,0,12,4,13,0,0,0,12333,82351,45825,0,0,0,1,49,0,69,-0.198,5.141,5.156,4.322,-0.042,-0.050,-0.051,-0.020,0.074,0.870,,,,,,
2020-02-15,NCL,,111,20,4,87,0,11,6,10,0,0,0,113406,50846,47077,0,0,0,0,35,0,76,-0.134,5.414,5.363,4.288,-0.080,-0.057,-0.035,0.015,0.067,0.310,,,,,,
2020-02-16,NCL,,387,31,5,351,0,54,8,33,0,0,0,473794,124394,535795,0,0,0,0,66,0,321,-0.102,5.359,5.309,4.312,-0.047,-0.049,-0.044,0.014,0.072,0.208,,,,,,
2020-02-17,NCL,,283,38,7,238,0,11,10,25,0,0,0,107821,117762,238782,0,0,0,0,61,0,222,0.008,5.321,5.260,4.269,-0.042,-0.016,-0.035,0.012,0.069,0.522,,,,,,
2020-02-18,NCL,,183,25,1,157,0,7,14,20,0,0,0,38939,283212,80346,0,0,0,0,63,0,120,-0.221,5.383,5.264,4.330,0.045,0.050,-0.014,0.026,0.063,0.879,,,,,,
2020-02-19,NCL,,216,17,4,195,0,9,7,37,0,0,0,117914,76141,574563,0,0,0,0,40,1,175,-0.158,5.384,5.275,4.270,-0.041,-0.025,-0.010,0.030,0.057,0.392,,,,,,
2020-02-20,NCL,,84,27,1,56,0,3,7,13,0,0,0,29369,134663,49880,0,0,0,0,21,0,63,-0.222,5.214,5.217,4.382,-0.031,-0.049,-0.059,,0.083,0.821,,,,,,
2020-02-21,NCL,,147,26,2,119,0,9,10,17,0,0,0,112973,116385,16074,0,0,0,0,56,0,91,-0.146,5.198,5.241,4.274,-0.019,-0.049,-0.047,0.033,0.071,0.507,,,,,,
2020-02-22,NCL,,225,19,6,200,0,19,8,23,0,0,0,97055,111709,180541,0,0,0,0,57,0,168,-0.147,5.027,5.156,4.298,-0.033,0.049,-0.047,0.017,0.073,0.535,,,,,,
2020-02-23,NCL,,313,40,16,257,0,9,11,25,0,0,0,49936,61643,136170,0,0,0,0,180,1,132,-0.186,5.344,5.261,4.299,-0.022,-0.002,-0.041,-0.002,0.072,0.552,,,,,,
2020-02-24,NCL,,578,42,10,526,0,32,24,49,0,0,0,253765,315811,604079,0,0,0,0,254,0,324,-0.124,5.350,5.329,4.225,-0.039,-0.033,-0.047,-0.001,0.071,0.554,,,,,,
2020-02-25,NCL,,631,68,13,550,0,28,28,29,0,0,0,97594,175672,71335,0,0,0,1,272,0,358,-0.155,5.296,5.310,4.283,-0.058,-0.058,-0.043,-0.003,0.071,0.643,,,,,,
2020-02-26,NCL,,588,82,18,488,0,25,23,49,0,0,0,153120,232063,185355,0,0,0,1,208,0,379,-0.205,5.291,5.292,4.239,-0.023,-0.016,-0.041,0.011,0.070,0.602,,,,,,
2020-02-27,NCL,,1074,125,25,924,0,67,35,49,0,0,0,133629,280028,80911,0,0,0,1,476,0,597,-0.132,5.288,5.282,4.243,-0.034,-0.031,-0.046,-0.003,0.074,0.677,,,,,,
2020-02-28,NCL,,1124,138,32,954,0,30,46,61,0,0,0,179339,288100,197221,0,0,0,1,548,1,574,-0.161,5.295,5.287,4.266,-0.024,0.016,-0.042,-0.008,0.072,0.616,,,,,,
2020-02-29,NCL,,1197,131,36,1030,0,58,38,55,0,0,0,198495,202664,147887,0,0,0,0,462,3,732,-0.178,5.237,5.276,4.288,-0.030,-0.013,-0.041,-0.006,0.069,0.505,,,,,,
2020-03-01,NCL,,1036,95,31,910,0,50,34,50,0,0,0,233254,413333,218781,0,0,0,1,357,0,678,-0.139,5.242,5.242,4.332,-0.032,-0.027,-0.041,-0.005,0.070,0.639,,,,,,
2020-03-02,NCL,,888,111,28,749,0,35,32,101,0,0,0,159528,131210,208519,0,0,0,2,292,2,592,-0.106,5.375,5.311,4.257,-0.030,-0.007,-0.041,-0.007,0.068,0.451,,,,,,
2020-03-03,NCL,,980,123,25,832,0,40,14,67,0,0,0,154927,88388,152709,0,0,0,0,450,1,529,-0.106,5.357,5.328,4.233,-0.055,-0.027,-0.047,-0.008,0.074,0.363,,,,,,
2020-03-04,NCL,,965,134,22,809,0,40,42,54,0,0,0,91873,599815,128096,0,0,0,2,351,1,611,-0.072,5.416,5.350,4.263,-0.071,-0.050,-0.043,-0.014,0.069,0.867,,,,,,
2020-03-05,NCL,,970,120,21,829,0,52,27,88,0,0,0,158414,95429,268035,0,0,0,0,310,2,658,-0.110,5.355,5.350,4.253,-0.045,0.006,-0.043,-0.018,0.072,0.376,,,,,,
2020-03-06,NCL,,859,114,33,712,0,49,18,66,0,0,0,144133,94151,239408,0,0,0,0,345,2,512,-0.165,5.267,5.285,4.291,-0.040,0.008,-0.045,-0.008,0.075,0.395,,,,,,
2020-03-07,NCL,,992,122,30,840,0,54,22,44,0,0,0,174204,99529,105737,0,0,0,0,353,1,638,-0.193,5.140,5.199,4.344,-0.040,-0.026,-0.048,-0.007,0.077,0.364,,,,,,
2020-03-08,NCL,,983,132,34,817,0,53,31,62,0,0,0,202313,143824,202279,0,0,0,0,422,0,561,-0.124,5.382,5.349,4.216,-0.041,0.010,-0.049,-0.015,0.076,0.416,,,,,,
2020-03-09,NCL,,1074,121,34,919,0,43,31,59,0,0,0,90762,265563,159355,0,0,0,1,375,0,698,-0.148,5.316,5.290,4.258,-0.037,-0.010,-0.046,-0.011,0.075,0.745,,,,,,
2020-03-10,NCL,,1022,126,33,863,0,56,28,73,0,0,0,207983,127885,194756,0,0,0,1,361,2,658,-0.066,5.353,5.361,4.224,-0.046,-0.040,-0.047,-0.016,0.073,0.381,,,,,,
2020-03-11,NCL,,952,140,27,785,0,45,24,69,0,0,0,109966,169453,116325,0,0,0,5,447,0,500,-0.062,5.263,5.318,4.268,-0.031,-0.019,-0.041,-0.001,0.070,0.606,,,,,,
2020-03-12,NCL,,1018,147,16,855,0,44,16,77,0,0,0,90543,200071,204096,0,0,0,1,457,0,560,-0.056,5.454,5.413,4.285,-0.038,-0.019,-0.046,-0.008,0.073,0.688,,,,,,
2020-03-13,NCL,,964,104,21,839,0,33,12,68,0,0,0,90617,62197,175092,0,0,0,1,438,1,524,-0.099,5.381,5.370,4.269,-0.056,-0.038,-0.043,-0.004,0.071,0.407,,,,,,
2020-03-14,NCL,,838,115,12,711,0,27,22,51,0,0,0,84946,125380,204994,0,0,0,0,331,2,505,-0.038,5.470,5.423,4.285,-0.047,-0.039,-0.042,-0.015,0.071,0.596,,,,,,
2020-03-15,NCL,,743,76,18,649,0,33,9,34,0,0,0,107634,59600,53956,0,0,0,1,286,2,454,-0.055,5.397,5.389,4.268,-0.037,-0.045,-0.045,-0.008,0.075,0.356,,,,,,
2020-03-16,NCL,,778,110,25,643,0,37,22,53,0,0,0,65134,171246,137381,0,0,0,3,309,5,461,-0.104,5.355,5.357,4.305,-0.058,-0.028,-0.038,-0.000,0.070,0.724,,,,,,
2020-03-17,NCL,,868,98,26,744,0,44,23,40,0,0,0,78202,590046,86903,0,0,0,3,412,1,452,-0.124,5.413,5.378,4.315,-0.062,-0.024,-0.037,0.003,0.070,0.883,,,,,,
2020-03-18,NCL,,769,100,35,634,0,44,21,45,0,0,0,86028,233700,262521,0,0,0,1,304,2,462,-0.058,5.367,5.349,4.310,-0.049,-0.033,-0.040,-0.009,0.069,0.731,,,,,,
2020-03-19,NCL,,917,133,26,758,0,49,22,58,0,0,0,130519,123442,176229,0,0,0,1,384,1,531,-0.046,5.339,5.348,4.339,-0.062,-0.041,-0.044,0.002,0.075,0.486,,,,,,
2020-03-20,NCL,,933,125,31,777,0,50,44,64,0,0,0,207187,135200,277626,0,0,0,1,372,2,558,-0.036,5.397,5.349,4.266,-0.051,-0.038,-0.043,0.006,0.072,0.395,,,,,,
2020-03-21,NCL,,782,104,19,659,0,29,29,41,0,0,0,57034,150511,75050,0,0,0,1,309,0,472,-0.074,5.370,5.337,4.262,-0.018,-0.009,-0.043,0.004,0.072,0.725,,,2,2,0,0
2020-03-22,NCL,,974,106,44,824,0,50,41,47,0,0,0,118913,152491,142330,0,0,0,2,370,1,601,-0.056,5.366,5.345,4.293,-0.040,-0.037,-0.042,0.001,0.072,0.562,,,4,2,0,0
2020-03-23,NCL,,914,124,18,772,0,45,33,54,0,0,0,151764,334219,229536,0,0,0,1,356,2,555,-0.082,5.381,5.329,4.300,-0.047,-0.038,-0.039,-0.000,0.072,0.688,,,5,1,0,0
2020-03-24,NCL,,889,133,46,710,0,63,38,56,0,0,0,221631,240364,201436,0,0,0,1,375,4,509,-0.046,5.381,5.335,4.261,-0.032,-0.026,-0.040,-0.000,0.069,0.520,,,7,2,0,0
2020-03-25,NCL,,907,104,29,774,0,41,45,54,0,0,0,218324,342365,662828,0,0,0,1,371,3,532,-0.035,5.391,5.362,4.279,-0.024,-0.018,-0.045,-0.006,0.074,0.611,,,9,2,0,0
2020-03-26,NCL,,898,118,36,744,0,82,32,59,0,0,0,280051,253596,234589,0,0,0,1,340,0,557,-0.079,5.391,5.353,4.266,-0.026,-0.032,-0.041,0.015,0.070,0.475,,,14,5,0,0
2020-03-27,NCL,,818,110,20,688,0,47,26,59,0,0,0,163258,147371,151119,0,0,0,0,307,0,511,-0.074,5.450,5.434,4.235,-0.027,-0.027,-0.044,-0.004,0.073,0.474,,,15,1,0,0
2020-03-28,NCL,,860,96,24,740,0,43,25,54,0,0,0,148981,241608,651915,0,0,0,4,338,0,518,-0.066,5.372,5.332,4.280,-0.036,-0.027,-0.041,0.004,0.071,0.619,,,15,0,0,0
2020-03-29,NCL,,831,101,31,699,0,45,21,55,0,0,0,153561,155931,163904,0,0,0,2,335,2,492,-0.127,5.355,5.325,4.310,-0.029,-0.027,-0.043,0.005,0.071,0.504,,,15,0,0,0
2020-03-30,NCL,,899,126,33,740,0,43,29,67,0,0,0,96961,195293,207815,0,0,0,2,354,1,542,-0.129,5.335,5.296,4.247,-0.042,-0.035,-0.044,-0.006,0.072,0.668,,,15,0,0,0
2020-03-31,NCL,,901,111,30,760,0,32,41,71,0,0,0,115811,220744,257400,0,0,0,2,375,1,523,-0.086,5.369,5.355,4.254,-0.022,-0.028,-0.042,0.006,0.071,0.656,,,16,1,0,0
2020-04-01,NCL,,857,122,16,719,0,37,36,66,0,0,0,119575,329048,213785,0,0,0,2,423,2,430,-0.127,5.262,5.263,4.314,-0.033,-0.032,-0.042,-0.003,0.071,0.733,,,16,0,0,0
2020-04-02,NCL,,907,144,28,735,0,51,48,59,0,0,0,156890,317395,222173,0,0,0,6,356,0,545,-0.104,5.362,5.331,4.277,-0.035,-0.027,-0.041,0.005,0.070,0.669,,,16,0,0,0
2020-04-03,NCL,,895,116,27,752,0,64,32,63,0,0,0,238192,240834,317703,0,0,0,2,356,1,536,-0.059,5.383,5.383,4.263,-0.019,-0.024,-0.043,0.013,0.072,0.503,,,16,0,0,0
2020-04-04,NCL,,931,125,29,777,0,37,42,64,0,0,0,181175,398511,79530,0,0,0,2,333,2,594,-0.067,5.418,5.375,4.293,-0.015,-0.014,-0.040,0.008,0.070,0.687,,,18,2,0,0
2020-04-05,NCL,,925,126,26,773,0,59,47,55,0,0,0,202198,289342,139190,0,0,0,4,326,0,595,-0.160,5.321,5.311,4.296,-0.023,0.003,-0.038,0.006,0.071,0.589,,,18,0,0,0
2020-04-06,NCL,,922,147,20,755,0,61,27,88,0,0,0,229946,210647,755859,0,0,0,6,325,0,591,-0.050,5.336,5.339,4.273,-0.028,-0.019,-0.039,0.013,0.070,0.478,,,18,0,0,0
2020-04-07,NCL,,926,115,26,785,0,45,38,74,0,0,0,154008,244221,223883,0,0,0,1,382,2,541,-0.052,5.359,5.345,4.240,-0.016,-0.024,-0.039,0.017,0.070,0.613,,,18,0,0,0
2020-04-08,NCL,,968,115,44,809,0,84,39,79,0,0,0,242413,276920,547668,0,0,0,2,431,2,533,-0.107,5.363,5.341,4.288,-0.028,-0.023,-0.036,0.011,0.070,0.533,,,18,0,0,0
2020-04-09,NCL,,946,145,21,780,0,53,42,76,0,0,0,150286,426954,392616,0,0,0,3,336,0,607,-0.086,5.370,5.351,4.253,-0.022,-0.015,-0.040,0.009,0.072,0.740,,,18,0,0,0
2020-04-10,NCL,,904,107,30,767,0,54,44,53,0,0,0,207115,361668,340262,0,0,0,2,389,2,511,-0.071,5.406,5.362,4.285,-0.038,-0.029,-0.042,0.017,0.073,0.636,,,18,0,0,0
2020-04-11,NCL,,901,122,38,741,0,54,37,57,0,0,0,172234,251946,242615,0,0,0,2,411,1,487,-0.189,5.321,5.315,4.262,-0.027,-0.005,-0.038,0.010,0.070,0.594,,,18,0,0,0
2020-04-12,NCL,,802,94,42,666,0,66,36,49,0,0,0,156513,274874,137658,0,0,0,1,366,0,435,-0.141,5.382,5.365,4.245,-0.011,-0.012,-0.044,0.010,0.074,0.637,,,18,0,0,0
2020-04-13,NCL,,863,111,26,726,0,60,43,80,0,0,0,226103,840390,423407,0,0,0,3,309,0,551,-0.124,5.375,5.364,4.283,-0.036,-0.022,-0.043,0.010,0.073,0.788,,,18,0,0,0
2020-04-14,NCL,,911,141,36,734,0,45,41,67,0,0,0,152991,349286,252384,0,0,0,2,366,0,543,-0.069,5.378,5.361,4.267,-0.033,-0.017,-0.036,0.010,0.068,0.695,,,18,0,0,0
2020-04-15,NCL,,891,130,44,717,0,78,31,50,0,0,0,181606,257254,594563,0,0,0,5,342,2,542,-0.132,5.351,5.353,4.271,-0.039,0.026,-0.039,0.008,0.069,0.586,,,18,0,0,0
2020-04-16,NCL,,900,111,41,748,0,68,31,52,0,0,0,198131,218923,221621,0,0,0,2,320,5,573,-0.068,5.412,5.400,4.272,-0.015,-0.009,-0.037,0.013,0.070,0.525,,,18,0,0,0
2020-04-17,NCL,,881,123,37,721,0,60,44,58,0,0,0,261065,298092,159638,0,0,0,1,301,1,578,-0.032,5.392,5.365,4.264,-0.028,-0.020,-0.034,0.011,0.069,0.533,,,18,0,0,0
2020-04-18,NCL,,819,110,47,662,0,39,23,47,0,0,0,139351,68532,145685,0,0,0,1,384,0,434,-0.080,5.367,5.334,4.241,-0.037,-0.015,-0.042,0.008,0.073,0.330,,,18,0,0,0
2020-04-19,NCL,,915,124,24,767,0,48,26,75,0,0,0,187143,167230,423709,0,0,0,0,340,2,573,-0.074,5.400,5.361,4.247,-0.028,-0.029,-0.042,0.005,0.071,0.472,,,18,0,0,0
2020-04-20,NCL,,961,143,26,792,0,40,59,83,0,0,0,130847,288102,238191,0,0,0,1,419,2,539,-0.150,5.366,5.308,4.263,-0.040,-0.041,-0.039,0.012,0.071,0.688,,,18,0,0,0
2020-04-21,NCL,,934,129,17,788,0,66,28,82,0,0,0,223036,142763,298755,0,0,0,2,370,1,561,-0.085,5.376,5.329,4.272,-0.029,-0.033,-0.043,0.009,0.072,0.390,,,18,0,0,0
2020-04-22,NCL,,1038,151,43,844,0,61,50,75,0,0,0,228437,302442,313375,0,0,0,0,466,1,571,-0.079,5.402,5.362,4.258,-0.033,-0.032,-0.042,0.001,0.073,0.570,,,18,0,0,0
2020-04-23,NCL,,1070,148,38,884,0,63,62,77,0,0,0,241232,376452,386474,0,0,0,1,371,5,693,-0.072,5.385,5.355,4.268,-0.033,-0.027,-0.041,0.006,0.072,0.609,,,18,0,0,0
2020-04-24,NCL,,1020,144,47,829,0,67,54,71,0,0,0,222786,238089,299359,0,0,0,1,375,3,641,-0.088,5.441,5.383,4.260,-0.028,-0.030,-0.039,0.005,0.069,0.517,,,18,0,0,0
2020-04-25,NCL,,1025,159,31,835,0,61,29,76,0,0,0,163743,70186,164334,0,0,0,0,377,0,648,-0.175,5.369,5.337,4.255,-0.039,-0.011,-0.039,0.009,0.070,0.300,,,18,0,0,0
2020-04-26,NCL,,912,109,33,770,0,57,43,90,0,0,0,281394,388970,325516,0,0,0,0,350,0,562,-0.166,5.344,5.322,4.263,-0.032,-0.037,-0.041,0.010,0.071,0.580,,,18,0,0,0
2020-04-27,NCL,,907,120,43,744,0,64,52,81,0,0,0,267007,381935,181946,0,0,0,1,379,2,525,-0.104,5.425,5.362,4.247,-0.022,-0.005,-0.038,0.006,0.071,0.589,,,18,0,0,0
2020-04-28,NCL,,923,140,34,749,0,52,33,80,0,0,0,165623,207928,385207,0,0,0,1,378,2,542,-0.123,5.360,5.319,4.279,-0.045,-0.038,-0.039,0.009,0.070,0.557,,,18,0,0,0
2020-04-29,NCL,,974,152,27,795,0,65,47,60,0,0,0,228707,258882,167983,0,0,0,5,442,1,526,-0.077,5.343,5.351,4.279,-0.032,-0.010,-0.040,0.007,0.071,0.531,,,18,0,0,0
2020-04-30,NCL,,883,147,30,706,0,53,36,76,0,0,0,170980,165600,320836,0,0,0,3,407,2,471,-0.091,5.371,5.368,4.287,-0.022,-0.005,-0.040,0.011,0.071,0.492,,,18,0,0,0
2020-05-01,NCL,,771,106,22,643,0,60,27,47,0,0,0,162370,139183,156954,0,0,0,2,358,0,411,-0.130,5.371,5.358,4.255,-0.037,-0.016,-0.044,0.003,0.073,0.462,,,18,0,0,0
2020-05-02,NCL,,868,108,34,726,0,74,36,58,0,0,0,261809,253563,147602,0,0,0,2,392,0,474,-0.103,5.384,5.374,4.264,-0.022,-0.012,-0.037,0.017,0.069,0.492,,,18,0,0,0
2020-05-03,NCL,,1001,146,36,819,0,54,55,78,0,0,0,342717,423221,300087,0,0,0,1,407,2,591,-0.109,5.311,5.345,4.227,-0.032,-0.030,-0.040,0.005,0.071,0.553,,,18,0,0,0
2020-05-04,NCL,,865,141,43,681,0,49,42,65,0,0,0,111797,239887,166137,0,0,0,4,316,1,544,-0.115,5.266,5.296,4.277,-0.049,-0.031,-0.037,0.005,0.070,0.682,,,18,0,0,0
2020-05-05,NCL,,946,127,45,774,0,62,28,56,0,0,0,157175,59985,220428,0,0,0,3,431,2,510,-0.082,5.397,5.354,4.279,-0.035,-0.033,-0.044,-0.001,0.076,0.276,,,18,0,0,0
2020-05-06,NCL,,956,132,39,785,0,54,41,65,0,0,0,108814,124816,162553,0,0,0,6,397,1,552,-0.140,5.388,5.365,4.271,-0.042,-0.016,-0.044,-0.005,0.075,0.534,,,18,0,0,0
2020-05-07,NCL,,908,120,30,758,0,72,38,71,0,0,0,242322,289046,398821,0,0,0,1,317,3,587,-0.092,5.407,5.370,4.247,-0.020,-0.026,-0.042,0.010,0.072,0.544,,,18,0,0,0
2020-05-08,NCL,,800,113,29,658,0,77,19,56,0,0,0,163884,81283,162342,0,0,0,2,302,1,495,-0.055,5.420,5.371,4.277,-0.037,-0.025,-0.043,0.005,0.073,0.332,,,18,0,0,0
2020-05-09,NCL,,853,128,24,701,0,50,30,61,0,0,0,176048,126293,191165,0,0,0,1,337,0,515,-0.089,5.421,5.388,4.297,-0.038,-0.011,-0.042,0.013,0.074,0.418,,,18,0,0,0
2020-05-10,NCL,,812,101,40,671,0,38,22,53,0,0,0,121895,169233,165944,0,0,0,3,294,0,515,-0.111,5.370,5.353,4.288,-0.029,-0.021,-0.042,0.005,0.073,0.581,,,18,0,0,0
2020-05-11,NCL,,944,136,30,778,0,46,43,56,0,0,0,187308,317067,161400,0,0,0,9,325,0,610,-0.103,5.354,5.344,4.278,-0.037,-0.002,-0.038,0.017,0.071,0.629,,,18,0,0,0
2020-05-12,NCL,,845,106,31,708,0,45,41,37,0,0,0,190401,228948,168419,0,0,0,5,363,1,476,-0.150,5.352,5.372,4.235,-0.040,-0.003,-0.038,0.013,0.067,0.546,,,18,0,0,0
2020-05-13,NCL,,959,115,33,811,0,57,44,59,0,0,0,253056,184622,164954,0,0,0,2,339,1,617,-0.133,5.349,5.333,4.262,-0.033,-0.013,-0.041,0.014,0.072,0.422,,,18,0,0,0
2020-05-14,NCL,,796,118,33,645,0,46,22,91,0,0,0,120073,134988,362392,0,0,0,0,284,0,512,-0.119,5.274,5.286,4.271,-0.033,-0.022,-0.037,0.022,0.070,0.529,,,18,0,0,0
2020-05-15,NCL,,786,115,34,637,0,54,40,83,0,0,0,139900,187126,253853,0,0,0,0,342,1,443,-0.073,5.393,5.345,4.253,-0.031,-0.012,-0.038,0.010,0.071,0.572,,,18,0,0,0
2020-05-16,NCL,,853,135,32,686,0,52,42,55,0,0,0,100329,386591,624377,0,0,0,1,329,2,521,-0.139,5.356,5.325,4.257,-0.032,-0.041,-0.033,0.004,0.067,0.794,,,18,0,0,0
2020-05-17,NCL,,966,132,24,810,0,47,47,62,0,0,0,148363,395071,149512,0,0,0,0,383,0,583,-0.127,5.402,5.365,4.241,-0.017,-0.010,-0.033,0.013,0.066,0.727,,,18,0,0,0
2020-05-18,NCL,,843,108,34,701,0,47,49,45,0,0,0,266550,370186,132083,0,0,0,0,300,0,543,-0.100,5.301,5.330,4.301,-0.040,-0.022,-0.036,0.006,0.066,0.581,,,18,0,0,0
2020-05-19,NCL,,994,143,37,814,0,60,41,90,0,0,0,176708,322641,272066,0,0,0,1,385,0,608,-0.069,5.363,5.353,4.261,-0.049,-0.030,-0.038,0.003,0.070,0.646,,,18,0,0,0
2020-05-20,NCL,,903,139,37,727,0,41,39,61,0,0,0,72659,304835,318039,0,0,0,5,332,0,566,-0.102,5.334,5.330,4.324,-0.057,-0.042,-0.038,-0.007,0.069,0.808,,,18,0,0,0
2020-05-21,NCL,,919,168,52,699,0,52,44,69,0,0,0,123420,345192,126673,0,0,0,0,349,5,565,-0.115,5.390,5.386,4.275,-0.048,-0.023,-0.041,0.006,0.071,0.737,,,18,0,0,0
