datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-16,778,37,22,53,65134,171246,137381,0.72445,3,309,5,461,-0.1044,5.3574,4.30474,5.35472,-0.05899,-0.06809,-0.05811,0.08296,-0.08405,0,0,0,
2020-03-17,868,44,23,40,78202,590046,86903,0.88297,3,412,1,452,-0.12449,5.37768,4.31527,5.41326,-0.06616,-0.08223,-0.05791,0.08934,-0.08847,0,0,0,
2020-03-18,769,44,21,45,86028,233700,262521,0.73093,1,304,2,462,-0.05841,5.34931,4.30963,5.36702,-0.05806,-0.06579,-0.05687,0.08623,-0.06047,0,0,0,
2020-03-19,917,50,22,57,131193,123442,175555,0.48478,1,384,1,531,-0.04598,5.3485,4.33867,5.33884,-0.04336,-0.06214,-0.03807,0.06489,-0.09745,2,0,0,
2020-03-20,933,50,44,64,207187,135200,277626,0.39487,1,372,2,558,-0.03614,5.34944,4.26639,5.3972,-0.02619,-0.06383,-0.02741,0.05672,-0.0951,2,0,0,
2020-03-21,782,29,28,42,57034,125711,99850,0.6879,1,309,0,472,-0.07389,5.33693,4.26229,5.3704,0.03327,0.04646,0.00452,0.01973,0.03744,4,0,0,
2020-03-22,974,50,40,48,118913,152483,142338,0.56185,2,370,1,601,-0.056,5.34544,4.2928,5.36646,-0.04563,-0.00069,-0.05934,0.08143,-0.01515,4,0,0,
2020-03-23,914,45,33,54,151764,334219,229536,0.68772,1,356,2,555,-0.08242,5.32918,4.30011,5.38073,-0.02037,-0.04446,-0.02194,0.05034,-0.05838,8,0,0,
2020-03-24,889,63,38,56,221631,240364,201436,0.52027,1,375,4,509,-0.04628,5.33529,4.26126,5.38095,-0.04142,-0.048,-0.02595,0.0477,-0.0662,10,0,0,
2020-03-25,907,41,45,54,218324,342365,662828,0.61061,1,371,3,532,-0.03462,5.3615,4.27872,5.3907,-0.00435,-0.00681,-0.03592,0.07114,-0.01553,14,0,0,
2020-03-26,898,82,32,59,280051,253596,234589,0.47521,1,340,0,557,-0.07941,5.3532,4.2664,5.39096,-0.00641,-0.03292,0.00452,0.04238,-0.02803,14,0,0,
2020-03-27,818,47,26,59,163258,147371,151119,0.47443,0,307,0,511,-0.07358,5.43368,4.2348,5.45002,-0.026,-0.03175,-0.04515,0.07415,-0.02905,15,0,0,
2020-03-28,860,43,25,54,148981,241608,651915,0.61857,4,338,0,518,-0.06617,5.33163,4.27968,5.37219,0.03327,-0.04913,0.0471,-0.02583,-0.0407,15,0,0,
2020-03-29,831,45,21,55,153561,155931,163904,0.50383,2,335,2,492,-0.12668,5.32482,4.30995,5.35482,-0.01425,-0.04348,-0.0008,0.03314,-0.04314,15,0,0,
2020-03-30,899,43,29,67,96961,195293,207815,0.66823,2,354,1,542,-0.12878,5.29551,4.24691,5.33463,-0.04843,-0.05014,-0.05022,0.07196,-0.05088,15,0,0,
2020-03-31,901,32,41,71,115811,220744,257400,0.65589,2,375,1,523,-0.08624,5.35479,4.25418,5.36935,-0.01877,-0.0206,-0.0306,0.04411,-0.01853,16,0,0,
2020-04-01,857,36,37,66,118697,329926,213785,0.73542,2,423,2,430,-0.12714,5.26268,4.31412,5.26183,-0.02805,-0.03812,-0.04008,0.06458,-0.03937,16,0,0,
2020-04-02,907,51,48,59,156890,317395,222173,0.66921,6,356,0,545,-0.10377,5.33084,4.27712,5.36152,-0.05146,-0.04512,-0.05417,0.08156,-0.05835,18,1,0,
2020-04-03,895,64,32,63,238192,240834,317703,0.50276,2,356,1,536,-0.05869,5.38253,4.26308,5.38329,0.03355,0.05864,0.02581,-0.00152,0.05695,18,1,0,
2020-04-04,931,37,42,64,181175,398511,79530,0.68746,2,333,2,594,-0.0674,5.37522,4.29294,5.41805,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,17,1,0,
2020-04-05,925,59,47,55,202198,289342,139190,0.58864,4,326,0,595,-0.16004,5.31148,4.29558,5.32094,0.00407,-0.04679,0.02049,0.00502,-0.04414,18,1,0,
2020-04-06,922,61,27,88,229946,210647,755859,0.4781,6,325,0,591,-0.05032,5.33892,4.27274,5.33604,0.00084,-0.00069,-0.01144,0.03132,-0.00211,18,1,0,
2020-04-07,926,45,38,74,154008,244221,223883,0.61327,1,382,2,541,-0.05207,5.34499,4.23967,5.35874,-0.02668,-0.04769,-0.01144,0.0485,-0.04186,18,1,0,
2020-04-08,968,84,40,78,242413,301773,522815,0.55454,2,431,2,533,-0.10663,5.34147,4.28795,5.36343,-0.05161,-0.05446,-0.04459,0.08182,-0.04077,18,1,0,
2020-04-09,946,53,42,76,150286,426954,392616,0.73965,3,336,0,607,-0.08619,5.35079,4.25318,5.36989,-0.01562,-0.0673,-0.03805,0.05666,-0.0841,18,1,0,
2020-04-10,904,54,44,53,207115,361668,340262,0.63586,2,389,2,511,-0.07069,5.36203,4.2846,5.4056,-0.04382,-0.05743,-0.05082,0.0552,-0.06161,18,1,0,
2020-04-11,901,54,37,57,172234,251946,242615,0.59396,2,411,1,487,-0.18857,5.315,4.26232,5.32119,-0.01508,-0.03139,-0.01828,0.03538,-0.02786,18,1,0,
2020-04-12,802,64,36,51,152784,274874,141387,0.64274,1,366,0,435,-0.1413,5.36547,4.24453,5.38219,-0.01697,-0.04988,-0.01144,0.03572,-0.04164,18,1,0,
2020-04-13,863,60,43,80,226103,840390,423407,0.78799,3,309,0,551,-0.12378,5.36394,4.28305,5.37525,-0.04609,-0.0163,-0.05152,0.0794,-0.04186,18,1,0,
2020-04-14,911,45,41,67,152991,349286,252384,0.69541,2,366,0,543,-0.06942,5.36137,4.26701,5.37816,-0.04556,-0.04058,-0.0487,0.06118,-0.04767,18,1,0,
2020-04-15,891,78,31,50,181606,257254,594563,0.58619,5,342,2,542,-0.13225,5.35349,4.2714,5.35108,,,,,,18,1,0,
2020-04-16,900,68,31,52,198131,218923,221621,0.52493,2,320,5,573,-0.06797,5.40041,4.27242,5.41164,-0.03467,-0.03238,-0.04763,0.07043,-0.02738,18,1,0,
2020-04-17,881,60,44,58,261065,298092,159638,0.53311,1,301,1,578,-0.03176,5.36476,4.26428,5.39227,-0.04049,-0.04002,-0.04374,0.07011,-0.04091,18,14,0,
2020-04-18,819,39,23,47,139351,68532,145685,0.32967,1,384,0,434,-0.07952,5.33423,4.24112,5.36661,,,,,,18,14,0,
2020-04-19,915,48,26,75,187143,167230,423709,0.4719,0,340,2,573,-0.0738,5.36136,4.24746,5.40009,0.00168,-0.01999,0.00951,0.02061,-0.06075,18,15,0,
2020-04-20,961,40,59,83,130847,288102,238191,0.68768,1,419,2,539,-0.14964,5.3082,4.26286,5.36575,-0.05749,-0.02973,-0.04867,0.08286,-0.04837,18,15,0,
2020-04-21,934,65,28,83,215039,142763,306752,0.399,2,370,1,561,-0.08549,5.32937,4.27175,5.37587,-0.01733,-0.05157,0.00027,0.05537,-0.0483,18,17,0,
2020-04-22,1038,61,50,75,228437,302442,313375,0.5697,0,466,1,571,-0.07904,5.36232,4.25776,5.40247,-0.05557,-0.05517,-0.05855,0.08434,-0.05766,18,17,0,
2020-04-23,1070,63,62,77,241232,376452,386474,0.60946,1,371,5,693,-0.07245,5.35537,4.26776,5.38538,-0.05042,-0.05075,-0.05934,0.08316,-0.04452,18,17,0,
2020-04-24,1020,67,54,71,222786,238089,299359,0.5166,1,375,3,641,-0.08765,5.38276,4.25951,5.44142,-0.0366,-0.02685,-0.03778,0.06954,-0.02966,18,17,0,
2020-04-25,1025,61,29,76,163743,70186,164334,0.30003,0,377,0,648,-0.17528,5.33693,4.255,5.36945,,,,,,18,17,0,
2020-04-26,912,57,43,90,281394,388970,325516,0.58024,0,350,0,562,-0.16636,5.32234,4.26306,5.34429,0.03327,-0.04913,0.06839,-0.00242,-0.0407,18,17,0,
2020-04-27,907,64,52,81,267007,381935,181946,0.58855,1,379,2,525,-0.1041,5.36188,4.24737,5.425,-0.04185,-0.02218,-0.03369,0.06872,-0.03087,18,17,0,
2020-04-28,923,52,33,80,165623,207928,385207,0.55663,1,378,2,542,-0.12271,5.31854,4.27943,5.35978,-0.03546,-0.05919,-0.00825,0.04571,-0.07006,18,17,0,
2020-04-29,974,65,47,60,228707,258882,167983,0.53094,5,442,1,526,-0.07672,5.35115,4.27919,5.34345,-0.03873,-0.02673,-0.05934,0.07783,-0.04811,18,17,0,
2020-04-30,883,53,36,76,170980,165600,320836,0.49201,3,407,2,471,-0.09089,5.36805,4.2866,5.3709,-0.01585,-0.02315,-0.01688,0.05843,-0.02295,18,17,0,
2020-05-01,771,60,27,47,162370,139183,156954,0.46155,2,358,0,411,-0.1303,5.35787,4.25483,5.3707,-0.0205,-0.02841,0.00452,0.04787,-0.0463,18,17,0,
2020-05-02,868,74,36,58,261809,253563,147602,0.492,2,392,0,474,-0.10309,5.37366,4.26382,5.38419,-0.02438,0.00968,-0.02954,0.06259,-0.01507,18,17,0,
2020-05-03,1001,54,55,78,342717,423221,300087,0.55255,1,407,2,591,-0.10932,5.34533,4.22707,5.31126,-0.05423,-0.05589,-0.05934,0.08272,-0.05291,18,17,0,
2020-05-04,865,49,43,64,111797,265092,140932,0.70337,4,316,1,544,-0.11531,5.29573,4.27687,5.26568,-0.0489,-0.05059,-0.05934,0.08563,-0.04813,18,17,0,
2020-05-05,946,62,28,56,157175,59985,220428,0.27622,3,431,2,510,-0.08186,5.35425,4.27867,5.39674,-0.04435,-0.07127,-0.03805,0.06989,-0.07416,18,17,0,
2020-05-06,956,54,41,65,108814,124816,162553,0.53425,6,397,1,552,-0.14004,5.36503,4.27075,5.38822,-0.06034,-0.05661,-0.04986,0.08587,-0.07218,18,18,0,
2020-05-07,908,72,38,71,242322,289046,398821,0.54397,1,317,3,587,-0.09157,5.37034,4.24716,5.40704,,,,,,18,18,0,
2020-05-08,800,77,19,56,163884,81283,162342,0.33154,2,302,1,495,-0.0545,5.37063,4.27734,5.42002,-0.01764,-0.0406,-0.01422,0.0537,-0.03797,18,18,0,
2020-05-09,853,50,30,61,176048,126293,191165,0.41772,1,337,0,515,-0.0891,5.38803,4.29737,5.42061,-0.05429,-0.05433,-0.02615,0.08699,-0.02921,18,18,0,
2020-05-10,812,38,22,53,121895,169233,165944,0.5813,3,294,0,515,-0.11107,5.35301,4.28834,5.36995,-0.01998,-0.04504,-0.0294,0.07374,-0.06966,18,18,0,
2020-05-11,944,46,43,56,185231,317067,163477,0.63123,9,325,0,610,-0.10277,5.34412,4.27831,5.35362,-0.04707,-0.04918,-0.05934,0.0829,-0.04161,18,18,0,
2020-05-12,845,45,41,37,190401,228948,168419,0.54596,5,363,1,476,-0.14967,5.37188,4.23463,5.35168,,,,,,18,18,0,
2020-05-13,959,57,44,59,253056,184622,164954,0.42182,2,339,1,617,-0.13343,5.33348,4.26176,5.34935,-0.03409,-0.03923,-0.05934,0.0864,-0.03331,18,18,0,
2020-05-14,796,46,22,91,120073,134988,362392,0.52924,0,284,0,512,-0.1194,5.28594,4.27112,5.27418,-0.00643,-0.04088,-0.013,0.03679,-0.03717,18,18,0,
2020-05-15,786,54,40,83,139900,187126,253853,0.57221,0,342,1,443,-0.07296,5.34546,4.25301,5.39278,-0.02843,-0.04188,-0.05934,0.08372,-0.05939,18,18,0,
2020-05-16,853,52,42,55,100329,386591,624377,0.79395,1,329,2,521,-0.13917,5.32517,4.25671,5.35569,-0.05489,-0.05549,-0.05934,0.08664,-0.04706,18,18,0,
2020-05-17,966,47,47,62,148363,395071,149512,0.72699,0,383,0,583,-0.12746,5.36516,4.24134,5.40213,-0.04268,-0.06881,-0.02741,0.05433,-0.07117,18,18,0,
2020-05-18,632,45,39,35,213078,289255,87192,0.57582,0,247,0,385,-0.09495,5.34971,4.29093,5.32667,0.01239,-0.07391,0.05242,-0.02807,-0.10039,18,18,0,
