iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
JPN;2020-02-01;20;0;1;;;;;;-0.15518937714940748;0.010306929771521336;5.198158223518033;5.250932189736852;4.312021051811081;0.015406359355657206;0.010708470179011307;0.009112417197606104;-0.002988292268334282;-0.0021574808287537135;-0.030587207869054008;-0.0005309734305205882;0.07091606066711853;0.00030087612280642535;0.00027163806821966206;0.0007866745508019263;0.0002772902174232665;0.0008002675524385214;7346.0;3353.0;4370.0;2896.0;8.0;72.0;;24673882.0;7338196.0;6504550.0;234550.0;10596586.0;;854.0;169.0;391.0;4049330.0;429896.0;3029730.0
JPN;2020-02-02;20;0;1;;;;;;-0.16012202921437066;0.010550016497631676;5.127524468465424;5.1808327110989225;4.3340887965985715;0.016623447980361326;0.011333940301555032;0.009002729470193949;-0.0011857777430772435;-0.0005795677701436602;-0.02729637938441231;0.0005222763377056004;0.07216289295523448;0.0002204973304424655;0.0001682641190679904;0.000818865242960443;0.0002256416465516228;0.0007835153700465577;7751.0;3260.0;4565.0;3090.0;13.0;83.0;;26702253.0;6812646.0;7595150.0;44498.0;12249959.0;;1013.0;140.0;316.0;6513522.0;553335.0;903370.0
JPN;2020-02-03;20;0;1;-0.0119354462260119;-0.0171327963434358;-0.0158580436532407;-0.0101020688550602;-2391332740816.88;-0.14824914486921556;0.011791777555200469;5.156231162269238;5.160138674569947;4.323440525859699;0.017726311056958818;0.012765829111913068;0.010584889116341159;-0.0008340930864197531;-0.0001920819112940101;-0.030328149062969236;0.0004014243347050752;0.07456390497331908;0.00022843009494951294;0.00019338064813512187;0.0009600262129534117;0.0002520415207743094;0.0008718254713731154;4933.0;2579.0;2845.0;1956.0;15.0;117.0;;21286106.0;4445336.0;4227189.0;124824.0;12488757.0;;681.0;101.0;243.0;4764273.0;176390.0;1179973.0
JPN;2020-02-04;22;0;1;0.00029991336510981604;0.004091751784203621;0.00344197848966665;0.00489184128131726;1739165051829.69;-0.16729147432877994;0.011216426549026605;5.197738885412116;5.191925971532871;4.307917431338506;0.017351993929196903;0.011681691556396914;0.009775545047402944;-0.0006674662207357858;-3.240505388331474e-05;-0.02505293623728909;0.0010654824303233008;0.07204748924481938;0.00014144870427907006;0.0001082723207695104;0.000829979766937218;0.00021304375500111227;0.000810992695086593;5513.0;2767.0;3189.0;2185.0;11.0;128.0;;25679931.0;5100819.0;4976334.0;53512.0;15549266.0;;691.0;94.0;271.0;4222406.0;210376.0;1568618.0
JPN;2020-02-05;22;0;1;0.0203473763248283;0.0127463844729263;0.0167997118062271;0.0101272282434941;3988064868896.75;-0.029450473933649163;0.011925903292255444;5.331533161038504;5.265072768670082;4.315467234620519;0.016988343318266094;0.011891294021611274;0.009392940539201741;-0.001122119352409639;-0.000787780496987952;-0.030196777577273112;-1.180735441767166e-06;0.07442655711296213;0.00023929949380457007;0.00021951093440710482;0.0008763111307929287;0.00024310917928440035;0.0008144295754230109;5330.0;2766.0;3006.0;2164.0;20.0;140.0;;24347941.0;6108228.0;4667454.0;118523.0;13453736.0;;785.0;58.0;263.0;4465007.0;233034.0;1560648.0
JPN;2020-02-06;45;0;1;0.0123267389486195;0.0244972794618992;0.0163654879982307;0.0234803036603211;8097755673719.56;-0.21311243913235944;0.0109612918614516;5.140013203315943;5.137601432130818;4.34919551018044;0.017054585632894068;0.011769544179776523;0.009052353877869826;-0.0013216443993689438;-0.0009735668356997967;-0.0309708581019738;-0.0001470533806626101;0.07566974568665487;0.00020984354764316487;0.00022207353894736226;0.0008448855762349483;0.00024479747276758115;0.0007371042088195174;5709.0;2939.0;3283.0;2266.0;22.0;138.0;;28183963.0;6421178.0;6602557.0;153508.0;15006720.0;;827.0;108.0;222.0;5018270.0;199551.0;2872490.0
JPN;2020-02-07;86;0;1;0.010850319474951;-0.0021660918677888197;0.0056680677694203;-0.00191228039661873;-691245349929.938;-0.1286478994895952;0.010966620863349891;5.228434037054262;5.212403659589209;4.332260765723036;0.015843785823307206;0.010897305292693466;0.009013998416094576;-0.0007907582644628103;-0.0004399460448642267;-0.02959538452193515;0.0004534516922471464;0.07509294941530828;0.0001493110092310503;0.0001494811971982419;0.0007904667158400838;0.00018800007841520482;0.0007198472730438483;6939.0;3405.0;3921.0;2834.0;28.0;156.0;;30970218.0;7434944.0;5711386.0;231675.0;17592213.0;;1235.0;144.0;242.0;7418592.0;368415.0;6255278.0
JPN;2020-02-08;86;0;1;;;;;;-0.11927729236677855;0.011905392146130426;5.165432178755936;5.187364017823649;4.307814055367979;0.01991155227671089;0.012928981175845785;0.010032810952802163;-0.001584985329861111;-0.000832003224206349;-0.02425655475127533;0.0008310892361111121;0.07385944161476365;0.0002434207474164939;0.00020353609548609672;0.0009280046384804752;0.0002616502581420852;0.0008279524285910687;5425.0;2776.0;3020.0;2269.0;13.0;123.0;;30148250.0;5422112.0;6382728.0;196153.0;18147257.0;;1096.0;156.0;251.0;12109224.0;694030.0;3868341.0
JPN;2020-02-09;90;0;1;;;;;;-0.1287820622986037;0.012024729769952728;5.209210915128481;5.211876690840358;4.3001748557070725;0.02003344060626194;0.013777100301310184;0.010704519201264749;-0.0006656623665480428;-0.0006155444839857652;-0.030023043704456624;0.00038511662218268056;0.07706519356245246;0.00020269122957826605;0.00021375827261088204;0.0009827574196551849;0.00027583443779818223;0.0008851725804766182;5539.0;2357.0;3213.0;2242.0;17.0;67.0;;18762071.0;6903351.0;4538013.0;243792.0;7076915.0;;605.0;82.0;712.0;4475239.0;83991.0;880042.0
JPN;2020-02-10;161;0;4;-0.0112442258505467;-0.00650300611439114;-0.00581242261606896;-0.00597720838112359;-2540536780471.06;-0.11442085359265275;0.011885508998134786;5.278295211560558;5.263085424085454;4.255018593165753;0.017418257608619325;0.013179436444364215;0.009203070316091836;-0.0005862191553544494;-0.0003553260935143288;-0.03307660607196696;0.000325874419306184;0.07660017937200721;0.00016136653779343576;0.0002427830352217585;0.0009797786825038828;0.00025592552592134895;0.00084157649227166;5096.0;2385.0;2961.0;2008.0;19.0;108.0;;22884951.0;5793138.0;4653813.0;155422.0;12282578.0;;685.0;54.0;504.0;4083387.0;77602.0;940123.0
JPN;2020-02-11;161;0;9;;;;;;-0.08581538830297218;0.011370523694551023;5.205133988010742;5.202278394405908;4.270324707767464;0.018212778397757614;0.012611680774640976;0.009484072090081518;-0.0008452672718103882;-0.0005210530257186082;-0.031290493060658134;0.00046259496974281365;0.07510227427042207;0.00019029818731363665;0.00019407026469069936;0.00090917903539277;0.00023885505383651533;0.0007795554655275291;5782.0;2727.0;3306.0;2348.0;15.0;113.0;;23443071.0;6674217.0;5098448.0;189396.0;11481010.0;;1321.0;97.0;168.0;6578878.0;287104.0;606126.0
JPN;2020-02-12;203;0;9;0.00461959637735809;0.00341938737599357;0.00304340627221933;0.00737083546507833;310133140411.75;-0.10094777611194412;0.011482513362134412;5.289336873235978;5.224668954742632;4.281394881872231;0.0166174842307809;0.011596150674299487;0.00910865281800192;-0.0015175873477297896;-0.0014652340808416387;-0.027263127810077285;-0.0003216416251384279;0.07549547912742799;0.00025425221433598993;0.00027035682711455667;0.0009449861682108046;0.0002851094879241596;0.0008114239020202879;5342.0;2627.0;3104.0;2102.0;16.0;120.0;;29079688.0;8160180.0;5086167.0;434582.0;15398759.0;;963.0;90.0;199.0;6105145.0;118422.0;2357638.0
JPN;2020-02-13;203;1;9;0.00456174835822232;0.00163751826352154;0.0038160787863006397;-0.00140411900591353;-1647979620106.0;-0.11492450935645833;0.01089958758088255;5.33777065931262;5.257668278406592;4.2760338290971225;0.017174854007088156;0.011096243219901006;0.009433425297908415;-0.0019019683499288786;-0.0014431756756756765;-0.02571688724683309;-0.00033662422949265084;0.07557566892525121;0.00024093758869328315;0.00023173425869587704;0.0008553118259976907;0.00022884776070535766;0.00078912856565998;6336.0;2880.0;3590.0;2569.0;27.0;150.0;;35458945.0;8362222.0;6934771.0;462184.0;19699768.0;;1162.0;107.0;288.0;8193527.0;305232.0;2850623.0
JPN;2020-02-14;247;1;9;-0.00568664558563015;-0.007153837587024371;-0.00763196392380117;-0.00589877245621118;-2156153946656.81;-0.08580576208178507;0.011713057438276086;5.2861199754977175;5.2703668450677315;4.291013345323553;0.016681129924382868;0.012066332076265791;0.009804890755558562;-0.0015039801169590644;-0.0015543115789473688;-0.02732642077192955;0.0006620352280701749;0.07426965486545146;0.00024212342901464102;0.0002788612386244014;0.0008880523954225193;0.0002822059497053178;0.0008323528521629322;7455.0;2958.0;4259.0;3053.0;16.0;127.0;;34003886.0;10017194.0;7892607.0;118533.0;15975552.0;;991.0;116.0;335.0;5188230.0;202764.0;5077611.0
JPN;2020-02-15;328;1;12;;;;;;-0.051976809140922564;0.011282667340634786;5.31965272166934;5.251042547831512;4.327781861765995;0.01750895847343994;0.012510831799134692;0.008921253626680775;-0.00114689541274114;-0.0008674748766262894;-0.02778044894731752;0.0006106495305389987;0.07586346532822366;0.0001929946189770772;0.0001853085499765032;0.0008549492601883509;0.0002185407823627344;0.0007685961002857097;11181.0;3103.0;6449.0;4587.0;17.0;128.0;;39328287.0;12546745.0;13275320.0;637170.0;12869052.0;;1902.0;95.0;284.0;7422641.0;196878.0;3159261.0
JPN;2020-02-16;414;1;12;;;;;;0.010724249530956902;0.011613757478319194;5.391991778284925;5.321574656421759;4.301060734155584;0.01708335187786783;0.011899449002720896;0.008727144621416879;-0.0007343262515262513;-7.793369963369962e-05;-0.03273879577184684;0.00023927362637362617;0.07759788574875226;0.00017469883810291044;0.00016088682782464356;0.000852253571888834;0.0002103561437694337;0.0006981927844414308;8998.0;3010.0;5038.0;3836.0;11.0;113.0;;28135462.0;9710194.0;9331169.0;73387.0;9020712.0;;1261.0;81.0;261.0;3213104.0;124999.0;2653296.0
JPN;2020-02-17;520;1;12;-0.00952209598206011;-0.00746041343806425;-0.0113973645875234;-0.00696239712928381;-2478833986025.56;-0.03719294503691559;0.010330960642384016;5.378223110927262;5.316578135047004;4.328386472994735;0.01539051947995671;0.010640852602850779;0.008317480287500305;-0.0006079784339747843;-0.0004388248175182481;-0.028636194759113262;-1.5503207255033471e-06;0.0779832891913536;0.00014592387366819517;0.00013883244234377042;0.0008198967848669625;0.00019884783003848365;0.0007061108843569238;9300.0;3158.0;5164.0;3902.0;33.0;201.0;;41355016.0;9975951.0;9896354.0;362961.0;21119750.0;;1356.0;99.0;305.0;7620052.0;808241.0;7078897.0
JPN;2020-02-18;616;1;13;-0.0038904802494563705;-0.00681250979269876;-0.00871072481639601;-0.0141038433423084;-4092386052787.44;-0.049165517241379006;0.009968056289534713;5.282403113871137;5.2445966779296525;4.276829445467016;0.014017500391748651;0.009916994838092849;0.008162969847639581;-0.0007517435738831619;-0.0005075523195876288;-0.02804127688021571;0.0014132314003436465;0.07430900750397545;0.00015417370596106062;0.00015828113374709472;0.0008492379584218341;0.0002298315716686642;0.0006788029264270844;10320.0;3727.0;5827.0;4301.0;29.0;163.0;;47746225.0;12943241.0;9502534.0;329649.0;24970801.0;;1250.0;118.0;1689.0;5438808.0;1294928.0;5061825.0
JPN;2020-02-19;705;1;19;-0.002963552186022511;0.00283977025580562;0.00437199211097195;0.00888086782066466;1360510587694.56;-0.061746042692939165;0.009507854680914248;5.273028640943399;5.248522017242881;4.302069628927252;0.013800719096970736;0.009470246581553113;0.008396551287944226;-0.0008938230377852606;-0.0007870027609427606;-0.02003823490144809;0.003180311687242809;0.0715412012904191;0.00015496732110509005;0.00015773431994380946;0.0009244746987306082;0.00025755330011111233;0.0007507758130888357;10036.0;3822.0;5339.0;4496.0;24.0;177.0;;35658992.0;9964372.0;9062813.0;369690.0;16262117.0;;1274.0;154.0;1022.0;7602384.0;389529.0;3234498.0
JPN;2020-02-20;728;3;19;0.0143525591144087;0.0142995195601063;0.008206360589573691;0.003346906864480911;1273730862166.38;-0.07564619192688471;0.009990502086129905;5.349088346131304;5.309740649443616;4.258747565429592;0.01471121728200415;0.01014543993158264;0.008680862232482055;-0.0007593635792496862;-0.0006886410877759825;-0.029554963665153373;0.000614956605636331;0.0762287786284429;0.00017128058164332037;0.0001569321511762851;0.0007379138189057747;0.00016587959637115292;0.0006247145795423107;8964.0;3508.0;5013.0;3752.0;20.0;179.0;;37458647.0;11523362.0;8848386.0;310898.0;16776001.0;;1246.0;106.0;429.0;6435695.0;333948.0;5644151.0
JPN;2020-02-21;739;3;23;-0.0101418788427061;-0.00919973801082818;-0.0020549136966785397;-0.00394360484912681;247466195139.375;-0.08597369581190294;0.00995836896691176;5.344819589609238;5.317417018493399;4.271575688807428;0.013977578741113644;0.009974923142388669;0.007866789667364198;-0.0009117072836460592;-0.0007020052328623754;-0.03073708442662742;0.0006374094714809012;0.07673890639028448;0.0001822418472164252;0.0001699572850882374;0.0007355597621567366;0.00018359174280588932;0.0006189575500353784;10956.0;3773.0;6211.0;4561.0;20.0;164.0;;35366463.0;12820088.0;10298970.0;181936.0;12065469.0;;1259.0;162.0;478.0;5793680.0;301977.0;4636450.0
JPN;2020-02-22;756;3;23;;;;;;-0.05882132854578076;0.009781084711182069;5.305977979285838;5.2947961057416935;4.272282454793456;0.014235887987452256;0.010534522773524669;0.00816923597283933;-0.0008963473584580967;-0.0003969743589743588;-0.03220859898140597;0.000425737489244536;0.0752747393199276;0.00017711859386886967;0.00017212184745792338;0.0007312657631700808;0.0002025299742301797;0.0006443173641678508;11797.0;3731.0;6772.0;4855.0;18.0;152.0;;39271020.0;15320867.0;11706533.0;266472.0;11977148.0;;1428.0;114.0;508.0;5533626.0;286246.0;1575875.0
JPN;2020-02-23;838;4;22;;;;;;-0.08978526279629002;0.009646573904385669;5.248041778493847;5.257222225532262;4.31520830214632;0.015474658993189698;0.010692303904023405;0.007825841561763662;-0.0009969239600172435;-0.0005961726075008082;-0.03056508891737068;0.0007799058034270954;0.07394110402840716;0.00016306604576689696;0.00016467566855150396;0.0007303463950645524;0.0002158070458939719;0.0007067809793078934;12550.0;3932.0;7471.0;4914.0;22.0;143.0;;48449546.0;17346339.0;10618166.0;279876.0;20205165.0;;1515.0;145.0;516.0;6886052.0;339809.0;1342298.0
JPN;2020-02-24;850;4;22;;;;;;-0.11355042711490736;0.008489207166799502;5.30858911335574;5.303140665756153;4.289100437590956;0.011859619539405584;0.008524019693232975;0.006898374666217243;-0.0010189380529345773;-0.0005784897000128749;-0.03257164347054417;0.0005670327760304594;0.07484946808065324;0.0001540487607878527;0.0001483653340178288;0.0006408649225516017;0.00016714649014787288;0.0005789098843123237;15249.0;5071.0;8725.0;6254.0;70.0;200.0;;52947963.0;17307997.0;12615734.0;1270130.0;21754102.0;;2434.0;159.0;529.0;11092370.0;435100.0;1534082.0
JPN;2020-02-25;861;4;22;-0.0206316031285958;-0.0274334792381694;-0.0456451292180127;-0.0339799400231549;-11670874132958.1;-0.10246904226056476;0.008067816972299842;5.330249512368245;5.3293151780561585;4.251653438134826;0.011190759416045474;0.00808602777001694;0.0067026701466221155;-0.0011097288640230336;-0.000618692775814684;-0.030286142900696505;0.00032425335570070537;0.07454419811765142;0.00015896059252926842;0.00014564216567387254;0.0006452097751131527;0.00016723493916220164;0.0005827059542796089;15175.0;5497.0;8667.0;6225.0;54.0;229.0;;49209144.0;16821705.0;14530193.0;766698.0;17090548.0;;2188.0;218.0;496.0;7489348.0;519101.0;1376568.0
JPN;2020-02-26;894;6;32;-0.0253845921170637;-0.0217456127998563;-0.00934683912112888;-0.0079598171426678;-2727071891683.56;-0.06522154358689618;0.008811567025368571;5.3505870591426055;5.320400714018827;4.303023375692908;0.012003165466179444;0.008677924332635405;0.00731466502142303;-0.0011399775559331644;-0.0003850493486264511;-0.03219523149097798;6.274538172108235e-05;0.07541802851159403;0.000202717096311961;0.00017369951666201675;0.0006654942869849827;0.00018550197012230432;0.0005712425402568599;17637.0;4883.0;10078.0;7314.0;43.0;202.0;;57887146.0;18982373.0;15587605.0;726170.0;22590998.0;;2858.0;273.0;645.0;10898214.0;487694.0;1670811.0
JPN;2020-02-27;919;8;32;-0.0053018553351247295;-0.00824041845039503;-0.012878042654571998;-0.0215429280955703;-7834810310980.62;-0.006541772419627708;0.007933960752717309;5.383985093006647;5.338490745693875;4.251266268937819;0.010512257533632994;0.007769337865050787;0.006127367723004979;-0.0012563126488095227;-0.0011864456126847304;-0.031757905137472515;-0.0002326879295683794;0.07305114492935479;0.00019471561977339708;0.00017585689062791623;0.0005693253981610924;0.0001819486920274472;0.0005298676182698862;17916.0;6429.0;10165.0;7494.0;50.0;207.0;;59424609.0;18450201.0;15944032.0;734523.0;24295853.0;;2359.0;454.0;1099.0;10265205.0;1197019.0;3382153.0
JPN;2020-02-28;933;10;32;-0.0337137522427629;-0.0339814554731053;-0.0434059583120661;-0.0373794858985494;-12466996671747.9;0.03710464560204958;0.0072409876836971735;5.428328674638392;5.335412549079408;4.172596578200136;0.00925004436521464;0.006596562594360719;0.006427503549240601;-0.0014537375573791113;-0.0004058164450103752;-0.03256079550096229;0.0004062055784622864;0.07464619371408224;0.000167958584791779;0.00017669568289932375;0.0005479080780433061;0.00017218267569097322;0.0005168656551614384;20016.0;7385.0;11345.0;8425.0;55.0;191.0;;73556422.0;19439323.0;16870877.0;747757.0;36498465.0;;3750.0;431.0;880.0;9659228.0;542424.0;5090283.0
JPN;2020-02-29;946;11;42;;;;;;0.1031118111346018;0.006543311197066415;5.454027776761241;5.2606591212250695;4.030600067104293;0.00823381473313179;0.0058374897824440865;0.007221378379847787;-0.0014322153541493946;-0.0011050167633784669;-0.03258376969762878;-0.00022424685456387623;0.07289697985823647;0.00015099989188287582;0.0001610076834834636;0.0005328803987693435;0.00017777356892938878;0.0005140652904068255;23036.0;8420.0;13332.0;9506.0;39.0;159.0;;56285930.0;22239069.0;19742442.0;870285.0;13434134.0;;5358.0;296.0;1873.0;12478314.0;643302.0;3557529.0
JPN;2020-03-01;961;12;42;;;;;;0.043387006051975686;0.007239467011122172;5.427637709867121;5.27733422384066;4.283407451690018;0.010068300575633729;0.0069645774800117105;0.007300560285447085;-0.0010557173056008698;-0.0006068191725575499;-0.030245826079132232;0.00017843262189595708;0.07048623180180404;0.00013237855186601914;0.00013374634095851955;0.0005548721087891042;0.0001744804182100216;0.0005239822101452203;21067.0;6920.0;11862.0;8978.0;34.0;193.0;;77105836.0;20893052.0;17243235.0;719760.0;38249789.0;;2865.0;286.0;1969.0;12765572.0;735625.0;4287807.0
JPN;2020-03-02;979;12;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
