datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ESP,"ast,ca,es,eu,gl",44513,37029,1156,656,4565,693,503,3831,40015958,2775306,120065998,37218849,1980812,114813491,454,18050,188,25821,0.077,5.145,5.209,4.397,-0.047,-0.046,-0.045,-0.015,0.075,0.065,0.051,,1.000,1.000,0.000,0.000
2020-02-02,ESP,"ast,ca,es,eu,gl",43067,36103,946,443,4049,455,326,3418,36263361,1932331,99694327,33330361,1298765,94474043,510,17255,144,25158,-0.030,5.179,5.187,4.330,-0.027,-0.032,-0.044,0.012,0.076,0.051,0.038,,1.000,0.000,0.000,0.000
2020-02-03,ESP,"ast,ca,es,eu,gl",35939,30703,873,280,5292,483,187,4640,47577129,774468,111411249,44194398,493458,103916416,499,14481,126,20833,-0.032,5.052,5.068,4.377,-0.017,-0.038,-0.041,0.010,0.078,0.016,0.011,0.000,1.000,0.000,0.000,0.000
2020-02-04,ESP,"ast,ca,es,eu,gl",29429,24509,847,278,6006,476,204,5245,47581954,2170323,114910932,44814049,1908620,108190699,502,11563,112,17252,-0.035,5.261,5.202,4.323,-0.033,-0.034,-0.039,0.005,0.073,0.044,0.041,0.010,1.000,0.000,0.000,0.000
2020-02-05,ESP,"ast,ca,es,eu,gl",23763,19761,968,112,3808,599,55,3230,64330118,405082,113034210,62306218,239221,108205066,563,9684,107,13409,0.051,5.299,5.262,4.298,-0.038,-0.042,-0.043,-0.003,0.074,0.006,0.004,0.017,1.000,0.000,0.000,0.000
2020-02-06,ESP,"ast,ca,es,eu,gl",17468,13028,814,230,3112,472,135,2527,27943823,572379,95501133,26139971,223217,90017357,409,7148,76,9835,-0.072,5.141,5.155,4.383,-0.041,-0.032,-0.043,0.006,0.075,0.020,0.008,0.005,1.000,0.000,0.000,0.000
2020-02-07,ESP,"ast,ca,es,eu,gl",18270,13318,1554,229,3144,495,159,2563,39188893,1630236,116900108,35110100,1431590,111949802,508,7389,80,10293,-0.068,5.212,5.220,4.337,-0.020,-0.019,-0.043,0.007,0.075,0.040,0.039,0.002,1.000,0.000,0.000,0.000
2020-02-08,ESP,"ast,ca,es,eu,gl",21268,15609,2561,198,3391,602,124,2749,29601222,1528154,100555505,25809172,875070,97765064,318,8786,59,12105,0.021,5.075,5.151,4.355,-0.043,-0.029,-0.041,-0.000,0.077,0.049,0.033,,1.000,0.000,0.000,0.000
2020-02-09,ESP,"ast,ca,es,eu,gl",25918,20887,1263,274,4501,591,175,3483,33339456,1630009,128290852,29199866,1376138,124429353,436,10508,114,14860,0.085,5.196,5.249,4.297,-0.040,-0.040,-0.043,-0.010,0.077,0.047,0.045,,1.000,0.000,0.000,0.000
2020-02-10,ESP,"ast,ca,es,eu,gl",20891,16167,975,254,4472,548,173,3562,39815806,569170,138244219,37462248,372521,131318732,595,8310,157,11829,0.047,5.218,5.227,4.290,-0.029,-0.012,-0.042,0.003,0.075,0.014,0.010,0.003,2.000,1.000,0.000,0.000
2020-02-11,ESP,"ast,ca,es,eu,gl",28095,22920,1220,269,5957,826,195,5083,47516275,859401,142174418,44827158,614146,136680949,620,11275,164,16036,0.080,5.206,5.222,4.282,-0.036,-0.033,-0.041,0.013,0.074,0.018,0.014,0.002,2.000,0.000,0.000,0.000
2020-02-12,ESP,"ast,ca,es,eu,gl",29046,22572,1523,344,5774,1074,284,4976,43587163,3778866,155057531,39017145,3407686,146361434,659,12022,241,16124,0.146,5.204,5.174,4.315,-0.039,-0.038,-0.041,0.002,0.074,0.080,0.080,0.004,2.000,0.000,0.000,0.000
2020-02-13,ESP,"ast,ca,es,eu,gl",28444,23876,1226,231,3291,804,134,2717,68990938,1779517,157775125,66273237,1316384,148907685,604,11618,168,16054,0.155,5.274,5.255,4.290,-0.035,-0.040,-0.045,-0.011,0.075,0.025,0.019,0.002,2.000,0.000,0.000,0.000
2020-02-14,ESP,"ast,ca,es,eu,gl",14479,11239,672,204,2116,331,113,1723,41579147,1080237,110800335,38800113,580158,106230247,357,5980,79,8063,0.076,5.257,5.258,4.325,-0.038,-0.046,-0.044,-0.010,0.075,0.025,0.015,0.005,2.000,0.000,0.000,0.000
2020-02-15,ESP,"ast,ca,es,eu,gl",12274,9335,670,192,3081,355,134,2760,19094255,2634912,93352420,16556471,2245393,91401418,272,5028,67,6907,0.048,5.315,5.250,4.321,-0.043,-0.035,-0.040,0.013,0.073,0.121,0.119,,2.000,0.000,0.000,0.000
2020-02-16,ESP,"ast,ca,es,eu,gl",13916,10145,1207,156,4631,250,87,4286,29235476,2503906,111484638,27794831,2133491,77338741,254,5714,52,7896,-0.203,5.378,5.292,4.296,-0.023,-0.006,-0.042,0.012,0.073,0.079,0.071,,2.000,0.000,0.000,0.000
2020-02-17,ESP,"ast,ca,es,eu,gl",9943,6859,609,150,2202,315,83,1784,49158744,476090,80513637,48115888,214809,75717041,312,4270,48,5313,-0.023,5.313,5.287,4.343,-0.019,-0.038,-0.045,0.004,0.079,0.010,0.004,0.004,2.000,0.000,0.000,0.000
2020-02-18,ESP,"ast,ca,es,eu,gl",9608,6141,566,137,2163,329,75,1701,50335490,1937844,109083139,47182741,1289137,104095022,301,3858,65,5384,0.047,5.246,5.196,4.367,-0.029,-0.027,-0.016,0.027,0.067,0.037,0.027,0.003,2.000,0.000,0.000,0.000
2020-02-19,ESP,"ast,ca,es,eu,gl",8772,5399,411,143,1905,194,73,1470,21368396,2050275,95542771,19126840,1589671,92057660,218,3541,53,4960,0.011,5.338,5.274,4.364,-0.036,-0.037,0.004,0.030,0.056,0.088,0.077,0.004,2.000,0.000,0.000,0.000
2020-02-20,ESP,"ast,ca,es,eu,gl",7529,4769,476,123,1641,188,65,1313,28680655,248055,97053650,27532293,141753,91909216,247,2968,45,4269,0.056,5.332,5.287,4.330,-0.038,-0.040,-0.039,0.020,0.073,0.009,0.005,-0.012,2.000,0.000,0.000,0.000
2020-02-21,ESP,"ast,ca,es,eu,gl",12449,8045,854,207,2191,435,124,1712,24157411,342145,103508173,22516817,190599,99145951,273,5199,68,6909,-0.150,5.279,5.269,4.275,-0.019,-0.006,-0.037,0.010,0.077,0.014,0.008,-0.001,2.000,0.000,0.000,0.000
2020-02-22,ESP,"ast,ca,es,eu,gl",15105,10540,1119,213,2833,555,133,2262,31005137,536524,133809323,29177258,265288,131712722,340,6222,65,8478,0.004,5.199,5.249,4.268,-0.013,-0.023,-0.034,0.006,0.075,0.017,0.009,,2.000,0.000,0.000,0.000
2020-02-23,ESP,"ast,ca,es,eu,gl",28210,20790,1657,304,4574,992,146,3665,61583992,3023871,167961077,57179828,2379239,162740032,500,11040,107,16563,0.061,5.233,5.267,4.287,-0.012,-0.019,-0.033,0.006,0.072,0.047,0.040,,2.000,0.000,0.000,0.000
2020-02-24,ESP,"ast,ca,es,eu,gl",89303,76969,2516,1251,10139,1708,1055,8571,113367898,4643912,288364831,108257207,3633578,276455543,1397,36383,312,51211,0.071,5.262,5.281,4.281,-0.018,-0.021,-0.033,0.010,0.072,0.039,0.032,-0.017,2.000,0.000,0.000,0.000
2020-02-25,ESP,"ast,ca,es,eu,gl",197211,180643,11898,5493,17530,10591,5240,14944,125850847,11033609,339769592,120457961,10207000,327492602,1899,79459,524,115329,0.051,5.291,5.332,4.288,-0.031,-0.035,-0.038,-0.006,0.073,0.081,0.078,-0.027,3.000,1.000,0.000,0.000
2020-02-26,ESP,"ast,ca,es,eu,gl",181967,161260,12864,3445,15284,6548,3206,13414,104113486,5508474,266077721,96947502,4828749,256546303,1633,73209,510,106615,0.084,5.356,5.334,4.338,-0.022,-0.025,-0.043,-0.009,0.076,0.050,0.047,0.011,9.000,6.000,0.000,0.000
2020-02-27,ESP,"ast,ca,es,eu,gl",101131,84590,4937,1022,9514,2498,454,7816,77225697,4975479,231581269,73535849,3070714,220267120,1298,41247,304,58282,0.117,5.413,5.325,4.272,-0.035,-0.032,-0.046,-0.007,0.076,0.061,0.040,-0.021,17.000,8.000,0.000,0.000
2020-02-28,ESP,"ast,ca,es,eu,gl",74734,60400,2449,983,7027,1405,251,5659,92606003,3222441,230160720,87355877,1120466,221050109,1152,30148,232,43202,0.115,5.415,5.373,4.269,-0.032,-0.008,-0.044,-0.002,0.076,0.034,0.013,-0.003,35.000,18.000,0.000,0.000
2020-02-29,ESP,"ast,ca,es,eu,gl",60745,46748,2894,632,6325,1952,343,4802,65756593,3788813,180152634,62540735,2673327,174666825,804,24655,214,35072,0.124,5.370,5.335,4.315,-0.029,-0.026,-0.042,-0.014,0.074,0.054,0.041,,54.000,19.000,0.000,0.000
2020-03-01,ESP,"ast,ca,es,eu,gl",73733,57363,5259,483,7634,4329,217,6087,104112483,2562465,160613514,96946688,1647264,154966633,958,29908,252,42615,0.160,5.383,5.349,4.295,-0.028,-0.031,-0.041,-0.012,0.073,0.024,0.017,,82.000,28.000,0.000,0.000
2020-03-02,ESP,"ast,ca,es,eu,gl",66309,50739,4578,574,8827,3733,316,6675,96153687,4300794,181262144,91630560,3096986,170470278,1081,27143,385,37700,0.123,5.426,5.339,4.318,-0.050,-0.027,-0.043,-0.017,0.075,0.043,0.033,-0.019,136.000,54.000,0.000,0.000
2020-03-03,ESP,"ast,ca,es,eu,gl",70855,56205,3127,499,9995,2321,284,8136,71062381,5152921,262996862,65627294,4008424,250639128,1328,29012,351,40164,0.144,5.303,5.287,4.301,-0.066,-0.040,-0.043,-0.022,0.076,0.068,0.058,-0.005,192.000,56.000,0.000,0.000
2020-03-04,ESP,"ast,ca,es,eu,gl",98946,82374,3096,981,11536,2239,466,9644,80170536,4059583,274338394,75619114,2889976,261345661,1406,39794,427,57319,0.179,5.423,5.378,4.252,-0.081,-0.046,-0.045,-0.021,0.074,0.048,0.037,0.009,267.000,75.000,0.000,0.000
2020-03-05,ESP,"ast,ca,es,eu,gl",84346,67144,2812,699,12145,1975,464,9699,106336153,3821737,279270043,100800659,2867453,264789264,1414,34124,407,48401,0.127,5.424,5.363,4.291,-0.033,0.008,-0.045,-0.019,0.074,0.035,0.028,-0.031,348.000,81.000,1.000,1.000
2020-03-06,ESP,"ast,ca,es,eu,gl",70932,54507,2386,642,12045,1478,398,9121,111215588,3930695,240078415,106679093,2803056,227142252,1492,28532,312,40596,0.163,5.179,5.209,4.394,-0.023,0.004,-0.044,-0.006,0.075,0.034,0.026,-0.018,531.000,183.000,3.000,2.000
2020-03-07,ESP,"ast,ca,es,eu,gl",85998,69546,3290,2376,8628,2056,1544,7162,77597754,5072911,186538653,72778337,4253782,179864685,889,34622,282,50205,0.132,5.126,5.203,4.407,-0.022,-0.016,-0.044,0.004,0.075,0.061,0.055,,764.000,233.000,5.000,2.000
2020-03-08,ESP,"ast,ca,es,eu,gl",91114,74892,2870,1121,11597,1843,770,10127,82742244,3190829,191993553,76273440,1935780,183261947,838,37012,273,52991,0.088,5.394,5.358,4.327,-0.024,-0.008,-0.044,-0.009,0.075,0.037,0.025,,1094.000,330.000,5.000,0.000
2020-03-09,ESP,"ast,ca,es,eu,gl",124462,104533,3674,1798,12281,2703,1530,10326,73524671,5532432,227830738,66212887,4363521,210292617,1666,50598,526,71672,0.169,5.383,5.336,4.305,-0.035,-0.014,-0.045,-0.009,0.073,0.070,0.062,-0.022,1527.000,433.000,5.000,0.000
2020-03-10,ESP,"ast,ca,es,eu,gl",226484,203025,4548,2296,21958,3504,2006,19189,87711418,5877297,277510378,80859749,3838480,233744345,2003,91116,759,132606,0.162,5.361,5.349,4.253,-0.026,-0.012,-0.040,-0.008,0.069,0.063,0.045,-0.045,2299.000,772.000,28.000,23.000
2020-03-11,ESP,"ast,ca,es,eu,gl",183593,162368,6453,1631,18632,5092,1363,16232,109021050,7246400,320476450,103739032,5876812,306202513,2177,72584,736,108096,0.225,5.447,5.414,4.231,-0.034,-0.026,-0.034,0.005,0.071,0.062,0.054,-0.020,3274.000,975.000,35.000,7.000
2020-03-12,ESP,"ast,ca,es,eu,gl",161877,140312,4344,2365,16166,3249,1845,14153,80116296,5666580,188946853,74501277,4755995,181018424,1797,64582,557,94941,0.262,5.519,5.449,4.297,-0.039,-0.032,-0.043,-0.015,0.072,0.066,0.060,-0.092,4427.000,1153.000,47.000,12.000
2020-03-13,ESP,"ast,ca,es,eu,gl",143593,123790,3336,845,17675,2426,532,14844,48978767,5668146,164431295,44887815,4873796,154071297,1572,57923,507,83591,0.241,5.526,5.477,4.275,-0.041,-0.042,-0.043,-0.008,0.073,0.104,0.098,-0.020,5958.000,1531.000,84.000,37.000
2020-03-14,ESP,"ast,ca,es,eu,gl",157099,136510,4430,1335,14435,3394,1142,12536,30754020,5902546,164977781,26976647,4802559,157811465,1421,62837,491,92350,0.236,5.563,5.478,4.243,-0.037,-0.042,-0.041,-0.019,0.073,0.161,0.151,,7641.000,1683.000,121.000,37.000
2020-03-15,ESP,"ast,ca,es,eu,gl",98183,81000,2253,576,8256,1514,429,6944,21265640,3300245,100506801,18035602,2772697,93796081,934,38914,320,58015,0.195,5.451,5.401,4.277,-0.035,-0.038,-0.041,-0.004,0.074,0.134,0.133,,9785.000,2144.000,136.000,15.000
2020-03-16,ESP,"ast,ca,es,eu,gl",122068,102176,3730,2242,12807,2519,1726,11121,61342821,5648566,168188143,57774728,4620170,158191250,1711,49172,475,70710,0.214,5.499,5.460,4.273,-0.043,-0.018,-0.042,0.003,0.075,0.084,0.074,-0.035,11491.000,1706.000,288.000,152.000
2020-03-17,ESP,"ast,ca,es,eu,gl",115756,96677,3980,2825,13395,3076,2412,11557,68064031,8817505,169140578,64929806,7449473,159792986,1733,46632,517,66874,0.198,5.521,5.455,4.269,-0.054,-0.014,-0.041,0.004,0.074,0.115,0.103,0.008,13994.000,2503.000,309.000,21.000
2020-03-18,ESP,"ast,ca,es,eu,gl",114739,97149,3066,1564,15265,2269,1341,13293,60540630,4061705,169844974,56660004,2802982,161162267,1638,46130,433,66538,0.212,5.433,5.385,4.284,-0.042,-0.032,-0.041,0.005,0.073,0.063,0.047,-0.015,17688.000,3694.000,491.000,182.000
2020-03-19,ESP,"ast,ca,es,eu,gl",103461,86245,2720,1553,12215,1876,1326,10400,57790448,4601006,172069896,54325541,3598197,162879223,1337,41935,501,59688,0.200,5.337,5.307,4.315,-0.053,-0.039,-0.044,-0.002,0.074,0.074,0.062,0.004,21735.000,4047.000,598.000,107.000
2020-03-20,ESP,"ast,ca,es,eu,gl",111152,94133,3202,1628,12505,2323,1178,10755,61726261,4372716,129628200,56091588,2757134,123208261,1426,45183,662,63881,0.191,5.396,5.342,4.337,-0.067,-0.041,-0.041,-0.005,0.074,0.066,0.047,-0.030,26304.000,4569.000,767.000,169.000
2020-03-21,ESP,"ast,ca,es,eu,gl",113988,97572,3245,1919,13347,2373,1625,11616,53008309,3903972,133584900,49605617,2826957,126600114,1180,45581,639,66588,0.184,5.473,5.401,4.256,-0.037,-0.022,-0.042,0.003,0.073,0.069,0.054,,31750.000,5446.000,1002.000,235.000
2020-03-22,ESP,"ast,ca,es,eu,gl",123969,103808,3256,997,14704,2380,757,12737,34556401,3713251,160966654,31282672,2427482,148544564,1374,49036,464,73095,0.155,5.485,5.412,4.258,-0.033,-0.033,-0.045,0.006,0.074,0.097,0.072,,36616.000,4866.000,1326.000,324.000
2020-03-23,ESP,"ast,ca,es,eu,gl",103450,87880,3308,641,12511,2521,424,10714,53361031,4273584,127622245,48516365,3547716,117666418,1627,41375,478,59970,0.109,5.488,5.393,4.308,-0.024,-0.032,-0.042,0.012,0.072,0.074,0.068,0.001,41262.000,4646.000,1720.000,394.000
2020-03-24,ESP,"ast,ca,es,eu,gl",103626,88471,3350,808,14122,2583,601,12161,48979419,3066236,146097433,45883953,2170225,134196254,1524,41427,632,60043,0.136,5.496,5.433,4.278,-0.035,-0.030,-0.043,0.005,0.074,0.059,0.045,0.044,48953.000,7691.000,2182.000,462.000
2020-03-25,ESP,"ast,ca,es,eu,gl",104877,88411,3800,1054,14243,2869,807,12125,68364883,6750443,201911321,64036525,5528603,157288193,1727,41556,1275,60319,0.162,5.492,5.434,4.282,-0.026,-0.023,-0.042,0.008,0.074,0.090,0.079,-0.006,57506.000,8553.000,2696.000,514.000
2020-03-26,ESP,"ast,ca,es,eu,gl",110349,94547,5465,1016,15467,3846,782,13547,97381571,3439046,197065335,90288607,2773971,152205196,1663,44470,1059,63157,0.170,5.437,5.385,4.276,-0.024,-0.022,-0.042,0.009,0.073,0.034,0.030,0.036,66460.000,8954.000,3434.000,738.000
2020-03-27,ESP,"ast,ca,es,eu,gl",110249,94138,5492,1324,14735,4200,1008,12634,78475092,5739056,157912948,73081773,4301650,145575172,1790,44223,586,63650,0.196,5.485,5.456,4.268,-0.020,-0.015,-0.041,0.011,0.073,0.068,0.056,-0.020,75641.000,9181.000,4089.000,655.000
2020-03-28,ESP,"ast,ca,es,eu,gl",106959,91789,5003,763,12664,4027,586,10865,84934960,3744942,130364411,79645957,2504421,122544262,1432,42005,529,62993,0.198,5.469,5.399,4.262,-0.016,-0.024,-0.041,0.010,0.072,0.042,0.030,,83885.000,8244.000,4858.000,769.000
2020-03-29,ESP,"ast,ca,es,eu,gl",104500,86988,4405,941,12346,3521,741,10465,76717357,4730189,137725201,72145491,2181134,127807701,3988,39997,420,60095,0.171,5.467,5.469,4.186,-0.026,-0.024,-0.042,0.006,0.069,0.058,0.029,,90309.000,6424.000,5690.000,832.000
2020-03-30,ESP,"ast,ca,es,eu,gl",110584,92611,4336,1150,15454,3413,921,13356,101717838,6716883,168497224,93934685,4665326,154942551,3287,43293,1864,62140,0.188,5.495,5.490,4.169,-0.033,-0.010,-0.037,0.012,0.068,0.062,0.047,-0.013,96122.000,5813.000,6528.000,838.000
2020-03-31,ESP,"ast,ca,es,eu,gl",102385,87224,3792,807,14395,2695,599,12391,77074682,2250178,181293066,73358491,1101233,171494613,1740,41056,994,58595,0.179,5.480,5.426,4.248,-0.021,-0.023,-0.040,0.006,0.073,0.028,0.015,0.006,104267.000,8145.000,7340.000,812.000
2020-04-01,ESP,"ast,ca,es,eu,gl",102280,87041,5158,690,14069,4299,433,12166,77615529,4649931,188150938,70714781,1091996,178443371,1767,41002,736,58775,0.167,5.415,5.383,4.264,-0.019,-0.025,-0.039,0.005,0.073,0.057,0.015,-0.007,111680.000,7413.000,8189.000,849.000
2020-04-02,ESP,"ast,ca,es,eu,gl",102948,87465,3787,2446,14176,2911,2188,12205,93730485,4019922,193854018,87481739,2392274,182258918,1903,40626,721,59698,0.180,5.417,5.370,4.268,-0.031,-0.025,-0.040,0.014,0.072,0.041,0.027,-0.009,119263.000,7583.000,9053.000,864.000
2020-04-03,ESP,"ast,ca,es,eu,gl",112957,97635,3981,1182,15986,2916,910,13740,83639147,8210487,167454544,78524354,7193567,155440778,1837,44335,825,65960,0.178,5.426,5.386,4.263,-0.030,-0.017,-0.039,0.015,0.072,0.089,0.084,0.003,126535.000,7272.000,10003.000,950.000
2020-04-04,ESP,"ast,ca,es,eu,gl",103404,88683,3412,1193,13657,2357,977,11405,66118397,6702465,161576456,61065878,4679968,150623247,1374,40935,592,60503,0.169,5.450,5.414,4.284,-0.034,-0.022,-0.041,0.007,0.073,0.092,0.071,,133198.000,6663.000,10935.000,932.000
2020-04-05,ESP,"ast,ca,es,eu,gl",100301,84646,4270,1867,13248,3105,1562,11247,63728275,4282070,156784022,57768388,2724881,146430839,1348,39570,1301,58082,0.169,5.486,5.467,4.204,-0.011,-0.002,-0.044,0.011,0.075,0.063,0.045,,138731.000,5533.000,11744.000,809.000
2020-04-06,ESP,"ast,ca,es,eu,gl",109075,92494,5496,1219,15863,4151,774,13714,88813259,3923166,215571835,84239649,2396411,202949716,2062,43521,727,62765,0.139,5.446,5.412,4.266,-0.021,-0.016,-0.042,0.010,0.074,0.042,0.028,0.005,142398.000,3667.000,12418.000,674.000
2020-04-07,ESP,"ast,ca,es,eu,gl",112473,95718,4466,1028,15330,3204,681,12918,88277291,6168885,182805039,82735216,4807014,169199264,2180,44725,716,64852,0.180,5.474,5.416,4.256,-0.016,-0.016,-0.039,0.014,0.073,0.065,0.055,0.002,147607.000,5209.000,13055.000,637.000
2020-04-08,ESP,"ast,ca,es,eu,gl",111267,95031,4223,1475,15031,2988,1182,12717,92257816,9290246,176884742,85252534,7710975,164842894,2192,45416,788,62871,0.169,5.448,5.402,4.251,-0.020,-0.021,-0.039,0.012,0.072,0.091,0.083,0.003,153190.000,5583.000,13798.000,743.000
2020-04-09,ESP,"ast,ca,es,eu,gl",109116,93471,4251,802,13583,2992,574,11450,72882030,3819342,180898083,66592344,2897644,167777374,1816,44009,722,62569,0.187,5.463,5.410,4.249,-0.023,-0.008,-0.042,0.013,0.073,0.050,0.042,0.003,158935.000,5745.000,14555.000,757.000
2020-04-10,ESP,"ast,ca,es,eu,gl",116050,99541,5079,731,14142,3720,474,11908,75192538,7757338,153367380,69591617,6342859,139731161,1576,45883,661,67930,0.175,5.423,5.375,4.257,-0.039,-0.026,-0.045,-0.000,0.075,0.094,0.084,,163472.000,4537.000,15238.000,683.000
2020-04-11,ESP,"ast,ca,es,eu,gl",108264,91927,4782,2306,15758,3629,1996,13191,55202198,7652443,171523751,49388463,6687335,163561647,1825,42374,534,63531,0.185,5.420,5.377,4.261,-0.033,-0.010,-0.043,0.004,0.073,0.122,0.119,,168022.000,4550.000,15843.000,605.000
2020-04-12,ESP,"ast,ca,es,eu,gl",112307,89786,5590,1526,14060,4125,1200,11953,59280600,4232123,169861335,54058371,2545281,162385396,4359,42678,3656,61614,0.187,5.328,5.402,4.213,-0.019,-0.018,-0.045,0.007,0.046,0.067,0.045,,171921.000,3899.000,16353.000,510.000
2020-04-13,ESP,"ast,ca,es,eu,gl",110463,89540,6576,743,14726,5153,522,12406,111917980,4896555,175654785,105434932,3578807,164716247,6534,42368,1751,59810,0.198,5.537,5.545,4.123,-0.013,-0.012,-0.044,0.005,0.045,0.042,0.033,,174951.000,3030.000,16972.000,619.000
2020-04-14,ESP,"ast,ca,es,eu,gl",102843,84367,3947,1321,13745,2791,1071,11469,72599361,7464945,198042956,65135641,5938856,185305892,2112,40130,3643,56958,0.177,5.497,5.484,4.175,-0.024,-0.005,-0.039,0.009,0.053,0.093,0.084,-0.014,178067.000,3116.000,17489.000,517.000
2020-04-15,ESP,"ast,ca,es,eu,gl",107067,89169,3415,770,13660,2335,531,11516,84346862,2875698,206113196,75515110,1176536,187533974,2360,42374,2823,59510,0.160,5.474,5.466,4.192,-0.027,0.021,-0.043,0.008,0.058,0.033,0.015,-0.032,182491.000,4424.000,18276.000,787.000
2020-04-16,ESP,"ast,ca,es,eu,gl",110680,94097,4182,998,16108,2972,732,13912,80354738,10563152,201993777,74847088,8500051,190129627,2881,44492,854,62453,0.159,5.494,5.453,4.220,-0.024,0.005,-0.041,0.010,0.068,0.116,0.102,-0.024,186311.000,3820.000,18893.000,617.000
2020-04-17,ESP,"ast,ca,es,eu,gl",111455,95848,3934,1649,17495,2778,1371,15157,67181358,5593750,200415332,60357996,3973411,188882119,2244,44653,755,63803,0.172,5.440,5.394,4.256,-0.020,0.003,-0.042,0.010,0.074,0.077,0.062,-0.010,190129.000,3818.000,19478.000,585.000
2020-04-18,ESP,"ast,ca,es,eu,gl",107466,92116,3918,1666,14708,2666,1392,12566,72942545,6918846,168706001,67032643,5004329,160241651,1481,42822,726,62437,0.118,5.416,5.372,4.248,-0.021,-0.012,-0.038,0.012,0.072,0.087,0.069,,193965.000,3836.000,20043.000,565.000
