datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,28655,1235,243,3314,69747517,1931487,157889445,0.02695,614,11732,168,16141,0.15452,5.25801,4.29015,5.2788,-0.04153,-0.04766,-0.05151,0.07315,-0.03609,2,0,0,0.00161
2020-02-14,14633,684,214,2136,41748412,1315323,110871330,0.03054,362,6066,79,8126,0.07492,5.25622,4.32686,5.25631,-0.04295,-0.04937,-0.05295,0.07405,-0.0391,2,0,0,0.00463
2020-02-15,12394,674,194,3101,19107151,2637024,93498406,0.12127,274,5094,67,6959,0.04811,5.24824,4.32226,5.31123,-0.02848,-0.05082,-0.02457,0.04715,-0.04112,2,2,0,
2020-02-16,14052,1233,160,4666,29614775,2734577,111510900,0.08453,260,5780,52,7960,-0.20219,5.29128,4.29812,5.37775,0.0194,-0.03482,0.03263,0.00982,-0.00576,2,2,0,
2020-02-17,10087,631,154,2225,49763628,595845,80840355,0.01183,322,4334,49,5382,-0.02217,5.2859,4.34015,5.31378,-0.00454,-0.04562,0.0173,0.01341,0.01097,2,2,0,0.00431
2020-02-18,9735,568,138,2187,50450742,1939910,109227432,0.03703,303,3925,65,5442,0.04449,5.19737,4.36715,5.2487,-0.0035,-0.04622,0.02686,0.04931,0.00426,2,2,0,0.00285
2020-02-19,8927,416,147,1931,21537518,2050771,95674370,0.08694,222,3585,53,5067,0.00786,5.27169,4.3638,5.33676,-0.00299,-0.04953,0.03825,-0.00555,-0.04434,2,2,0,0.00414
2020-02-20,7650,487,129,1661,28684914,365846,97102240,0.01259,250,2997,46,4357,0.05564,5.28791,4.3265,5.33205,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,2,0,-0.01171
2020-02-21,12640,871,215,2214,24198531,464948,103537805,0.01885,274,5272,68,7026,-0.14875,5.26955,4.27602,5.27763,0.00649,-0.03952,0.03555,0.00854,0.01176,2,2,0,-0.00069
2020-02-22,15323,1152,217,2854,31632771,771423,133951146,0.02381,352,6301,66,8604,0.00414,5.25215,4.2659,5.2008,0.00976,-0.04136,0.02606,0.02369,0.01709,2,2,0,
2020-02-23,28525,1674,308,4628,61824639,3233010,168213126,0.04969,507,11174,108,16736,0.06035,5.26655,4.2893,5.23606,0.01382,-0.03092,0.02218,0.01498,0.02433,2,2,0,
2020-02-24,90032,2550,1259,10222,114310285,4646723,288722662,0.03906,1408,36666,312,51646,0.07099,5.2819,4.28178,5.26482,0.00228,-0.02952,0.01883,0.02321,0.01483,2,2,0,-0.01723
2020-02-25,198511,11991,5515,17638,126695977,11070000,340448290,0.08035,1912,79954,525,116120,0.05107,5.33368,4.2869,5.29382,-0.01556,-0.04786,0.01337,0.0201,-0.01235,6,2,0,-0.02695
2020-02-26,183131,12934,3468,15386,104450078,5595825,266365576,0.05085,1639,73642,513,107337,0.08325,5.33168,4.33749,5.35288,-0.01365,-0.04741,0.00467,0.0341,-0.01209,13,2,0,0.01127
2020-02-27,101977,4977,1033,9599,77540016,5130460,231990547,0.06206,1304,41642,306,58725,0.11642,5.32593,4.27143,5.41317,-0.02133,-0.04044,-0.00575,0.05022,-0.02088,15,2,0,-0.02138
2020-02-28,75609,2485,1008,7095,93181292,3378042,230308187,0.03498,1158,30507,235,43709,0.11448,5.37591,4.26918,5.4175,-0.0198,-0.048,-0.01161,0.04413,-0.01985,32,2,0,-0.00285
2020-02-29,61367,2941,641,6381,66317393,4029125,180359821,0.05728,814,24900,214,35439,0.1233,5.33693,4.31523,5.37255,-0.01966,-0.04112,-0.01974,0.05553,-0.02567,45,2,0,
2020-03-01,74562,5319,506,7711,104947028,2635020,161316001,0.02449,974,30316,255,43017,0.15873,5.34778,4.29604,5.38126,-0.0396,-0.04574,-0.03395,0.06263,-0.03545,84,2,0,
2020-03-02,67055,4608,590,8931,96530936,4361697,181823284,0.04323,1093,27411,387,38164,0.12223,5.33865,4.32038,5.42737,-0.06347,-0.02993,-0.05107,0.07988,-0.07339,120,2,0,-0.01893
2020-03-03,71603,3158,511,10092,71375833,5316686,263522110,0.06932,1337,29318,353,40595,0.14295,5.28886,4.30298,5.30606,-0.04176,-0.04771,-0.05391,0.06753,-0.08612,165,2,1,-0.00549
2020-03-04,99843,3128,999,11641,80441835,4209447,275029851,0.04973,1424,40198,436,57785,0.17834,5.37671,4.25213,5.42177,-0.02783,-0.05476,-0.05201,0.05386,-0.10016,222,2,2,0.00931
2020-03-05,85204,2848,708,12246,106696685,3828842,279756778,0.03464,1433,34515,409,48847,0.12645,5.36373,4.29031,5.42545,-0.01105,-0.04621,-0.00075,0.04262,-0.0258,259,2,3,-0.031
2020-03-06,71659,2425,653,12128,112147684,3946187,240610252,0.03399,1508,28758,313,41080,0.16265,5.21029,4.39275,5.18083,-0.00082,-0.03646,0.01327,0.0278,-0.0058,400,2,5,-0.0184
2020-03-07,86932,3340,2400,8714,77703175,5110408,186977860,0.06171,904,34960,288,50780,0.13064,5.20418,4.40686,5.12621,0.00669,-0.0377,0.02277,0.01239,0.01082,500,30,10,
2020-03-08,92197,2914,1130,11685,83038355,3196358,192190329,0.03707,846,37557,287,53507,0.08774,5.35764,4.3272,5.39223,-0.00457,-0.03843,0.01683,0.02787,-6e-05,673,30,17,
2020-03-09,125770,3720,1832,12406,73648331,5622945,228213275,0.07093,1668,51217,528,72357,0.16781,5.33599,4.30423,5.38245,-0.01695,-0.04079,0.00725,0.04071,-0.00903,1073,32,28,-0.02223
2020-03-10,228184,4598,2308,22128,88142272,5914818,278309028,0.06289,2028,91786,764,133606,0.16125,5.34964,4.25285,5.35974,0.00148,-0.04068,0.02905,0.00751,-0.00276,1695,32,35,-0.04531
2020-03-11,184929,6522,1644,18778,109957580,7286852,321201803,0.06215,2193,73165,738,108829,0.22457,5.41405,4.2308,5.44704,-0.03164,-0.04197,-0.03507,0.06222,-0.0279,2277,183,54,-0.02015
2020-03-12,163220,4396,2381,16301,80793624,5677305,189543125,0.06566,1813,65156,562,95686,0.26155,5.44779,4.29666,5.51706,-0.02693,-0.04474,-0.02711,0.05345,-0.02461,2277,183,55,-0.0923
2020-03-13,144796,3369,855,17798,49222794,5692337,165067659,0.10366,1585,58393,510,84305,0.24046,5.47611,4.27428,5.52404,-0.03284,-0.04364,-0.02351,0.05559,-0.02996,5232,193,133,-0.01983
2020-03-14,158343,4479,1355,14543,31041372,5934067,165378621,0.16049,1433,63317,497,93090,0.23566,5.47785,4.24253,5.56085,-0.03578,-0.04522,-0.02327,0.05853,-0.03209,6391,517,195,
2020-03-15,99070,2285,582,8318,21812914,3427094,100893526,0.13578,948,39221,326,58566,0.19449,5.4034,4.27627,5.4542,-0.02762,-0.05583,-0.0293,0.05614,-0.03493,7798,517,289,
2020-03-16,123061,3760,2262,12907,61828135,5648719,168495770,0.08371,1730,49549,481,71293,0.21276,5.4583,4.27421,5.49788,-0.03675,-0.05529,-0.02752,0.06536,-0.05891,9942,530,342,-0.03535
2020-03-17,116730,4012,2850,13505,68377004,8921800,169842373,0.11542,1745,47081,520,67377,0.19729,5.45515,4.27068,5.52112,-0.0393,-0.06789,-0.03172,0.06459,-0.07059,11748,1028,533,0.00838
2020-03-18,115739,3096,1582,15387,60877820,4217978,170510925,0.0648,1650,46544,438,67102,0.21089,5.38463,4.28169,5.43517,-0.03281,-0.05901,-0.02134,0.0528,-0.0473,13910,1081,623,-0.01502
2020-03-19,104328,2748,1558,12324,57847719,4606049,172717155,0.07375,1343,42304,506,60167,0.19931,5.3093,4.31426,5.33911,-0.03823,-0.05649,-0.03033,0.0651,-0.06478,17963,1107,830,0.00433
2020-03-20,112111,3250,1643,12622,62062310,4405462,130209524,0.06628,1432,45574,663,64439,0.19068,5.34271,4.33673,5.39837,-0.02029,-0.04752,-0.00879,0.04293,-0.03431,20410,1588,1043,-0.03041
2020-03-21,114867,3283,1932,13444,53574930,3813274,134120032,0.06645,1193,45940,640,67085,0.18355,5.39978,4.25525,5.47223,-0.00555,-0.0436,0.00356,0.03573,-0.02175,25374,2125,1375,
