datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,12,2,0,1,193,0,446,,0,9,0,3,0.08121,5.24147,4.10361,5.21158,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-03-07,17,1,1,1,58,275,16348,,0,5,0,12,-0.11311,5.31054,4.50217,5.18978,,,,,,0,1,0,1,0,0,0,1,0,,,,
2020-03-08,16,0,0,0,0,0,0,,0,10,0,6,-0.08061,5.32136,4.16155,5.30962,,,,,,,,,,,,,,,,,,
2020-03-09,19,0,0,2,0,0,1039,,0,8,0,11,-0.09018,5.32747,4.30596,5.17127,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-10,16,0,0,0,0,0,0,,0,10,0,6,0.27721,5.45785,4.16743,5.61714,,,,,,,,,,,,,,,,,,
2020-03-11,31,1,0,2,176,0,169,,0,8,0,23,0.30364,5.45073,4.23882,5.65843,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-12,12,0,0,0,0,0,0,,0,8,0,4,0.17401,5.67397,4.16409,5.54253,,,,,,,,,,,,,,,,,,
2020-03-13,37,2,0,3,359,0,698,,0,24,0,13,0.19069,5.40446,4.10229,5.31051,,,,,,1,1,0,0,0,0,0,2,0,,,,
2020-03-14,44,0,0,1,0,0,372,,0,9,0,35,0.00385,5.32703,4.11069,5.46432,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-15,33,0,0,1,0,0,601,,0,12,0,21,0.04258,5.28486,4.16402,5.24419,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-16,41,0,0,0,0,0,0,,0,27,0,14,0.06306,5.39736,4.25643,5.36334,,,,,,,,,,,,,,,,,,
2020-03-17,39,1,0,3,16453,0,778,,0,19,0,20,-0.00473,5.66328,4.09011,6.05755,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-18,35,1,0,3,318,0,1021,,0,7,0,28,-0.10173,5.4544,3.92502,5.39406,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-03-19,41,3,0,4,1636,0,1276,,0,19,0,22,0.07383,5.54314,4.18109,5.67383,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-03-20,40,1,2,2,230,556,625,,0,4,0,36,0.15433,5.46676,4.23026,5.55498,,,,,,0,1,0,0,2,0,0,1,0,,,,
2020-03-21,48,2,0,5,173,0,2211,,0,19,0,29,-0.0358,5.39182,4.12387,5.33727,,,,,,0,2,0,0,0,0,0,3,0,,,,
2020-03-22,44,0,0,0,0,0,0,,0,27,0,17,-0.03947,5.5832,4.31686,5.66637,,,,,,,,,,,,,,,,,,
2020-03-23,33,1,0,3,144,0,702,,0,18,0,15,-0.17826,5.36321,4.28737,5.36569,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-24,28,1,0,3,26,0,1331,,0,10,0,18,0.22682,5.4028,4.21662,5.41854,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-25,33,2,1,1,16681,327,144,,0,4,0,29,-0.05916,5.15655,4.3788,5.05566,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-03-26,31,1,0,1,15,0,289,,0,17,0,14,0.26791,5.68883,4.35799,5.86305,-0.00323,-0.04445,0.06839,-0.04401,-0.04757,0,1,0,0,0,0,0,0,0,,,,
2020-03-27,41,1,0,2,912,0,664,,0,20,0,21,0.03191,5.27805,4.33722,5.2994,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-28,23,0,0,2,0,0,410,,0,3,0,20,0.07616,5.49468,4.25541,5.49299,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-29,17,1,0,1,332,0,332,,0,6,0,11,0.12617,5.5999,3.96933,5.6991,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-30,29,5,1,0,1435,1065,0,,0,11,0,18,0.1201,5.54394,4.26368,5.63866,,,,,,0,5,0,0,1,0,0,0,0,,,,
2020-03-31,27,3,0,2,1571,0,667,,0,7,0,20,-0.1321,5.38882,4.27063,5.4197,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-01,23,1,0,2,438,0,1939,,0,11,0,12,0.03046,5.27745,4.31848,5.5015,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-02,30,3,0,2,2449,0,777,,0,4,0,26,0.08593,5.52205,4.19986,5.60465,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-04-03,24,4,0,0,604,0,0,,0,6,0,18,-0.06882,5.43081,4.34927,5.40967,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-04-04,27,2,0,1,2346,0,623,,0,7,0,20,0.15781,5.40727,4.18475,5.54357,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-05,18,3,0,0,1109,0,0,,0,5,0,13,0.12292,5.39407,4.19223,5.45005,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-06,14,1,1,0,917,22,0,,0,10,0,4,0.00454,5.42678,4.19037,5.48926,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-07,20,2,0,1,413,0,280,,0,9,0,11,0.02007,5.62214,4.01652,5.73559,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-08,25,1,0,2,1171,0,561,,0,9,0,16,0.02402,5.49762,4.13874,5.59636,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-04-09,19,1,0,1,138,0,257,,0,7,0,12,-0.03012,5.49535,4.59678,5.68876,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-10,28,4,0,2,1047,0,1067,,0,10,0,18,0.16577,5.15015,4.27729,5.13045,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-04-11,33,1,0,2,470,0,629,,0,24,0,9,0.0808,5.4392,4.2181,5.57473,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-12,29,2,0,1,1256,0,59,,0,17,0,12,0.06594,5.3457,4.00267,5.50545,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-13,27,0,0,0,0,0,0,,0,10,0,17,-0.20188,5.21044,4.18715,5.15617,,,,,,,,,,,,,,,,,,
2020-04-14,26,0,0,2,0,0,1208,,0,18,0,8,-0.32412,5.42298,4.1702,5.49844,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-15,22,0,0,2,0,0,972,,0,9,0,13,0.14054,5.47606,4.21056,5.66474,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-16,29,1,0,2,150,0,532,,0,8,0,21,0.0084,5.40182,4.24926,5.50124,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-17,25,1,1,1,59,919,473,,0,7,0,18,-0.08047,5.52281,4.17299,5.65288,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-18,24,2,0,1,1058,0,475,,0,7,0,17,-0.30872,5.24364,4.36602,5.56592,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-19,19,0,0,3,0,0,2315,,0,11,0,8,-0.16129,5.14073,4.05558,5.09841,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-20,22,1,0,0,339,0,0,,0,9,0,13,-0.16139,5.23124,4.20868,5.30831,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-21,9,0,0,0,0,0,0,,0,2,0,7,0.11484,5.77747,4.59239,5.78817,,,,,,,,,,,,,,,,,,
2020-04-22,28,2,0,3,1396,0,2318,,0,4,0,24,-0.17979,5.37103,4.36043,5.10392,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-23,20,0,0,2,0,0,176,,0,4,0,16,0.2816,5.29854,4.25731,5.49366,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-24,17,0,0,1,0,0,288,,0,9,0,8,-0.00267,5.32183,4.15651,5.35712,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-25,21,0,0,1,0,0,486,,0,13,0,8,-0.48826,5.16439,4.31724,5.00555,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,0,0,0,0,0,0,,,,
2020-04-26,11,0,0,2,0,0,1346,,0,7,0,4,0.19078,5.40127,4.19634,5.70316,-0.04867,-0.01696,-0.05934,0.09339,-0.01459,0,0,0,0,0,0,0,0,0,,,,
2020-04-27,10,0,0,2,0,0,551,,0,7,0,3,0.35633,5.28009,4.18765,5.26654,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-04-28,28,2,1,2,1983,483,1404,,0,17,0,11,-0.11088,5.29332,4.31379,5.27527,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-29,10,0,0,0,0,0,0,,0,2,0,8,-0.14224,5.37878,4.23998,5.5245,,,,,,,,,,,,,,,,,,
2020-04-30,15,0,0,2,0,0,1098,,0,9,0,6,0.36578,5.66443,4.42812,6.32363,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-01,28,0,1,1,0,489,489,,0,11,0,17,-0.08823,5.24998,4.42778,5.39703,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-05-02,17,2,0,0,933,0,0,,0,3,0,14,0.05793,5.59486,4.31372,5.44936,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-03,12,0,0,0,0,0,0,,0,7,0,5,-0.20517,5.45081,4.36745,5.26223,,,,,,,,,,,,,,,,,,
2020-05-04,10,0,0,2,0,0,1169,,0,6,0,4,-0.41978,5.17403,4.09458,5.06764,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-05-05,9,1,0,0,921,0,0,,0,1,0,8,-0.10667,5.34205,4.38414,5.35297,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-05-06,23,0,0,4,0,0,2592,,0,7,0,16,-0.07871,5.42531,4.26115,5.45145,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-07,15,0,0,3,0,0,1864,,0,9,0,6,-0.20435,5.1745,4.25555,5.2607,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-05-08,8,0,0,2,0,0,102,,0,2,0,6,-0.3265,5.23208,4.27345,5.13698,-0.07201,-0.0833,-0.05934,0.08119,-0.06229,0,0,0,0,0,0,0,0,0,,,,
2020-05-09,16,1,0,3,296,0,1576,,0,11,0,5,0.26203,5.72392,4.08842,5.77864,-0.07201,-0.0833,-0.05934,0.08119,-0.06229,0,1,0,0,0,0,0,0,0,,,,
2020-05-10,12,1,0,2,168,0,378,,0,4,0,8,0.43232,5.96582,3.8983,6.16833,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-11,12,1,0,0,170,0,0,,0,1,0,11,-0.07772,5.3272,4.38803,5.48313,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-12,19,1,0,4,349,0,1590,,0,9,0,10,-0.22909,5.06841,4.14255,5.05586,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,6,0,0,0,0,0,0,,0,2,0,4,0.05342,5.12181,4.34956,5.02484,,,,,,,,,,,,,,,,,,
2020-05-14,13,0,0,0,0,0,0,,0,9,0,4,-0.05601,5.17733,4.14747,5.13427,,,,,,,,,,,,,,,,,,
2020-05-15,14,1,0,1,33,0,279,,0,6,0,8,0.15927,5.6402,4.06955,5.67955,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-16,11,0,0,0,0,0,0,,0,6,0,5,0.04502,5.53718,4.03203,5.60797,,,,,,,,,,,,,,,,,,
2020-05-17,5,0,0,0,0,0,0,,0,3,0,2,0.45113,5.64133,3.79489,6.11133,,,,,,,,,,,,,,,,,,
2020-05-18,16,0,0,0,0,0,0,,0,5,0,11,0.17042,5.38518,4.3454,5.36218,,,,,,,,,,,,,,,,,,
2020-05-19,12,0,0,0,0,0,0,,0,2,0,10,0.21787,5.63184,4.11785,5.90968,,,,,,,,,,,,,,,,,,
2020-05-20,13,0,0,0,0,0,0,,0,5,0,8,-0.05562,5.04948,4.31457,4.93272,,,,,,,,,,,,,,,,,,
2020-05-21,9,0,0,0,0,0,0,,0,4,0,5,0.20056,5.87074,4.25339,6.06473,,,,,,,,,,,,,,,,,,
2020-05-22,6,0,0,0,0,0,0,,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,3,0,0,0,0,0,0,,0,0,0,3,0.8349,6.06,3.975,6.715,,,,,,,,,,,,,,,,,,
2020-05-24,4,0,0,0,0,0,0,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,11,0,0,0,0,0,0,,0,3,0,8,0.04094,5.814,3.82757,5.79266,,,,,,,,,,,,,,,,,,
2020-05-26,15,1,0,1,369,0,776,,0,7,0,8,-0.14855,5.4531,4.16872,5.45482,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-27,13,0,0,1,0,0,774,,0,3,0,10,0.04305,5.16532,4.40774,5.40254,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-28,9,1,0,1,8,0,37,,0,3,0,6,0.12242,5.30208,4.86625,5.93146,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-29,8,0,0,0,0,0,0,,0,4,0,4,0.33722,5.8195,4.13717,5.92883,,,,,,,,,,,,,,,,,,
2020-05-30,11,0,0,0,0,0,0,,0,3,0,8,-0.23731,5.43417,4.36039,5.50017,,,,,,,,,,,,,,,,,,
2020-05-31,7,0,0,0,0,0,0,,0,2,0,5,0.17717,5.37063,4.15514,5.47521,,,,,,,,,,,,,,,,,,
2020-06-01,18,1,0,0,477,0,0,,0,2,0,16,-0.29751,5.27824,4.49458,5.35116,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-02,15,2,0,1,1363,0,923,,0,5,0,10,0.20857,5.53564,4.02458,5.50403,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-03,8,0,0,4,0,0,1229,,0,0,0,8,0.50726,5.14612,3.95075,4.92888,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-04,11,0,0,3,0,0,366,,0,3,0,8,-0.2247,5.33112,4.06461,5.50272,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-06-05,17,0,0,2,0,0,792,,0,8,0,9,0.357,5.58685,4.40714,5.77758,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-06,10,2,0,0,517,0,0,,0,1,0,9,-0.3444,5.16713,4.36379,5.23638,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-07,19,1,0,3,267,0,83,,1,11,0,7,0.09452,5.34174,4.27411,5.41052,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-08,16,1,0,3,193,0,615,,1,8,0,7,0.22515,5.65659,4.24997,6.02978,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-06-09,10,0,0,0,0,0,0,,0,2,0,8,-0.0991,5.31143,4.08876,5.47991,,,,,,,,,,,,,,,,,,
