datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-13,PLW,37.000,2.000,0.000,3.000,359.000,0.000,698.000,0.000,24.000,0.000,13.000,0.191,5.311,5.404,4.102,0.014,0.003,-0.045,-0.051,0.053,0.000,,,,
2020-03-14,PLW,44.000,0.000,0.000,1.000,0.000,0.000,372.000,0.000,9.000,0.000,35.000,0.004,5.464,5.327,4.111,0.002,-0.049,-0.059,,0.079,,,,,
2020-03-15,PLW,33.000,0.000,0.000,1.000,0.000,0.000,601.000,0.000,12.000,0.000,21.000,0.043,5.244,5.285,4.164,,,-0.059,,0.079,,,,,
2020-03-16,PLW,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,14.000,0.063,5.363,5.397,4.256,-0.039,-0.049,-0.039,0.033,0.055,,,,,
2020-03-17,PLW,39.000,1.000,0.000,3.000,16453.000,0.000,778.000,0.000,19.000,0.000,20.000,-0.005,6.058,5.663,4.090,,,-0.059,,0.104,0.000,,,,
2020-03-18,PLW,35.000,1.000,0.000,3.000,318.000,0.000,1021.000,0.000,7.000,0.000,28.000,-0.102,5.394,5.454,3.925,-0.041,-0.049,-0.046,0.033,0.074,0.000,,,,
2020-03-19,PLW,41.000,3.000,0.000,4.000,1636.000,0.000,1276.000,0.000,19.000,0.000,22.000,0.074,5.674,5.543,4.181,,,-0.050,-0.052,0.096,0.000,,,,
2020-03-20,PLW,40.000,1.000,2.000,2.000,230.000,556.000,625.000,0.000,4.000,0.000,36.000,0.154,5.555,5.467,4.230,,,-0.055,,0.081,0.707,,,,
2020-03-21,PLW,48.000,2.000,0.000,5.000,173.000,0.000,2211.000,0.000,19.000,0.000,29.000,-0.036,5.337,5.392,4.124,,,-0.059,,0.072,0.000,,,,
2020-03-22,PLW,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,17.000,-0.039,5.666,5.583,4.317,,,-0.044,0.033,0.059,,,,,
2020-03-23,PLW,33.000,1.000,0.000,3.000,144.000,0.000,702.000,0.000,18.000,0.000,15.000,-0.178,5.366,5.363,4.287,-0.051,-0.021,-0.055,,0.075,0.000,,,,
2020-03-24,PLW,28.000,1.000,0.000,3.000,26.000,0.000,1331.000,0.000,10.000,0.000,18.000,0.227,5.419,5.403,4.217,-0.041,-0.049,-0.032,0.022,0.052,0.000,,,,
2020-03-25,PLW,33.000,2.000,1.000,1.000,16681.000,327.000,144.000,0.000,4.000,0.000,29.000,-0.059,5.056,5.157,4.379,-0.045,-0.049,-0.055,,0.082,0.019,,,,
2020-03-26,PLW,31.000,1.000,0.000,1.000,15.000,0.000,289.000,0.000,17.000,0.000,14.000,0.268,5.863,5.689,4.358,-0.048,-0.019,-0.029,-0.008,0.070,0.000,,,,
2020-03-27,PLW,41.000,1.000,0.000,2.000,912.000,0.000,664.000,0.000,20.000,0.000,21.000,0.032,5.299,5.278,4.337,,,-0.033,0.032,0.063,0.000,,,,
2020-03-28,PLW,23.000,0.000,0.000,2.000,0.000,0.000,410.000,0.000,3.000,0.000,20.000,0.076,5.493,5.495,4.255,,,-0.035,,0.080,,,,,
2020-03-29,PLW,17.000,1.000,0.000,1.000,332.000,0.000,332.000,0.000,6.000,0.000,11.000,0.126,5.699,5.600,3.969,,,-0.047,-0.020,0.076,0.000,,,,
2020-03-30,PLW,29.000,5.000,1.000,0.000,1435.000,1065.000,0.000,0.000,11.000,0.000,18.000,0.120,5.639,5.544,4.264,-0.041,-0.049,-0.054,0.020,0.081,0.426,,,,
2020-03-31,PLW,27.000,3.000,0.000,2.000,1571.000,0.000,667.000,0.000,7.000,0.000,20.000,-0.132,5.420,5.389,4.271,,,-0.057,-0.006,0.073,0.000,,,,
2020-04-01,PLW,23.000,1.000,0.000,2.000,438.000,0.000,1939.000,0.000,11.000,0.000,12.000,0.030,5.501,5.277,4.318,-0.041,-0.049,-0.041,0.033,0.071,0.000,,,,
2020-04-02,PLW,30.000,3.000,0.000,2.000,2449.000,0.000,777.000,0.000,4.000,0.000,26.000,0.086,5.605,5.522,4.200,-0.041,-0.049,-0.029,0.033,0.066,0.000,,,,
2020-04-03,PLW,24.000,4.000,0.000,0.000,604.000,0.000,0.000,0.000,6.000,0.000,18.000,-0.069,5.410,5.431,4.349,,,-0.038,0.033,0.070,0.000,,,,
2020-04-04,PLW,27.000,2.000,0.000,1.000,2346.000,0.000,623.000,0.000,7.000,0.000,20.000,0.158,5.544,5.407,4.185,-0.041,-0.049,-0.051,-0.007,0.080,0.000,,,,
2020-04-05,PLW,18.000,3.000,0.000,0.000,1109.000,0.000,0.000,0.000,5.000,0.000,13.000,0.123,5.450,5.394,4.192,,,-0.038,0.033,0.053,0.000,,,,
2020-04-06,PLW,14.000,1.000,1.000,0.000,917.000,22.000,0.000,0.000,10.000,0.000,4.000,0.005,5.489,5.427,4.190,,,-0.026,0.033,0.062,0.023,,,,
2020-04-07,PLW,20.000,2.000,0.000,1.000,413.000,0.000,280.000,0.000,9.000,0.000,11.000,0.020,5.736,5.622,4.017,,,-0.029,,0.089,0.000,,,,
2020-04-08,PLW,25.000,1.000,0.000,2.000,1171.000,0.000,561.000,0.000,9.000,0.000,16.000,0.024,5.596,5.498,4.139,0.026,,-0.036,0.016,0.065,0.000,,,,
2020-04-09,PLW,19.000,1.000,0.000,1.000,138.000,0.000,257.000,0.000,7.000,0.000,12.000,-0.030,5.689,5.495,4.597,,,-0.059,,0.085,0.000,,,,
2020-04-10,PLW,28.000,4.000,0.000,2.000,1047.000,0.000,1067.000,0.000,10.000,0.000,18.000,0.166,5.130,5.150,4.277,,,0.015,0.033,0.054,0.000,,,,
2020-04-11,PLW,33.000,1.000,0.000,2.000,470.000,0.000,629.000,0.000,24.000,0.000,9.000,0.081,5.575,5.439,4.218,-0.041,-0.051,-0.044,0.004,0.081,0.000,,,,
2020-04-12,PLW,29.000,2.000,0.000,1.000,1256.000,0.000,59.000,0.000,17.000,0.000,12.000,0.066,5.505,5.346,4.003,,,-0.042,,0.081,0.000,,,,
2020-04-13,PLW,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,17.000,-0.202,5.156,5.210,4.187,-0.041,-0.049,-0.052,,0.083,,,,,
2020-04-14,PLW,26.000,0.000,0.000,2.000,0.000,0.000,1208.000,0.000,18.000,0.000,8.000,-0.324,5.498,5.423,4.170,,,-0.046,0.033,0.067,,,,,
2020-04-15,PLW,22.000,0.000,0.000,2.000,0.000,0.000,972.000,0.000,9.000,0.000,13.000,0.141,5.665,5.476,4.211,,,-0.051,,0.073,,,,,
2020-04-16,PLW,29.000,1.000,0.000,2.000,150.000,0.000,532.000,0.000,8.000,0.000,21.000,0.008,5.501,5.402,4.249,0.038,0.047,-0.036,0.033,0.058,0.000,,,,
2020-04-17,PLW,25.000,1.000,1.000,1.000,59.000,919.000,473.000,0.000,7.000,0.000,18.000,-0.080,5.653,5.523,4.173,,,-0.054,,0.072,0.940,,,,
2020-04-18,PLW,24.000,2.000,0.000,1.000,1058.000,0.000,475.000,0.000,7.000,0.000,17.000,-0.309,5.566,5.244,4.366,,,-0.052,0.003,0.073,0.000,,,,
2020-04-19,PLW,19.000,0.000,0.000,3.000,0.000,0.000,2315.000,0.000,11.000,0.000,8.000,-0.161,5.098,5.141,4.056,,,-0.059,,0.083,,,,,
2020-04-20,PLW,22.000,1.000,0.000,0.000,339.000,0.000,0.000,0.000,9.000,0.000,13.000,-0.161,5.308,5.231,4.209,-0.041,0.001,-0.052,,0.077,0.000,,,,
2020-04-21,PLW,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.115,5.788,5.777,4.592,,,-0.059,,0.083,,,,,
2020-04-22,PLW,28.000,2.000,0.000,3.000,1396.000,0.000,2318.000,0.000,4.000,0.000,24.000,-0.180,5.104,5.371,4.360,-0.066,-0.006,-0.059,,0.083,0.000,,,,
2020-04-23,PLW,20.000,0.000,0.000,2.000,0.000,0.000,176.000,0.000,4.000,0.000,16.000,0.282,5.494,5.299,4.257,-0.020,-0.008,-0.035,0.033,0.067,,,,,
2020-04-24,PLW,17.000,0.000,0.000,1.000,0.000,0.000,288.000,0.000,9.000,0.000,8.000,-0.003,5.357,5.322,4.157,,,-0.057,,0.079,,,,,
2020-04-25,PLW,21.000,0.000,0.000,1.000,0.000,0.000,486.000,0.000,13.000,0.000,8.000,-0.488,5.006,5.164,4.317,-0.062,-0.051,-0.051,-0.053,0.080,,,,,
2020-04-26,PLW,11.000,0.000,0.000,2.000,0.000,0.000,1346.000,0.000,7.000,0.000,4.000,0.191,5.703,5.401,4.196,-0.048,-0.017,-0.059,-0.053,0.088,,,,,
2020-04-27,PLW,10.000,0.000,0.000,2.000,0.000,0.000,551.000,0.000,7.000,0.000,3.000,0.356,5.267,5.280,4.188,,,0.005,0.033,0.023,,,,,
2020-04-28,PLW,28.000,2.000,1.000,2.000,1983.000,483.000,1404.000,0.000,17.000,0.000,11.000,-0.111,5.275,5.293,4.314,-0.041,,-0.043,0.013,0.075,0.196,,,,
2020-04-29,PLW,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,-0.142,5.525,5.379,4.240,,,0.005,0.033,0.032,,,,,
2020-04-30,PLW,15.000,0.000,0.000,2.000,0.000,0.000,1098.000,0.000,9.000,0.000,6.000,0.366,6.324,5.664,4.428,,,-0.059,,0.091,,,,,
2020-05-01,PLW,28.000,0.000,1.000,1.000,0.000,489.000,489.000,0.000,11.000,0.000,17.000,-0.088,5.397,5.250,4.428,,,-0.046,,0.078,1.000,,,,
2020-05-02,PLW,17.000,2.000,0.000,0.000,933.000,0.000,0.000,0.000,3.000,0.000,14.000,0.058,5.449,5.595,4.314,-0.041,0.004,-0.046,0.015,0.071,0.000,,,,
2020-05-03,PLW,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,5.000,-0.205,5.262,5.451,4.367,,,-0.027,,0.076,,,,,
2020-05-04,PLW,10.000,0.000,0.000,2.000,0.000,0.000,1169.000,0.000,6.000,0.000,4.000,-0.420,5.068,5.174,4.095,,,-0.023,,0.075,,,,,
2020-05-05,PLW,9.000,1.000,0.000,0.000,921.000,0.000,0.000,0.000,1.000,0.000,8.000,-0.107,5.353,5.342,4.384,,,-0.029,0.033,0.058,0.000,,,,
2020-05-06,PLW,23.000,0.000,0.000,4.000,0.000,0.000,2592.000,0.000,7.000,0.000,16.000,-0.079,5.451,5.425,4.261,,0.019,-0.014,0.018,0.052,,,,,
2020-05-07,PLW,15.000,0.000,0.000,3.000,0.000,0.000,1864.000,0.000,9.000,0.000,6.000,-0.204,5.261,5.175,4.256,,,-0.042,0.033,0.075,,,,,
2020-05-08,PLW,8.000,0.000,0.000,2.000,0.000,0.000,102.000,0.000,2.000,0.000,6.000,-0.327,5.137,5.232,4.273,-0.062,-0.083,-0.059,-0.072,0.074,,,,,
2020-05-09,PLW,16.000,1.000,0.000,3.000,296.000,0.000,1576.000,0.000,11.000,0.000,5.000,0.262,5.779,5.724,4.088,-0.062,-0.083,-0.055,-0.072,0.081,0.000,,,,
2020-05-10,PLW,12.000,1.000,0.000,2.000,168.000,0.000,378.000,0.000,4.000,0.000,8.000,0.432,6.168,5.966,3.898,,,-0.059,,0.083,0.000,,,,
2020-05-11,PLW,15.000,1.000,0.000,0.000,170.000,0.000,0.000,0.000,3.000,0.000,12.000,0.052,5.630,5.587,4.306,,,-0.029,0.033,0.071,0.000,,,,
2020-05-12,PLW,19.000,1.000,0.000,4.000,349.000,0.000,1590.000,0.000,9.000,0.000,10.000,-0.229,5.056,5.068,4.143,,,-0.059,,0.081,0.000,,,,
2020-05-13,PLW,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,0.053,5.025,5.122,4.350,,,-0.059,,0.083,,,,,
2020-05-14,PLW,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,4.000,-0.056,5.134,5.177,4.147,,,-0.034,-0.010,0.056,,,,,
2020-05-15,PLW,14.000,1.000,0.000,1.000,33.000,0.000,279.000,0.000,6.000,0.000,8.000,0.159,5.680,5.640,4.070,,,-0.038,-0.057,0.054,0.000,,,,
2020-05-16,PLW,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,0.045,5.608,5.537,4.032,,,-0.036,,0.083,,,,,
2020-05-17,PLW,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,0.451,6.111,5.641,3.795,,,-0.059,0.033,0.073,,,,,
2020-05-18,PLW,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,12.000,0.224,5.555,5.454,4.519,,,-0.059,,0.082,,,,,
2020-05-19,PLW,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,10.000,0.218,5.910,5.632,4.118,,,-0.059,,0.086,,,,,
2020-05-20,PLW,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,11.000,-0.173,4.933,5.049,4.315,,-0.011,-0.032,-0.052,0.083,,,,,
2020-05-21,PLW,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,6.000,0.253,6.065,5.871,4.253,,0.054,-0.059,,0.089,,,,,
2020-05-22,PLW,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,,,,,,,,,,,,,,
2020-05-23,PLW,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.835,6.715,6.060,3.975,,,0.005,0.033,0.020,,,,,
2020-05-24,PLW,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,,,,,,,,,,,,,,
2020-05-25,PLW,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,0.041,5.793,5.814,3.828,,,-0.054,,0.082,,,,,
2020-05-26,PLW,15.000,1.000,0.000,1.000,369.000,0.000,776.000,0.000,7.000,0.000,8.000,-0.149,5.455,5.453,4.169,,,-0.039,,0.073,0.000,,,,
2020-05-27,PLW,16.000,0.000,0.000,1.000,0.000,0.000,774.000,0.000,5.000,0.000,11.000,0.082,5.403,5.165,4.408,,,-0.045,,0.058,,,,,
2020-05-28,PLW,11.000,1.000,0.000,1.000,8.000,0.000,37.000,0.000,4.000,0.000,7.000,0.214,5.976,5.424,4.687,,,-0.008,,0.044,0.000,,,,
2020-05-29,PLW,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,0.254,5.899,5.602,4.465,,,-0.012,0.033,0.042,,,,,
2020-05-30,PLW,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,10.000,-0.128,5.563,5.464,4.289,,,-0.038,,0.069,,,,,
2020-05-31,PLW,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.150,5.404,5.353,4.288,-0.001,-0.046,-0.043,-0.008,0.077,,,,,
2020-06-01,PLW,18.000,1.000,0.000,0.000,477.000,0.000,0.000,0.000,2.000,0.000,16.000,-0.298,5.351,5.278,4.495,,,-0.059,,0.077,0.000,,,,
2020-06-02,PLW,15.000,2.000,0.000,1.000,1363.000,0.000,923.000,0.000,5.000,0.000,10.000,0.209,5.504,5.536,4.025,,,-0.037,,0.087,0.000,,,,
2020-06-03,PLW,8.000,0.000,0.000,4.000,0.000,0.000,1229.000,0.000,0.000,0.000,8.000,0.507,4.929,5.146,3.951,,,-0.059,,0.072,,,,,
2020-06-04,PLW,11.000,0.000,0.000,3.000,0.000,0.000,366.000,0.000,3.000,0.000,8.000,-0.225,5.503,5.331,4.065,0.047,0.002,-0.030,0.005,0.059,,,,,
2020-06-05,PLW,17.000,0.000,0.000,2.000,0.000,0.000,792.000,0.000,8.000,0.000,9.000,0.357,5.778,5.587,4.407,-0.042,,-0.059,,0.079,,,,,
2020-06-06,PLW,11.000,2.000,0.000,0.000,517.000,0.000,0.000,0.000,2.000,0.000,9.000,-0.326,5.223,5.225,4.282,,,-0.056,,0.089,0.000,,,,
2020-06-07,PLW,19.000,1.000,0.000,3.000,267.000,0.000,83.000,1.000,11.000,0.000,7.000,0.095,5.411,5.342,4.274,,,-0.059,,0.060,0.000,,,,
2020-06-08,PLW,16.000,1.000,0.000,3.000,193.000,0.000,615.000,1.000,8.000,0.000,7.000,0.225,6.030,5.657,4.250,,,-0.059,,0.082,0.000,,,,
2020-06-09,PLW,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,-0.099,5.480,5.311,4.089,,,-0.051,-0.007,0.068,,,,,
2020-06-10,PLW,19.000,1.000,0.000,2.000,1058.000,0.000,698.000,0.000,15.000,0.000,4.000,-0.210,5.139,5.197,4.375,,-0.002,-0.059,,0.094,0.000,,,,
2020-06-11,PLW,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.103,5.813,5.053,4.440,,,,,0.100,,,,,
2020-06-12,PLW,7.000,1.000,0.000,0.000,347.000,0.000,0.000,0.000,1.000,0.000,6.000,0.100,5.397,5.355,4.068,,,-0.017,,0.041,0.000,,,,
2020-06-13,PLW,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,-0.332,5.720,5.303,4.115,,,-0.059,,0.087,,,,,
2020-06-14,PLW,19.000,1.000,1.000,0.000,299.000,924.000,0.000,0.000,3.000,0.000,16.000,0.005,5.495,5.505,4.074,,0.054,-0.040,0.007,0.066,0.756,,,,
2020-06-15,PLW,20.000,0.000,0.000,1.000,0.000,0.000,349.000,0.000,1.000,0.000,19.000,-0.112,5.547,5.321,4.015,,,-0.059,,0.080,,,,,
2020-06-16,PLW,18.000,0.000,0.000,1.000,0.000,0.000,774.000,0.000,7.000,0.000,11.000,0.390,5.715,5.662,3.999,,,-0.050,,0.088,,,,,
