datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,18,0,0,2,0,0,16345,0,0,8,0,10,0.02267,5.3094,4.37059,5.31588,,,,,,,,,
2020-03-06,12,2,0,1,193,0,446,0,0,9,0,3,0.08121,5.24147,4.10361,5.21158,,,,,,,,,
2020-03-07,17,1,1,1,58,275,16350,0.82583,0,5,0,12,-0.11311,5.31054,4.50217,5.18978,,,,,,,,,
2020-03-08,16,0,0,0,0,0,0,0,0,10,0,6,-0.08061,5.32136,4.16155,5.30962,,,,,,,,,
2020-03-09,19,0,0,2,0,0,1039,0,0,8,0,11,-0.09018,5.32747,4.30596,5.17127,,,,,,,,,
2020-03-10,16,0,0,0,0,0,0,0,0,10,0,6,0.27721,5.45785,4.16743,5.61714,,,,,,,,,
2020-03-11,31,1,0,2,176,0,170,0,0,8,0,23,0.30364,5.45073,4.23882,5.65843,,,,,,,,,
2020-03-12,12,0,0,0,0,0,0,0,0,8,0,4,0.17401,5.67397,4.16409,5.54253,,,,,,,,,
2020-03-13,37,2,0,3,359,0,698,0,0,24,0,13,0.19069,5.40446,4.10229,5.31051,,,,,,,,,
2020-03-14,44,0,0,1,0,0,372,0,0,9,0,35,0.00385,5.32703,4.11069,5.46432,,,,,,,,,
2020-03-15,33,0,0,1,0,0,601,0,0,12,0,21,0.04258,5.28486,4.16402,5.24419,,,,,,,,,
2020-03-16,41,0,0,0,0,0,0,0,0,27,0,14,0.06306,5.39736,4.25643,5.36334,,,,,,,,,
2020-03-17,39,1,0,3,16453,0,778,0,0,19,0,20,-0.00473,5.66328,4.09011,6.05755,,,,,,,,,
2020-03-18,35,1,0,3,318,0,1021,0,0,7,0,28,-0.10173,5.4544,3.92502,5.39406,,,,,,,,,
2020-03-19,41,3,0,4,1636,0,1276,0,0,19,0,22,0.07383,5.54314,4.18109,5.67383,,,,,,,,,
2020-03-20,40,1,2,2,230,556,625,0.70738,0,4,0,36,0.15433,5.46676,4.23026,5.55498,,,,,,,,,
