datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-22,PLW,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,-0.059,,0.083,,,,,,,
2020-02-23,PLW,,6,2,0,4,0,1,0,0,0,0,0,338,0,0,0,0,0,0,3,0,3,-0.065,5.777,5.679,4.003,,,-0.059,,0.049,0.000,,,,,,
2020-02-24,PLW,,11,1,0,10,0,0,0,2,0,0,0,0,0,1576,0,0,0,0,4,0,7,0.042,5.833,5.543,3.873,,,-0.017,0.012,0.041,,,,,,,
2020-02-25,PLW,,9,0,1,8,0,0,0,1,0,0,0,0,0,226,0,0,0,0,5,0,4,0.051,,,,,,,,,,,,,,,
2020-02-26,PLW,,8,2,0,6,0,1,0,0,0,0,0,16318,0,0,0,0,0,0,3,0,5,-0.106,4.825,5.120,4.473,,,-0.059,,0.083,0.000,,,,,,
2020-02-27,PLW,,13,1,0,12,0,1,0,0,0,0,0,323,0,0,0,0,0,0,4,0,9,0.083,5.647,5.357,4.728,,,-0.051,,0.079,0.000,,,,,,
2020-02-28,PLW,,9,0,0,9,0,0,1,2,0,0,0,0,237,474,0,0,0,0,2,0,7,-0.226,5.417,5.340,4.645,,,-0.059,,0.083,1.000,,,,,,
2020-02-29,PLW,,14,1,0,13,0,2,0,2,0,0,0,564,0,28,0,0,0,0,8,0,6,0.215,5.758,5.554,4.301,,,-0.017,0.033,0.048,0.000,,,,,,
2020-03-01,PLW,,12,2,1,9,0,0,0,1,0,0,0,0,0,579,0,0,0,0,5,0,7,0.280,5.816,5.621,3.961,,,-0.038,,0.070,,,,,,,
2020-03-02,PLW,,15,2,0,13,0,0,0,1,0,0,0,0,0,589,0,0,0,0,1,0,14,-0.032,5.553,5.467,4.200,,,-0.051,-0.033,0.083,,,,,,,
2020-03-03,PLW,,22,5,1,16,0,2,0,1,0,0,0,16447,0,589,0,0,0,0,5,0,17,0.051,5.687,5.560,4.112,-0.086,-0.054,-0.038,-0.017,0.062,0.000,,,,,,
2020-03-04,PLW,,19,1,1,17,0,1,0,1,0,0,0,915,0,58,0,0,0,0,5,0,14,0.240,5.782,5.585,4.293,-0.033,-0.024,-0.043,-0.052,0.081,0.000,,,,,,
2020-03-05,PLW,,18,2,0,16,0,0,0,2,0,0,0,0,0,16345,0,0,0,0,8,0,10,0.023,5.316,5.309,4.371,,0.049,-0.059,,0.083,,,,,,,
2020-03-06,PLW,,12,2,0,10,0,2,0,1,0,0,0,193,0,446,0,0,0,0,9,0,3,0.081,5.212,5.241,4.104,,0.015,-0.059,,0.089,0.000,,,,,,
2020-03-07,PLW,,17,3,0,14,0,1,1,1,0,0,0,58,275,16350,0,0,0,0,5,0,12,-0.113,5.190,5.311,4.502,,,-0.059,,0.084,0.826,,,,,,
2020-03-08,PLW,,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,-0.081,5.310,5.321,4.162,,0.053,-0.059,-0.046,0.084,,,,,,,
2020-03-09,PLW,,19,10,1,8,0,0,0,2,0,0,0,0,0,1039,0,0,0,0,8,0,11,-0.090,5.171,5.327,4.306,,,-0.052,-0.006,0.070,,,,,,,
2020-03-10,PLW,,16,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0.277,5.617,5.458,4.167,,,-0.059,,0.083,,,,,,,
2020-03-11,PLW,,31,5,0,26,0,1,0,2,0,0,0,176,0,170,0,0,0,0,8,0,23,0.304,5.658,5.451,4.239,-0.054,,-0.013,0.019,0.052,0.000,,,,,,
2020-03-12,PLW,,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0.174,5.543,5.674,4.164,,,-0.059,,0.083,,,,,,,
2020-03-13,PLW,,37,4,0,33,0,2,0,3,0,0,0,359,0,698,0,0,0,0,24,0,13,0.191,5.311,5.404,4.102,0.014,0.003,-0.045,-0.051,0.053,0.000,,,,,,
2020-03-14,PLW,,44,7,0,37,0,0,0,1,0,0,0,0,0,372,0,0,0,0,9,0,35,0.004,5.464,5.327,4.111,0.002,-0.049,-0.059,,0.079,,,,,,,
2020-03-15,PLW,,33,4,0,29,0,0,0,1,0,0,0,0,0,601,0,0,0,0,12,0,21,0.043,5.244,5.285,4.164,,,-0.059,,0.079,,,,,,,
2020-03-16,PLW,,41,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,0.063,5.363,5.397,4.256,-0.039,-0.049,-0.039,0.033,0.055,,,,,,,
2020-03-17,PLW,,39,3,0,36,0,1,0,3,0,0,0,16453,0,778,0,0,0,0,19,0,20,-0.005,6.058,5.663,4.090,,,-0.059,,0.104,0.000,,,,,,
2020-03-18,PLW,,35,0,0,35,0,1,0,3,0,0,0,318,0,1021,0,0,0,0,7,0,28,-0.102,5.394,5.454,3.925,-0.041,-0.049,-0.046,0.033,0.074,0.000,,,,,,
2020-03-19,PLW,,41,1,0,40,0,3,0,4,0,0,0,1636,0,1276,0,0,0,0,19,0,22,0.074,5.674,5.543,4.181,,,-0.050,-0.052,0.096,0.000,,,,,,
2020-03-20,PLW,,40,4,1,35,0,1,2,2,0,0,0,230,556,625,0,0,0,0,4,0,36,0.154,5.555,5.467,4.230,,,-0.055,,0.081,0.707,,,,,,
2020-03-21,PLW,,48,1,1,46,0,2,0,5,0,0,0,173,0,2211,0,0,0,0,19,0,29,-0.036,5.337,5.392,4.124,,,-0.059,,0.072,0.000,,,,,,
2020-03-22,PLW,,44,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,-0.039,5.666,5.583,4.317,,,-0.044,0.033,0.059,,,,,,,
2020-03-23,PLW,,33,0,0,33,0,1,0,3,0,0,0,144,0,702,0,0,0,0,18,0,15,-0.178,5.366,5.363,4.287,-0.051,-0.021,-0.055,,0.075,0.000,,,,,,
2020-03-24,PLW,,28,3,0,25,0,1,0,3,0,0,0,26,0,1331,0,0,0,0,10,0,18,0.227,5.419,5.403,4.217,-0.041,-0.049,-0.032,0.022,0.052,0.000,,,,,,
2020-03-25,PLW,,33,1,0,32,0,2,1,1,0,0,0,16681,327,144,0,0,0,0,4,0,29,-0.059,5.056,5.157,4.379,-0.045,-0.049,-0.055,,0.082,0.019,,,,,,
2020-03-26,PLW,,31,2,0,29,0,1,0,1,0,0,0,15,0,289,0,0,0,0,17,0,14,0.268,5.863,5.689,4.358,-0.048,-0.019,-0.029,-0.008,0.070,0.000,,,,,,
2020-03-27,PLW,,41,1,0,40,0,1,0,2,0,0,0,912,0,664,0,0,0,0,20,0,21,0.032,5.299,5.278,4.337,,,-0.033,0.032,0.063,0.000,,,,,,
2020-03-28,PLW,,23,2,0,21,0,0,0,2,0,0,0,0,0,410,0,0,0,0,3,0,20,0.076,5.493,5.495,4.255,,,-0.035,,0.080,,,,,,,
2020-03-29,PLW,,17,1,2,14,0,1,0,1,0,0,0,332,0,332,0,0,0,0,6,0,11,0.126,5.699,5.600,3.969,,,-0.047,-0.020,0.076,0.000,,,,,,
2020-03-30,PLW,,29,1,0,28,0,5,1,0,0,0,0,1435,1065,0,0,0,0,0,11,0,18,0.120,5.639,5.544,4.264,-0.041,-0.049,-0.054,0.020,0.081,0.426,,,,,,
2020-03-31,PLW,,27,1,0,26,0,3,0,2,0,0,0,1571,0,667,0,0,0,0,7,0,20,-0.132,5.420,5.389,4.271,,,-0.057,-0.006,0.073,0.000,,,,,,
2020-04-01,PLW,,23,3,0,20,0,1,0,2,0,0,0,438,0,1939,0,0,0,0,11,0,12,0.030,5.501,5.277,4.318,-0.041,-0.049,-0.041,0.033,0.071,0.000,,,,,,
2020-04-02,PLW,,30,1,0,29,0,3,0,2,0,0,0,2449,0,777,0,0,0,0,4,0,26,0.086,5.605,5.522,4.200,-0.041,-0.049,-0.029,0.033,0.066,0.000,,,,,,
2020-04-03,PLW,,24,0,0,24,0,4,0,0,0,0,0,604,0,0,0,0,0,0,6,0,18,-0.069,5.410,5.431,4.349,,,-0.038,0.033,0.070,0.000,,,,,,
2020-04-04,PLW,,27,2,0,25,0,2,0,1,0,0,0,2346,0,623,0,0,0,0,7,0,20,0.158,5.544,5.407,4.185,-0.041,-0.049,-0.051,-0.007,0.080,0.000,,,,,,
2020-04-05,PLW,,18,1,0,17,0,3,0,0,0,0,0,1109,0,0,0,0,0,0,5,0,13,0.123,5.450,5.394,4.192,,,-0.038,0.033,0.053,0.000,,,,,,
2020-04-06,PLW,,14,0,0,14,0,1,1,0,0,0,0,917,22,0,0,0,0,0,10,0,4,0.005,5.489,5.427,4.190,,,-0.026,0.033,0.062,0.023,,,,,,
2020-04-07,PLW,,20,2,0,18,0,2,0,1,0,0,0,413,0,280,0,0,0,0,9,0,11,0.020,5.736,5.622,4.017,,,-0.029,,0.089,0.000,,,,,,
2020-04-08,PLW,,25,1,0,24,0,1,0,2,0,0,0,1171,0,561,0,0,0,0,9,0,16,0.024,5.596,5.498,4.139,0.026,,-0.036,0.016,0.065,0.000,,,,,,
2020-04-09,PLW,,19,1,0,18,0,1,0,1,0,0,0,138,0,257,0,0,0,0,7,0,12,-0.030,5.689,5.495,4.597,,,-0.059,,0.085,0.000,,,,,,
2020-04-10,PLW,,28,2,0,26,0,4,0,2,0,0,0,1047,0,1067,0,0,0,0,10,0,18,0.166,5.130,5.150,4.277,,,0.015,0.033,0.054,0.000,,,,,,
2020-04-11,PLW,,33,1,1,31,0,1,0,2,0,0,0,470,0,629,0,0,0,0,24,0,9,0.081,5.575,5.439,4.218,-0.041,-0.051,-0.044,0.004,0.081,0.000,,,,,,
2020-04-12,PLW,,29,0,0,29,0,2,0,1,0,0,0,1256,0,59,0,0,0,0,17,0,12,0.066,5.505,5.346,4.003,,,-0.042,,0.081,0.000,,,,,,
2020-04-13,PLW,,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,-0.202,5.156,5.210,4.187,-0.041,-0.049,-0.052,,0.083,,,,,,,
2020-04-14,PLW,,26,0,0,26,0,0,0,2,0,0,0,0,0,1208,0,0,0,0,18,0,8,-0.324,5.498,5.423,4.170,,,-0.046,0.033,0.067,,,,,,,
2020-04-15,PLW,,22,0,0,22,0,0,0,2,0,0,0,0,0,972,0,0,0,0,9,0,13,0.141,5.665,5.476,4.211,,,-0.051,,0.073,,,,,,,
2020-04-16,PLW,,29,1,0,28,0,1,0,2,0,0,0,150,0,532,0,0,0,0,8,0,21,0.008,5.501,5.402,4.249,0.038,0.047,-0.036,0.033,0.058,0.000,,,,,,
2020-04-17,PLW,,25,2,0,23,0,1,1,1,0,0,0,59,919,473,0,0,0,0,7,0,18,-0.080,5.653,5.523,4.173,,,-0.054,,0.072,0.940,,,,,,
2020-04-18,PLW,,24,0,1,23,0,2,0,1,0,0,0,1058,0,475,0,0,0,0,7,0,17,-0.309,5.566,5.244,4.366,,,-0.052,0.003,0.073,0.000,,,,,,
2020-04-19,PLW,,19,2,1,16,0,0,0,3,0,0,0,0,0,2315,0,0,0,0,11,0,8,-0.161,5.098,5.141,4.056,,,-0.059,,0.083,,,,,,,
2020-04-20,PLW,,22,1,0,21,0,1,0,0,0,0,0,339,0,0,0,0,0,0,9,0,13,-0.161,5.308,5.231,4.209,-0.041,0.001,-0.052,,0.077,0.000,,,,,,
2020-04-21,PLW,,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0.115,5.788,5.777,4.592,,,-0.059,,0.083,,,,,,,
2020-04-22,PLW,,28,2,0,26,0,2,0,3,0,0,0,1396,0,2318,0,0,0,0,4,0,24,-0.180,5.104,5.371,4.360,-0.066,-0.006,-0.059,,0.083,0.000,,,,,,
2020-04-23,PLW,,20,0,0,20,0,0,0,2,0,0,0,0,0,176,0,0,0,0,4,0,16,0.282,5.494,5.299,4.257,-0.020,-0.008,-0.035,0.033,0.067,,,,,,,
2020-04-24,PLW,,17,0,1,16,0,0,0,1,0,0,0,0,0,288,0,0,0,0,9,0,8,-0.003,5.357,5.322,4.157,,,-0.057,,0.079,,,,,,,
2020-04-25,PLW,,21,3,0,18,0,0,0,1,0,0,0,0,0,486,0,0,0,0,13,0,8,-0.488,5.006,5.164,4.317,-0.062,-0.051,-0.051,-0.053,0.080,,,,,,,
2020-04-26,PLW,,11,2,0,9,0,0,0,2,0,0,0,0,0,1346,0,0,0,0,7,0,4,0.191,5.703,5.401,4.196,-0.048,-0.017,-0.059,-0.053,0.088,,,,,,,
2020-04-27,PLW,,10,1,0,9,0,0,0,2,0,0,0,0,0,551,0,0,0,0,7,0,3,0.356,5.267,5.280,4.188,,,0.005,0.033,0.023,,,,,,,
2020-04-28,PLW,,28,2,0,26,0,2,1,2,0,0,0,1983,483,1404,0,0,0,0,17,0,11,-0.111,5.275,5.293,4.314,-0.041,,-0.043,0.013,0.075,0.196,,,,,,
2020-04-29,PLW,,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,-0.142,5.525,5.379,4.240,,,0.005,0.033,0.032,,,,,,,
2020-04-30,PLW,,15,0,1,14,0,0,0,2,0,0,0,0,0,1098,0,0,0,0,9,0,6,0.366,6.324,5.664,4.428,,,-0.059,,0.091,,,,,,,
2020-05-01,PLW,,28,3,2,23,0,0,1,1,0,0,0,0,489,489,0,0,0,0,11,0,17,-0.088,5.397,5.250,4.428,,,-0.046,,0.078,1.000,,,,,,
2020-05-02,PLW,,17,3,0,14,0,2,0,0,0,0,0,933,0,0,0,0,0,0,3,0,14,0.058,5.449,5.595,4.314,-0.041,0.004,-0.046,0.015,0.071,0.000,,,,,,
2020-05-03,PLW,,12,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,-0.205,5.262,5.451,4.367,,,-0.027,,0.076,,,,,,,
2020-05-04,PLW,,10,2,0,8,0,0,0,2,0,0,0,0,0,1169,0,0,0,0,6,0,4,-0.420,5.068,5.174,4.095,,,-0.023,,0.075,,,,,,,
2020-05-05,PLW,,9,0,0,9,0,1,0,0,0,0,0,921,0,0,0,0,0,0,1,0,8,-0.107,5.353,5.342,4.384,,,-0.029,0.033,0.058,0.000,,,,,,
2020-05-06,PLW,,23,1,0,22,0,0,0,4,0,0,0,0,0,2592,0,0,0,0,7,0,16,-0.079,5.451,5.425,4.261,,0.019,-0.014,0.018,0.052,,,,,,,
2020-05-07,PLW,,15,0,0,15,0,0,0,3,0,0,0,0,0,1864,0,0,0,0,9,0,6,-0.204,5.261,5.175,4.256,,,-0.042,0.033,0.075,,,,,,,
2020-05-08,PLW,,8,2,1,5,0,0,0,2,0,0,0,0,0,102,0,0,0,0,2,0,6,-0.327,5.137,5.232,4.273,-0.062,-0.083,-0.059,-0.072,0.074,,,,,,,
2020-05-09,PLW,,16,0,0,16,0,1,0,3,0,0,0,296,0,1576,0,0,0,0,11,0,5,0.262,5.779,5.724,4.088,-0.062,-0.083,-0.055,-0.072,0.081,0.000,,,,,,
2020-05-10,PLW,,12,0,0,12,0,1,0,2,0,0,0,168,0,378,0,0,0,0,4,0,8,0.432,6.168,5.966,3.898,,,-0.059,,0.083,0.000,,,,,,
2020-05-11,PLW,,15,2,0,13,0,1,0,0,0,0,0,170,0,0,0,0,0,0,3,0,12,0.052,5.630,5.587,4.306,,,-0.029,0.033,0.071,0.000,,,,,,
2020-05-12,PLW,,19,3,0,16,0,1,0,4,0,0,0,349,0,1590,0,0,0,0,9,0,10,-0.229,5.056,5.068,4.143,,,-0.059,,0.081,0.000,,,,,,
2020-05-13,PLW,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.053,5.025,5.122,4.350,,,-0.059,,0.083,,,,,,,
2020-05-14,PLW,,13,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,-0.056,5.134,5.177,4.147,,,-0.034,-0.010,0.056,,,,,,,
2020-05-15,PLW,,14,0,0,14,0,1,0,1,0,0,0,33,0,279,0,0,0,0,6,0,8,0.159,5.680,5.640,4.070,,,-0.038,-0.057,0.054,0.000,,,,,,
2020-05-16,PLW,,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0.045,5.608,5.537,4.032,,,-0.036,,0.083,,,,,,,
2020-05-17,PLW,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.451,6.111,5.641,3.795,,,-0.059,0.033,0.073,,,,,,,
2020-05-18,PLW,,18,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0.224,5.555,5.454,4.519,,,-0.059,,0.082,,,,,,,
2020-05-19,PLW,,12,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0.218,5.910,5.632,4.118,,,-0.059,,0.086,,,,,,,
2020-05-20,PLW,,16,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,-0.173,4.933,5.049,4.315,,-0.011,-0.032,-0.052,0.083,,,,,,,
2020-05-21,PLW,,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0.253,6.065,5.871,4.253,,0.054,-0.059,,0.089,,,,,,,
2020-05-22,PLW,,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,,,,,,,,,,,,,,,,
2020-05-23,PLW,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.835,6.715,6.060,3.975,,,0.005,0.033,0.020,,,,,,,
2020-05-24,PLW,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,
2020-05-25,PLW,,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0.041,5.793,5.814,3.828,,,-0.054,,0.082,,,,,,,
2020-05-26,PLW,,15,1,0,14,0,1,0,1,0,0,0,369,0,776,0,0,0,0,7,0,8,-0.149,5.455,5.453,4.169,,,-0.039,,0.073,0.000,,,,,,
2020-05-27,PLW,,16,2,0,14,0,0,0,1,0,0,0,0,0,774,0,0,0,0,5,0,11,0.082,5.403,5.165,4.408,,,-0.045,,0.058,,,,,,,
2020-05-28,PLW,,11,1,3,7,0,1,0,1,0,0,0,8,0,37,0,0,0,0,4,0,7,0.214,5.976,5.424,4.687,,,-0.008,,0.044,0.000,,,,,,
2020-05-29,PLW,,9,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0.254,5.899,5.602,4.465,,,-0.012,0.033,0.042,,,,,,,
2020-05-30,PLW,,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.128,5.563,5.464,4.289,,,-0.038,,0.069,,,,,,,
2020-05-31,PLW,,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0.150,5.404,5.353,4.288,-0.001,-0.046,-0.043,-0.008,0.077,,,,,,,
2020-06-01,PLW,,18,5,0,13,0,1,0,0,0,0,0,477,0,0,0,0,0,0,2,0,16,-0.298,5.351,5.278,4.495,,,-0.059,,0.077,0.000,,,,,,
2020-06-02,PLW,,15,0,2,13,0,2,0,1,0,0,0,1363,0,923,0,0,0,0,5,0,10,0.209,5.504,5.536,4.025,,,-0.037,,0.087,0.000,,,,,,
2020-06-03,PLW,,8,2,1,5,0,0,0,4,0,0,0,0,0,1229,0,0,0,0,0,0,8,0.507,4.929,5.146,3.951,,,-0.059,,0.072,,,,,,,
2020-06-04,PLW,,11,4,0,7,0,0,0,3,0,0,0,0,0,366,0,0,0,0,3,0,8,-0.225,5.503,5.331,4.065,0.047,0.002,-0.030,0.005,0.059,,,,,,,
2020-06-05,PLW,,17,4,0,13,0,0,0,2,0,0,0,0,0,792,0,0,0,0,8,0,9,0.357,5.778,5.587,4.407,-0.042,,-0.059,,0.079,,,,,,,
2020-06-06,PLW,,11,0,0,11,0,2,0,0,0,0,0,517,0,0,0,0,0,0,2,0,9,-0.326,5.223,5.225,4.282,,,-0.056,,0.089,0.000,,,,,,
2020-06-07,PLW,,19,3,2,14,0,1,0,3,0,0,0,267,0,83,0,0,0,1,11,0,7,0.095,5.411,5.342,4.274,,,-0.059,,0.060,0.000,,,,,,
2020-06-08,PLW,,16,4,0,12,0,1,0,3,0,0,0,193,0,615,0,0,0,1,8,0,7,0.225,6.030,5.657,4.250,,,-0.059,,0.082,0.000,,,,,,
2020-06-09,PLW,,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,-0.099,5.480,5.311,4.089,,,-0.051,-0.007,0.068,,,,,,,
2020-06-10,PLW,,19,1,0,18,0,1,0,2,0,0,0,1058,0,698,0,0,0,0,15,0,4,-0.210,5.139,5.197,4.375,,-0.002,-0.059,,0.094,0.000,,,,,,
2020-06-11,PLW,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.103,5.813,5.053,4.440,,,,,0.100,,,,,,,
2020-06-12,PLW,,7,0,0,7,0,1,0,0,0,0,0,347,0,0,0,0,0,0,1,0,6,0.100,5.397,5.355,4.068,,,-0.017,,0.041,0.000,,,,,,
