datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,11,0,0,1,0,0,1806,0,0,3,0,8,-0.27605,5.64393,4.23027,5.31634,,,,,,,,,
2020-03-08,8,0,0,0,0,0,0,0,0,3,0,5,0.52612,5.98125,4.48583,6.48867,,,,,,,,,
2020-03-09,15,1,0,0,242,0,0,0,0,5,0,10,0.22526,5.50456,4.20265,5.54931,,,,,,,,,
2020-03-10,12,0,0,0,0,0,0,0,0,11,0,1,0.38216,5.00197,4.54647,5.21543,,,,,,,,,
2020-03-11,8,0,0,0,0,0,0,0,0,2,0,6,0.52068,5.8415,4.49631,5.8985,,,,,,,,,
2020-03-12,26,0,0,0,0,0,0,0,0,7,0,19,-0.13512,5.42179,4.45746,5.62005,,,,,,,,,
2020-03-13,28,1,0,2,2755,0,784,0,0,18,0,10,0.06699,5.32543,4.50479,5.4151,,,,,,,,,
2020-03-14,15,0,0,5,0,0,6296,0,0,7,0,8,0.29666,5.80261,4.24194,5.99544,,,,,,,,,
2020-03-15,10,0,0,1,0,0,458,0,0,1,0,9,0.05729,5.21795,4.33744,5.21337,,,,,,,,,
2020-03-16,17,1,1,0,2664,1806,0,0.40403,0,1,0,16,-0.23698,5.49503,4.22094,5.73499,,,,,,,,,
2020-03-17,18,0,1,0,0,548,0,1.0,0,8,0,10,-0.11264,5.57154,4.31001,5.83182,,,,,,,,,
2020-03-18,10,0,0,0,0,0,0,0,0,5,0,5,-0.8126,5.35225,4.78512,5.25225,,,,,,,,,
2020-03-19,14,0,0,0,0,0,0,0,0,6,0,8,0.1889,5.54197,4.36465,5.69733,,,,,,,,,
2020-03-20,9,2,2,0,376,11803,0,0.96913,0,3,0,6,0.23504,5.24699,4.04591,5.38277,,,,,,,,,
