datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.472,5.285,5.822,4.577,,,,,,,,,,,,
2020-02-16,NFK,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,285.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.459,,,,,,,,,0.000,,,,,,
2020-02-17,NFK,,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,459.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,0.000,,,,,,
2020-02-18,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.318,4.553,5.347,4.667,,,,,,,,,,,,
2020-02-19,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-20,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-02-22,NFK,,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.494,,,,,,,,,0.000,,,,,,
2020-02-23,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.086,5.400,5.106,4.076,,,-0.059,,0.096,,,,,,,
2020-02-25,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-26,NFK,,7.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,2155.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.599,,,,,,,,0.080,,,,,,,
2020-02-27,NFK,,26.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,772.000,0.000,427.000,0.000,0.000,0.000,0.000,12.000,0.000,14.000,-0.263,4.833,5.170,4.746,,,-0.059,,0.086,0.000,,,,,,
2020-02-28,NFK,,19.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,0.000,6564.000,530.000,0.000,0.000,0.000,0.000,6.000,0.000,13.000,-0.028,5.554,5.468,4.244,,,-0.051,,0.065,1.000,,,,,,
2020-02-29,NFK,,8.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,95.000,1571.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,-0.147,,,,,,,,,1.000,,,,,,
2020-03-01,NFK,,11.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1807.000,0.000,0.000,0.000,0.000,5.000,0.000,6.000,-0.711,5.578,5.798,4.862,,,-0.059,,0.063,,,,,,,
2020-03-02,NFK,,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1459.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.088,6.188,5.682,3.000,,,,,,,,,,,,
2020-03-03,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.378,5.567,5.303,4.739,-0.079,-0.024,-0.056,-0.071,0.051,,,,,,,
2020-03-04,NFK,,12.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,176.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,5.000,0.192,5.475,5.418,4.183,-0.042,-0.049,-0.027,-0.032,0.046,0.000,,,,,,
2020-03-05,NFK,,9.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,11380.000,0.000,11381.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.444,5.370,5.853,4.720,,,,,,0.000,,,,,,
2020-03-06,NFK,,12.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,176.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,-0.402,4.811,5.015,4.360,-0.059,-0.028,,,0.103,0.000,,,,,,
2020-03-07,NFK,,11.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1806.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,-0.276,5.316,5.644,4.230,,,-0.059,,0.096,,,,,,,
2020-03-08,NFK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,0.526,6.489,5.981,4.486,,,,,,,,,,,,
2020-03-09,NFK,,15.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,242.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,10.000,0.225,5.549,5.505,4.203,,,0.020,0.031,0.056,0.000,,,,,,
2020-03-10,NFK,,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,1.000,0.382,5.215,5.002,4.546,,,0.036,0.007,-0.005,,,,,,,
2020-03-11,NFK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.521,5.899,5.841,4.496,,,-0.059,,0.083,,,,,,,
2020-03-12,NFK,,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,19.000,-0.135,5.620,5.422,4.457,,,0.060,0.033,-0.027,,,,,,,
2020-03-13,NFK,,28.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,2755.000,0.000,784.000,0.000,0.000,0.000,0.000,18.000,0.000,10.000,0.067,5.415,5.325,4.505,,,0.032,0.033,-0.003,0.000,,,,,,
2020-03-14,NFK,,15.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,6296.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,0.297,5.995,5.803,4.242,,,-0.002,0.033,0.036,,,,,,,
2020-03-15,NFK,,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,458.000,0.000,0.000,0.000,0.000,1.000,0.000,9.000,0.057,5.213,5.218,4.337,,,-0.059,-0.047,0.086,,,,,,,
2020-03-16,NFK,,17.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,2664.000,1806.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,16.000,-0.237,5.735,5.495,4.221,,0.008,-0.042,-0.009,0.086,0.404,,,,,,
2020-03-17,NFK,,18.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,548.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,10.000,-0.113,5.832,5.572,4.310,,,-0.059,,0.072,1.000,,,,,,
2020-03-18,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,-0.813,5.252,5.352,4.785,,,,,0.067,,,,,,,
2020-03-19,NFK,,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,8.000,0.189,5.697,5.542,4.365,-0.084,-0.067,-0.038,-0.061,0.064,,,,,,,
2020-03-20,NFK,,9.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,376.000,11803.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,0.235,5.383,5.247,4.046,-0.076,,-0.027,-0.052,0.064,0.969,,,,,,
2020-03-21,NFK,,19.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,13.000,-0.279,5.576,5.499,4.097,-0.041,-0.049,-0.017,0.033,0.066,0.000,,,,,,
2020-03-22,NFK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,0.529,5.860,5.512,3.538,,,-0.059,,0.093,,,,,,,
2020-03-23,NFK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.542,6.001,5.362,4.359,,,-0.059,,0.083,,,,,,,
2020-03-24,NFK,,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.119,5.856,5.311,4.486,,,-0.059,,0.083,,,,,,,
2020-03-25,NFK,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,460.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.430,5.607,5.590,4.582,,,-0.059,,0.082,,,,,,,
2020-03-26,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.077,5.223,5.710,4.398,,,,,,,,,,,,
2020-03-27,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.013,5.861,5.463,4.214,,,,,,,,,,,,
2020-03-28,NFK,,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,3.000,0.221,5.471,5.114,4.234,,,-0.059,,0.083,,,,,,,
2020-03-29,NFK,,9.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,459.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,0.071,5.506,5.863,4.571,,,0.005,,0.050,,,,,,,
2020-03-30,NFK,,10.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,4017.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.336,5.158,4.989,4.271,,,-0.017,0.003,0.027,0.000,,,,,,
2020-03-31,NFK,,9.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,11495.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.072,6.053,5.574,4.510,,,-0.013,,0.065,,,,,,,
2020-04-01,NFK,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,178.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.053,5.523,5.293,4.480,0.021,-0.001,-0.047,0.001,0.060,0.000,,,,,,
2020-04-02,NFK,,7.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,168.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.818,5.033,5.228,4.284,-0.041,,-0.059,,0.086,1.000,,,,,,
2020-04-03,NFK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.019,6.070,5.524,3.902,,,-0.059,,0.083,,,,,,,
2020-04-04,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,-0.823,5.837,5.548,3.973,,,-0.059,-0.053,0.084,,,,,,,
2020-04-05,NFK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,185.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.073,5.727,5.643,4.385,,,-0.017,0.018,0.043,,,,,,,
2020-04-06,NFK,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2768.000,0.000,0.000,0.000,0.000,4.000,0.000,8.000,-0.435,5.249,5.173,4.246,-0.053,,-0.059,,0.086,,,,,,,
2020-04-07,NFK,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.162,5.795,5.429,4.130,,,-0.059,,0.083,0.000,,,,,,
2020-04-08,NFK,,11.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,187.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,7.000,0.170,6.071,5.762,4.124,,,-0.051,,0.083,1.000,,,,,,
2020-04-09,NFK,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.297,5.267,5.379,4.259,,,-0.059,,0.085,0.000,,,,,,
2020-04-10,NFK,,10.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,770.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,0.032,5.728,5.790,4.285,,,-0.025,,0.083,0.000,,,,,,
2020-04-11,NFK,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,0.522,6.159,5.868,4.152,,,-0.059,-0.007,0.083,0.000,,,,,,
2020-04-12,NFK,,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,189.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.221,5.571,5.570,3.766,,,,,0.109,0.000,,,,,,
2020-04-13,NFK,,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,3.000,-0.772,5.039,4.930,4.045,,,-0.059,,0.090,,,,,,,
2020-04-14,NFK,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,577.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,0.240,5.291,5.434,4.157,,,-0.059,,0.091,,,,,,,
2020-04-15,NFK,,10.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,2.000,-0.199,5.587,5.486,4.434,0.041,0.048,-0.039,0.033,0.074,0.000,,,,,,
2020-04-16,NFK,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,188.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.446,4.587,4.991,4.565,,,0.026,0.033,0.033,0.000,,,,,,
2020-04-17,NFK,,7.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,2969.000,0.000,178.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.287,5.850,5.433,4.395,,,0.005,0.033,0.020,0.000,,,,,,
2020-04-18,NFK,,12.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,975.000,0.000,1050.000,0.000,0.000,0.000,0.000,5.000,0.000,7.000,-0.204,4.719,5.145,4.395,-0.091,-0.079,-0.042,-0.035,0.071,0.000,,,,,,
2020-04-19,NFK,,9.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,187.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,-0.729,4.566,4.767,4.526,-0.024,,-0.059,-0.047,0.086,0.000,,,,,,
2020-04-20,NFK,,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,-0.097,5.533,5.347,4.220,,,-0.046,,0.083,,,,,,,
2020-04-21,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.168,4.906,5.360,4.341,,,,,0.093,,,,,,,
2020-04-22,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,-0.185,5.337,5.536,4.268,-0.041,-0.049,-0.045,,0.077,,,,,,,
2020-04-23,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.268,5.912,5.761,4.029,,,-0.059,,0.069,,,,,,,
2020-04-24,NFK,,9.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2850.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,0.052,5.098,4.992,4.299,,,-0.006,0.033,0.050,0.000,,,,,,
2020-04-25,NFK,,4.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,187.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.357,5.064,5.202,4.142,,,-0.059,,0.083,,,,,,,
2020-04-26,NFK,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,582.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.022,6.040,5.483,4.489,,,-0.035,-0.004,0.082,0.000,,,,,,
2020-04-27,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.908,4.944,5.295,4.516,,,-0.018,,0.089,,,,,,,
2020-04-28,NFK,,13.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,374.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,11.000,-0.168,5.455,5.405,4.392,,,-0.027,,0.063,0.000,,,,,,
2020-04-29,NFK,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,272.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,-0.557,5.642,5.500,4.586,,,-0.059,,0.083,,,,,,,
2020-04-30,NFK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.951,5.482,5.678,4.179,,,0.003,,0.093,,,,,,,
2020-05-01,NFK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.494,,,,,,-0.059,,0.083,,,,,,,
2020-05-02,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,0.542,5.021,5.060,3.827,,,,,,,,,,,,
2020-05-03,NFK,,7.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,275.000,187.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.639,4.613,4.855,4.482,,,,,,1.000,,,,,,
2020-05-04,NFK,,7.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,187.000,0.000,992.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.235,5.918,5.778,3.983,,,-0.059,,0.083,0.000,,,,,,
2020-05-05,NFK,,14.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1376.000,0.000,0.000,0.000,0.000,9.000,0.000,5.000,-0.163,5.056,5.098,4.333,,,,,0.091,,,,,,,
2020-05-06,NFK,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,0.799,5.425,5.738,4.170,,,-0.027,,0.065,,,,,,,
2020-05-07,NFK,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,11231.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.443,5.110,5.150,4.736,,,0.005,,0.061,0.000,,,,,,
2020-05-08,NFK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.112,5.038,5.056,4.406,,,-0.059,,0.081,,,,,,,
2020-05-09,NFK,,15.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,191.000,0.000,538.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,-0.280,5.567,5.553,4.108,,,-0.032,,0.082,0.000,,,,,,
2020-05-10,NFK,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,192.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,0.030,5.706,5.358,4.326,,,-0.059,,0.083,0.000,,,,,,
2020-05-11,NFK,,10.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,193.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,0.288,5.532,5.424,4.064,,,-0.059,,0.082,0.000,,,,,,
2020-05-12,NFK,,18.000,0.000,1.000,0.000,6.000,0.000,0.000,0.000,193.000,0.000,3837.000,0.000,0.000,0.000,0.000,13.000,0.000,5.000,-0.013,5.418,5.497,4.429,,,-0.059,-0.057,0.091,0.000,,,,,,
2020-05-13,NFK,,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,5.000,-0.368,5.539,5.404,4.120,,,-0.059,,0.074,,,,,,,
