datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,12,0,0,0,0,0,0,,0,11,0,1,0.38216,5.00197,4.54647,5.21543,,,,,,,,,,,,,,,,,,
2020-03-11,8,0,0,0,0,0,0,,0,2,0,6,0.52068,5.8415,4.49631,5.8985,,,,,,,,,,,,,,,,,,
2020-03-12,26,0,0,0,0,0,0,,0,7,0,19,-0.13512,5.42179,4.45746,5.62005,,,,,,,,,,,,,,,,,,
2020-03-13,28,1,0,2,2755,0,784,,0,18,0,10,0.06699,5.32543,4.50479,5.4151,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-14,15,0,0,5,0,0,6296,,0,7,0,8,0.29666,5.80261,4.24194,5.99544,,,,,,0,0,0,0,0,0,0,3,0,,,,
2020-03-15,10,0,0,1,0,0,458,,0,1,0,9,0.05729,5.21795,4.33744,5.21337,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-16,17,1,1,0,2664,1806,0,,0,1,0,16,-0.23698,5.49503,4.22094,5.73499,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-17,18,0,1,0,0,548,0,,0,8,0,10,-0.11264,5.57154,4.31001,5.83182,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-18,10,0,0,0,0,0,0,,0,5,0,5,-0.8126,5.35225,4.78512,5.25225,,,,,,,,,,,,,,,,,,
2020-03-19,14,0,0,0,0,0,0,,0,6,0,8,0.1889,5.54197,4.36465,5.69733,,,,,,,,,,,,,,,,,,
2020-03-20,9,2,2,0,376,11803,0,,0,3,0,6,0.23504,5.24699,4.04591,5.38277,,,,,,0,2,0,0,2,0,0,0,0,,,,
2020-03-21,19,1,0,0,188,0,0,,0,6,0,13,-0.27901,5.49898,4.09725,5.57584,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-22,6,0,0,0,0,0,0,,0,2,0,4,0.5295,5.512,3.53783,5.86033,,,,,,,,,,,,,,,,,,
2020-03-23,8,0,0,0,0,0,0,,0,2,0,6,0.5423,5.3625,4.35875,6.00125,,,,,,,,,,,,,,,,,,
2020-03-24,2,0,0,1,0,0,61,,0,1,0,1,-0.1191,5.31143,4.48571,5.85571,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-25,8,0,0,1,0,0,460,,0,4,0,4,0.42955,5.58972,4.58194,5.60722,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-26,4,0,0,0,0,0,0,,0,1,0,3,0.0772,5.71,4.39833,5.22333,,,,,,,,,,,,,,,,,,
2020-03-27,2,0,0,0,0,0,0,,0,0,0,2,-0.0129,5.46338,4.21387,5.86075,,,,,,,,,,,,,,,,,,
2020-03-28,9,0,0,0,0,0,0,,0,6,0,3,0.22134,5.11367,4.23367,5.471,,,,,,,,,,,,,,,,,,
2020-03-29,9,0,0,1,0,0,459,,0,4,0,5,0.07147,5.86306,4.57139,5.50611,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-30,10,5,0,0,4017,0,0,,0,3,0,7,-0.33629,4.98907,4.27083,5.1584,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-03-31,9,0,0,2,0,0,11495,,0,2,0,7,0.0716,5.5738,4.51038,6.0525,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-01,8,1,0,0,178,0,0,,0,3,0,5,-0.05262,5.29345,4.47995,5.52339,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,1,0,0,0,0,0,0,0,,,,
2020-04-02,7,0,1,0,0,168,0,,0,1,0,6,-0.81755,5.22794,4.28355,5.0327,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-04-03,6,0,0,0,0,0,0,,0,3,0,3,0.01943,5.52375,3.90236,6.06972,,,,,,,,,,,,,,,,,,
2020-04-04,4,0,0,0,0,0,0,,0,1,0,3,-0.8225,5.54846,3.9725,5.83746,,,,,,,,,,,,,,,,,,
2020-04-05,7,0,0,1,0,0,185,,0,3,0,4,-0.07347,5.64255,4.38497,5.72733,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-06,12,0,0,1,0,0,2768,,0,4,0,8,-0.435,5.1725,4.24554,5.24929,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-07,8,1,0,0,188,0,0,,0,3,0,5,-0.1621,5.42881,4.1303,5.79512,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-08,11,0,1,0,0,187,0,,0,4,0,7,0.1702,5.76247,4.12373,6.07134,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-04-09,5,1,0,0,188,0,0,,0,2,0,3,-0.297,5.37854,4.25854,5.26656,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-10,10,1,0,0,770,0,0,,0,3,0,7,0.03225,5.79,4.285,5.72808,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-11,5,1,0,0,45,0,0,,0,3,0,2,0.52187,5.8684,4.15229,6.15866,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-12,7,1,0,0,189,0,0,,0,3,0,4,0.22115,5.57,3.76571,5.57143,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-13,9,0,0,0,0,0,0,,0,6,0,3,-0.77167,4.92982,4.04506,5.03926,,,,,,,,,,,,,,,,,,
2020-04-14,8,0,0,1,0,0,577,,0,3,0,5,0.24033,5.43408,4.15695,5.29133,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-15,10,1,0,0,188,0,0,,0,8,0,2,-0.19922,5.48639,4.43356,5.5867,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-16,8,1,0,0,188,0,0,,0,4,0,4,0.4456,4.99065,4.56479,4.58667,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-17,7,2,0,1,2969,0,178,,0,4,0,3,0.28677,5.4325,4.395,5.85,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-18,12,3,0,1,975,0,1050,,0,5,0,7,-0.20391,5.14528,4.39531,4.71883,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-19,9,1,0,0,187,0,0,,0,4,0,5,-0.72912,4.76699,4.52629,4.56578,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-20,12,0,0,0,0,0,0,,0,6,0,6,-0.09707,5.34706,4.22033,5.533,,,,,,,,,,,,,,,,,,
2020-04-21,2,0,0,0,0,0,0,,0,0,0,2,0.1677,5.35986,4.34079,4.90643,,,,,,,,,,,,,,,,,,
2020-04-22,10,0,0,0,0,0,0,,0,2,0,8,-0.1849,5.53599,4.26789,5.33679,,,,,,,,,,,,,,,,,,
2020-04-23,7,0,0,0,0,0,0,,0,2,0,5,0.2676,5.76075,4.02932,5.91232,,,,,,,,,,,,,,,,,,
2020-04-24,9,1,0,0,2850,0,0,,0,4,0,5,0.05228,4.9921,4.29884,5.09845,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-25,4,0,0,1,0,0,187,,0,0,0,4,-0.35673,5.20208,4.14208,5.06375,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-26,8,1,0,0,582,0,0,,0,2,0,6,0.02197,5.48273,4.48853,6.03951,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-27,2,0,0,0,0,0,0,,0,1,0,1,-0.9081,5.295,4.51571,4.94357,,,,,,,,,,,,,,,,,,
2020-04-28,13,2,0,0,374,0,0,,0,2,0,11,-0.16804,5.40512,4.392,5.45482,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-29,8,0,0,1,0,0,272,,0,6,0,2,-0.5574,5.5,4.586,5.642,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-30,6,0,0,0,0,0,0,,0,0,0,6,0.9505,5.67799,4.17944,5.48222,,,,,,,,,,,,,,,,,,
2020-05-01,1,0,0,0,0,0,0,,0,0,0,1,0.4939,,,,,,,,,,,,,,,,,,,,,
2020-05-02,10,0,0,0,0,0,0,,0,3,0,7,0.5423,5.06,3.82714,5.02143,,,,,,,,,,,,,,,,,,
2020-05-03,7,0,1,1,0,275,187,,0,2,0,5,-0.6387,4.85533,4.4825,4.61267,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-04,7,1,0,2,187,0,992,,0,3,0,4,-0.23535,5.77806,3.98278,5.91806,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-05,14,0,0,2,0,0,1376,,0,9,0,5,-0.16346,5.09844,4.33288,5.0565,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-06,5,0,0,0,0,0,0,,0,2,0,3,0.799,5.73822,4.16978,5.42544,,,,,,,,,,,,,,,,,,
2020-05-07,5,1,0,0,11231,0,0,,0,0,0,5,-0.4433,5.15,4.73625,5.10958,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-08,8,0,0,0,0,0,0,,0,2,0,6,-0.11155,5.05567,4.40613,5.03796,,,,,,,,,,,,,,,,,,
2020-05-09,15,1,0,1,191,0,538,,0,7,0,8,-0.28012,5.55267,4.10849,5.56715,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-10,5,1,0,0,192,0,0,,0,3,0,2,0.03017,5.35787,4.32602,5.70639,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-11,10,1,0,0,193,0,0,,0,3,0,7,0.28802,5.42354,4.06429,5.53209,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-12,18,1,0,6,193,0,3837,,0,13,0,5,-0.0133,5.49667,4.42917,5.4175,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,15,0,0,0,0,0,0,,0,10,0,5,-0.368,5.40433,4.1203,5.53935,,,,,,,,,,,,,,,,,,
2020-05-14,11,0,0,2,0,0,2259,,0,6,0,5,0.5422,5.47897,4.14012,5.86627,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-15,4,0,0,1,0,0,274,,0,2,0,2,0.04885,4.955,4.83,5.26667,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-16,8,0,1,1,0,193,678,,0,2,0,6,-0.1531,5.13486,4.35875,5.17833,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-05-17,12,0,0,4,0,0,2837,,0,8,0,4,0.4767,5.945,4.83333,6.61167,,,,,,0,0,0,0,0,0,0,4,0,,,,
2020-05-18,4,0,0,2,0,0,896,,0,3,0,1,,5.7275,3.8625,6.2825,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-19,6,0,0,0,0,0,0,,0,2,0,4,-0.20215,5.59778,3.99545,5.2821,,,,,,,,,,,,,,,,,,
2020-05-20,4,0,0,0,0,0,0,,0,3,0,1,-0.37198,5.75134,4.04539,5.41671,,,,,,,,,,,,,,,,,,
2020-05-21,11,1,0,1,2793,0,1832,,0,10,0,1,0.20214,5.28363,4.40016,5.16986,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-22,12,1,0,2,93,0,647,,0,7,0,5,-0.18952,5.32783,3.98305,5.54986,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-23,5,0,0,0,0,0,0,,0,2,0,3,-0.5147,4.49,4.29667,4.665,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-24,12,0,0,1,0,0,277,,0,6,0,6,0.3612,6.22375,3.65625,6.17,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-25,5,0,0,0,0,0,0,,0,1,0,4,-0.891,5.69857,3.72286,5.72,,,,,,,,,,,,,,,,,,
2020-05-26,4,0,0,0,0,0,0,,0,2,0,2,0.6597,5.63167,4.185,5.84833,,,,,,,,,,,,,,,,,,
2020-05-27,3,0,0,0,0,0,0,,0,2,0,1,-0.6717,5.4125,3.65375,4.675,,,,,,,,,,,,,,,,,,
2020-05-28,7,0,0,0,0,0,0,,0,1,0,6,-0.1397,4.585,4.55,5.47,,,,,,,,,,,,,,,,,,
2020-05-29,5,0,0,1,0,0,579,,0,1,0,4,-0.546,5.03417,4.76542,5.05792,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-30,5,0,0,0,0,0,0,,0,2,0,3,-0.78015,4.79044,4.42222,4.379,,,,,,,,,,,,,,,,,,
2020-05-31,5,0,0,0,0,0,0,,0,4,0,1,-0.38758,4.97379,4.7201,4.9437,,,,,,,,,,,,,,,,,,
2020-06-01,7,0,0,0,0,0,0,,0,4,0,3,-0.46823,5.22063,4.1974,5.1824,,,,,,,,,,,,,,,,,,
2020-06-02,10,0,3,1,0,1154,456,,0,4,0,6,-0.69397,4.6975,4.54625,4.76125,,,,,,0,0,0,0,3,0,0,1,0,,,,
2020-06-03,12,0,0,0,0,0,0,,0,8,0,4,0.00647,5.7392,4.02653,5.38615,,,,,,,,,,,,,,,,,,
2020-06-04,12,1,0,3,192,0,2542,,0,7,0,5,0.2884,5.72165,4.12924,6.03186,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-06-05,6,1,0,0,585,0,0,,0,4,0,2,0.14885,5.67108,4.27413,5.3301,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-06,11,0,0,0,0,0,0,,0,5,0,6,0.12875,5.56614,3.84458,5.44342,,,,,,,,,,,,,,,,,,
2020-06-07,14,0,0,1,0,0,460,,0,8,0,6,0.10327,5.71181,4.37444,6.27778,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-08,10,0,0,4,0,0,3853,,0,4,0,6,0.0037,4.76083,4.45792,4.05917,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-09,14,0,0,0,0,0,0,,0,7,0,7,0.17307,5.30472,4.15535,5.59326,,,,,,,,,,,,,,,,,,
