datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-10,NFK,,12,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0.3820,5.2150,5.0020,4.5460,,,0.0360,0.0070,-0.0050,,,,,,,
2020-03-11,NFK,,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.5210,5.8990,5.8410,4.4960,,,-0.0590,,0.0830,,,,,,,
2020-03-12,NFK,,26,8,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,-0.1350,5.6200,5.4220,4.4570,,,0.0600,0.0330,-0.0270,,,,,,,
2020-03-13,NFK,,28,4,10,14,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2755,0,784,0,0,0,0,18,0,10,0.0670,5.4150,5.3250,4.5050,,,0.0320,0.0330,-0.0030,0.0000,,,,,,
2020-03-14,NFK,,15,0,2,13,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6296,0,0,0,0,7,0,8,0.2970,5.9950,5.8030,4.2420,,,-0.0020,0.0330,0.0360,,,,,,,
2020-03-15,NFK,,10,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,1,0,9,0.0570,5.2130,5.2180,4.3370,,,-0.0590,-0.0470,0.0860,,,,,,,
2020-03-16,NFK,,17,2,0,15,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2664,1806,0,0,0,0,0,1,0,16,-0.2370,5.7350,5.4950,4.2210,,0.0080,-0.0420,-0.0090,0.0860,0.4040,,,,,,
2020-03-17,NFK,,18,3,1,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,548,0,0,0,0,0,8,0,10,-0.1130,5.8320,5.5720,4.3100,,,-0.0590,,0.0720,1.0000,,,,,,
2020-03-18,NFK,,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,-0.8130,5.2520,5.3520,4.7850,,,,,0.0670,,,,,,,
2020-03-19,NFK,,14,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0.1890,5.6970,5.5420,4.3650,-0.0840,-0.0670,-0.0380,-0.0610,0.0640,,,,,,,
2020-03-20,NFK,,9,3,0,6,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,376,11803,0,0,0,0,0,3,0,6,0.2350,5.3830,5.2470,4.0460,-0.0760,,-0.0270,-0.0520,0.0640,0.9690,,,,,,
2020-03-21,NFK,,19,4,1,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,6,0,13,-0.2790,5.5760,5.4990,4.0970,-0.0410,-0.0490,-0.0170,0.0330,0.0660,0.0000,,,,,,
2020-03-22,NFK,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.5290,5.8600,5.5120,3.5380,,,-0.0590,,0.0930,,,,,,,
2020-03-23,NFK,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.5420,6.0010,5.3620,4.3590,,,-0.0590,,0.0830,,,,,,,
2020-03-24,NFK,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,0,1,-0.1190,5.8560,5.3110,4.4860,,,-0.0590,,0.0830,,,,,,,
2020-03-25,NFK,,8,3,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,4,0,4,0.4300,5.6070,5.5900,4.5820,,,-0.0590,,0.0820,,,,,,,
2020-03-26,NFK,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0770,5.2230,5.7100,4.3980,,,,,,,,,,,,
2020-03-27,NFK,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0130,5.8610,5.4630,4.2140,,,,,,,,,,,,
2020-03-28,NFK,,9,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0.2210,5.4710,5.1140,4.2340,,,-0.0590,,0.0830,,,,,,,
2020-03-29,NFK,,9,2,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,4,0,5,0.0710,5.5060,5.8630,4.5710,,,0.0050,,0.0500,,,,,,,
2020-03-30,NFK,,10,6,0,4,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4017,0,0,0,0,0,0,3,0,7,-0.3360,5.1580,4.9890,4.2710,,,-0.0170,0.0030,0.0270,0.0000,,,,,,
2020-03-31,NFK,,9,1,0,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11495,0,0,0,0,2,0,7,0.0720,6.0530,5.5740,4.5100,,,-0.0130,,0.0650,,,,,,,
2020-04-01,NFK,,8,4,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,3,0,5,-0.0530,5.5230,5.2930,4.4800,0.0210,-0.0010,-0.0470,0.0010,0.0600,0.0000,,,,,,
2020-04-02,NFK,,7,4,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168,0,0,0,0,0,1,0,6,-0.8180,5.0330,5.2280,4.2840,-0.0410,,-0.0590,,0.0860,1.0000,,,,,,
2020-04-03,NFK,,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.0190,6.0700,5.5240,3.9020,,,-0.0590,,0.0830,,,,,,,
2020-04-04,NFK,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.8230,5.8370,5.5480,3.9730,,,-0.0590,-0.0530,0.0840,,,,,,,
2020-04-05,NFK,,7,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,3,0,4,-0.0730,5.7270,5.6430,4.3850,,,-0.0170,0.0180,0.0430,,,,,,,
2020-04-06,NFK,,12,3,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,4,0,8,-0.4350,5.2490,5.1730,4.2460,-0.0530,,-0.0590,,0.0860,,,,,,,
2020-04-07,NFK,,8,0,1,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,3,0,5,-0.1620,5.7950,5.4290,4.1300,,,-0.0590,,0.0830,0.0000,,,,,,
2020-04-08,NFK,,11,4,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187,0,0,0,0,0,4,0,7,0.1700,6.0710,5.7620,4.1240,,,-0.0510,,0.0830,1.0000,,,,,,
2020-04-09,NFK,,5,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,2,0,3,-0.2970,5.2670,5.3790,4.2590,,,-0.0590,,0.0850,0.0000,,,,,,
2020-04-10,NFK,,10,2,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,3,0,7,0.0320,5.7280,5.7900,4.2850,,,-0.0250,,0.0830,0.0000,,,,,,
2020-04-11,NFK,,5,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,3,0,2,0.5220,6.1590,5.8680,4.1520,,,-0.0590,-0.0070,0.0830,0.0000,,,,,,
2020-04-12,NFK,,7,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,3,0,4,0.2210,5.5710,5.5700,3.7660,,,,,0.1090,0.0000,,,,,,
2020-04-13,NFK,,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,-0.7720,5.0390,4.9300,4.0450,,,-0.0590,,0.0900,,,,,,,
2020-04-14,NFK,,8,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,3,0,5,0.2400,5.2910,5.4340,4.1570,,,-0.0590,,0.0910,,,,,,,
2020-04-15,NFK,,10,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,8,0,2,-0.1990,5.5870,5.4860,4.4340,0.0410,0.0480,-0.0390,0.0330,0.0740,0.0000,,,,,,
2020-04-16,NFK,,8,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,4,0,4,0.4460,4.5870,4.9910,4.5650,,,0.0260,0.0330,0.0330,0.0000,,,,,,
2020-04-17,NFK,,7,3,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2969,0,178,0,0,0,0,4,0,3,0.2870,5.8500,5.4330,4.3950,,,0.0050,0.0330,0.0200,0.0000,,,,,,
2020-04-18,NFK,,12,4,0,8,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,975,0,1050,0,0,0,0,5,0,7,-0.2040,4.7190,5.1450,4.3950,-0.0910,-0.0790,-0.0420,-0.0350,0.0710,0.0000,,,,,,
2020-04-19,NFK,,9,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,4,0,5,-0.7290,4.5660,4.7670,4.5260,-0.0240,,-0.0590,-0.0470,0.0860,0.0000,,,,,,
2020-04-20,NFK,,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,-0.0970,5.5330,5.3470,4.2200,,,-0.0460,,0.0830,,,,,,,
2020-04-21,NFK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1680,4.9060,5.3600,4.3410,,,,,0.0930,,,,,,,
2020-04-22,NFK,,10,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,-0.1850,5.3370,5.5360,4.2680,-0.0410,-0.0490,-0.0450,,0.0770,,,,,,,
2020-04-23,NFK,,7,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.2680,5.9120,5.7610,4.0290,,,-0.0590,,0.0690,,,,,,,
2020-04-24,NFK,,9,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,4,0,5,0.0520,5.0980,4.9920,4.2990,,,-0.0060,0.0330,0.0500,0.0000,,,,,,
2020-04-25,NFK,,4,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,4,-0.3570,5.0640,5.2020,4.1420,,,-0.0590,,0.0830,,,,,,,
2020-04-26,NFK,,8,2,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,2,0,6,0.0220,6.0400,5.4830,4.4890,,,-0.0350,-0.0040,0.0820,0.0000,,,,,,
2020-04-27,NFK,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.9080,4.9440,5.2950,4.5160,,,-0.0180,,0.0890,,,,,,,
2020-04-28,NFK,,13,0,1,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,2,0,11,-0.1680,5.4550,5.4050,4.3920,,,-0.0270,,0.0630,0.0000,,,,,,
2020-04-29,NFK,,8,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,6,0,2,-0.5570,5.6420,5.5000,4.5860,,,-0.0590,,0.0830,,,,,,,
2020-04-30,NFK,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.9510,5.4820,5.6780,4.1790,,,0.0030,,0.0930,,,,,,,
2020-05-01,NFK,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4940,,,,,,-0.0590,,0.0830,,,,,,,
2020-05-02,NFK,,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0.5420,5.0210,5.0600,3.8270,,,,,,,,,,,,
2020-05-03,NFK,,7,1,0,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,275,187,0,0,0,0,2,0,5,-0.6390,4.6130,4.8550,4.4820,,,,,,1.0000,,,,,,
2020-05-04,NFK,,7,0,1,6,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,187,0,992,0,0,0,0,3,0,4,-0.2350,5.9180,5.7780,3.9830,,,-0.0590,,0.0830,0.0000,,,,,,
2020-05-05,NFK,,14,3,0,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,9,0,5,-0.1630,5.0560,5.0980,4.3330,,,,,0.0910,,,,,,,
2020-05-06,NFK,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.7990,5.4250,5.7380,4.1700,,,-0.0270,,0.0650,,,,,,,
2020-05-07,NFK,,5,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11231,0,0,0,0,0,0,0,0,5,-0.4430,5.1100,5.1500,4.7360,,,0.0050,,0.0610,0.0000,,,,,,
2020-05-08,NFK,,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.1120,5.0380,5.0560,4.4060,,,-0.0590,,0.0810,,,,,,,
2020-05-09,NFK,,15,5,1,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,191,0,538,0,0,0,0,7,0,8,-0.2800,5.5670,5.5530,4.1080,,,-0.0320,,0.0820,0.0000,,,,,,
2020-05-10,NFK,,5,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,3,0,2,0.0300,5.7060,5.3580,4.3260,,,-0.0590,,0.0830,0.0000,,,,,,
2020-05-11,NFK,,10,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,3,0,7,0.2880,5.5320,5.4240,4.0640,,,-0.0590,,0.0820,0.0000,,,,,,
2020-05-12,NFK,,18,1,1,16,0,1,0,6,0,6,0,1,0,0,0,0,0,0,0,0,193,0,3837,0,0,0,0,13,0,5,-0.0130,5.4180,5.4970,4.4290,,,-0.0590,-0.0570,0.0910,0.0000,,,,,,
2020-05-13,NFK,,15,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,-0.3680,5.5390,5.4040,4.1200,,,-0.0590,,0.0740,,,,,,,
2020-05-14,NFK,,11,1,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,6,0,5,0.5420,5.8660,5.4790,4.1400,,,-0.0590,,0.0830,,,,,,,
2020-05-15,NFK,,4,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,2,0,2,0.0490,5.2670,4.9550,4.8300,,,0.0050,,0.0780,,,,,,,
2020-05-16,NFK,,8,2,0,6,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,193,678,0,0,0,0,2,0,6,-0.1530,5.1780,5.1350,4.3590,,,-0.0590,,0.0830,1.0000,,,,,,
