datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-15,DOM,es,3041,2296,47,40,411,37,29,348,97985,128884,20019760,91882,73199,19746085,92,1021,5,1923,0.219,5.493,5.434,4.365,-0.044,-0.042,-0.047,-0.020,0.073,0.568,0.443,,11.000,0.000,0.000,0.000
2020-03-16,DOM,es,3399,2512,70,57,496,34,28,418,181785,58937,24575874,101173,34994,23186355,86,1175,4,2134,0.228,5.586,5.478,4.300,-0.064,-0.005,-0.044,-0.002,0.077,0.245,0.257,,11.000,0.000,0.000,0.000
2020-03-17,DOM,es,4613,3632,68,89,653,31,72,540,185662,124151,34069675,87224,92405,32635786,117,1510,17,2969,0.233,5.664,5.519,4.354,-0.073,-0.031,-0.046,-0.012,0.079,0.401,0.514,,11.000,0.000,0.000,0.000
2020-03-18,DOM,es,5409,4451,54,82,768,33,71,663,169262,130621,34991347,117472,114505,34812354,133,1858,32,3386,0.255,5.499,5.408,4.255,-0.039,-0.034,-0.041,-0.008,0.074,0.436,0.494,,11.000,0.000,0.000,0.000
2020-03-19,DOM,es,5107,4228,97,73,724,56,52,635,219123,359800,34838830,168012,123759,33657246,110,1740,16,3241,0.241,5.340,5.303,4.340,-0.055,-0.047,-0.045,-0.009,0.074,0.621,0.424,,21.000,10.000,0.000,0.000
2020-03-20,DOM,es,5729,4845,111,104,773,71,68,674,229664,135406,27526025,76498,99964,26341443,118,1978,6,3627,0.220,5.409,5.353,4.392,-0.063,-0.042,-0.041,-0.012,0.074,0.371,0.566,,21.000,0.000,0.000,0.000
2020-03-21,DOM,es,5101,4242,92,61,687,72,39,599,1038133,85618,17089496,1018077,40180,16899120,80,1715,10,3296,0.242,5.551,5.442,4.229,-0.033,-0.020,-0.039,0.002,0.071,0.076,0.038,,34.000,13.000,2.000,2.000
2020-03-22,DOM,es,6767,5778,86,57,1030,47,40,917,209827,135152,34384509,118574,50887,33753224,104,2222,37,4404,0.220,5.489,5.372,4.258,-0.038,-0.034,-0.043,0.005,0.073,0.392,0.300,,112.000,78.000,3.000,1.000
2020-03-23,DOM,es,6010,5182,91,39,841,54,27,733,239585,123676,29053650,138382,39507,28651815,109,2100,24,3777,0.223,5.486,5.338,4.372,-0.029,-0.039,-0.042,0.003,0.071,0.340,0.222,,202.000,90.000,3.000,0.000
2020-03-24,DOM,es,5720,4934,92,44,844,73,35,725,271220,181866,24105663,230442,153941,23776968,117,1956,20,3627,0.266,5.480,5.431,4.276,-0.028,-0.003,-0.049,-0.012,0.077,0.401,0.400,,245.000,43.000,3.000,0.000
2020-03-25,DOM,es,5947,5038,102,53,1163,59,36,981,358354,71406,39764069,182567,31248,38448571,111,2037,25,3774,0.201,5.618,5.425,4.331,0.000,-0.014,-0.039,-0.001,0.074,0.166,0.146,,312.000,67.000,6.000,3.000
2020-03-26,DOM,es,5560,4781,124,65,1015,82,52,875,311588,173771,34632098,163194,151194,33898964,115,1968,39,3438,0.239,5.523,5.409,4.308,-0.082,0.031,-0.035,0.015,0.068,0.358,0.481,,392.000,80.000,10.000,4.000
2020-03-27,DOM,es,5638,4805,127,94,1029,76,84,908,369262,139215,36342172,279321,117633,35229346,123,1735,20,3760,0.231,5.512,5.417,4.320,-0.037,0.004,-0.044,0.003,0.073,0.274,0.296,,488.000,96.000,10.000,0.000
2020-03-28,DOM,es,5278,4474,72,37,1008,46,29,897,60061,48931,31013584,37647,41106,29407973,89,1816,18,3355,0.220,5.477,5.414,4.283,-0.002,-0.042,-0.044,0.002,0.075,0.449,0.522,,581.000,93.000,20.000,10.000
2020-03-29,DOM,es,5536,4755,107,56,1095,70,44,973,397585,110896,27649828,172831,83507,27230473,83,1936,14,3503,0.220,5.541,5.426,4.281,-0.012,0.000,-0.037,0.017,0.070,0.218,0.326,,719.000,138.000,28.000,8.000
2020-03-30,DOM,es,5594,4900,118,63,1112,85,46,996,460975,173831,37630509,328607,107201,37293194,121,1846,42,3585,0.249,5.487,5.424,4.255,-0.034,-0.009,-0.040,0.004,0.070,0.274,0.246,,859.000,140.000,39.000,11.000
2020-03-31,DOM,es,5566,4812,103,55,1045,54,42,907,231905,278022,38597451,92149,237511,37329315,135,1777,16,3638,0.229,5.493,5.379,4.239,-0.012,0.001,-0.043,-0.005,0.074,0.545,0.720,,901.000,42.000,42.000,3.000
2020-04-01,DOM,es,5787,5124,72,71,1082,40,59,961,308832,128330,47879651,113353,67901,46977181,172,2055,20,3540,0.222,5.489,5.412,4.313,0.006,-0.015,-0.040,0.009,0.073,0.294,0.375,,1109.000,208.000,51.000,9.000
2020-04-02,DOM,es,6570,5820,95,48,1217,66,36,1103,302623,98811,62507581,196277,47318,60600330,187,2187,30,4166,0.182,5.529,5.403,4.326,-0.069,-0.024,-0.040,0.016,0.070,0.246,0.194,,1284.000,175.000,57.000,6.000
2020-04-03,DOM,es,5599,4928,109,66,978,70,53,877,247199,101240,38843233,215958,91439,38486282,161,1915,28,3495,0.187,5.499,5.424,4.237,-0.045,-0.010,-0.046,0.001,0.076,0.291,0.297,,1380.000,96.000,60.000,3.000
2020-04-04,DOM,es,5912,5139,109,64,1061,71,48,918,830833,107786,29119682,361882,93503,28455925,116,2153,17,3626,0.208,5.486,5.404,4.281,0.002,0.023,-0.044,-0.003,0.075,0.115,0.205,,1488.000,108.000,68.000,8.000
2020-04-05,DOM,es,6185,5465,110,96,997,66,85,893,342714,276916,20333532,168811,243334,20123478,103,2238,14,3830,0.185,5.521,5.412,4.328,-0.015,-0.024,-0.044,-0.007,0.075,0.447,0.590,,1578.000,90.000,77.000,9.000
2020-04-06,DOM,es,5996,5188,115,61,1211,66,46,1082,657226,334918,54468775,223427,272218,53026822,195,2128,13,3660,0.240,5.516,5.440,4.307,-0.018,-0.006,-0.040,-0.003,0.071,0.338,0.549,,1745.000,167.000,82.000,5.000
2020-04-07,DOM,es,5949,5219,105,46,1116,60,31,1001,412184,145596,65147697,219005,54280,62231746,190,1952,29,3778,0.232,5.517,5.449,4.329,0.007,-0.042,-0.040,0.017,0.073,0.261,0.199,,1828.000,83.000,86.000,4.000
2020-04-08,DOM,es,5922,5183,87,46,1135,41,35,1012,143351,139499,58298644,69507,121989,57685773,157,1945,39,3781,0.209,5.554,5.450,4.243,0.002,-0.029,-0.040,0.015,0.072,0.493,0.637,,1956.000,128.000,98.000,12.000
2020-04-09,DOM,es,5735,5033,70,47,1060,38,38,953,169114,97363,53845048,112330,61380,53472740,162,2044,41,3488,0.169,5.574,5.472,4.261,-0.052,0.008,-0.042,0.017,0.073,0.365,0.353,,2111.000,155.000,108.000,10.000
2020-04-10,DOM,es,5571,4793,126,75,893,91,56,777,429601,219196,33956603,396847,116889,33799481,132,2012,10,3417,0.194,5.480,5.403,4.260,-0.069,-0.005,-0.040,0.020,0.075,0.338,0.228,,2349.000,238.000,118.000,10.000
2020-04-11,DOM,es,5912,5072,134,48,1003,82,36,865,476222,45780,36377789,372112,34478,35585125,147,1912,17,3836,0.231,5.454,5.378,4.268,-0.044,-0.033,-0.038,0.009,0.075,0.088,0.085,,2620.000,271.000,126.000,8.000
2020-04-12,DOM,es,7098,6360,139,52,1205,103,44,1095,680073,122491,41084770,589543,102291,40693408,122,2521,8,4447,0.229,5.492,5.372,4.278,-0.013,-0.003,-0.040,-0.001,0.074,0.153,0.148,,2759.000,139.000,135.000,9.000
2020-04-13,DOM,es,6824,6076,123,64,1202,85,47,1063,1848459,301355,62297880,846707,103668,59394970,199,2295,28,4302,0.182,5.556,5.433,4.240,-0.000,0.025,-0.049,-0.022,0.081,0.140,0.109,,2967.000,208.000,173.000,38.000
2020-04-14,DOM,es,6724,6022,106,75,1119,68,62,1010,494325,100710,58552197,401100,92924,57431600,195,2352,19,4158,0.248,5.506,5.439,4.256,0.005,0.012,-0.041,0.003,0.073,0.169,0.188,,3167.000,200.000,177.000,4.000
2020-04-15,DOM,es,5787,5100,86,76,992,62,59,891,377812,200118,54268526,329924,131631,53836289,213,2135,20,3419,0.232,5.460,5.392,4.278,0.009,0.042,-0.039,0.017,0.072,0.346,0.285,,3286.000,119.000,183.000,6.000
2020-04-16,DOM,es,5757,5099,96,85,1002,64,64,908,487668,130408,62416502,450969,107871,61956420,213,1940,18,3586,0.248,5.544,5.459,4.280,-0.029,-0.007,-0.036,0.003,0.071,0.211,0.193,,3614.000,328.000,189.000,6.000
2020-04-17,DOM,es,5929,5237,122,82,1111,90,71,996,358997,125801,58723468,272621,103173,57327122,184,2014,45,3686,0.224,5.466,5.443,4.240,-0.038,-0.019,-0.044,0.004,0.074,0.259,0.275,,3755.000,141.000,196.000,7.000
2020-04-18,DOM,es,6758,6000,104,84,998,63,65,864,157079,171468,46354210,111341,102293,46009706,132,2447,28,4151,0.209,5.531,5.441,4.240,-0.029,-0.014,-0.032,0.012,0.068,0.522,0.479,,4126.000,371.000,200.000,4.000
2020-04-19,DOM,es,6090,5385,85,101,1003,56,88,897,238624,272508,41718262,189461,265376,41352759,125,2121,14,3830,0.230,5.546,5.427,4.254,-0.020,-0.007,-0.043,0.012,0.073,0.533,0.583,,4335.000,209.000,217.000,17.000
2020-04-20,DOM,es,6617,5923,89,58,1191,54,38,1074,249152,113293,56376959,205739,36721,56044059,219,2421,34,3943,0.215,5.500,5.384,4.171,-0.009,-0.015,-0.047,-0.001,0.078,0.313,0.151,,4680.000,345.000,226.000,9.000
2020-04-21,DOM,es,5861,5191,68,55,1074,40,39,980,249560,114564,68839219,56779,92257,66709208,234,2068,23,3536,0.251,5.581,5.436,4.228,-0.014,-0.005,-0.034,0.004,0.070,0.315,0.619,,4964.000,284.000,235.000,9.000
2020-04-22,DOM,es,6452,5717,94,52,1207,49,41,1094,263786,140194,73209172,87374,133056,70071491,239,2278,43,3892,0.240,5.550,5.409,4.259,-0.002,-0.017,-0.043,-0.007,0.074,0.347,0.604,,5044.000,80.000,245.000,10.000
2020-04-23,DOM,es,5691,4983,80,45,1167,41,24,1035,615961,77897,68576315,369042,17644,68254216,241,1822,22,3606,0.229,5.441,5.380,4.297,-0.011,-0.008,-0.040,0.021,0.073,0.112,0.046,,5300.000,256.000,260.000,15.000
2020-04-24,DOM,es,4678,3978,79,38,930,46,21,810,259735,111727,51263690,182900,98687,48797536,201,1630,24,2823,0.236,5.446,5.392,4.282,-0.033,-0.020,-0.044,-0.006,0.074,0.301,0.350,,5543.000,243.000,265.000,5.000
2020-04-25,DOM,es,4738,4092,104,38,894,62,33,772,281306,27879,44840137,240779,23590,41030428,130,1708,9,2891,0.224,5.549,5.463,4.259,-0.021,-0.004,-0.042,-0.003,0.076,0.090,0.089,,5749.000,206.000,267.000,2.000
2020-04-26,DOM,es,6962,6220,84,39,1067,48,32,938,95926,67900,55267526,68862,64656,53014649,185,2415,14,4348,0.194,5.462,5.365,4.235,-0.016,-0.026,-0.042,0.000,0.076,0.414,0.484,,5926.000,177.000,273.000,6.000
2020-04-27,DOM,es,6327,5590,125,46,1180,86,27,1053,228082,363905,57387217,195379,287001,56534654,225,2140,21,3941,0.172,5.545,5.475,4.285,-0.023,-0.010,-0.040,0.018,0.075,0.615,0.595,,6135.000,209.000,278.000,5.000
2020-04-28,DOM,es,5527,4791,96,42,1073,51,26,973,342288,115761,57139932,303602,49510,56590786,199,2027,31,3270,0.228,5.520,5.428,4.265,-0.011,0.015,-0.050,0.000,0.078,0.253,0.140,,6135.000,0.000,278.000,0.000
2020-04-29,DOM,es,5414,4684,113,57,1001,70,46,867,538569,226307,71580928,475129,170621,70117619,184,1884,56,3290,0.213,5.622,5.458,4.263,-0.029,-0.016,-0.037,-0.002,0.074,0.296,0.264,,6416.000,281.000,286.000,8.000
2020-04-30,DOM,es,5423,4660,100,62,1014,50,40,895,268573,109989,69792548,102552,40072,67364662,211,1800,68,3344,0.249,5.453,5.417,4.266,-0.005,-0.007,-0.040,0.011,0.073,0.291,0.281,,6652.000,236.000,293.000,7.000
2020-05-01,DOM,es,4996,4275,94,58,972,49,45,867,314878,172282,63325293,221873,149659,62022900,212,1710,15,3059,0.211,5.491,5.417,4.280,-0.043,-0.016,-0.043,0.009,0.072,0.354,0.403,,6972.000,320.000,301.000,8.000
2020-05-02,DOM,es,5658,4794,116,68,813,75,40,690,323772,151402,27506104,250503,98043,26695034,139,1960,4,3555,0.185,5.516,5.452,4.223,-0.028,-0.038,-0.044,0.009,0.077,0.319,0.281,,7288.000,316.000,313.000,12.000
2020-05-03,DOM,es,4690,4010,74,94,859,44,72,770,345905,351902,31124392,262391,255967,30473422,124,1663,14,2889,0.183,5.499,5.446,4.255,-0.040,-0.051,-0.042,-0.002,0.074,0.504,0.494,,7578.000,290.000,326.000,13.000
2020-05-04,DOM,es,4651,4002,94,49,921,47,39,842,482418,82532,55175023,395428,51634,54788729,168,1617,31,2835,0.154,5.444,5.371,4.385,-0.024,-0.005,-0.042,0.016,0.073,0.146,0.115,,7954.000,376.000,333.000,7.000
2020-05-05,DOM,es,4284,3648,72,48,844,33,41,770,189298,1808546,52559945,50597,1771396,52464512,174,1556,21,2533,0.165,5.598,5.444,4.299,-0.031,-0.033,-0.034,0.004,0.071,0.905,0.972,,8235.000,281.000,346.000,13.000
2020-05-06,DOM,es,4704,4008,105,53,968,69,40,875,889578,70430,49670263,454480,39198,49362785,184,1793,27,2700,0.182,5.517,5.437,4.287,-0.022,0.006,-0.038,0.005,0.076,0.073,0.079,,8480.000,245.000,354.000,8.000
2020-05-07,DOM,es,5091,4433,97,58,1122,53,40,1002,260405,241853,69434480,129144,138737,68966811,254,1846,12,2979,0.240,5.579,5.473,4.272,-0.016,-0.015,-0.047,-0.012,0.076,0.482,0.518,,8807.000,327.000,362.000,8.000
