datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1921,45,65,360,187421,161042,23685647,0.46215,65,766,1,1089,0.12634,5.27337,4.30617,5.20477,,,,,,1,44,0,4,57,2,0,121,27,0,0,0,
2020-02-02,2248,60,96,482,217838,209278,35113476,0.48998,67,868,7,1306,0.06549,5.18172,4.26988,5.19656,,,,,,0,60,0,1,88,5,0,132,44,0,0,0,
2020-02-03,1796,58,32,594,257217,106767,41004594,0.29333,101,707,13,975,0.03586,5.19368,4.26209,5.22293,,,,,,1,57,0,1,27,3,0,166,40,0,0,0,
2020-02-04,1741,47,54,540,939208,179151,47756669,0.16019,90,648,18,985,0.04833,5.16004,4.27251,5.17589,0.01137,-0.00139,0.0714,-0.02051,0.04583,4,43,0,0,54,0,0,172,36,0,0,0,
2020-02-05,2116,45,19,596,207752,101709,33659826,0.32867,109,772,13,1222,0.16366,5.24343,4.3003,5.35223,,,,,,0,45,0,0,16,3,0,184,28,0,0,0,
2020-02-06,2756,45,94,700,588389,762316,41275526,0.56438,147,992,14,1603,0.0682,5.06272,4.40505,5.03014,-0.05055,-0.04661,-0.05934,0.08194,-0.04471,3,42,0,1,92,0,0,269,43,0,0,0,
2020-02-07,2223,83,66,588,907420,80139,52107318,0.08115,138,792,16,1277,0.12422,5.18491,4.3502,5.17634,-0.0101,-0.05139,0.00452,0.00443,-0.00966,1,82,0,1,61,2,0,176,45,0,0,0,
2020-02-08,1400,76,32,418,107380,106062,32644966,0.49691,85,494,5,816,0.04009,5.21283,4.31055,5.03949,,,,,,1,75,0,0,31,0,0,147,22,0,0,0,
2020-02-09,1232,94,50,338,322563,797508,19481196,0.71202,47,509,0,676,0.05593,5.13359,4.23366,4.91323,,,,,,1,93,0,1,46,2,0,130,15,0,0,0,
2020-02-10,1310,27,34,399,129602,176516,42998489,0.57663,94,492,5,719,0.06801,5.1886,4.30411,5.07122,,,,,,1,26,0,0,33,1,0,108,11,0,0,0,
2020-02-11,1532,20,52,491,45312,57571,43232395,0.55958,102,551,2,877,0.08806,5.26832,4.28261,5.15111,,,,,,0,20,0,1,41,10,0,128,42,0,0,0,
2020-02-12,1425,35,28,428,274695,27330,32882975,0.09049,89,558,4,774,0.04338,5.1461,4.34547,5.20739,,,,,,1,34,0,0,24,3,0,141,29,0,0,0,
2020-02-13,1162,35,20,321,138985,15880,28590957,0.10254,74,458,1,629,-0.03542,5.19676,4.38385,5.21638,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,35,0,2,17,1,0,97,18,0,0,0,
2020-02-14,872,27,65,278,33337,288257,19135489,,43,366,4,459,0.01548,5.24162,4.31882,5.1705,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,27,0,1,60,4,0,92,16,0,0,0,
2020-02-15,723,30,37,249,251331,258600,16299364,,27,270,7,419,0.04849,5.36489,4.33609,5.29102,,,,,,1,29,0,0,37,0,0,83,14,0,0,0,
2020-02-16,580,54,15,163,58959,12966,9610176,,18,240,4,318,0.02925,5.24399,4.27606,5.24523,,,,,,0,54,0,0,15,0,0,54,6,0,0,0,
2020-02-17,795,31,27,230,105638,59482,20338592,,31,283,11,470,0.08589,5.24822,4.36376,5.28716,,,,,,0,31,0,2,21,4,0,59,5,0,0,0,
2020-02-18,852,18,28,260,43152,29855,27566251,,50,320,1,481,0.01308,5.34399,4.31468,5.41964,,,,,,0,18,0,0,25,3,0,78,13,0,0,0,
2020-02-19,663,15,29,197,46427,38156,9337241,,32,251,2,378,0.08284,5.33051,4.30474,5.30339,,,,,,0,15,0,4,25,0,0,62,9,0,0,0,
2020-02-20,610,8,21,191,6548,12825,14577236,,35,232,3,340,0.03468,5.2375,4.36215,5.29031,,,,,,2,6,0,0,20,1,0,45,9,0,0,0,
2020-02-21,857,26,28,252,49856,129412,22811803,,42,293,7,515,-0.09858,5.235,4.33217,5.22967,0.03327,-0.04022,0.01233,0.00276,0.04879,2,24,0,1,17,10,0,73,12,0,0,0,
2020-02-22,723,21,39,170,46699,35190,11600362,,27,274,1,421,-0.00248,5.30003,4.33294,5.31351,0.02933,-0.03171,0.0215,0.01167,0.04319,0,21,0,1,36,2,0,76,3,0,0,0,
2020-02-23,954,23,30,262,66368,49340,11388405,,18,290,1,645,0.02321,5.27172,4.28623,5.27302,0.03327,-0.04022,0.06102,-0.01887,0.04714,0,23,0,0,27,2,0,96,10,0,0,0,
2020-02-24,1902,58,60,441,89072,97504,36988299,0.5226,55,678,25,1144,0.11317,5.37295,4.28133,5.41621,0.01689,-0.03973,0.02163,-0.00669,0.04879,2,56,0,0,60,0,0,170,13,0,0,0,
2020-02-25,2702,94,86,569,383904,153777,41372963,0.286,73,996,12,1621,0.18223,5.41668,4.30459,5.48116,-0.0332,-0.06256,0.01997,-0.01452,-0.03187,5,89,0,0,79,7,0,176,32,0,0,0,
2020-02-26,3267,131,54,608,483345,83423,39461682,0.14719,70,1290,30,1877,0.13934,5.39756,4.2739,5.44722,-0.03839,-0.0546,-0.00642,0.02788,-0.00656,2,129,0,2,48,4,0,170,14,0,0,0,
2020-02-27,2738,118,112,521,355004,119287,27750279,0.25151,55,1057,15,1611,0.15029,5.39321,4.2266,5.51732,,,,,,1,117,7,2,98,4,0,179,18,0,0,0,
2020-02-28,4607,132,181,950,529779,282879,43280222,0.34809,116,1659,18,2814,0.18349,5.37753,4.23086,5.42238,0.03327,-0.04022,0.06839,-0.04401,0.04879,6,126,1,4,170,5,0,275,44,0,0,0,
2020-02-29,3887,131,84,857,419933,156775,65831321,0.27184,151,1410,3,2323,0.15796,5.32868,4.34001,5.39836,0.03327,-0.04022,0.06839,-0.00316,0.04879,8,123,0,4,77,2,0,323,32,0,0,0,
2020-03-01,10230,196,84,1529,988049,252725,67246731,0.20368,190,3534,31,6475,0.26653,5.33153,4.32141,5.38169,0.00257,-0.04319,0.0269,0.01266,0.01863,31,165,0,3,74,5,0,457,114,1,0,0,
2020-03-02,7141,108,104,1481,1271940,233789,109676865,0.15527,275,2408,64,4394,0.2244,5.30664,4.30416,5.43335,-0.06797,-0.02899,-0.05685,0.08407,-0.07681,4,104,0,2,100,2,0,427,82,1,0,0,
2020-03-03,4186,107,92,1076,471376,672920,96061784,0.58806,202,1556,38,2390,0.16502,5.28076,4.29191,5.28621,-0.04772,-0.04658,-0.05867,0.07495,-0.0828,5,102,0,0,90,2,0,343,99,1,0,0,
2020-03-04,3387,72,88,809,231229,331467,68255441,0.58907,172,1192,9,2014,0.14723,5.32769,4.29157,5.33442,-0.02145,-0.05898,-0.0345,0.03826,-0.09274,3,69,0,1,83,4,0,238,42,1,0,0,
2020-03-05,3273,71,64,856,169545,181192,55162100,0.5166,152,1128,15,1978,0.17435,5.34293,4.32474,5.3632,,,,,,7,64,1,2,56,4,0,299,40,1,0,0,
2020-03-06,2534,76,50,626,167225,107177,43752716,0.39058,91,952,12,1479,0.11334,5.0849,4.47405,4.98505,-0.06342,-0.08009,0.00924,0.00795,-0.11533,0,76,0,1,46,1,0,216,27,2,0,0,
2020-03-07,2368,88,70,501,235061,148563,30240203,0.38726,66,877,1,1424,0.05916,5.09943,4.55313,4.9923,,,,,,0,88,0,11,57,2,0,164,22,2,0,0,
2020-03-08,4777,99,88,899,320028,313131,28278555,0.49455,107,1603,17,3050,0.1854,5.36771,4.30479,5.43783,-0.04281,-0.04012,-0.03805,0.05867,-0.06502,0,99,0,13,71,4,0,347,38,5,0,0,
2020-03-09,3875,105,62,804,457698,172229,46548717,0.27341,119,1351,12,2393,0.1665,5.39167,4.25824,5.45148,-0.00994,-0.07887,0.04284,-0.0225,-0.11107,3,102,1,0,59,2,0,310,43,5,0,0,
2020-03-10,3468,100,48,619,575182,369419,40051853,0.39108,84,1243,24,2117,0.16987,5.40485,4.1916,5.39401,0.03326,-0.04022,0.06839,-0.04401,0.04879,1,99,0,1,44,1,0,231,16,5,0,0,
2020-03-11,3042,97,72,539,483814,222533,21491809,0.31505,62,1226,14,1740,0.17996,5.36525,4.28559,5.38399,-0.04726,-0.04791,-0.05934,0.08105,-0.04511,1,96,0,1,69,1,0,174,22,5,0,0,
2020-03-12,3728,87,58,503,398451,137691,23394456,0.25682,60,1360,16,2292,0.15014,5.43822,4.35184,5.51069,-0.03927,-0.03697,-0.05934,0.08115,-0.04159,2,85,0,0,55,3,0,164,18,5,0,0,
2020-03-13,3747,86,41,621,198343,53250,30616549,0.21165,79,1411,7,2250,0.20848,5.49944,4.36233,5.55563,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,13,73,0,0,37,4,0,218,34,5,0,0,
2020-03-14,3660,72,45,480,569639,246174,17860839,0.30175,59,1362,6,2233,0.24325,5.522,4.2403,5.67605,,,,,,2,70,0,1,41,2,0,169,44,11,0,0,
2020-03-15,3041,47,40,411,97985,128884,20019760,0.5681,92,1021,5,1923,0.21905,5.4344,4.36499,5.49309,0.03327,-0.04022,0.02581,0.01844,0.04879,2,45,0,3,34,3,0,133,18,11,0,0,
2020-03-16,3399,70,57,496,181785,58937,24575874,0.24483,86,1175,4,2134,0.22769,5.47775,4.30007,5.58615,-0.05858,-0.07314,-0.05934,0.04649,-0.09571,0,70,0,0,54,3,0,179,38,11,0,0,
2020-03-17,4613,68,89,653,185662,124151,34069675,0.40073,117,1510,17,2969,0.23303,5.51935,4.35443,5.66435,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,6,62,0,0,81,8,0,203,32,21,0,1,
2020-03-18,5409,54,82,768,169262,130621,34991347,0.43557,133,1858,32,3386,0.25526,5.40777,4.2545,5.49932,-0.02787,-0.05419,-0.03337,0.06247,-0.02972,2,52,0,0,77,5,0,237,52,21,0,1,
2020-03-19,5107,97,73,724,219123,359800,34838830,0.6215,110,1740,16,3241,0.24068,5.30337,4.33954,5.3401,-0.05728,-0.0652,-0.05741,0.08746,-0.08654,4,93,0,0,69,4,0,195,72,34,0,2,
2020-03-20,5729,111,104,773,229664,135406,27526025,0.3709,118,1978,6,3627,0.22048,5.35333,4.39182,5.40942,-0.03824,-0.06001,0.00452,0.04009,-0.08835,10,101,0,1,98,5,0,258,42,72,0,2,
2020-03-21,5101,92,61,687,1038133,85618,17089496,0.07619,80,1715,10,3296,0.24197,5.44246,4.22896,5.55122,0.03327,-0.04022,0.06839,-0.04401,0.04879,6,86,0,2,55,4,0,186,48,112,0,2,
2020-03-22,6767,86,57,1030,209827,135152,34384509,0.39177,104,2222,37,4404,0.22,5.37182,4.25791,5.48896,,,,,,5,81,0,0,49,7,0,281,49,202,0,3,
2020-03-23,6010,90,39,842,239296,123676,29053939,0.34073,109,2100,24,3777,0.2233,5.33814,4.37209,5.48595,-0.04081,-0.0245,-0.01139,0.06965,-0.03233,4,86,0,0,36,1,0,242,36,245,0,3,
2020-03-24,5720,92,44,844,271220,181866,24105663,0.40139,117,1956,20,3627,0.26591,5.4309,4.27626,5.47959,,,,,,1,91,0,1,42,1,0,283,33,312,3,6,
2020-03-25,5947,102,53,1163,358354,71406,39764069,0.16615,111,2037,25,3774,0.20128,5.42526,4.33054,5.61822,0.00612,-0.04704,0.01574,0.0092,-0.04119,2,100,0,2,49,2,0,390,42,392,3,10,
2020-03-26,5560,122,65,1017,309018,173771,34634668,0.35993,115,1968,39,3438,0.23877,5.40852,4.30799,5.52338,,,,,,7,115,0,3,60,2,0,348,49,488,3,10,
2020-03-27,5638,125,94,1031,336462,139215,36374972,0.29267,123,1735,20,3760,0.23134,5.41678,4.32047,5.51209,,,,,,3,122,0,0,89,4,0,335,33,581,3,20,
2020-03-28,5278,72,37,1008,60061,48931,31013584,0.44894,89,1816,18,3355,0.21999,5.41445,4.28341,5.47699,0.03327,-0.04022,0.06839,-0.04845,0.04879,0,72,0,0,35,2,0,363,40,719,3,28,
2020-03-29,5536,107,55,1096,397585,110710,27650014,0.21781,83,1936,14,3503,0.21992,5.42626,4.28076,5.5412,,,,,,1,106,0,3,46,5,0,310,49,859,3,39,
2020-03-30,5594,118,63,1112,460975,173831,37630509,0.27383,121,1846,42,3585,0.24942,5.42354,4.25453,5.48737,-0.00777,-0.01234,-0.03791,0.0713,-0.00913,3,115,0,0,59,4,0,311,117,901,4,42,
2020-03-31,5566,103,55,1045,231905,278022,38597451,0.54522,135,1777,16,3637,0.2287,5.37874,4.2388,5.49289,-0.02405,-0.02036,-0.03539,0.05666,-0.02562,2,101,0,0,54,0,0,302,51,1109,5,51,
2020-04-01,5787,71,71,1083,278499,128330,47909984,0.31544,172,2055,20,3540,0.22161,5.41205,4.31323,5.48934,-0.00279,-0.02259,-0.00267,0.02507,0.00068,4,67,0,0,70,0,0,343,44,1284,9,57,
2020-04-02,6570,95,47,1218,302623,98352,62508040,0.24528,187,2187,30,4166,0.18175,5.40309,4.32645,5.52863,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,5,90,1,1,42,3,0,430,58,1380,16,60,
2020-04-03,5598,109,66,978,247199,101240,38843233,0.29055,161,1915,28,3494,0.18723,5.42357,4.23739,5.49861,-0.0497,-0.04877,-0.05934,0.08194,-0.04186,7,102,0,0,63,3,0,284,52,1488,16,68,
2020-04-04,5912,108,65,1061,830141,108478,29119682,0.11557,116,2153,17,3626,0.208,5.40436,4.28103,5.4863,0.03327,-0.04467,0.0471,-0.01714,0.00255,3,105,0,2,60,3,0,327,40,1488,16,68,
2020-04-05,6185,109,96,998,312172,276916,20364074,0.47008,103,2238,14,3830,0.1847,5.41189,4.32761,5.52072,-0.02844,-0.05549,0.00452,0.04804,-0.04706,2,107,0,0,96,0,0,291,78,1745,17,82,
2020-04-06,5995,115,61,1210,657226,334918,54468106,0.33757,195,2128,13,3659,0.24039,5.43994,4.30713,5.51649,-0.00661,0.04739,-0.02741,0.05787,0.03765,5,110,0,6,53,2,0,384,79,1828,33,86,
2020-04-07,5949,105,46,1116,412184,145596,65147697,0.26103,190,1951,29,3778,0.23234,5.44925,4.32887,5.5166,0.02407,-0.02488,0.06839,-0.04401,0.01101,1,104,0,0,45,0,0,406,55,1956,36,98,
2020-04-08,5921,87,46,1134,143351,139499,58298337,0.49319,157,1945,39,3779,0.20902,5.45043,4.24268,5.55388,,,,,,1,86,0,1,43,2,0,344,154,2111,50,108,
2020-04-09,5735,70,47,1060,169114,97363,53845048,0.36537,162,2044,41,3488,0.16887,5.47182,4.26115,5.5738,,,,,,1,69,0,1,46,0,0,279,150,2349,80,118,
2020-04-10,5571,126,75,893,429601,219196,33956603,0.33785,132,2012,10,3417,0.19396,5.40266,4.26,5.48016,,,,,,2,124,0,1,74,0,0,261,61,2620,98,126,
2020-04-11,5911,134,49,1002,476222,46693,36376876,0.08929,147,1911,17,3836,0.23132,5.37805,4.26778,5.45408,-0.05083,-0.05213,-0.05934,0.08234,-0.04446,4,130,0,1,46,2,0,258,51,2759,108,135,
2020-04-12,7098,139,52,1205,680073,122491,41084770,0.15262,122,2521,8,4447,0.22908,5.3724,4.2782,5.49242,,,,,,2,137,0,0,48,4,0,344,73,2967,131,173,
2020-04-13,6823,123,64,1202,1848459,301355,62297880,0.14018,199,2295,28,4301,0.182,5.43291,4.23996,5.5556,,,,,,3,120,0,0,58,5,0,327,94,3167,152,177,
2020-04-14,6722,106,75,1119,494325,100710,58552197,0.16925,195,2351,19,4157,0.24803,5.43888,4.25586,5.50624,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,103,0,1,72,2,0,312,78,3286,162,183,
2020-04-15,5787,86,76,992,377812,200118,54268526,0.34627,213,2135,20,3419,0.23248,5.39155,4.27828,5.45957,,,,,,1,85,0,1,69,5,0,297,106,3614,208,189,
2020-04-16,5757,96,85,1002,487668,130408,62416502,0.21099,213,1940,18,3586,0.24841,5.4586,4.27987,5.54362,-0.00962,-0.0497,0.00452,0.06556,-0.04765,2,94,0,1,83,1,0,298,75,3755,215,196,
2020-04-17,5928,120,82,1112,340112,125801,58742347,0.27001,184,2014,45,3685,0.22381,5.44303,4.2404,5.46621,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,119,0,0,78,4,0,309,60,4126,268,200,
2020-04-18,6758,102,86,998,154633,173914,46354210,0.52934,132,2447,28,4151,0.20879,5.44086,4.24025,5.53055,-0.04297,-0.05339,-0.02598,0.06421,-0.05934,2,100,0,2,78,6,0,269,85,4335,312,217,
2020-04-19,6090,85,101,1003,238624,272508,41718262,0.53315,125,2121,14,3830,0.22967,5.42749,4.2537,5.54604,-0.05209,-0.05549,-0.05934,0.06816,-0.04706,0,85,0,1,89,10,0,340,59,4680,363,226,
2020-04-20,6617,89,58,1191,249152,113293,56376959,0.31258,219,2421,34,3943,0.21542,5.38399,4.17061,5.50003,-0.05488,-0.03,-0.05934,0.06557,-0.02593,1,88,0,1,44,12,0,369,63,4964,416,235,
2020-04-21,5861,68,55,1074,249560,114564,68839219,0.31463,234,2068,23,3536,0.25122,5.43611,4.22752,5.58074,-0.02911,-0.06579,0.03328,0.0343,-0.09394,1,67,0,0,47,8,0,309,57,5044,463,245,
2020-04-22,6452,94,52,1207,263786,140194,73209172,0.34703,239,2278,43,3892,0.24017,5.40918,4.25866,5.54993,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,3,91,0,0,50,2,0,401,84,5300,581,260,
2020-04-23,5688,80,45,1167,615961,77897,68576315,0.11227,241,1820,22,3605,0.22884,5.38042,4.29732,5.44148,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,4,76,0,0,40,5,0,331,65,5543,581,265,
2020-04-24,4678,78,38,931,253875,111727,51269550,0.3056,201,1630,24,2823,0.23591,5.39213,4.28195,5.4459,-0.05043,-0.05115,-0.05934,0.08292,-0.04972,0,78,0,0,35,2,0,281,73,5749,763,267,
2020-04-25,4738,104,38,894,281306,27879,44840137,0.09017,130,1708,9,2891,0.22356,5.4632,4.25866,5.54934,-0.02895,-0.03615,-0.04337,0.07976,-0.04123,1,103,0,0,37,1,0,243,49,5926,822,273,
2020-04-26,6962,84,39,1067,95926,67900,55267526,0.41446,185,2414,14,4347,0.19374,5.36464,4.23457,5.4622,-0.01139,0.05792,-0.03805,0.06741,0.05121,4,80,0,0,36,2,0,295,72,6135,910,278,
2020-04-27,6327,123,47,1181,227693,363930,57387581,0.61514,225,2140,21,3941,0.17213,5.47474,4.28461,5.54498,,,,,,0,123,0,0,43,3,0,347,65,6293,993,282,
2020-04-28,5526,96,42,1073,342288,115761,57139932,0.25273,199,2027,31,3269,0.22797,5.42796,4.26499,5.52003,,,,,,0,96,0,1,38,3,0,311,64,6416,1165,286,
2020-04-29,5414,113,57,1001,538569,226307,71580928,0.29587,184,1884,56,3290,0.21323,5.45797,4.26334,5.6217,,,,,,1,112,0,3,54,0,0,315,47,6652,1228,293,
2020-04-30,5423,100,62,1014,268573,109989,69792548,0.29054,211,1800,68,3344,0.24939,5.41679,4.26558,5.45257,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,99,0,1,60,0,0,326,54,6972,1301,301,
2020-05-01,4994,94,58,972,314878,172282,63325293,0.35365,212,1710,15,3057,0.21121,5.41748,4.28028,5.49074,,,,,,3,91,0,0,57,1,0,299,53,7288,1387,313,
2020-05-02,5658,116,67,814,323772,150826,27506680,0.3178,139,1960,4,3555,0.18511,5.45168,4.22339,5.5162,-0.03078,-0.03711,-0.02228,0.02914,-0.04089,2,114,0,0,64,3,0,240,34,7578,1481,326,
2020-05-03,4688,73,94,860,345521,351902,31124776,0.50457,124,1663,14,2887,0.18329,5.44643,4.25482,5.49885,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,1,72,0,0,88,4,0,242,87,7954,1606,333,
2020-05-04,4651,94,49,921,482418,82532,55175023,0.14609,168,1617,31,2835,0.15389,5.37103,4.38497,5.44361,,,,,,1,93,0,0,47,2,0,322,55,8235,1771,346,
2020-05-05,4284,71,48,845,186814,1808546,52562429,0.90638,174,1556,21,2533,0.1647,5.44362,4.2989,5.5984,-0.02925,-0.09016,0.06839,-0.04401,-0.12062,4,67,0,0,47,1,0,206,50,8480,1905,354,
2020-05-06,4704,105,53,968,889578,70430,49670263,0.07336,184,1793,27,2700,0.1816,5.4366,4.28719,5.51734,0.03327,-0.04022,0.07166,0.01926,0.04879,0,105,0,3,49,1,0,285,53,8807,1960,362,
2020-05-07,5090,97,58,1122,260405,241853,69434480,0.48153,254,1846,12,2978,0.24042,5.47308,4.27185,5.57945,-0.04609,-0.04551,-0.05934,0.07979,-0.04186,5,92,0,1,53,3,0,324,78,9095,2064,373,
2020-05-08,5703,69,42,1173,146640,163651,80518084,0.52741,305,2076,8,3314,0.23444,5.44707,4.30205,5.6536,,,,,,3,66,0,2,38,1,0,362,73,9376,2286,380,
2020-05-09,5414,79,42,983,64228,296343,41812493,0.82187,162,2038,22,3192,0.261,5.45194,4.31451,5.56083,-0.00276,-0.01622,-0.00839,0.03735,-0.00131,2,77,0,0,39,3,0,248,44,9882,2584,385,
2020-05-10,4675,90,28,949,211210,66331,47619927,0.239,127,1661,15,2872,0.25853,5.50199,4.25883,5.57679,0.01343,-0.04461,0.02581,0.01026,0.00251,1,89,0,0,22,6,0,292,28,10347,2763,388,
2020-05-11,4697,111,44,936,725868,49665,50614644,0.06404,179,1770,12,2736,0.25712,5.43086,4.27607,5.48533,-0.01484,-0.01353,0.02755,0.03636,-0.00078,1,110,0,0,44,0,0,245,43,10634,2870,393,
2020-05-12,4908,86,36,996,206269,147809,67816123,0.41745,201,1668,32,3006,0.24241,5.37169,4.32308,5.44062,-0.05237,-0.05939,-0.05934,0.08225,-0.07099,0,86,0,0,36,0,0,245,52,10900,3221,402,
2020-05-13,4803,131,54,999,423217,149111,52241191,0.26053,178,1805,54,2766,0.22641,5.46209,4.29839,5.50707,0.02816,0.00839,0.06195,-0.01355,0.02383,4,127,0,3,48,3,0,295,65,11196,3221,409,
2020-05-14,4606,105,34,870,150583,183805,52100827,0.54968,183,1740,59,2624,0.21838,5.43454,4.20571,5.48898,,,,,,3,102,0,0,32,2,0,259,53,11320,3351,422,
2020-05-15,4726,102,58,892,483523,46855,56993286,0.08834,180,1641,29,2876,0.20574,5.42402,4.24658,5.45469,-0.01212,-0.01686,-0.00194,0.04757,-0.00189,1,101,0,1,55,1,0,307,32,11739,3557,424,
2020-05-16,5662,131,62,954,314350,193775,44364855,0.38135,135,2043,33,3451,0.22899,5.41148,4.2838,5.50956,,,,,,2,129,0,0,62,0,0,323,44,12110,3726,428,
2020-05-17,6672,75,69,1033,255318,113081,38607654,0.30695,152,2438,36,4046,0.25898,5.51401,4.27503,5.60848,,,,,,2,73,0,0,68,0,0,280,60,12314,5847,428,
2020-05-18,5560,105,75,992,406451,148436,52055400,0.26751,187,1999,26,3348,0.27036,5.44254,4.39238,5.51107,-0.02743,-0.01131,-0.00071,0.05797,-0.0362,2,103,0,0,73,1,0,257,57,12725,6613,434,
2020-05-19,5034,65,35,1037,146549,79472,57255917,0.35161,215,1799,27,2993,0.26702,5.55193,4.20902,5.59981,0.01977,-0.03118,0.02437,0.01569,0.0187,3,62,0,0,32,1,0,365,44,13223,6613,441,
2020-05-20,4482,72,44,904,198963,67259,52090011,0.25264,197,1580,43,2662,0.23727,5.35598,4.27517,5.38484,-0.05489,-0.05549,-0.05934,0.08503,-0.04706,3,69,0,1,41,1,0,264,40,13477,7142,446,
2020-05-21,4017,65,28,818,120476,59906,57029057,0.33211,213,1392,13,2399,0.26633,5.42173,4.31149,5.48571,-0.04609,-0.04877,-0.05934,0.0798,-0.04186,0,65,0,0,25,2,0,228,56,13657,7366,448,
2020-05-22,4124,86,28,807,389289,22825,54878071,0.05539,206,1375,18,2525,0.22761,5.52298,4.32501,5.62891,0.03959,0.05079,-0.01676,0.04989,0.04123,8,78,0,1,25,2,0,242,52,13989,7572,456,
2020-05-23,4060,86,40,687,245052,71092,40239393,0.22487,133,1498,11,2418,0.18458,5.40363,4.34625,5.52442,-0.00641,-0.0445,0.00452,0.01877,0.00397,0,86,0,3,37,0,0,244,31,14422,7854,458,
2020-05-24,4371,96,46,640,383743,118648,24114882,0.23617,89,1458,13,2811,0.28364,5.73588,4.28155,5.90775,-0.05415,-0.05157,-0.05934,0.08308,-0.05081,4,92,0,0,44,2,0,168,20,14801,8133,458,
2020-05-25,4194,46,53,872,306587,217384,62838199,0.41488,217,1452,24,2501,0.24453,5.52097,4.2389,5.60632,-0.05331,-0.00069,-0.05934,0.08194,-0.00211,1,45,0,0,53,0,0,210,33,15073,8285,460,
