datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-21,DOM,857,26,28,252,49866,129495,22825296,42,293,7,515,-0.099,5.230,5.235,4.332,0.028,-0.042,-0.017,0.030,0.057,0.722,,0,0,0
2020-02-22,DOM,723,21,39,170,46703,35196,11602016,27,274,1,421,-0.002,5.314,5.300,4.333,0.031,-0.027,-0.025,0.012,0.068,0.430,,0,0,0
2020-02-23,DOM,954,23,30,262,66379,49400,11391446,18,290,1,645,0.023,5.273,5.272,4.286,0.014,-0.010,-0.034,0.031,0.072,0.427,,0,0,0
2020-02-24,DOM,1902,58,60,441,89107,97516,36994891,55,678,25,1144,0.113,5.416,5.373,4.281,0.003,-0.011,-0.033,0.021,0.068,0.523,,0,0,0
2020-02-25,DOM,2702,94,86,569,384020,153809,41378542,73,996,12,1621,0.182,5.481,5.417,4.305,-0.046,-0.067,-0.035,-0.007,0.072,0.286,,0,0,0
2020-02-26,DOM,3267,131,54,608,483579,83425,39470051,70,1290,30,1877,0.139,5.447,5.398,4.274,0.019,-0.003,-0.044,-0.003,0.077,0.147,,0,0,0
2020-02-27,DOM,2738,118,112,521,355271,119494,27755130,55,1057,15,1611,0.150,5.517,5.393,4.227,-0.010,-0.004,-0.043,-0.005,0.077,0.252,,0,0,0
2020-02-28,DOM,4607,132,181,950,530012,282909,43287434,116,1659,18,2814,0.183,5.422,5.378,4.231,-0.014,-0.010,-0.042,0.009,0.076,0.348,,0,0,0
2020-02-29,DOM,3887,131,84,857,420242,156799,65838906,151,1410,3,2323,0.158,5.398,5.329,4.340,-0.029,-0.050,-0.039,-0.000,0.076,0.272,,0,0,0
2020-03-01,DOM,10230,196,84,1529,988306,252806,67264424,190,3534,31,6475,0.267,5.382,5.332,4.321,-0.035,-0.038,-0.037,-0.012,0.071,0.204,,1,0,0
2020-03-02,DOM,7141,108,104,1481,1271959,233840,109704322,275,2408,64,4394,0.224,5.433,5.307,4.304,-0.054,-0.035,-0.045,-0.018,0.071,0.155,,1,0,0
2020-03-03,DOM,4186,107,92,1076,471646,673117,96076589,202,1556,38,2390,0.165,5.286,5.281,4.292,-0.065,-0.036,-0.051,-0.040,0.078,0.588,,1,0,0
2020-03-04,DOM,3387,72,88,809,231259,331607,68264722,172,1192,9,2014,0.147,5.334,5.328,4.292,-0.055,-0.053,-0.045,-0.022,0.073,0.589,,1,0,0
2020-03-05,DOM,3273,71,64,856,169577,181267,55173005,152,1128,15,1978,0.174,5.363,5.343,4.325,-0.028,0.004,-0.040,-0.026,0.076,0.517,,1,0,0
2020-03-06,DOM,2534,76,50,626,167262,107283,43761562,91,952,12,1479,0.113,4.985,5.085,4.474,-0.075,0.006,-0.046,-0.028,0.077,0.391,,2,0,0
2020-03-07,DOM,2368,88,70,501,235085,148649,30241751,66,877,1,1424,0.059,4.992,5.099,4.553,-0.021,-0.018,-0.044,0.026,0.072,0.387,,2,0,0
2020-03-08,DOM,4777,99,88,899,320155,313188,28281736,107,1603,17,3050,0.185,5.438,5.368,4.305,-0.034,-0.036,-0.040,-0.019,0.072,0.494,,5,0,0
2020-03-09,DOM,3875,105,62,804,457834,172280,46558289,119,1351,12,2393,0.166,5.451,5.392,4.258,-0.055,-0.005,-0.045,-0.000,0.071,0.273,,5,0,0
2020-03-10,DOM,3468,100,48,619,575320,369419,40053485,84,1243,24,2117,0.170,5.394,5.405,4.192,-0.019,-0.024,-0.042,-0.003,0.070,0.391,,5,0,0
2020-03-11,DOM,3042,96,72,540,483999,222952,21505354,62,1226,14,1740,0.180,5.384,5.365,4.286,-0.040,-0.036,-0.038,-0.004,0.074,0.315,,5,0,0
2020-03-12,DOM,3728,87,58,503,398639,137743,23398952,60,1360,16,2292,0.150,5.511,5.438,4.352,-0.046,-0.029,-0.052,-0.026,0.078,0.257,,5,0,0
2020-03-13,DOM,3747,86,41,621,198343,53250,30616549,79,1411,7,2250,0.208,5.556,5.499,4.362,-0.050,-0.045,-0.043,-0.000,0.074,0.212,,5,0,0
2020-03-14,DOM,3660,71,45,481,566731,246174,17863747,59,1362,6,2233,0.243,5.676,5.522,4.240,-0.036,-0.048,-0.046,-0.029,0.073,0.303,,11,0,0
2020-03-15,DOM,3041,47,40,411,97985,128884,20019760,92,1021,5,1923,0.219,5.493,5.434,4.365,-0.044,-0.042,-0.047,-0.020,0.073,0.568,,11,0,0
2020-03-16,DOM,3399,70,57,496,181785,58937,24575874,86,1175,4,2134,0.228,5.586,5.478,4.300,-0.064,-0.005,-0.044,-0.002,0.077,0.245,,11,0,0
2020-03-17,DOM,4613,68,89,653,185662,124151,34069675,117,1510,17,2969,0.233,5.664,5.519,4.354,-0.073,-0.031,-0.046,-0.012,0.079,0.401,,21,0,1
2020-03-18,DOM,5409,54,82,768,169262,130621,34991347,133,1858,32,3386,0.255,5.499,5.408,4.255,-0.039,-0.034,-0.041,-0.008,0.074,0.436,,21,0,1
2020-03-19,DOM,5107,97,73,724,219123,359800,34838830,110,1740,16,3241,0.241,5.340,5.303,4.340,-0.055,-0.047,-0.045,-0.009,0.074,0.621,,34,0,2
2020-03-20,DOM,5729,111,104,773,229664,135406,27526025,118,1978,6,3627,0.220,5.409,5.353,4.392,-0.063,-0.042,-0.041,-0.012,0.074,0.371,,72,0,2
2020-03-21,DOM,5101,92,61,687,1038133,85618,17089496,80,1715,10,3296,0.242,5.551,5.442,4.229,-0.033,-0.020,-0.039,0.002,0.071,0.076,,112,0,2
2020-03-22,DOM,6767,86,57,1030,209827,135152,34384509,104,2222,37,4404,0.220,5.489,5.372,4.258,-0.038,-0.034,-0.043,0.005,0.073,0.392,,202,0,3
2020-03-23,DOM,6010,91,39,841,239585,123676,29053650,109,2100,24,3777,0.223,5.486,5.338,4.372,-0.029,-0.039,-0.042,0.003,0.071,0.340,,245,0,3
2020-03-24,DOM,5720,92,44,844,271220,181866,24105663,117,1956,20,3627,0.266,5.480,5.431,4.276,-0.028,-0.003,-0.049,-0.012,0.077,0.401,,312,3,6
2020-03-25,DOM,5947,102,53,1163,358354,71406,39764069,111,2037,25,3774,0.201,5.618,5.425,4.331,0.000,-0.014,-0.039,-0.001,0.074,0.166,,392,3,10
2020-03-26,DOM,5560,124,65,1015,311588,173771,34632098,115,1968,39,3438,0.239,5.523,5.409,4.308,-0.082,0.031,-0.035,0.015,0.068,0.358,,488,3,10
2020-03-27,DOM,5638,127,94,1029,369262,139215,36342172,123,1735,20,3760,0.231,5.512,5.417,4.320,-0.037,0.004,-0.044,0.003,0.073,0.274,,581,3,20
2020-03-28,DOM,5278,72,37,1008,60061,48931,31013584,89,1816,18,3355,0.220,5.477,5.414,4.283,-0.002,-0.042,-0.044,0.002,0.075,0.449,,719,3,28
2020-03-29,DOM,5536,107,56,1095,397585,110896,27649828,83,1936,14,3503,0.220,5.541,5.426,4.281,-0.012,0.000,-0.037,0.017,0.070,0.218,,859,3,39
2020-03-30,DOM,5594,118,63,1112,460975,173831,37630509,121,1846,42,3585,0.249,5.487,5.424,4.255,-0.034,-0.009,-0.040,0.004,0.070,0.274,,901,4,42
2020-03-31,DOM,5566,103,55,1045,231905,278022,38597451,135,1777,16,3638,0.229,5.493,5.379,4.239,-0.012,0.001,-0.043,-0.005,0.074,0.545,,1109,5,51
2020-04-01,DOM,5787,72,71,1082,308832,128330,47879651,172,2055,20,3540,0.222,5.489,5.412,4.313,0.006,-0.015,-0.040,0.009,0.073,0.294,,1284,9,57
2020-04-02,DOM,6570,95,48,1217,302623,98811,62507581,187,2187,30,4166,0.182,5.529,5.403,4.326,-0.069,-0.024,-0.040,0.016,0.070,0.246,,1380,16,60
2020-04-03,DOM,5599,109,66,978,247199,101240,38843233,161,1915,28,3495,0.187,5.499,5.424,4.237,-0.045,-0.010,-0.046,0.001,0.076,0.291,,1488,16,68
2020-04-04,DOM,5912,109,64,1061,830833,107786,29119682,116,2153,17,3626,0.208,5.486,5.404,4.281,0.002,0.023,-0.044,-0.003,0.075,0.115,,1488,16,68
2020-04-05,DOM,6185,110,96,997,342714,276916,20333532,103,2238,14,3830,0.185,5.521,5.412,4.328,-0.015,-0.024,-0.044,-0.007,0.075,0.447,,1745,17,82
2020-04-06,DOM,5996,115,61,1211,657226,334918,54468775,195,2128,13,3660,0.240,5.516,5.440,4.307,-0.018,-0.006,-0.040,-0.003,0.071,0.338,,1828,33,86
2020-04-07,DOM,5949,105,46,1116,412184,145596,65147697,190,1952,29,3778,0.232,5.517,5.449,4.329,0.007,-0.042,-0.040,0.017,0.073,0.261,,1956,36,98
2020-04-08,DOM,5922,87,46,1135,143351,139499,58298644,157,1945,39,3781,0.209,5.554,5.450,4.243,0.002,-0.029,-0.040,0.015,0.072,0.493,,2111,50,108
2020-04-09,DOM,5735,70,47,1060,169114,97363,53845048,162,2044,41,3488,0.169,5.574,5.472,4.261,-0.052,0.008,-0.042,0.017,0.073,0.365,,2349,80,118
2020-04-10,DOM,5571,126,75,893,429601,219196,33956603,132,2012,10,3417,0.194,5.480,5.403,4.260,-0.069,-0.005,-0.040,0.020,0.075,0.338,,2620,98,126
2020-04-11,DOM,5912,134,48,1003,476222,45780,36377789,147,1912,17,3836,0.231,5.454,5.378,4.268,-0.044,-0.033,-0.038,0.009,0.075,0.088,,2759,108,135
2020-04-12,DOM,7098,139,52,1205,680073,122491,41084770,122,2521,8,4447,0.229,5.492,5.372,4.278,-0.013,-0.003,-0.040,-0.001,0.074,0.153,,2967,131,173
2020-04-13,DOM,6824,123,64,1202,1848459,301355,62297880,199,2295,28,4302,0.182,5.556,5.433,4.240,-0.000,0.025,-0.049,-0.022,0.081,0.140,,3167,152,177
2020-04-14,DOM,6724,106,75,1119,494325,100710,58552197,195,2352,19,4158,0.248,5.506,5.439,4.256,0.005,0.012,-0.041,0.003,0.073,0.169,,3286,162,183
2020-04-15,DOM,5787,86,76,992,377812,200118,54268526,213,2135,20,3419,0.232,5.460,5.392,4.278,0.009,0.042,-0.039,0.017,0.072,0.346,,3614,208,189
2020-04-16,DOM,5757,96,85,1002,487668,130408,62416502,213,1940,18,3586,0.248,5.544,5.459,4.280,-0.029,-0.007,-0.036,0.003,0.071,0.211,,3755,215,196
2020-04-17,DOM,5929,122,82,1111,358997,125801,58723468,184,2014,45,3686,0.224,5.466,5.443,4.240,-0.038,-0.019,-0.044,0.004,0.074,0.259,,4126,268,200
2020-04-18,DOM,6758,104,84,998,157079,171468,46354210,132,2447,28,4151,0.209,5.531,5.441,4.240,-0.029,-0.014,-0.032,0.012,0.068,0.522,,4335,312,217
2020-04-19,DOM,6090,85,101,1003,238624,272508,41718262,125,2121,14,3830,0.230,5.546,5.427,4.254,-0.020,-0.007,-0.043,0.012,0.073,0.533,,4680,363,226
2020-04-20,DOM,6617,89,58,1191,249152,113293,56376959,219,2421,34,3943,0.215,5.500,5.384,4.171,-0.009,-0.015,-0.047,-0.001,0.078,0.313,,4964,416,235
2020-04-21,DOM,5861,68,55,1074,249560,114564,68839219,234,2068,23,3536,0.251,5.581,5.436,4.228,-0.014,-0.005,-0.034,0.004,0.070,0.315,,5044,463,245
2020-04-22,DOM,6452,94,52,1207,263786,140194,73209172,239,2278,43,3892,0.240,5.550,5.409,4.259,-0.002,-0.017,-0.043,-0.007,0.074,0.347,,5300,581,260
2020-04-23,DOM,5691,80,45,1167,615961,77897,68576315,241,1822,22,3606,0.229,5.441,5.380,4.297,-0.011,-0.008,-0.040,0.021,0.073,0.112,,5543,581,265
2020-04-24,DOM,4678,79,38,930,259735,111727,51263690,201,1630,24,2823,0.236,5.446,5.392,4.282,-0.033,-0.020,-0.044,-0.006,0.074,0.301,,5749,763,267
2020-04-25,DOM,4738,104,38,894,281306,27879,44840137,130,1708,9,2891,0.224,5.549,5.463,4.259,-0.021,-0.004,-0.042,-0.003,0.076,0.090,,5926,822,273
2020-04-26,DOM,6962,84,39,1067,95926,67900,55267526,185,2415,14,4348,0.194,5.462,5.365,4.235,-0.016,-0.026,-0.042,0.000,0.076,0.414,,6135,910,278
2020-04-27,DOM,6327,125,46,1180,228082,363905,57387217,225,2140,21,3941,0.172,5.545,5.475,4.285,-0.023,-0.010,-0.040,0.018,0.075,0.615,,6293,993,282
2020-04-28,DOM,5527,96,42,1073,342288,115761,57139932,199,2027,31,3270,0.228,5.520,5.428,4.265,-0.011,0.015,-0.050,0.000,0.078,0.253,,6416,1165,286
2020-04-29,DOM,5414,113,57,1001,538569,226307,71580928,184,1884,56,3290,0.213,5.622,5.458,4.263,-0.029,-0.016,-0.037,-0.002,0.074,0.296,,6652,1228,293
2020-04-30,DOM,5423,100,62,1014,268573,109989,69792548,211,1800,68,3344,0.249,5.453,5.417,4.266,-0.005,-0.007,-0.040,0.011,0.073,0.291,,6972,1301,301
2020-05-01,DOM,4996,94,58,972,314878,172282,63325293,212,1710,15,3059,0.211,5.491,5.417,4.280,-0.043,-0.016,-0.043,0.009,0.072,0.354,,7288,1387,313
2020-05-02,DOM,5658,116,68,813,323772,151402,27506104,139,1960,4,3555,0.185,5.516,5.452,4.223,-0.028,-0.038,-0.044,0.009,0.077,0.319,,7578,1481,326
2020-05-03,DOM,4690,74,94,859,345905,351902,31124392,124,1663,14,2889,0.183,5.499,5.446,4.255,-0.040,-0.051,-0.042,-0.002,0.074,0.504,,7954,1606,333
2020-05-04,DOM,4651,94,49,921,482418,82532,55175023,168,1617,31,2835,0.154,5.444,5.371,4.385,-0.024,-0.005,-0.042,0.016,0.073,0.146,,8235,1771,346
2020-05-05,DOM,4284,72,48,844,189298,1808546,52559945,174,1556,21,2533,0.165,5.598,5.444,4.299,-0.031,-0.033,-0.034,0.004,0.071,0.905,,8480,1905,354
2020-05-06,DOM,4704,105,53,968,889578,70430,49670263,184,1793,27,2700,0.182,5.517,5.437,4.287,-0.022,0.006,-0.038,0.005,0.076,0.073,,8807,1960,362
2020-05-07,DOM,5091,97,58,1122,260405,241853,69434480,254,1846,12,2979,0.240,5.579,5.473,4.272,-0.016,-0.015,-0.047,-0.012,0.076,0.482,,9095,2064,373
2020-05-08,DOM,5703,69,42,1173,146640,163651,80518084,305,2076,8,3314,0.234,5.654,5.447,4.302,-0.038,-0.013,-0.038,0.003,0.073,0.527,,9376,2286,380
2020-05-09,DOM,5414,79,42,983,64228,296343,41812493,162,2038,22,3192,0.261,5.561,5.452,4.315,-0.040,-0.021,-0.035,0.018,0.071,0.822,,9882,2584,385
2020-05-10,DOM,4677,89,28,950,210956,66331,47620181,127,1661,15,2874,0.258,5.577,5.502,4.259,-0.015,0.006,-0.040,0.023,0.075,0.239,,10347,2763,388
2020-05-11,DOM,4698,111,46,934,725868,49919,50614390,179,1770,12,2737,0.257,5.485,5.431,4.276,-0.028,0.000,-0.042,-0.006,0.077,0.064,,10634,2870,393
2020-05-12,DOM,4908,86,36,996,206269,147809,67816123,201,1668,32,3007,0.242,5.441,5.372,4.323,-0.031,0.011,-0.039,0.006,0.073,0.417,,10900,3221,402
2020-05-13,DOM,4803,134,54,996,533233,149111,52131175,178,1805,54,2766,0.226,5.507,5.462,4.298,0.010,0.017,-0.041,0.007,0.075,0.219,,11196,3221,409
2020-05-14,DOM,4606,104,34,871,150403,183805,52101007,183,1740,59,2624,0.218,5.489,5.435,4.206,-0.050,-0.052,-0.045,-0.010,0.076,0.550,,11320,3351,422
2020-05-15,DOM,4726,102,58,892,483523,46855,56993286,180,1641,29,2876,0.206,5.455,5.424,4.247,-0.018,-0.019,-0.042,0.008,0.074,0.088,,11739,3557,424
2020-05-16,DOM,5662,131,62,954,314350,193775,44364855,135,2043,33,3451,0.229,5.510,5.411,4.284,-0.036,-0.027,-0.040,-0.001,0.073,0.381,,12110,3726,428
2020-05-17,DOM,6672,76,69,1032,256314,113081,38606658,152,2438,36,4046,0.259,5.608,5.514,4.275,-0.020,-0.008,-0.030,0.026,0.067,0.306,,12314,5847,428
2020-05-18,DOM,5561,108,75,989,409436,148436,52052415,187,1999,26,3349,0.270,5.511,5.443,4.392,-0.062,-0.046,-0.040,-0.005,0.071,0.266,,12725,6613,434
2020-05-19,DOM,5034,65,35,1037,146549,79472,57255917,215,1799,27,2993,0.267,5.600,5.552,4.209,-0.022,-0.020,-0.039,0.001,0.074,0.352,,13223,6613,441
2020-05-20,DOM,4482,72,44,904,198963,67259,52090011,197,1580,43,2662,0.237,5.385,5.356,4.275,-0.055,-0.027,-0.044,-0.020,0.071,0.253,,13477,7142,446
2020-05-21,DOM,4017,65,28,818,120476,59906,57029057,213,1392,13,2399,0.266,5.486,5.422,4.311,-0.056,-0.000,-0.042,-0.012,0.076,0.332,,13657,7366,448
2020-05-22,DOM,4127,86,28,807,389289,22825,54878071,207,1376,18,2526,0.228,5.629,5.523,4.325,0.011,0.024,-0.041,0.026,0.075,0.055,,13989,7572,456
2020-05-23,DOM,4060,86,40,687,245052,71092,40239393,133,1498,11,2418,0.185,5.524,5.404,4.346,-0.020,-0.009,-0.043,0.002,0.078,0.225,,14422,7854,458
2020-05-24,DOM,4372,96,46,640,383743,118648,24114882,89,1458,13,2812,0.284,5.908,5.736,4.282,-0.029,-0.044,-0.049,0.007,0.076,0.236,,14801,8133,458
2020-05-25,DOM,4196,46,53,872,306587,217384,62838199,217,1453,24,2502,0.245,5.606,5.521,4.239,-0.006,-0.030,-0.041,0.004,0.073,0.415,,15073,8285,460
2020-05-26,DOM,3687,58,36,815,115833,132086,56594124,186,1264,19,2218,0.221,5.588,5.523,4.221,-0.045,-0.006,-0.040,-0.012,0.075,0.533,,15264,8534,468
2020-05-27,DOM,4442,78,36,849,302484,194190,66395187,209,1541,32,2660,0.246,5.451,5.401,4.264,-0.032,-0.018,-0.046,0.003,0.078,0.391,,15723,8790,474
2020-05-28,DOM,3922,53,34,609,234923,32758,45046062,140,1342,34,2406,0.154,5.404,5.317,4.308,-0.032,-0.014,-0.038,0.011,0.070,0.122,,16068,8952,485
2020-05-29,DOM,4117,122,29,665,251905,51645,49637031,195,1403,41,2478,0.211,5.297,5.381,4.375,-0.023,-0.022,-0.037,0.020,0.070,0.170,,16531,9266,488
2020-05-30,DOM,4561,69,51,628,218222,131092,35195748,116,1734,18,2693,0.189,5.240,5.319,4.319,-0.043,-0.014,-0.034,-0.007,0.070,0.375,,16908,9557,498
2020-05-31,DOM,3174,58,49,555,159789,55536,25409452,95,1097,12,1970,0.176,5.404,5.344,4.263,-0.039,-0.030,-0.039,0.005,0.072,0.258,,17285,10559,502
2020-06-01,DOM,4403,59,36,716,148976,35779,36265284,151,1629,22,2601,0.154,5.439,5.400,4.344,-0.040,-0.008,-0.047,0.002,0.075,0.194,,17572,10893,502
2020-06-02,DOM,4448,71,88,766,150621,122813,42870068,200,1606,33,2609,0.237,5.334,5.355,4.303,-0.050,-0.035,-0.049,-0.008,0.077,0.449,,17752,11075,515
2020-06-03,DOM,4580,61,54,663,146980,353647,54129475,163,1659,27,2731,0.240,5.364,5.374,4.333,-0.032,-0.038,-0.045,0.007,0.077,0.706,,18040,11224,516
2020-06-04,DOM,3625,39,23,684,59308,56803,46076875,153,1356,33,2083,0.189,5.487,5.395,4.275,-0.018,-0.010,-0.036,0.013,0.067,0.489,,18319,11474,520
2020-06-05,DOM,3568,52,29,713,195838,73240,62007884,156,1340,23,2049,0.216,5.391,5.335,4.281,-0.072,-0.051,-0.035,-0.009,0.073,0.272,,18708,11736,525
2020-06-06,DOM,3881,96,53,669,1448225,208025,38351529,80,1451,23,2327,0.194,5.362,5.345,4.268,-0.047,-0.033,-0.047,-0.011,0.076,0.126,,19195,11919,536
2020-06-07,DOM,3913,80,39,685,117780,153946,38508258,107,1400,17,2389,0.164,5.399,5.347,4.251,-0.032,-0.011,-0.045,-0.002,0.074,0.567,,19600,12007,538
2020-06-08,DOM,4258,75,63,795,224484,148967,54801266,176,1573,28,2481,0.247,5.458,5.468,4.294,-0.025,-0.012,-0.043,0.016,0.075,0.399,,20126,12158,539
2020-06-09,DOM,3838,71,51,777,155017,51400,53508557,135,1299,32,2372,0.211,5.350,5.315,4.369,-0.060,-0.047,-0.037,-0.017,0.073,0.249,,20415,12208,544
2020-06-10,DOM,4474,75,29,803,137748,34580,45410642,176,1613,12,2673,0.243,5.509,5.453,4.344,-0.052,-0.025,-0.044,-0.017,0.077,0.201,,20808,12318,550
2020-06-11,DOM,11459,27,37,764,173154,20197,41051945,265,3786,36,7372,0.354,5.534,5.478,4.289,-0.041,-0.017,-0.039,0.017,0.072,0.104,,21437,12541,561
2020-06-12,DOM,5961,45,71,865,104678,130451,55905988,138,2122,44,3657,0.242,5.520,5.405,4.259,-0.027,-0.029,-0.035,0.023,0.064,0.555,,22008,12754,568
2020-06-13,DOM,3849,56,82,632,691951,156354,37095763,96,1410,16,2327,0.195,5.712,5.505,4.338,-0.027,-0.032,-0.039,0.017,0.069,0.184,,22572,13084,577
2020-06-14,DOM,4214,74,52,850,235860,256471,42696275,146,1548,21,2499,0.223,5.577,5.439,4.368,-0.080,-0.040,-0.046,-0.022,0.078,0.521,,22962,13320,592
2020-06-15,DOM,4291,54,46,946,219427,169088,65336191,188,1506,23,2574,0.249,5.554,5.479,4.331,-0.061,-0.028,-0.045,-0.024,0.077,0.435,,23271,14025,605
2020-06-16,DOM,6200,97,38,1126,237160,24517,82924729,223,2093,75,3809,0.318,5.634,5.556,4.194,-0.038,-0.024,-0.044,0.016,0.076,0.094,,23686,14133,615
2020-06-17,DOM,5725,87,54,1183,595032,162907,85762275,207,2064,46,3408,0.265,5.483,5.470,4.254,-0.029,-0.026,-0.046,0.014,0.077,0.215,,24105,14216,633
2020-06-18,DOM,5437,99,56,1146,294893,78745,75341763,203,1970,31,3233,0.281,5.648,5.527,4.226,-0.015,-0.027,-0.035,0.015,0.068,0.211,,24645,14293,635
