datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,DOM,es,1232,467,27,738,962,94,50,338,130,193,1,93,0,1,46,2,1,43,47,261,322676,797594,19486500,233398,788718,18467033,47,509,0,676,0.0560,4.9130,5.1340,4.2340,-0.0350,-0.0550,-0.0220,0.0150,0.0660,0.7120,0.7720,,0,0,0,0
2020-02-10,DOM,es,1310,613,34,663,1070,27,34,399,108,280,1,26,0,0,33,1,0,11,31,344,129631,176588,43004556,29777,175057,41796636,94,492,5,719,0.0680,5.0710,5.1890,4.3040,,,-0.0420,0.0190,0.0730,0.5770,0.8550,,0,0,0,0
2020-02-11,DOM,es,1532,736,33,763,1288,21,52,490,128,320,0,21,0,1,41,10,0,14,49,444,46718,57581,43244139,35511,56109,40336373,102,551,2,877,0.0880,5.1510,5.2680,4.2830,0.0460,0.0130,-0.0320,0.0100,0.0740,0.5520,0.6120,,0,0,0,0
2020-02-12,DOM,es,1425,683,35,707,1201,35,28,428,141,258,1,34,0,0,24,3,1,21,26,378,274850,27341,32890497,243892,25628,31719271,89,558,4,774,0.0430,5.2070,5.1460,4.3450,-0.0780,-0.0930,-0.0360,0.0080,0.0750,0.0900,0.0950,,0,0,0,0
2020-02-13,DOM,es,1162,514,41,607,941,35,20,321,97,206,0,35,0,2,17,1,0,18,16,292,139302,15882,28593894,62033,13968,28463108,74,458,1,629,-0.0350,5.2160,5.1970,4.3840,-0.0130,-0.0490,-0.0360,-0.0020,0.0590,0.1020,0.1840,,0,0,0,0
2020-02-14,DOM,es,872,390,33,449,711,27,65,278,92,170,0,27,0,1,60,4,0,21,55,240,33338,288365,19145303,28465,238109,18165866,43,366,4,459,0.0150,5.1710,5.2420,4.3190,-0.0280,-0.0490,-0.0440,-0.0460,0.0750,0.8960,0.8930,,0,0,0,0
2020-02-15,DOM,es,723,296,21,406,591,30,37,249,84,152,1,29,0,0,37,0,0,18,35,230,251398,258699,16321804,33457,257452,15343737,27,270,7,419,0.0480,5.2910,5.3650,4.3360,-0.0400,-0.0490,-0.0490,0.0060,0.0800,0.5070,0.8850,,0,0,0,0
2020-02-16,DOM,es,580,230,27,323,431,54,15,163,54,103,0,54,0,0,15,0,0,14,15,144,58959,12969,9620139,16568,12969,9490078,18,240,4,318,0.0290,5.2450,5.2440,4.2760,-0.0490,-0.0490,-0.0440,0.0190,0.0700,0.1800,0.4390,,0,0,0,0
2020-02-17,DOM,es,795,348,28,419,630,31,27,230,59,166,0,31,0,2,21,4,0,20,23,204,105669,59548,20344517,65794,58773,19373841,31,283,11,470,0.0860,5.2870,5.2480,4.3640,-0.0400,-0.0490,-0.0540,-0.0110,0.0810,0.3600,0.4720,,0,0,0,0
2020-02-18,DOM,es,852,401,29,422,656,18,28,260,78,169,0,18,0,0,25,3,0,8,24,216,43155,29860,27604205,10346,25793,25070412,50,320,1,481,0.0130,5.4200,5.3440,4.3150,,,-0.0250,0.0330,0.0710,0.4090,0.7140,,0,0,0,0
2020-02-19,DOM,es,663,303,15,345,512,15,29,197,62,126,0,15,0,4,25,0,0,9,24,174,46432,38445,9345554,42504,36975,9209102,32,251,2,378,0.0830,5.3030,5.3310,4.3050,,,-0.0010,0.0330,0.0610,0.4530,0.4650,,0,0,0,0
2020-02-20,DOM,es,610,283,22,305,484,8,21,191,45,137,2,6,0,0,20,1,0,2,17,173,6549,12828,14580248,2944,11220,14463452,35,232,3,340,0.0350,5.2900,5.2370,4.3620,,0.0490,-0.0520,0.0330,0.0780,0.6620,0.7920,,0,0,0,0
2020-02-21,DOM,es,857,350,37,470,672,26,28,252,73,167,2,24,0,1,17,10,0,7,25,219,49866,129495,22825296,19552,125397,21084349,42,293,7,515,-0.0990,5.2300,5.2350,4.3320,0.0280,-0.0420,-0.0170,0.0300,0.0570,0.7220,0.8650,,0,0,0,0
2020-02-22,DOM,es,723,250,27,446,544,21,39,170,76,92,0,21,0,1,36,2,0,9,36,148,46703,35196,11602016,22908,31141,11519819,27,274,1,421,-0.0020,5.3140,5.3000,4.3330,0.0310,-0.0270,-0.0250,0.0120,0.0680,0.4300,0.5760,,0,0,0,0
2020-02-23,DOM,es,954,307,91,556,734,23,30,262,96,155,0,23,0,0,27,2,1,11,27,224,66379,49400,11391446,29956,25519,11307862,18,290,1,645,0.0230,5.2730,5.2720,4.2860,0.0140,-0.0100,-0.0340,0.0310,0.0720,0.4270,0.4600,,0,0,0,0
2020-02-24,DOM,es,1902,672,66,1164,1463,58,60,441,170,258,2,56,0,0,60,0,0,35,56,354,89107,97516,36994891,71741,95526,35352758,55,678,25,1144,0.1130,5.4160,5.3730,4.2810,0.0030,-0.0110,-0.0330,0.0210,0.0680,0.5230,0.5710,,0,0,0,0
2020-02-25,DOM,es,2702,919,111,1672,2169,94,86,569,176,361,5,89,0,0,79,7,0,59,78,507,384020,153809,41378542,169441,136978,40021893,73,996,12,1621,0.1820,5.4810,5.4170,4.3050,-0.0460,-0.0670,-0.0350,-0.0070,0.0720,0.2860,0.4470,,0,0,0,0
2020-02-26,DOM,es,3267,1024,128,2115,2400,131,54,608,171,422,2,129,0,2,48,4,0,81,45,488,483579,83425,39470051,346289,78327,37042726,70,1290,30,1877,0.1390,5.4470,5.3980,4.2740,0.0190,-0.0030,-0.0440,-0.0030,0.0770,0.1470,0.1840,,0,0,0,0
2020-02-27,DOM,es,2738,779,101,1858,1835,118,112,521,179,324,1,117,7,2,98,4,1,38,49,426,355271,119494,27755130,177994,82341,27543968,55,1057,15,1611,0.1500,5.5170,5.3930,4.2270,-0.0100,-0.0040,-0.0430,-0.0050,0.0770,0.2520,0.3160,,0,0,0,0
2020-02-28,DOM,es,4607,1499,170,2938,3556,132,181,950,274,631,6,126,1,4,170,5,1,71,77,832,530012,282909,43287434,343253,133659,41851420,116,1659,18,2814,0.1830,5.4220,5.3780,4.2310,-0.0140,-0.0100,-0.0420,0.0090,0.0760,0.3480,0.2800,,0,0,0,0
2020-02-29,DOM,es,3887,1254,108,2525,2949,131,84,857,323,502,7,124,0,4,77,2,1,84,65,673,420242,156799,65838906,290409,147110,64777047,151,1410,3,2323,0.1580,5.3980,5.3290,4.3400,-0.0290,-0.0500,-0.0390,-0.0000,0.0760,0.2720,0.3360,,0,0,0,0
2020-03-01,DOM,es,10230,3167,410,6653,8873,196,84,1529,459,953,31,165,0,3,74,5,2,140,55,1326,988306,252806,67264424,872287,230721,66714262,190,3534,31,6475,0.2670,5.3820,5.3320,4.3210,-0.0350,-0.0380,-0.0370,-0.0120,0.0710,0.2040,0.2090,,0,0,0,0
2020-03-02,DOM,es,7141,2483,289,4369,6100,108,104,1481,428,969,4,104,0,2,100,2,0,62,84,1304,1271959,233840,109704322,205046,183469,104650761,275,2408,64,4394,0.2240,5.4330,5.3070,4.3040,-0.0540,-0.0350,-0.0450,-0.0180,0.0710,0.1550,0.4720,,1,1,0,0
2020-03-03,DOM,es,4186,1585,229,2372,3388,107,92,1076,343,631,5,102,0,0,90,2,0,67,86,950,471646,673117,96076589,341933,667098,94071716,202,1556,38,2390,0.1650,5.2860,5.2810,4.2920,-0.0650,-0.0360,-0.0510,-0.0400,0.0780,0.5880,0.6610,,,,,
2020-03-04,DOM,es,3387,1329,98,1960,2722,72,88,809,239,525,3,69,0,1,83,4,0,41,74,718,231259,331607,68264722,156449,301718,64808448,172,1192,9,2014,0.1470,5.3340,5.3280,4.2920,-0.0550,-0.0530,-0.0450,-0.0220,0.0730,0.5890,0.6590,,,,,
2020-03-05,DOM,es,3273,1304,130,1839,2429,71,64,856,300,514,7,64,1,2,56,4,1,40,48,694,169577,181267,55173005,54576,160547,53654007,152,1128,15,1978,0.1740,5.3630,5.3430,4.3250,-0.0280,0.0040,-0.0400,-0.0260,0.0760,0.5170,0.7460,,,,,
2020-03-06,DOM,es,2534,930,89,1515,1782,76,50,626,216,382,0,76,0,1,46,1,2,31,38,509,167262,107283,43761562,136119,97344,42933417,91,952,12,1479,0.1130,4.9850,5.0850,4.4740,-0.0750,0.0060,-0.0460,-0.0280,0.0770,0.3910,0.4170,,,,,
2020-03-07,DOM,es,2368,757,69,1542,1663,88,70,501,164,314,0,88,0,11,57,2,0,41,48,417,235085,148649,30241751,168147,88188,29989359,66,877,1,1424,0.0590,4.9920,5.0990,4.5530,-0.0210,-0.0180,-0.0440,0.0260,0.0720,0.3870,0.3440,,2,1,0,0
2020-03-08,DOM,es,4777,1619,225,2933,3983,99,88,899,347,514,0,99,0,13,71,4,0,72,64,799,320155,313188,28281736,265253,231918,27963193,107,1603,17,3050,0.1850,5.4380,5.3680,4.3050,-0.0340,-0.0360,-0.0400,-0.0190,0.0720,0.4940,0.4660,,,,,
2020-03-09,DOM,es,3875,1233,166,2476,3068,105,62,804,310,449,3,102,1,0,59,2,0,76,49,695,457834,172280,46558289,356423,101716,43978323,119,1351,12,2393,0.1660,5.4510,5.3920,4.2580,-0.0550,-0.0050,-0.0450,-0.0000,0.0710,0.2730,0.2220,,,,,
2020-03-10,DOM,es,3468,1087,130,2251,2600,100,48,619,231,372,1,99,0,1,44,1,2,56,41,520,575320,369419,40053485,444692,348768,39813670,84,1243,24,2117,0.1700,5.3940,5.4050,4.1920,-0.0190,-0.0240,-0.0420,-0.0030,0.0700,0.3910,0.4400,,5,3,0,0
2020-03-11,DOM,es,3042,989,111,1942,2246,96,72,540,174,344,1,95,0,1,69,1,1,47,57,453,483999,222952,21505354,358533,159231,21167200,62,1226,14,1740,0.1800,5.3840,5.3650,4.2860,-0.0400,-0.0360,-0.0380,-0.0040,0.0740,0.3150,0.3080,,,,,
2020-03-12,DOM,es,3728,1066,128,2534,2523,87,58,503,164,321,2,85,0,0,55,3,0,37,38,375,398639,137743,23398952,231252,113122,22523177,60,1360,16,2292,0.1500,5.5110,5.4380,4.3520,-0.0460,-0.0290,-0.0520,-0.0260,0.0780,0.2570,0.3280,,,,,
2020-03-13,DOM,es,3747,1006,137,2604,2625,86,41,621,218,369,13,73,0,0,37,4,0,48,28,466,198343,53250,30616549,160169,34485,29459804,79,1411,7,2250,0.2080,5.5560,5.4990,4.3620,-0.0500,-0.0450,-0.0430,-0.0000,0.0740,0.2120,0.1770,,,,,
2020-03-14,DOM,es,3660,918,95,2647,2772,71,45,481,169,268,2,69,0,1,41,2,1,42,39,380,566731,246174,17863747,507540,106997,17594415,59,1362,6,2233,0.2430,5.6760,5.5220,4.2400,-0.0360,-0.0480,-0.0460,-0.0290,0.0730,0.3030,0.1740,,11,6,0,0
2020-03-15,DOM,es,3041,740,99,2202,2296,47,40,411,133,260,2,45,0,3,34,3,0,37,29,348,97985,128884,20019760,91882,73199,19746085,92,1021,5,1923,0.2190,5.4930,5.4340,4.3650,-0.0440,-0.0420,-0.0470,-0.0200,0.0730,0.5680,0.4430,,11,0,0,0
2020-03-16,DOM,es,3399,1006,123,2270,2512,70,57,496,179,280,0,70,0,0,54,3,0,34,28,418,181785,58937,24575874,101173,34994,23186355,86,1175,4,2134,0.2280,5.5860,5.4780,4.3000,-0.0640,-0.0050,-0.0440,-0.0020,0.0770,0.2450,0.2570,,11,0,0,0
2020-03-17,DOM,es,4613,1353,183,3077,3632,68,89,653,203,415,6,62,0,0,81,8,0,31,72,540,185662,124151,34069675,87224,92405,32635786,117,1510,17,2969,0.2330,5.6640,5.5190,4.3540,-0.0730,-0.0310,-0.0460,-0.0120,0.0790,0.4010,0.5140,,11,0,0,0
2020-03-18,DOM,es,5409,1543,186,3680,4451,54,82,768,237,478,2,52,0,0,77,5,0,33,71,663,169262,130621,34991347,117472,114505,34812354,133,1858,32,3386,0.2550,5.4990,5.4080,4.2550,-0.0390,-0.0340,-0.0410,-0.0080,0.0740,0.4360,0.4940,,11,0,0,0
2020-03-19,DOM,es,5107,1412,201,3494,4228,97,73,724,195,456,4,93,0,0,69,4,0,56,52,635,219123,359800,34838830,168012,123759,33657246,110,1740,16,3241,0.2410,5.3400,5.3030,4.3400,-0.0550,-0.0470,-0.0450,-0.0090,0.0740,0.6210,0.4240,,21,10,0,0
2020-03-20,DOM,es,5729,1593,242,3894,4845,111,104,773,258,473,10,101,0,1,98,5,0,71,68,674,229664,135406,27526025,76498,99964,26341443,118,1978,6,3627,0.2200,5.4090,5.3530,4.3920,-0.0630,-0.0420,-0.0410,-0.0120,0.0740,0.3710,0.5660,,21,0,0,0
2020-03-21,DOM,es,5101,1394,187,3520,4242,92,61,687,186,454,6,86,0,2,55,4,0,72,39,599,1038133,85618,17089496,1018077,40180,16899120,80,1715,10,3296,0.2420,5.5510,5.4420,4.2290,-0.0330,-0.0200,-0.0390,0.0020,0.0710,0.0760,0.0380,,34,13,2,2
2020-03-22,DOM,es,6767,1786,255,4726,5778,86,57,1030,281,700,5,81,0,0,49,7,1,47,40,917,209827,135152,34384509,118574,50887,33753224,104,2222,37,4404,0.2200,5.4890,5.3720,4.2580,-0.0380,-0.0340,-0.0430,0.0050,0.0730,0.3920,0.3000,,112,78,3,1
2020-03-23,DOM,es,6010,1604,253,4153,5182,91,39,841,242,563,4,87,0,0,36,1,2,54,27,733,239585,123676,29053650,138382,39507,28651815,109,2100,24,3777,0.2230,5.4860,5.3380,4.3720,-0.0290,-0.0390,-0.0420,0.0030,0.0710,0.3400,0.2220,,202,90,3,0
2020-03-24,DOM,es,5720,1541,216,3963,4934,92,44,844,283,528,1,91,0,1,42,1,0,73,35,725,271220,181866,24105663,230442,153941,23776968,117,1956,20,3627,0.2660,5.4800,5.4310,4.2760,-0.0280,-0.0030,-0.0490,-0.0120,0.0770,0.4010,0.4000,,245,43,3,0
2020-03-25,DOM,es,5947,1790,219,3938,5038,102,53,1163,390,730,2,100,0,2,49,2,0,59,36,981,358354,71406,39764069,182567,31248,38448571,111,2037,25,3774,0.2010,5.6180,5.4250,4.3310,0.0000,-0.0140,-0.0390,-0.0010,0.0740,0.1660,0.1460,,312,67,6,3
2020-03-26,DOM,es,5560,1642,232,3686,4781,124,65,1015,348,618,7,117,0,3,60,2,0,82,52,875,311588,173771,34632098,163194,151194,33898964,115,1968,39,3438,0.2390,5.5230,5.4090,4.3080,-0.0820,0.0310,-0.0350,0.0150,0.0680,0.3580,0.4810,,392,80,10,4
2020-03-27,DOM,es,5638,1631,249,3758,4805,127,94,1029,335,660,3,124,0,0,89,4,1,76,84,908,369262,139215,36342172,279321,117633,35229346,123,1735,20,3760,0.2310,5.5120,5.4170,4.3200,-0.0370,0.0040,-0.0440,0.0030,0.0730,0.2740,0.2960,,488,96,10,0
2020-03-28,DOM,es,5278,1470,193,3615,4474,72,37,1008,363,605,0,72,0,0,35,2,0,46,29,897,60061,48931,31013584,37647,41106,29407973,89,1816,18,3355,0.2200,5.4770,5.4140,4.2830,-0.0020,-0.0420,-0.0440,0.0020,0.0750,0.4490,0.5220,,581,93,20,10
2020-03-29,DOM,es,5536,1509,199,3828,4755,107,56,1095,310,737,1,106,0,3,47,5,1,70,44,973,397585,110896,27649828,172831,83507,27230473,83,1936,14,3503,0.2200,5.5410,5.4260,4.2810,-0.0120,0.0000,-0.0370,0.0170,0.0700,0.2180,0.3260,,719,138,28,8
2020-03-30,DOM,es,5594,1758,217,3619,4900,118,63,1112,311,685,3,115,0,0,59,4,0,85,46,996,460975,173831,37630509,328607,107201,37293194,121,1846,42,3585,0.2490,5.4870,5.4240,4.2550,-0.0340,-0.0090,-0.0400,0.0040,0.0700,0.2740,0.2460,,859,140,39,11
2020-03-31,DOM,es,5566,1638,246,3682,4812,103,55,1045,302,691,2,101,0,0,54,0,1,54,42,907,231905,278022,38597451,92149,237511,37329315,135,1777,16,3638,0.2290,5.4930,5.3790,4.2390,-0.0120,0.0010,-0.0430,-0.0050,0.0740,0.5450,0.7200,,901,42,42,3
2020-04-01,DOM,es,5787,1828,244,3715,5124,72,71,1082,344,693,4,68,0,0,70,0,1,40,59,961,308832,128330,47879651,113353,67901,46977181,172,2055,20,3540,0.2220,5.4890,5.4120,4.3130,0.0060,-0.0150,-0.0400,0.0090,0.0730,0.2940,0.3750,,1109,208,51,9
2020-04-02,DOM,es,6570,1925,286,4359,5820,95,48,1217,430,728,5,90,1,1,42,3,1,66,36,1103,302623,98811,62507581,196277,47318,60600330,187,2187,30,4166,0.1820,5.5290,5.4030,4.3260,-0.0690,-0.0240,-0.0400,0.0160,0.0700,0.2460,0.1940,,1284,175,57,6
2020-04-03,DOM,es,5599,1754,219,3626,4928,109,66,978,284,642,7,102,0,0,63,3,0,70,53,877,247199,101240,38843233,215958,91439,38486282,161,1915,28,3495,0.1870,5.4990,5.4240,4.2370,-0.0450,-0.0100,-0.0460,0.0010,0.0760,0.2910,0.2970,,1380,96,60,3
2020-04-04,DOM,es,5912,1620,290,4002,5139,109,64,1061,327,692,3,106,0,2,59,3,0,71,48,918,830833,107786,29119682,361882,93503,28455925,116,2153,17,3626,0.2080,5.4860,5.4040,4.2810,0.0020,0.0230,-0.0440,-0.0030,0.0750,0.1150,0.2050,,1488,108,68,8
2020-04-05,DOM,es,6185,1675,237,4273,5465,110,96,997,292,627,2,108,0,0,96,0,0,66,85,893,342714,276916,20333532,168811,243334,20123478,103,2238,14,3830,0.1850,5.5210,5.4120,4.3280,-0.0150,-0.0240,-0.0440,-0.0070,0.0750,0.4470,0.5900,,1578,90,77,9
2020-04-06,DOM,es,5996,1956,247,3793,5188,115,61,1211,385,746,5,110,0,6,53,2,0,66,46,1082,657226,334918,54468775,223427,272218,53026822,195,2128,13,3660,0.2400,5.5160,5.4400,4.3070,-0.0180,-0.0060,-0.0400,-0.0030,0.0710,0.3380,0.5490,,1745,167,82,5
2020-04-07,DOM,es,5949,1924,253,3772,5219,105,46,1116,406,653,1,104,0,0,45,0,1,60,31,1001,412184,145596,65147697,219005,54280,62231746,190,1952,29,3778,0.2320,5.5170,5.4490,4.3290,0.0070,-0.0420,-0.0400,0.0170,0.0730,0.2610,0.1990,,1828,83,86,4
2020-04-08,DOM,es,5922,1722,294,3906,5183,87,46,1135,346,634,1,86,0,1,43,2,0,41,35,1012,143351,139499,58298644,69507,121989,57685773,157,1945,39,3781,0.2090,5.5540,5.4500,4.2430,0.0020,-0.0290,-0.0400,0.0150,0.0720,0.4930,0.6370,,1956,128,98,12
2020-04-09,DOM,es,5735,1711,277,3747,5033,70,47,1060,279,631,1,69,0,1,46,0,0,38,38,953,169114,97363,53845048,112330,61380,53472740,162,2044,41,3488,0.1690,5.5740,5.4720,4.2610,-0.0520,0.0080,-0.0420,0.0170,0.0730,0.3650,0.3530,,2111,155,108,10
2020-04-10,DOM,es,5571,1559,246,3766,4793,126,75,893,261,573,2,124,0,1,74,0,0,91,56,777,429601,219196,33956603,396847,116889,33799481,132,2012,10,3417,0.1940,5.4800,5.4030,4.2600,-0.0690,-0.0050,-0.0400,0.0200,0.0750,0.3380,0.2280,,2349,238,118,10
2020-04-11,DOM,es,5912,1773,296,3843,5072,134,48,1003,258,691,4,130,0,1,45,2,0,82,36,865,476222,45780,36377789,372112,34478,35585125,147,1912,17,3836,0.2310,5.4540,5.3780,4.2680,-0.0440,-0.0330,-0.0380,0.0090,0.0750,0.0880,0.0850,,2620,271,126,8
2020-04-12,DOM,es,7098,1877,337,4884,6360,139,52,1205,344,787,2,137,0,0,48,4,0,103,44,1095,680073,122491,41084770,589543,102291,40693408,122,2521,8,4447,0.2290,5.4920,5.3720,4.2780,-0.0130,-0.0030,-0.0400,-0.0010,0.0740,0.1530,0.1480,,2759,139,135,9
2020-04-13,DOM,es,6824,2135,309,4380,6076,123,64,1202,326,782,3,120,0,0,58,5,1,85,47,1063,1848459,301355,62297880,846707,103668,59394970,199,2295,28,4302,0.1820,5.5560,5.4330,4.2400,-0.0000,0.0250,-0.0490,-0.0220,0.0810,0.1400,0.1090,,2967,208,173,38
2020-04-14,DOM,es,6724,1995,307,4422,6022,106,75,1119,312,727,3,103,0,1,72,2,0,68,62,1010,494325,100710,58552197,401100,92924,57431600,195,2352,19,4158,0.2480,5.5060,5.4390,4.2560,0.0050,0.0120,-0.0410,0.0030,0.0730,0.1690,0.1880,,3167,200,177,4
2020-04-15,DOM,es,5787,1889,315,3583,5100,86,76,992,297,589,1,85,0,1,69,5,1,62,59,891,377812,200118,54268526,329924,131631,53836289,213,2135,20,3419,0.2320,5.4600,5.3920,4.2780,0.0090,0.0420,-0.0390,0.0170,0.0720,0.3460,0.2850,,3286,119,183,6
2020-04-16,DOM,es,5757,1868,308,3581,5099,96,85,1002,299,626,2,94,0,1,83,1,0,64,64,908,487668,130408,62416502,450969,107871,61956420,213,1940,18,3586,0.2480,5.5440,5.4590,4.2800,-0.0290,-0.0070,-0.0360,0.0030,0.0710,0.2110,0.1930,,3614,328,189,6
