country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
France;FRA;2020-02-01;6;0;0;;;;;-0.174735543117019;0.0072734596395994545;5.127769932602448;5.210442540732469;4.358211981008827;0.011511876490422459;0.008076198246748647;0.006489427864112034;-0.005332260822110004;-0.0047911315257068;-0.024150604779541788;-0.001956444272486767;0.06681882570967287;0.0002738605910472058;0.0002734805416677283;0.0005375870427330225;0.00023370294071631866;0.0005988463876795357;28294.0;7278.0;16159.0;11718.0;59.0;358.0;;281390464.0;24688896.0;27305237.0;1278903.0;228117428.0;;1128.0;415.0;1242.0;59337210.0;1572842.0;59873588.0
France;FRA;2020-02-02;6;0;0;;;;;-0.12310683895921115;0.0071631469217134265;5.194804147525616;5.211041440692797;4.305806229000875;0.0110377891394635;0.007593006197015129;0.005991156094904757;-0.0011766416848588794;-0.0008993240546855485;-0.023975767870240385;0.0011746215633423214;0.07021618845270945;0.00014260976423652338;0.00011916704738053047;0.0005284959535232087;0.00016187919276076744;0.0005042894290403805;43442.0;7412.0;25246.0;17784.0;52.0;360.0;;329349557.0;28269108.0;28710467.0;1727103.0;270642879.0;;1229.0;364.0;1107.0;84009368.0;979303.0;53139206.0
France;FRA;2020-02-03;6;0;0;-0.0118955489994725;-0.0063461332661400895;0.000879086293771536;0.00449700219176741;-0.124843265007321;0.008467527660421692;5.197027915071792;5.198116734221002;4.338882013302407;0.012282349808511351;0.008831079030118408;0.007150691927301695;-0.0008909671276079578;-0.0007858472626556687;-0.02580845270837207;0.000183675309315866;0.07514202240825296;0.0001608727943896155;0.0001393364707456846;0.0006272143972081897;0.0001809338206968971;0.0005965446636606704;26394.0;5361.0;14931.0;10754.0;76.0;633.0;;536262037.0;22098909.0;28532349.0;1913123.0;483717656.0;;1356.0;367.0;1226.0;116462378.0;1415983.0;94303363.0
France;FRA;2020-02-04;6;0;0;0.0070720722544770406;0.0131696173769509;0.0100592068542706;0.0174280204476354;-0.1712435275507516;0.008934543705061864;5.210401097032277;5.187733086561113;4.306168976166651;0.012251311272948888;0.008715201165903052;0.007195079438437527;-0.0015411736009286411;-0.0006958062683284457;-0.023861241980577503;0.0003619085960410558;0.06951974219037721;0.00017444355873206578;0.0001432579433948733;0.0006108214345194324;0.00018988497305336399;0.0006245783308480909;25240.0;5109.0;13983.0;10616.0;86.0;555.0;;518204815.0;22345267.0;29381373.0;2117342.0;464360833.0;;1158.0;269.0;934.0;85426277.0;1412816.0;93767498.0
France;FRA;2020-02-05;6;0;0;0.0094548677282198;0.0116054688388587;0.008436415577133259;0.00844773438421775;-0.060639425587467474;0.009391935804567384;5.28575039245619;5.249383443762249;4.316089005366038;0.013752158046993269;0.009611764652030024;0.007822472323463827;-0.001081042482948774;-0.0006147589125913025;-0.027832958089068733;0.00047184049484835284;0.07234412240571388;0.0001752216751996735;0.00015872039957709125;0.0007034036963492005;0.0001803554996182405;0.0006952370591692216;22940.0;4568.0;12781.0;9544.0;98.0;517.0;;499193980.0;20805814.0;26378189.0;3197138.0;448812839.0;;1449.0;236.0;2435.0;104483979.0;1044939.0;71256034.0
France;FRA;2020-02-06;6;0;0;0.0210604450628598;0.00773273351489046;0.0161163203633876;0.00877951702938695;-0.2128993818354732;0.008024575706031989;5.168807602480683;5.177455878723066;4.358790917748583;0.012688892487152895;0.008737649680567755;0.007034231999264042;-0.001473706287605295;-0.0010851063377456886;-0.02842758459917652;0.0001514784957882069;0.07291410712393379;0.00018398016561448004;0.00017464711015121922;0.0006281007405788051;0.0002014985365481664;0.0006131519214066277;21773.0;5360.0;12041.0;9185.0;87.0;460.0;;408989816.0;20954610.0;25473106.0;3465614.0;359096486.0;;1496.0;249.0;1588.0;57383171.0;736612.0;75166116.0
France;FRA;2020-02-07;6;0;0;-0.00289913376331974;-0.00098706528201653;-0.0014322540650493199;-0.00139712067410436;-0.024114870166259787;0.0075712564079982204;5.2344943346069375;5.234084343452903;4.332470060556364;0.01238508906541739;0.008529306121163328;0.0070749363247491846;-0.000648674423076923;-0.00013436398237179478;-0.019476585418670055;0.0005833550128777484;0.07226700837112217;0.00010813733511860302;0.00010458846882979406;0.0005087689405044313;0.00013139488104811368;0.0004739594172278115;27124.0;8160.0;14940.0;11494.0;85.0;605.0;;553275461.0;22439385.0;28860670.0;2495891.0;499479515.0;;4296.0;280.0;960.0;67074705.0;1891765.0;90402290.0
France;FRA;2020-02-08;11;0;0;;;;;0.046221286982250635;0.00634317984810144;5.073385170279389;5.1864737806965575;4.330566719498891;0.013697359256638527;0.008394537370014814;0.006421795753287432;-0.0009861046862031538;-0.0005222460256655815;-0.01257099051426915;-3.133394624273786e-05;0.07488543427200135;0.00010077740133268636;8.661069489026984e-05;0.00038184199897528775;0.00011501665685336435;0.000341093579856497;32154.0;8922.0;18159.0;13454.0;75.0;466.0;;388581554.0;25377271.0;30851268.0;1783759.0;330569256.0;;7846.0;349.0;1202.0;68362897.0;1533633.0;91634325.0
France;FRA;2020-02-09;11;0;0;;;;;-0.06089783456041638;0.007796419112714844;5.215188993195788;5.277491697753414;4.317458048498874;0.01358944381127626;0.00945766160565097;0.006902245409197075;-0.0016099176522556206;-0.0016380399168632734;-0.02158342673736471;-0.0005403315387005978;0.07203803632521506;0.00020337597203622882;0.00018739657343587167;0.0005910116586474203;0.00019047456063466718;0.0005927280600968236;42775.0;6051.0;24825.0;17570.0;77.0;303.0;;307514914.0;26533777.0;28991914.0;3509096.0;248480127.0;;3206.0;273.0;17109.0;92986230.0;910009.0;63610358.0
France;FRA;2020-02-10;11;0;0;-0.00316717235473263;-0.00442005802720402;-0.00100718856712234;-0.00233783205633564;-0.11071568129916236;0.008319321460441632;5.264600180171995;5.255772783761901;4.2861942077262585;0.012648781969403954;0.009571311365779734;0.006983561258330786;-0.001638204898695531;-0.0011407157923952276;-0.02550589165425043;0.00023107325244835626;0.0708231070872889;0.00020107734473035632;0.00023986882379514908;0.0006998709876135892;0.00022468521319976694;0.0007019180339819012;41966.0;5201.0;23934.0;17434.0;84.0;514.0;;496759501.0;27690598.0;36996667.0;3575025.0;428497211.0;;1488.0;289.0;12566.0;95127382.0;1029907.0;98831563.0
France;FRA;2020-02-11;11;0;0;0.00654921723303481;0.007063389936655891;0.00646561697135795;0.0064769824548314104;-0.1400216867469878;0.00835087977976885;5.171469525961563;5.185131796580393;4.296144447868528;0.01252045360394235;0.008801620876956911;0.007129213330064162;-0.0014827649248542554;-0.001003050076958276;-0.025904386323563323;0.000663020622738053;0.0725143096903059;0.00019330391013499087;0.00018112045486760368;0.0006854435313547199;0.00021456605216167176;0.0006060770947638282;28503.0;5275.0;16159.0;11778.0;101.0;465.0;;435524293.0;25101879.0;27434995.0;3605337.0;379382082.0;;1569.0;288.0;1280.0;55714946.0;1107755.0;60907723.0
France;FRA;2020-02-12;11;0;2;0.0026898557529015893;0.0071939885127960705;0.0049902177284924;0.008219176355984459;-0.0950495753114384;0.008903578202165073;5.265610478854291;5.217002344455807;4.296536677180739;0.01287998037694718;0.009204490543129088;0.0075966448972083185;-0.0014909271022383545;-0.0009028124168179065;-0.025179739391582117;0.00021165257108287955;0.07356114434173086;0.00020310747895094388;0.00016061990725128376;0.0007183102105637237;0.00020299641738839763;0.000664810983056229;20422.0;4671.0;11367.0;8509.0;82.0;464.0;;485997405.0;18761762.0;28129394.0;3902542.0;435203707.0;;1093.0;260.0;1097.0;66260663.0;991591.0;119699995.0
France;FRA;2020-02-13;11;0;2;0.00208710143759916;-0.00106043104861797;-0.0057381205722784;-0.0019003065906702;-0.15673310691080905;0.008948519804709745;5.2893559982907306;5.255152985424656;4.300147891582919;0.012937217192181182;0.009080720920415356;0.008035079536783995;-0.0037611917764555827;-0.004170247195070117;-0.02680536367757437;-0.0023476115172120717;0.07263373189171371;0.00026610291940265307;0.00029172324530116813;0.0006969071359078135;0.0002891094255296156;0.0006639043993248952;17703.0;4886.0;9704.0;7399.0;59.0;541.0;;417144835.0;18586732.0;23002130.0;2380111.0;373175862.0;;1438.0;305.0;911.0;67480723.0;1016014.0;82974793.0
France;FRA;2020-02-14;11;0;2;0.00314629654619658;-0.00035917382868611003;0.00642565300904252;-0.00391203920918493;-0.1504566314353902;0.010112992555320357;5.299691244542373;5.296129346507903;4.338609964114173;0.012560741280114076;0.009661715792867549;0.009274461731949232;-0.0043123254551820644;-0.004528245010504195;-0.029235958060723925;-0.003253144739145659;0.07381870760420638;0.0003154924795420693;0.0003440210810222682;0.0007655400227587104;0.00036023184860314893;0.0007069268515577213;13291.0;4438.0;7218.0;5680.0;39.0;354.0;;354723531.0;13940302.0;27609026.0;741711.0;312432492.0;;1117.0;308.0;650.0;51146981.0;1485634.0;81993274.0
France;FRA;2020-02-15;12;1;4;;;;;-0.13149577017976885;0.010097872806159768;5.255322184753107;5.225946377835565;4.3192685918072256;0.016291928384853358;0.011344397131092952;0.008574348478087633;-0.0013437759850069735;-0.001019523744769874;-0.026744755353406733;0.0009011491457461662;0.07158377404555381;0.0002053140096862499;0.00019367504714450039;0.0007944499004732141;0.000234097673915441;0.0007740921728601825;24014.0;4088.0;13697.0;9979.0;39.0;299.0;;309266303.0;18803998.0;18405044.0;1360287.0;270696974.0;;1799.0;329.0;755.0;74976959.0;1298742.0;81490215.0
France;FRA;2020-02-16;12;1;4;;;;;-0.04640573633009089;0.009623421576385287;5.354048958221094;5.2700777627518764;4.310546266643303;0.01652942488378309;0.011492181822841152;0.008806514480376228;-0.0011794400142284315;-0.0010875415211486221;-0.02417069738552553;0.0010738390085370602;0.06932067552371929;0.00020354926624838635;0.0002131051928882988;0.0008620048137023843;0.00023901152180652623;0.0008991882361505697;34930.0;6133.0;20278.0;14310.0;75.0;267.0;;221412392.0;27335013.0;26888553.0;1416818.0;165772008.0;;4429.0;216.0;590.0;35605200.0;568379.0;48935585.0
France;FRA;2020-02-17;12;1;4;-0.00271691739307123;-0.0012260860546202698;-0.000366007918520594;0.00273133644087231;-0.0870075024358557;0.009562716394026723;5.2893722429248005;5.279252288586319;4.311789665839858;0.014433517254190068;0.00997093297550543;0.008236867124890971;-0.001151913784202375;-0.0006736955486720586;-0.027973761097831718;0.0002195792032352433;0.07503122009524177;0.0001940962947583368;0.00015353164048820988;0.0007552496611343672;0.00021625971499259023;0.0006926060454468308;22731.0;4084.0;12744.0;9563.0;66.0;358.0;;330518518.0;19465780.0;28593666.0;2364376.0;280094696.0;;1156.0;262.0;755.0;50626322.0;1024647.0;66898671.0
France;FRA;2020-02-18;12;1;4;-0.0061294002885947715;-0.0014957305780321;-0.00412727065700125;-0.00479798708825285;-0.1835787014563108;0.00966195081777247;5.3430270858656534;5.267067315154566;4.351158700894349;0.0125114224234078;0.008637675204174237;0.006732897706511498;-0.001263973755186722;-0.0007208374135546336;-0.009796966063030769;0.005994382770862164;0.06306307948400043;0.00017699683879449018;0.00016132195789120372;0.0009840883092698443;0.00030691079751283043;0.0007781022084464406;31440.0;4309.0;17551.0;13324.0;107.0;458.0;;464336932.0;25206368.0;28069889.0;4271848.0;406788827.0;;929.0;197.0;975.0;74329077.0;649822.0;88973938.0
France;FRA;2020-02-19;12;1;4;0.007211148364659078;0.00523508556283758;0.0054026871732251215;0.00894485605597595;-0.16993419117647005;0.009547586314009829;5.3897178247036015;5.301230325125607;4.353536935897933;0.011408220329385474;0.007989770691653594;0.006280965631202528;-0.0008555582086689681;-0.0008567276563099347;0.00545474081874431;0.010621450389975737;0.051604334372384576;0.0001372830158047954;0.00015290698627895438;0.0010456078529951546;0.000326223071814313;0.0008111044488470728;15415.0;4427.0;8523.0;6505.0;47.0;340.0;;305243222.0;12489159.0;20846710.0;1081689.0;270825664.0;;837.0;221.0;890.0;63391767.0;613244.0;52604138.0
France;FRA;2020-02-20;12;1;4;0.00312683735678121;-7.52654948819043e-05;-0.00170752166476618;-0.00804050301033499;-0.10589585775693612;0.010329880128262471;5.314800170408025;5.2747980025800265;4.3335668722351235;0.01541110336882085;0.010508591213363616;0.00859554333657807;-0.0009160802332037756;-0.0004209784379048675;-0.02451613175983251;0.002286798491578757;0.07190098830813099;0.00015610004786348143;0.00013305424119668192;0.0009005739436134957;0.00022852607476313663;0.0007732758593187348;11587.0;3478.0;6377.0;4850.0;40.0;320.0;;276111602.0;11959252.0;16261990.0;2290295.0;245600065.0;;778.0;162.0;599.0;33725713.0;684538.0;54535903.0
France;FRA;2020-02-21;12;1;4;-0.0115551505124802;-0.0071702220051310704;-0.0111400700100557;-0.005388623039200621;-0.1167600493218249;0.009011050790460986;5.325807542100778;5.286014278579283;4.268811524677464;0.013864418461645676;0.00946095146906293;0.007604598431307219;-0.0013227158100723676;-0.0007817372618520157;-0.026776025186720342;0.00047555117815281834;0.07475247240134804;0.00021702786401273967;0.0002015041016721153;0.0007067591179142709;0.00021430175427917487;0.0006628885839124941;16412.0;4596.0;9134.0;6778.0;71.0;429.0;;344802683.0;17659130.0;29697627.0;2381983.0;295063943.0;;1306.0;253.0;786.0;74490115.0;1225358.0;72885381.0
France;FRA;2020-02-22;12;1;4;;;;;-0.11889769518870645;0.008477791866161736;5.288833732519502;5.294547310932124;4.257171611780103;0.013559012516661684;0.009862634645561488;0.007512710761071703;-0.0014516755124964885;-0.0008920895113732092;-0.029891957834376294;0.0001504676274722186;0.07469684767309917;0.00019830549762195305;0.0002091898797703521;0.0006846541739141147;0.00020935109625360763;0.0006179111950026903;20761.0;4833.0;11452.0;8868.0;47.0;394.0;;317845153.0;21964288.0;27660880.0;1416244.0;266803741.0;;2421.0;294.0;766.0;102227214.0;1462552.0;48185965.0
France;FRA;2020-02-23;12;1;4;;;;;-0.13427867042009514;0.00778661850781969;5.282550872233263;5.265148980436568;4.304009904172195;0.011987201399773335;0.008367548844040559;0.006200987207859218;-0.0012029134294993461;-0.0006706969786438343;-0.02588328013131484;0.0013051907243381599;0.06957195292260668;0.0001406137128313969;0.00013952096711755414;0.0005993283314071956;0.0001865013198676113;0.0006305954086141093;41167.0;6423.0;23249.0;17222.0;88.0;608.0;;507856120.0;40803410.0;41702221.0;5560265.0;419790224.0;;2857.0;425.0;1556.0;144839751.0;1351201.0;105304956.0
France;FRA;2020-02-24;12;1;4;-0.0267283809340153;-0.0305291259627865;-0.0391145358045009;-0.0402453805426219;-0.1181537451737434;0.006556350437394389;5.3640321342892845;5.324247201281004;4.27666459663291;0.009449294381782788;0.0067011002570501145;0.005462889509251099;-0.0014449733896756498;-0.0008965080198974674;-0.028211156537558818;0.0003621357809067;0.07169923962894464;0.00014214432796554199;0.00012422548654593556;0.0005223705016253921;0.00016774193538068033;0.0005106059901969948;73093.0;10079.0;40713.0;30860.0;242.0;1278.0;;990085254.0;67146575.0;82953045.0;8455003.0;831530631.0;;6683.0;672.0;2663.0;164165494.0;2538050.0;145203729.0
France;FRA;2020-02-25;14;1;11;-0.00862987214790323;-0.0096301200206792;-0.0165203045668001;-0.0195603061753697;-0.1312030076997105;0.005757331784013993;5.313003332638334;5.338620666138215;4.265866728955456;0.008215159972827114;0.005450137714136352;0.0046141118311235725;-0.002652609025234029;-0.0018698100813152926;-0.029437803960622524;-0.0005767425963212543;0.07120315927182909;0.00016785670442683663;0.00014870830143421567;0.0004454842090991875;0.00014662382170096082;0.0004282112032117377;86274.0;11803.0;48487.0;36101.0;270.0;1416.0;;1031251204.0;73246101.0;80456976.0;5905532.0;871642595.0;;5185.0;1169.0;2843.0;135676752.0;3699969.0;185749907.0
France;FRA;2020-02-26;18;2;11;-0.0312503867281499;-0.0210049881596888;-0.0258247377287368;0.000857009987687007;-0.13387193500738626;0.0059186204076778545;5.335035652565279;5.310442484555587;4.339713632884913;0.008292192382619471;0.005820737764054881;0.005327843846143163;-0.0019955378599643254;-0.0012781727707042786;-0.030476130380103494;-0.0001566775126965926;0.07325708221035107;0.0001706343673994479;0.00015083564258905474;0.000457328734936443;0.00014779272576667508;0.00042122466671969214;91684.0;10943.0;51985.0;37923.0;290.0;1486.0;;1037550244.0;70643106.0;74424962.0;9955302.0;882526874.0;;3638.0;1355.0;3115.0;156385758.0;3771806.0;148640495.0
France;FRA;2020-02-27;38;2;11;;;;;-0.048215635179152665;0.005117536028619388;5.387030883947665;5.330600173496097;4.285190926235585;0.006574080100787769;0.00464907657540231;0.003980589775404312;-0.001998471403784518;-0.0016400041780038714;-0.033700625467455815;-0.0006875077879272669;0.07252782079305488;0.0001345638030035654;0.0001251491433737896;0.0003637376328292737;0.00013602752586043513;0.00034282158912253774;104363.0;16115.0;58786.0;44007.0;292.0;1278.0;;914341453.0;80984214.0;87822926.0;11034435.0;734499878.0;;3390.0;14193.0;2643.0;153757533.0;15285347.0;114130917.0
France;FRA;2020-02-28;57;2;11;;;;;0.03721073005093372;0.006203948612033763;5.4837345973719165;5.40775183738071;4.299586844588928;0.007887674732495045;0.0054873048930438074;0.004623960742805751;-0.0016161975744854585;5.33161652381788e-05;-0.03170539621769592;0.00045694656954613466;0.07306641030231796;0.0001431260097022008;0.00016779786349948735;0.0004527457169187934;0.0001382319414606227;0.00042687696375606716;63166.0;11102.0;35828.0;26301.0;183.0;854.0;;622404450.0;45962679.0;52550865.0;7367108.0;516523798.0;;1711.0;3085.0;1743.0;83571753.0;3699903.0;115210489.0
France;FRA;2020-02-29;100;2;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France;FRA;2020-03-01;130;2;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
