datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-13,CUW,,67,4,3,60,0,2,2,5,1,4,0,2,0,0,2,0,0,0,0,0,32,2992,2292,0,0,0,0,42,0,25,-0.0360,5.9260,5.5630,4.4130,-0.0410,-0.0600,-0.0560,0.0330,0.0810,0.9890,,,14,0,1,0
2020-04-14,CUW,,76,10,4,62,0,5,0,9,1,7,0,5,0,0,0,0,0,0,0,0,1282,0,3965,0,0,0,0,42,0,34,0.0710,5.8010,5.4220,4.5240,,,-0.0580,,0.0840,0.0000,,,14,0,1,0
2020-04-15,CUW,,77,18,14,45,0,2,12,7,1,6,0,2,0,0,12,0,0,0,0,0,1831,855,2264,0,0,0,0,15,0,62,0.1140,6.0590,5.6740,4.3610,0.0450,0.0530,-0.0510,0.0330,0.0770,0.3180,,,14,0,1,0
2020-04-16,CUW,,68,13,1,54,0,4,0,3,0,2,0,4,0,0,0,0,0,0,0,0,1175,0,226,0,0,0,0,33,0,35,-0.0030,6.0940,5.5440,4.6380,,,-0.0540,0.0330,0.0800,0.0000,,,14,0,1,0
2020-04-17,CUW,,56,8,0,48,0,3,3,7,2,4,0,3,0,0,3,0,0,0,0,0,2181,3364,7401,0,0,0,0,16,0,40,0.1070,5.9100,5.6260,4.3030,0.0380,0.0250,-0.0590,,0.0770,0.6070,,,14,0,1,0
2020-04-18,CUW,,74,10,5,59,0,3,2,5,1,3,0,3,0,0,2,0,0,0,0,0,3354,78,2750,0,0,0,0,46,0,28,0.1010,6.0190,5.5590,4.3670,,,-0.0480,-0.0150,0.0830,0.0230,,,14,0,1,0
2020-04-19,CUW,,73,9,5,59,0,6,0,9,5,3,0,6,0,0,0,0,0,0,0,0,234,0,2097,0,0,0,0,39,0,34,0.0380,6.0340,5.6090,4.3490,0.0140,0.0480,-0.0440,0.0250,0.0740,0.0000,,,14,0,1,0
2020-04-20,CUW,,73,12,5,56,0,3,1,5,1,4,0,3,0,0,0,1,0,0,0,0,3713,673,1164,0,0,0,1,41,0,31,-0.0080,5.9140,5.4730,4.5010,,,-0.0550,0.0100,0.0780,0.1530,,,14,0,1,0
2020-04-21,CUW,,52,17,5,30,0,3,0,7,1,5,0,3,0,0,0,0,0,0,0,0,360,0,5448,0,0,0,0,19,0,33,0.1510,5.7590,5.5540,4.2400,,,-0.0170,0.0180,0.0660,0.0000,,,14,0,1,0
2020-04-22,CUW,,63,9,2,52,0,4,1,5,2,2,0,4,0,0,0,1,0,0,0,0,1947,40,4920,0,0,0,0,20,0,43,0.0030,5.8610,5.5000,4.4420,-0.0440,-0.0340,-0.0540,-0.0090,0.0780,0.0200,,,14,0,1,0
2020-04-23,CUW,,80,7,5,68,0,3,2,5,2,3,0,3,0,0,2,0,0,0,0,0,2184,973,2754,0,0,0,0,17,0,63,0.0120,6.0740,5.5200,4.5400,-0.0400,,-0.0470,0.0330,0.0760,0.3080,,,14,0,1,0
2020-04-24,CUW,,61,9,5,47,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2246,0,603,0,0,0,0,41,0,20,0.2080,6.1120,5.6050,4.3540,,,-0.0490,-0.0070,0.0820,0.0000,,,14,0,1,0
2020-04-25,CUW,,94,12,4,78,0,5,2,8,5,1,0,5,0,0,2,0,0,0,0,0,1229,2276,5201,0,0,0,0,61,0,33,0.0480,5.8020,5.5160,4.3420,-0.0160,-0.0710,-0.0520,-0.0370,0.0790,0.6490,,,16,2,1,0
2020-04-26,CUW,,65,7,3,55,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,37,0,28,-0.0880,5.7050,5.4200,4.3680,-0.0410,-0.0490,-0.0570,,0.0770,,,,16,0,1,0
2020-04-27,CUW,,75,14,1,60,0,4,0,3,3,0,0,4,0,0,0,0,0,0,0,0,923,0,140,0,0,0,0,51,0,24,0.1100,5.7500,5.5070,4.2470,-0.0430,,-0.0470,-0.0200,0.0800,0.0000,,,16,0,1,0
2020-04-28,CUW,,79,12,5,62,0,4,0,6,2,4,0,4,0,0,0,0,0,0,0,0,2993,0,3913,0,0,0,0,57,0,22,0.0230,5.8790,5.4650,4.4380,-0.0020,-0.0490,-0.0490,0.0330,0.0770,0.0000,,,16,0,1,0
2020-04-29,CUW,,51,10,1,40,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,757,0,2162,0,0,0,0,22,0,29,0.0250,5.6910,5.4880,4.1990,-0.0410,-0.0490,-0.0550,-0.0100,0.0900,0.0000,,,16,0,1,0
2020-04-30,CUW,,90,22,0,68,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,1197,0,3639,0,0,0,0,60,0,30,0.0490,6.0610,5.5690,4.4570,-0.0400,,-0.0560,0.0330,0.0800,0.0000,,,16,0,1,0
2020-05-01,CUW,,85,8,1,76,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,1198,0,1324,0,0,0,0,63,0,22,0.0460,6.0260,5.6400,4.4390,-0.0680,-0.0380,-0.0530,-0.0170,0.0810,0.0000,,,16,0,1,0
2020-05-02,CUW,,61,13,13,35,0,0,8,4,1,1,0,0,0,0,7,1,0,0,0,0,0,411,2362,0,0,0,0,29,0,32,0.0440,6.0770,5.4080,4.3080,-0.0400,,-0.0590,,0.0800,1.0000,,,16,0,1,0
2020-05-03,CUW,,75,8,1,66,0,4,2,11,8,3,0,4,0,0,2,0,0,0,0,0,278,156,3004,0,0,0,0,31,0,44,-0.0120,5.7900,5.4760,4.2460,-0.0620,,-0.0440,-0.0320,0.0810,0.3590,,,16,0,1,0
2020-05-04,CUW,,81,11,3,67,0,2,1,8,2,4,0,2,0,0,0,1,0,0,0,0,1133,56,5029,0,0,0,0,46,0,35,0.1100,5.8240,5.4360,4.4120,,,-0.0480,0.0320,0.0750,0.0470,,,16,0,1,0
