datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,CUW,,15,5,0,10,0,0,0,1,0,0,0,0,0,1651,0,0,0,0,8,0,7,0.323,5.172,5.220,4.083,,,-0.040,,0.071,,,,,,,
2020-02-05,CUW,,14,8,1,5,0,0,0,3,0,0,0,0,0,2386,0,0,0,0,8,0,6,-0.370,5.600,5.602,3.973,,,-0.059,,0.082,,,,,,,
2020-02-06,CUW,,6,2,0,4,0,1,1,1,0,0,0,19,1312,354,0,0,0,0,3,0,3,-0.085,4.895,5.175,4.678,,,-0.059,,0.096,0.986,,,,,,
2020-02-07,CUW,,10,4,0,6,0,3,0,3,0,0,0,2995,0,2551,0,0,0,0,7,0,3,-0.117,4.707,5.091,4.622,,,-0.059,,0.079,0.000,,,,,,
2020-02-08,CUW,,10,1,0,9,0,2,0,2,0,0,0,107,0,36,0,0,0,0,5,0,5,-0.166,5.336,5.227,4.385,,,-0.059,,0.088,0.000,,,,,,
2020-02-09,CUW,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.494,5.317,5.508,3.892,,,,,0.081,,,,,,,
2020-02-10,CUW,,5,2,0,3,0,0,0,1,0,0,0,0,0,328,0,0,0,0,4,0,1,-0.570,5.292,5.238,4.356,,,0.026,0.033,0.040,,,,,,,
2020-02-11,CUW,,7,3,0,4,0,0,0,2,0,0,0,0,0,1681,0,0,0,0,2,0,5,-0.157,5.293,5.226,3.864,,,-0.027,,0.065,,,,,,,
2020-02-12,CUW,,10,4,0,6,0,0,0,1,0,0,0,0,0,91,0,0,0,0,6,0,4,0.214,5.188,5.139,3.935,,,-0.059,,0.092,,,,,,,
2020-02-13,CUW,,8,3,1,4,0,1,0,2,0,0,0,551,0,1125,0,0,0,0,2,0,6,0.294,5.338,4.865,4.582,,,,,0.082,0.000,,,,,,
2020-02-14,CUW,,10,5,0,5,0,0,0,4,0,0,0,0,0,2153,0,0,0,0,2,0,8,0.322,5.288,5.595,4.218,,,,,0.101,,,,,,,
2020-02-15,CUW,,3,0,0,3,0,1,0,1,0,0,0,53,0,33,0,0,0,0,2,0,1,-0.337,,,,,,,,,0.000,,,,,,
2020-02-16,CUW,,5,1,0,4,0,2,0,1,0,0,0,399,0,33,0,0,0,0,2,0,3,-0.389,5.044,5.179,4.336,,,,,0.013,0.000,,,,,,
2020-02-17,CUW,,6,2,1,3,0,0,0,1,0,0,0,0,0,1056,0,0,0,0,0,0,6,0.139,4.810,5.100,3.260,,,,,,,,,,,,
2020-02-18,CUW,,4,3,0,1,0,0,0,2,0,0,0,0,0,307,0,0,0,0,3,0,1,0.848,6.024,5.866,4.356,,,,,0.079,,,,,,,
2020-02-19,CUW,,9,3,0,6,0,0,0,2,0,0,0,0,0,1373,0,0,0,0,5,0,4,-0.112,5.574,5.494,4.212,,,-0.006,0.007,0.063,,,,,,,
2020-02-20,CUW,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.149,5.919,5.539,3.856,,,0.073,0.033,0.044,,,,,,,
2020-02-21,CUW,,9,1,0,8,0,0,1,0,0,0,0,0,458,0,0,0,0,0,8,0,1,-0.200,5.075,5.279,4.441,,,-0.059,,0.083,1.000,,,,,,
2020-02-22,CUW,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.146,4.992,5.329,4.115,,,-0.052,,0.099,,,,,,,
2020-02-23,CUW,,11,5,0,6,0,1,1,0,0,0,0,1300,194,0,0,0,0,0,7,0,4,-0.317,4.785,4.943,4.532,,,,,0.075,0.130,,,,,,
2020-02-24,CUW,,22,7,1,14,0,0,0,5,0,0,0,0,0,761,0,0,0,0,12,0,10,-0.054,5.005,5.265,4.439,-0.041,,-0.059,,0.072,,,,,,,
2020-02-25,CUW,,30,5,0,25,0,2,1,1,0,0,0,52,85,9,0,0,0,0,17,0,13,0.078,5.484,5.437,4.357,,,-0.037,0.033,0.063,0.620,,,,,,
2020-02-26,CUW,,41,9,1,31,0,0,2,4,0,0,0,0,2604,2020,0,0,0,0,14,0,27,0.009,5.357,5.265,4.203,-0.084,-0.067,-0.053,-0.030,0.082,1.000,,,,,,
2020-02-27,CUW,,52,9,0,43,0,2,0,6,0,0,0,1201,0,5181,0,0,0,0,26,0,26,-0.068,5.482,5.488,4.204,,,-0.054,-0.052,0.083,0.000,,,,,,
2020-02-28,CUW,,59,5,0,54,0,0,2,4,0,0,0,0,2451,1471,0,0,0,0,32,0,27,0.086,5.724,5.525,4.209,,,-0.043,0.023,0.081,1.000,,,,,,
2020-02-29,CUW,,49,6,3,40,0,2,1,8,0,0,0,546,12392,3296,0,0,0,0,24,0,25,0.010,5.457,5.403,4.312,,,-0.050,,0.084,0.958,,,,,,
2020-03-01,CUW,,43,8,3,32,0,3,0,5,0,0,0,3800,0,1172,0,0,0,0,15,0,28,-0.217,5.365,5.353,4.289,0.009,,-0.055,-0.035,0.084,0.000,,,,,,
2020-03-02,CUW,,44,9,0,35,0,1,1,9,0,0,0,94,132,4567,0,0,0,0,18,0,26,-0.270,5.499,5.223,4.445,,,-0.052,-0.023,0.085,0.584,,,,,,
2020-03-03,CUW,,40,8,1,31,0,1,2,4,0,0,0,80,88,3401,0,0,0,0,25,0,15,0.066,5.321,5.300,4.366,,,-0.037,-0.006,0.073,0.524,,,,,,
2020-03-04,CUW,,32,7,2,23,0,3,0,3,0,0,0,1139,0,2388,0,0,0,0,17,0,15,-0.082,5.560,5.440,4.030,-0.110,-0.056,-0.059,-0.041,0.076,0.000,,,,,,
2020-03-05,CUW,,43,7,0,36,0,2,0,4,0,0,0,1270,0,2726,0,0,0,0,19,0,24,0.039,5.578,5.452,4.440,,,-0.045,-0.057,0.067,0.000,,,,,,
2020-03-06,CUW,,49,10,1,38,0,2,1,14,0,0,0,1606,112,2480,0,0,0,0,28,0,21,-0.135,5.293,5.304,4.341,,0.015,-0.027,-0.051,0.083,0.065,,,,,,
2020-03-07,CUW,,61,4,2,55,0,4,2,2,0,0,0,3317,3419,2204,0,0,0,0,32,0,29,-0.143,5.431,5.267,4.353,-0.104,-0.080,-0.054,-0.015,0.079,0.508,,,,,,
2020-03-08,CUW,,50,8,1,41,0,0,1,6,0,0,0,0,92,8672,0,0,0,0,14,0,36,-0.168,5.255,5.227,4.246,-0.055,-0.019,-0.042,-0.042,0.069,1.000,,,,,,
2020-03-09,CUW,,41,7,0,34,0,0,1,1,0,0,0,0,314,1073,0,0,0,0,17,0,24,0.102,5.261,5.291,4.428,-0.050,0.020,-0.033,-0.022,0.068,1.000,,,,,,
2020-03-10,CUW,,61,6,0,55,0,2,1,3,0,0,0,1110,91,697,0,0,0,0,15,0,46,0.023,5.451,5.335,4.429,-0.041,-0.049,-0.053,-0.034,0.081,0.076,,,,,,
2020-03-11,CUW,,57,10,1,46,0,2,1,6,0,0,0,1563,545,5941,0,0,0,0,19,0,38,0.100,5.585,5.556,4.597,-0.013,-0.049,-0.040,-0.001,0.077,0.259,,,,,,
2020-03-12,CUW,,82,11,3,68,0,1,1,10,0,0,0,694,682,5981,0,0,0,0,33,1,48,0.222,6.016,5.701,4.290,-0.015,-0.049,-0.045,0.015,0.077,0.496,,,,,,
2020-03-13,CUW,,73,16,1,56,0,3,0,10,0,0,0,1020,0,12140,0,0,0,0,32,0,41,0.023,5.305,5.297,4.319,0.042,0.005,-0.048,0.033,0.077,0.000,,,1,1,0,0
2020-03-14,CUW,,77,10,3,64,0,3,0,6,0,0,0,708,0,5605,0,0,0,0,23,0,54,-0.142,5.423,5.411,4.296,-0.042,-0.052,-0.059,-0.056,0.071,0.000,,,,,,
2020-03-15,CUW,,37,5,3,29,0,1,0,1,0,0,0,107,0,235,0,0,0,0,22,1,14,-0.052,5.288,5.379,4.162,-0.040,-0.049,-0.035,0.033,0.066,0.000,,,,,,
2020-03-16,CUW,,81,11,0,70,0,1,0,14,0,0,0,947,0,5192,0,0,0,0,41,1,39,0.152,5.894,5.632,4.269,-0.040,0.049,-0.056,,0.079,0.000,,,,,,
2020-03-17,CUW,,61,10,2,49,0,0,2,5,0,0,0,0,2402,493,0,0,0,0,35,0,26,-0.139,5.013,5.120,4.326,-0.032,-0.016,-0.057,-0.056,0.083,1.000,,,,,,
2020-03-18,CUW,,71,13,1,57,0,3,0,8,0,0,0,289,0,6915,0,0,0,0,18,0,53,0.013,5.642,5.423,4.439,-0.060,-0.002,-0.044,-0.041,0.082,0.000,,,,,,
2020-03-19,CUW,,56,11,0,45,0,2,1,8,0,0,0,377,761,4063,0,0,0,0,26,0,30,-0.017,5.187,5.330,4.314,-0.051,-0.025,-0.044,-0.006,0.078,0.669,,,,,,
2020-03-20,CUW,,54,11,0,43,0,0,0,7,0,0,0,0,0,3187,0,0,0,0,29,0,25,0.060,5.478,5.400,4.204,-0.041,-0.049,-0.059,0.030,0.082,,,,3,2,0,0
2020-03-21,CUW,,66,11,1,54,0,0,2,8,0,0,0,0,308,6282,0,0,0,0,26,0,40,0.097,5.911,5.628,4.345,,,-0.057,,0.086,1.000,,,,,,
2020-03-22,CUW,,46,8,1,37,0,1,0,3,0,0,0,1074,0,1242,0,0,0,0,12,0,34,0.127,5.555,5.557,4.540,,,-0.030,0.023,0.071,0.000,,,,,,
2020-03-23,CUW,,68,10,2,56,0,4,1,3,0,0,0,3022,25,2052,0,0,0,0,30,0,38,-0.039,5.794,5.448,4.324,0.003,-0.049,-0.050,0.032,0.081,0.008,,,,,,
2020-03-24,CUW,,69,11,7,51,0,1,1,10,0,0,0,261,80,4881,0,0,0,1,20,0,48,0.137,5.675,5.363,4.342,,,-0.031,0.019,0.069,0.235,,,6,3,0,0
2020-03-25,CUW,,68,11,2,55,0,2,3,6,0,0,0,2633,1817,1792,0,0,0,0,39,0,29,0.081,5.453,5.298,4.287,0.047,,-0.048,0.030,0.078,0.408,,,,,,
2020-03-26,CUW,,74,9,6,59,0,4,0,7,0,0,0,5278,0,3268,0,0,0,0,19,0,55,0.070,5.671,5.505,4.459,-0.079,,-0.053,-0.071,0.080,0.000,,,6,0,1,1
2020-03-27,CUW,,60,7,0,53,0,6,1,4,0,0,0,1188,1089,2503,0,0,0,0,11,1,48,-0.153,5.613,5.329,4.521,-0.047,-0.055,-0.058,-0.039,0.086,0.478,,,7,1,1,0
2020-03-28,CUW,,67,8,2,57,0,2,1,9,0,0,0,274,21,4410,0,0,0,0,34,0,33,0.024,5.772,5.496,4.325,0.001,0.050,-0.054,,0.084,0.071,,,8,1,1,0
2020-03-29,CUW,,84,18,6,60,0,0,2,9,0,0,0,0,4578,6269,0,0,0,0,48,0,36,0.145,5.699,5.462,4.365,0.041,0.050,-0.046,0.032,0.082,1.000,,,8,0,1,0
2020-03-30,CUW,,60,7,4,49,0,3,3,3,0,0,0,960,3920,422,0,0,0,0,40,0,20,0.268,6.114,5.652,4.418,,,-0.043,0.033,0.077,0.803,,,9,1,1,0
2020-03-31,CUW,,64,10,1,53,0,1,1,6,0,0,0,882,1075,2301,0,0,0,0,33,0,31,0.030,5.556,5.313,4.380,-0.040,,-0.051,-0.047,0.077,0.549,,,,,,
2020-04-01,CUW,,53,7,2,44,0,1,2,2,0,0,0,22,66,436,0,0,0,0,13,0,40,-0.079,5.721,5.392,4.437,,,-0.057,,0.083,0.750,,,11,2,1,0
2020-04-02,CUW,,67,15,2,50,0,2,0,6,0,0,0,1112,0,4888,0,0,0,0,30,2,35,0.137,5.679,5.464,4.151,-0.041,,-0.046,-0.011,0.076,0.000,,,11,0,1,0
2020-04-03,CUW,,79,8,0,71,0,2,3,2,0,0,0,1160,4293,1101,0,0,0,0,19,0,60,0.058,5.771,5.515,4.426,-0.001,0.000,-0.052,-0.045,0.082,0.787,,,11,0,1,0
2020-04-04,CUW,,71,8,1,62,0,2,0,5,0,0,0,114,0,2800,0,0,0,0,40,0,31,-0.092,5.772,5.486,4.419,,-0.043,-0.053,0.004,0.083,0.000,,,11,0,1,0
2020-04-05,CUW,,61,8,1,52,0,4,4,3,0,0,0,133,4253,935,0,0,0,0,37,0,24,0.186,5.859,5.483,4.330,-0.044,,-0.055,,0.092,0.970,,,11,0,1,0
2020-04-06,CUW,,64,3,2,59,0,0,1,3,0,0,0,0,2262,2686,0,0,0,0,51,0,13,0.048,5.736,5.451,4.300,,,-0.047,0.001,0.074,1.000,,,11,0,1,0
2020-04-07,CUW,,62,9,3,50,0,4,1,5,0,0,0,2498,154,8052,0,0,0,0,30,0,32,-0.019,5.642,5.501,4.367,,0.007,-0.048,0.033,0.074,0.058,,,13,2,1,0
2020-04-08,CUW,,60,11,4,45,0,2,2,5,0,0,0,1304,2288,2367,0,0,0,0,25,0,35,0.047,5.731,5.418,4.727,,0.049,-0.048,0.033,0.077,0.637,,,13,0,1,0
2020-04-09,CUW,,57,14,3,40,0,1,1,11,0,0,0,35,27,4563,0,0,0,1,28,0,28,0.036,5.504,5.342,4.475,-0.081,,-0.050,-0.031,0.078,0.435,,,14,1,1,0
2020-04-10,CUW,,92,13,3,76,0,1,0,14,0,0,0,32,0,3444,0,0,0,0,60,0,32,0.027,6.048,5.522,4.509,,0.053,-0.054,0.021,0.080,0.000,,,14,0,1,0
2020-04-11,CUW,,68,6,0,62,0,3,1,8,0,0,0,983,2255,5753,0,0,0,0,40,0,28,0.004,5.861,5.377,4.561,,,-0.050,0.012,0.082,0.696,,,14,0,1,0
2020-04-12,CUW,,86,12,28,46,0,3,6,27,0,0,0,3358,469,4878,0,0,0,0,14,0,72,-0.118,6.019,5.506,4.470,-0.041,-0.049,-0.042,0.033,0.076,0.123,,,14,0,1,0
2020-04-13,CUW,,67,4,3,60,0,2,2,5,0,0,0,32,2992,2292,0,0,0,0,42,0,25,-0.036,5.926,5.563,4.413,-0.041,-0.060,-0.056,0.033,0.081,0.989,,,14,0,1,0
2020-04-14,CUW,,76,10,4,62,0,5,0,9,0,0,0,1282,0,3965,0,0,0,0,42,0,34,0.071,5.801,5.422,4.524,,,-0.058,,0.084,0.000,,,14,0,1,0
2020-04-15,CUW,,77,18,14,45,0,2,12,7,0,0,0,1831,855,2264,0,0,0,0,15,0,62,0.114,6.059,5.674,4.361,0.045,0.053,-0.051,0.033,0.077,0.318,,,14,0,1,0
2020-04-16,CUW,,68,13,1,54,0,4,0,3,0,0,0,1175,0,226,0,0,0,0,33,0,35,-0.003,6.094,5.544,4.638,,,-0.054,0.033,0.080,0.000,,,14,0,1,0
2020-04-17,CUW,,56,8,0,48,0,3,3,7,0,0,0,2181,3364,7401,0,0,0,0,16,0,40,0.107,5.910,5.626,4.303,0.038,0.025,-0.059,,0.077,0.607,,,14,0,1,0
2020-04-18,CUW,,74,10,5,59,0,3,2,5,0,0,0,3354,78,2750,0,0,0,0,46,0,28,0.101,6.019,5.559,4.367,,,-0.048,-0.015,0.083,0.023,,,14,0,1,0
2020-04-19,CUW,,73,9,5,59,0,6,0,9,0,0,0,234,0,2097,0,0,0,0,39,0,34,0.038,6.034,5.609,4.349,0.014,0.048,-0.044,0.025,0.074,0.000,,,14,0,1,0
2020-04-20,CUW,,73,12,5,56,0,3,1,5,0,0,0,3713,673,1164,0,0,0,1,41,0,31,-0.008,5.914,5.473,4.501,,,-0.055,0.010,0.078,0.153,,,14,0,1,0
2020-04-21,CUW,,52,17,5,30,0,3,0,7,0,0,0,360,0,5448,0,0,0,0,19,0,33,0.151,5.759,5.554,4.240,,,-0.017,0.018,0.066,0.000,,,14,0,1,0
2020-04-22,CUW,,63,9,2,52,0,4,1,5,0,0,0,1947,40,4920,0,0,0,0,20,0,43,0.003,5.861,5.500,4.442,-0.044,-0.034,-0.054,-0.009,0.078,0.020,,,14,0,1,0
2020-04-23,CUW,,80,7,5,68,0,3,2,5,0,0,0,2184,973,2754,0,0,0,0,17,0,63,0.012,6.074,5.520,4.540,-0.040,,-0.047,0.033,0.076,0.308,,,14,0,1,0
2020-04-24,CUW,,61,9,5,47,0,1,0,2,0,0,0,2246,0,603,0,0,0,0,41,0,20,0.208,6.112,5.605,4.354,,,-0.049,-0.007,0.082,0.000,,,14,0,1,0
2020-04-25,CUW,,94,12,4,78,0,5,2,8,0,0,0,1229,2276,5201,0,0,0,0,61,0,33,0.048,5.802,5.516,4.342,-0.016,-0.071,-0.052,-0.037,0.079,0.649,,,16,2,1,0
2020-04-26,CUW,,65,7,3,55,0,0,0,6,0,0,0,0,0,3361,0,0,0,0,37,0,28,-0.088,5.705,5.420,4.368,-0.041,-0.049,-0.057,,0.077,,,,16,0,1,0
2020-04-27,CUW,,75,14,1,60,0,4,0,3,0,0,0,923,0,140,0,0,0,0,51,0,24,0.110,5.750,5.507,4.247,-0.043,,-0.047,-0.020,0.080,0.000,,,16,0,1,0
2020-04-28,CUW,,79,12,5,62,0,4,0,6,0,0,0,2993,0,3913,0,0,0,0,57,0,22,0.023,5.879,5.465,4.438,-0.002,-0.049,-0.049,0.033,0.077,0.000,,,16,0,1,0
2020-04-29,CUW,,51,10,1,40,0,1,0,4,0,0,0,757,0,2162,0,0,0,0,22,0,29,0.025,5.691,5.488,4.199,-0.041,-0.049,-0.055,-0.010,0.090,0.000,,,16,0,1,0
2020-04-30,CUW,,90,22,0,68,0,3,0,6,0,0,0,1197,0,3639,0,0,0,0,60,0,30,0.049,6.061,5.569,4.457,-0.040,,-0.056,0.033,0.080,0.000,,,16,0,1,0
2020-05-01,CUW,,85,8,1,76,0,3,0,2,0,0,0,1198,0,1324,0,0,0,0,63,0,22,0.046,6.026,5.640,4.439,-0.068,-0.038,-0.053,-0.017,0.081,0.000,,,16,0,1,0
2020-05-02,CUW,,61,13,13,35,0,0,8,4,0,0,0,0,411,2362,0,0,0,0,29,0,32,0.044,6.077,5.408,4.308,-0.040,,-0.059,,0.080,1.000,,,16,0,1,0
2020-05-03,CUW,,75,8,1,66,0,4,2,11,0,0,0,278,156,3004,0,0,0,0,31,0,44,-0.012,5.790,5.476,4.246,-0.062,,-0.044,-0.032,0.081,0.359,,,16,0,1,0
2020-05-04,CUW,,81,11,3,67,0,2,1,8,0,0,0,1133,56,5029,0,0,0,0,46,0,35,0.110,5.824,5.436,4.412,,,-0.048,0.032,0.075,0.047,,,16,0,1,0
2020-05-05,CUW,,43,8,3,32,0,0,0,3,0,0,0,0,0,127,0,0,0,0,25,1,17,-0.023,6.075,5.640,4.377,,,-0.054,,0.077,,,,16,0,1,0
2020-05-06,CUW,,69,13,4,52,0,3,3,4,0,0,0,1660,171,1642,0,0,0,0,50,0,19,0.059,5.903,5.475,4.456,-0.059,-0.067,-0.051,-0.020,0.079,0.093,,,16,0,1,0
2020-05-07,CUW,,56,8,6,42,0,4,0,3,0,0,0,3467,0,335,0,0,0,0,15,0,41,0.037,5.741,5.544,4.387,-0.040,,-0.057,,0.079,0.000,,,16,0,1,0
2020-05-08,CUW,,77,14,4,59,0,4,1,3,0,0,0,3145,1078,2337,0,0,0,0,55,0,22,0.113,6.057,5.607,4.473,,0.053,-0.046,0.030,0.074,0.255,,,16,0,1,0
2020-05-09,CUW,,69,10,0,59,0,2,0,3,0,0,0,2875,0,2503,0,0,0,0,51,0,18,0.097,6.161,5.617,4.415,-0.041,-0.049,-0.058,-0.022,0.081,0.000,,,16,0,1,0
2020-05-10,CUW,,59,10,0,49,0,2,1,3,0,0,0,107,64,314,0,0,0,0,20,0,39,0.159,6.326,5.626,4.496,,,-0.051,0.032,0.080,0.374,,,16,0,1,0
2020-05-11,CUW,,48,9,2,37,0,2,1,3,0,0,0,2154,87,2643,0,0,0,0,20,0,28,0.110,6.053,5.534,4.307,0.044,,-0.050,0.033,0.071,0.039,,,16,0,1,0
2020-05-12,CUW,,38,10,1,27,0,4,0,2,0,0,0,1253,0,78,0,0,0,0,19,0,19,-0.069,5.486,5.316,4.239,-0.041,-0.049,-0.031,0.009,0.060,0.000,,,16,0,1,0
2020-05-13,CUW,,59,20,1,38,0,3,1,5,0,0,0,1150,1794,255,0,0,0,0,24,0,35,-0.020,5.372,5.356,4.220,-0.041,-0.017,-0.056,,0.081,0.609,,,16,0,1,0
2020-05-14,CUW,,65,5,0,60,0,1,1,4,0,0,0,1077,90,4163,0,0,0,0,48,0,17,-0.154,5.905,5.480,4.537,-0.061,,-0.059,,0.083,0.077,,,16,0,1,0
2020-05-15,CUW,,32,4,0,28,0,0,0,6,0,0,0,0,0,1001,0,0,0,0,20,0,12,0.062,5.601,5.459,4.175,-0.053,-0.049,-0.059,-0.026,0.080,,,,16,0,1,0
2020-05-16,CUW,,75,7,2,66,0,3,1,8,0,0,0,151,98,874,0,0,0,0,49,0,26,0.130,6.220,5.516,4.483,0.017,-0.008,-0.056,0.006,0.078,0.394,,,16,0,1,0
2020-05-17,CUW,,64,11,2,51,0,1,0,3,0,0,0,1073,0,945,0,0,0,0,37,0,27,0.043,5.927,5.478,4.451,,,-0.044,0.033,0.071,0.000,,,16,0,1,0
2020-05-18,CUW,,39,9,1,29,0,1,2,3,0,0,0,72,106,2509,0,0,0,0,23,0,16,-0.008,5.996,5.571,4.528,,0.012,-0.059,,0.080,0.596,,,16,0,1,0
2020-05-19,CUW,,58,12,5,41,0,3,0,8,0,0,0,1194,0,1710,0,0,0,0,26,0,32,-0.104,5.352,5.285,4.227,-0.121,-0.090,-0.055,-0.068,0.087,0.000,,,16,0,1,0
2020-05-20,CUW,,36,12,2,22,0,1,0,2,0,0,0,1079,0,97,0,0,0,0,5,0,31,0.253,5.429,5.310,4.508,,,-0.035,-0.030,0.067,0.000,,,16,0,1,0
2020-05-21,CUW,,30,3,2,25,0,0,1,2,0,0,0,0,2232,198,0,0,0,0,16,0,14,-0.143,5.389,5.449,4.360,-0.074,-0.003,-0.046,-0.053,0.080,1.000,,,16,0,1,0
2020-05-22,CUW,,67,5,2,60,0,4,5,4,0,0,0,2211,4968,963,0,0,0,0,29,0,38,0.118,5.727,5.252,4.377,,,-0.051,0.033,0.081,0.692,,,16,0,1,0
2020-05-23,CUW,,43,8,0,35,0,3,2,10,0,0,0,205,2264,1264,0,0,0,0,8,0,35,-0.025,5.608,5.205,4.353,,,-0.028,0.033,0.068,0.917,,,16,0,1,0
2020-05-24,CUW,,43,6,3,34,0,1,0,5,0,0,0,72,0,1012,0,0,0,0,22,0,21,0.070,5.948,5.663,4.316,,,-0.043,0.033,0.071,0.000,,,16,0,1,0
2020-05-25,CUW,,41,8,5,28,0,6,0,4,0,0,0,1413,0,4258,0,0,0,0,23,0,18,-0.014,5.782,5.469,4.388,-0.076,,-0.058,-0.052,0.084,0.000,,,17,1,1,0
2020-05-26,CUW,,40,7,2,31,0,2,2,10,0,0,0,2284,1182,986,0,0,0,0,23,0,17,0.174,5.627,5.402,4.439,,0.049,-0.026,0.027,0.059,0.341,,,18,1,1,0
2020-05-27,CUW,,45,8,4,33,0,4,0,7,0,0,0,3686,0,2800,0,0,0,0,21,0,24,0.050,5.655,5.466,4.269,,,-0.044,-0.009,0.070,0.000,,,18,0,1,0
2020-05-28,CUW,,61,6,1,54,0,4,1,2,0,0,0,2408,2235,32,0,0,0,0,33,0,28,0.046,5.709,5.391,4.389,-0.040,,-0.054,0.022,0.080,0.481,,,18,0,1,0
2020-05-29,CUW,,70,10,0,60,0,5,0,5,0,0,0,7436,0,4604,0,0,0,0,17,0,53,-0.110,5.332,5.342,4.351,-0.025,-0.000,-0.056,,0.083,0.000,,,19,1,1,0
2020-05-30,CUW,,51,2,5,44,0,1,0,3,0,0,0,36,0,206,0,0,0,0,19,0,32,-0.247,5.440,5.340,4.418,-0.041,-0.049,-0.034,0.033,0.064,0.000,,,19,0,1,0
2020-05-31,CUW,,56,7,1,48,0,0,2,2,0,0,0,0,34,94,0,0,0,0,26,0,30,-0.151,5.445,5.390,4.308,,,-0.022,0.028,0.071,1.000,,,19,0,1,0
