datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-13,73,3,0,10,1020,0,12140,,0,32,0,41,0.02332,5.29691,4.31933,5.30462,,,,,,0,0,0,
2020-03-14,77,3,0,6,708,0,5605,,0,23,0,54,-0.14209,5.4106,4.29553,5.42261,,,,,,1,0,0,
2020-03-15,37,1,0,1,107,0,235,,0,22,1,14,-0.05247,5.37856,4.16168,5.28796,,,,,,1,0,0,
2020-03-16,81,1,0,14,947,0,5192,,0,41,1,39,0.15235,5.63178,4.26895,5.89359,,,,,,1,0,0,
2020-03-17,61,0,2,5,0,2402,493,,0,35,0,26,-0.13868,5.11989,4.32556,5.01266,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,0,0,
2020-03-18,71,3,0,8,289,0,6915,,0,18,0,53,0.01285,5.42258,4.43859,5.64211,,,,,,3,0,0,
2020-03-19,56,2,1,8,377,761,4063,,0,26,0,30,-0.01694,5.3297,4.31425,5.18746,,,,,,3,0,1,
2020-03-20,54,0,0,7,0,0,3187,,0,29,0,25,0.06005,5.39963,4.20434,5.47801,,,,,,3,0,1,
2020-03-21,66,0,2,8,0,308,6282,,0,26,0,40,0.09681,5.62752,4.34478,5.91115,,,,,,3,0,1,
2020-03-22,46,1,0,3,1074,0,1242,,0,12,0,34,0.12705,5.55726,4.53969,5.55524,,,,,,3,0,1,
2020-03-23,68,4,1,3,3022,25,2052,,0,30,0,38,-0.03897,5.44792,4.32412,5.79381,,,,,,4,0,1,
2020-03-24,69,1,1,10,261,80,4881,,1,20,0,48,0.1368,5.36286,4.34186,5.67482,,,,,,6,0,1,
2020-03-25,68,2,3,6,2633,1817,1792,,0,39,0,29,0.08087,5.2979,4.28658,5.453,,,,,,6,0,1,
2020-03-26,74,4,0,7,5278,0,3268,,0,19,0,55,0.07022,5.50515,4.45918,5.67065,,,,,,6,2,1,
2020-03-27,60,6,1,4,1188,1089,2503,,0,11,1,48,-0.15329,5.32898,4.52133,5.61339,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,8,2,1,
2020-03-28,67,2,1,9,274,21,4410,,0,34,0,33,0.02395,5.49636,4.32547,5.77221,,,,,,8,2,1,
2020-03-29,84,0,2,9,0,4578,6269,,0,48,0,36,0.14527,5.46249,4.36524,5.6995,,,,,,8,2,1,
2020-03-30,60,3,3,3,960,3920,422,,0,40,0,20,0.26769,5.65184,4.41762,6.11426,,,,,,11,2,1,
2020-03-31,64,1,1,6,882,1075,2301,,0,33,0,31,0.02981,5.31272,4.3801,5.55632,,,,,,11,2,1,
2020-04-01,53,1,2,2,22,66,436,,0,13,0,40,-0.07893,5.39222,4.4368,5.7215,,,,,,11,3,1,
2020-04-02,67,2,0,6,1112,0,4888,,0,30,2,35,0.13733,5.46445,4.15147,5.67926,,,,,,11,3,1,
2020-04-03,79,2,3,2,1160,4293,1101,,0,19,0,60,0.05761,5.51477,4.42649,5.77054,,,,,,11,3,1,
2020-04-04,71,2,0,5,114,0,2800,,0,40,0,31,-0.09236,5.48641,4.41856,5.77232,,,,,,11,5,1,
2020-04-05,61,4,4,3,133,4253,935,,0,37,0,24,0.18606,5.48259,4.33027,5.85884,,,,,,11,5,1,
2020-04-06,64,0,1,3,0,2262,2686,,0,51,0,13,0.04833,5.45127,4.30049,5.73641,,,,,,13,5,1,
2020-04-07,62,4,1,5,2498,154,8052,,0,30,0,32,-0.0195,5.50096,4.36749,5.64219,,,,,,13,7,1,
2020-04-08,60,2,2,5,1304,2288,2367,,0,25,0,35,0.04667,5.41845,4.72735,5.73127,,,,,,14,7,1,
2020-04-09,57,2,1,10,1401,27,3197,,1,28,0,28,0.03562,5.34189,4.47494,5.50351,,,,,,14,7,1,
2020-04-10,92,1,0,14,32,0,3444,,0,60,0,32,0.02692,5.52207,4.50909,6.04845,,,,,,14,7,1,
2020-04-11,68,3,1,8,983,2255,5753,,0,40,0,28,0.00388,5.377,4.56061,5.86103,,,,,,14,7,1,
2020-04-12,86,3,6,27,3358,469,4878,,0,14,0,72,-0.11779,5.50573,4.47002,6.01908,,,,,,14,8,1,
2020-04-13,67,2,2,5,32,2992,2292,,0,42,0,25,-0.03617,5.56255,4.41346,5.92644,,,,,,14,8,1,
2020-04-14,76,5,0,9,1282,0,3965,,0,42,0,34,0.07148,5.42248,4.5241,5.80096,,,,,,14,10,1,
2020-04-15,77,2,12,7,1831,855,2264,,0,15,0,62,0.11445,5.67422,4.36146,6.05879,,,,,,14,10,1,
2020-04-16,68,4,0,3,1175,0,226,,0,33,0,35,-0.00273,5.54444,4.63808,6.09363,,,,,,14,10,1,
2020-04-17,56,3,3,7,2181,3364,7401,,0,16,0,40,0.10676,5.62627,4.30285,5.9096,,,,,,14,10,1,
2020-04-18,74,3,2,5,3354,78,2750,,0,46,0,28,0.10079,5.55905,4.36675,6.01866,,,,,,14,11,1,
2020-04-19,73,6,0,9,234,0,2097,,0,39,0,34,0.03835,5.60946,4.3486,6.03407,,,,,,14,11,1,
2020-04-20,73,3,1,5,3713,673,1164,,1,41,0,31,-0.00847,5.47266,4.50124,5.91363,,,,,,14,11,1,
2020-04-21,52,3,0,7,360,0,5448,,0,19,0,33,0.15123,5.55427,4.2402,5.75928,,,,,,14,11,1,
2020-04-22,63,4,1,5,1947,40,4920,,0,20,0,43,0.00269,5.50041,4.44159,5.8608,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,14,11,1,
2020-04-23,80,3,2,5,2184,973,2754,,0,17,0,63,0.01158,5.51999,4.53975,6.07416,,,,,,14,11,1,
2020-04-24,61,1,0,2,2246,0,603,,0,41,0,20,0.20752,5.60486,4.35445,6.11218,,,,,,16,11,1,
2020-04-25,94,5,2,8,1229,2276,5201,,0,61,0,33,0.0482,5.51588,4.34195,5.80154,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,16,11,1,
2020-04-26,65,0,0,6,0,0,3361,,0,37,0,28,-0.08834,5.42004,4.36795,5.70526,,,,,,16,11,1,
2020-04-27,75,4,0,3,923,0,140,,0,51,0,24,0.1098,5.50718,4.24703,5.74951,,,,,,16,11,1,
2020-04-28,79,4,0,6,2993,0,3913,,0,57,0,22,0.02269,5.46492,4.43817,5.87904,,,,,,16,11,1,
2020-04-29,51,1,0,4,757,0,2162,,0,22,0,29,0.02499,5.48813,4.1993,5.69055,,,,,,16,13,1,
2020-04-30,90,3,0,6,1197,0,3639,,0,60,0,30,0.04896,5.56893,4.45729,6.06108,,,,,,16,13,1,
2020-05-01,85,3,0,2,1198,0,1324,,0,63,0,22,0.04581,5.64024,4.43928,6.02627,-0.01747,-0.06702,0.0371,-0.05289,-0.09493,16,13,1,
2020-05-02,61,0,8,4,0,411,2362,,0,29,0,32,0.04443,5.40843,4.30754,6.07721,,,,,,16,13,1,
2020-05-03,75,4,2,11,278,156,3004,,0,31,0,44,-0.01247,5.47642,4.24557,5.78952,,,,,,16,13,1,
2020-05-04,81,2,1,8,1133,56,5029,,0,46,0,35,0.10971,5.4359,4.41231,5.82444,,,,,,16,13,1,
2020-05-05,43,0,0,3,0,0,127,,0,25,1,17,-0.02304,5.64023,4.37655,6.07511,,,,,,16,13,1,
2020-05-06,69,3,3,4,1660,171,1642,,0,50,0,19,0.05948,5.4755,4.45559,5.90291,-0.01747,-0.06702,0.0371,-0.05289,-0.09493,16,13,1,
2020-05-07,56,4,0,3,3467,0,335,,0,15,0,41,0.03664,5.54351,4.38688,5.74052,,,,,,16,14,1,
2020-05-08,77,4,1,3,3145,1078,2337,,0,55,0,22,0.11289,5.60725,4.4725,6.05701,,,,,,16,14,1,
2020-05-09,69,2,0,3,2875,0,2503,,0,51,0,18,0.097,5.6169,4.41499,6.16123,,,,,,16,14,1,
2020-05-10,59,2,1,3,107,64,314,,0,20,0,39,0.15863,5.62592,4.49571,6.32604,,,,,,16,14,1,
