datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-07,CUW,61,4,2,2,3317,3419,2204,0,32,0,29,-0.143,5.431,5.267,4.353,-0.104,-0.080,-0.054,-0.015,0.079,0.508,,0,0,0
2020-03-08,CUW,50,0,1,6,0,92,8672,0,14,0,36,-0.168,5.255,5.227,4.246,-0.055,-0.019,-0.042,-0.042,0.069,1.000,,0,0,0
2020-03-09,CUW,41,0,1,1,0,314,1073,0,17,0,24,0.102,5.261,5.291,4.428,-0.050,0.020,-0.033,-0.022,0.068,1.000,,0,0,0
2020-03-10,CUW,61,2,1,3,1110,91,697,0,15,0,46,0.023,5.451,5.335,4.429,-0.041,-0.049,-0.053,-0.034,0.081,0.076,,0,0,0
2020-03-11,CUW,57,2,1,6,1563,545,5941,0,19,0,38,0.100,5.585,5.556,4.597,-0.013,-0.049,-0.040,-0.001,0.077,0.259,,0,0,0
2020-03-12,CUW,82,1,1,10,694,682,5981,0,33,1,48,0.222,6.016,5.701,4.290,-0.015,-0.049,-0.045,0.015,0.077,0.496,,0,0,0
2020-03-13,CUW,73,3,0,10,1020,0,12140,0,32,0,41,0.023,5.305,5.297,4.319,0.042,0.005,-0.048,0.033,0.077,0.000,,0,0,0
2020-03-14,CUW,77,3,0,6,708,0,5605,0,23,0,54,-0.142,5.423,5.411,4.296,-0.042,-0.052,-0.059,-0.056,0.071,0.000,,1,0,0
2020-03-15,CUW,37,1,0,1,107,0,235,0,22,1,14,-0.052,5.288,5.379,4.162,-0.040,-0.049,-0.035,0.033,0.066,0.000,,1,0,0
2020-03-16,CUW,81,1,0,14,947,0,5192,0,41,1,39,0.152,5.894,5.632,4.269,-0.040,0.049,-0.056,,0.079,0.000,,1,0,0
2020-03-17,CUW,61,0,2,5,0,2402,493,0,35,0,26,-0.139,5.013,5.120,4.326,-0.032,-0.016,-0.057,-0.056,0.083,1.000,,3,0,0
2020-03-18,CUW,71,3,0,8,289,0,6915,0,18,0,53,0.013,5.642,5.423,4.439,-0.060,-0.002,-0.044,-0.041,0.082,0.000,,3,0,0
2020-03-19,CUW,56,2,1,8,377,761,4063,0,26,0,30,-0.017,5.187,5.330,4.314,-0.051,-0.025,-0.044,-0.006,0.078,0.669,,3,0,1
2020-03-20,CUW,54,0,0,7,0,0,3187,0,29,0,25,0.060,5.478,5.400,4.204,-0.041,-0.049,-0.059,0.030,0.082,,,3,0,1
2020-03-21,CUW,66,0,2,8,0,308,6282,0,26,0,40,0.097,5.911,5.628,4.345,,,-0.057,,0.086,1.000,,3,0,1
2020-03-22,CUW,46,1,0,3,1074,0,1242,0,12,0,34,0.127,5.555,5.557,4.540,,,-0.030,0.023,0.071,0.000,,3,0,1
2020-03-23,CUW,68,4,1,3,3022,25,2052,0,30,0,38,-0.039,5.794,5.448,4.324,0.003,-0.049,-0.050,0.032,0.081,0.008,,4,0,1
2020-03-24,CUW,69,1,1,10,261,80,4881,1,20,0,48,0.137,5.675,5.363,4.342,,,-0.031,0.019,0.069,0.235,,6,0,1
2020-03-25,CUW,68,2,3,6,2633,1817,1792,0,39,0,29,0.081,5.453,5.298,4.287,0.047,,-0.048,0.030,0.078,0.408,,6,0,1
2020-03-26,CUW,74,4,0,7,5278,0,3268,0,19,0,55,0.070,5.671,5.505,4.459,-0.079,,-0.053,-0.071,0.080,0.000,,6,2,1
2020-03-27,CUW,60,6,1,4,1188,1089,2503,0,11,1,48,-0.153,5.613,5.329,4.521,-0.047,-0.055,-0.058,-0.039,0.086,0.478,,8,2,1
2020-03-28,CUW,67,2,1,9,274,21,4410,0,34,0,33,0.024,5.772,5.496,4.325,0.001,0.050,-0.054,,0.084,0.071,,8,2,1
2020-03-29,CUW,84,0,2,9,0,4578,6269,0,48,0,36,0.145,5.699,5.462,4.365,0.041,0.050,-0.046,0.032,0.082,1.000,,8,2,1
2020-03-30,CUW,60,3,3,3,960,3920,422,0,40,0,20,0.268,6.114,5.652,4.418,,,-0.043,0.033,0.077,0.803,,11,2,1
2020-03-31,CUW,64,1,1,6,882,1075,2301,0,33,0,31,0.030,5.556,5.313,4.380,-0.040,,-0.051,-0.047,0.077,0.549,,11,2,1
2020-04-01,CUW,53,1,2,2,22,66,436,0,13,0,40,-0.079,5.721,5.392,4.437,,,-0.057,,0.083,0.750,,11,3,1
2020-04-02,CUW,67,2,0,6,1112,0,4888,0,30,2,35,0.137,5.679,5.464,4.151,-0.041,,-0.046,-0.011,0.076,0.000,,11,3,1
2020-04-03,CUW,79,2,3,2,1160,4293,1101,0,19,0,60,0.058,5.771,5.515,4.426,-0.001,0.000,-0.052,-0.045,0.082,0.787,,11,3,1
2020-04-04,CUW,71,2,0,5,114,0,2800,0,40,0,31,-0.092,5.772,5.486,4.419,,-0.043,-0.053,0.004,0.083,0.000,,11,5,1
2020-04-05,CUW,61,4,4,3,133,4253,935,0,37,0,24,0.186,5.859,5.483,4.330,-0.044,,-0.055,,0.092,0.970,,11,5,1
2020-04-06,CUW,64,0,1,3,0,2262,2686,0,51,0,13,0.048,5.736,5.451,4.300,,,-0.047,0.001,0.074,1.000,,13,5,1
2020-04-07,CUW,62,4,1,5,2498,154,8052,0,30,0,32,-0.019,5.642,5.501,4.367,,0.007,-0.048,0.033,0.074,0.058,,13,7,1
2020-04-08,CUW,60,2,2,5,1304,2288,2367,0,25,0,35,0.047,5.731,5.418,4.727,,0.049,-0.048,0.033,0.077,0.637,,14,7,1
2020-04-09,CUW,57,1,1,11,35,27,4563,1,28,0,28,0.036,5.504,5.342,4.475,-0.081,,-0.050,-0.031,0.078,0.435,,14,7,1
2020-04-10,CUW,92,1,0,14,32,0,3444,0,60,0,32,0.027,6.048,5.522,4.509,,0.053,-0.054,0.021,0.080,0.000,,14,7,1
2020-04-11,CUW,68,3,1,8,983,2255,5753,0,40,0,28,0.004,5.861,5.377,4.561,,,-0.050,0.012,0.082,0.696,,14,7,1
2020-04-12,CUW,86,3,6,27,3358,469,4878,0,14,0,72,-0.118,6.019,5.506,4.470,-0.041,-0.049,-0.042,0.033,0.076,0.123,,14,8,1
2020-04-13,CUW,67,2,2,5,32,2992,2292,0,42,0,25,-0.036,5.926,5.563,4.413,-0.041,-0.060,-0.056,0.033,0.081,0.989,,14,8,1
2020-04-14,CUW,76,5,0,9,1282,0,3965,0,42,0,34,0.071,5.801,5.422,4.524,,,-0.058,,0.084,0.000,,14,10,1
2020-04-15,CUW,77,2,12,7,1831,855,2264,0,15,0,62,0.114,6.059,5.674,4.361,0.045,0.053,-0.051,0.033,0.077,0.318,,14,10,1
2020-04-16,CUW,68,4,0,3,1175,0,226,0,33,0,35,-0.003,6.094,5.544,4.638,,,-0.054,0.033,0.080,0.000,,14,10,1
2020-04-17,CUW,56,3,3,7,2181,3364,7401,0,16,0,40,0.107,5.910,5.626,4.303,0.038,0.025,-0.059,,0.077,0.607,,14,10,1
2020-04-18,CUW,74,3,2,5,3354,78,2750,0,46,0,28,0.101,6.019,5.559,4.367,,,-0.048,-0.015,0.083,0.023,,14,11,1
2020-04-19,CUW,73,6,0,9,234,0,2097,0,39,0,34,0.038,6.034,5.609,4.349,0.014,0.048,-0.044,0.025,0.074,0.000,,14,11,1
2020-04-20,CUW,73,3,1,5,3713,673,1164,1,41,0,31,-0.008,5.914,5.473,4.501,,,-0.055,0.010,0.078,0.153,,14,11,1
2020-04-21,CUW,52,3,0,7,360,0,5448,0,19,0,33,0.151,5.759,5.554,4.240,,,-0.017,0.018,0.066,0.000,,14,11,1
2020-04-22,CUW,63,4,1,5,1947,40,4920,0,20,0,43,0.003,5.861,5.500,4.442,-0.044,-0.034,-0.054,-0.009,0.078,0.020,,14,11,1
2020-04-23,CUW,80,3,2,5,2184,973,2754,0,17,0,63,0.012,6.074,5.520,4.540,-0.040,,-0.047,0.033,0.076,0.308,,14,11,1
2020-04-24,CUW,61,1,0,2,2246,0,603,0,41,0,20,0.208,6.112,5.605,4.354,,,-0.049,-0.007,0.082,0.000,,16,11,1
2020-04-25,CUW,94,5,2,8,1229,2276,5201,0,61,0,33,0.048,5.802,5.516,4.342,-0.016,-0.071,-0.052,-0.037,0.079,0.649,,16,11,1
2020-04-26,CUW,65,0,0,6,0,0,3361,0,37,0,28,-0.088,5.705,5.420,4.368,-0.041,-0.049,-0.057,,0.077,,,16,11,1
2020-04-27,CUW,75,4,0,3,923,0,140,0,51,0,24,0.110,5.750,5.507,4.247,-0.043,,-0.047,-0.020,0.080,0.000,,16,11,1
2020-04-28,CUW,79,4,0,6,2993,0,3913,0,57,0,22,0.023,5.879,5.465,4.438,-0.002,-0.049,-0.049,0.033,0.077,0.000,,16,11,1
2020-04-29,CUW,51,1,0,4,757,0,2162,0,22,0,29,0.025,5.691,5.488,4.199,-0.041,-0.049,-0.055,-0.010,0.090,0.000,,16,13,1
2020-04-30,CUW,90,3,0,6,1197,0,3639,0,60,0,30,0.049,6.061,5.569,4.457,-0.040,,-0.056,0.033,0.080,0.000,,16,13,1
2020-05-01,CUW,85,3,0,2,1198,0,1324,0,63,0,22,0.046,6.026,5.640,4.439,-0.068,-0.038,-0.053,-0.017,0.081,0.000,,16,13,1
2020-05-02,CUW,61,0,8,4,0,411,2362,0,29,0,32,0.044,6.077,5.408,4.308,-0.040,,-0.059,,0.080,1.000,,16,13,1
2020-05-03,CUW,75,4,2,11,278,156,3004,0,31,0,44,-0.012,5.790,5.476,4.246,-0.062,,-0.044,-0.032,0.081,0.359,,16,13,1
2020-05-04,CUW,81,2,1,8,1133,56,5029,0,46,0,35,0.110,5.824,5.436,4.412,,,-0.048,0.032,0.075,0.047,,16,13,1
2020-05-05,CUW,43,0,0,3,0,0,127,0,25,1,17,-0.023,6.075,5.640,4.377,,,-0.054,,0.077,,,16,13,1
2020-05-06,CUW,69,3,3,4,1660,171,1642,0,50,0,19,0.059,5.903,5.475,4.456,-0.059,-0.067,-0.051,-0.020,0.079,0.093,,16,13,1
2020-05-07,CUW,56,4,0,3,3467,0,335,0,15,0,41,0.037,5.741,5.544,4.387,-0.040,,-0.057,,0.079,0.000,,16,14,1
2020-05-08,CUW,77,4,1,3,3145,1078,2337,0,55,0,22,0.113,6.057,5.607,4.473,,0.053,-0.046,0.030,0.074,0.255,,16,14,1
2020-05-09,CUW,69,2,0,3,2875,0,2503,0,51,0,18,0.097,6.161,5.617,4.415,-0.041,-0.049,-0.058,-0.022,0.081,0.000,,16,14,1
2020-05-10,CUW,59,2,1,3,107,64,314,0,20,0,39,0.159,6.326,5.626,4.496,,,-0.051,0.032,0.080,0.374,,16,14,1
2020-05-11,CUW,48,2,1,3,2154,87,2643,0,20,0,28,0.110,6.053,5.534,4.307,0.044,,-0.050,0.033,0.071,0.039,,16,14,1
2020-05-12,CUW,38,4,0,2,1253,0,78,0,19,0,19,-0.069,5.486,5.316,4.239,-0.041,-0.049,-0.031,0.009,0.060,0.000,,16,14,1
2020-05-13,CUW,59,3,1,5,1150,1794,255,0,24,0,35,-0.020,5.372,5.356,4.220,-0.041,-0.017,-0.056,,0.081,0.609,,16,14,1
2020-05-14,CUW,65,1,1,4,1077,90,4163,0,48,0,17,-0.154,5.905,5.480,4.537,-0.061,,-0.059,,0.083,0.077,,16,14,1
2020-05-15,CUW,32,0,0,6,0,0,1001,0,20,0,12,0.062,5.601,5.459,4.175,-0.053,-0.049,-0.059,-0.026,0.080,,,16,14,1
2020-05-16,CUW,75,3,1,8,151,98,874,0,49,0,26,0.130,6.220,5.516,4.483,0.017,-0.008,-0.056,0.006,0.078,0.394,,16,14,1
2020-05-17,CUW,64,1,0,3,1073,0,945,0,37,0,27,0.043,5.927,5.478,4.451,,,-0.044,0.033,0.071,0.000,,16,14,1
2020-05-18,CUW,39,1,2,3,72,106,2509,0,23,0,16,-0.008,5.996,5.571,4.528,,0.012,-0.059,,0.080,0.596,,16,14,1
2020-05-19,CUW,58,3,0,8,1194,0,1710,0,26,0,32,-0.104,5.352,5.285,4.227,-0.121,-0.090,-0.055,-0.068,0.087,0.000,,16,14,1
2020-05-20,CUW,36,1,0,2,1079,0,97,0,5,0,31,0.253,5.429,5.310,4.508,,,-0.035,-0.030,0.067,0.000,,16,14,1
2020-05-21,CUW,30,0,1,2,0,2232,198,0,16,0,14,-0.143,5.389,5.449,4.360,-0.074,-0.003,-0.046,-0.053,0.080,1.000,,16,14,1
2020-05-22,CUW,67,4,5,4,2211,4968,963,0,29,0,38,0.118,5.727,5.252,4.377,,,-0.051,0.033,0.081,0.692,,16,14,1
2020-05-23,CUW,43,3,2,10,205,2264,1264,0,8,0,35,-0.025,5.608,5.205,4.353,,,-0.028,0.033,0.068,0.917,,17,14,1
2020-05-24,CUW,43,1,0,5,72,0,1012,0,22,0,21,0.070,5.948,5.663,4.316,,,-0.043,0.033,0.071,0.000,,17,14,1
2020-05-25,CUW,41,6,0,4,1413,0,4258,0,23,0,18,-0.014,5.782,5.469,4.388,-0.076,,-0.058,-0.052,0.084,0.000,,18,14,1
2020-05-26,CUW,40,2,2,10,2284,1182,986,0,23,0,17,0.174,5.627,5.402,4.439,,0.049,-0.026,0.027,0.059,0.341,,18,14,1
2020-05-27,CUW,45,4,0,7,3686,0,2800,0,21,0,24,0.050,5.655,5.466,4.269,,,-0.044,-0.009,0.070,0.000,,18,14,1
2020-05-28,CUW,61,4,1,2,2408,2235,32,0,33,0,28,0.046,5.709,5.391,4.389,-0.040,,-0.054,0.022,0.080,0.481,,18,14,1
2020-05-29,CUW,70,5,0,5,7436,0,4604,0,17,0,53,-0.110,5.332,5.342,4.351,-0.025,-0.000,-0.056,,0.083,0.000,,18,14,1
2020-05-30,CUW,51,1,0,3,36,0,206,0,19,0,32,-0.247,5.440,5.340,4.418,-0.041,-0.049,-0.034,0.033,0.064,0.000,,19,14,1
2020-05-31,CUW,56,0,2,2,0,34,94,0,26,0,30,-0.151,5.445,5.390,4.308,,,-0.022,0.028,0.071,1.000,,19,14,1
2020-06-01,CUW,56,0,0,4,0,0,186,0,33,0,23,-0.206,5.312,5.349,4.268,,,-0.037,0.012,0.067,,,19,14,1
2020-06-02,CUW,36,0,0,2,0,0,2617,0,14,1,21,-0.199,5.292,5.476,4.301,,-0.042,-0.041,0.033,0.070,,,20,15,1
2020-06-03,CUW,63,3,1,2,2695,585,911,1,43,0,19,0.103,5.971,5.510,4.501,,,-0.051,0.037,0.076,0.178,,21,15,1
2020-06-04,CUW,63,4,2,4,1034,72,2797,0,31,0,32,-0.187,5.503,5.356,4.307,,,-0.040,0.013,0.070,0.065,,21,15,1
2020-06-05,CUW,52,1,0,11,1085,0,10948,0,29,0,23,0.108,5.659,5.415,4.469,,-0.044,-0.055,-0.033,0.084,0.000,,21,15,1
2020-06-06,CUW,49,4,0,6,168,0,659,0,24,0,25,-0.242,5.561,5.358,4.297,-0.021,-0.031,-0.059,-0.048,0.081,0.000,,21,15,1
2020-06-07,CUW,59,4,0,10,5599,0,4343,0,40,0,19,-0.004,5.862,5.474,4.570,,-0.045,-0.044,0.020,0.076,0.000,,21,15,1
2020-06-08,CUW,80,1,2,8,1083,2286,6808,0,40,0,40,-0.036,5.436,5.485,4.429,-0.041,-0.049,-0.059,,0.077,0.679,,21,15,1
2020-06-09,CUW,70,2,1,8,837,51,258,0,45,0,25,0.054,5.717,5.388,4.519,,,-0.033,0.022,0.061,0.057,,21,15,1
2020-06-10,CUW,60,3,2,11,42,28,689,0,49,0,11,-0.062,5.716,5.376,4.454,-0.059,-0.044,-0.053,-0.010,0.079,0.400,,22,15,1
2020-06-11,CUW,47,0,1,1,0,1078,99,0,29,0,18,0.234,5.967,5.462,4.498,,,-0.047,0.033,0.074,1.000,,22,15,1
2020-06-12,CUW,50,1,0,6,88,0,1256,0,29,0,21,0.189,5.949,5.476,4.452,-0.081,-0.069,-0.051,-0.013,0.075,0.000,,22,15,1
2020-06-13,CUW,39,1,0,1,40,0,51,0,21,0,18,-0.019,5.914,5.606,4.415,,,-0.034,0.033,0.071,0.000,,22,15,1
2020-06-14,CUW,55,3,0,4,164,0,271,0,22,0,33,-0.112,5.550,5.343,4.403,-0.072,,-0.055,-0.043,0.080,0.000,,22,15,1
2020-06-15,CUW,68,1,0,9,1077,0,4127,1,17,0,50,0.003,5.778,5.575,4.213,,,-0.051,-0.012,0.080,0.000,,22,19,1
2020-06-16,CUW,58,1,3,11,102,113,4554,0,47,1,10,-0.087,5.643,5.430,4.293,-0.041,-0.049,-0.045,0.033,0.071,0.526,,23,19,1
2020-06-17,CUW,53,1,2,7,473,1167,3853,0,14,0,39,0.070,5.552,5.420,4.380,,,-0.059,,0.082,0.712,,23,19,1
2020-06-18,CUW,45,2,0,4,1092,0,109,0,11,0,34,0.195,5.962,5.453,4.553,-0.084,,-0.042,0.017,0.072,0.000,,23,19,1
2020-06-19,CUW,49,11,1,5,2569,1078,6345,0,14,0,35,0.062,5.809,5.463,4.360,-0.041,-0.049,-0.042,0.010,0.068,0.296,,23,19,1
2020-06-20,CUW,90,4,1,3,875,24,1185,0,20,0,70,0.125,5.805,5.517,4.403,-0.032,-0.022,-0.053,0.013,0.078,0.027,,23,19,1
2020-06-21,CUW,63,4,1,6,163,82,1738,0,33,0,30,0.078,5.633,5.406,4.427,,-0.003,-0.045,0.022,0.074,0.335,,23,19,1
2020-06-22,CUW,41,2,1,4,5564,1078,4141,0,24,0,17,-0.033,5.622,5.399,4.348,-0.041,-0.049,-0.041,0.019,0.071,0.162,,23,19,1
2020-06-23,CUW,65,3,1,12,2110,54,5083,0,36,0,29,0.110,5.685,5.480,4.372,-0.067,,-0.053,-0.006,0.075,0.025,,23,19,1
2020-06-24,CUW,70,1,0,4,273,0,3467,0,50,0,20,0.156,5.993,5.460,4.344,,,-0.052,0.012,0.078,0.000,,23,19,1
2020-06-25,CUW,80,1,3,7,1770,1222,4073,0,28,1,51,0.024,5.826,5.590,4.437,-0.098,-0.097,-0.053,-0.016,0.081,0.408,,23,19,1
2020-06-26,CUW,67,5,2,4,1301,1854,1000,0,31,0,36,-0.011,5.477,5.442,4.153,-0.054,-0.052,-0.051,-0.035,0.075,0.588,,23,19,1
2020-06-27,CUW,62,1,1,2,33,1078,463,0,18,0,44,0.010,5.571,5.355,4.390,-0.025,0.050,-0.035,0.026,0.067,0.970,,23,19,1
2020-06-28,CUW,67,3,2,1,1112,2156,548,0,30,0,37,0.157,6.013,5.605,4.361,-0.075,-0.060,-0.057,-0.044,0.079,0.660,,23,19,1
2020-06-29,CUW,34,2,0,4,2244,0,221,0,13,0,21,0.229,5.849,5.632,4.294,-0.026,-0.060,-0.054,-0.058,0.078,0.000,,23,19,1
2020-06-30,CUW,51,2,0,5,1115,0,309,0,39,0,12,0.000,5.617,5.440,4.245,,,-0.033,0.023,0.066,0.000,,23,19,1
2020-07-01,CUW,55,1,1,3,17,1078,496,0,30,0,25,0.100,5.693,5.467,4.345,-0.063,,-0.044,0.033,0.071,0.984,,23,19,1
2020-07-02,CUW,43,3,0,2,2281,0,182,0,31,0,12,0.130,5.748,5.339,4.433,,,-0.059,-0.066,0.088,0.000,,23,19,1
2020-07-03,CUW,50,4,0,2,124,0,2018,0,32,0,18,0.111,5.900,5.554,4.372,,,-0.054,,0.080,0.000,,23,19,1
2020-07-04,CUW,55,2,0,7,219,0,1620,0,17,0,38,0.149,5.894,5.583,4.348,-0.075,0.001,-0.044,-0.010,0.079,0.000,,23,19,1
2020-07-05,CUW,38,0,0,4,0,0,822,0,10,0,28,-0.018,5.498,5.517,4.141,,,-0.054,-0.046,0.067,,,23,19,1
2020-07-06,CUW,40,0,1,3,0,2197,124,0,19,0,21,0.180,5.885,5.533,4.383,,,-0.052,0.008,0.079,1.000,,23,19,1
2020-07-07,CUW,45,0,1,2,0,35,3763,1,9,0,35,0.091,5.386,5.404,4.235,,,-0.053,-0.009,0.079,1.000,,23,19,1
2020-07-08,CUW,46,2,2,4,541,2150,879,0,12,0,34,0.012,5.388,5.304,4.348,-0.052,-0.060,-0.031,-0.021,0.070,0.799,,23,19,1
2020-07-09,CUW,39,0,1,3,0,740,750,0,14,0,25,0.167,5.433,5.430,4.188,-0.045,-0.049,-0.059,-0.010,0.090,1.000,,25,24,1
2020-07-10,CUW,66,1,0,0,19,0,0,0,49,0,17,0.152,5.863,5.490,4.386,,0.052,-0.054,0.033,0.080,0.000,,25,24,1
