datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,33,1,0,2,4053,0,2235,0,0,17,0,16,0.12741,5.50263,4.26083,5.51454,0.03327,-0.04022,0.00452,0.03139,0.04879,,,,
2020-02-29,39,6,0,3,47560,0,7291,0,0,12,0,27,-0.19215,5.13125,4.41307,4.9613,,,,,,,,,
2020-03-01,20,0,1,3,0,235,4055,1.0,0,9,0,11,-0.06713,5.17715,4.32398,5.27621,,,,,,,,,
2020-03-02,25,3,1,2,89948,1533,507,0.01676,0,8,0,17,-0.21721,5.17656,4.23277,5.20331,,,,,,,,,
2020-03-03,42,3,0,7,5817,0,8812,0,0,17,0,25,-0.08051,5.13788,4.30477,5.03851,,,,,,,,,
2020-03-04,51,3,1,3,690,230,1420,0.25,0,23,0,28,0.25942,5.42399,4.11627,5.58122,,,,,,,,,
2020-03-05,27,1,1,1,232,201,478,0.4642,0,11,0,16,0.18644,5.53613,4.38692,5.3826,,,,,,,,,
2020-03-06,37,1,0,3,233,0,843,0,0,19,0,18,-0.03838,5.31327,4.51045,5.37528,,,,,,,,,
2020-03-07,27,1,1,4,233,233,932,0.5,0,8,0,19,-0.06844,5.31854,4.42895,5.24466,,,,,,,,,
2020-03-08,29,4,0,1,45617,0,232,0,0,25,0,4,-0.10237,5.33598,4.29703,5.39457,,,,,,,,,
2020-03-09,26,0,0,1,0,0,233,0,0,11,0,15,0.08921,5.49937,4.07432,5.6281,,,,,,,,,
2020-03-10,35,0,0,5,0,0,15978,0,0,17,0,18,-0.13278,5.27203,4.20376,5.28614,,,,,,,,,
2020-03-11,29,0,0,4,0,0,1213,0,0,9,0,20,0.13022,5.31548,4.32538,5.4039,,,,,,,,,
2020-03-12,41,6,0,1,45553,0,4055,0,0,15,0,26,0.09441,5.61547,4.05245,5.81115,,,,,,,,,
2020-03-13,32,1,1,2,234,232,1796,0.49785,0,13,0,19,0.03264,5.31337,4.27542,5.27035,,,,,,,,,
2020-03-14,33,3,0,2,1111,0,1986,0,0,12,0,21,-0.04508,5.46374,4.33388,5.6421,-0.03121,-0.02073,-0.01299,0.08811,-0.08015,,,,
2020-03-15,31,1,1,1,2831,698,351,0.19779,0,11,0,20,0.33167,5.20822,4.20961,5.52105,,,,,,,,,
2020-03-16,42,4,0,3,45432,0,13660,0,0,21,0,21,-0.04316,5.30502,4.28154,5.22455,,,,,,,,,
2020-03-17,57,6,0,11,45881,0,18615,0,0,32,0,25,0.06228,5.38546,4.30891,5.56376,0.03327,-0.04022,0.03646,-0.0122,0.04879,,,,
2020-03-18,38,2,1,3,476,238,3767,0.33333,0,13,0,25,0.0762,5.23178,4.25759,5.40939,,,,,,,,,
2020-03-19,38,3,0,2,692,0,471,0,0,17,0,21,-0.03763,5.1779,4.47723,5.12421,,,,,,,,,
2020-03-20,33,3,0,1,1310,0,241,0,0,18,0,15,-0.02185,5.46025,4.26828,5.46571,,,,,,,,,
2020-03-21,18,0,1,0,0,1540,0,1.0,0,6,0,12,0.02167,4.94624,4.60738,5.16588,,,,,,,,,
