datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-14,BMU,,141,0,3,3,10,0,0,0,1544,18312,21012,0,0,0,0,65,0,76,0.070,5.434,5.399,4.228,-0.039,-0.049,-0.046,-0.039,0.079,0.922,,,,,,
2020-03-15,BMU,,130,0,1,1,10,0,0,0,1451,81,9947,0,0,0,0,44,0,86,0.062,5.591,5.463,4.283,-0.020,-0.013,-0.033,0.006,0.072,0.053,,,,,,
2020-03-16,BMU,,163,0,5,1,13,0,0,0,3335,6103,36364,0,0,0,0,57,0,106,-0.031,5.567,5.482,4.245,-0.087,-0.080,-0.047,-0.019,0.076,0.647,,,,,,
2020-03-17,BMU,,157,0,2,0,10,0,0,0,871,0,10995,0,0,0,1,53,0,103,0.002,5.512,5.416,4.310,-0.062,-0.041,-0.028,0.019,0.064,0.000,,,,,,
2020-03-18,BMU,,179,0,7,6,22,0,0,0,20878,1138,60834,0,0,0,0,92,0,87,-0.033,5.512,5.408,4.231,-0.050,-0.053,-0.042,-0.042,0.077,0.052,,,,,,
2020-03-19,BMU,,212,0,8,1,22,0,0,0,6704,1639,41022,0,0,0,1,53,2,156,0.003,5.453,5.369,4.174,-0.025,-0.035,-0.049,0.017,0.072,0.196,,,,,,
2020-03-20,BMU,,149,0,5,4,14,0,0,0,14946,683,17163,0,0,0,0,85,0,64,-0.040,5.446,5.387,4.341,-0.056,-0.056,-0.041,0.001,0.077,0.044,,,2.000,2.000,0.000,0.000
2020-03-21,BMU,,146,0,7,3,7,0,0,0,22177,2925,10107,0,0,0,1,39,0,106,0.109,5.534,5.389,4.290,-0.064,-0.056,-0.047,-0.009,0.072,0.117,,,2.000,0.000,0.000,0.000
2020-03-22,BMU,,174,0,5,2,10,0,0,0,1248,551,29320,0,0,0,0,62,0,112,-0.026,5.633,5.493,4.244,0.023,,-0.040,0.032,0.078,0.306,,,2.000,0.000,0.000,0.000
2020-03-23,BMU,,157,0,7,2,6,0,0,0,8460,2629,12067,0,0,0,1,66,0,90,0.013,5.566,5.454,4.296,-0.072,-0.042,-0.042,0.001,0.072,0.237,,,6.000,4.000,0.000,0.000
2020-03-24,BMU,,126,0,6,2,9,0,0,0,20735,12288,10035,0,0,0,0,45,0,81,0.100,5.506,5.363,4.175,-0.061,0.016,-0.048,0.020,0.075,0.372,,,6.000,0.000,0.000,0.000
2020-03-25,BMU,,154,0,4,5,12,0,0,0,3410,18907,23521,0,0,0,1,67,0,86,0.081,5.576,5.495,4.246,-0.030,-0.009,-0.046,-0.013,0.074,0.847,,,6.000,0.000,0.000,0.000
2020-03-26,BMU,,145,0,5,2,10,0,0,0,10247,12298,23564,0,0,0,1,68,0,76,0.003,5.547,5.476,4.199,-0.033,-0.008,-0.044,0.006,0.070,0.545,,,6.000,0.000,0.000,0.000
2020-03-27,BMU,,169,0,9,1,12,0,0,0,9676,1784,8781,0,0,0,1,62,0,106,-0.007,5.633,5.482,4.302,-0.055,-0.036,-0.034,0.010,0.069,0.156,,,15.000,9.000,0.000,0.000
2020-03-28,BMU,,156,0,4,2,13,0,0,0,2502,12312,17332,0,0,0,2,73,0,81,-0.015,5.394,5.359,4.277,-0.012,-0.011,-0.040,0.008,0.065,0.831,,,17.000,2.000,0.000,0.000
2020-03-29,BMU,,151,0,6,1,11,0,0,0,16825,986,16233,0,0,0,1,63,0,87,0.017,5.599,5.510,4.195,-0.046,-0.049,-0.055,-0.014,0.077,0.055,,,22.000,5.000,0.000,0.000
2020-03-30,BMU,,142,0,4,3,13,0,0,0,2451,6751,17059,0,0,0,1,58,0,83,-0.066,5.397,5.356,4.147,-0.021,-0.005,-0.049,-0.012,0.069,0.734,,,22.000,0.000,0.000,0.000
2020-03-31,BMU,,131,0,3,3,17,0,0,0,842,8655,30594,0,0,0,0,52,1,78,-0.037,5.326,5.406,4.244,-0.058,-0.024,-0.041,-0.003,0.069,0.911,,,27.000,5.000,0.000,0.000
2020-04-01,BMU,,153,0,5,1,16,0,0,0,7850,35,45726,0,0,0,0,68,2,83,-0.017,5.473,5.413,4.144,-0.015,-0.016,-0.052,-0.012,0.076,0.004,,,32.000,5.000,0.000,0.000
2020-04-02,BMU,,148,0,7,2,24,0,0,0,4661,2628,80462,0,0,0,0,52,0,96,-0.076,5.483,5.427,4.220,-0.047,-0.017,-0.048,-0.010,0.074,0.361,,,32.000,0.000,0.000,0.000
2020-04-03,BMU,,130,0,4,2,16,0,0,0,4619,6737,36218,0,0,0,1,51,0,78,0.036,5.513,5.358,4.211,-0.071,-0.069,-0.039,-0.014,0.069,0.593,,,35.000,3.000,0.000,0.000
2020-04-04,BMU,,138,0,5,4,13,0,0,0,2954,14597,37188,0,0,0,3,53,2,80,0.076,5.457,5.396,4.260,-0.013,-0.049,-0.041,0.001,0.068,0.832,,,35.000,0.000,0.000,0.000
2020-04-05,BMU,,123,0,4,1,10,0,0,0,3760,6196,13145,0,0,0,0,49,1,73,-0.027,5.492,5.506,4.337,-0.042,,-0.048,0.012,0.073,0.622,,,37.000,2.000,0.000,0.000
2020-04-06,BMU,,161,0,8,5,14,0,0,0,11330,718,30293,0,0,0,0,77,0,84,0.012,5.455,5.500,4.285,-0.026,-0.039,-0.041,0.019,0.064,0.060,,,37.000,0.000,0.000,0.000
2020-04-07,BMU,,132,0,6,3,13,0,0,0,15196,18471,26713,0,0,0,1,42,0,89,0.073,5.643,5.472,4.205,0.010,0.003,-0.048,0.021,0.073,0.549,,,39.000,2.000,2.000,2.000
2020-04-08,BMU,,123,0,7,4,15,0,0,0,13914,10256,26883,0,0,0,1,59,1,62,-0.062,5.379,5.270,4.300,-0.040,-0.056,-0.051,0.020,0.075,0.424,,,39.000,0.000,2.000,0.000
2020-04-09,BMU,,134,0,2,2,6,0,0,0,325,4184,19064,0,0,0,1,50,0,83,-0.081,5.290,5.320,4.386,-0.025,-0.000,-0.045,-0.018,0.072,0.928,,,39.000,0.000,3.000,1.000
2020-04-10,BMU,,136,0,7,1,10,0,0,0,9609,4020,10699,0,0,0,0,62,0,74,0.024,5.572,5.521,4.158,-0.067,-0.060,-0.033,0.023,0.065,0.295,,,48.000,9.000,4.000,1.000
2020-04-11,BMU,,138,0,3,1,6,0,0,0,2019,6247,16685,0,0,0,0,50,2,86,0.034,5.525,5.509,4.290,0.012,0.025,-0.045,0.009,0.068,0.756,,,48.000,0.000,4.000,0.000
2020-04-12,BMU,,154,0,12,2,8,0,0,0,6614,6326,19481,0,0,0,0,53,0,101,-0.009,5.393,5.373,4.360,-0.024,-0.031,-0.039,0.000,0.067,0.489,,,50.000,2.000,4.000,0.000
2020-04-13,BMU,,105,0,6,3,9,0,0,0,4060,979,4260,0,0,0,1,33,1,70,0.053,5.578,5.475,4.294,-0.028,-0.005,-0.041,0.010,0.073,0.194,,,57.000,7.000,4.000,0.000
2020-04-14,BMU,,126,0,6,1,19,0,0,0,3454,1199,79152,0,0,0,1,47,0,78,-0.100,5.493,5.421,4.113,-0.041,-0.049,-0.040,0.031,0.077,0.258,,,57.000,0.000,4.000,0.000
2020-04-15,BMU,,122,0,5,5,24,0,0,0,4548,16092,72905,0,0,0,0,49,1,72,0.104,5.617,5.497,4.222,-0.067,-0.006,-0.047,-0.006,0.075,0.780,,,57.000,0.000,5.000,1.000
2020-04-16,BMU,,141,0,6,5,15,0,0,0,6672,14995,73133,0,0,0,1,59,2,79,0.104,5.610,5.472,4.088,-0.060,,-0.044,-0.002,0.074,0.692,,,81.000,24.000,5.000,0.000
2020-04-17,BMU,,138,0,7,2,9,0,0,0,8436,7171,23915,0,0,0,2,67,0,69,0.131,5.528,5.505,4.237,-0.110,-0.025,-0.052,-0.014,0.080,0.459,,,83.000,2.000,5.000,0.000
2020-04-18,BMU,,119,0,5,6,12,0,0,0,2349,12710,54298,0,0,0,1,41,0,77,0.049,5.436,5.443,4.251,-0.038,-0.020,-0.040,0.009,0.070,0.844,,,83.000,0.000,5.000,0.000
2020-04-19,BMU,,149,0,5,5,7,0,0,0,8149,20281,11943,0,0,0,0,46,4,99,0.026,5.495,5.435,4.284,,,-0.044,0.033,0.073,0.713,,,86.000,3.000,5.000,0.000
2020-04-20,BMU,,143,0,4,7,16,0,0,0,10490,27208,47517,0,0,0,1,52,1,89,0.082,5.472,5.381,4.168,-0.026,0.019,-0.041,0.013,0.075,0.722,,,86.000,0.000,5.000,0.000
2020-04-21,BMU,,138,0,6,6,13,0,0,0,2569,13934,67725,0,0,0,2,66,0,70,0.001,5.509,5.474,4.258,0.025,0.002,-0.047,0.032,0.075,0.844,,,86.000,0.000,5.000,0.000
2020-04-22,BMU,,120,0,9,3,11,0,0,0,4026,19011,96881,0,0,0,0,55,0,65,-0.044,5.362,5.281,4.345,-0.036,-0.051,-0.038,-0.010,0.075,0.825,,,98.000,12.000,5.000,0.000
2020-04-23,BMU,,140,0,6,7,12,0,0,0,2576,15537,25506,0,0,0,2,64,0,74,0.116,5.674,5.609,4.137,-0.040,0.021,-0.051,0.033,0.077,0.858,,,99.000,1.000,5.000,0.000
2020-04-24,BMU,,142,0,7,3,9,0,0,0,4857,7931,53228,0,0,0,0,53,0,89,0.073,5.453,5.431,4.278,-0.063,,-0.048,0.006,0.079,0.620,,,99.000,0.000,5.000,0.000
2020-04-25,BMU,,156,0,9,6,14,0,0,0,13115,26030,17546,0,0,0,0,69,0,87,0.026,5.556,5.448,4.295,-0.042,-0.031,-0.052,-0.015,0.076,0.665,,,99.000,0.000,5.000,0.000
2020-04-26,BMU,,124,0,6,2,9,0,0,0,26332,12728,36724,0,0,0,0,38,6,80,0.083,5.565,5.475,4.272,-0.022,-0.049,-0.052,-0.011,0.078,0.326,,,99.000,0.000,5.000,0.000
2020-04-27,BMU,,154,0,4,2,8,0,0,0,3670,12738,36792,0,0,0,4,48,1,101,-0.084,5.458,5.382,4.203,-0.021,0.035,-0.041,0.010,0.075,0.776,,,109.000,10.000,5.000,0.000
2020-04-28,BMU,,116,0,4,1,8,0,0,0,2360,6374,55198,0,0,0,3,38,0,75,0.024,5.597,5.436,4.211,-0.041,0.002,-0.042,0.017,0.077,0.730,,,110.000,1.000,6.000,1.000
2020-04-29,BMU,,132,0,6,3,8,0,0,0,3962,2024,8119,0,0,0,0,44,2,86,0.187,5.656,5.461,4.185,0.020,0.039,-0.047,0.014,0.069,0.338,,,110.000,0.000,6.000,0.000
2020-04-30,BMU,,132,0,5,4,12,0,0,0,20425,22276,64449,0,0,0,0,59,0,73,-0.044,5.482,5.476,4.268,-0.037,-0.049,-0.048,-0.005,0.077,0.522,,,111.000,1.000,6.000,0.000
2020-05-01,BMU,,117,0,5,2,9,0,0,0,7950,7078,31407,0,0,0,1,47,0,69,-0.007,5.458,5.414,4.186,-0.026,-0.001,-0.052,0.009,0.081,0.471,,,114.000,3.000,6.000,0.000
2020-05-02,BMU,,145,0,7,1,8,0,0,0,2299,6383,34361,0,0,0,3,73,1,68,-0.001,5.465,5.421,4.199,-0.059,-0.057,-0.045,0.013,0.072,0.735,,,114.000,0.000,6.000,0.000
2020-05-03,BMU,,85,0,4,2,8,0,0,0,1270,4560,118026,0,0,0,0,38,3,44,-0.068,5.462,5.379,4.367,,-0.060,-0.056,-0.026,0.079,0.782,,,114.000,0.000,7.000,1.000
2020-05-04,BMU,,131,0,8,1,23,0,0,0,11430,1195,68184,0,0,0,0,43,2,86,0.033,5.518,5.447,4.217,-0.063,,-0.042,0.006,0.073,0.095,,,115.000,1.000,7.000,0.000
2020-05-05,BMU,,153,0,8,4,14,0,0,0,3545,19188,35360,0,0,0,1,72,0,80,-0.037,5.581,5.505,4.323,-0.056,-0.029,-0.044,-0.012,0.074,0.844,,,115.000,0.000,7.000,0.000
2020-05-06,BMU,,132,0,7,0,8,0,0,0,6468,0,19279,0,0,0,1,63,0,68,-0.060,5.517,5.497,4.276,-0.042,-0.041,-0.044,0.003,0.075,0.000,,,115.000,0.000,7.000,0.000
2020-05-07,BMU,,161,0,10,6,13,0,0,0,10012,25774,67821,0,0,0,2,81,1,77,0.028,5.477,5.486,4.324,-0.059,-0.012,-0.049,0.023,0.081,0.720,,,118.000,3.000,7.000,0.000
2020-05-08,BMU,,133,0,4,0,19,0,0,0,2620,0,68189,0,0,0,0,49,6,78,-0.031,5.405,5.370,4.226,0.003,-0.015,-0.054,-0.020,0.081,0.000,,,118.000,0.000,7.000,0.000
2020-05-09,BMU,,124,0,12,4,16,0,0,0,21462,20175,24862,0,0,0,0,52,1,71,0.005,5.567,5.408,4.220,-0.040,0.001,-0.047,0.007,0.076,0.485,,,118.000,0.000,7.000,0.000
2020-05-10,BMU,,98,0,3,5,8,0,0,0,786,21371,15380,0,0,0,0,40,2,56,0.043,5.673,5.506,4.213,-0.044,-0.050,-0.059,-0.056,0.081,0.965,,,118.000,0.000,7.000,0.000
2020-05-11,BMU,,160,0,7,1,17,0,0,0,22530,72,63275,0,0,0,2,74,0,84,-0.032,5.482,5.460,4.213,-0.025,0.026,-0.054,-0.012,0.076,0.003,,,118.000,0.000,7.000,0.000
2020-05-12,BMU,,125,0,7,1,12,0,0,0,24310,6407,60007,0,0,0,2,52,1,70,-0.035,5.465,5.474,4.320,0.000,,-0.043,0.017,0.068,0.209,,,119.000,1.000,8.000,1.000
2020-05-13,BMU,,138,0,8,1,12,0,0,0,12400,592,26076,0,0,0,0,65,2,71,0.023,5.564,5.477,4.162,-0.061,-0.021,-0.052,0.033,0.083,0.046,,,121.000,2.000,8.000,0.000
2020-05-14,BMU,,93,0,5,2,11,0,0,0,18145,12844,49565,0,0,0,0,26,0,67,-0.046,5.550,5.446,4.299,-0.040,,-0.046,-0.009,0.079,0.414,,,121.000,0.000,8.000,0.000
2020-05-15,BMU,,124,0,9,1,18,0,0,0,18688,6425,16884,0,0,0,0,42,2,80,0.091,5.512,5.374,4.236,,,-0.048,0.015,0.068,0.256,,,122.000,1.000,9.000,1.000
2020-05-16,BMU,,100,0,6,2,9,0,0,0,13191,2231,20044,0,0,0,3,33,0,64,-0.098,5.473,5.372,4.275,,,-0.041,0.011,0.071,0.145,,,123.000,1.000,9.000,0.000
2020-05-17,BMU,,112,0,5,2,6,0,0,0,5729,1645,10553,0,0,0,0,31,0,81,-0.057,5.445,5.427,4.259,-0.037,-0.024,-0.048,-0.002,0.081,0.223,,,123.000,0.000,9.000,0.000
2020-05-18,BMU,,136,0,10,2,5,0,0,0,4299,6804,20120,0,0,0,1,41,0,94,0.033,5.459,5.458,4.372,-0.011,,-0.042,0.007,0.067,0.613,,,123.000,0.000,9.000,0.000
2020-05-19,BMU,,124,0,0,3,17,0,0,0,0,4559,42286,0,0,0,0,63,2,59,0.053,5.523,5.494,4.097,-0.042,-0.049,-0.047,0.005,0.078,1.000,,,125.000,2.000,9.000,0.000
2020-05-20,BMU,,137,0,6,1,10,0,0,0,2099,28,67364,0,0,0,2,68,0,67,-0.185,5.358,5.355,4.278,-0.074,-0.056,-0.056,-0.028,0.080,0.013,,,125.000,0.000,9.000,0.000
2020-05-21,BMU,,119,0,4,1,8,0,0,0,7332,588,19563,0,0,0,1,63,0,55,-0.014,5.472,5.362,4.310,,-0.004,-0.048,0.003,0.074,0.074,,,125.000,0.000,9.000,0.000
2020-05-22,BMU,,117,0,5,8,16,0,0,0,23007,27631,57752,0,0,0,2,51,0,64,0.066,5.684,5.515,4.244,-0.021,-0.025,-0.042,0.013,0.071,0.546,,,125.000,0.000,9.000,0.000
2020-05-23,BMU,,107,0,11,0,7,0,0,0,7283,0,6258,0,0,0,3,43,0,61,-0.055,5.560,5.472,4.292,-0.001,-0.001,-0.050,0.018,0.075,0.000,,,128.000,3.000,9.000,0.000
2020-05-24,BMU,,110,0,1,0,5,0,0,0,314,0,7990,0,0,0,1,43,0,66,0.132,5.916,5.761,4.317,-0.016,0.048,-0.046,0.024,0.077,0.000,,,133.000,5.000,9.000,0.000
2020-05-25,BMU,,206,0,6,0,11,0,0,0,1010,0,46340,0,0,0,3,79,0,124,0.243,5.716,5.565,4.130,-0.041,-0.020,-0.020,0.026,0.048,0.000,,,133.000,0.000,9.000,0.000
2020-05-26,BMU,,139,0,8,6,9,0,0,0,6375,35838,32290,0,0,0,5,49,0,85,0.101,5.599,5.494,4.205,-0.012,-0.055,-0.040,0.014,0.074,0.849,,,133.000,0.000,9.000,0.000
2020-05-27,BMU,,141,0,2,2,10,0,0,0,703,11133,21585,0,0,0,5,65,0,71,0.201,5.571,5.445,4.309,,,-0.042,-0.006,0.076,0.941,,,139.000,6.000,9.000,0.000
