datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-12,154,12,2,8,6614,6326,19481,0.48887,0,53,0,101,-0.00894,5.37346,4.36026,5.39296,,,,,,57,29,4,
2020-04-13,105,6,3,9,4060,979,4260,0.19428,1,33,1,70,0.05303,5.47454,4.29409,5.57807,,,,,,57,30,5,
2020-04-14,126,6,1,19,3454,1199,79152,0.25768,1,47,0,78,-0.10039,5.42105,4.11252,5.49346,,,,,,57,30,5,
2020-04-15,122,5,5,24,4548,16092,72905,0.77965,0,49,1,72,0.10432,5.49667,4.22233,5.617,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,81,33,5,
2020-04-16,141,6,5,15,6672,14995,73133,0.69207,1,59,2,79,0.10407,5.47227,4.08841,5.60993,,,,,,81,33,5,
2020-04-17,138,7,2,9,8436,7171,23915,0.45947,2,67,0,69,0.13145,5.50493,4.23689,5.52793,,,,,,83,35,5,
2020-04-18,119,5,6,12,2349,12710,54298,0.84401,1,41,0,77,0.04895,5.44319,4.25106,5.43556,,,,,,83,35,5,
2020-04-19,149,5,5,7,8149,20281,11943,0.71337,0,46,4,99,0.02572,5.43547,4.28391,5.49545,,,,,,86,35,5,
2020-04-20,143,4,7,16,10490,27208,47517,0.72174,1,52,1,89,0.08192,5.38057,4.16818,5.47212,,,,,,86,37,5,
2020-04-21,138,6,6,13,2569,13934,67725,0.84433,2,66,0,70,0.00103,5.47416,4.25763,5.50915,,,,,,86,37,5,
2020-04-22,120,9,3,11,4026,19011,96881,0.82524,0,55,0,65,-0.04373,5.28063,4.34457,5.3618,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,99,39,5,
2020-04-23,140,6,7,12,2576,15537,25506,0.85778,2,64,0,74,0.11645,5.60921,4.13676,5.67402,,,,,,99,39,5,
2020-04-24,142,7,3,9,4857,7931,53228,0.62019,0,53,0,89,0.07333,5.43115,4.2783,5.45256,,,,,,99,39,5,
2020-04-25,156,9,6,14,13115,26030,17546,0.66496,0,69,0,87,0.02551,5.44773,4.29541,5.55635,,,,,,109,39,5,
2020-04-26,124,6,2,9,26332,12728,36724,0.32586,0,38,6,80,0.08322,5.47489,4.27225,5.5649,,,,,,109,39,5,
2020-04-27,154,4,2,8,3670,12738,36792,0.77633,4,48,1,101,-0.08356,5.38203,4.20272,5.45843,,,,,,110,44,6,
2020-04-28,116,4,1,8,2360,6374,55198,0.72979,3,38,0,75,0.02408,5.43618,4.2112,5.59705,,,,,,110,44,6,
2020-04-29,132,6,3,8,3962,2024,8119,0.33812,0,44,2,86,0.1866,5.46094,4.1846,5.6558,-0.02196,0.0168,-0.05934,0.08373,-0.00102,111,48,6,
2020-04-30,132,5,4,12,20425,22276,64449,0.52167,0,59,0,73,-0.04417,5.47616,4.26828,5.48223,,,,,,114,48,6,
2020-05-01,117,5,2,9,7950,7078,31407,0.47099,1,47,0,69,-0.00693,5.41414,4.18605,5.4579,,,,,,114,48,6,
2020-05-02,145,7,1,8,2299,6383,34361,0.7352,3,73,1,68,-0.00139,5.42094,4.19874,5.46524,-0.04609,-0.04877,-0.05934,0.08728,-0.04186,114,51,7,
2020-05-03,85,4,2,8,1270,4560,118026,0.78216,0,38,3,44,-0.06819,5.37912,4.36688,5.46201,,,,,,115,51,7,
2020-05-04,131,8,1,23,11430,1195,68184,0.09465,0,43,2,86,0.03264,5.44749,4.2171,5.51802,,,,,,115,54,7,
2020-05-05,153,8,4,14,3545,19188,35360,0.84406,1,72,0,80,-0.03722,5.50483,4.32292,5.58075,-0.04916,-0.05213,-0.05934,0.0837,-0.04446,115,54,7,
2020-05-06,132,7,0,8,6468,0,19279,0,1,63,0,68,-0.05997,5.49747,4.27608,5.51656,,,,,,118,59,7,
2020-05-07,161,10,6,13,10012,25774,67821,0.72023,2,81,1,77,0.02796,5.4858,4.32386,5.47741,,,,,,118,61,7,
2020-05-08,133,4,0,19,2620,0,68189,0,0,49,6,78,-0.03125,5.37022,4.22609,5.40516,,,,,,118,61,7,
2020-05-09,124,12,4,16,21462,20175,24862,0.48454,0,52,1,71,0.00457,5.40826,4.2195,5.56738,,,,,,118,64,7,
2020-05-10,98,3,5,8,786,21371,15380,0.96453,0,40,2,56,0.04253,5.50617,4.21256,5.67291,-0.0546,-0.04997,-0.05934,0.08613,-0.04731,118,64,7,
2020-05-11,160,7,1,17,22530,72,63275,0.00319,2,74,0,84,-0.03209,5.46001,4.21345,5.48175,,,,,,119,66,8,
2020-05-12,125,7,1,12,24310,6407,60007,0.20858,2,52,1,70,-0.03492,5.47388,4.31958,5.46493,,,,,,121,66,8,
2020-05-13,138,8,1,12,12400,592,26076,0.04557,0,65,2,71,0.02279,5.47735,4.16177,5.56448,,,,,,121,66,8,
2020-05-14,93,5,2,11,18145,12844,49565,0.41447,0,26,0,67,-0.04583,5.44566,4.29867,5.54951,,,,,,122,66,9,
2020-05-15,108,7,1,18,17634,6425,16884,0.26705,0,31,2,75,0.12323,5.36139,4.24752,5.48496,,,,,,122,66,9,
2020-05-16,79,3,2,7,3518,2231,19563,0.38807,3,28,0,48,-0.0506,5.3823,4.23904,5.49898,,,,,,123,73,9,
2020-05-17,112,5,2,6,5729,1645,10553,0.22308,0,31,0,81,-0.05696,5.42709,4.2595,5.445,,,,,,123,73,9,
2020-05-18,110,8,2,4,3628,6804,18479,0.65222,1,22,0,87,0.01442,5.4642,4.38917,5.46883,,,,,,125,77,9,
