datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,BMU,49,7,1,3,4214,8,20488,0,26,0,23,-0.297,5.112,5.214,4.427,-0.098,,-0.058,-0.045,0.084,0.002,,0,0,0
2020-02-07,BMU,112,14,1,6,16269,5947,28458,0,27,0,85,-0.072,5.079,5.098,4.287,-0.053,,-0.043,-0.003,0.064,0.268,,0,0,0
2020-02-08,BMU,83,11,2,13,39888,19891,37038,0,36,0,47,-0.274,5.326,5.321,4.382,-0.041,-0.049,-0.052,-0.013,0.070,0.333,,0,0,0
2020-02-09,BMU,95,3,2,10,4155,74,4753,0,37,4,54,-0.138,5.217,5.295,4.460,,,-0.053,0.033,0.065,0.017,,0,0,0
2020-02-10,BMU,53,3,2,5,735,6545,30489,0,15,0,38,-0.134,5.365,5.433,4.088,,,-0.047,0.033,0.062,0.899,,0,0,0
2020-02-11,BMU,51,4,1,8,26691,5949,58226,0,27,0,24,-0.223,5.209,5.267,4.275,-0.077,,-0.048,0.033,0.078,0.182,,0,0,0
2020-02-12,BMU,22,3,2,2,27906,19186,3305,0,6,0,16,-0.270,4.780,5.008,4.275,,,-0.049,-0.011,0.076,0.407,,0,0,0
2020-02-13,BMU,71,8,5,8,13948,14234,43679,0,20,0,51,-0.020,5.364,5.283,4.504,-0.041,-0.049,-0.016,0.017,0.058,0.505,,0,0,0
2020-02-14,BMU,41,5,1,6,32993,5951,44866,0,24,0,17,-0.239,5.076,5.209,4.432,-0.042,-0.049,-0.051,-0.046,0.073,0.153,,0,0,0
2020-02-15,BMU,49,13,2,2,18866,6061,3689,0,20,0,29,-0.202,4.890,4.880,4.676,,,-0.034,0.033,0.057,0.243,,0,0,0
2020-02-16,BMU,67,7,0,4,19855,0,28336,0,10,0,57,-0.320,5.164,5.076,4.458,-0.040,,-0.031,0.033,0.062,0.000,,0,0,0
2020-02-17,BMU,41,1,2,0,424,13358,0,0,18,0,23,0.244,5.414,5.238,4.315,,,-0.026,0.033,0.057,0.969,,0,0,0
2020-02-18,BMU,37,2,1,3,15137,5969,15205,0,15,0,22,-0.197,5.294,5.066,4.182,,,-0.025,0.033,0.067,0.283,,0,0,0
2020-02-19,BMU,35,0,1,2,0,4056,13609,0,5,0,30,-0.426,5.436,5.312,4.454,-0.024,-0.049,0.001,0.022,0.048,1.000,,0,0,0
2020-02-20,BMU,37,3,0,4,291,0,32355,0,7,0,30,0.003,5.871,5.582,4.322,,,-0.016,0.033,0.062,0.000,,0,0,0
2020-02-21,BMU,43,3,0,5,19280,0,19994,0,15,0,28,-0.276,4.983,4.938,4.541,-0.040,,-0.050,0.033,0.077,0.000,,0,0,0
2020-02-22,BMU,40,7,1,2,29669,13313,477,0,27,0,13,-0.156,5.220,5.234,4.120,,,-0.049,0.011,0.055,0.310,,0,0,0
2020-02-23,BMU,85,9,0,6,1206,0,22449,0,64,0,21,0.038,5.032,5.187,4.194,,,-0.045,0.035,0.057,0.000,,0,0,0
2020-02-24,BMU,94,7,0,4,6750,0,2513,0,35,0,59,-0.153,5.231,5.181,4.417,,,-0.051,0.033,0.077,0.000,,0,0,0
2020-02-25,BMU,93,6,2,4,1958,6333,4918,0,23,0,70,-0.134,5.567,5.451,4.177,-0.092,-0.010,-0.024,0.013,0.058,0.764,,0,0,0
2020-02-26,BMU,125,3,2,6,2091,7922,6968,0,33,0,92,0.087,5.534,5.443,4.244,,,-0.024,0.017,0.056,0.791,,0,0,0
2020-02-27,BMU,139,8,0,15,12576,0,32188,0,51,0,88,-0.066,5.345,5.417,4.066,,,-0.043,0.004,0.069,0.000,,0,0,0
2020-02-28,BMU,147,5,7,9,8814,8829,17291,0,61,1,85,-0.034,5.286,5.328,4.225,-0.051,-0.037,-0.049,0.004,0.071,0.500,,0,0,0
2020-02-29,BMU,120,4,5,13,2791,12396,12161,0,30,1,89,-0.194,5.287,5.262,4.328,-0.041,-0.043,-0.048,-0.053,0.071,0.816,,0,0,0
2020-03-01,BMU,147,5,6,11,5106,33665,4923,0,43,0,104,-0.074,5.493,5.370,4.346,-0.021,-0.035,-0.047,-0.000,0.074,0.868,,0,0,0
2020-03-02,BMU,148,6,1,25,5314,6019,17274,1,78,0,69,-0.185,5.391,5.332,4.303,-0.047,-0.031,-0.034,-0.006,0.064,0.531,,0,0,0
2020-03-03,BMU,163,8,3,20,5016,12147,30196,1,55,0,107,-0.196,5.284,5.262,4.502,-0.046,-0.040,-0.037,0.009,0.059,0.708,,0,0,0
2020-03-04,BMU,164,8,2,12,42432,12230,86114,0,82,0,82,-0.034,5.408,5.398,4.191,-0.064,-0.042,-0.052,-0.030,0.078,0.224,,0,0,0
2020-03-05,BMU,172,4,2,20,5333,14058,34474,0,67,0,105,-0.104,5.423,5.400,4.148,-0.067,0.015,-0.037,0.002,0.065,0.725,,0,0,0
2020-03-06,BMU,154,4,2,23,6589,6461,22371,0,70,0,84,-0.025,5.546,5.432,4.253,0.049,-0.040,-0.021,0.015,0.060,0.495,,0,0,0
2020-03-07,BMU,133,8,1,9,5840,13585,12467,1,45,0,87,-0.118,5.243,5.206,4.421,-0.042,-0.048,-0.053,0.033,0.081,0.699,,0,0,0
2020-03-08,BMU,140,6,4,11,9210,33595,59158,0,61,0,79,-0.097,5.381,5.323,4.225,,0.024,-0.055,-0.052,0.082,0.785,,0,0,0
2020-03-09,BMU,132,2,2,11,12465,188,10946,0,57,0,75,0.015,5.444,5.361,4.172,,0.053,-0.054,-0.035,0.075,0.015,,0,0,0
2020-03-10,BMU,161,5,3,17,1834,12430,51734,0,68,0,93,-0.202,5.214,5.242,4.244,-0.049,-0.006,-0.047,-0.021,0.075,0.871,,0,0,0
2020-03-11,BMU,126,7,1,15,18095,1,31624,0,56,0,70,-0.000,5.305,5.317,4.252,-0.042,-0.046,-0.049,-0.007,0.073,0.000,,0,0,0
2020-03-12,BMU,132,3,1,4,1253,1796,3844,0,59,1,72,-0.066,5.501,5.457,4.303,-0.028,-0.052,-0.049,-0.013,0.069,0.589,,0,0,0
2020-03-13,BMU,141,3,3,11,4453,2526,16536,0,70,0,71,-0.042,5.451,5.428,4.233,0.011,0.015,-0.042,0.003,0.068,0.362,,0,0,0
2020-03-14,BMU,141,3,3,10,1544,18312,21012,0,65,0,76,0.070,5.434,5.399,4.228,-0.039,-0.049,-0.046,-0.039,0.079,0.922,,0,0,0
2020-03-15,BMU,130,1,1,10,1451,81,9947,0,44,0,86,0.062,5.591,5.463,4.283,-0.020,-0.013,-0.033,0.006,0.072,0.053,,0,0,0
2020-03-16,BMU,163,5,1,13,3335,6103,36364,0,57,0,106,-0.031,5.567,5.482,4.245,-0.087,-0.080,-0.047,-0.019,0.076,0.647,,0,0,0
2020-03-17,BMU,157,2,0,10,871,0,10995,1,53,0,103,0.002,5.512,5.416,4.310,-0.062,-0.041,-0.028,0.019,0.064,0.000,,0,0,0
2020-03-18,BMU,179,7,6,22,20878,1138,60834,0,92,0,87,-0.033,5.512,5.408,4.231,-0.050,-0.053,-0.042,-0.042,0.077,0.052,,0,0,0
2020-03-19,BMU,212,8,1,22,6704,1639,41022,1,53,2,156,0.003,5.453,5.369,4.174,-0.025,-0.035,-0.049,0.017,0.072,0.196,,2,0,0
2020-03-20,BMU,149,5,4,14,14946,683,17163,0,85,0,64,-0.040,5.446,5.387,4.341,-0.056,-0.056,-0.041,0.001,0.077,0.044,,2,0,0
2020-03-21,BMU,146,7,3,7,22177,2925,10107,1,39,0,106,0.109,5.534,5.389,4.290,-0.064,-0.056,-0.047,-0.009,0.072,0.117,,2,0,0
2020-03-22,BMU,174,5,2,10,1248,551,29320,0,62,0,112,-0.026,5.633,5.493,4.244,0.023,,-0.040,0.032,0.078,0.306,,6,0,0
2020-03-23,BMU,157,7,2,6,8460,2629,12067,1,66,0,90,0.013,5.566,5.454,4.296,-0.072,-0.042,-0.042,0.001,0.072,0.237,,6,0,0
2020-03-24,BMU,126,6,2,9,20735,12288,10035,0,45,0,81,0.100,5.506,5.363,4.175,-0.061,0.016,-0.048,0.020,0.075,0.372,,6,0,0
2020-03-25,BMU,154,4,5,12,3410,18907,23521,1,67,0,86,0.081,5.576,5.495,4.246,-0.030,-0.009,-0.046,-0.013,0.074,0.847,,7,0,0
2020-03-26,BMU,145,5,2,10,10247,12298,23564,1,68,0,76,0.003,5.547,5.476,4.199,-0.033,-0.008,-0.044,0.006,0.070,0.545,,15,2,0
2020-03-27,BMU,169,9,1,12,9676,1784,8781,1,62,0,106,-0.007,5.633,5.482,4.302,-0.055,-0.036,-0.034,0.010,0.069,0.156,,17,2,0
2020-03-28,BMU,156,4,2,13,2502,12312,17332,2,73,0,81,-0.015,5.394,5.359,4.277,-0.012,-0.011,-0.040,0.008,0.065,0.831,,17,2,0
2020-03-29,BMU,151,6,1,11,16825,986,16233,1,63,0,87,0.017,5.599,5.510,4.195,-0.046,-0.049,-0.055,-0.014,0.077,0.055,,22,2,0
2020-03-30,BMU,142,4,3,13,2451,6751,17059,1,58,0,83,-0.066,5.397,5.356,4.147,-0.021,-0.005,-0.049,-0.012,0.069,0.734,,27,2,0
2020-03-31,BMU,131,3,3,17,842,8655,30594,0,52,1,78,-0.037,5.326,5.406,4.244,-0.058,-0.024,-0.041,-0.003,0.069,0.911,,32,10,0
2020-04-01,BMU,153,5,1,16,7850,35,45726,0,68,2,83,-0.017,5.473,5.413,4.144,-0.015,-0.016,-0.052,-0.012,0.076,0.004,,32,10,0
2020-04-02,BMU,148,7,2,24,4661,2628,80462,0,52,0,96,-0.076,5.483,5.427,4.220,-0.047,-0.017,-0.048,-0.010,0.074,0.361,,35,11,0
2020-04-03,BMU,130,4,2,16,4619,6737,36218,1,51,0,78,0.036,5.513,5.358,4.211,-0.071,-0.069,-0.039,-0.014,0.069,0.593,,35,14,0
2020-04-04,BMU,138,5,4,13,2954,14597,37188,3,53,2,80,0.076,5.457,5.396,4.260,-0.013,-0.049,-0.041,0.001,0.068,0.832,,35,14,0
2020-04-05,BMU,123,4,1,10,3760,6196,13145,0,49,1,73,-0.027,5.492,5.506,4.337,-0.042,,-0.048,0.012,0.073,0.622,,37,14,0
2020-04-06,BMU,161,8,5,14,11330,718,30293,0,77,0,84,0.012,5.455,5.500,4.285,-0.026,-0.039,-0.041,0.019,0.064,0.060,,39,17,2
2020-04-07,BMU,132,6,3,13,15196,18471,26713,1,42,0,89,0.073,5.643,5.472,4.205,0.010,0.003,-0.048,0.021,0.073,0.549,,39,17,2
2020-04-08,BMU,123,7,4,15,13914,10256,26883,1,59,1,62,-0.062,5.379,5.270,4.300,-0.040,-0.056,-0.051,0.020,0.075,0.424,,39,23,3
2020-04-09,BMU,134,2,2,6,325,4184,19064,1,50,0,83,-0.081,5.290,5.320,4.386,-0.025,-0.000,-0.045,-0.018,0.072,0.928,,48,25,4
2020-04-10,BMU,136,7,1,10,9609,4020,10699,0,62,0,74,0.024,5.572,5.521,4.158,-0.067,-0.060,-0.033,0.023,0.065,0.295,,48,25,4
2020-04-11,BMU,138,3,1,6,2019,6247,16685,0,50,2,86,0.034,5.525,5.509,4.290,0.012,0.025,-0.045,0.009,0.068,0.756,,48,25,4
2020-04-12,BMU,154,12,2,8,6614,6326,19481,0,53,0,101,-0.009,5.393,5.373,4.360,-0.024,-0.031,-0.039,0.000,0.067,0.489,,57,29,4
2020-04-13,BMU,105,6,3,9,4060,979,4260,1,33,1,70,0.053,5.578,5.475,4.294,-0.028,-0.005,-0.041,0.010,0.073,0.194,,57,30,5
2020-04-14,BMU,126,6,1,19,3454,1199,79152,1,47,0,78,-0.100,5.493,5.421,4.113,-0.041,-0.049,-0.040,0.031,0.077,0.258,,57,30,5
2020-04-15,BMU,122,5,5,24,4548,16092,72905,0,49,1,72,0.104,5.617,5.497,4.222,-0.067,-0.006,-0.047,-0.006,0.075,0.780,,81,33,5
2020-04-16,BMU,141,6,5,15,6672,14995,73133,1,59,2,79,0.104,5.610,5.472,4.088,-0.060,,-0.044,-0.002,0.074,0.692,,81,33,5
2020-04-17,BMU,138,7,2,9,8436,7171,23915,2,67,0,69,0.131,5.528,5.505,4.237,-0.110,-0.025,-0.052,-0.014,0.080,0.459,,83,35,5
2020-04-18,BMU,119,5,6,12,2349,12710,54298,1,41,0,77,0.049,5.436,5.443,4.251,-0.038,-0.020,-0.040,0.009,0.070,0.844,,83,35,5
2020-04-19,BMU,149,5,5,7,8149,20281,11943,0,46,4,99,0.026,5.495,5.435,4.284,,,-0.044,0.033,0.073,0.713,,86,35,5
2020-04-20,BMU,143,4,7,16,10490,27208,47517,1,52,1,89,0.082,5.472,5.381,4.168,-0.026,0.019,-0.041,0.013,0.075,0.722,,86,37,5
2020-04-21,BMU,138,6,6,13,2569,13934,67725,2,66,0,70,0.001,5.509,5.474,4.258,0.025,0.002,-0.047,0.032,0.075,0.844,,86,37,5
2020-04-22,BMU,120,9,3,11,4026,19011,96881,0,55,0,65,-0.044,5.362,5.281,4.345,-0.036,-0.051,-0.038,-0.010,0.075,0.825,,99,39,5
2020-04-23,BMU,140,6,7,12,2576,15537,25506,2,64,0,74,0.116,5.674,5.609,4.137,-0.040,0.021,-0.051,0.033,0.077,0.858,,99,39,5
2020-04-24,BMU,142,7,3,9,4857,7931,53228,0,53,0,89,0.073,5.453,5.431,4.278,-0.063,,-0.048,0.006,0.079,0.620,,99,39,5
2020-04-25,BMU,156,9,6,14,13115,26030,17546,0,69,0,87,0.026,5.556,5.448,4.295,-0.042,-0.031,-0.052,-0.015,0.076,0.665,,109,39,5
2020-04-26,BMU,124,6,2,9,26332,12728,36724,0,38,6,80,0.083,5.565,5.475,4.272,-0.022,-0.049,-0.052,-0.011,0.078,0.326,,109,39,5
2020-04-27,BMU,154,4,2,8,3670,12738,36792,4,48,1,101,-0.084,5.458,5.382,4.203,-0.021,0.035,-0.041,0.010,0.075,0.776,,110,44,6
2020-04-28,BMU,116,4,1,8,2360,6374,55198,3,38,0,75,0.024,5.597,5.436,4.211,-0.041,0.002,-0.042,0.017,0.077,0.730,,110,44,6
2020-04-29,BMU,132,6,3,8,3962,2024,8119,0,44,2,86,0.187,5.656,5.461,4.185,0.020,0.039,-0.047,0.014,0.069,0.338,,111,48,6
2020-04-30,BMU,132,5,4,12,20425,22276,64449,0,59,0,73,-0.044,5.482,5.476,4.268,-0.037,-0.049,-0.048,-0.005,0.077,0.522,,114,48,6
2020-05-01,BMU,117,5,2,9,7950,7078,31407,1,47,0,69,-0.007,5.458,5.414,4.186,-0.026,-0.001,-0.052,0.009,0.081,0.471,,114,48,6
2020-05-02,BMU,145,7,1,8,2299,6383,34361,3,73,1,68,-0.001,5.465,5.421,4.199,-0.059,-0.057,-0.045,0.013,0.072,0.735,,114,51,7
2020-05-03,BMU,85,4,2,8,1270,4560,118026,0,38,3,44,-0.068,5.462,5.379,4.367,,-0.060,-0.056,-0.026,0.079,0.782,,115,51,7
2020-05-04,BMU,131,8,1,23,11430,1195,68184,0,43,2,86,0.033,5.518,5.447,4.217,-0.063,,-0.042,0.006,0.073,0.095,,115,54,7
2020-05-05,BMU,153,8,4,14,3545,19188,35360,1,72,0,80,-0.037,5.581,5.505,4.323,-0.056,-0.029,-0.044,-0.012,0.074,0.844,,115,54,7
2020-05-06,BMU,132,7,0,8,6468,0,19279,1,63,0,68,-0.060,5.517,5.497,4.276,-0.042,-0.041,-0.044,0.003,0.075,0.000,,118,59,7
2020-05-07,BMU,161,10,6,13,10012,25774,67821,2,81,1,77,0.028,5.477,5.486,4.324,-0.059,-0.012,-0.049,0.023,0.081,0.720,,118,61,7
2020-05-08,BMU,133,4,0,19,2620,0,68189,0,49,6,78,-0.031,5.405,5.370,4.226,0.003,-0.015,-0.054,-0.020,0.081,0.000,,118,61,7
2020-05-09,BMU,124,12,4,16,21462,20175,24862,0,52,1,71,0.005,5.567,5.408,4.220,-0.040,0.001,-0.047,0.007,0.076,0.485,,118,64,7
2020-05-10,BMU,98,3,5,8,786,21371,15380,0,40,2,56,0.043,5.673,5.506,4.213,-0.044,-0.050,-0.059,-0.056,0.081,0.965,,118,64,7
2020-05-11,BMU,160,7,1,17,22530,72,63275,2,74,0,84,-0.032,5.482,5.460,4.213,-0.025,0.026,-0.054,-0.012,0.076,0.003,,119,66,8
2020-05-12,BMU,125,7,1,12,24310,6407,60007,2,52,1,70,-0.035,5.465,5.474,4.320,0.000,,-0.043,0.017,0.068,0.209,,121,66,8
2020-05-13,BMU,138,8,1,12,12400,592,26076,0,65,2,71,0.023,5.564,5.477,4.162,-0.061,-0.021,-0.052,0.033,0.083,0.046,,121,66,8
2020-05-14,BMU,93,5,2,11,18145,12844,49565,0,26,0,67,-0.046,5.550,5.446,4.299,-0.040,,-0.046,-0.009,0.079,0.414,,122,66,9
2020-05-15,BMU,124,9,1,18,18688,6425,16884,0,42,2,80,0.091,5.512,5.374,4.236,,,-0.048,0.015,0.068,0.256,,122,66,9
2020-05-16,BMU,100,6,2,9,13191,2231,20044,3,33,0,64,-0.098,5.473,5.372,4.275,,,-0.041,0.011,0.071,0.145,,123,73,9
2020-05-17,BMU,112,5,2,6,5729,1645,10553,0,31,0,81,-0.057,5.445,5.427,4.259,-0.037,-0.024,-0.048,-0.002,0.081,0.223,,123,73,9
2020-05-18,BMU,136,10,2,5,4299,6804,20120,1,41,0,94,0.033,5.459,5.458,4.372,-0.011,,-0.042,0.007,0.067,0.613,,125,77,9
2020-05-19,BMU,124,0,3,17,0,4559,42286,0,63,2,59,0.053,5.523,5.494,4.097,-0.042,-0.049,-0.047,0.005,0.078,1.000,,125,78,9
2020-05-20,BMU,137,6,1,10,2099,28,67364,2,68,0,67,-0.185,5.358,5.355,4.278,-0.074,-0.056,-0.056,-0.028,0.080,0.013,,125,80,9
2020-05-21,BMU,119,4,1,8,7332,588,19563,1,63,0,55,-0.014,5.472,5.362,4.310,,-0.004,-0.048,0.003,0.074,0.074,,125,80,9
2020-05-22,BMU,117,5,8,16,23007,27631,57752,2,51,0,64,0.066,5.684,5.515,4.244,-0.021,-0.025,-0.042,0.013,0.071,0.546,,128,81,9
2020-05-23,BMU,107,11,0,7,7283,0,6258,3,43,0,61,-0.055,5.560,5.472,4.292,-0.001,-0.001,-0.050,0.018,0.075,0.000,,128,81,9
2020-05-24,BMU,110,1,0,5,314,0,7990,1,43,0,66,0.132,5.916,5.761,4.317,-0.016,0.048,-0.046,0.024,0.077,0.000,,133,81,9
2020-05-25,BMU,206,6,0,11,1010,0,46340,3,79,0,124,0.243,5.716,5.565,4.130,-0.041,-0.020,-0.020,0.026,0.048,0.000,,133,89,9
2020-05-26,BMU,139,8,6,9,6375,35838,32290,5,49,0,85,0.101,5.599,5.494,4.205,-0.012,-0.055,-0.040,0.014,0.074,0.849,,139,91,9
2020-05-27,BMU,141,2,2,10,703,11133,21585,5,65,0,71,0.201,5.571,5.445,4.309,,,-0.042,-0.006,0.076,0.941,,139,91,9
2020-05-28,BMU,154,5,2,18,8101,182,70186,5,76,0,73,-0.059,5.400,5.348,4.205,-0.041,0.007,-0.049,-0.010,0.076,0.022,,140,92,9
2020-05-29,BMU,126,16,4,0,7211,2473,0,0,51,0,75,-0.144,5.240,5.308,4.283,-0.043,-0.069,-0.037,0.016,0.071,0.255,,140,92,9
2020-05-30,BMU,127,2,1,6,143,294,20309,0,47,3,77,-0.205,5.359,5.371,4.311,0.006,0.053,-0.039,0.031,0.076,0.673,,140,92,9
2020-05-31,BMU,153,10,2,10,2391,306,22225,0,69,0,84,-0.085,5.444,5.327,4.276,-0.020,-0.017,-0.040,0.010,0.072,0.113,,140,92,9
2020-06-01,BMU,118,0,1,7,0,6519,22173,3,71,0,44,-0.115,5.412,5.349,4.285,-0.041,-0.033,-0.053,0.033,0.071,1.000,,141,112,9
2020-06-02,BMU,121,5,2,9,3269,7258,9862,0,65,6,50,-0.029,5.345,5.390,4.323,-0.061,-0.040,-0.053,-0.012,0.078,0.689,,141,113,9
2020-06-03,BMU,130,7,7,12,17772,4092,17132,4,48,0,78,-0.155,5.358,5.331,4.251,-0.042,-0.047,-0.045,0.008,0.074,0.187,,141,113,9
2020-06-04,BMU,171,6,1,8,17462,6515,41479,3,78,0,90,-0.148,5.439,5.405,4.251,-0.021,-0.000,-0.046,-0.002,0.078,0.272,,141,113,9
2020-06-05,BMU,138,6,0,14,10059,0,36016,8,47,0,83,-0.073,5.530,5.463,4.234,0.047,0.050,-0.041,0.009,0.076,0.000,,141,114,9
2020-06-06,BMU,125,4,3,9,2791,8480,29225,10,46,0,69,-0.145,5.464,5.394,4.288,-0.057,-0.049,-0.038,0.025,0.061,0.752,,141,114,9
2020-06-07,BMU,96,7,1,6,5948,106,20112,0,26,0,70,-0.099,5.344,5.333,4.260,,-0.042,-0.051,-0.019,0.077,0.018,,141,114,9
2020-06-08,BMU,140,6,3,14,9569,6950,43149,4,53,0,83,-0.075,5.338,5.285,4.158,-0.029,0.047,-0.052,0.008,0.074,0.421,,141,120,9
2020-06-09,BMU,143,3,1,8,1343,6551,13268,3,56,0,84,-0.018,5.754,5.453,4.461,-0.059,-0.032,-0.053,0.004,0.072,0.830,,141,120,9
2020-06-10,BMU,127,3,2,12,7356,13140,79102,4,55,0,68,-0.129,5.336,5.364,4.299,-0.056,-0.045,-0.048,-0.019,0.075,0.641,,141,125,9
2020-06-11,BMU,159,0,1,1,0,6577,1547,4,63,0,92,0.006,5.521,5.408,4.214,-0.009,-0.015,-0.057,-0.004,0.072,1.000,,141,127,9
2020-06-12,BMU,148,1,1,17,318,586,75108,4,72,1,71,-0.041,5.552,5.500,4.212,-0.081,0.050,-0.045,0.017,0.073,0.648,,141,127,9
2020-06-13,BMU,113,5,1,7,7762,12,51209,3,47,3,60,0.031,5.680,5.512,4.436,-0.033,-0.049,-0.038,0.027,0.058,0.002,,142,127,9
2020-06-14,BMU,92,0,2,7,0,23,6127,0,47,0,45,0.016,5.472,5.365,4.367,-0.069,-0.057,-0.034,0.001,0.065,1.000,,142,127,9
2020-06-15,BMU,80,0,1,8,0,181,7139,0,34,0,46,-0.057,5.343,5.380,4.283,-0.058,-0.016,-0.048,-0.036,0.079,1.000,,144,127,9
2020-06-16,BMU,136,4,5,15,10538,20226,45097,0,53,4,79,0.027,5.415,5.379,4.283,-0.049,-0.049,-0.050,-0.008,0.078,0.657,,144,128,9
2020-06-17,BMU,165,7,2,14,7448,252,28491,0,72,3,90,0.035,5.585,5.480,4.245,-0.041,-0.029,-0.028,0.031,0.066,0.033,,144,128,9
2020-06-18,BMU,152,14,2,12,12679,558,50861,0,67,5,80,-0.050,5.512,5.377,4.254,0.016,0.052,-0.038,0.033,0.070,0.042,,144,128,9
2020-06-19,BMU,117,24,0,9,15457,0,35447,2,53,0,62,-0.037,5.574,5.494,4.216,-0.054,-0.053,-0.052,0.004,0.082,0.000,,146,132,9
2020-06-20,BMU,119,9,5,3,5996,13918,7363,4,70,0,45,-0.031,5.746,5.588,4.380,-0.110,-0.017,-0.049,-0.009,0.061,0.699,,146,132,9
2020-06-21,BMU,77,2,0,5,1022,0,4518,0,41,0,36,-0.068,5.397,5.414,4.267,-0.040,-0.049,-0.046,-0.025,0.066,0.000,,146,132,9
2020-06-22,BMU,120,4,0,5,2135,0,18839,4,63,0,53,0.016,5.615,5.482,4.181,,,-0.043,0.025,0.075,0.000,,146,132,9
2020-06-23,BMU,111,3,1,6,1049,316,14949,3,53,0,55,0.081,5.643,5.431,4.149,-0.043,-0.049,-0.046,-0.008,0.075,0.232,,146,132,9
2020-06-24,BMU,113,3,2,5,849,7023,18775,2,63,1,47,0.095,5.597,5.476,4.222,-0.041,-0.049,-0.045,0.022,0.070,0.892,,146,132,9
2020-06-25,BMU,119,9,0,12,22063,0,11781,1,52,0,66,0.004,5.463,5.422,4.201,-0.049,0.051,-0.046,-0.015,0.074,0.000,,146,133,9
2020-06-26,BMU,104,3,1,8,1642,4026,4816,3,41,0,60,0.048,5.553,5.380,4.207,-0.002,-0.018,-0.045,0.033,0.072,0.710,,146,133,9
2020-06-27,BMU,123,4,2,5,7979,7784,3931,0,64,2,57,-0.136,5.474,5.322,4.266,-0.041,-0.029,-0.039,0.028,0.067,0.494,,146,134,9
2020-06-28,BMU,108,3,6,9,5180,255182,144102,0,57,0,51,0.108,5.761,5.526,4.261,,,-0.035,0.008,0.070,0.980,,146,134,9
2020-06-29,BMU,136,2,0,16,741,0,14900,0,67,1,68,-0.005,5.496,5.374,4.265,-0.065,-0.056,-0.044,-0.011,0.073,0.000,,146,135,9
