datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,67,7,0,4,19855,0,28336,0,0,10,0,57,-0.31954,5.07607,4.45792,5.16387,,,,,,,,,
2020-02-17,41,1,2,0,424,13358,0,0.96924,0,18,0,23,0.24358,5.23833,4.31534,5.41367,,,,,,,,,
2020-02-18,37,2,1,3,15137,5969,15205,0.28281,0,15,0,22,-0.19669,5.06555,4.18164,5.29366,,,,,,,,,
2020-02-19,35,0,1,2,0,4056,13609,1.0,0,5,0,30,-0.42631,5.3116,4.45363,5.43612,,,,,,,,,
2020-02-20,37,3,0,4,291,0,32355,0,0,7,0,30,0.00337,5.58167,4.32169,5.87108,,,,,,,,,
2020-02-21,43,3,0,5,19280,0,19994,0,0,15,0,28,-0.27567,4.93773,4.54053,4.98294,,,,,,,,,
2020-02-22,40,7,1,2,29669,13313,477,0.30973,0,27,0,13,-0.1561,5.23353,4.11983,5.22048,,,,,,,,,
2020-02-23,85,9,0,6,1206,0,22449,0,0,64,0,21,0.03844,5.18676,4.19398,5.03205,,,,,,,,,
2020-02-24,94,7,0,4,6750,0,2513,0,0,35,0,59,-0.1528,5.18082,4.41733,5.23094,,,,,,,,,
2020-02-25,93,6,2,4,1958,6333,4918,0.76384,0,23,0,70,-0.13394,5.45082,4.17699,5.56713,,,,,,,,,
2020-02-26,125,3,2,6,2091,7922,6968,0.79117,0,33,0,92,0.08747,5.44273,4.24407,5.53418,,,,,,,,,
2020-02-27,139,8,0,15,12576,0,32188,0,0,51,0,88,-0.06551,5.417,4.06557,5.34548,,,,,,,,,
2020-02-28,147,5,7,9,8814,8829,17291,0.50043,0,61,1,85,-0.03364,5.32785,4.22546,5.28554,,,,,,,,,
2020-02-29,120,4,5,13,2791,12396,12161,0.81622,0,30,1,89,-0.19364,5.26163,4.32821,5.28729,,,,,,,,,
2020-03-01,147,5,6,11,5106,33665,4923,0.8683,0,43,0,104,-0.07366,5.3699,4.34614,5.49272,,,,,,,,,
2020-03-02,148,6,1,25,5314,6019,17274,0.5311,1,78,0,69,-0.18494,5.33219,4.30293,5.39144,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,163,8,3,20,5016,12147,30196,0.70774,1,55,0,107,-0.19566,5.26227,4.50173,5.28381,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-04,164,8,2,12,42432,12230,86114,0.22374,0,82,0,82,-0.03374,5.39753,4.19132,5.40777,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,172,4,2,20,5333,14058,34474,0.72498,0,67,0,105,-0.10358,5.39995,4.14822,5.42331,,,,,,,,,
2020-03-06,154,4,2,23,6589,6461,22371,0.4951,0,70,0,84,-0.0252,5.43192,4.25282,5.54576,0.03327,-0.04022,0.00452,0.01961,0.04879,,,,
2020-03-07,133,8,1,9,5840,13585,12467,0.69936,1,45,0,87,-0.11793,5.20562,4.42068,5.24344,,,,,,,,,
2020-03-08,140,6,4,11,9210,33595,59158,0.78484,0,61,0,79,-0.09689,5.3228,4.22454,5.38094,,,,,,,,,
2020-03-09,132,2,2,11,12465,188,10946,0.01486,0,57,0,75,0.01481,5.36064,4.17158,5.44439,,,,,,,,,
2020-03-10,161,5,3,17,1834,12430,51734,0.87142,0,68,0,93,-0.20174,5.24207,4.24434,5.21432,0.03327,-0.04022,0.00452,0.01961,0.04551,,,,
2020-03-11,126,7,1,15,18095,1,31624,6e-05,0,56,0,70,-5e-05,5.31708,4.25175,5.30537,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,132,3,1,4,1253,1796,3844,0.58905,0,59,1,72,-0.06573,5.45657,4.30324,5.50052,,,,,,,,,
2020-03-13,141,3,3,11,4453,2526,16536,0.36194,0,70,0,71,-0.042,5.42844,4.23275,5.45127,,,,,,,,,
2020-03-14,141,3,3,10,1544,18312,21012,0.92224,0,65,0,76,0.07003,5.3988,4.22832,5.43353,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,130,1,1,10,1451,81,9947,0.05287,0,44,0,86,0.06182,5.46348,4.2833,5.59073,,,,,,,,,
2020-03-16,163,5,1,13,3335,6103,36364,0.64664,0,57,0,106,-0.0308,5.482,4.24514,5.56729,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,157,2,0,10,871,0,10995,0,1,53,0,103,0.00191,5.41633,4.31002,5.51221,,,,,,,,,
2020-03-18,179,7,6,22,20878,1138,60834,0.05169,0,92,0,87,-0.03279,5.40769,4.23128,5.51194,-0.03566,-0.04634,0.01194,0.02006,-0.04886,,,,
2020-03-19,212,8,1,22,6704,1639,41022,0.19645,1,53,2,156,0.00334,5.3689,4.1741,5.45338,,,,,,,,,
2020-03-20,149,5,4,14,14946,683,17163,0.0437,0,85,0,64,-0.03958,5.38704,4.34144,5.4459,,,,,,,,,
2020-03-21,146,7,3,7,22177,2925,10107,0.11652,1,39,0,106,0.10881,5.38856,4.29019,5.5337,,,,,,,,,
