datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,10,5,0,1,4123,0,201,,0,2,0,8,0.34185,5.29333,3.22,5.64333,,,,,,0,0,0,
2020-02-09,10,1,1,2,312,205,3119,,0,2,0,8,0.473,5.50587,4.24244,5.24923,,,,,,0,0,0,
2020-02-10,13,0,1,1,0,206,206,,0,2,0,11,0.0746,5.17248,3.98015,5.0223,,,,,,0,0,0,
2020-02-11,6,0,0,0,0,0,0,,0,0,1,5,0.13978,5.21583,4.32124,5.19422,,,,,,0,0,0,
2020-02-12,8,0,1,0,0,206,0,,0,3,0,5,0.30942,5.22233,4.0714,5.17156,,,,,,0,0,0,
2020-02-13,11,2,0,4,2377,0,3940,,0,4,1,6,0.09141,5.41164,4.09847,5.30355,,,,,,0,0,0,
2020-02-14,3,0,0,1,0,0,208,,0,2,0,1,0.2263,5.165,2.91,5.55,,,,,,0,0,0,
2020-02-15,5,1,0,0,739,0,0,,0,1,0,4,0.4404,4.89511,3.88689,4.90178,,,,,,0,0,0,
2020-02-16,8,4,0,0,5213,0,0,,0,2,1,5,-0.2302,4.65375,4.32525,4.8455,,,,,,0,0,0,
2020-02-17,4,0,0,0,0,0,0,,0,0,0,4,0.18445,5.53833,4.39567,5.868,,,,,,0,0,0,
2020-02-18,4,0,0,0,0,0,0,,0,2,0,2,-0.13125,5.731,4.17433,5.30433,,,,,,0,0,0,
2020-02-19,7,0,0,1,0,0,2000,,0,3,0,4,0.2457,5.559,3.93711,5.756,,,,,,0,0,0,
2020-02-20,1,0,0,0,0,0,0,,0,1,0,0,0.296,5.417,3.912,5.772,,,,,,0,0,0,
2020-02-21,4,0,0,0,0,0,0,,0,3,0,1,-0.3612,5.4533,3.75538,5.39444,,,,,,0,0,0,
2020-02-22,2,0,0,0,0,0,0,,0,0,0,2,0.52595,5.52417,5.10528,5.49917,,,,,,0,0,0,
2020-02-23,2,0,0,0,0,0,0,,0,1,0,1,-0.5574,,,,,,,,,0,0,0,
2020-02-24,5,0,0,1,0,0,35,,0,2,0,3,0.22477,5.266,4.694,5.568,,,,,,0,0,0,
2020-02-25,8,0,0,1,0,0,191,,0,4,0,4,0.4139,6.065,3.66125,6.0725,,,,,,0,0,0,
2020-02-26,16,2,0,0,386,0,0,,0,1,0,15,0.20693,5.59382,4.45068,4.96954,,,,,,0,0,0,
2020-02-27,19,1,0,1,5010,0,34,,0,5,0,14,0.1504,5.39767,4.78703,5.62467,,,,,,0,0,0,
2020-02-28,32,3,1,1,12308,4998,288,,0,12,0,20,0.0835,5.32756,4.2152,5.32573,,,,,,0,0,0,
2020-02-29,14,2,0,1,549,0,108,,0,4,0,10,0.08627,5.33379,4.39435,5.57175,,,,,,0,0,0,
2020-03-01,26,1,0,2,226,0,485,,0,8,1,17,0.19883,5.48559,4.06598,5.46012,-0.02178,-0.04981,-0.01676,0.06453,-0.05171,0,0,0,
2020-03-02,39,1,1,7,121,58,6178,,0,27,0,12,0.08618,5.3836,4.28403,5.42811,,,,,,0,0,0,
2020-03-03,38,2,0,4,829,0,1684,,0,11,0,27,-0.23168,5.2273,4.20931,5.2307,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,54,1,0,6,747,0,2974,,0,17,0,37,0.14178,5.32023,4.3274,5.31453,,,,,,0,0,0,
2020-03-05,44,1,0,3,165,0,1557,,0,23,0,21,0.25489,5.349,4.07378,5.46695,,,,,,0,0,0,
2020-03-06,47,2,0,5,1121,0,3194,,1,20,1,25,-0.05164,5.62972,4.28083,5.56824,,,,,,0,0,0,
2020-03-07,35,0,0,0,0,0,0,,0,17,0,18,-0.04652,5.21019,4.354,4.98833,,,,,,0,0,0,
2020-03-08,21,1,0,1,24,0,165,,1,7,0,13,-0.06084,5.62831,4.20583,5.63612,,,,,,0,0,0,
2020-03-09,32,1,0,0,1037,0,0,,0,6,0,26,0.05617,5.49339,4.11947,5.50159,,,,,,0,0,0,
2020-03-10,34,2,0,2,3710,0,484,,0,12,0,22,0.12755,5.39058,4.15379,5.61976,,,,,,0,0,0,
2020-03-11,37,1,0,3,750,0,2923,,3,15,0,19,0.26508,5.61988,4.3352,5.75181,,,,,,0,0,0,
2020-03-12,53,3,0,4,2411,0,2067,,0,19,0,34,0.16258,5.39892,4.1849,5.52472,,,,,,0,0,0,
2020-03-13,48,4,0,5,6230,0,5804,,0,18,0,30,0.02518,5.52228,4.0866,5.5876,,,,,,0,0,0,
2020-03-14,49,3,0,3,1392,0,1698,,0,19,0,30,-0.01095,5.45171,4.13932,5.54976,,,,,,0,0,0,
2020-03-15,45,1,0,6,752,0,2427,,0,23,0,22,-0.00273,5.35708,4.19209,5.69245,,,,,,0,0,0,
2020-03-16,40,3,1,0,5874,752,0,,0,13,0,27,-0.04779,5.72053,4.19598,5.5371,,,,,,0,0,0,
2020-03-17,62,1,2,1,374,1029,750,,1,25,0,36,0.06432,5.269,4.3123,5.42469,,,,,,1,0,0,
2020-03-18,63,2,0,2,1504,0,842,,2,26,0,35,0.20124,5.52494,4.21282,5.59223,,,,,,1,0,0,
2020-03-19,56,4,2,3,3544,1506,2858,,0,35,0,21,0.07339,5.50568,4.2629,5.75238,,,,,,1,0,0,
2020-03-20,44,1,0,3,339,0,1507,,1,16,0,27,0.4591,5.84772,4.11839,5.91377,,,,,,1,0,0,
2020-03-21,53,1,0,8,751,0,9981,,1,22,0,30,0.00823,5.35507,4.26269,5.22903,,,,,,1,0,0,
2020-03-22,50,1,0,4,754,0,1626,,0,17,0,33,0.01824,5.50234,4.22744,5.32847,,,,,,1,0,0,
2020-03-23,34,1,0,3,85,0,2912,,0,13,0,21,0.209,5.61148,4.18222,5.73695,,,,,,2,0,1,
2020-03-24,45,0,0,5,0,0,6016,,0,19,0,26,0.18172,5.62976,4.08291,5.66186,,,,,,3,0,1,
2020-03-25,39,0,0,6,0,0,1544,,0,17,0,22,0.15954,5.59341,4.22585,5.82811,,,,,,3,0,1,
2020-03-26,51,0,0,4,0,0,2506,,0,18,0,33,0.08958,5.54372,4.07459,5.66645,,,,,,3,0,1,
2020-03-27,45,2,0,0,1907,0,0,,0,15,0,30,0.03482,5.44945,4.16012,5.44451,,,,,,3,0,1,
2020-03-28,59,1,2,5,1943,2353,5942,,0,23,2,34,0.41695,5.57179,4.4039,5.61489,,,,,,3,0,1,
2020-03-29,64,4,0,5,8709,0,8206,,0,17,0,47,0.09616,5.56415,4.30391,5.67118,,,,,,4,0,1,
2020-03-30,38,0,0,7,0,0,4974,,0,13,0,25,0.07433,5.53414,4.30003,5.59602,,,,,,4,0,1,
2020-03-31,50,2,0,8,115,0,1341,,1,15,0,34,0.06841,5.49686,4.18103,5.60604,,,,,,4,0,1,
2020-04-01,50,1,0,2,1980,0,2067,,1,28,0,21,0.15669,5.52295,4.16369,5.60242,,,,,,4,2,1,
2020-04-02,54,0,0,5,0,0,2771,,1,28,0,25,0.10089,5.50642,4.06175,5.5921,,,,,,4,2,1,
2020-04-03,43,0,0,10,0,0,6856,,0,17,0,26,-0.0355,5.37758,4.18701,5.63156,,,,,,4,2,1,
2020-04-04,32,0,0,9,0,0,5951,,0,12,0,20,0.13309,5.74043,3.97073,5.78591,,,,,,4,2,1,
2020-04-05,22,0,0,0,0,0,0,,2,6,0,14,0.13507,5.31518,4.18887,5.65756,,,,,,4,2,1,
2020-04-06,46,0,0,9,0,0,5857,,0,10,0,36,0.26028,5.49289,4.13314,5.74888,,,,,,4,2,1,
2020-04-07,55,0,0,10,0,0,10373,,1,34,0,20,0.34732,5.59739,4.24299,5.70373,,,,,,4,2,1,
2020-04-08,41,0,0,6,0,0,4290,,1,19,0,21,0.41786,5.81743,4.18944,6.04592,,,,,,4,2,1,
2020-04-09,30,3,0,5,2368,0,7900,,2,10,0,18,0.08643,5.38812,4.44459,5.41228,,,,,,4,2,1,
2020-04-10,31,1,1,9,778,1052,9187,,0,10,0,21,0.32801,5.49722,3.97163,5.75713,,,,,,4,2,1,
2020-04-11,88,2,0,9,959,0,12231,,2,31,0,55,0.18764,5.54277,4.06677,5.72658,,,,,,9,2,1,
2020-04-12,42,6,0,4,2922,0,4263,,6,12,0,24,0.20084,5.40506,4.14732,5.52757,,,,,,9,2,1,
2020-04-13,24,2,0,1,54,0,2033,,0,11,0,13,-0.00122,5.40918,4.29982,5.49469,,,,,,9,2,1,
2020-04-14,37,2,1,6,2387,778,7744,,1,20,0,16,-0.0894,5.26793,4.14643,5.42858,,,,,,9,2,1,
2020-04-15,44,1,0,5,27,0,1151,,0,17,0,27,0.33598,5.69609,4.10836,5.77581,,,,,,9,2,1,
2020-04-16,40,0,0,6,0,0,10275,,2,13,0,25,0.28771,5.52535,4.16213,5.96743,,,,,,9,2,1,
2020-04-17,41,0,0,4,0,0,2592,,2,19,0,20,0.29938,5.58765,4.3457,6.07748,,,,,,9,2,1,
2020-04-18,33,4,0,2,3076,0,1578,,0,12,0,21,0.20221,5.57425,4.12044,5.72568,,,,,,9,2,1,
2020-04-19,35,0,0,15,0,0,19156,,0,13,0,22,0.07171,5.3922,4.12506,5.47079,,,,,,10,2,1,
2020-04-20,33,2,1,6,1804,287,11167,,1,14,0,18,0.34338,5.57076,4.06395,5.72191,,,,,,10,2,1,
2020-04-21,37,0,0,5,0,0,9321,,0,16,1,20,0.31489,5.46268,4.06971,5.61357,,,,,,10,2,1,
2020-04-22,47,0,0,4,0,0,4805,,2,20,2,23,0.46895,5.63188,4.19552,5.74322,,,,,,10,2,1,
2020-04-23,33,1,0,2,5718,0,2571,,0,17,0,16,0.33407,5.64576,4.08261,5.9565,,,,,,10,2,1,
2020-04-24,49,1,0,14,780,0,14155,,1,20,0,28,0.23463,5.38575,4.01268,5.63907,,,,,,10,2,1,
2020-04-25,51,0,0,17,0,0,23966,,0,18,0,33,0.20799,5.47759,3.93264,5.75935,,,,,,10,8,1,
2020-04-26,42,2,0,5,2832,0,4537,,2,17,0,23,0.29076,5.71421,4.07024,5.84643,,,,,,10,8,1,
2020-04-27,44,3,0,6,13880,0,1592,,0,10,0,34,0.2852,5.73953,4.21091,5.85231,,,,,,10,8,1,
2020-04-28,32,0,0,2,0,0,6344,,0,14,0,18,0.30347,5.4989,4.46108,5.7696,,,,,,10,8,1,
2020-04-29,51,0,0,4,0,0,2569,,0,18,0,33,-0.0742,5.47932,4.32204,5.52253,,,,,,10,8,1,
2020-04-30,61,3,0,12,6402,0,9123,,1,28,0,32,-0.28067,5.48363,4.1596,5.51546,,,,,,11,8,1,
2020-05-01,37,1,0,6,742,0,3467,,0,15,2,20,0.35239,5.62209,4.04061,5.79731,,,,,,12,8,1,
2020-05-02,89,5,0,10,2885,0,10008,,8,26,0,55,0.42306,5.80582,4.2293,5.86512,0.03327,0.05241,0.02581,-0.00152,0.04716,17,9,1,
2020-05-03,122,1,0,3,36,0,5933,,1,49,0,72,0.5641,5.80706,4.13001,5.91976,,,,,,17,9,1,
2020-05-04,64,3,0,4,1648,0,3362,,0,33,0,31,0.30113,5.69543,4.16592,5.80755,,,,,,17,9,1,
2020-05-05,57,2,1,11,793,207,9365,,1,22,3,31,0.0117,5.43828,4.1846,5.52011,,,,,,17,9,1,
2020-05-06,53,5,1,9,3715,54,9413,,1,14,0,38,-0.17252,5.49457,4.21806,5.55911,,,,,,17,9,1,
2020-05-07,48,1,0,18,742,0,18760,,4,14,0,30,0.05016,5.32028,4.2072,5.55025,,,,,,18,9,1,
2020-05-08,67,3,0,26,2223,0,24998,,6,28,0,33,0.31543,5.5199,4.13099,5.72993,-0.00723,-0.04877,0.00452,0.04855,5e-05,20,9,1,
2020-05-09,57,4,0,15,2964,0,15891,,2,25,0,30,0.11695,5.48575,4.34625,5.69845,,,,,,20,9,1,
2020-05-10,37,1,0,11,741,0,10206,,1,10,4,22,-0.11926,5.13341,4.12251,5.22358,,,,,,20,9,1,
