datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,GMB,en,15,9,0,0,3,0,0,0,0,0,573,0,0,0,0,2,1,12,0.256,5.525,5.544,4.025,,,-0.057,-0.046,0.086,,,,,,,
2020-02-05,GMB,en,19,13,1,0,3,0,0,2,50,0,3745,0,0,3285,0,4,0,15,0.621,5.722,5.499,4.009,,,-0.047,0.033,0.072,0.000,,,,,,
2020-02-06,GMB,en,16,6,0,0,3,0,0,2,0,0,450,0,0,249,0,2,0,14,-0.305,4.517,4.722,4.436,,,-0.059,,0.088,,,,,,,
2020-02-07,GMB,en,18,8,4,0,1,3,0,0,1023,0,201,822,0,0,0,4,0,14,0.160,5.929,5.769,3.966,,,-0.059,,0.083,0.000,0.000,,,,,
2020-02-08,GMB,en,10,5,5,0,1,5,0,0,4123,0,206,4123,0,0,0,2,0,8,0.342,5.643,5.293,3.220,,,,,0.079,0.000,0.000,,,,,
2020-02-09,GMB,en,10,4,1,1,2,0,0,2,312,206,3122,0,0,3122,0,2,0,8,0.473,5.249,5.506,4.242,,,-0.059,,0.081,0.398,,,,,,
2020-02-10,GMB,en,13,3,0,1,1,0,0,0,0,206,206,0,0,0,0,2,0,11,0.075,5.022,5.172,3.980,,,-0.058,,0.088,1.000,,,,,,
2020-02-11,GMB,en,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.140,5.194,5.216,4.321,,,-0.051,,0.080,,,,,,,
2020-02-12,GMB,en,8,6,0,1,0,0,0,0,0,208,0,0,0,0,0,3,0,5,0.309,5.172,5.222,4.071,,,-0.038,,0.026,1.000,,,,,,
2020-02-13,GMB,en,11,7,2,0,4,1,0,3,2378,0,3941,2170,0,3733,0,4,1,6,0.091,5.304,5.412,4.098,,,-0.031,0.033,0.070,0.000,0.000,,,,,
2020-02-14,GMB,en,3,2,0,0,1,0,0,0,0,0,208,0,0,0,0,2,0,1,0.226,5.550,5.165,2.910,,,-0.059,,0.082,,,,,,,
2020-02-15,GMB,en,5,4,1,0,0,1,0,0,739,0,0,739,0,0,0,1,0,4,0.440,4.902,4.895,3.887,,,,,0.081,0.000,0.000,,,,,
2020-02-16,GMB,en,8,5,4,0,0,3,0,0,5217,0,0,4707,0,0,0,2,1,5,-0.230,4.845,4.654,4.325,,,0.068,0.033,-0.044,0.000,0.000,,,,,
2020-02-17,GMB,en,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.184,5.868,5.538,4.396,,,,,0.080,,,,,,,
2020-02-18,GMB,en,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.131,5.304,5.731,4.174,,,-0.059,,0.083,,,,,,,
2020-02-19,GMB,en,7,4,0,0,1,0,0,1,0,0,2000,0,0,2000,0,3,0,4,0.246,5.756,5.559,3.937,,,0.005,0.033,0.020,,,,,,,
2020-02-20,GMB,en,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.296,5.772,5.417,3.912,,,-0.059,,0.103,,,,,,,
2020-02-21,GMB,en,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.361,5.394,5.453,3.755,,,0.069,,0.081,,,,,,,
2020-02-22,GMB,en,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.526,5.499,5.524,5.105,,,,,0.100,,,,,,,
2020-02-23,GMB,en,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.557,,,,,,,,0.113,,,,,,,
2020-02-24,GMB,en,5,1,0,0,1,0,0,0,0,0,37,0,0,0,0,2,0,3,0.225,5.568,5.266,4.694,,,-0.059,,0.083,,,,,,,
2020-02-25,GMB,en,8,3,0,0,1,0,0,0,0,0,191,0,0,0,0,4,0,4,0.414,6.073,6.065,3.661,,,-0.059,,0.083,,,,,,,
2020-02-26,GMB,en,16,4,2,0,0,0,0,0,386,0,0,0,0,0,0,1,0,15,0.207,4.970,5.594,4.451,0.045,0.048,-0.049,,0.073,0.000,,,,,,
2020-02-27,GMB,en,19,10,1,0,1,0,0,1,5005,0,34,0,0,34,0,5,0,14,0.150,5.625,5.398,4.787,,,-0.059,,0.054,0.000,,,,,,
2020-02-28,GMB,en,32,24,3,1,1,3,1,1,12319,4998,288,12319,4998,288,0,12,0,20,0.084,5.326,5.328,4.215,,,-0.052,,0.080,0.289,0.289,,,,,
2020-02-29,GMB,en,14,12,2,0,1,2,0,0,549,0,108,549,0,0,0,4,0,10,0.086,5.572,5.334,4.394,,,-0.043,,0.069,0.000,0.000,,,,,
2020-03-01,GMB,en,26,22,1,0,2,0,0,2,226,0,485,0,0,485,0,8,1,17,0.199,5.460,5.486,4.066,-0.052,-0.050,-0.042,0.005,0.080,0.000,,,,,,
2020-03-02,GMB,en,39,23,1,1,7,1,0,4,121,58,6185,121,0,4194,0,27,0,12,0.086,5.428,5.384,4.284,-0.041,-0.049,-0.058,,0.083,0.324,0.000,,,,,
2020-03-03,GMB,en,38,23,2,0,4,0,0,3,829,0,1684,0,0,1218,0,11,0,27,-0.232,5.231,5.227,4.209,-0.110,-0.056,-0.049,0.001,0.056,0.000,,,,,,
2020-03-04,GMB,en,54,38,1,0,6,1,0,5,747,0,2974,747,0,2782,0,17,0,37,0.142,5.315,5.320,4.327,,,-0.028,,0.055,0.000,0.000,,,,,
2020-03-05,GMB,en,44,32,1,0,3,0,0,3,165,0,1559,0,0,1559,0,23,0,21,0.255,5.467,5.349,4.074,,,-0.028,-0.019,0.058,0.000,,,,,,
2020-03-06,GMB,en,47,37,2,0,5,2,0,5,1121,0,3194,1121,0,3194,1,20,1,25,-0.052,5.568,5.630,4.281,,,-0.050,-0.022,0.081,0.000,0.000,,,,,
2020-03-07,GMB,en,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,18,-0.047,4.988,5.210,4.354,,,-0.054,,0.075,,,,,,,
2020-03-08,GMB,en,21,12,1,0,1,1,0,0,24,0,165,24,0,0,1,7,0,13,-0.061,5.636,5.628,4.206,,,-0.038,0.003,0.069,0.000,0.000,,,,,
2020-03-09,GMB,en,32,18,1,0,0,0,0,0,1037,0,0,0,0,0,0,6,0,26,0.056,5.502,5.493,4.119,,,-0.017,0.033,0.047,0.000,,,,,,
2020-03-10,GMB,en,34,23,2,0,2,2,0,0,3710,0,484,3710,0,0,0,12,0,22,0.128,5.620,5.391,4.154,,,-0.056,,0.087,0.000,0.000,,,,,
2020-03-11,GMB,en,37,29,1,0,3,0,0,3,750,0,2922,0,0,2922,3,15,0,19,0.265,5.752,5.620,4.335,,,-0.033,0.033,0.071,0.000,,,,,,
2020-03-12,GMB,en,53,45,3,0,4,1,0,4,2411,0,2067,374,0,2067,0,19,0,34,0.163,5.525,5.399,4.185,,,-0.058,,0.071,0.000,0.000,,,,,
2020-03-13,GMB,en,48,35,4,0,5,3,0,3,6230,0,5804,1238,0,2315,0,18,0,30,0.025,5.588,5.522,4.087,-0.041,-0.049,-0.054,,0.078,0.000,0.000,,,,,
2020-03-14,GMB,en,49,42,3,0,3,3,0,2,1392,0,1698,1392,0,1221,0,19,0,30,-0.011,5.550,5.452,4.139,0.044,,-0.031,0.013,0.066,0.000,0.000,,,,,
2020-03-15,GMB,en,45,33,1,0,6,1,0,2,752,0,2427,752,0,1202,0,23,0,22,-0.003,5.692,5.357,4.192,,,-0.043,-0.038,0.085,0.000,0.000,,,,,
2020-03-16,GMB,en,40,30,3,1,0,1,1,0,5874,752,0,752,752,0,0,13,0,27,-0.048,5.537,5.721,4.196,,0.052,-0.046,0.033,0.071,0.113,0.500,,,,,
2020-03-17,GMB,en,62,53,1,2,1,1,1,1,374,1029,750,374,164,750,1,25,0,36,0.064,5.425,5.269,4.312,,-0.060,-0.039,0.033,0.066,0.733,0.305,,,,,
2020-03-18,GMB,en,63,40,2,0,2,2,0,2,1504,0,842,1504,0,842,2,26,0,35,0.201,5.592,5.525,4.213,,,-0.043,0.033,0.075,0.000,0.000,,1.000,1.000,0.000,0.000
2020-03-19,GMB,en,56,40,4,2,3,3,2,1,3544,1506,2858,2259,1506,502,0,35,0,21,0.073,5.752,5.506,4.263,-0.065,-0.044,-0.024,0.023,0.075,0.298,0.400,,1.000,0.000,0.000,0.000
2020-03-20,GMB,en,44,34,1,0,3,1,0,3,339,0,1507,339,0,1507,1,16,0,27,0.459,5.914,5.848,4.118,,-0.024,-0.039,0.009,0.070,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-21,GMB,en,53,39,1,0,8,1,0,7,751,0,9981,751,0,4328,1,22,0,30,0.008,5.229,5.355,4.263,,,-0.017,0.033,0.057,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-22,GMB,en,50,35,1,0,4,1,0,2,754,0,1626,754,0,1505,0,17,0,33,0.018,5.328,5.502,4.227,,,-0.049,,0.081,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-23,GMB,en,34,31,1,0,3,1,0,2,85,0,2912,85,0,1031,0,13,0,21,0.209,5.737,5.611,4.182,0.005,-0.049,-0.034,0.022,0.067,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-24,GMB,en,45,34,0,0,5,0,0,2,0,0,6016,0,0,2336,0,19,0,26,0.182,5.662,5.630,4.083,,0.049,-0.040,0.033,0.061,,,,2.000,1.000,1.000,1.000
2020-03-25,GMB,en,39,26,0,0,6,0,0,1,0,0,1544,0,0,744,0,17,0,22,0.160,5.828,5.593,4.226,,,-0.019,0.033,0.048,,,,3.000,1.000,1.000,0.000
2020-03-26,GMB,en,51,37,0,0,4,0,0,1,0,0,2506,0,0,1965,0,18,0,33,0.090,5.666,5.544,4.075,,,-0.045,0.013,0.071,,,,3.000,0.000,1.000,0.000
2020-03-27,GMB,en,45,33,2,0,0,0,0,0,1907,0,0,0,0,0,0,15,0,30,0.035,5.445,5.449,4.160,0.038,0.048,-0.049,-0.052,0.068,0.000,,,3.000,0.000,1.000,0.000
2020-03-28,GMB,en,59,42,1,2,5,1,1,3,1943,2353,5942,1943,1958,5844,0,23,2,34,0.417,5.615,5.572,4.404,-0.040,-0.002,-0.048,0.023,0.070,0.548,0.502,,3.000,0.000,1.000,0.000
2020-03-29,GMB,en,64,51,4,0,5,2,0,5,8709,0,8206,3830,0,8206,0,17,0,47,0.096,5.671,5.564,4.304,0.003,,-0.047,0.032,0.071,0.000,0.000,,3.000,0.000,1.000,0.000
2020-03-30,GMB,en,38,26,0,0,7,0,0,2,0,0,4974,0,0,2335,0,13,0,25,0.074,5.596,5.534,4.300,-0.048,-0.031,-0.059,-0.053,0.085,,,,3.000,0.000,1.000,0.000
2020-03-31,GMB,en,50,32,2,0,8,2,0,2,115,0,1341,115,0,819,1,15,0,34,0.068,5.606,5.497,4.181,,,-0.051,-0.012,0.071,0.000,0.000,,4.000,1.000,1.000,0.000
2020-04-01,GMB,en,50,42,1,0,2,1,0,1,1980,0,2067,1980,0,1980,1,28,0,21,0.157,5.602,5.523,4.164,,,-0.047,-0.009,0.068,0.000,0.000,,4.000,0.000,1.000,0.000
2020-04-02,GMB,en,54,38,0,0,5,0,0,2,0,0,2771,0,0,2080,1,28,0,25,0.101,5.592,5.506,4.062,-0.055,-0.049,-0.048,0.033,0.078,,,,4.000,0.000,1.000,0.000
2020-04-03,GMB,en,43,26,0,0,10,0,0,5,0,0,6856,0,0,6150,0,17,0,26,-0.035,5.632,5.378,4.187,-0.081,0.000,-0.059,-0.057,0.083,,,,4.000,0.000,1.000,0.000
2020-04-04,GMB,en,32,24,0,0,9,0,0,5,0,0,5951,0,0,4265,0,12,0,20,0.133,5.786,5.740,3.971,,,-0.059,,0.071,,,,4.000,0.000,1.000,0.000
2020-04-05,GMB,en,22,16,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,14,0.135,5.658,5.315,4.189,,,-0.059,,0.087,,,,4.000,0.000,1.000,0.000
2020-04-06,GMB,en,46,35,0,0,9,0,0,8,0,0,5857,0,0,5770,0,10,0,36,0.260,5.749,5.493,4.133,,,-0.055,,0.080,,,,4.000,0.000,1.000,0.000
2020-04-07,GMB,en,55,45,0,0,10,0,0,8,0,0,10373,0,0,8802,1,34,0,20,0.347,5.704,5.597,4.243,-0.041,-0.049,-0.036,-0.009,0.070,,,,4.000,0.000,1.000,0.000
2020-04-08,GMB,en,41,30,0,0,6,0,0,4,0,0,4290,0,0,4022,1,19,0,21,0.418,6.046,5.817,4.189,0.041,-0.056,-0.043,,0.079,,,,4.000,0.000,1.000,0.000
2020-04-09,GMB,en,30,24,3,0,5,3,0,5,2368,0,7900,2368,0,7900,2,10,0,18,0.086,5.412,5.388,4.445,,,-0.044,0.002,0.070,0.000,0.000,,4.000,0.000,1.000,0.000
2020-04-10,GMB,en,31,26,1,1,9,1,1,8,778,1052,9187,778,1052,9118,0,10,0,21,0.328,5.757,5.497,3.972,0.008,0.005,-0.031,0.023,0.069,0.575,0.575,,4.000,0.000,1.000,0.000
2020-04-11,GMB,en,88,86,2,0,9,2,0,9,959,0,12231,959,0,12231,2,31,0,55,0.188,5.727,5.543,4.067,0.047,0.049,-0.028,0.034,0.072,0.000,0.000,,4.000,0.000,1.000,0.000
2020-04-12,GMB,en,42,33,6,0,4,3,0,4,2922,0,4263,2841,0,4263,6,12,0,24,0.201,5.528,5.405,4.147,,-0.060,-0.033,-0.027,0.067,0.000,0.000,,9.000,5.000,1.000,0.000
2020-04-13,GMB,en,24,18,2,0,1,1,0,1,54,0,2033,27,0,2033,0,11,0,13,-0.001,5.495,5.409,4.300,-0.014,,-0.027,0.007,0.065,0.000,0.000,,9.000,0.000,1.000,0.000
2020-04-14,GMB,en,37,33,2,1,6,1,1,6,2387,778,7744,2043,778,7744,1,20,0,16,-0.089,5.429,5.268,4.146,,,-0.047,,0.082,0.246,0.276,,9.000,0.000,1.000,0.000
2020-04-15,GMB,en,44,38,1,0,5,0,0,4,27,0,1151,0,0,1030,0,17,0,27,0.336,5.776,5.696,4.108,,0.049,-0.038,0.033,0.070,0.000,,,9.000,0.000,1.000,0.000
2020-04-16,GMB,en,40,34,0,0,6,0,0,5,0,0,10275,0,0,9827,2,13,0,25,0.288,5.967,5.525,4.162,,,-0.017,0.033,0.062,,,,9.000,0.000,1.000,0.000
2020-04-17,GMB,en,41,37,0,0,4,0,0,3,0,0,2592,0,0,2514,2,19,0,20,0.299,6.077,5.588,4.346,,,-0.057,,0.086,,,,9.000,0.000,1.000,0.000
2020-04-18,GMB,en,33,30,4,0,2,4,0,2,3076,0,1578,3076,0,1578,0,12,0,21,0.202,5.726,5.574,4.120,,-0.060,-0.021,0.033,0.061,0.000,0.000,,9.000,0.000,1.000,0.000
2020-04-19,GMB,en,35,29,0,0,15,0,0,13,0,0,19156,0,0,15866,0,13,0,22,0.072,5.471,5.392,4.125,-0.041,-0.049,-0.050,-0.071,0.086,,,,9.000,0.000,1.000,0.000
2020-04-20,GMB,en,33,31,2,1,6,2,0,5,1804,287,11167,1804,0,5430,1,14,0,18,0.343,5.722,5.571,4.064,-0.041,-0.049,-0.059,,0.082,0.137,0.000,,10.000,1.000,1.000,0.000
2020-04-21,GMB,en,37,32,0,0,5,0,0,5,0,0,9321,0,0,9321,0,16,1,20,0.315,5.614,5.463,4.070,0.003,,-0.042,-0.007,0.073,,,,10.000,0.000,1.000,0.000
2020-04-22,GMB,en,47,45,0,0,4,0,0,4,0,0,4805,0,0,4805,2,20,2,23,0.469,5.743,5.632,4.196,,0.046,-0.031,0.033,0.072,,,,10.000,0.000,1.000,0.000
2020-04-23,GMB,en,33,26,1,0,2,1,0,2,5718,0,2571,5718,0,2571,0,17,0,16,0.334,5.957,5.646,4.083,0.047,,-0.045,,0.071,0.000,0.000,,10.000,0.000,1.000,0.000
2020-04-24,GMB,en,49,40,1,0,14,1,0,14,780,0,14155,780,0,14155,1,20,0,28,0.235,5.639,5.386,4.013,0.042,,-0.043,0.031,0.076,0.000,0.000,,10.000,0.000,1.000,0.000
2020-04-25,GMB,en,51,47,0,0,17,0,0,17,0,0,23966,0,0,23966,0,18,0,33,0.208,5.759,5.478,3.933,,,-0.036,0.033,0.072,,,,10.000,0.000,1.000,0.000
2020-04-26,GMB,en,42,40,1,0,6,0,0,6,744,0,6625,0,0,6625,2,17,0,23,0.291,5.846,5.714,4.070,,0.048,-0.054,0.033,0.084,0.000,,,10.000,0.000,1.000,0.000
2020-04-27,GMB,en,44,40,2,0,7,1,0,6,11786,0,3686,5893,0,3481,0,10,0,34,0.285,5.852,5.740,4.211,,,-0.041,-0.046,0.083,0.000,0.000,,10.000,0.000,1.000,0.000
2020-04-28,GMB,en,32,28,0,0,2,0,0,2,0,0,6344,0,0,6344,0,14,0,18,0.303,5.770,5.499,4.461,,,-0.032,0.035,0.064,,,,10.000,0.000,1.000,0.000
2020-04-29,GMB,en,51,45,0,0,4,0,0,3,0,0,2569,0,0,2366,0,18,0,33,-0.074,5.523,5.479,4.322,,,-0.006,0.003,0.053,,,,10.000,0.000,1.000,0.000
2020-04-30,GMB,en,61,55,3,0,12,2,0,11,6402,0,9123,5660,0,9033,1,28,0,32,-0.281,5.515,5.484,4.160,0.041,,-0.019,0.033,0.048,0.000,0.000,,11.000,1.000,1.000,0.000
2020-05-01,GMB,en,37,37,1,0,6,1,0,6,742,0,3467,742,0,3467,0,15,2,20,0.352,5.797,5.622,4.041,-0.041,-0.049,-0.036,0.033,0.063,0.000,0.000,,12.000,1.000,1.000,0.000
2020-05-02,GMB,en,89,89,5,0,10,5,0,10,2885,0,10008,2885,0,10008,8,26,0,55,0.423,5.865,5.806,4.229,0.047,0.013,-0.047,0.033,0.068,0.000,0.000,,12.000,0.000,1.000,0.000
2020-05-03,GMB,en,122,117,1,0,3,1,0,3,36,0,5933,36,0,5933,1,49,0,72,0.564,5.920,5.807,4.130,,0.012,-0.056,0.033,0.078,0.000,0.000,,17.000,5.000,1.000,0.000
2020-05-04,GMB,en,64,60,3,0,4,3,0,4,1648,0,3362,1648,0,3362,0,33,0,31,0.301,5.808,5.695,4.166,-0.051,,-0.036,0.020,0.065,0.000,0.000,,17.000,0.000,1.000,0.000
2020-05-05,GMB,en,57,54,2,1,11,2,1,11,793,207,9365,793,207,9365,1,22,3,31,0.012,5.520,5.438,4.185,-0.004,,-0.052,-0.049,0.077,0.207,0.207,,17.000,0.000,1.000,0.000
2020-05-06,GMB,en,53,43,5,1,9,5,1,7,3715,54,9413,3715,54,4209,1,14,0,38,-0.173,5.559,5.495,4.218,-0.021,,-0.016,0.031,0.049,0.014,0.014,,17.000,0.000,1.000,0.000
2020-05-07,GMB,en,48,46,1,0,18,1,0,18,742,0,18760,742,0,18760,4,14,0,30,0.050,5.550,5.320,4.207,,,-0.042,0.018,0.084,0.000,0.000,,17.000,0.000,1.000,0.000
2020-05-08,GMB,en,67,63,3,0,26,3,0,24,2223,0,24998,2223,0,24240,6,28,0,33,0.315,5.730,5.520,4.131,-0.020,0.016,-0.020,0.017,0.059,0.000,0.000,,18.000,1.000,1.000,0.000
2020-05-09,GMB,en,57,52,4,0,15,4,0,15,2964,0,15891,2964,0,15891,2,25,0,30,0.117,5.698,5.486,4.346,,0.050,-0.041,0.033,0.077,0.000,0.000,,20.000,2.000,1.000,0.000
2020-05-10,GMB,en,37,31,1,0,11,1,0,9,741,0,10206,741,0,9404,1,10,4,22,-0.119,5.224,5.133,4.123,,,-0.055,,0.065,0.000,0.000,,20.000,0.000,1.000,0.000
2020-05-11,GMB,en,62,56,2,0,8,2,0,8,2898,0,11526,2898,0,11526,1,30,0,31,0.132,5.656,5.552,4.335,,0.046,-0.043,0.031,0.079,0.000,0.000,,20.000,0.000,1.000,0.000
2020-05-12,GMB,en,53,52,2,1,14,2,1,14,2897,740,16222,2897,740,16222,5,25,0,23,0.229,5.693,5.426,4.168,,-0.006,-0.050,,0.081,0.203,0.203,,22.000,2.000,1.000,0.000
2020-05-13,GMB,en,29,25,1,0,6,1,0,6,740,0,4579,740,0,4579,0,12,1,16,0.068,5.432,5.330,4.178,,,-0.054,,0.084,0.000,0.000,,23.000,1.000,1.000,0.000
2020-05-14,GMB,en,27,25,3,0,4,3,0,4,2920,0,3807,2920,0,3807,0,13,1,13,-0.151,5.411,5.466,4.351,,,-0.053,,0.079,0.000,0.000,,23.000,0.000,1.000,0.000
2020-05-15,GMB,en,49,45,1,1,7,1,1,7,741,2181,6983,741,2181,6983,3,18,1,27,0.283,5.652,5.460,4.184,,-0.004,-0.022,0.033,0.071,0.746,0.746,,23.000,0.000,1.000,0.000
2020-05-16,GMB,en,42,34,3,0,10,3,0,6,1507,0,10914,1507,0,4847,0,26,0,16,0.232,5.635,5.462,4.198,,0.047,-0.037,0.007,0.071,0.000,0.000,,23.000,0.000,1.000,0.000
2020-05-17,GMB,en,27,23,2,0,10,2,0,10,800,0,11342,800,0,11342,0,13,1,13,-0.307,5.372,5.270,4.260,,,-0.051,,0.084,0.000,0.000,,23.000,0.000,1.000,0.000
2020-05-18,GMB,en,51,49,1,0,8,1,0,7,742,0,9897,742,0,9524,0,33,2,16,0.133,5.650,5.467,4.271,,-0.001,-0.042,,0.072,0.000,0.000,,23.000,0.000,1.000,0.000
2020-05-19,GMB,en,44,38,5,0,11,5,0,10,3492,0,11186,3492,0,10972,1,26,1,16,0.102,5.828,5.447,4.110,,,-0.041,-0.046,0.078,0.000,0.000,,24.000,1.000,1.000,0.000
2020-05-20,GMB,en,48,40,3,0,8,3,0,7,2177,0,13882,2177,0,13668,1,24,0,23,-0.009,5.509,5.344,4.272,,,-0.046,0.033,0.072,0.000,0.000,,24.000,0.000,1.000,0.000
2020-05-21,GMB,en,44,40,2,0,9,2,0,9,1522,0,8685,1522,0,8685,1,22,0,21,0.099,5.651,5.515,4.158,,,-0.031,0.016,0.064,0.000,0.000,,24.000,0.000,1.000,0.000
2020-05-22,GMB,en,74,70,7,0,11,7,0,11,9238,0,15921,9238,0,15921,4,18,0,52,0.284,5.818,5.641,4.088,,0.056,-0.036,0.036,0.061,0.000,0.000,,24.000,0.000,1.000,0.000
2020-05-23,GMB,en,51,40,4,3,1,3,2,1,1155,2229,217,963,1486,217,0,11,0,40,0.599,5.965,5.631,4.257,0.001,0.000,-0.028,0.033,0.050,0.659,0.607,,25.000,1.000,1.000,0.000
2020-05-24,GMB,en,45,39,2,0,0,2,0,0,1484,0,0,1484,0,0,1,10,1,33,0.207,5.831,5.640,4.358,0.017,0.005,-0.043,-0.001,0.076,0.000,0.000,,25.000,0.000,1.000,0.000
2020-05-25,GMB,en,29,25,0,0,2,0,0,1,0,0,2346,0,0,745,0,14,2,13,-0.035,5.717,5.480,4.115,,,-0.041,-0.012,0.073,,,,25.000,0.000,1.000,0.000
2020-05-26,GMB,en,33,30,5,1,7,5,1,7,3725,745,6317,3725,745,6317,0,24,0,9,0.161,5.534,5.433,4.170,,0.015,-0.045,,0.070,0.167,0.167,,25.000,0.000,1.000,0.000
2020-05-27,GMB,en,47,38,5,1,9,5,0,9,69586,623,4672,69586,0,4672,0,18,2,27,0.052,5.796,5.491,4.319,-0.023,0.016,-0.030,0.019,0.071,0.009,0.000,,25.000,0.000,1.000,0.000
2020-05-28,GMB,en,63,51,5,1,8,5,1,8,3735,747,4579,3735,747,4579,0,35,0,28,0.163,5.415,5.431,4.176,-0.041,0.047,-0.052,0.024,0.081,0.167,0.167,,25.000,0.000,1.000,0.000
2020-05-29,GMB,en,62,51,8,0,18,7,0,18,5854,0,23119,5228,0,23119,0,34,0,28,-0.189,5.225,5.112,4.275,-0.041,,-0.029,0.033,0.074,0.000,0.000,,25.000,0.000,1.000,0.000
2020-05-30,GMB,en,33,26,0,0,3,0,0,3,0,0,4211,0,0,4211,0,8,4,21,0.082,5.473,5.415,4.188,,0.005,-0.040,0.031,0.072,,,,25.000,0.000,1.000,0.000
2020-05-31,GMB,en,28,25,4,2,1,4,1,1,2770,1385,536,2770,747,536,0,9,0,19,-0.058,5.360,5.255,4.192,-0.095,-0.070,-0.055,-0.025,0.081,0.333,0.212,,25.000,0.000,1.000,0.000
