datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-21,GMB,4,0,0,0,0,0,0,0,3,0,1,-0.361,5.394,5.453,3.755,,,0.069,,0.081,,,0,0,0
2020-02-22,GMB,2,0,0,0,0,0,0,0,0,0,2,0.526,5.499,5.524,5.105,,,,,0.100,,,0,0,0
2020-02-23,GMB,2,0,0,0,0,0,0,0,1,0,1,-0.557,,,,,,,,0.113,,,0,0,0
2020-02-24,GMB,5,0,0,1,0,0,37,0,2,0,3,0.225,5.568,5.266,4.694,,,-0.059,,0.083,,,0,0,0
2020-02-25,GMB,8,0,0,1,0,0,191,0,4,0,4,0.414,6.073,6.065,3.661,,,-0.059,,0.083,,,0,0,0
2020-02-26,GMB,16,2,0,0,386,0,0,0,1,0,15,0.207,4.970,5.594,4.451,0.045,0.048,-0.049,,0.073,0.000,,0,0,0
2020-02-27,GMB,19,1,0,1,5005,0,34,0,5,0,14,0.150,5.625,5.398,4.787,,,-0.059,,0.054,0.000,,0,0,0
2020-02-28,GMB,32,3,1,1,12319,4998,288,0,12,0,20,0.084,5.326,5.328,4.215,,,-0.052,,0.080,0.289,,0,0,0
2020-02-29,GMB,14,2,0,1,549,0,108,0,4,0,10,0.086,5.572,5.334,4.394,,,-0.043,,0.069,0.000,,0,0,0
2020-03-01,GMB,26,1,0,2,226,0,485,0,8,1,17,0.199,5.460,5.486,4.066,-0.052,-0.050,-0.042,0.005,0.080,0.000,,0,0,0
2020-03-02,GMB,39,1,1,7,121,58,6185,0,27,0,12,0.086,5.428,5.384,4.284,-0.041,-0.049,-0.058,,0.083,0.324,,0,0,0
2020-03-03,GMB,38,2,0,4,829,0,1684,0,11,0,27,-0.232,5.231,5.227,4.209,-0.110,-0.056,-0.049,0.001,0.056,0.000,,0,0,0
2020-03-04,GMB,54,1,0,6,747,0,2974,0,17,0,37,0.142,5.315,5.320,4.327,,,-0.028,,0.055,0.000,,0,0,0
2020-03-05,GMB,44,1,0,3,165,0,1559,0,23,0,21,0.255,5.467,5.349,4.074,,,-0.028,-0.019,0.058,0.000,,0,0,0
2020-03-06,GMB,47,2,0,5,1121,0,3194,1,20,1,25,-0.052,5.568,5.630,4.281,,,-0.050,-0.022,0.081,0.000,,0,0,0
2020-03-07,GMB,35,0,0,0,0,0,0,0,17,0,18,-0.047,4.988,5.210,4.354,,,-0.054,,0.075,,,0,0,0
2020-03-08,GMB,21,1,0,1,24,0,165,1,7,0,13,-0.061,5.636,5.628,4.206,,,-0.038,0.003,0.069,0.000,,0,0,0
2020-03-09,GMB,32,1,0,0,1037,0,0,0,6,0,26,0.056,5.502,5.493,4.119,,,-0.017,0.033,0.047,0.000,,0,0,0
2020-03-10,GMB,34,2,0,2,3710,0,484,0,12,0,22,0.128,5.620,5.391,4.154,,,-0.056,,0.087,0.000,,0,0,0
2020-03-11,GMB,37,1,0,3,750,0,2922,3,15,0,19,0.265,5.752,5.620,4.335,,,-0.033,0.033,0.071,0.000,,0,0,0
2020-03-12,GMB,53,3,0,4,2411,0,2067,0,19,0,34,0.163,5.525,5.399,4.185,,,-0.058,,0.071,0.000,,0,0,0
2020-03-13,GMB,48,4,0,5,6230,0,5804,0,18,0,30,0.025,5.588,5.522,4.087,-0.041,-0.049,-0.054,,0.078,0.000,,0,0,0
2020-03-14,GMB,49,3,0,3,1392,0,1698,0,19,0,30,-0.011,5.550,5.452,4.139,0.044,,-0.031,0.013,0.066,0.000,,0,0,0
2020-03-15,GMB,45,1,0,6,752,0,2427,0,23,0,22,-0.003,5.692,5.357,4.192,,,-0.043,-0.038,0.085,0.000,,0,0,0
2020-03-16,GMB,40,3,1,0,5874,752,0,0,13,0,27,-0.048,5.537,5.721,4.196,,0.052,-0.046,0.033,0.071,0.113,,0,0,0
2020-03-17,GMB,62,1,2,1,374,1029,750,1,25,0,36,0.064,5.425,5.269,4.312,,-0.060,-0.039,0.033,0.066,0.733,,1,0,0
2020-03-18,GMB,63,2,0,2,1504,0,842,2,26,0,35,0.201,5.592,5.525,4.213,,,-0.043,0.033,0.075,0.000,,1,0,0
2020-03-19,GMB,56,4,2,3,3544,1506,2858,0,35,0,21,0.073,5.752,5.506,4.263,-0.065,-0.044,-0.024,0.023,0.075,0.298,,1,0,0
2020-03-20,GMB,44,1,0,3,339,0,1507,1,16,0,27,0.459,5.914,5.848,4.118,,-0.024,-0.039,0.009,0.070,0.000,,1,0,0
2020-03-21,GMB,53,1,0,8,751,0,9981,1,22,0,30,0.008,5.229,5.355,4.263,,,-0.017,0.033,0.057,0.000,,1,0,0
2020-03-22,GMB,50,1,0,4,754,0,1626,0,17,0,33,0.018,5.328,5.502,4.227,,,-0.049,,0.081,0.000,,1,0,0
2020-03-23,GMB,34,1,0,3,85,0,2912,0,13,0,21,0.209,5.737,5.611,4.182,0.005,-0.049,-0.034,0.022,0.067,0.000,,2,0,1
2020-03-24,GMB,45,0,0,5,0,0,6016,0,19,0,26,0.182,5.662,5.630,4.083,,0.049,-0.040,0.033,0.061,,,3,0,1
2020-03-25,GMB,39,0,0,6,0,0,1544,0,17,0,22,0.160,5.828,5.593,4.226,,,-0.019,0.033,0.048,,,3,0,1
2020-03-26,GMB,51,0,0,4,0,0,2506,0,18,0,33,0.090,5.666,5.544,4.075,,,-0.045,0.013,0.071,,,3,0,1
2020-03-27,GMB,45,2,0,0,1907,0,0,0,15,0,30,0.035,5.445,5.449,4.160,0.038,0.048,-0.049,-0.052,0.068,0.000,,3,0,1
2020-03-28,GMB,59,1,2,5,1943,2353,5942,0,23,2,34,0.417,5.615,5.572,4.404,-0.040,-0.002,-0.048,0.023,0.070,0.548,,3,0,1
2020-03-29,GMB,64,4,0,5,8709,0,8206,0,17,0,47,0.096,5.671,5.564,4.304,0.003,,-0.047,0.032,0.071,0.000,,4,0,1
2020-03-30,GMB,38,0,0,7,0,0,4974,0,13,0,25,0.074,5.596,5.534,4.300,-0.048,-0.031,-0.059,-0.053,0.085,,,4,0,1
2020-03-31,GMB,50,2,0,8,115,0,1341,1,15,0,34,0.068,5.606,5.497,4.181,,,-0.051,-0.012,0.071,0.000,,4,0,1
2020-04-01,GMB,50,1,0,2,1980,0,2067,1,28,0,21,0.157,5.602,5.523,4.164,,,-0.047,-0.009,0.068,0.000,,4,2,1
2020-04-02,GMB,54,0,0,5,0,0,2771,1,28,0,25,0.101,5.592,5.506,4.062,-0.055,-0.049,-0.048,0.033,0.078,,,4,2,1
2020-04-03,GMB,43,0,0,10,0,0,6856,0,17,0,26,-0.035,5.632,5.378,4.187,-0.081,0.000,-0.059,-0.057,0.083,,,4,2,1
2020-04-04,GMB,32,0,0,9,0,0,5951,0,12,0,20,0.133,5.786,5.740,3.971,,,-0.059,,0.071,,,4,2,1
2020-04-05,GMB,22,0,0,0,0,0,0,2,6,0,14,0.135,5.658,5.315,4.189,,,-0.059,,0.087,,,4,2,1
2020-04-06,GMB,46,0,0,9,0,0,5857,0,10,0,36,0.260,5.749,5.493,4.133,,,-0.055,,0.080,,,4,2,1
2020-04-07,GMB,55,0,0,10,0,0,10373,1,34,0,20,0.347,5.704,5.597,4.243,-0.041,-0.049,-0.036,-0.009,0.070,,,4,2,1
2020-04-08,GMB,41,0,0,6,0,0,4290,1,19,0,21,0.418,6.046,5.817,4.189,0.041,-0.056,-0.043,,0.079,,,4,2,1
2020-04-09,GMB,30,3,0,5,2368,0,7900,2,10,0,18,0.086,5.412,5.388,4.445,,,-0.044,0.002,0.070,0.000,,4,2,1
2020-04-10,GMB,31,1,1,9,778,1052,9187,0,10,0,21,0.328,5.757,5.497,3.972,0.008,0.005,-0.031,0.023,0.069,0.575,,4,2,1
2020-04-11,GMB,88,2,0,9,959,0,12231,2,31,0,55,0.188,5.727,5.543,4.067,0.047,0.049,-0.028,0.034,0.072,0.000,,9,2,1
2020-04-12,GMB,42,6,0,4,2922,0,4263,6,12,0,24,0.201,5.528,5.405,4.147,,-0.060,-0.033,-0.027,0.067,0.000,,9,2,1
2020-04-13,GMB,24,2,0,1,54,0,2033,0,11,0,13,-0.001,5.495,5.409,4.300,-0.014,,-0.027,0.007,0.065,0.000,,9,2,1
2020-04-14,GMB,37,2,1,6,2387,778,7744,1,20,0,16,-0.089,5.429,5.268,4.146,,,-0.047,,0.082,0.246,,9,2,1
2020-04-15,GMB,44,1,0,5,27,0,1151,0,17,0,27,0.336,5.776,5.696,4.108,,0.049,-0.038,0.033,0.070,0.000,,9,2,1
2020-04-16,GMB,40,0,0,6,0,0,10275,2,13,0,25,0.288,5.967,5.525,4.162,,,-0.017,0.033,0.062,,,9,2,1
2020-04-17,GMB,41,0,0,4,0,0,2592,2,19,0,20,0.299,6.077,5.588,4.346,,,-0.057,,0.086,,,9,2,1
2020-04-18,GMB,33,4,0,2,3076,0,1578,0,12,0,21,0.202,5.726,5.574,4.120,,-0.060,-0.021,0.033,0.061,0.000,,9,2,1
2020-04-19,GMB,35,0,0,15,0,0,19156,0,13,0,22,0.072,5.471,5.392,4.125,-0.041,-0.049,-0.050,-0.071,0.086,,,10,2,1
2020-04-20,GMB,33,2,1,6,1804,287,11167,1,14,0,18,0.343,5.722,5.571,4.064,-0.041,-0.049,-0.059,,0.082,0.137,,10,2,1
2020-04-21,GMB,37,0,0,5,0,0,9321,0,16,1,20,0.315,5.614,5.463,4.070,0.003,,-0.042,-0.007,0.073,,,10,2,1
2020-04-22,GMB,47,0,0,4,0,0,4805,2,20,2,23,0.469,5.743,5.632,4.196,,0.046,-0.031,0.033,0.072,,,10,2,1
2020-04-23,GMB,33,1,0,2,5718,0,2571,0,17,0,16,0.334,5.957,5.646,4.083,0.047,,-0.045,,0.071,0.000,,10,2,1
2020-04-24,GMB,49,1,0,14,780,0,14155,1,20,0,28,0.235,5.639,5.386,4.013,0.042,,-0.043,0.031,0.076,0.000,,10,2,1
2020-04-25,GMB,51,0,0,17,0,0,23966,0,18,0,33,0.208,5.759,5.478,3.933,,,-0.036,0.033,0.072,,,10,8,1
2020-04-26,GMB,42,1,0,6,744,0,6625,2,17,0,23,0.291,5.846,5.714,4.070,,0.048,-0.054,0.033,0.084,0.000,,10,8,1
2020-04-27,GMB,44,2,0,7,11786,0,3686,0,10,0,34,0.285,5.852,5.740,4.211,,,-0.041,-0.046,0.083,0.000,,10,8,1
2020-04-28,GMB,32,0,0,2,0,0,6344,0,14,0,18,0.303,5.770,5.499,4.461,,,-0.032,0.035,0.064,,,10,8,1
2020-04-29,GMB,51,0,0,4,0,0,2569,0,18,0,33,-0.074,5.523,5.479,4.322,,,-0.006,0.003,0.053,,,10,8,1
2020-04-30,GMB,61,3,0,12,6402,0,9123,1,28,0,32,-0.281,5.515,5.484,4.160,0.041,,-0.019,0.033,0.048,0.000,,11,8,1
2020-05-01,GMB,37,1,0,6,742,0,3467,0,15,2,20,0.352,5.797,5.622,4.041,-0.041,-0.049,-0.036,0.033,0.063,0.000,,12,8,1
2020-05-02,GMB,89,5,0,10,2885,0,10008,8,26,0,55,0.423,5.865,5.806,4.229,0.047,0.013,-0.047,0.033,0.068,0.000,,17,9,1
2020-05-03,GMB,122,1,0,3,36,0,5933,1,49,0,72,0.564,5.920,5.807,4.130,,0.012,-0.056,0.033,0.078,0.000,,17,9,1
2020-05-04,GMB,64,3,0,4,1648,0,3362,0,33,0,31,0.301,5.808,5.695,4.166,-0.051,,-0.036,0.020,0.065,0.000,,17,9,1
2020-05-05,GMB,57,2,1,11,793,207,9365,1,22,3,31,0.012,5.520,5.438,4.185,-0.004,,-0.052,-0.049,0.077,0.207,,17,9,1
2020-05-06,GMB,53,5,1,9,3715,54,9413,1,14,0,38,-0.173,5.559,5.495,4.218,-0.021,,-0.016,0.031,0.049,0.014,,17,9,1
2020-05-07,GMB,48,1,0,18,742,0,18760,4,14,0,30,0.050,5.550,5.320,4.207,,,-0.042,0.018,0.084,0.000,,18,9,1
2020-05-08,GMB,67,3,0,26,2223,0,24998,6,28,0,33,0.315,5.730,5.520,4.131,-0.020,0.016,-0.020,0.017,0.059,0.000,,20,9,1
2020-05-09,GMB,57,4,0,15,2964,0,15891,2,25,0,30,0.117,5.698,5.486,4.346,,0.050,-0.041,0.033,0.077,0.000,,20,9,1
2020-05-10,GMB,37,1,0,11,741,0,10206,1,10,4,22,-0.119,5.224,5.133,4.123,,,-0.055,,0.065,0.000,,20,9,1
2020-05-11,GMB,62,2,0,8,2898,0,11526,1,30,0,31,0.132,5.656,5.552,4.335,,0.046,-0.043,0.031,0.079,0.000,,22,10,1
2020-05-12,GMB,53,2,1,14,2897,740,16222,5,25,0,23,0.229,5.693,5.426,4.168,,-0.006,-0.050,,0.081,0.203,,22,10,1
2020-05-13,GMB,29,1,0,6,740,0,4579,0,12,1,16,0.068,5.432,5.330,4.178,,,-0.054,,0.084,0.000,,23,10,1
2020-05-14,GMB,27,3,0,4,2920,0,3807,0,13,1,13,-0.151,5.411,5.466,4.351,,,-0.053,,0.079,0.000,,23,10,1
2020-05-15,GMB,49,1,1,7,741,2181,6983,3,18,1,27,0.283,5.652,5.460,4.184,,-0.004,-0.022,0.033,0.071,0.746,,23,10,1
2020-05-16,GMB,42,3,0,10,1507,0,10914,0,26,0,16,0.232,5.635,5.462,4.198,,0.047,-0.037,0.007,0.071,0.000,,23,12,1
2020-05-17,GMB,27,2,0,10,800,0,11342,0,13,1,13,-0.307,5.372,5.270,4.260,,,-0.051,,0.084,0.000,,23,12,1
2020-05-18,GMB,51,1,0,8,742,0,9897,0,33,2,16,0.133,5.650,5.467,4.271,,-0.001,-0.042,,0.072,0.000,,24,13,1
2020-05-19,GMB,44,5,0,11,3492,0,11186,1,26,1,16,0.102,5.828,5.447,4.110,,,-0.041,-0.046,0.078,0.000,,24,13,1
2020-05-20,GMB,48,3,0,8,2177,0,13882,1,24,0,23,-0.009,5.509,5.344,4.272,,,-0.046,0.033,0.072,0.000,,24,13,1
2020-05-21,GMB,44,2,0,9,1522,0,8685,1,22,0,21,0.099,5.651,5.515,4.158,,,-0.031,0.016,0.064,0.000,,24,13,1
2020-05-22,GMB,74,7,0,11,9238,0,15921,4,18,0,52,0.284,5.818,5.641,4.088,,0.056,-0.036,0.036,0.061,0.000,,25,13,1
2020-05-23,GMB,51,4,3,1,1155,2229,217,0,11,0,40,0.599,5.965,5.631,4.257,0.001,0.000,-0.028,0.033,0.050,0.659,,25,13,1
2020-05-24,GMB,45,2,0,0,1484,0,0,1,10,1,33,0.207,5.831,5.640,4.358,0.017,0.005,-0.043,-0.001,0.076,0.000,,25,13,1
2020-05-25,GMB,29,0,0,2,0,0,2346,0,14,2,13,-0.035,5.717,5.480,4.115,,,-0.041,-0.012,0.073,,,25,17,1
2020-05-26,GMB,33,5,1,7,3725,745,6317,0,24,0,9,0.161,5.534,5.433,4.170,,0.015,-0.045,,0.070,0.167,,25,18,1
2020-05-27,GMB,47,5,1,9,69586,623,4672,0,18,2,27,0.052,5.796,5.491,4.319,-0.023,0.016,-0.030,0.019,0.071,0.009,,25,19,1
2020-05-28,GMB,63,5,1,8,3735,747,4579,0,35,0,28,0.163,5.415,5.431,4.176,-0.041,0.047,-0.052,0.024,0.081,0.167,,25,19,1
2020-05-29,GMB,62,8,0,18,5854,0,23119,0,34,0,28,-0.189,5.225,5.112,4.275,-0.041,,-0.029,0.033,0.074,0.000,,25,20,1
2020-05-30,GMB,33,0,0,3,0,0,4211,0,8,4,21,0.082,5.473,5.415,4.188,,0.005,-0.040,0.031,0.072,,,25,20,1
2020-05-31,GMB,28,4,2,1,2770,1385,536,0,9,0,19,-0.058,5.360,5.255,4.192,-0.095,-0.070,-0.055,-0.025,0.081,0.333,,25,20,1
2020-06-01,GMB,65,3,2,14,3764,1386,15655,1,31,0,33,0.181,5.618,5.497,4.103,,0.052,-0.029,0.015,0.058,0.269,,25,20,1
2020-06-02,GMB,52,2,0,12,1488,0,10813,3,20,0,29,0.274,5.858,5.633,4.112,,-0.028,-0.040,,0.077,0.000,,25,20,1
2020-06-03,GMB,71,2,3,12,813,2141,13857,4,49,0,18,0.122,5.473,5.377,4.201,,-0.042,-0.026,0.033,0.062,0.725,,26,20,1
2020-06-04,GMB,58,4,1,16,2980,651,19319,0,34,0,24,0.168,5.550,5.461,4.007,,,-0.038,0.020,0.068,0.179,,26,20,1
2020-06-05,GMB,58,6,1,7,4470,745,12518,4,30,0,24,0.241,5.690,5.554,4.284,,0.049,-0.035,0.022,0.068,0.143,,26,21,1
2020-06-06,GMB,47,2,3,3,1396,2226,1690,0,15,0,32,0.050,5.470,5.550,4.233,,,-0.040,0.013,0.071,0.615,,26,21,1
2020-06-07,GMB,36,7,1,3,5233,741,5343,0,24,0,12,-0.146,5.443,5.467,4.356,,,-0.032,0.033,0.076,0.124,,26,21,1
2020-06-08,GMB,63,5,1,6,2740,661,3187,0,24,1,38,0.309,5.692,5.652,4.173,,,-0.055,,0.076,0.194,,28,21,1
2020-06-09,GMB,79,1,0,10,746,0,11006,1,38,1,39,0.294,5.581,5.486,4.202,-0.045,-0.048,-0.042,,0.059,0.000,,28,21,1
2020-06-10,GMB,37,1,0,2,1243,0,1030,4,7,0,26,0.178,5.708,5.531,4.021,,,-0.024,0.028,0.066,0.000,,28,22,1
2020-06-11,GMB,26,1,0,0,667,0,0,0,13,0,13,0.367,5.565,5.512,4.461,-0.034,-0.033,0.027,0.012,0.046,0.000,,28,22,1
2020-06-12,GMB,30,0,0,4,0,0,6439,1,6,0,23,0.184,5.612,5.520,4.265,,-0.042,-0.034,0.033,0.064,,,28,22,1
2020-06-13,GMB,35,1,0,10,745,0,4805,0,9,1,25,0.185,5.643,5.441,4.129,-0.018,,-0.031,,0.088,0.000,,28,24,1
2020-06-14,GMB,31,2,0,6,6144,0,2514,0,16,0,15,0.006,5.833,5.626,4.308,0.048,,-0.045,0.033,0.069,0.000,,28,24,1
2020-06-15,GMB,46,0,0,12,0,0,22398,2,20,1,23,-0.018,5.530,5.517,4.140,-0.072,,-0.035,0.012,0.070,,,30,24,1
2020-06-16,GMB,64,3,0,8,1419,0,8883,4,21,1,38,0.378,5.747,5.552,4.167,,,-0.033,0.033,0.060,0.000,,34,24,1
2020-06-17,GMB,52,0,1,13,0,59,29104,1,23,1,27,0.090,5.708,5.514,4.137,-0.040,,-0.020,0.033,0.054,1.000,,34,24,1
2020-06-18,GMB,103,4,0,8,3329,0,8249,5,42,1,55,0.433,5.611,5.604,4.156,,,-0.024,0.025,0.057,0.000,,36,24,1
2020-06-19,GMB,49,4,0,5,3184,0,4821,5,18,0,26,0.360,5.737,5.617,4.111,,,-0.027,0.033,0.057,0.000,,36,24,1
2020-06-20,GMB,43,1,2,4,742,946,1762,0,24,0,19,0.128,5.731,5.601,4.312,,,-0.053,,0.079,0.560,,37,24,2
2020-06-21,GMB,38,3,0,1,2226,0,131,0,22,1,15,0.031,5.530,5.424,4.184,-0.015,-0.049,-0.041,,0.080,0.000,,37,24,2
2020-06-22,GMB,79,4,0,11,2976,0,12240,0,20,1,58,0.072,5.469,5.388,4.092,,-0.001,-0.041,0.033,0.073,0.000,,41,26,2
2020-06-23,GMB,46,2,1,8,1490,673,11643,0,25,1,20,0.249,5.619,5.443,4.051,,,-0.052,,0.080,0.311,,42,26,2
2020-06-24,GMB,71,1,1,6,781,747,13704,3,36,2,30,0.359,5.757,5.577,4.152,-0.041,-0.049,-0.034,0.027,0.076,0.489,,42,26,2
2020-06-25,GMB,47,2,1,13,995,748,12546,4,18,0,25,0.206,5.454,5.296,4.252,,,-0.012,0.033,0.062,0.429,,43,26,2
2020-06-26,GMB,50,1,0,10,252,0,9252,0,14,0,36,0.174,5.516,5.585,4.204,,,-0.024,,0.073,0.000,,43,26,2
2020-06-27,GMB,38,2,2,11,1500,1500,26721,2,20,0,16,-0.130,5.385,5.211,4.180,,,-0.023,0.033,0.060,0.500,,44,26,2
2020-06-28,GMB,41,9,0,2,7323,0,4553,0,28,0,13,-0.107,5.386,5.318,4.230,-0.003,,-0.044,0.033,0.075,0.000,,45,26,2
2020-06-29,GMB,83,13,4,10,9113,3005,5549,0,52,0,31,0.149,5.569,5.489,4.147,,-0.057,-0.036,0.016,0.072,0.248,,47,26,2
2020-06-30,GMB,54,7,1,6,4548,451,4804,0,15,0,39,0.086,5.591,5.402,4.138,,,-0.032,0.033,0.067,0.090,,49,27,2
2020-07-01,GMB,29,2,0,10,1514,0,6278,0,3,1,25,0.002,5.528,5.438,4.411,,,-0.040,-0.018,0.053,0.000,,49,27,2
2020-07-02,GMB,53,5,0,8,3785,0,6179,1,12,0,40,0.235,5.709,5.496,4.264,0.037,0.046,-0.048,0.011,0.081,0.000,,55,27,2
2020-07-03,GMB,32,2,1,5,4771,456,3039,1,13,1,17,0.348,5.932,5.524,4.228,0.037,,-0.028,0.033,0.070,0.087,,55,27,2
2020-07-04,GMB,25,0,0,7,0,0,6080,2,12,0,11,0.119,5.665,5.484,4.272,,,-0.025,0.019,0.056,,,57,27,2
2020-07-05,GMB,18,1,0,2,780,0,1008,0,10,0,8,0.210,5.526,5.469,4.071,-0.021,-0.006,-0.050,-0.034,0.080,0.000,,57,27,2
2020-07-06,GMB,26,0,0,4,0,0,8767,0,4,1,21,0.345,5.692,5.641,4.127,,,-0.043,0.033,0.075,,,61,27,3
2020-07-07,GMB,47,3,0,6,2268,0,2737,2,26,0,19,0.192,5.636,5.472,4.230,,0.050,-0.039,0.007,0.076,0.000,,61,27,3
2020-07-08,GMB,41,2,0,7,1516,0,14241,1,11,0,29,0.508,5.845,5.629,4.290,,,-0.059,,0.076,0.000,,61,27,3
2020-07-09,GMB,48,2,0,14,793,0,17422,2,12,0,34,0.321,5.763,5.574,4.209,-0.067,-0.071,-0.053,-0.062,0.081,0.000,,63,32,3
2020-07-10,GMB,63,3,2,3,1125,979,5451,0,38,0,25,0.035,5.591,5.559,4.203,0.051,0.049,-0.023,0.016,0.078,0.465,,64,34,3
2020-07-11,GMB,23,5,0,0,3810,0,0,0,16,0,7,0.088,5.916,5.575,4.076,,,-0.031,0.029,0.071,0.000,,64,34,3
