datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-06,46,0,0,9,0,0,5857,,0,10,0,36,0.26028,5.49289,4.13314,5.74888,,,,,,0,0,0,0,0,0,0,1,0,4,2,1,
2020-04-07,55,0,0,10,0,0,10373,,1,34,0,20,0.34732,5.59739,4.24299,5.70373,,,,,,0,0,0,0,0,0,0,3,0,4,2,1,
2020-04-08,41,0,0,6,0,0,4290,,1,19,0,21,0.41786,5.81743,4.18944,6.04592,,,,,,0,0,0,0,0,0,0,0,0,4,2,1,
2020-04-09,30,3,0,5,2368,0,7900,,2,10,0,18,0.08643,5.38812,4.44459,5.41228,,,,,,0,3,0,0,0,0,0,0,0,4,2,1,
2020-04-10,31,1,1,9,778,1052,9187,,0,10,0,21,0.32801,5.49722,3.97163,5.75713,,,,,,0,1,0,0,1,0,0,2,1,4,2,1,
2020-04-11,88,2,0,9,959,0,12231,,2,31,0,55,0.18764,5.54277,4.06677,5.72658,,,,,,0,2,0,0,0,0,0,2,0,9,2,1,
2020-04-12,42,6,0,4,2922,0,4263,,6,12,0,24,0.20084,5.40506,4.14732,5.52757,,,,,,0,6,0,0,0,0,0,1,1,9,2,1,
2020-04-13,24,2,0,1,54,0,2033,,0,11,0,13,-0.00122,5.40918,4.29982,5.49469,,,,,,0,2,0,0,0,0,0,0,0,9,2,1,
2020-04-14,37,2,1,6,2387,778,7744,,1,20,0,16,-0.0894,5.26793,4.14643,5.42858,,,,,,0,2,0,1,0,0,0,1,1,9,2,1,
2020-04-15,44,1,0,5,27,0,1151,,0,17,0,27,0.33598,5.69609,4.10836,5.77581,,,,,,0,1,0,0,0,0,0,1,0,9,2,1,
2020-04-16,40,0,0,6,0,0,10275,,2,13,0,25,0.28771,5.52535,4.16213,5.96743,,,,,,0,0,0,0,0,0,0,1,1,9,2,1,
2020-04-17,41,0,0,4,0,0,2592,,2,19,0,20,0.29938,5.58765,4.3457,6.07748,,,,,,0,0,0,0,0,0,0,1,0,9,2,1,
2020-04-18,33,4,0,2,3076,0,1578,,0,12,0,21,0.20221,5.57425,4.12044,5.72568,,,,,,0,4,0,0,0,0,0,0,0,9,2,1,
2020-04-19,35,0,0,15,0,0,19156,,0,13,0,22,0.07171,5.3922,4.12506,5.47079,,,,,,0,0,0,0,0,0,0,1,0,10,2,1,
2020-04-20,33,2,1,6,1804,287,11167,,1,14,0,18,0.34338,5.57076,4.06395,5.72191,,,,,,0,2,0,0,1,0,0,1,0,10,2,1,
2020-04-21,37,0,0,5,0,0,9321,,0,16,1,20,0.31489,5.46268,4.06971,5.61357,,,,,,0,0,0,0,0,0,0,0,0,10,2,1,
2020-04-22,47,0,0,4,0,0,4805,,2,20,2,23,0.46895,5.63188,4.19552,5.74322,,,,,,0,0,0,0,0,0,0,0,0,10,2,1,
2020-04-23,33,1,0,2,5718,0,2571,,0,17,0,16,0.33407,5.64576,4.08261,5.9565,,,,,,0,1,0,0,0,0,0,1,0,10,2,1,
2020-04-24,49,1,0,14,780,0,14155,,1,20,0,28,0.23463,5.38575,4.01268,5.63907,,,,,,0,1,0,0,0,0,0,1,1,10,2,1,
2020-04-25,51,0,0,17,0,0,23966,,0,18,0,33,0.20799,5.47759,3.93264,5.75935,,,,,,0,0,0,0,0,0,0,0,0,10,8,1,
2020-04-26,42,2,0,5,2832,0,4537,,2,17,0,23,0.29076,5.71421,4.07024,5.84643,,,,,,0,2,0,0,0,0,0,1,0,10,8,1,
2020-04-27,44,3,0,6,13880,0,1592,,0,10,0,34,0.2852,5.73953,4.21091,5.85231,,,,,,1,2,0,0,0,0,0,0,2,10,8,1,
2020-04-28,32,0,0,2,0,0,6344,,0,14,0,18,0.30347,5.4989,4.46108,5.7696,,,,,,0,0,0,0,0,0,0,1,0,10,8,1,
2020-04-29,51,0,0,4,0,0,2569,,0,18,0,33,-0.0742,5.47932,4.32204,5.52253,,,,,,0,0,0,0,0,0,0,0,0,10,8,1,
2020-04-30,61,3,0,12,6402,0,9123,,1,28,0,32,-0.28067,5.48363,4.1596,5.51546,,,,,,0,3,0,0,0,0,0,2,0,11,8,1,
2020-05-01,37,1,0,6,742,0,3467,,0,15,2,20,0.35239,5.62209,4.04061,5.79731,,,,,,0,1,0,0,0,0,0,0,0,12,8,1,
2020-05-02,89,5,0,10,2885,0,10008,,8,26,0,55,0.42306,5.80582,4.2293,5.86512,0.03327,0.05241,0.02581,-0.00152,0.04716,0,5,0,0,0,0,0,0,0,17,9,1,
2020-05-03,122,1,0,3,36,0,5933,,1,49,0,72,0.5641,5.80706,4.13001,5.91976,,,,,,0,1,0,0,0,0,0,0,0,17,9,1,
2020-05-04,64,3,0,4,1648,0,3362,,0,33,0,31,0.30113,5.69543,4.16592,5.80755,,,,,,0,3,0,0,0,0,0,0,1,17,9,1,
2020-05-05,57,2,1,11,793,207,9365,,1,22,3,31,0.0117,5.43828,4.1846,5.52011,,,,,,0,2,0,0,0,1,0,0,0,17,9,1,
2020-05-06,53,5,1,9,3715,54,9413,,1,14,0,38,-0.17252,5.49457,4.21806,5.55911,,,,,,0,5,0,0,1,0,0,0,0,17,9,1,
2020-05-07,48,1,0,18,742,0,18760,,4,14,0,30,0.05016,5.32028,4.2072,5.55025,,,,,,0,1,0,0,0,0,0,2,1,18,9,1,
2020-05-08,67,3,0,26,2223,0,24998,,6,28,0,33,0.31543,5.5199,4.13099,5.72993,-0.00723,-0.04877,0.00452,0.04855,5e-05,0,3,0,0,0,0,0,2,0,20,9,1,
2020-05-09,57,4,0,15,2964,0,15891,,2,25,0,30,0.11695,5.48575,4.34625,5.69845,,,,,,0,4,0,0,0,0,0,2,0,20,9,1,
2020-05-10,37,1,0,11,741,0,10206,,1,10,4,22,-0.11926,5.13341,4.12251,5.22358,,,,,,0,1,0,0,0,0,0,0,0,20,9,1,
2020-05-11,62,2,0,8,2898,0,11526,,1,30,0,31,0.13226,5.5521,4.33469,5.65561,,,,,,1,1,0,0,0,0,0,1,1,22,10,1,
2020-05-12,53,2,1,14,2897,740,16222,,5,25,0,23,0.22925,5.42556,4.16842,5.69299,,,,,,0,2,0,1,0,0,0,0,0,22,10,1,
2020-05-13,29,1,0,6,740,0,4579,,0,12,1,16,0.06773,5.33005,4.17816,5.43226,,,,,,0,1,0,0,0,0,0,0,1,23,10,1,
2020-05-14,27,3,0,4,2920,0,3807,,0,13,1,13,-0.15122,5.46594,4.35089,5.411,,,,,,0,3,0,0,0,0,0,1,1,23,10,1,
2020-05-15,49,1,1,7,741,2181,6983,,3,18,1,27,0.28306,5.45983,4.18415,5.65171,,,,,,0,1,0,0,1,0,0,0,1,23,10,1,
2020-05-16,42,3,0,10,1507,0,10914,,0,26,0,16,0.23228,5.46155,4.19838,5.63475,,,,,,0,3,0,0,0,0,0,2,1,23,12,1,
2020-05-17,27,2,0,10,800,0,11342,,0,13,1,13,-0.30662,5.26951,4.25987,5.37153,,,,,,0,2,0,0,0,0,0,2,4,23,12,1,
2020-05-18,37,1,0,3,742,0,1561,,0,24,2,11,0.03669,5.41175,4.35447,5.57337,,,,,,0,1,0,0,0,0,0,1,1,24,13,1,
2020-05-19,35,5,0,6,3492,0,6411,,0,22,1,12,-0.00954,5.43004,4.16133,5.84993,,,,,,0,5,0,0,0,0,0,0,1,24,13,1,
2020-05-20,48,3,0,8,2177,0,13882,,1,24,0,23,-0.00853,5.34385,4.27241,5.5093,,,,,,0,3,0,0,0,0,0,0,0,24,13,1,
2020-05-21,38,2,0,6,1522,0,7236,,1,16,0,21,0.09218,5.51893,4.19546,5.58853,,,,,,0,2,0,0,0,0,0,0,0,24,13,1,
2020-05-22,74,7,0,11,9238,0,15921,,4,18,0,52,0.28355,5.64124,4.08794,5.81776,,,,,,0,7,0,0,0,0,0,2,1,25,13,1,
2020-05-23,33,2,3,1,921,2229,217,,0,7,0,26,0.55839,5.57538,4.13924,5.89675,,,,,,0,4,0,3,0,0,0,0,0,25,13,1,
2020-05-24,45,2,0,0,1484,0,0,,1,10,1,33,0.20723,5.63979,4.35825,5.8309,-0.00804,0.00483,-0.04196,0.0822,0.01666,0,2,0,0,0,0,0,0,0,25,13,1,
2020-05-25,29,0,0,2,0,0,2346,,0,14,2,13,-0.03451,5.47963,4.11527,5.71654,,,,,,0,0,0,0,0,0,0,0,0,25,17,1,
2020-05-26,33,5,1,7,3725,745,6317,,0,24,0,9,0.16071,5.43278,4.1697,5.53355,,,,,,0,5,0,0,1,0,0,2,1,25,18,1,
2020-05-27,35,3,1,7,68092,623,3199,,0,12,2,21,0.13575,5.50019,4.2733,5.67951,,,,,,0,5,0,0,1,0,0,0,2,25,19,1,
2020-05-28,49,5,1,6,3735,747,3210,,0,30,0,19,0.14252,5.45591,4.165,5.4256,,,,,,0,5,0,0,1,0,0,0,0,25,19,1,
2020-05-29,55,7,0,15,5108,0,22125,,0,33,0,22,-0.2415,5.08002,4.32916,5.16639,,,,,,0,8,0,0,0,0,0,1,0,25,20,1,
2020-05-30,29,0,0,3,0,0,4211,,0,6,4,19,0.19226,5.46741,4.18533,5.5746,,,,,,0,0,0,0,0,0,0,0,0,25,20,1,
2020-05-31,25,4,2,1,2770,1385,536,,0,8,0,17,-0.02333,5.24893,4.16093,5.37623,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,4,0,0,1,1,0,0,0,25,20,1,
2020-06-01,65,3,2,14,3764,1386,15655,,1,31,0,33,0.18107,5.49652,4.10293,5.61781,,,,,,0,3,0,1,1,0,0,1,1,25,20,1,
2020-06-02,52,2,0,12,1488,0,10813,,3,20,0,29,0.27388,5.63281,4.11153,5.85761,,,,,,0,2,0,0,0,0,0,0,1,25,20,1,
2020-06-03,71,2,3,12,813,2141,13857,,4,49,0,18,0.12223,5.37676,4.20086,5.47282,,,,,,0,2,0,0,3,0,0,0,2,26,20,1,
2020-06-04,58,4,1,16,2980,651,19319,,0,34,0,24,0.16785,5.46105,4.00737,5.55044,,,,,,0,4,0,0,1,0,0,12,1,26,20,1,
2020-06-05,58,6,1,7,4470,745,12518,,4,30,0,24,0.24065,5.55385,4.28372,5.68998,,,,,,0,6,0,0,1,0,0,0,0,26,21,1,
2020-06-06,34,1,3,2,742,2226,949,,0,13,0,21,0.12958,5.51811,4.2436,5.42022,,,,,,0,1,0,1,2,0,0,0,1,26,21,1,
2020-06-07,36,7,1,3,5233,741,5343,,0,24,0,12,-0.14621,5.46717,4.35596,5.44326,,,,,,0,7,0,1,0,0,0,1,0,26,21,1,
2020-06-08,63,5,1,6,2740,661,3187,,0,24,1,38,0.30883,5.65247,4.17326,5.69203,,,,,,0,5,0,0,1,0,0,1,0,28,21,1,
2020-06-09,79,1,0,10,746,0,11006,,1,38,1,39,0.29441,5.48562,4.20218,5.58087,,,,,,0,1,0,0,0,0,0,2,0,28,21,1,
