datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,565,9,8,28,26859,26240,87345,,0,147,1,417,-0.16528,5.43048,4.23775,5.53644,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-26,410,10,7,15,27867,3490,7528,,0,174,0,236,0.03848,5.50012,4.33674,5.49319,,,,,,,,,
2020-02-27,299,8,13,22,40919,26207,8231,,1,138,0,160,0.22285,5.52383,4.43402,5.73746,,,,,,,,,
2020-02-28,396,11,22,19,95924,105672,51792,,1,172,0,223,0.1381,5.44223,4.36055,5.63439,,,,,,,,,
2020-02-29,315,20,12,11,39475,35423,56278,,0,150,2,163,0.09459,5.46143,4.43132,5.56683,,,,,,,,,
2020-03-01,381,15,12,19,63007,9407,12420,,0,158,0,223,-0.00333,5.46627,4.31556,5.47557,,,,,,,,,
2020-03-02,419,23,11,42,20636,27838,45533,,0,155,0,264,0.12086,5.47511,4.38457,5.62471,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,294,13,10,17,46376,4068,8059,,0,111,0,183,-0.06489,5.26813,4.3231,5.26849,-0.05492,-0.0428,-0.05837,0.08186,-0.07557,,,,
2020-03-04,299,10,4,18,14046,3714,16527,,2,125,0,172,-0.06786,5.31643,4.35099,5.32497,-0.03815,-0.05157,-0.05898,0.06453,-0.10015,,,,
2020-03-05,286,11,4,27,11204,2335,11618,,0,109,2,175,0.07887,5.39759,4.33205,5.4222,,,,,,,,,
2020-03-06,313,9,2,25,45851,23567,16946,,2,111,0,200,-0.035,5.1747,4.54501,5.11457,,,,,,,,,
2020-03-07,262,12,15,13,14107,3646,5149,,0,70,0,192,-0.05812,5.26697,4.42976,5.20758,,,,,,,,,
2020-03-08,258,8,10,13,44776,9551,40907,,0,110,0,148,0.05644,5.39087,4.39023,5.40046,-0.06328,-0.0737,-0.04516,0.08347,-0.07334,,,,
2020-03-09,318,8,7,16,53943,9985,99504,,1,145,0,172,0.12431,5.49639,4.27931,5.63235,0.00152,-0.04877,0.06839,0.02568,-0.04186,,,,
2020-03-10,358,13,7,26,46005,54156,29118,,1,150,0,207,0.00909,5.33438,4.24752,5.47508,,,,,,,,,
2020-03-11,315,4,7,20,2608,15261,50214,,0,136,0,179,0.15257,5.41997,4.25486,5.47191,-0.04829,-0.04921,-0.05934,0.08143,-0.04316,,,,
2020-03-12,328,7,5,18,5256,23684,11173,,0,155,1,172,0.04982,5.51125,4.23388,5.58122,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,334,14,6,30,13810,119306,16426,,2,165,0,167,0.03849,5.37859,4.33294,5.46517,-0.05341,-0.04901,-0.05266,0.08026,-0.04109,,,,
2020-03-14,330,12,6,12,32568,5771,5872,,0,146,0,184,-0.01103,5.41978,4.22485,5.48074,,,,,,,,,
2020-03-15,376,5,0,9,7235,0,6166,,0,125,4,247,0.04655,5.44606,4.29958,5.45332,,,,,,,,,
2020-03-16,300,7,1,11,5892,27,30521,,0,106,0,194,0.0235,5.50184,4.29636,5.55169,,,,,,,,,
2020-03-17,331,11,2,16,12686,418,12822,,1,151,0,179,-0.11773,5.35998,4.29573,5.43878,-0.02596,-0.06043,0.00533,0.04098,-0.0858,,,,
2020-03-18,296,6,2,23,48147,2332,14688,,0,117,0,179,0.00881,5.39159,4.31488,5.38968,,,,,,,,,
2020-03-19,326,6,2,23,24348,21734,29228,,0,126,0,200,0.07637,5.31284,4.3432,5.40623,-0.06744,-0.06985,-0.05192,0.0838,-0.05225,,,,
2020-03-20,255,6,5,15,4949,5133,14917,,0,99,0,156,-0.00604,5.32227,4.33563,5.37708,,,,,,,,,
2020-03-21,287,10,4,14,39958,3274,7731,,0,122,0,165,0.08651,5.4029,4.27484,5.48953,-0.02221,-0.04802,0.00452,0.03894,-0.06252,,,,
2020-03-22,347,7,6,13,6855,6766,9561,,0,108,0,239,0.08659,5.54634,4.19958,5.66734,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-03-23,258,16,4,21,13474,2310,64069,,0,123,0,135,-0.04575,5.33952,4.35706,5.45609,-0.01616,-0.00122,0.06839,0.01144,-0.01275,,,,
2020-03-24,263,6,3,24,53390,4873,77311,,0,116,0,147,0.11435,5.41637,4.31642,5.51911,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,,,,
2020-03-25,237,19,2,20,26219,2089,13952,,0,69,2,166,0.10243,5.38024,4.37809,5.45122,,,,,,,,,
2020-03-26,203,14,1,14,4656,53,10244,,0,85,0,118,0.09249,5.35729,4.3165,5.41693,,,,,,,,,
2020-03-27,212,7,2,20,26462,1786,16724,,0,96,0,116,0.10977,5.50268,4.26414,5.52257,,,,,,,,,
2020-03-28,217,12,4,11,16126,1156,65527,,0,71,0,146,-0.0813,5.38762,4.35922,5.49493,,,,,,,,,
2020-03-29,222,14,3,15,3567,2225,6824,,0,96,0,126,-0.0385,5.35621,4.24383,5.5046,,,,,,,,,
2020-03-30,210,5,2,14,109183,670,169771,,0,85,0,125,0.01915,5.30119,4.32438,5.37058,-0.05396,-0.04612,-0.05934,0.08347,-0.04448,,,,
2020-03-31,222,13,1,19,4413,851,70545,,0,82,0,140,0.05101,5.33841,4.25855,5.41451,,,,,,,,,
2020-04-01,259,13,4,17,19824,9019,14388,,1,71,1,185,-0.01245,5.29916,4.33229,5.30617,0.00084,-0.00069,-0.01144,0.03132,-0.00211,,,,
2020-04-02,220,6,5,11,4225,9118,10084,,0,97,0,123,-0.04086,5.34105,4.22953,5.38114,,,,,,,,,
2020-04-03,184,8,4,8,63161,4792,4009,,0,79,1,103,0.0004,5.31193,4.30309,5.44058,,,,,,,,,
2020-04-04,180,9,2,11,5516,1862,102550,,0,56,0,124,0.00537,5.3598,4.30185,5.37197,0.03327,0.04803,0.02581,0.02996,0.04123,,,,
2020-04-05,174,10,3,15,6446,3956,10910,,0,90,2,82,-0.0179,5.39117,4.37567,5.52086,,,,,,,,,
2020-04-06,202,8,5,9,12779,8647,6056,,0,94,0,108,-0.03886,5.35585,4.33772,5.35261,,,,,,,,,
2020-04-07,212,11,7,22,6913,15522,77254,,0,75,1,136,0.08032,5.4086,4.36731,5.45729,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,,,,
2020-04-08,210,7,4,9,84751,2383,95595,,0,101,0,109,0.08018,5.54738,4.20986,5.60499,,,,,,,,,
2020-04-09,182,13,4,16,25397,9331,11537,,1,78,0,103,-0.04516,5.40608,4.33163,5.47825,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,,,,
2020-04-10,168,5,5,17,64883,79583,16328,,0,90,0,78,0.03546,5.32992,4.26031,5.39014,0.00668,-0.04022,-0.00825,0.03233,0.04879,,,,
2020-04-11,199,8,2,15,51927,2372,110741,,1,93,0,105,0.0095,5.41352,4.12211,5.53324,,,,,,,,,
2020-04-12,203,6,5,16,53664,7808,64142,,0,61,0,142,-0.07693,5.3924,4.3246,5.49391,-0.01419,0.00064,-0.01588,0.08347,-0.00342,,,,
2020-04-13,223,10,4,23,76622,53925,166915,,0,66,0,157,-0.0052,5.36452,4.18711,5.461,-0.0196,0.00069,0.00452,0.04261,-0.00451,,,,
2020-04-14,207,4,4,15,6520,5858,8885,,1,100,0,106,-0.0248,5.39314,4.28712,5.5154,,,,,,,,,
2020-04-15,194,13,4,17,57769,3600,15707,,1,71,0,122,-0.01986,5.34386,4.28622,5.40012,,,,,,,,,
2020-04-16,182,4,5,13,6277,13876,19718,,1,71,0,110,0.0353,5.36293,4.25548,5.50266,,,,,,,,,
2020-04-17,204,12,6,13,9658,4086,8265,,0,65,0,139,0.04199,5.51926,4.25903,5.51386,,,,,,,,,
2020-04-18,213,13,1,15,12024,8773,21359,,0,95,0,118,0.0141,5.44469,4.24305,5.45652,,,,,,,,,
2020-04-19,245,10,7,13,14654,6796,64527,,0,111,2,132,-0.07513,5.32983,4.27172,5.29717,-0.05049,-0.05213,-0.05934,0.08293,-0.04446,,,,
2020-04-20,198,9,5,19,53841,5875,23332,,1,56,4,137,-0.06695,5.361,4.34475,5.37998,-0.02096,-0.04957,-0.01109,0.02665,-0.05583,,,,
2020-04-21,215,10,4,27,9085,3597,62346,,0,92,0,123,0.00399,5.34028,4.3074,5.29344,,,,,,,,,
2020-04-22,183,11,3,13,8857,582,104338,,1,79,0,103,-0.0852,5.37347,4.29399,5.39805,-0.03567,-0.07001,-0.01676,0.04098,-0.11004,,,,
2020-04-23,166,11,6,13,14744,55567,8725,,0,81,0,85,0.03282,5.38664,4.24321,5.33924,,,,,,,,,
2020-04-24,187,13,2,25,44927,2366,19599,,0,71,0,116,-0.00055,5.46123,4.3619,5.46895,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,,,,
2020-04-25,198,12,2,18,11995,1926,236134,,0,95,0,103,-0.04835,5.36849,4.2684,5.32856,,,,,,,,,
2020-04-26,252,20,2,16,68437,4790,25886,,2,116,0,134,-0.05169,5.35008,4.24144,5.34533,0.02928,0.01784,-0.05934,0.08166,-0.01646,,,,
2020-04-27,280,19,4,26,34695,6835,122373,,0,127,0,153,0.02,5.42451,4.29942,5.50345,-0.05778,-0.08009,-0.05934,0.08347,-0.11533,,,,
2020-04-28,248,13,5,16,11622,21737,4643,,2,74,0,172,-0.01646,5.38486,4.2853,5.44017,-0.02293,-0.00798,0.00452,0.0417,-0.01903,,,,
2020-04-29,208,7,2,14,95482,3484,13774,,0,113,0,95,0.02236,5.41425,4.27029,5.45922,,,,,,,,,
2020-04-30,251,17,3,15,62810,3813,15751,,0,107,0,144,0.00138,5.32812,4.36108,5.33526,0.03272,0.02075,0.00452,0.03933,0.01422,,,,
2020-05-01,249,13,2,17,10400,323,62620,,1,97,0,150,0.01481,5.44258,4.26185,5.5076,-0.01081,-0.00342,-0.01103,0.07158,-0.04337,,,,
2020-05-02,263,12,6,18,9041,2643,110635,,0,143,0,120,-0.03286,5.40264,4.30234,5.45532,,,,,,,,,
2020-05-03,303,16,7,21,70945,23092,13206,,0,162,0,141,-0.0119,5.38172,4.2486,5.48824,-0.01633,-0.03186,0.00436,0.02621,0.00736,,,,
2020-05-04,227,9,4,9,7329,534,46415,,1,87,0,139,-0.02966,5.38139,4.29503,5.41553,0.03229,-0.03209,0.03423,0.02704,-0.02447,,,,
2020-05-05,223,7,1,9,5695,4244,9904,,0,109,0,114,-0.11585,5.35457,4.27561,5.40036,,,,,,,,,
2020-05-06,206,8,5,15,3946,828,6379,,0,61,0,145,-0.09127,5.34485,4.28382,5.43309,,,,,,,,,
2020-05-07,248,15,7,15,29563,8198,6313,,0,121,0,127,-0.04009,5.4877,4.25342,5.49163,,,,,,,,,
2020-05-08,220,11,3,16,178910,4818,73788,,1,75,0,144,-0.02565,5.3487,4.25139,5.44018,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,,,,
2020-05-09,241,14,6,19,123519,2253,23382,,1,81,0,159,0.02425,5.34002,4.35374,5.38904,-0.05539,-0.05084,-0.05617,0.0835,-0.05977,,,,
2020-05-10,212,1,2,20,171,3678,8920,,0,88,0,124,-0.0159,5.4615,4.24806,5.49421,,,,,,,,,
