datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-12,PRK,69,5,1,7,6254,21537,6361,0,22,0,47,0.056,5.338,5.207,4.290,,,-0.048,,0.087,0.775,,,,
2020-02-13,PRK,65,9,1,2,6332,55470,3058,2,18,0,45,-0.036,5.411,5.460,4.262,,,-0.047,-0.025,0.074,0.898,,,,
2020-02-14,PRK,46,0,1,3,0,2175,3441,0,20,0,26,-0.222,4.782,5.089,4.584,-0.042,-0.049,-0.014,-0.008,0.059,1.000,,,,
2020-02-15,PRK,48,4,4,4,3021,189753,2427,0,15,0,33,0.114,5.558,5.231,4.227,-0.094,,-0.031,0.033,0.052,0.984,,,,
2020-02-16,PRK,70,21,3,1,11043,403,1494,0,19,0,51,0.025,5.622,5.411,4.265,,,-0.047,-0.001,0.069,0.035,,,,
2020-02-17,PRK,62,3,1,5,1435,2331,27376,0,24,0,38,0.034,5.297,5.216,4.361,,,-0.037,0.015,0.066,0.619,,,,
2020-02-18,PRK,62,1,0,5,1506,0,4289,0,16,0,46,-0.143,4.820,4.941,4.494,,0.001,-0.031,0.002,0.070,0.000,,,,
2020-02-19,PRK,77,0,1,6,0,1611,3828,0,29,0,48,0.095,5.611,5.512,4.273,,,0.012,0.033,0.047,1.000,,,,
2020-02-20,PRK,98,5,1,6,5249,1567,27280,1,32,0,65,0.120,5.634,5.443,4.365,,,-0.032,0.030,0.071,0.230,,,,
2020-02-21,PRK,81,4,3,2,1422,55968,248,0,41,0,40,-0.048,5.183,5.183,4.216,-0.076,-0.066,-0.044,-0.002,0.065,0.975,,,,
2020-02-22,PRK,92,20,1,8,11325,1571,3560,0,46,0,46,-0.066,5.632,5.666,4.078,-0.112,-0.083,-0.058,-0.072,0.085,0.122,,,,
2020-02-23,PRK,117,10,1,9,1403,73,5118,0,38,0,79,-0.050,5.619,5.490,4.266,,-0.055,-0.030,0.033,0.054,0.049,,,,
2020-02-24,PRK,178,11,0,8,8487,0,8305,1,49,1,127,-0.167,5.444,5.384,4.317,-0.057,-0.040,-0.044,-0.000,0.076,0.000,,,,
2020-02-25,PRK,565,9,8,28,26858,26246,87351,0,147,1,417,-0.165,5.536,5.430,4.238,-0.039,-0.007,-0.033,0.012,0.062,0.494,,,,
2020-02-26,PRK,410,10,7,15,27869,3491,7531,0,174,0,236,0.038,5.493,5.500,4.337,0.045,0.050,-0.027,0.033,0.058,0.111,,,,
2020-02-27,PRK,299,8,14,21,40929,26236,8221,1,138,0,160,0.223,5.737,5.524,4.434,0.022,0.050,-0.030,0.033,0.068,0.391,,,,
2020-02-28,PRK,396,11,22,19,95935,105682,51796,1,172,0,223,0.138,5.634,5.442,4.361,-0.046,-0.013,-0.038,-0.008,0.073,0.524,,,,
2020-02-29,PRK,315,20,12,11,39495,35426,56302,0,150,2,163,0.095,5.567,5.461,4.431,-0.068,-0.077,-0.040,-0.006,0.066,0.473,,,,
2020-03-01,PRK,381,15,12,19,63007,9407,12421,0,158,0,223,-0.003,5.476,5.466,4.316,-0.012,-0.012,-0.042,-0.021,0.070,0.130,,,,
2020-03-02,PRK,419,23,11,42,20640,27844,45540,0,155,0,264,0.121,5.625,5.475,4.385,-0.068,-0.014,-0.044,-0.017,0.071,0.574,,,,
2020-03-03,PRK,294,13,10,17,46377,4068,8059,0,111,0,183,-0.065,5.268,5.268,4.323,-0.053,-0.025,-0.045,-0.036,0.073,0.081,,,,
2020-03-04,PRK,299,10,4,18,14043,3714,16543,2,125,0,172,-0.068,5.325,5.316,4.351,-0.076,-0.035,-0.048,-0.025,0.067,0.209,,,,
2020-03-05,PRK,286,11,4,27,11206,2338,11622,0,109,2,175,0.079,5.422,5.398,4.332,-0.056,-0.040,-0.030,0.004,0.070,0.173,,,,
2020-03-06,PRK,313,9,2,25,45851,23574,16946,2,111,0,200,-0.035,5.115,5.175,4.545,-0.047,0.015,-0.042,-0.001,0.072,0.340,,,,
2020-03-07,PRK,262,12,15,13,14105,3645,5150,0,70,0,192,-0.058,5.208,5.267,4.430,-0.041,-0.002,-0.041,0.021,0.066,0.205,,,,
2020-03-08,PRK,258,8,10,13,44780,9573,40911,0,110,0,148,0.056,5.400,5.391,4.390,-0.038,-0.014,-0.051,-0.023,0.070,0.176,,,,
2020-03-09,PRK,318,8,7,16,53952,9985,99552,1,145,0,172,0.124,5.632,5.496,4.279,-0.032,-0.013,-0.034,0.007,0.063,0.156,,,,
2020-03-10,PRK,358,12,7,27,8189,54156,66940,1,150,0,207,0.009,5.475,5.334,4.248,-0.018,-0.008,-0.037,0.006,0.061,0.869,,,,
2020-03-11,PRK,315,4,7,20,2609,15301,50219,0,136,0,179,0.153,5.472,5.420,4.255,-0.054,-0.056,-0.036,0.015,0.064,0.854,,,,
2020-03-12,PRK,328,7,5,18,5256,23688,11170,0,155,1,172,0.050,5.581,5.511,4.234,-0.041,-0.026,-0.043,-0.012,0.066,0.818,,,,
2020-03-13,PRK,334,14,6,30,13810,119306,16426,2,165,0,167,0.038,5.465,5.379,4.333,-0.041,-0.021,-0.050,-0.027,0.075,0.896,,,,
2020-03-14,PRK,330,12,6,12,32568,5771,5872,0,146,0,184,-0.011,5.481,5.420,4.225,-0.021,-0.036,-0.048,-0.031,0.074,0.151,,,,
2020-03-15,PRK,376,5,0,9,7235,0,6166,0,125,4,247,0.047,5.453,5.446,4.300,-0.051,-0.052,-0.027,0.005,0.062,0.000,,,,
2020-03-16,PRK,300,7,1,11,5892,27,30521,0,106,0,194,0.023,5.552,5.502,4.296,-0.072,-0.033,-0.039,0.018,0.072,0.005,,,,
2020-03-17,PRK,331,11,2,16,12686,418,12822,1,151,0,179,-0.118,5.439,5.360,4.296,-0.076,0.001,-0.043,-0.011,0.072,0.032,,,,
2020-03-18,PRK,296,6,2,23,48147,2332,14688,0,117,0,179,0.009,5.390,5.392,4.315,-0.073,-0.013,-0.039,0.004,0.065,0.046,,,,
2020-03-19,PRK,326,6,2,23,24348,21734,29228,0,126,0,200,0.076,5.406,5.313,4.343,-0.042,-0.044,-0.039,0.002,0.071,0.472,,,,
2020-03-20,PRK,255,6,5,15,4949,5133,14917,0,99,0,156,-0.006,5.377,5.322,4.336,-0.050,-0.044,-0.043,-0.003,0.069,0.509,,,,
2020-03-21,PRK,287,10,4,14,39958,3274,7731,0,122,0,165,0.087,5.490,5.403,4.275,-0.009,-0.017,-0.037,-0.004,0.070,0.076,,,,
2020-03-22,PRK,347,7,6,13,6855,6766,9561,0,108,0,239,0.087,5.667,5.546,4.200,-0.031,-0.013,-0.039,0.023,0.060,0.497,,,,
2020-03-23,PRK,258,16,4,21,13474,2310,64069,0,123,0,135,-0.046,5.456,5.340,4.357,-0.021,-0.002,-0.029,-0.000,0.062,0.146,,,,
2020-03-24,PRK,263,6,3,24,53390,4873,77311,0,116,0,147,0.114,5.519,5.416,4.316,-0.065,-0.058,-0.039,0.011,0.071,0.084,,,,
2020-03-25,PRK,237,19,2,20,26219,2089,13952,0,69,2,166,0.102,5.451,5.380,4.378,-0.006,0.003,-0.039,0.005,0.073,0.074,,,,
2020-03-26,PRK,203,14,1,14,4656,53,10244,0,85,0,118,0.092,5.417,5.357,4.317,-0.022,-0.011,-0.035,0.012,0.067,0.011,,,,
2020-03-27,PRK,212,7,2,20,26462,1786,16724,0,96,0,116,0.110,5.523,5.503,4.264,-0.048,-0.052,-0.041,0.009,0.071,0.063,,,,
2020-03-28,PRK,217,12,4,11,16126,1156,65527,0,71,0,146,-0.081,5.495,5.388,4.359,-0.064,-0.063,-0.051,-0.031,0.081,0.067,,,,
2020-03-29,PRK,222,14,3,15,3567,2225,6824,0,96,0,126,-0.038,5.505,5.356,4.244,-0.041,-0.049,-0.040,0.010,0.070,0.384,,,,
2020-03-30,PRK,210,5,2,14,109183,670,169771,0,85,0,125,0.019,5.371,5.301,4.324,-0.045,0.003,-0.040,0.004,0.072,0.006,,,,
2020-03-31,PRK,222,13,1,19,4413,851,70545,0,82,0,140,0.051,5.415,5.338,4.259,-0.032,-0.034,-0.043,-0.011,0.065,0.162,,,,
2020-04-01,PRK,259,13,4,17,19824,9019,14388,1,71,1,186,-0.012,5.306,5.299,4.332,-0.042,-0.039,-0.043,-0.007,0.070,0.313,,,,
2020-04-02,PRK,220,6,5,11,4225,9118,10084,0,97,0,123,-0.041,5.381,5.341,4.230,0.002,-0.003,-0.041,-0.015,0.068,0.683,,,,
2020-04-03,PRK,184,8,4,8,63161,4792,4009,0,79,1,104,0.000,5.441,5.312,4.303,-0.053,-0.053,-0.050,-0.009,0.076,0.071,,,,
2020-04-04,PRK,180,9,2,11,5516,1862,102550,0,56,0,124,0.005,5.372,5.360,4.302,-0.021,0.016,-0.041,0.007,0.075,0.252,,,,
2020-04-05,PRK,174,10,3,15,6446,3956,10910,0,90,2,82,-0.018,5.521,5.391,4.376,-0.080,-0.076,-0.035,0.019,0.066,0.380,,,,
2020-04-06,PRK,202,8,5,9,12779,8647,6056,0,94,0,108,-0.039,5.353,5.356,4.338,-0.051,-0.011,-0.043,0.013,0.076,0.404,,,,
2020-04-07,PRK,212,11,7,22,6913,15522,77254,0,75,1,136,0.080,5.457,5.409,4.367,-0.001,0.012,-0.042,0.002,0.073,0.692,,,,
2020-04-08,PRK,210,7,4,9,84751,2383,95595,0,101,0,109,0.080,5.605,5.547,4.210,-0.042,-0.004,-0.038,0.016,0.068,0.027,,,,
2020-04-09,PRK,182,13,4,16,25397,9331,11537,1,78,0,103,-0.045,5.478,5.406,4.332,-0.034,-0.025,-0.037,-0.028,0.076,0.269,,,,
2020-04-10,PRK,168,6,5,16,67091,79583,14120,0,90,0,78,0.035,5.390,5.330,4.260,-0.014,-0.022,-0.036,0.014,0.069,0.543,,,,
2020-04-11,PRK,199,8,2,15,51927,2372,110741,1,93,0,105,0.010,5.533,5.414,4.122,-0.059,-0.013,-0.042,-0.011,0.076,0.044,,,,
2020-04-12,PRK,203,6,5,16,53664,7808,64142,0,61,0,142,-0.077,5.494,5.392,4.325,-0.020,0.007,-0.046,-0.010,0.074,0.127,,,,
2020-04-13,PRK,223,10,4,23,76622,53925,166915,0,66,0,157,-0.005,5.461,5.365,4.187,-0.008,-0.008,-0.044,-0.010,0.075,0.413,,,,
2020-04-14,PRK,207,4,4,15,6520,5858,8885,1,100,0,106,-0.025,5.515,5.393,4.287,-0.066,-0.007,-0.041,-0.019,0.071,0.473,,,,
2020-04-15,PRK,194,13,4,17,57769,3600,15707,1,71,0,122,-0.020,5.400,5.344,4.286,-0.028,0.049,-0.039,-0.007,0.074,0.059,,,,
2020-04-16,PRK,182,4,5,13,6277,13876,19718,1,71,0,110,0.035,5.503,5.363,4.255,-0.011,0.048,-0.044,-0.014,0.074,0.689,,,,
2020-04-17,PRK,204,12,6,13,9658,4086,8265,0,65,0,139,0.042,5.514,5.519,4.259,-0.023,-0.005,-0.048,-0.020,0.080,0.297,,,,
2020-04-18,PRK,213,13,1,15,12024,8773,21359,0,95,0,118,0.014,5.457,5.445,4.243,-0.025,0.020,-0.034,0.014,0.064,0.422,,,,
2020-04-19,PRK,245,10,7,13,14654,6796,64527,0,111,2,132,-0.075,5.297,5.330,4.272,-0.040,-0.037,-0.048,-0.005,0.075,0.317,,,,
2020-04-20,PRK,198,9,5,19,53841,5875,23332,1,56,4,137,-0.067,5.380,5.361,4.345,-0.052,-0.044,-0.045,-0.011,0.064,0.098,,,,
2020-04-21,PRK,215,10,4,27,9085,3597,62346,0,92,0,123,0.004,5.293,5.340,4.307,-0.031,,-0.047,0.001,0.075,0.284,,,,
2020-04-22,PRK,183,11,3,13,8857,582,104338,1,79,0,103,-0.085,5.398,5.373,4.294,-0.036,-0.060,-0.045,-0.013,0.079,0.062,,,,
2020-04-23,PRK,166,11,6,13,14744,55567,8725,0,81,0,85,0.033,5.339,5.387,4.243,0.008,0.009,-0.038,0.007,0.075,0.790,,,,
2020-04-24,PRK,188,13,2,25,44927,2366,19599,0,72,0,116,0.006,5.474,5.460,4.356,-0.050,-0.050,-0.042,0.001,0.066,0.050,,,,
2020-04-25,PRK,198,12,2,18,11995,1926,236134,0,95,0,103,-0.048,5.329,5.368,4.268,-0.014,0.015,-0.053,0.004,0.076,0.138,,,,
2020-04-26,PRK,252,20,2,16,68437,4790,25886,2,116,0,134,-0.052,5.345,5.350,4.241,-0.001,-0.011,-0.043,0.004,0.073,0.065,,,,
2020-04-27,PRK,280,19,4,26,34695,6835,122373,0,127,0,153,0.020,5.503,5.425,4.299,-0.041,0.026,-0.039,0.009,0.072,0.165,,,,
2020-04-28,PRK,248,13,5,16,11622,21737,4643,2,74,0,172,-0.016,5.440,5.385,4.285,-0.035,-0.019,-0.042,-0.005,0.069,0.652,,,,
2020-04-29,PRK,208,7,2,14,95482,3484,13774,0,113,0,95,0.022,5.459,5.414,4.270,-0.013,-0.015,-0.043,0.004,0.077,0.035,,,,
2020-04-30,PRK,251,17,3,15,62810,3813,15751,0,107,0,144,0.001,5.335,5.328,4.361,-0.014,-0.032,-0.041,-0.003,0.071,0.057,,,,
2020-05-01,PRK,249,13,2,17,10400,323,62620,1,97,0,151,0.015,5.508,5.443,4.262,-0.002,-0.011,-0.046,0.010,0.068,0.030,,,,
2020-05-02,PRK,263,12,6,18,9041,2643,110635,0,143,0,120,-0.033,5.455,5.403,4.302,-0.041,-0.036,-0.043,-0.005,0.071,0.226,,,,
2020-05-03,PRK,303,16,7,21,70945,23092,13206,0,162,0,141,-0.012,5.488,5.382,4.249,-0.021,-0.042,-0.042,0.008,0.070,0.246,,,,
2020-05-04,PRK,227,10,4,8,7348,534,46396,1,87,0,139,-0.030,5.416,5.381,4.295,-0.037,-0.041,-0.036,0.019,0.069,0.068,,,,
2020-05-05,PRK,223,7,1,9,5695,4244,9904,0,109,0,114,-0.116,5.400,5.355,4.276,-0.027,-0.000,-0.044,0.009,0.072,0.427,,,,
2020-05-06,PRK,206,8,5,15,3946,828,6379,0,61,0,145,-0.091,5.433,5.345,4.284,-0.041,-0.003,-0.050,-0.018,0.075,0.173,,,,
2020-05-07,PRK,248,15,7,15,29563,8198,6313,0,121,0,127,-0.040,5.492,5.488,4.253,-0.019,-0.070,-0.043,-0.002,0.074,0.217,,,,
2020-05-08,PRK,220,11,3,16,178910,4818,73788,1,75,0,144,-0.026,5.440,5.349,4.251,-0.080,-0.037,-0.036,-0.006,0.066,0.026,,,,
2020-05-09,PRK,241,14,6,19,123519,2253,23382,1,81,0,159,0.024,5.389,5.340,4.354,-0.054,-0.033,-0.041,-0.025,0.071,0.018,,,,
2020-05-10,PRK,212,1,2,20,171,3678,8920,0,88,0,124,-0.016,5.494,5.461,4.248,-0.040,,-0.045,-0.002,0.074,0.956,,,,
2020-05-11,PRK,258,6,2,17,5700,186,33964,0,121,0,137,-0.006,5.442,5.411,4.218,-0.025,-0.031,-0.051,-0.020,0.077,0.032,,,,
2020-05-12,PRK,212,12,4,26,27404,7068,32412,0,81,0,131,-0.059,5.391,5.401,4.242,-0.048,-0.044,-0.045,-0.024,0.073,0.205,,,,
2020-05-13,PRK,223,20,2,16,23693,386,32642,2,119,0,102,-0.045,5.449,5.393,4.205,-0.046,-0.039,-0.052,-0.028,0.076,0.016,,,,
2020-05-14,PRK,210,12,3,24,67945,9236,66759,0,107,0,103,0.099,5.469,5.459,4.256,-0.049,-0.005,-0.047,-0.022,0.070,0.120,,,,
2020-05-15,PRK,248,13,5,29,12880,6462,27277,1,67,0,180,0.033,5.549,5.473,4.269,0.004,-0.021,-0.038,-0.010,0.065,0.334,,,,
2020-05-16,PRK,241,11,1,23,10022,1844,15750,0,94,0,147,0.014,5.380,5.350,4.323,-0.044,-0.038,-0.043,-0.014,0.070,0.155,,,,
2020-05-17,PRK,223,20,6,19,18420,6344,17905,0,126,0,97,0.054,5.452,5.453,4.246,-0.038,-0.033,-0.042,0.006,0.075,0.256,,,,
2020-05-18,PRK,331,12,0,11,25537,0,7756,0,104,0,227,-0.020,5.313,5.364,4.380,-0.002,0.012,-0.037,0.003,0.062,0.000,,,,
2020-05-19,PRK,263,12,6,25,9929,8150,63671,0,114,1,148,0.073,5.470,5.456,4.312,-0.051,-0.001,-0.044,0.008,0.069,0.451,,,,
2020-05-20,PRK,229,21,4,18,41669,5389,15552,1,122,0,106,0.004,5.472,5.474,4.274,-0.050,-0.055,-0.038,0.002,0.070,0.115,,,,
2020-05-21,PRK,222,12,3,23,4037,5580,10676,0,79,1,142,0.046,5.439,5.386,4.292,-0.046,-0.014,-0.042,0.025,0.059,0.580,,,,
2020-05-22,PRK,268,13,6,21,15052,9554,11004,0,44,0,224,-0.022,5.469,5.391,4.272,-0.040,-0.045,-0.035,0.013,0.069,0.388,,,,
2020-05-23,PRK,293,15,17,16,20904,26704,12208,0,89,0,204,0.019,5.678,5.500,4.242,-0.024,-0.040,-0.043,0.007,0.069,0.561,,,,
2020-05-24,PRK,200,10,5,11,11606,4987,5445,0,69,0,131,0.041,5.650,5.431,4.347,-0.046,0.031,-0.034,0.016,0.071,0.301,,,,
2020-05-25,PRK,256,8,2,29,6140,759,15861,1,98,0,157,-0.031,5.478,5.415,4.266,-0.031,-0.009,-0.048,0.022,0.076,0.110,,,,
2020-05-26,PRK,259,13,2,24,70641,2067,14414,0,102,0,157,0.028,5.442,5.502,4.174,-0.043,-0.054,-0.046,-0.011,0.072,0.028,,,,
2020-05-27,PRK,253,7,4,22,6779,2880,24359,1,105,0,147,-0.015,5.376,5.377,4.248,0.002,-0.049,-0.046,-0.003,0.077,0.298,,,,
2020-05-28,PRK,236,10,5,7,6507,17997,10725,1,73,0,162,0.020,5.466,5.388,4.220,-0.044,-0.018,-0.043,-0.009,0.072,0.734,,,,
2020-05-29,PRK,292,34,3,9,26076,3373,10951,0,101,1,190,-0.211,5.255,5.305,4.257,-0.041,-0.055,-0.045,0.009,0.073,0.115,,,,
2020-05-30,PRK,282,17,2,11,18906,4295,11869,1,93,0,188,-0.163,5.282,5.375,4.231,-0.051,-0.030,-0.039,-0.001,0.064,0.185,,,,
2020-05-31,PRK,251,6,2,11,7602,2120,9852,0,142,0,109,-0.057,5.428,5.406,4.218,-0.040,-0.032,-0.032,0.001,0.066,0.218,,,,
2020-06-01,PRK,271,8,3,20,8329,4467,24446,1,89,0,181,-0.007,5.484,5.462,4.219,-0.071,-0.024,-0.049,-0.003,0.073,0.349,,,,
2020-06-02,PRK,268,12,5,14,27616,5717,15270,0,102,0,166,-0.058,5.281,5.342,4.256,-0.047,-0.043,-0.045,0.021,0.074,0.172,,,,
2020-06-03,PRK,266,9,10,9,12779,31528,6437,0,139,0,127,-0.105,5.258,5.290,4.279,-0.042,-0.031,-0.049,-0.008,0.079,0.712,,,,
2020-06-04,PRK,274,7,5,21,26812,4088,18985,0,127,0,147,-0.074,5.399,5.378,4.247,-0.067,-0.023,-0.041,0.000,0.074,0.132,,,,
2020-06-05,PRK,242,7,6,8,14297,8414,11491,0,86,2,154,-0.006,5.423,5.383,4.312,-0.033,-0.036,-0.047,-0.018,0.076,0.370,,,,
2020-06-06,PRK,220,23,3,4,78842,3252,3096,1,80,0,139,-0.040,5.302,5.333,4.330,-0.020,-0.018,-0.043,0.020,0.077,0.040,,,,
2020-06-07,PRK,258,19,1,17,11562,1866,20159,0,131,0,127,-0.144,5.402,5.369,4.202,-0.035,-0.027,-0.046,-0.009,0.074,0.139,,,,
2020-06-08,PRK,277,13,2,31,13138,9770,18818,0,125,3,149,0.069,5.430,5.364,4.261,-0.041,-0.047,-0.049,-0.014,0.077,0.426,,,,
2020-06-09,PRK,214,15,5,20,88650,5899,13376,0,107,1,106,-0.002,5.545,5.468,4.294,-0.050,-0.006,-0.049,-0.021,0.078,0.062,,,,
2020-06-10,PRK,200,9,3,15,12047,5910,12754,1,54,0,145,-0.058,5.549,5.445,4.230,,0.048,-0.048,-0.023,0.081,0.329,,,,
2020-06-11,PRK,217,3,1,7,4028,4,9747,1,54,6,156,-0.065,5.258,5.347,4.311,-0.056,-0.039,-0.053,-0.058,0.081,0.001,,,,
2020-06-12,PRK,175,9,6,14,11816,78778,18941,0,59,0,116,-0.038,5.490,5.461,4.254,-0.021,0.001,-0.036,0.012,0.068,0.870,,,,
2020-06-13,PRK,246,10,8,21,7500,6008,38792,2,115,0,129,-0.016,5.509,5.469,4.242,-0.059,-0.046,-0.043,-0.009,0.068,0.445,,,,
2020-06-14,PRK,169,3,0,17,2710,0,14673,0,85,0,84,-0.086,5.376,5.371,4.366,-0.050,-0.036,-0.043,-0.017,0.072,0.000,,,,
2020-06-15,PRK,208,11,3,28,13761,3863,23073,0,70,0,138,-0.063,5.236,5.231,4.336,-0.057,-0.058,-0.049,-0.010,0.078,0.219,,,,
2020-06-16,PRK,217,7,2,38,9761,41754,30477,0,122,1,94,0.019,5.498,5.495,4.174,-0.031,-0.010,-0.040,0.018,0.069,0.811,,,,
2020-06-17,PRK,181,5,3,16,3242,2687,11364,0,88,0,93,0.031,5.520,5.392,4.293,-0.066,0.045,-0.054,-0.060,0.075,0.453,,,,
2020-06-18,PRK,179,18,0,18,11557,0,10621,1,80,0,98,0.097,5.550,5.497,4.351,-0.074,0.000,-0.028,0.001,0.062,0.000,,,,
2020-06-19,PRK,179,16,2,19,11737,1826,110888,0,70,0,109,-0.023,5.450,5.422,4.322,-0.041,-0.049,-0.050,-0.009,0.076,0.135,,,,
2020-06-20,PRK,173,6,1,9,11260,293,11109,0,53,0,120,-0.106,5.508,5.471,4.266,-0.065,-0.038,-0.041,-0.018,0.059,0.025,,,,
2020-06-21,PRK,162,4,4,13,6820,4057,15660,0,59,0,103,0.016,5.547,5.496,4.251,0.002,-0.022,-0.045,-0.004,0.071,0.373,,,,
2020-06-22,PRK,171,5,3,17,5831,21825,88631,0,55,0,116,0.095,5.526,5.478,4.296,-0.079,-0.027,-0.030,-0.001,0.066,0.789,,,,
2020-06-23,PRK,197,10,1,11,10813,1914,10990,0,79,2,116,0.030,5.441,5.470,4.283,-0.042,-0.039,-0.035,0.013,0.060,0.150,,,,
2020-06-24,PRK,181,5,1,15,6718,1921,98811,1,89,0,91,-0.015,5.487,5.418,4.243,-0.041,-0.049,-0.037,0.033,0.060,0.222,,,,
2020-06-25,PRK,166,11,3,18,10443,1938,15308,0,65,1,100,0.019,5.448,5.367,4.290,-0.064,-0.014,-0.045,0.006,0.066,0.157,,,,
2020-06-26,PRK,173,7,2,12,8649,1229,6332,0,74,0,99,0.018,5.424,5.390,4.257,,,-0.035,0.009,0.064,0.124,,,,
2020-06-27,PRK,162,5,2,12,9919,2220,11788,0,82,0,80,-0.055,5.515,5.414,4.244,-0.075,-0.064,-0.037,-0.012,0.072,0.183,,,,
2020-06-28,PRK,191,7,3,11,18822,2982,9204,0,100,0,91,0.019,5.446,5.394,4.225,-0.065,-0.034,-0.048,-0.020,0.070,0.137,,,,
2020-06-29,PRK,197,3,3,13,1104,2358,9605,0,76,0,121,0.051,5.519,5.438,4.372,-0.060,-0.011,-0.044,-0.015,0.076,0.681,,,,
2020-06-30,PRK,193,4,4,8,4420,4710,3316,0,99,0,94,-0.149,5.304,5.323,4.319,-0.058,-0.008,-0.040,-0.002,0.065,0.516,,,,
2020-07-01,PRK,180,9,3,11,8032,1167,9036,1,93,0,86,0.028,5.365,5.387,4.223,-0.044,-0.049,-0.047,0.003,0.075,0.127,,,,
2020-07-02,PRK,182,7,3,7,18506,2617,2537,0,46,3,133,-0.031,5.514,5.400,4.240,-0.035,-0.025,-0.042,-0.018,0.074,0.124,,,,
